Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
7;7;0;Bom Jesus//school;0;0;0;0;0;0
7;7;0;Bom Jesus//marketplace;0;0;0;0;0;0
7;7;0;Bom Jesus//pharmacy;0;0;0;0;0;0
7;7;0;Bom Jesus//gas_station;0;0;0;0;0;0
7;7;0;Camaquã//home;11438;11438;0;-650;-650;0
7;7;0;Camaquã//work;6050;2650;3400;750;300;450
7;7;0;Camaquã//school;0;0;0;0;0;0
7;7;0;Camaquã//marketplace;0;0;0;0;0;0
7;7;0;Camaquã//pharmacy;0;0;0;0;0;0
7;7;0;Camaquã//gas_station;0;0;0;0;0;0
7;7;0;Campo Novo//home;6466;6466;0;-450;-450;0
7;7;0;Campo Novo//work;2450;400;2050;300;50;250
7;7;0;Campo Novo//school;0;0;0;0;0;0
7;7;0;Campo Novo//marketplace;0;0;0;0;0;0
7;7;0;Campo Novo//pharmacy;0;0;0;0;0;0
7;7;0;Campo Novo//gas_station;0;0;0;0;0;0
7;7;0;Cascata//home;9963;9963;0;-250;-250;0
7;7;0;Cascata//work;3800;300;3500;450;50;400
7;7;0;Cascata//school;0;0;0;0;0;0
7;7;0;Cascata//marketplace;0;0;0;0;0;0
7;7;0;Cascata//pharmacy;0;0;0;0;0;0
7;7;0;Cascata//gas_station;0;0;0;0;0;0
7;7;0;Cavalhada//home;20349;20349;0;-750;-750;0
7;7;0;Cavalhada//work;6050;50;6000;500;0;500
7;7;0;Cavalhada//school;0;0;0;0;0;0
7;7;0;Cavalhada//marketplace;0;0;0;0;0;0
7;7;0;Cavalhada//pharmacy;0;0;0;0;0;0
7;7;0;Cavalhada//gas_station;0;0;0;0;0;0
7;7;0;Cavalhada//shopping_mall;0;0;0;0;0;0
7;7;0;Centro Histórico//home;26404;26404;0;-1050;-1050;0
7;7;0;Centro Histórico//work;2100;400;1700;300;100;200
7;7;0;Centro Histórico//school;0;0;0;0;0;0
7;7;0;Centro Histórico//marketplace;0;0;0;0;0;0
7;7;0;Centro Histórico//pharmacy;0;0;0;0;0;0
7;7;0;Centro Histórico//gas_station;0;0;0;0;0;0
7;7;0;Centro Histórico//hospital;0;0;0;0;0;0
7;7;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
7;7;0;Chácara das Pedras//home;4268;4268;0;-350;-350;0
7;7;0;Chácara das Pedras//work;4700;1000;3700;250;50;200
7;7;0;Chácara das Pedras//school;0;0;0;0;0;0
7;7;0;Chácara das Pedras//marketplace;0;0;0;0;0;0
7;7;0;Chácara das Pedras//pharmacy;0;0;0;0;0;0
7;7;0;Chácara das Pedras//gas_station;0;0;0;0;0;0
7;7;0;Chapéu do Sol//home;2213;2213;0;-100;-100;0
7;7;0;Chapéu do Sol//work;4200;50;4150;400;0;400
7;7;0;Chapéu do Sol//school;0;0;0;0;0;0
7;7;0;Chapéu do Sol//marketplace;0;0;0;0;0;0
7;7;0;Chapéu do Sol//pharmacy;0;0;0;0;0;0
7;7;0;Chapéu do Sol//gas_station;0;0;0;0;0;0
7;7;0;Cidade Baixa//home;10379;10379;0;-350;-350;0
7;7;0;Cidade Baixa//work;11500;2350;9150;700;100;600
7;7;0;Cidade Baixa//school;0;0;0;0;0;0
7;7;0;Cidade Baixa//marketplace;0;0;0;0;0;0
7;7;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
7;7;0;Cidade Baixa//gas_station;0;0;0;0;0;0
7;7;0;Cel. Aparício Borges//home;13353;13353;0;-600;-600;0
7;7;0;Cel. Aparício Borges//work;7300;2400;4900;600;400;200
7;7;0;Cel. Aparício Borges//school;0;0;0;0;0;0
7;7;0;Cel. Aparício Borges//marketplace;0;0;0;0;0;0
7;7;0;Cel. Aparício Borges//pharmacy;0;0;0;0;0;0
7;7;0;Cel. Aparício Borges//gas_station;0;0;0;0;0;0
7;7;0;Costa e Silva//home;12992;12992;0;-350;-350;0
7;7;0;Costa e Silva//work;4650;250;4400;600;0;600
7;7;0;Costa e Silva//school;0;0;0;0;0;0
7;7;0;Costa e Silva//marketplace;0;0;0;0;0;0
7;7;0;Costa e Silva//pharmacy;0;0;0;0;0;0
7;7;0;Costa e Silva//gas_station;0;0;0;0;0;0
7;7;0;Cristal//home;21446;21446;0;-1250;-1250;0
7;7;0;Cristal//work;3750;1400;2350;550;200;350
7;7;0;Cristal//school;0;0;0;0;0;0
7;7;0;Cristal//marketplace;0;0;0;0;0;0
7;7;0;Cristal//pharmacy;0;0;0;0;0;0
7;7;0;Cristal//gas_station;0;0;0;0;0;0
7;7;0;Cristo Redentor//home;11405;11405;0;-650;-650;0
7;7;0;Cristo Redentor//work;4000;700;3300;500;150;350
7;7;0;Cristo Redentor//school;0;0;0;0;0;0
7;7;0;Cristo Redentor//marketplace;0;0;0;0;0;0
7;7;0;Cristo Redentor//pharmacy;0;0;0;0;0;0
7;7;0;Cristo Redentor//gas_station;0;0;0;0;0;0
7;7;0;Cristo Redentor//hospital;0;0;0;0;0;0
7;7;0;Cristo Redentor//shopping_mall;0;0;0;0;0;0
7;7;0;Espírito Santo//home;3606;3606;0;-200;-200;0
7;7;0;Espírito Santo//work;2250;750;1500;100;50;50
7;7;0;Espírito Santo//school;0;0;0;0;0;0
7;7;0;Espírito Santo//marketplace;0;0;0;0;0;0
7;7;0;Espírito Santo//pharmacy;0;0;0;0;0;0
7;7;0;Espírito Santo//gas_station;0;0;0;0;0;0
7;7;0;Extrema//home;1731;1731;0;-50;-50;0
7;7;0;Extrema//work;1800;50;1750;100;50;50
7;7;0;Extrema//school;0;0;0;0;0;0
7;7;0;Extrema//marketplace;0;0;0;0;0;0
7;7;0;Extrema//pharmacy;0;0;0;0;0;0
7;7;0;Extrema//gas_station;0;0;0;0;0;0
7;7;0;Farrapos//home;15086;15086;0;-250;-250;0
7;7;0;Farrapos//work;2450;600;1850;300;50;250
7;7;0;Farrapos//school;0;0;0;0;0;0
7;7;0;Farrapos//marketplace;0;0;0;0;0;0
7;7;0;Farrapos//pharmacy;0;0;0;0;0;0
7;7;0;Farrapos//gas_station;0;0;0;0;0;0
7;7;0;Farrapos//stadium;0;0;0;0;0;0
7;7;0;Farroupilha//home;611;611;0;0;0;0
7;7;0;Farroupilha//work;8200;50;8150;800;0;800
7;7;0;Farroupilha//school;0;0;0;0;0;0
7;7;0;Farroupilha//marketplace;0;0;0;0;0;0
7;7;0;Farroupilha//pharmacy;0;0;0;0;0;0
7;7;0;Farroupilha//gas_station;0;0;0;0;0;0
7;7;0;Farroupilha//hospital;0;0;0;0;0;0
7;7;0;Floresta//home;8096;8096;0;-150;-150;0
7;7;0;Floresta//work;3700;600;3100;250;0;250
7;7;0;Floresta//school;0;0;0;0;0;0
7;7;0;Floresta//marketplace;0;0;0;0;0;0
7;7;0;Floresta//pharmacy;0;0;0;0;0;0
7;7;0;Floresta//gas_station;0;0;0;0;0;0
7;7;0;Glória//home;12867;12867;0;-350;-350;0
7;7;0;Glória//work;5150;800;4350;450;50;400
7;7;0;Glória//school;0;0;0;0;0;0
7;7;0;Glória//marketplace;0;0;0;0;0;0
7;7;0;Glória//pharmacy;0;0;0;0;0;0
7;7;0;Glória//gas_station;0;0;0;0;0;0
7;7;0;Glória//hospital;0;0;0;0;0;0
7;7;0;Guarujá//home;2961;2961;0;-250;-250;0
7;7;0;Guarujá//work;2700;850;1850;300;50;250
7;7;0;Guarujá//school;0;0;0;0;0;0
7;7;0;Guarujá//marketplace;0;0;0;0;0;0
7;7;0;Guarujá//pharmacy;0;0;0;0;0;0
7;7;0;Guarujá//gas_station;0;0;0;0;0;0
7;7;0;Higienópolis//home;7174;7174;0;-400;-400;0
7;7;0;Higienópolis//work;5750;1450;4300;700;100;600
7;7;0;Higienópolis//school;0;0;0;0;0;0
7;7;0;Higienópolis//marketplace;0;0;0;0;0;0
7;7;0;Higienópolis//pharmacy;0;0;0;0;0;0
7;7;0;Higienópolis//gas_station;0;0;0;0;0;0
7;7;0;Hípica//home;15445;15445;0;-300;-300;0
7;7;0;Hípica//work;2050;200;1850;250;0;250
7;7;0;Hípica//school;0;0;0;0;0;0
7;7;0;Hípica//marketplace;0;0;0;0;0;0
7;7;0;Hípica//pharmacy;0;0;0;0;0;0
7;7;0;Hípica//gas_station;0;0;0;0;0;0
7;7;0;Humaitá//home;9402;9402;0;-300;-300;0
7;7;0;Humaitá//work;2350;250;2100;150;0;150
7;7;0;Humaitá//school;0;0;0;0;0;0
7;7;0;Humaitá//marketplace;0;0;0;0;0;0
7;7;0;Humaitá//pharmacy;0;0;0;0;0;0
7;7;0;Humaitá//gas_station;0;0;0;0;0;0
7;7;0;Independência//home;5462;5462;0;-150;-150;0
7;7;0;Independência//work;3550;350;3200;250;0;250
7;7;0;Independência//school;0;0;0;0;0;0
7;7;0;Independência//marketplace;0;0;0;0;0;0
7;7;0;Independência//pharmacy;0;0;0;0;0;0
7;7;0;Independência//gas_station;0;0;0;0;0;0
7;7;0;Independência//hospital;0;0;0;0;0;0
7;7;0;Independência//shopping_mall;0;0;0;0;0;0
7;7;0;Ipanema//home;10728;10728;0;-350;-350;0
7;7;0;Ipanema//work;2400;200;2200;350;0;350
7;7;0;Ipanema//school;0;0;0;0;0;0
7;7;0;Ipanema//marketplace;0;0;0;0;0;0
7;7;0;Ipanema//pharmacy;0;0;0;0;0;0
7;7;0;Ipanema//gas_station;0;0;0;0;0;0
7;7;0;Jardim Botânico//home;8971;8971;0;-300;-300;0
7;7;0;Jardim Botânico//work;4350;1650;2700;700;100;600
7;7;0;Jardim Botânico//school;0;0;0;0;0;0
7;7;0;Jardim Botânico//marketplace;0;0;0;0;0;0
7;7;0;Jardim Botânico//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Botânico//gas_station;0;0;0;0;0;0
7;7;0;Jardim Botânico//hospital;0;0;0;0;0;0
7;7;0;Jardim Botânico//shopping_mall;0;0;0;0;0;0
7;7;0;Jardim Carvalho//home;18686;18686;0;-700;-700;0
7;7;0;Jardim Carvalho//work;5550;2650;2900;750;400;350
7;7;0;Jardim Carvalho//school;0;0;0;0;0;0
7;7;0;Jardim Carvalho//marketplace;0;0;0;0;0;0
7;7;0;Jardim Carvalho//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Carvalho//gas_station;0;0;0;0;0;0
7;7;0;Jardim Carvalho//hospital;0;0;0;0;0;0
7;7;0;Jardim do Salso//home;3055;3055;0;-150;-150;0
7;7;0;Jardim do Salso//work;4250;650;3600;600;150;450
7;7;0;Jardim do Salso//school;0;0;0;0;0;0
7;7;0;Jardim do Salso//marketplace;0;0;0;0;0;0
7;7;0;Jardim do Salso//pharmacy;0;0;0;0;0;0
7;7;0;Jardim do Salso//gas_station;0;0;0;0;0;0
7;7;0;Jardim Leopoldina//home;12066;12066;0;-400;-400;0
7;7;0;Jardim Leopoldina//work;5700;2150;3550;450;50;400
7;7;0;Jardim Leopoldina//school;0;0;0;0;0;0
7;7;0;Jardim Leopoldina//marketplace;0;0;0;0;0;0
7;7;0;Jardim Leopoldina//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Leopoldina//gas_station;0;0;0;0;0;0
7;7;0;Jardim Europa//home;1549;1549;0;-50;-50;0
7;7;0;Jardim Europa//work;4000;250;3750;350;50;300
7;7;0;Jardim Europa//school;0;0;0;0;0;0
7;7;0;Jardim Europa//marketplace;0;0;0;0;0;0
7;7;0;Jardim Europa//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Europa//gas_station;0;0;0;0;0;0
7;7;0;Jardim Europa//shopping_mall;0;0;0;0;0;0
7;7;0;Jardim Floresta//home;2307;2307;0;-150;-150;0
7;7;0;Jardim Floresta//work;2950;200;2750;350;0;350
7;7;0;Jardim Floresta//school;0;0;0;0;0;0
7;7;0;Jardim Floresta//marketplace;0;0;0;0;0;0
7;7;0;Jardim Floresta//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Floresta//gas_station;0;0;0;0;0;0
7;7;0;Jardim Isabel//home;2135;2135;0;0;0;0
7;7;0;Jardim Isabel//work;4650;250;4400;400;0;400
7;7;0;Jardim Isabel//school;0;0;0;0;0;0
7;7;0;Jardim Isabel//marketplace;0;0;0;0;0;0
7;7;0;Jardim Isabel//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Isabel//gas_station;0;0;0;0;0;0
7;7;0;Jardim Itú//home;13153;13153;0;-500;-500;0
7;7;0;Jardim Itú//work;3700;700;3000;200;50;150
7;7;0;Jardim Itú//school;0;0;0;0;0;0
7;7;0;Jardim Itú//marketplace;0;0;0;0;0;0
7;7;0;Jardim Itú//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Itú//gas_station;0;0;0;0;0;0
7;7;0;Jardim Lindóia//home;4867;4867;0;-500;-500;0
7;7;0;Jardim Lindóia//work;2950;250;2700;250;50;200
7;7;0;Jardim Lindóia//school;0;0;0;0;0;0
7;7;0;Jardim Lindóia//marketplace;0;0;0;0;0;0
7;7;0;Jardim Lindóia//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Lindóia//gas_station;0;0;0;0;0;0
7;7;0;Jardim Lindóia//shopping_mall;0;0;0;0;0;0
7;7;0;Jardim Sabará//home;10430;10430;0;-350;-350;0
7;7;0;Jardim Sabará//work;3150;200;2950;300;0;300
7;7;0;Jardim Sabará//school;0;0;0;0;0;0
7;7;0;Jardim Sabará//marketplace;0;0;0;0;0;0
7;7;0;Jardim Sabará//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Sabará//gas_station;0;0;0;0;0;0
7;7;0;Jardim São Pedro//home;2867;2867;0;-150;-150;0
7;7;0;Jardim São Pedro//work;2500;50;2450;400;0;400
7;7;0;Jardim São Pedro//school;0;0;0;0;0;0
7;7;0;Jardim São Pedro//marketplace;0;0;0;0;0;0
7;7;0;Jardim São Pedro//pharmacy;0;0;0;0;0;0
7;7;0;Jardim São Pedro//gas_station;0;0;0;0;0;0
7;7;0;Lageado//home;3481;3481;0;-100;-100;0
7;7;0;Lageado//work;1450;50;1400;100;0;100
7;7;0;Lageado//school;0;0;0;0;0;0
7;7;0;Lageado//marketplace;0;0;0;0;0;0
7;7;0;Lageado//pharmacy;0;0;0;0;0;0
7;7;0;Lageado//gas_station;0;0;0;0;0;0
7;7;0;Lami//home;3339;3339;0;-50;-50;0
7;7;0;Lami//work;1500;450;1050;150;0;150
7;7;0;Lami//school;0;0;0;0;0;0
7;7;0;Lami//marketplace;0;0;0;0;0;0
7;7;0;Lami//pharmacy;0;0;0;0;0;0
7;7;0;Lami//gas_station;0;0;0;0;0;0
7;7;0;Lomba do Pinheiro//home;48456;48456;0;-1350;-1350;0
7;7;0;Lomba do Pinheiro//work;3950;2700;1250;650;350;300
7;7;0;Lomba do Pinheiro//school;0;0;0;0;0;0
7;7;0;Lomba do Pinheiro//marketplace;0;0;0;0;0;0
7;7;0;Lomba do Pinheiro//pharmacy;0;0;0;0;0;0
7;7;0;Lomba do Pinheiro//gas_station;0;0;0;0;0;0
7;7;0;Mário Quintana//home;30516;30516;0;-800;-800;0
7;7;0;Mário Quintana//work;5000;2850;2150;450;250;200
7;7;0;Mário Quintana//school;0;0;0;0;0;0
7;7;0;Mário Quintana//marketplace;0;0;0;0;0;0
7;7;0;Mário Quintana//pharmacy;0;0;0;0;0;0
7;7;0;Mário Quintana//gas_station;0;0;0;0;0;0
7;7;0;Medianeira//home;7623;7623;0;-300;-300;0
7;7;0;Medianeira//work;4850;1450;3400;450;150;300
7;7;0;Medianeira//school;0;0;0;0;0;0
7;7;0;Medianeira//marketplace;0;0;0;0;0;0
7;7;0;Medianeira//pharmacy;0;0;0;0;0;0
7;7;0;Medianeira//gas_station;0;0;0;0;0;0
7;7;0;Menino Deus//home;21100;21100;0;-900;-900;0
7;7;0;Menino Deus//work;2550;150;2400;300;0;300
7;7;0;Menino Deus//school;0;0;0;0;0;0
7;7;0;Menino Deus//marketplace;0;0;0;0;0;0
7;7;0;Menino Deus//pharmacy;0;0;0;0;0;0
7;7;0;Menino Deus//gas_station;0;0;0;0;0;0
7;7;0;Menino Deus//hospital;0;0;0;0;0;0
7;7;0;Moinhos de Vento//home;8087;8087;0;-250;-250;0
7;7;0;Moinhos de Vento//work;4450;750;3700;550;100;450
7;7;0;Moinhos de Vento//school;0;0;0;0;0;0
7;7;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
7;7;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
7;7;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
7;7;0;Moinhos de Vento//hospital;0;0;0;0;0;0
7;7;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
7;7;0;Mont'Serrat//home;7186;7186;0;-350;-350;0
7;7;0;Mont'Serrat//work;4750;650;4100;450;50;400
7;7;0;Mont'Serrat//school;0;0;0;0;0;0
7;7;0;Mont'Serrat//marketplace;0;0;0;0;0;0
7;7;0;Mont'Serrat//pharmacy;0;0;0;0;0;0
7;7;0;Mont'Serrat//gas_station;0;0;0;0;0;0
7;7;0;Morro Santana//home;14838;14838;0;-450;-450;0
7;7;0;Morro Santana//work;4150;1150;3000;450;50;400
7;7;0;Morro Santana//school;0;0;0;0;0;0
7;7;0;Morro Santana//marketplace;0;0;0;0;0;0
7;7;0;Morro Santana//pharmacy;0;0;0;0;0;0
7;7;0;Morro Santana//gas_station;0;0;0;0;0;0
7;7;0;Navegantes//home;2677;2677;0;-50;-50;0
7;7;0;Navegantes//work;3350;700;2650;400;0;400
7;7;0;Navegantes//school;0;0;0;0;0;0
7;7;0;Navegantes//marketplace;0;0;0;0;0;0
7;7;0;Navegantes//pharmacy;0;0;0;0;0;0
7;7;0;Navegantes//gas_station;0;0;0;0;0;0
7;7;0;Navegantes//shopping_mall;0;0;0;0;0;0
7;7;0;Nonoai//home;19410;19410;0;-750;-750;0
7;7;0;Nonoai//work;6500;700;5800;600;50;550
7;7;0;Nonoai//school;0;0;0;0;0;0
7;7;0;Nonoai//marketplace;0;0;0;0;0;0
7;7;0;Nonoai//pharmacy;0;0;0;0;0;0
7;7;0;Nonoai//gas_station;0;0;0;0;0;0
7;7;0;Parque Santa Fé//home;5176;5176;0;-100;-100;0
7;7;0;Parque Santa Fé//work;5850;150;5700;650;0;650
7;7;0;Parque Santa Fé//school;0;0;0;0;0;0
7;7;0;Parque Santa Fé//marketplace;0;0;0;0;0;0
7;7;0;Parque Santa Fé//pharmacy;0;0;0;0;0;0
7;7;0;Parque Santa Fé//gas_station;0;0;0;0;0;0
7;7;0;Partenon//home;37060;37060;0;-1150;-1150;0
7;7;0;Partenon//work;6750;1200;5550;650;100;550
7;7;0;Partenon//school;0;0;0;0;0;0
7;7;0;Partenon//marketplace;0;0;0;0;0;0
7;7;0;Partenon//pharmacy;0;0;0;0;0;0
7;7;0;Partenon//gas_station;0;0;0;0;0;0
7;7;0;Passo D'Areia//home;14518;14518;0;-800;-800;0
7;7;0;Passo D'Areia//work;4350;1300;3050;300;100;200
7;7;0;Passo D'Areia//school;0;0;0;0;0;0
7;7;0;Passo D'Areia//marketplace;0;0;0;0;0;0
7;7;0;Passo D'Areia//pharmacy;0;0;0;0;0;0
7;7;0;Passo D'Areia//gas_station;0;0;0;0;0;0
7;7;0;Passo das Pedras//home;10602;10602;0;-550;-550;0
7;7;0;Passo das Pedras//work;6650;2200;4450;750;300;450
7;7;0;Passo das Pedras//school;0;0;0;0;0;0
7;7;0;Passo das Pedras//marketplace;0;0;0;0;0;0
7;7;0;Passo das Pedras//pharmacy;0;0;0;0;0;0
7;7;0;Passo das Pedras//gas_station;0;0;0;0;0;0
7;7;0;Pedra Redonda//home;224;224;0;0;0;0
7;7;0;Pedra Redonda//work;2050;0;2050;150;0;150
7;7;0;Pedra Redonda//school;0;0;0;0;0;0
7;7;0;Pedra Redonda//marketplace;0;0;0;0;0;0
7;7;0;Pedra Redonda//pharmacy;0;0;0;0;0;0
7;7;0;Pedra Redonda//gas_station;0;0;0;0;0;0
7;7;0;Petrópolis//home;27946;27946;0;-850;-850;0
7;7;0;Petrópolis//work;4000;300;3700;250;0;250
7;7;0;Petrópolis//school;0;0;0;0;0;0
7;7;0;Petrópolis//marketplace;0;0;0;0;0;0
7;7;0;Petrópolis//pharmacy;0;0;0;0;0;0
7;7;0;Petrópolis//gas_station;0;0;0;0;0;0
7;7;0;Pitinga//home;3802;3802;0;-100;-100;0
7;7;0;Pitinga//work;2250;200;2050;200;0;200
7;7;0;Pitinga//school;0;0;0;0;0;0
7;7;0;Pitinga//marketplace;0;0;0;0;0;0
7;7;0;Pitinga//pharmacy;0;0;0;0;0;0
7;7;0;Pitinga//gas_station;0;0;0;0;0;0
7;7;0;Ponta Grossa//home;7022;7022;0;-250;-250;0
7;7;0;Ponta Grossa//work;2000;150;1850;200;0;200
7;7;0;Ponta Grossa//school;0;0;0;0;0;0
7;7;0;Ponta Grossa//marketplace;0;0;0;0;0;0
7;7;0;Ponta Grossa//pharmacy;0;0;0;0;0;0
7;7;0;Ponta Grossa//gas_station;0;0;0;0;0;0
7;7;0;Praia de Belas//home;1781;1781;0;-50;-50;0
7;7;0;Praia de Belas//work;2950;50;2900;50;0;50
7;7;0;Praia de Belas//school;0;0;0;0;0;0
7;7;0;Praia de Belas//marketplace;0;0;0;0;0;0
7;7;0;Praia de Belas//pharmacy;0;0;0;0;0;0
7;7;0;Praia de Belas//gas_station;0;0;0;0;0;0
7;7;0;Praia de Belas//stadium;0;0;0;0;0;0
7;7;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
7;7;0;Restinga//home;43508;43508;0;-1600;-1600;0
7;7;0;Restinga//work;5250;4000;1250;1000;750;250
7;7;0;Restinga//school;0;0;0;0;0;0
7;7;0;Restinga//marketplace;0;0;0;0;0;0
7;7;0;Restinga//pharmacy;0;0;0;0;0;0
7;7;0;Restinga//gas_station;0;0;0;0;0;0
7;7;0;Restinga//hospital;0;0;0;0;0;0
7;7;0;Rio Branco//home;11581;11581;0;-550;-550;0
7;7;0;Rio Branco//work;5200;500;4700;350;0;350
7;7;0;Rio Branco//school;0;0;0;0;0;0
7;7;0;Rio Branco//marketplace;0;0;0;0;0;0
7;7;0;Rio Branco//pharmacy;0;0;0;0;0;0
7;7;0;Rio Branco//gas_station;0;0;0;0;0;0
7;7;0;Rio Branco//hospital;0;0;0;0;0;0
7;7;0;Rubem Berta//home;23268;23268;0;-1450;-1450;0
7;7;0;Rubem Berta//work;7500;4000;3500;950;550;400
7;7;0;Rubem Berta//school;0;0;0;0;0;0
7;7;0;Rubem Berta//marketplace;0;0;0;0;0;0
7;7;0;Rubem Berta//pharmacy;0;0;0;0;0;0
7;7;0;Rubem Berta//gas_station;0;0;0;0;0;0
7;7;0;Santa Cecília//home;4318;4318;0;-50;-50;0
7;7;0;Santa Cecília//work;4750;100;4650;550;0;550
7;7;0;Santa Cecília//school;0;0;0;0;0;0
7;7;0;Santa Cecília//marketplace;0;0;0;0;0;0
7;7;0;Santa Cecília//pharmacy;0;0;0;0;0;0
7;7;0;Santa Cecília//gas_station;0;0;0;0;0;0
7;7;0;Santa Cecília//hospital;0;0;0;0;0;0
7;7;0;Santa Maria Goretti//home;2609;2609;0;-100;-100;0
7;7;0;Santa Maria Goretti//work;3650;50;3600;250;0;250
7;7;0;Santa Maria Goretti//school;0;0;0;0;0;0
7;7;0;Santa Maria Goretti//marketplace;0;0;0;0;0;0
7;7;0;Santa Maria Goretti//pharmacy;0;0;0;0;0;0
7;7;0;Santa Maria Goretti//gas_station;0;0;0;0;0;0
7;7;0;Santa Rosa de Lima//home;27183;27183;0;-900;-900;0
7;7;0;Santa Rosa de Lima//work;3850;550;3300;250;50;200
7;7;0;Santa Rosa de Lima//school;0;0;0;0;0;0
7;7;0;Santa Rosa de Lima//marketplace;0;0;0;0;0;0
7;7;0;Santa Rosa de Lima//pharmacy;0;0;0;0;0;0
7;7;0;Santa Rosa de Lima//gas_station;0;0;0;0;0;0
7;7;0;Santa Tereza//home;30327;30327;0;-750;-750;0
7;7;0;Santa Tereza//work;4400;1300;3100;550;100;450
7;7;0;Santa Tereza//school;0;0;0;0;0;0
7;7;0;Santa Tereza//marketplace;0;0;0;0;0;0
7;7;0;Santa Tereza//pharmacy;0;0;0;0;0;0
7;7;0;Santa Tereza//gas_station;0;0;0;0;0;0
7;7;0;Santana//home;14023;14023;0;-400;-400;0
7;7;0;Santana//work;3150;300;2850;300;0;300
7;7;0;Santana//school;0;0;0;0;0;0
7;7;0;Santana//marketplace;0;0;0;0;0;0
7;7;0;Santana//pharmacy;0;0;0;0;0;0
7;7;0;Santana//gas_station;0;0;0;0;0;0
7;7;0;Santana//hospital;0;0;0;0;0;0
7;7;0;Santo Antônio//home;8261;8261;0;-450;-450;0
7;7;0;Santo Antônio//work;3000;250;2750;200;0;200
7;7;0;Santo Antônio//school;0;0;0;0;0;0
7;7;0;Santo Antônio//marketplace;0;0;0;0;0;0
7;7;0;Santo Antônio//pharmacy;0;0;0;0;0;0
7;7;0;Santo Antônio//gas_station;0;0;0;0;0;0
7;7;0;São Caetano//home;607;607;0;0;0;0
7;7;0;São Caetano//work;1750;100;1650;200;0;200
7;7;0;São Caetano//school;0;0;0;0;0;0
7;7;0;São Caetano//marketplace;0;0;0;0;0;0
7;7;0;São Caetano//pharmacy;0;0;0;0;0;0
7;7;0;São Caetano//gas_station;0;0;0;0;0;0
7;7;0;São Geraldo//home;5031;5031;0;-450;-450;0
7;7;0;São Geraldo//work;3850;1350;2500;500;200;300
7;7;0;São Geraldo//school;0;0;0;0;0;0
7;7;0;São Geraldo//marketplace;0;0;0;0;0;0
7;7;0;São Geraldo//pharmacy;0;0;0;0;0;0
7;7;0;São Geraldo//gas_station;0;0;0;0;0;0
7;7;0;São João//home;8326;8326;0;-500;-500;0
7;7;0;São João//work;3700;1150;2550;450;150;300
7;7;0;São João//school;0;0;0;0;0;0
7;7;0;São João//marketplace;0;0;0;0;0;0
7;7;0;São João//pharmacy;0;0;0;0;0;0
7;7;0;São João//gas_station;0;0;0;0;0;0
7;7;0;São João//shopping_mall;0;0;0;0;0;0
7;7;0;São Sebastião//home;4569;4569;0;-350;-350;0
7;7;0;São Sebastião//work;3500;900;2600;550;200;350
7;7;0;São Sebastião//school;0;0;0;0;0;0
7;7;0;São Sebastião//marketplace;0;0;0;0;0;0
7;7;0;São Sebastião//pharmacy;0;0;0;0;0;0
7;7;0;São Sebastião//gas_station;0;0;0;0;0;0
7;7;0;São Sebastião//shopping_mall;0;0;0;0;0;0
7;7;0;Sarandi//home;50571;50571;0;-850;-850;0
7;7;0;Sarandi//work;2500;650;1850;300;0;300
7;7;0;Sarandi//school;0;0;0;0;0;0
7;7;0;Sarandi//marketplace;0;0;0;0;0;0
7;7;0;Sarandi//pharmacy;0;0;0;0;0;0
7;7;0;Sarandi//gas_station;0;0;0;0;0;0
7;7;0;Sarandi//shopping_mall;0;0;0;0;0;0
7;7;0;Serraria//home;4589;4589;0;-150;-150;0
7;7;0;Serraria//work;1850;250;1600;350;50;300
7;7;0;Serraria//school;0;0;0;0;0;0
7;7;0;Serraria//marketplace;0;0;0;0;0;0
7;7;0;Serraria//pharmacy;0;0;0;0;0;0
7;7;0;Serraria//gas_station;0;0;0;0;0;0
7;7;0;Sétimo Céu//home;829;829;0;0;0;0
7;7;0;Sétimo Céu//work;5200;100;5100;250;0;250
7;7;0;Sétimo Céu//school;0;0;0;0;0;0
7;7;0;Sétimo Céu//marketplace;0;0;0;0;0;0
7;7;0;Sétimo Céu//pharmacy;0;0;0;0;0;0
7;7;0;Sétimo Céu//gas_station;0;0;0;0;0;0
7;7;0;Teresópolis//home;11557;11557;0;-550;-550;0
7;7;0;Teresópolis//work;4150;200;3950;750;100;650
7;7;0;Teresópolis//school;0;0;0;0;0;0
