Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
6;6;0;Santa Cecília//school;0;0;0;0;0;0
6;6;0;Santa Cecília//marketplace;0;0;0;0;0;0
6;6;0;Santa Cecília//pharmacy;0;0;0;0;0;0
6;6;0;Santa Cecília//gas_station;0;0;0;0;0;0
6;6;0;Santa Cecília//hospital;0;0;0;0;0;0
6;6;0;Santa Maria Goretti//home;2909;2909;0;-100;-100;0
6;6;0;Santa Maria Goretti//work;4150;50;4100;450;0;450
6;6;0;Santa Maria Goretti//school;0;0;0;0;0;0
6;6;0;Santa Maria Goretti//marketplace;0;0;0;0;0;0
6;6;0;Santa Maria Goretti//pharmacy;0;0;0;0;0;0
6;6;0;Santa Maria Goretti//gas_station;0;0;0;0;0;0
6;6;0;Santa Rosa de Lima//home;28283;28283;0;-800;-800;0
6;6;0;Santa Rosa de Lima//work;3250;900;2350;500;150;350
6;6;0;Santa Rosa de Lima//school;0;0;0;0;0;0
6;6;0;Santa Rosa de Lima//marketplace;0;0;0;0;0;0
6;6;0;Santa Rosa de Lima//pharmacy;0;0;0;0;0;0
6;6;0;Santa Rosa de Lima//gas_station;0;0;0;0;0;0
6;6;0;Santa Tereza//home;32377;32377;0;-1000;-1000;0
6;6;0;Santa Tereza//work;4900;1450;3450;450;200;250
6;6;0;Santa Tereza//school;0;0;0;0;0;0
6;6;0;Santa Tereza//marketplace;0;0;0;0;0;0
6;6;0;Santa Tereza//pharmacy;0;0;0;0;0;0
6;6;0;Santa Tereza//gas_station;0;0;0;0;0;0
6;6;0;Santana//home;15123;15123;0;-800;-800;0
6;6;0;Santana//work;2650;250;2400;300;50;250
6;6;0;Santana//school;0;0;0;0;0;0
6;6;0;Santana//marketplace;0;0;0;0;0;0
6;6;0;Santana//pharmacy;0;0;0;0;0;0
6;6;0;Santana//gas_station;0;0;0;0;0;0
6;6;0;Santana//hospital;0;0;0;0;0;0
6;6;0;Santo Antônio//home;9811;9811;0;-650;-650;0
6;6;0;Santo Antônio//work;2700;250;2450;300;50;250
6;6;0;Santo Antônio//school;0;0;0;0;0;0
6;6;0;Santo Antônio//marketplace;0;0;0;0;0;0
6;6;0;Santo Antônio//pharmacy;0;0;0;0;0;0
6;6;0;Santo Antônio//gas_station;0;0;0;0;0;0
6;6;0;São Caetano//home;557;557;0;-50;-50;0
6;6;0;São Caetano//work;1800;200;1600;200;50;150
6;6;0;São Caetano//school;0;0;0;0;0;0
6;6;0;São Caetano//marketplace;0;0;0;0;0;0
6;6;0;São Caetano//pharmacy;0;0;0;0;0;0
6;6;0;São Caetano//gas_station;0;0;0;0;0;0
6;6;0;São Geraldo//home;6481;6481;0;-500;-500;0
6;6;0;São Geraldo//work;3100;700;2400;300;50;250
6;6;0;São Geraldo//school;0;0;0;0;0;0
6;6;0;São Geraldo//marketplace;0;0;0;0;0;0
6;6;0;São Geraldo//pharmacy;0;0;0;0;0;0
6;6;0;São Geraldo//gas_station;0;0;0;0;0;0
6;6;0;São João//home;8426;8426;0;-800;-800;0
6;6;0;São João//work;3200;700;2500;650;250;400
6;6;0;São João//school;0;0;0;0;0;0
6;6;0;São João//marketplace;0;0;0;0;0;0
6;6;0;São João//pharmacy;0;0;0;0;0;0
6;6;0;São João//gas_station;0;0;0;0;0;0
6;6;0;São João//shopping_mall;0;0;0;0;0;0
6;6;0;São Sebastião//home;5469;5469;0;-350;-350;0
6;6;0;São Sebastião//work;2250;450;1800;300;50;250
6;6;0;São Sebastião//school;0;0;0;0;0;0
6;6;0;São Sebastião//marketplace;0;0;0;0;0;0
6;6;0;São Sebastião//pharmacy;0;0;0;0;0;0
6;6;0;São Sebastião//gas_station;0;0;0;0;0;0
6;6;0;São Sebastião//shopping_mall;0;0;0;0;0;0
6;6;0;Sarandi//home;51671;51671;0;-1000;-1000;0
6;6;0;Sarandi//work;2400;500;1900;250;0;250
6;6;0;Sarandi//school;0;0;0;0;0;0
6;6;0;Sarandi//marketplace;0;0;0;0;0;0
6;6;0;Sarandi//pharmacy;0;0;0;0;0;0
6;6;0;Sarandi//gas_station;0;0;0;0;0;0
6;6;0;Sarandi//shopping_mall;0;0;0;0;0;0
6;6;0;Serraria//home;4939;4939;0;-50;-50;0
6;6;0;Serraria//work;2000;350;1650;150;50;100
6;6;0;Serraria//school;0;0;0;0;0;0
6;6;0;Serraria//marketplace;0;0;0;0;0;0
6;6;0;Serraria//pharmacy;0;0;0;0;0;0
6;6;0;Serraria//gas_station;0;0;0;0;0;0
6;6;0;Sétimo Céu//home;929;929;0;-50;-50;0
6;6;0;Sétimo Céu//work;2300;100;2200;350;0;350
6;6;0;Sétimo Céu//school;0;0;0;0;0;0
6;6;0;Sétimo Céu//marketplace;0;0;0;0;0;0
6;6;0;Sétimo Céu//pharmacy;0;0;0;0;0;0
6;6;0;Sétimo Céu//gas_station;0;0;0;0;0;0
6;6;0;Teresópolis//home;11607;11607;0;-550;-550;0
6;6;0;Teresópolis//work;3300;250;3050;600;50;550
6;6;0;Teresópolis//school;0;0;0;0;0;0
6;6;0;Teresópolis//marketplace;0;0;0;0;0;0
6;6;0;Teresópolis//pharmacy;0;0;0;0;0;0
6;6;0;Teresópolis//gas_station;0;0;0;0;0;0
6;6;0;Teresópolis//hospital;0;0;0;0;0;0
6;6;0;Três Figueiras//home;3120;3120;0;-50;-50;0
6;6;0;Três Figueiras//work;5050;50;5000;550;0;550
6;6;0;Três Figueiras//school;0;0;0;0;0;0
6;6;0;Três Figueiras//marketplace;0;0;0;0;0;0
6;6;0;Três Figueiras//pharmacy;0;0;0;0;0;0
6;6;0;Três Figueiras//gas_station;0;0;0;0;0;0
6;6;0;Três Figueiras//shopping_mall;0;0;0;0;0;0
6;6;0;Tristeza//home;13992;13992;0;-400;-400;0
6;6;0;Tristeza//work;2550;150;2400;450;50;400
6;6;0;Tristeza//school;0;0;0;0;0;0
6;6;0;Tristeza//marketplace;0;0;0;0;0;0
6;6;0;Tristeza//pharmacy;0;0;0;0;0;0
6;6;0;Tristeza//gas_station;0;0;0;0;0;0
6;6;0;Vila Assunção//home;3568;3568;0;-100;-100;0
6;6;0;Vila Assunção//work;1350;200;1150;150;100;50
6;6;0;Vila Assunção//school;0;0;0;0;0;0
6;6;0;Vila Assunção//marketplace;0;0;0;0;0;0
6;6;0;Vila Assunção//pharmacy;0;0;0;0;0;0
6;6;0;Vila Assunção//gas_station;0;0;0;0;0;0
6;6;0;Vila Assunção//hospital;0;0;0;0;0;0
6;6;0;Vila Conceição//home;1149;1149;0;-50;-50;0
6;6;0;Vila Conceição//work;1750;50;1700;200;0;200
6;6;0;Vila Conceição//school;0;0;0;0;0;0
6;6;0;Vila Conceição//marketplace;0;0;0;0;0;0
6;6;0;Vila Conceição//pharmacy;0;0;0;0;0;0
6;6;0;Vila Conceição//gas_station;0;0;0;0;0;0
6;6;0;Vila Ipiranga//home;13459;13459;0;-550;-550;0
6;6;0;Vila Ipiranga//work;2900;650;2250;550;200;350
6;6;0;Vila Ipiranga//school;0;0;0;0;0;0
6;6;0;Vila Ipiranga//marketplace;0;0;0;0;0;0
6;6;0;Vila Ipiranga//pharmacy;0;0;0;0;0;0
6;6;0;Vila Ipiranga//gas_station;0;0;0;0;0;0
6;6;0;Vila Jardim//home;9589;9589;0;-500;-500;0
6;6;0;Vila Jardim//work;3950;600;3350;400;50;350
6;6;0;Vila Jardim//school;0;0;0;0;0;0
6;6;0;Vila Jardim//marketplace;0;0;0;0;0;0
6;6;0;Vila Jardim//pharmacy;0;0;0;0;0;0
6;6;0;Vila Jardim//gas_station;0;0;0;0;0;0
6;6;0;Vila João Pessoa//home;9591;9591;0;-300;-300;0
6;6;0;Vila João Pessoa//work;4450;750;3700;500;100;400
6;6;0;Vila João Pessoa//school;0;0;0;0;0;0
6;6;0;Vila João Pessoa//marketplace;0;0;0;0;0;0
6;6;0;Vila João Pessoa//pharmacy;0;0;0;0;0;0
6;6;0;Vila João Pessoa//gas_station;0;0;0;0;0;0
6;6;0;Vila Nova//home;26919;26919;0;-700;-700;0
6;6;0;Vila Nova//work;3500;700;2800;300;50;250
6;6;0;Vila Nova//school;0;0;0;0;0;0
6;6;0;Vila Nova//marketplace;0;0;0;0;0;0
6;6;0;Vila Nova//pharmacy;0;0;0;0;0;0
6;6;0;Vila Nova//gas_station;0;0;0;0;0;0
6;6;0;Vila Nova//hospital;0;0;0;0;0;0
6;6;0;São José//home;18972;18972;0;-1250;-1250;0
6;6;0;São José//work;4950;1550;3400;950;350;600
6;6;0;São José//school;0;0;0;0;0;0
6;6;0;São José//marketplace;0;0;0;0;0;0
6;6;0;São José//pharmacy;0;0;0;0;0;0
6;6;0;São José//gas_station;0;0;0;0;0;0
7;7;0;Aberta dos Morros//home;5699;5699;0;-150;-150;0
7;7;0;Aberta dos Morros//work;3000;350;2650;350;50;300
7;7;0;Aberta dos Morros//school;0;0;0;0;0;0
7;7;0;Aberta dos Morros//marketplace;0;0;0;0;0;0
7;7;0;Aberta dos Morros//pharmacy;0;0;0;0;0;0
7;7;0;Aberta dos Morros//gas_station;0;0;0;0;0;0
7;7;0;Agronomia//home;1981;1981;0;0;0;0
7;7;0;Agronomia//work;3500;0;3500;200;0;200
7;7;0;Agronomia//school;0;0;0;0;0;0
7;7;0;Agronomia//marketplace;0;0;0;0;0;0
7;7;0;Agronomia//pharmacy;0;0;0;0;0;0
7;7;0;Agronomia//gas_station;0;0;0;0;0;0
7;7;0;Anchieta//home;1524;1524;0;0;0;0
7;7;0;Anchieta//work;2000;0;2000;150;0;150
7;7;0;Anchieta//school;0;0;0;0;0;0
7;7;0;Anchieta//marketplace;0;0;0;0;0;0
7;7;0;Anchieta//pharmacy;0;0;0;0;0;0
7;7;0;Anchieta//gas_station;0;0;0;0;0;0
7;7;0;Arquipélago//home;7380;7380;0;-100;-100;0
7;7;0;Arquipélago//work;900;0;900;150;0;150
7;7;0;Arquipélago//school;0;0;0;0;0;0
7;7;0;Arquipélago//marketplace;0;0;0;0;0;0
7;7;0;Arquipélago//pharmacy;0;0;0;0;0;0
7;7;0;Arquipélago//gas_station;0;0;0;0;0;0
7;7;0;Auxiliadora//home;6383;6383;0;-200;-200;0
7;7;0;Auxiliadora//work;3100;350;2750;300;0;300
7;7;0;Auxiliadora//school;0;0;0;0;0;0
7;7;0;Auxiliadora//marketplace;0;0;0;0;0;0
7;7;0;Auxiliadora//pharmacy;0;0;0;0;0;0
7;7;0;Auxiliadora//gas_station;0;0;0;0;0;0
7;7;0;Azenha//home;10604;10604;0;-500;-500;0
7;7;0;Azenha//work;4150;100;4050;450;50;400
7;7;0;Azenha//school;0;0;0;0;0;0
7;7;0;Azenha//marketplace;0;0;0;0;0;0
7;7;0;Azenha//pharmacy;0;0;0;0;0;0
7;7;0;Azenha//gas_station;0;0;0;0;0;0
7;7;0;Azenha//hospital;0;0;0;0;0;0
7;7;0;Azenha//shopping_mall;0;0;0;0;0;0
7;7;0;Bela Vista//home;7887;7887;0;-350;-350;0
7;7;0;Bela Vista//work;4700;550;4150;500;50;450
7;7;0;Bela Vista//school;0;0;0;0;0;0
7;7;0;Bela Vista//marketplace;0;0;0;0;0;0
7;7;0;Bela Vista//pharmacy;0;0;0;0;0;0
7;7;0;Bela Vista//gas_station;0;0;0;0;0;0
7;7;0;Belém Novo//home;8250;8250;0;-350;-350;0
7;7;0;Belém Novo//work;2300;800;1500;100;0;100
7;7;0;Belém Novo//school;0;0;0;0;0;0
7;7;0;Belém Novo//marketplace;0;0;0;0;0;0
7;7;0;Belém Novo//pharmacy;0;0;0;0;0;0
7;7;0;Belém Novo//gas_station;0;0;0;0;0;0
7;7;0;Belém Velho//home;9535;9535;0;-50;-50;0
7;7;0;Belém Velho//work;3250;300;2950;300;0;300
7;7;0;Belém Velho//school;0;0;0;0;0;0
7;7;0;Belém Velho//marketplace;0;0;0;0;0;0
7;7;0;Belém Velho//pharmacy;0;0;0;0;0;0
7;7;0;Belém Velho//gas_station;0;0;0;0;0;0
7;7;0;Boa Vista//home;7003;7003;0;-300;-300;0
7;7;0;Boa Vista//work;5050;550;4500;350;50;300
7;7;0;Boa Vista//school;0;0;0;0;0;0
7;7;0;Boa Vista//marketplace;0;0;0;0;0;0
7;7;0;Boa Vista//pharmacy;0;0;0;0;0;0
7;7;0;Boa Vista//gas_station;0;0;0;0;0;0
7;7;0;Boa Vista do Sul//home;2159;2159;0;-50;-50;0
7;7;0;Boa Vista do Sul//work;1200;0;1200;150;0;150
7;7;0;Boa Vista do Sul//school;0;0;0;0;0;0
7;7;0;Boa Vista do Sul//marketplace;0;0;0;0;0;0
7;7;0;Boa Vista do Sul//pharmacy;0;0;0;0;0;0
7;7;0;Boa Vista do Sul//gas_station;0;0;0;0;0;0
7;7;0;Bom Fim//home;7743;7743;0;-300;-300;0
7;7;0;Bom Fim//work;5150;450;4700;950;0;950
7;7;0;Bom Fim//school;0;0;0;0;0;0
7;7;0;Bom Fim//marketplace;0;0;0;0;0;0
7;7;0;Bom Fim//pharmacy;0;0;0;0;0;0
7;7;0;Bom Fim//gas_station;0;0;0;0;0;0
7;7;0;Bom Jesus//home;20275;20275;0;-550;-550;0
7;7;0;Bom Jesus//work;4450;1950;2500;400;150;250
7;7;0;Bom Jesus//school;0;0;0;0;0;0
7;7;0;Bom Jesus//marketplace;0;0;0;0;0;0
7;7;0;Bom Jesus//pharmacy;0;0;0;0;0;0
7;7;0;Bom Jesus//gas_station;0;0;0;0;0;0
7;7;0;Camaquã//home;13038;13038;0;-450;-450;0
7;7;0;Camaquã//work;4450;1500;2950;450;150;300
7;7;0;Camaquã//school;0;0;0;0;0;0
7;7;0;Camaquã//marketplace;0;0;0;0;0;0
7;7;0;Camaquã//pharmacy;0;0;0;0;0;0
7;7;0;Camaquã//gas_station;0;0;0;0;0;0
7;7;0;Campo Novo//home;6766;6766;0;-250;-250;0
7;7;0;Campo Novo//work;3600;450;3150;300;0;300
7;7;0;Campo Novo//school;0;0;0;0;0;0
7;7;0;Campo Novo//marketplace;0;0;0;0;0;0
7;7;0;Campo Novo//pharmacy;0;0;0;0;0;0
7;7;0;Campo Novo//gas_station;0;0;0;0;0;0
7;7;0;Cascata//home;10263;10263;0;-450;-450;0
7;7;0;Cascata//work;4150;350;3800;350;50;300
7;7;0;Cascata//school;0;0;0;0;0;0
7;7;0;Cascata//marketplace;0;0;0;0;0;0
7;7;0;Cascata//pharmacy;0;0;0;0;0;0
7;7;0;Cascata//gas_station;0;0;0;0;0;0
7;7;0;Cavalhada//home;21749;21749;0;-450;-450;0
7;7;0;Cavalhada//work;4050;50;4000;600;0;600
7;7;0;Cavalhada//school;0;0;0;0;0;0
7;7;0;Cavalhada//marketplace;0;0;0;0;0;0
7;7;0;Cavalhada//pharmacy;0;0;0;0;0;0
7;7;0;Cavalhada//gas_station;0;0;0;0;0;0
7;7;0;Cavalhada//shopping_mall;0;0;0;0;0;0
7;7;0;Centro Histórico//home;26054;26054;0;-1400;-1400;0
7;7;0;Centro Histórico//work;2950;750;2200;400;100;300
7;7;0;Centro Histórico//school;0;0;0;0;0;0
7;7;0;Centro Histórico//marketplace;0;0;0;0;0;0
7;7;0;Centro Histórico//pharmacy;0;0;0;0;0;0
7;7;0;Centro Histórico//gas_station;0;0;0;0;0;0
7;7;0;Centro Histórico//hospital;0;0;0;0;0;0
7;7;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
7;7;0;Chácara das Pedras//home;4818;4818;0;-200;-200;0
7;7;0;Chácara das Pedras//work;3750;300;3450;500;50;450
7;7;0;Chácara das Pedras//school;0;0;0;0;0;0
7;7;0;Chácara das Pedras//marketplace;0;0;0;0;0;0
7;7;0;Chácara das Pedras//pharmacy;0;0;0;0;0;0
7;7;0;Chácara das Pedras//gas_station;0;0;0;0;0;0
7;7;0;Chapéu do Sol//home;2413;2413;0;-150;-150;0
7;7;0;Chapéu do Sol//work;2050;100;1950;350;100;250
7;7;0;Chapéu do Sol//school;0;0;0;0;0;0
7;7;0;Chapéu do Sol//marketplace;0;0;0;0;0;0
7;7;0;Chapéu do Sol//pharmacy;0;0;0;0;0;0
7;7;0;Chapéu do Sol//gas_station;0;0;0;0;0;0
7;7;0;Cidade Baixa//home;10629;10629;0;-400;-400;0
7;7;0;Cidade Baixa//work;6000;750;5250;550;0;550
7;7;0;Cidade Baixa//school;0;0;0;0;0;0
7;7;0;Cidade Baixa//marketplace;0;0;0;0;0;0
7;7;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
7;7;0;Cidade Baixa//gas_station;0;0;0;0;0;0
7;7;0;Cel. Aparício Borges//home;13553;13553;0;-850;-850;0
7;7;0;Cel. Aparício Borges//work;6950;2100;4850;1100;300;800
7;7;0;Cel. Aparício Borges//school;0;0;0;0;0;0
7;7;0;Cel. Aparício Borges//marketplace;0;0;0;0;0;0
7;7;0;Cel. Aparício Borges//pharmacy;0;0;0;0;0;0
7;7;0;Cel. Aparício Borges//gas_station;0;0;0;0;0;0
7;7;0;Costa e Silva//home;12342;12342;0;-150;-150;0
7;7;0;Costa e Silva//work;4050;800;3250;400;50;350
7;7;0;Costa e Silva//school;0;0;0;0;0;0
7;7;0;Costa e Silva//marketplace;0;0;0;0;0;0
7;7;0;Costa e Silva//pharmacy;0;0;0;0;0;0
7;7;0;Costa e Silva//gas_station;0;0;0;0;0;0
7;7;0;Cristal//home;23746;23746;0;-750;-750;0
7;7;0;Cristal//work;3800;1250;2550;350;50;300
7;7;0;Cristal//school;0;0;0;0;0;0
7;7;0;Cristal//marketplace;0;0;0;0;0;0
7;7;0;Cristal//pharmacy;0;0;0;0;0;0
7;7;0;Cristal//gas_station;0;0;0;0;0;0
7;7;0;Cristo Redentor//home;11005;11005;0;-600;-600;0
7;7;0;Cristo Redentor//work;2500;350;2150;250;0;250
7;7;0;Cristo Redentor//school;0;0;0;0;0;0
7;7;0;Cristo Redentor//marketplace;0;0;0;0;0;0
7;7;0;Cristo Redentor//pharmacy;0;0;0;0;0;0
7;7;0;Cristo Redentor//gas_station;0;0;0;0;0;0
7;7;0;Cristo Redentor//hospital;0;0;0;0;0;0
7;7;0;Cristo Redentor//shopping_mall;0;0;0;0;0;0
7;7;0;Espírito Santo//home;4006;4006;0;0;0;0
7;7;0;Espírito Santo//work;2100;250;1850;150;0;150
7;7;0;Espírito Santo//school;0;0;0;0;0;0
7;7;0;Espírito Santo//marketplace;0;0;0;0;0;0
7;7;0;Espírito Santo//pharmacy;0;0;0;0;0;0
7;7;0;Espírito Santo//gas_station;0;0;0;0;0;0
7;7;0;Extrema//home;1831;1831;0;0;0;0
7;7;0;Extrema//work;1100;0;1100;300;0;300
7;7;0;Extrema//school;0;0;0;0;0;0
7;7;0;Extrema//marketplace;0;0;0;0;0;0
7;7;0;Extrema//pharmacy;0;0;0;0;0;0
7;7;0;Extrema//gas_station;0;0;0;0;0;0
7;7;0;Farrapos//home;14236;14236;0;-700;-700;0
7;7;0;Farrapos//work;3000;1550;1450;500;300;200
7;7;0;Farrapos//school;0;0;0;0;0;0
7;7;0;Farrapos//marketplace;0;0;0;0;0;0
7;7;0;Farrapos//pharmacy;0;0;0;0;0;0
7;7;0;Farrapos//gas_station;0;0;0;0;0;0
7;7;0;Farrapos//stadium;0;0;0;0;0;0
7;7;0;Farroupilha//home;661;661;0;-50;-50;0
7;7;0;Farroupilha//work;6600;0;6600;500;0;500
7;7;0;Farroupilha//school;0;0;0;0;0;0
7;7;0;Farroupilha//marketplace;0;0;0;0;0;0
7;7;0;Farroupilha//pharmacy;0;0;0;0;0;0
7;7;0;Farroupilha//gas_station;0;0;0;0;0;0
7;7;0;Farroupilha//hospital;0;0;0;0;0;0
7;7;0;Floresta//home;7796;7796;0;-450;-450;0
7;7;0;Floresta//work;3700;650;3050;400;0;400
7;7;0;Floresta//school;0;0;0;0;0;0
7;7;0;Floresta//marketplace;0;0;0;0;0;0
7;7;0;Floresta//pharmacy;0;0;0;0;0;0
7;7;0;Floresta//gas_station;0;0;0;0;0;0
7;7;0;Glória//home;12217;12217;0;-550;-550;0
7;7;0;Glória//work;4400;600;3800;550;50;500
7;7;0;Glória//school;0;0;0;0;0;0
7;7;0;Glória//marketplace;0;0;0;0;0;0
7;7;0;Glória//pharmacy;0;0;0;0;0;0
7;7;0;Glória//gas_station;0;0;0;0;0;0
7;7;0;Glória//hospital;0;0;0;0;0;0
7;7;0;Guarujá//home;3611;3611;0;-150;-150;0
7;7;0;Guarujá//work;2900;100;2800;150;0;150
7;7;0;Guarujá//school;0;0;0;0;0;0
7;7;0;Guarujá//marketplace;0;0;0;0;0;0
7;7;0;Guarujá//pharmacy;0;0;0;0;0;0
7;7;0;Guarujá//gas_station;0;0;0;0;0;0
7;7;0;Higienópolis//home;7424;7424;0;-300;-300;0
7;7;0;Higienópolis//work;3950;1000;2950;300;50;250
7;7;0;Higienópolis//school;0;0;0;0;0;0
7;7;0;Higienópolis//marketplace;0;0;0;0;0;0
7;7;0;Higienópolis//pharmacy;0;0;0;0;0;0
7;7;0;Higienópolis//gas_station;0;0;0;0;0;0
7;7;0;Hípica//home;16095;16095;0;-550;-550;0
7;7;0;Hípica//work;2150;500;1650;300;150;150
7;7;0;Hípica//school;0;0;0;0;0;0
7;7;0;Hípica//marketplace;0;0;0;0;0;0
7;7;0;Hípica//pharmacy;0;0;0;0;0;0
7;7;0;Hípica//gas_station;0;0;0;0;0;0
7;7;0;Humaitá//home;9652;9652;0;-200;-200;0
7;7;0;Humaitá//work;2450;200;2250;200;0;200
7;7;0;Humaitá//school;0;0;0;0;0;0
7;7;0;Humaitá//marketplace;0;0;0;0;0;0
7;7;0;Humaitá//pharmacy;0;0;0;0;0;0
7;7;0;Humaitá//gas_station;0;0;0;0;0;0
7;7;0;Independência//home;5412;5412;0;-100;-100;0
7;7;0;Independência//work;4300;400;3900;450;0;450
7;7;0;Independência//school;0;0;0;0;0;0
7;7;0;Independência//marketplace;0;0;0;0;0;0
7;7;0;Independência//pharmacy;0;0;0;0;0;0
7;7;0;Independência//gas_station;0;0;0;0;0;0
7;7;0;Independência//hospital;0;0;0;0;0;0
7;7;0;Independência//shopping_mall;0;0;0;0;0;0
7;7;0;Ipanema//home;10628;10628;0;-350;-350;0
7;7;0;Ipanema//work;2550;300;2250;250;0;250
7;7;0;Ipanema//school;0;0;0;0;0;0
7;7;0;Ipanema//marketplace;0;0;0;0;0;0
7;7;0;Ipanema//pharmacy;0;0;0;0;0;0
7;7;0;Ipanema//gas_station;0;0;0;0;0;0
7;7;0;Jardim Botânico//home;9521;9521;0;-300;-300;0
7;7;0;Jardim Botânico//work;3850;850;3000;450;150;300
7;7;0;Jardim Botânico//school;0;0;0;0;0;0
7;7;0;Jardim Botânico//marketplace;0;0;0;0;0;0
7;7;0;Jardim Botânico//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Botânico//gas_station;0;0;0;0;0;0
7;7;0;Jardim Botânico//hospital;0;0;0;0;0;0
7;7;0;Jardim Botânico//shopping_mall;0;0;0;0;0;0
7;7;0;Jardim Carvalho//home;18286;18286;0;-700;-700;0
7;7;0;Jardim Carvalho//work;4500;1750;2750;250;100;150
7;7;0;Jardim Carvalho//school;0;0;0;0;0;0
7;7;0;Jardim Carvalho//marketplace;0;0;0;0;0;0
7;7;0;Jardim Carvalho//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Carvalho//gas_station;0;0;0;0;0;0
7;7;0;Jardim Carvalho//hospital;0;0;0;0;0;0
7;7;0;Jardim do Salso//home;3355;3355;0;-50;-50;0
7;7;0;Jardim do Salso//work;4300;200;4100;550;0;550
7;7;0;Jardim do Salso//school;0;0;0;0;0;0
7;7;0;Jardim do Salso//marketplace;0;0;0;0;0;0
7;7;0;Jardim do Salso//pharmacy;0;0;0;0;0;0
7;7;0;Jardim do Salso//gas_station;0;0;0;0;0;0
7;7;0;Jardim Leopoldina//home;13066;13066;0;-450;-450;0
7;7;0;Jardim Leopoldina//work;5250;1650;3600;400;150;250
7;7;0;Jardim Leopoldina//school;0;0;0;0;0;0
7;7;0;Jardim Leopoldina//marketplace;0;0;0;0;0;0
7;7;0;Jardim Leopoldina//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Leopoldina//gas_station;0;0;0;0;0;0
7;7;0;Jardim Europa//home;1749;1749;0;-50;-50;0
7;7;0;Jardim Europa//work;3150;100;3050;550;0;550
7;7;0;Jardim Europa//school;0;0;0;0;0;0
7;7;0;Jardim Europa//marketplace;0;0;0;0;0;0
7;7;0;Jardim Europa//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Europa//gas_station;0;0;0;0;0;0
7;7;0;Jardim Europa//shopping_mall;0;0;0;0;0;0
7;7;0;Jardim Floresta//home;2407;2407;0;-50;-50;0
7;7;0;Jardim Floresta//work;2450;50;2400;200;0;200
7;7;0;Jardim Floresta//school;0;0;0;0;0;0
7;7;0;Jardim Floresta//marketplace;0;0;0;0;0;0
7;7;0;Jardim Floresta//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Floresta//gas_station;0;0;0;0;0;0
7;7;0;Jardim Isabel//home;2335;2335;0;0;0;0
7;7;0;Jardim Isabel//work;2150;50;2100;300;0;300
7;7;0;Jardim Isabel//school;0;0;0;0;0;0
7;7;0;Jardim Isabel//marketplace;0;0;0;0;0;0
7;7;0;Jardim Isabel//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Isabel//gas_station;0;0;0;0;0;0
7;7;0;Jardim Itú//home;14103;14103;0;-550;-550;0
7;7;0;Jardim Itú//work;3750;450;3300;400;0;400
7;7;0;Jardim Itú//school;0;0;0;0;0;0
7;7;0;Jardim Itú//marketplace;0;0;0;0;0;0
7;7;0;Jardim Itú//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Itú//gas_station;0;0;0;0;0;0
7;7;0;Jardim Lindóia//home;4967;4967;0;-50;-50;0
7;7;0;Jardim Lindóia//work;3350;600;2750;500;50;450
7;7;0;Jardim Lindóia//school;0;0;0;0;0;0
7;7;0;Jardim Lindóia//marketplace;0;0;0;0;0;0
7;7;0;Jardim Lindóia//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Lindóia//gas_station;0;0;0;0;0;0
7;7;0;Jardim Lindóia//shopping_mall;0;0;0;0;0;0
7;7;0;Jardim Sabará//home;10380;10380;0;-200;-200;0
7;7;0;Jardim Sabará//work;3500;250;3250;150;0;150
7;7;0;Jardim Sabará//school;0;0;0;0;0;0
7;7;0;Jardim Sabará//marketplace;0;0;0;0;0;0
7;7;0;Jardim Sabará//pharmacy;0;0;0;0;0;0
7;7;0;Jardim Sabará//gas_station;0;0;0;0;0;0
7;7;0;Jardim São Pedro//home;2667;2667;0;-50;-50;0
7;7;0;Jardim São Pedro//work;2250;50;2200;250;0;250
7;7;0;Jardim São Pedro//school;0;0;0;0;0;0
7;7;0;Jardim São Pedro//marketplace;0;0;0;0;0;0
7;7;0;Jardim São Pedro//pharmacy;0;0;0;0;0;0
7;7;0;Jardim São Pedro//gas_station;0;0;0;0;0;0
7;7;0;Lageado//home;3131;3131;0;-50;-50;0
7;7;0;Lageado//work;1700;150;1550;50;0;50
7;7;0;Lageado//school;0;0;0;0;0;0
7;7;0;Lageado//marketplace;0;0;0;0;0;0
7;7;0;Lageado//pharmacy;0;0;0;0;0;0
7;7;0;Lageado//gas_station;0;0;0;0;0;0
7;7;0;Lami//home;3789;3789;0;-50;-50;0
7;7;0;Lami//work;1700;250;1450;200;0;200
7;7;0;Lami//school;0;0;0;0;0;0
7;7;0;Lami//marketplace;0;0;0;0;0;0
7;7;0;Lami//pharmacy;0;0;0;0;0;0
7;7;0;Lami//gas_station;0;0;0;0;0;0
7;7;0;Lomba do Pinheiro//home;49956;49956;0;-850;-850;0
