Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
5;5;0;Belém Novo;10350;9600;750;0;0;0
5;5;0;Belém Velho;11085;8835;2250;250;-500;750
5;5;0;Boa Vista;11553;7303;4250;250;-250;500
5;5;0;Boa Vista do Sul;3059;2059;1000;500;0;500
5;5;0;Bom Fim;12843;9093;3750;0;-250;250
5;5;0;Bom Jesus;26175;23425;2750;500;-250;750
5;5;0;Camaquã;15438;13938;1500;0;-750;750
5;5;0;Campo Novo;10766;8016;2750;250;0;250
5;5;0;Cascata;14763;11013;3750;500;-500;1000
5;5;0;Cavalhada;25049;22799;2250;0;-750;750
5;5;0;Centro Histórico;29654;28404;1250;-750;-1250;500
5;5;0;Chácara das Pedras;7668;5668;2000;0;0;0
5;5;0;Chapéu do Sol;4413;2413;2000;0;0;0
5;5;0;Cidade Baixa;17379;12629;4750;0;-250;250
5;5;0;Cel. Aparício Borges;20303;16303;4000;0;0;0
5;5;0;Costa e Silva;16092;14092;2000;-250;-250;0
5;5;0;Cristal;29946;26946;3000;-250;-500;250
5;5;0;Cristo Redentor;13955;12955;1000;-750;-750;0
5;5;0;Espírito Santo;5856;4356;1500;-250;-250;0
5;5;0;Extrema;2731;1981;750;0;0;0
5;5;0;Farrapos;16736;15986;750;250;-500;750
5;5;0;Farroupilha;7711;461;7250;1500;0;1500
5;5;0;Floresta;12596;9596;3000;0;-250;250
5;5;0;Glória;18817;14317;4500;250;-250;500
5;5;0;Guarujá;5311;3811;1500;0;-500;500
5;5;0;Higienópolis;9474;8974;500;-250;-250;0
5;5;0;Hípica;17645;16145;1500;-750;-1000;250
5;5;0;Humaitá;12502;11002;1500;500;0;500
5;5;0;Independência;9112;6612;2500;250;-250;500
5;5;0;Ipanema;13228;11728;1500;250;-250;500
5;5;0;Jardim Botânico;13521;10771;2750;0;-500;500
5;5;0;Jardim Carvalho;24386;21886;2500;0;-500;500
5;5;0;Jardim do Salso;6655;4155;2500;0;0;0
5;5;0;Jardim Leopoldina;17766;14516;3250;-250;-500;250
5;5;0;Jardim Europa;5049;1799;3250;250;-250;500
5;5;0;Jardim Floresta;5057;3307;1750;0;0;0
5;5;0;Jardim Isabel;6085;2335;3750;750;0;750
5;5;0;Jardim Itú;16853;14353;2500;0;-500;500
5;5;0;Jardim Lindóia;7917;5667;2250;0;0;0
5;5;0;Jardim Sabará;15530;12030;3500;500;-250;750
5;5;0;Jardim São Pedro;3717;2717;1000;250;0;250
5;5;0;Lageado;4731;3981;750;250;0;250
5;5;0;Lami;5039;4289;750;0;0;0
5;5;0;Lomba do Pinheiro;53856;52606;1250;0;-500;500
5;5;0;Mário Quintana;37616;35866;1750;-250;-500;250
5;5;0;Medianeira;13473;10223;3250;0;-250;250
5;5;0;Menino Deus;26400;24400;2000;-1000;-1250;250
5;5;0;Moinhos de Vento;12687;10187;2500;-250;-250;0
5;5;0;Mont'Serrat;12486;8736;3750;250;0;250
5;5;0;Morro Santana;19888;17138;2750;500;-250;750
5;5;0;Navegantes;5327;3327;2000;0;-250;250
5;5;0;Nonoai;24410;21410;3000;0;-250;250
5;5;0;Parque Santa Fé;8876;5876;3000;250;0;250
5;5;0;Partenon;45660;41410;4250;-500;-1000;500
5;5;0;Passo D'Areia;20718;17718;3000;250;-250;500
5;5;0;Passo das Pedras;15152;13902;1250;250;0;250
5;5;0;Pedra Redonda;2274;274;2000;500;0;500
5;5;0;Petrópolis;32746;31246;1500;-1250;-1250;0
5;5;0;Pitinga;5852;4102;1750;-250;-250;0
5;5;0;Ponta Grossa;8472;7222;1250;-250;-250;0
5;5;0;Praia de Belas;5031;2281;2750;500;0;500
5;5;0;Restinga;49258;49008;250;-500;-500;0
5;5;0;Rio Branco;16281;13281;3000;-1000;-1250;250
5;5;0;Rubem Berta;30418;28918;1500;-500;-500;0
5;5;0;Santa Cecília;8268;4768;3500;750;0;750
5;5;0;Santa Maria Goretti;6509;3259;3250;250;0;250
5;5;0;Santa Rosa de Lima;32333;30083;2250;750;-500;1250
5;5;0;Santa Tereza;38327;35327;3000;-750;-750;0
5;5;0;Santana;17223;15473;1750;-500;-750;250
5;5;0;Santo Antônio;11411;10161;1250;0;-250;250
5;5;0;São Caetano;1507;757;750;0;0;0
5;5;0;São Geraldo;9181;7931;1250;250;0;250
5;5;0;São João;12226;8976;3250;-250;-500;250
5;5;0;São Sebastião;7519;6269;1250;250;0;250
5;5;0;Sarandi;55021;54021;1000;-750;-750;0
5;5;0;Serraria;7239;4489;2750;-750;-750;0
5;5;0;Sétimo Céu;4579;1079;3500;0;0;0
5;5;0;Teresópolis;13957;12957;1000;-500;-500;0
5;5;0;Três Figueiras;6320;2820;3500;-500;-500;0
5;5;0;Tristeza;16442;13942;2500;-250;-1000;750
5;5;0;Vila Assunção;5418;3918;1500;250;0;250
5;5;0;Vila Conceição;3099;1349;1750;750;0;750
5;5;0;Vila Ipiranga;18159;15659;2500;0;-250;250
5;5;0;Vila Jardim;12939;10439;2500;-500;-1000;500
5;5;0;Vila João Pessoa;13791;11041;2750;-500;-500;0
5;5;0;Vila Nova;32719;29219;3500;0;-500;500
5;5;0;São José;24272;22772;1500;250;-500;750
6;6;0;Aberta dos Morros;8149;6149;2000;0;0;0
6;6;0;Agronomia;4581;1581;3000;250;0;250
6;6;0;Anchieta;1774;1524;250;0;0;0
6;6;0;Arquipélago;7830;7330;500;-250;-250;0
6;6;0;Auxiliadora;10683;8183;2500;0;-250;250
6;6;0;Azenha;15554;12554;3000;250;-250;500
6;6;0;Bela Vista;11537;7787;3750;250;-250;500
6;6;0;Belém Novo;10600;9600;1000;250;0;250
6;6;0;Belém Velho;11835;8835;3000;750;0;750
6;6;0;Boa Vista;11553;6803;4750;0;-500;500
6;6;0;Boa Vista do Sul;3309;2059;1250;250;0;250
6;6;0;Bom Fim;13093;9093;4000;250;0;250
6;6;0;Bom Jesus;25175;21925;3250;-1000;-1500;500
6;6;0;Camaquã;15438;13438;2000;0;-500;500
6;6;0;Campo Novo;10516;7766;2750;-250;-250;0
6;6;0;Cascata;14513;10763;3750;-250;-250;0
6;6;0;Cavalhada;25049;22799;2250;0;0;0
6;6;0;Centro Histórico;28904;27654;1250;-750;-750;0
6;6;0;Chácara das Pedras;8168;5668;2500;500;0;500
6;6;0;Chapéu do Sol;4413;1913;2500;0;-500;500
6;6;0;Cidade Baixa;17879;12629;5250;500;0;500
6;6;0;Cel. Aparício Borges;20053;15803;4250;-250;-500;250
6;6;0;Costa e Silva;16342;13592;2750;250;-500;750
6;6;0;Cristal;29446;26196;3250;-500;-750;250
6;6;0;Cristo Redentor;13705;12455;1250;-250;-500;250
6;6;0;Espírito Santo;5606;4106;1500;-250;-250;0
6;6;0;Extrema;2731;1981;750;0;0;0
6;6;0;Farrapos;17486;15486;2000;750;-500;1250
6;6;0;Farroupilha;8461;461;8000;750;0;750
6;6;0;Floresta;12596;9346;3250;0;-250;250
6;6;0;Glória;19317;13817;5500;500;-500;1000
6;6;0;Guarujá;5561;3811;1750;250;0;250
6;6;0;Higienópolis;9474;8974;500;0;0;0
6;6;0;Hípica;17645;15895;1750;0;-250;250
6;6;0;Humaitá;11502;10002;1500;-1000;-1000;0
6;6;0;Independência;8362;5612;2750;-750;-1000;250
6;6;0;Ipanema;13228;11728;1500;0;0;0
6;6;0;Jardim Botânico;14021;10271;3750;500;-500;1000
6;6;0;Jardim Carvalho;24386;21136;3250;0;-750;750
6;6;0;Jardim do Salso;6655;4155;2500;0;0;0
6;6;0;Jardim Leopoldina;18016;14266;3750;250;-250;500
6;6;0;Jardim Europa;5049;1799;3250;0;0;0
6;6;0;Jardim Floresta;5307;3057;2250;250;-250;500
6;6;0;Jardim Isabel;6335;2335;4000;250;0;250
6;6;0;Jardim Itú;16353;13853;2500;-500;-500;0
6;6;0;Jardim Lindóia;8417;5667;2750;500;0;500
6;6;0;Jardim Sabará;16530;11780;4750;1000;-250;1250
6;6;0;Jardim São Pedro;3717;2717;1000;0;0;0
6;6;0;Lageado;5481;3731;1750;750;-250;1000
6;6;0;Lami;5039;4289;750;0;0;0
6;6;0;Lomba do Pinheiro;53106;51856;1250;-750;-750;0
6;6;0;Mário Quintana;36866;34866;2000;-750;-1000;250
6;6;0;Medianeira;13973;10223;3750;500;0;500
6;6;0;Menino Deus;25400;23400;2000;-1000;-1000;0
6;6;0;Moinhos de Vento;13187;10187;3000;500;0;500
6;6;0;Mont'Serrat;12736;8736;4000;250;0;250
6;6;0;Morro Santana;19388;16638;2750;-500;-500;0
6;6;0;Navegantes;5577;3327;2250;250;0;250
6;6;0;Nonoai;24910;20910;4000;500;-500;1000
6;6;0;Parque Santa Fé;9376;5876;3500;500;0;500
6;6;0;Partenon;44410;39660;4750;-1250;-1750;500
6;6;0;Passo D'Areia;20718;17218;3500;0;-500;500
6;6;0;Passo das Pedras;14902;13652;1250;-250;-250;0
6;6;0;Pedra Redonda;2524;274;2250;250;0;250
6;6;0;Petrópolis;31746;29996;1750;-1000;-1250;250
6;6;0;Pitinga;6352;4102;2250;500;0;500
6;6;0;Ponta Grossa;9222;7222;2000;750;0;750
6;6;0;Praia de Belas;5031;2281;2750;0;0;0
6;6;0;Restinga;48508;48008;500;-750;-1000;250
6;6;0;Rio Branco;15781;12531;3250;-500;-750;250
6;6;0;Rubem Berta;30168;28168;2000;-250;-750;500
6;6;0;Santa Cecília;8768;4768;4000;500;0;500
6;6;0;Santa Maria Goretti;7259;3259;4000;750;0;750
6;6;0;Santa Rosa de Lima;33083;29833;3250;750;-250;1000
6;6;0;Santa Tereza;38327;35077;3250;0;-250;250
6;6;0;Santana;17223;15473;1750;0;0;0
6;6;0;Santo Antônio;11161;9661;1500;-250;-500;250
6;6;0;São Caetano;1507;757;750;0;0;0
6;6;0;São Geraldo;8931;7431;1500;-250;-500;250
6;6;0;São João;11726;8226;3500;-500;-750;250
6;6;0;São Sebastião;7769;6019;1750;250;-250;500
6;6;0;Sarandi;53021;52021;1000;-2000;-2000;0
6;6;0;Serraria;7239;4489;2750;0;0;0
6;6;0;Sétimo Céu;5329;1079;4250;750;0;750
6;6;0;Teresópolis;13457;12457;1000;-500;-500;0
6;6;0;Três Figueiras;6570;2820;3750;250;0;250
6;6;0;Tristeza;16442;13692;2750;0;-250;250
6;6;0;Vila Assunção;5668;3918;1750;250;0;250
6;6;0;Vila Conceição;3349;1349;2000;250;0;250
6;6;0;Vila Ipiranga;18409;15659;2750;250;0;250
6;6;0;Vila Jardim;12939;10189;2750;0;-250;250
6;6;0;Vila João Pessoa;13541;10541;3000;-250;-500;250
6;6;0;Vila Nova;31969;28219;3750;-750;-1000;250
6;6;0;São José;24522;22522;2000;250;-250;500
7;7;0;Aberta dos Morros;7899;5649;2250;-250;-500;250
7;7;0;Agronomia;4581;1331;3250;0;-250;250
7;7;0;Anchieta;1774;1524;250;0;0;0
7;7;0;Arquipélago;7080;6580;500;-750;-750;0
7;7;0;Auxiliadora;10683;8183;2500;0;0;0
7;7;0;Azenha;15554;12304;3250;0;-250;250
7;7;0;Bela Vista;11537;7537;4000;0;-250;250
7;7;0;Belém Novo;10850;9600;1250;250;0;250
7;7;0;Belém Velho;12585;8835;3750;750;0;750
7;7;0;Boa Vista;11803;6803;5000;250;0;250
7;7;0;Boa Vista do Sul;3059;1809;1250;-250;-250;0
7;7;0;Bom Fim;13093;9093;4000;0;0;0
7;7;0;Bom Jesus;24925;21675;3250;-250;-250;0
7;7;0;Camaquã;15688;13438;2250;250;0;250
7;7;0;Campo Novo;10766;7766;3000;250;0;250
7;7;0;Cascata;14513;10513;4000;0;-250;250
7;7;0;Cavalhada;24549;22049;2500;-500;-750;250
7;7;0;Centro Histórico;27654;26404;1250;-1250;-1250;0
7;7;0;Chácara das Pedras;8418;5668;2750;250;0;250
7;7;0;Chapéu do Sol;4913;1913;3000;500;0;500
7;7;0;Cidade Baixa;18629;12629;6000;750;0;750
7;7;0;Cel. Aparício Borges;19553;15053;4500;-500;-750;250
7;7;0;Costa e Silva;17092;13592;3500;750;0;750
7;7;0;Cristal;28946;25446;3500;-500;-750;250
7;7;0;Cristo Redentor;13955;12455;1500;250;0;250
7;7;0;Espírito Santo;5606;4106;1500;0;0;0
7;7;0;Extrema;2731;1981;750;0;0;0
7;7;0;Farrapos;17236;15236;2000;-250;-250;0
7;7;0;Farroupilha;8961;461;8500;500;0;500
7;7;0;Floresta;13596;9346;4250;1000;0;1000
7;7;0;Glória;19567;13567;6000;250;-250;500
7;7;0;Guarujá;6561;3561;3000;1000;-250;1250
7;7;0;Higienópolis;8974;8474;500;-500;-500;0
7;7;0;Hípica;17895;15645;2250;250;-250;500
7;7;0;Humaitá;11752;10002;1750;250;0;250
7;7;0;Independência;8862;5612;3250;500;0;500
7;7;0;Ipanema;13228;11478;1750;0;-250;250
7;7;0;Jardim Botânico;14271;10271;4000;250;0;250
7;7;0;Jardim Carvalho;23636;20136;3500;-750;-1000;250
7;7;0;Jardim do Salso;7155;4155;3000;500;0;500
7;7;0;Jardim Leopoldina;17516;13266;4250;-500;-1000;500
7;7;0;Jardim Europa;5299;1799;3500;250;0;250
7;7;0;Jardim Floresta;5557;2807;2750;250;-250;500
7;7;0;Jardim Isabel;6835;2335;4500;500;0;500
7;7;0;Jardim Itú;15853;13353;2500;-500;-500;0
7;7;0;Jardim Lindóia;8667;5417;3250;250;-250;500
7;7;0;Jardim Sabará;16530;11530;5000;0;-250;250
7;7;0;Jardim São Pedro;3717;2717;1000;0;0;0
7;7;0;Lageado;5481;3731;1750;0;0;0
7;7;0;Lami;5039;4039;1000;0;-250;250
7;7;0;Lomba do Pinheiro;52106;50856;1250;-1000;-1000;0
7;7;0;Mário Quintana;36866;34866;2000;0;0;0
7;7;0;Medianeira;13973;9473;4500;0;-750;750
7;7;0;Menino Deus;25400;23400;2000;0;0;0
7;7;0;Moinhos de Vento;13187;9937;3250;0;-250;250
7;7;0;Mont'Serrat;12236;8236;4000;-500;-500;0
7;7;0;Morro Santana;19388;16388;3000;0;-250;250
7;7;0;Navegantes;6077;3327;2750;500;0;500
7;7;0;Nonoai;25410;20410;5000;500;-500;1000
7;7;0;Parque Santa Fé;9376;5626;3750;0;-250;250
7;7;0;Partenon;43160;38160;5000;-1250;-1500;250
7;7;0;Passo D'Areia;19968;16468;3500;-750;-750;0
7;7;0;Passo das Pedras;15152;13652;1500;250;0;250
7;7;0;Pedra Redonda;3274;274;3000;750;0;750
7;7;0;Petrópolis;31246;28746;2500;-500;-1250;750
7;7;0;Pitinga;6352;4102;2250;0;0;0
7;7;0;Ponta Grossa;9472;7222;2250;250;0;250
7;7;0;Praia de Belas;5281;2281;3000;250;0;250
7;7;0;Restinga;48258;47508;750;-250;-500;250
7;7;0;Rio Branco;15531;12031;3500;-250;-500;250
7;7;0;Rubem Berta;28918;26918;2000;-1250;-1250;0
7;7;0;Santa Cecília;8768;4268;4500;0;-500;500
7;7;0;Santa Maria Goretti;7509;3259;4250;250;0;250
7;7;0;Santa Rosa de Lima;32833;29583;3250;-250;-250;0
7;7;0;Santa Tereza;37327;33577;3750;-1000;-1500;500
7;7;0;Santana;16223;14473;1750;-1000;-1000;0
7;7;0;Santo Antônio;11161;9161;2000;0;-500;500
7;7;0;São Caetano;1757;757;1000;250;0;250
7;7;0;São Geraldo;8931;6931;2000;0;-500;500
7;7;0;São João;12476;7976;4500;750;-250;1000
7;7;0;São Sebastião;8019;6019;2000;250;0;250
7;7;0;Sarandi;53021;52021;1000;0;0;0
7;7;0;Serraria;7239;4239;3000;0;-250;250
7;7;0;Sétimo Céu;5329;1079;4250;0;0;0
7;7;0;Teresópolis;12457;11457;1000;-1000;-1000;0
7;7;0;Três Figueiras;7570;2820;4750;1000;0;1000
7;7;0;Tristeza;16192;13442;2750;-250;-250;0
7;7;0;Vila Assunção;5918;3918;2000;250;0;250
7;7;0;Vila Conceição;3599;1349;2250;250;0;250
7;7;0;Vila Ipiranga;17659;14659;3000;-750;-1000;250
7;7;0;Vila Jardim;12939;10189;2750;0;0;0
7;7;0;Vila João Pessoa;14041;10041;4000;500;-500;1000
7;7;0;Vila Nova;32469;27969;4500;500;-250;750
7;7;0;São José;24772;22522;2250;250;0;250
8;8;0;Aberta dos Morros;8249;5449;2800;350;-200;550
8;8;0;Agronomia;4131;1281;2850;-450;-50;-400
8;8;0;Anchieta;1824;1624;200;50;100;-50
8;8;0;Arquipélago;7580;6680;900;500;100;400
8;8;0;Auxiliadora;10483;7733;2750;-200;-450;250
8;8;0;Azenha;15204;11854;3350;-350;-450;100
8;8;0;Bela Vista;12337;8137;4200;800;600;200
8;8;0;Belém Novo;10450;9200;1250;-400;-400;0
8;8;0;Belém Velho;12235;8735;3500;-350;-100;-250
8;8;0;Boa Vista;12453;7203;5250;650;400;250
8;8;0;Boa Vista do Sul;3159;1909;1250;100;100;0
8;8;0;Bom Fim;13043;8593;4450;-50;-500;450
8;8;0;Bom Jesus;25925;22575;3350;1000;900;100
8;8;0;Camaquã;15138;12838;2300;-550;-600;50
8;8;0;Campo Novo;10366;6716;3650;-400;-1050;650
8;8;0;Cascata;13713;9763;3950;-800;-750;-50
8;8;0;Cavalhada;23999;21499;2500;-550;-550;0
8;8;0;Centro Histórico;28704;27454;1250;1050;1050;0
8;8;0;Chácara das Pedras;9318;5618;3700;900;-50;950
8;8;0;Chapéu do Sol;4513;2113;2400;-400;200;-600
8;8;0;Cidade Baixa;18479;12179;6300;-150;-450;300
8;8;0;Cel. Aparício Borges;21003;15403;5600;1450;350;1100
8;8;0;Costa e Silva;16092;12792;3300;-1000;-800;-200
8;8;0;Cristal;29046;25246;3800;100;-200;300
8;8;0;Cristo Redentor;13205;12005;1200;-750;-450;-300
8;8;0;Espírito Santo;5856;4406;1450;250;300;-50
8;8;0;Extrema;3331;1981;1350;600;0;600
8;8;0;Farrapos;17086;15486;1600;-150;250;-400
8;8;0;Farroupilha;8861;561;8300;-100;100;-200
8;8;0;Floresta;12196;8796;3400;-1400;-550;-850
8;8;0;Glória;19817;13517;6300;250;-50;300
8;8;0;Guarujá;6211;3561;2650;-350;0;-350
8;8;0;Higienópolis;9324;8174;1150;350;-300;650
8;8;0;Hípica;18295;15745;2550;400;100;300
8;8;0;Humaitá;10952;9552;1400;-800;-450;-350
8;8;0;Independência;8962;5862;3100;100;250;-150
8;8;0;Ipanema;13828;10678;3150;600;-800;1400
8;8;0;Jardim Botânico;13421;9971;3450;-850;-300;-550
8;8;0;Jardim Carvalho;24236;20686;3550;600;550;50
8;8;0;Jardim do Salso;8355;4205;4150;1200;50;1150
8;8;0;Jardim Leopoldina;18866;14216;4650;1350;950;400
8;8;0;Jardim Europa;5199;1899;3300;-100;100;-200
8;8;0;Jardim Floresta;5857;2657;3200;300;-150;450
8;8;0;Jardim Isabel;6285;2435;3850;-550;100;-650
8;8;0;Jardim Itú;17253;13753;3500;1400;400;1000
8;8;0;Jardim Lindóia;7667;4817;2850;-1000;-600;-400
8;8;0;Jardim Sabará;14930;10680;4250;-1600;-850;-750
8;8;0;Jardim São Pedro;3767;2467;1300;50;-250;300
8;8;0;Lageado;6031;3881;2150;550;150;400
8;8;0;Lami;4639;3839;800;-400;-200;-200
8;8;0;Lomba do Pinheiro;52056;50556;1500;-50;-300;250
8;8;0;Mário Quintana;36616;34766;1850;-250;-100;-150
8;8;0;Medianeira;14673;9323;5350;700;-150;850
8;8;0;Menino Deus;25150;22800;2350;-250;-600;350
8;8;0;Moinhos de Vento;12687;9337;3350;-500;-600;100
8;8;0;Mont'Serrat;13286;8586;4700;1050;350;700
8;8;0;Morro Santana;19638;16488;3150;250;100;150
8;8;0;Navegantes;5227;3027;2200;-850;-300;-550
8;8;0;Nonoai;24360;19610;4750;-1050;-800;-250
8;8;0;Parque Santa Fé;9026;5276;3750;-350;-350;0
8;8;0;Partenon;42910;38410;4500;-250;250;-500
8;8;0;Passo D'Areia;20868;17318;3550;900;850;50
8;8;0;Passo das Pedras;15052;13102;1950;-100;-550;450
8;8;0;Pedra Redonda;3424;274;3150;150;0;150
8;8;0;Petrópolis;31496;28746;2750;250;0;250
8;8;0;Pitinga;6452;3902;2550;100;-200;300
8;8;0;Ponta Grossa;9822;7272;2550;350;50;300
8;8;0;Praia de Belas;5931;2281;3650;650;0;650
8;8;0;Restinga;48558;47458;1100;300;-50;350
8;8;0;Rio Branco;15181;11881;3300;-350;-150;-200
8;8;0;Rubem Berta;28518;26668;1850;-400;-250;-150
8;8;0;Santa Cecília;7918;4068;3850;-850;-200;-650
8;8;0;Santa Maria Goretti;7459;3059;4400;-50;-200;150
8;8;0;Santa Rosa de Lima;32583;29233;3350;-250;-350;100
8;8;0;Santa Tereza;36277;32777;3500;-1050;-800;-250
8;8;0;Santana;16623;14223;2400;400;-250;650
8;8;0;Santo Antônio;10561;8961;1600;-600;-200;-400
8;8;0;São Caetano;1807;757;1050;50;0;50
8;8;0;São Geraldo;9881;7281;2600;950;350;600
8;8;0;São João;12426;8576;3850;-50;600;-650
8;8;0;São Sebastião;7819;5469;2350;-200;-550;350
8;8;0;Sarandi;54121;52571;1550;1100;550;550
8;8;0;Serraria;7789;4639;3150;550;400;150
8;8;0;Sétimo Céu;5279;879;4400;-50;-200;150
8;8;0;Teresópolis;12657;11607;1050;200;150;50
8;8;0;Três Figueiras;7370;2570;4800;-200;-250;50
8;8;0;Tristeza;15792;13342;2450;-400;-100;-300
8;8;0;Vila Assunção;5618;4018;1600;-300;100;-400
8;8;0;Vila Conceição;3649;1349;2300;50;0;50
8;8;0;Vila Ipiranga;17359;14709;2650;-300;50;-350
8;8;0;Vila Jardim;12989;10039;2950;50;-150;200
8;8;0;Vila João Pessoa;14091;10141;3950;50;100;-50
8;8;0;Vila Nova;32219;28119;4100;-250;150;-400
8;8;0;São José;24372;21572;2800;-400;-950;550
9;9;0;Aberta dos Morros;8499;5449;3050;250;0;250
9;9;0;Agronomia;4381;1281;3100;250;0;250
9;9;0;Anchieta;1824;1624;200;0;0;0
9;9;0;Arquipélago;7580;6430;1150;0;-250;250
9;9;0;Auxiliadora;10233;7483;2750;-250;-250;0
9;9;0;Azenha;15454;11604;3850;250;-250;500
9;9;0;Bela Vista;12087;7137;4950;-250;-1000;750
9;9;0;Belém Novo;10200;8950;1250;-250;-250;0
9;9;0;Belém Velho;12485;8735;3750;250;0;250
9;9;0;Boa Vista;12953;7203;5750;500;0;500
9;9;0;Boa Vista do Sul;3159;1909;1250;0;0;0
9;9;0;Bom Fim;13543;8343;5200;500;-250;750
9;9;0;Bom Jesus;26675;22575;4100;750;0;750
9;9;0;Camaquã;14638;12088;2550;-500;-750;250
9;9;0;Campo Novo;10116;6466;3650;-250;-250;0
9;9;0;Cascata;14213;9763;4450;500;0;500
9;9;0;Cavalhada;22999;19999;3000;-1000;-1500;500
9;9;0;Centro Histórico;28454;26954;1500;-250;-500;250
9;9;0;Chácara das Pedras;9318;5618;3700;0;0;0
9;9;0;Chapéu do Sol;4513;2113;2400;0;0;0
9;9;0;Cidade Baixa;17979;11429;6550;-500;-750;250
9;9;0;Cel. Aparício Borges;20753;14653;6100;-250;-750;500
9;9;0;Costa e Silva;16092;12292;3800;0;-500;500
9;9;0;Cristal;28296;24246;4050;-750;-1000;250
9;9;0;Cristo Redentor;13205;11755;1450;0;-250;250
9;9;0;Espírito Santo;5856;4406;1450;0;0;0
9;9;0;Extrema;3331;1981;1350;0;0;0
9;9;0;Farrapos;17336;15486;1850;250;0;250
9;9;0;Farroupilha;9361;561;8800;500;0;500
9;9;0;Floresta;11946;8046;3900;-250;-750;500
9;9;0;Glória;19817;13017;6800;0;-500;500
9;9;0;Guarujá;6211;3561;2650;0;0;0
9;9;0;Higienópolis;9824;8174;1650;500;0;500
9;9;0;Hípica;18295;15245;3050;0;-500;500
9;9;0;Humaitá;11202;9552;1650;250;0;250
9;9;0;Independência;8712;5612;3100;-250;-250;0
9;9;0;Ipanema;13328;10178;3150;-500;-500;0
9;9;0;Jardim Botânico;13671;9721;3950;250;-250;500
9;9;0;Jardim Carvalho;24486;20686;3800;250;0;250
9;9;0;Jardim do Salso;8355;4205;4150;0;0;0
9;9;0;Jardim Leopoldina;19616;14216;5400;750;0;750
9;9;0;Jardim Europa;5449;1899;3550;250;0;250
9;9;0;Jardim Floresta;5857;2657;3200;0;0;0
9;9;0;Jardim Isabel;6535;2435;4100;250;0;250
9;9;0;Jardim Itú;17503;13753;3750;250;0;250
9;9;0;Jardim Lindóia;7667;4817;2850;0;0;0
9;9;0;Jardim Sabará;15180;10430;4750;250;-250;500
9;9;0;Jardim São Pedro;4017;2467;1550;250;0;250
9;9;0;Lageado;5781;3381;2400;-250;-500;250
9;9;0;Lami;4889;3839;1050;250;0;250
9;9;0;Lomba do Pinheiro;52306;50556;1750;250;0;250
9;9;0;Mário Quintana;36866;34766;2100;250;0;250
9;9;0;Medianeira;14423;8573;5850;-250;-750;500
9;9;0;Menino Deus;24650;22300;2350;-500;-500;0
9;9;0;Moinhos de Vento;12937;9087;3850;250;-250;500
9;9;0;Mont'Serrat;13536;8336;5200;250;-250;500
9;9;0;Morro Santana;19638;16488;3150;0;0;0
9;9;0;Navegantes;5227;3027;2200;0;0;0
9;9;0;Nonoai;25110;19110;6000;750;-500;1250
9;9;0;Parque Santa Fé;9026;5276;3750;0;0;0
9;9;0;Partenon;43160;37910;5250;250;-500;750
9;9;0;Passo D'Areia;20618;16818;3800;-250;-500;250
9;9;0;Passo das Pedras;14802;12602;2200;-250;-500;250
9;9;0;Pedra Redonda;3674;274;3400;250;0;250
9;9;0;Petrópolis;30746;27996;2750;-750;-750;0
9;9;0;Pitinga;6952;3902;3050;500;0;500
9;9;0;Ponta Grossa;10072;7272;2800;250;0;250
9;9;0;Praia de Belas;5931;2281;3650;0;0;0
9;9;0;Restinga;48308;47208;1100;-250;-250;0
9;9;0;Rio Branco;15681;11631;4050;500;-250;750
9;9;0;Rubem Berta;28268;26418;1850;-250;-250;0
9;9;0;Santa Cecília;8668;3818;4850;750;-250;1000
9;9;0;Santa Maria Goretti;7209;2809;4400;-250;-250;0
9;9;0;Santa Rosa de Lima;32833;28983;3850;250;-250;500
9;9;0;Santa Tereza;36527;32527;4000;250;-250;500
9;9;0;Santana;16373;13723;2650;-250;-500;250
9;9;0;Santo Antônio;11061;8711;2350;500;-250;750
9;9;0;São Caetano;2307;757;1550;500;0;500
9;9;0;São Geraldo;9381;6781;2600;-500;-500;0
9;9;0;São João;12426;8326;4100;0;-250;250
9;9;0;São Sebastião;7819;5469;2350;0;0;0
9;9;0;Sarandi;53371;51571;1800;-750;-1000;250
9;9;0;Serraria;7789;4639;3150;0;0;0
9;9;0;Sétimo Céu;5279;879;4400;0;0;0
9;9;0;Teresópolis;11907;10607;1300;-750;-1000;250
9;9;0;Três Figueiras;7870;2570;5300;500;0;500
9;9;0;Tristeza;14542;12092;2450;-1250;-1250;0
9;9;0;Vila Assunção;5868;4018;1850;250;0;250
9;9;0;Vila Conceição;3899;1349;2550;250;0;250
9;9;0;Vila Ipiranga;16859;13959;2900;-500;-750;250
9;9;0;Vila Jardim;12739;9789;2950;-250;-250;0
9;9;0;Vila João Pessoa;13841;9891;3950;-250;-250;0
9;9;0;Vila Nova;31719;27619;4100;-500;-500;0
9;9;0;São José;23372;20072;3300;-1000;-1500;500
10;10;0;Aberta dos Morros;8749;5199;3550;250;-250;500
10;10;0;Agronomia;5131;1281;3850;750;0;750
10;10;0;Anchieta;1824;1624;200;0;0;0
10;10;0;Arquipélago;7830;6430;1400;250;0;250
10;10;0;Auxiliadora;10233;7233;3000;0;-250;250
10;10;0;Azenha;15954;11604;4350;500;0;500
10;10;0;Bela Vista;12087;7137;4950;0;0;0
10;10;0;Belém Novo;9700;8450;1250;-500;-500;0
