Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
5;5;0;Belém Novo;10750;9450;1300;0;-100;100
5;5;0;Belém Velho;12135;9885;2250;-50;-250;200
5;5;0;Boa Vista;11803;8103;3700;-50;-350;300
5;5;0;Boa Vista do Sul;3059;2209;850;100;0;100
5;5;0;Bom Fim;12593;9343;3250;200;-350;550
5;5;0;Bom Jesus;25225;23325;1900;-750;-950;200
5;5;0;Camaquã;17588;15288;2300;-150;-600;450
5;5;0;Campo Novo;10166;7616;2550;250;-250;500
5;5;0;Cascata;14263;11213;3050;-100;-450;350
5;5;0;Cavalhada;26249;23299;2950;-300;-850;550
5;5;0;Centro Histórico;31054;29354;1700;-1300;-1650;350
5;5;0;Chácara das Pedras;8118;5468;2650;300;-100;400
5;5;0;Chapéu do Sol;4113;2563;1550;100;-150;250
5;5;0;Cidade Baixa;15879;12079;3800;50;-850;900
5;5;0;Cel. Aparício Borges;20153;16603;3550;50;-650;700
5;5;0;Costa e Silva;16392;13842;2550;100;-400;500
5;5;0;Cristal;28446;26696;1750;-650;-1000;350
5;5;0;Cristo Redentor;14055;12405;1650;50;-350;400
5;5;0;Espírito Santo;5756;4406;1350;-50;-250;200
5;5;0;Extrema;2431;1831;600;50;0;50
5;5;0;Farrapos;17536;16486;1050;-300;-400;100
5;5;0;Farroupilha;6211;761;5450;1100;-100;1200
5;5;0;Floresta;11196;8946;2250;450;-250;700
5;5;0;Glória;16817;13767;3050;-100;-600;500
5;5;0;Guarujá;6461;4011;2450;400;0;400
5;5;0;Higienópolis;11224;8824;2400;150;-350;500
5;5;0;Hípica;18495;17295;1200;-200;-350;150
5;5;0;Humaitá;11952;10352;1600;150;-50;200
5;5;0;Independência;8962;6112;2850;450;-100;550
5;5;0;Ipanema;13228;11628;1600;100;-200;300
5;5;0;Jardim Botânico;13221;10671;2550;-150;-350;200
5;5;0;Jardim Carvalho;23786;21636;2150;-350;-600;250
5;5;0;Jardim do Salso;6405;3605;2800;400;-50;450
5;5;0;Jardim Leopoldina;18366;15516;2850;-50;-600;550
5;5;0;Jardim Europa;4349;1999;2350;300;-50;350
5;5;0;Jardim Floresta;4557;2657;1900;250;0;250
5;5;0;Jardim Isabel;3935;2435;1500;450;-50;500
5;5;0;Jardim Itú;18153;15603;2550;-50;-400;350
5;5;0;Jardim Lindóia;7667;5767;1900;-50;-400;350
5;5;0;Jardim Sabará;13630;11130;2500;150;-200;350
5;5;0;Jardim São Pedro;4717;2967;1750;200;-150;350
5;5;0;Lageado;4581;3581;1000;300;0;300
5;5;0;Lami;5239;4139;1100;150;-50;200
5;5;0;Lomba do Pinheiro;54856;53806;1050;-950;-950;0
5;5;0;Mário Quintana;36966;35566;1400;-250;-550;300
5;5;0;Medianeira;13073;9523;3550;550;-200;750
5;5;0;Menino Deus;27300;25100;2200;-450;-950;500
5;5;0;Moinhos de Vento;12987;10137;2850;50;-300;350
5;5;0;Mont'Serrat;11436;8586;2850;550;-150;700
5;5;0;Morro Santana;20438;17738;2700;300;-100;400
5;5;0;Navegantes;6277;3777;2500;200;-50;250
5;5;0;Nonoai;25210;21510;3700;350;-600;950
5;5;0;Parque Santa Fé;9626;5826;3800;900;-50;950
5;5;0;Partenon;44010;40910;3100;-750;-1000;250
5;5;0;Passo D'Areia;19918;18018;1900;-250;-500;250
5;5;0;Passo das Pedras;16352;13702;2650;50;-400;450
5;5;0;Pedra Redonda;2374;224;2150;400;0;400
5;5;0;Petrópolis;33446;31046;2400;-650;-950;300
5;5;0;Pitinga;4952;4102;850;100;-50;150
5;5;0;Ponta Grossa;9122;7722;1400;100;-150;250
5;5;0;Praia de Belas;4431;1931;2500;250;-100;350
5;5;0;Restinga;49758;48658;1100;-850;-900;50
5;5;0;Rio Branco;17881;14031;3850;50;-600;650
5;5;0;Rubem Berta;31318;29068;2250;-750;-1050;300
5;5;0;Santa Cecília;7518;4568;2950;450;-100;550
5;5;0;Santa Maria Goretti;6709;3059;3650;350;-50;400
5;5;0;Santa Rosa de Lima;31833;29833;2000;-550;-900;350
5;5;0;Santa Tereza;37827;34627;3200;-600;-1100;500
5;5;0;Santana;18273;16123;2150;-650;-1000;350
5;5;0;Santo Antônio;12861;10661;2200;-100;-300;200
5;5;0;São Caetano;2207;757;1450;0;0;0
5;5;0;São Geraldo;9781;7631;2150;-50;-200;150
5;5;0;São João;11776;9676;2100;50;-300;350
5;5;0;São Sebastião;7769;6219;1550;150;-150;300
5;5;0;Sarandi;54821;53171;1650;-900;-1050;150
5;5;0;Serraria;6839;5289;1550;0;-150;150
5;5;0;Sétimo Céu;2929;1079;1850;350;0;350
5;5;0;Teresópolis;14857;12357;2500;100;-450;550
5;5;0;Três Figueiras;7670;3220;4450;700;-50;750
5;5;0;Tristeza;16492;14492;2000;-100;-500;400
5;5;0;Vila Assunção;4868;3768;1100;0;-100;100
5;5;0;Vila Conceição;2749;1249;1500;0;-50;50
5;5;0;Vila Ipiranga;16359;14459;1900;-450;-650;200
5;5;0;Vila Jardim;13639;10639;3000;400;-250;650
5;5;0;Vila João Pessoa;13841;10541;3300;200;-350;550
5;5;0;Vila Nova;30819;28269;2550;-350;-700;350
5;5;0;São José;24222;21422;2800;-100;-650;550
6;6;0;Aberta dos Morros;8499;6149;2350;250;-200;450
6;6;0;Agronomia;5281;1981;3300;450;0;450
6;6;0;Anchieta;3374;1524;1850;150;-100;250
6;6;0;Arquipélago;8230;7480;750;50;-50;100
6;6;0;Auxiliadora;9383;6933;2450;350;-200;550
6;6;0;Azenha;14804;11154;3650;300;-250;550
6;6;0;Bela Vista;12437;8737;3700;300;-200;500
6;6;0;Belém Novo;10800;9400;1400;50;-50;100
6;6;0;Belém Velho;12535;9885;2650;400;0;400
6;6;0;Boa Vista;12003;7803;4200;200;-300;500
6;6;0;Boa Vista do Sul;3259;2209;1050;200;0;200
6;6;0;Bom Fim;12243;8493;3750;-350;-850;500
6;6;0;Bom Jesus;24875;22625;2250;-350;-700;350
6;6;0;Camaquã;17488;14838;2650;-100;-450;350
6;6;0;Campo Novo;10316;7466;2850;150;-150;300
6;6;0;Cascata;14513;11013;3500;250;-200;450
6;6;0;Cavalhada;25649;22249;3400;-600;-1050;450
6;6;0;Centro Histórico;30004;28104;1900;-1050;-1250;200
6;6;0;Chácara das Pedras;8268;5268;3000;150;-200;350
6;6;0;Chapéu do Sol;4263;2563;1700;150;0;150
6;6;0;Cidade Baixa;16479;11779;4700;600;-300;900
6;6;0;Cel. Aparício Borges;20253;16203;4050;100;-400;500
6;6;0;Costa e Silva;16142;13242;2900;-250;-600;350
6;6;0;Cristal;27946;25696;2250;-500;-1000;500
6;6;0;Cristo Redentor;13855;11955;1900;-200;-450;250
6;6;0;Espírito Santo;5956;4256;1700;200;-150;350
6;6;0;Extrema;2631;1831;800;200;0;200
6;6;0;Farrapos;17436;16186;1250;-100;-300;200
6;6;0;Farroupilha;6811;711;6100;600;-50;650
6;6;0;Floresta;11546;8896;2650;350;-50;400
6;6;0;Glória;16617;13317;3300;-200;-450;250
6;6;0;Guarujá;6511;3861;2650;50;-150;200
6;6;0;Higienópolis;11374;8674;2700;150;-150;300
6;6;0;Hípica;18495;16995;1500;0;-300;300
6;6;0;Humaitá;12102;10052;2050;150;-300;450
6;6;0;Independência;9362;5912;3450;400;-200;600
6;6;0;Ipanema;13278;11278;2000;50;-350;400
6;6;0;Jardim Botânico;13221;10521;2700;0;-150;150
6;6;0;Jardim Carvalho;23236;20636;2600;-550;-1000;450
6;6;0;Jardim do Salso;7155;3605;3550;750;0;750
6;6;0;Jardim Leopoldina;18366;15016;3350;0;-500;500
6;6;0;Jardim Europa;4399;1899;2500;50;-100;150
6;6;0;Jardim Floresta;4707;2507;2200;150;-150;300
6;6;0;Jardim Isabel;4185;2385;1800;250;-50;300
6;6;0;Jardim Itú;18003;15103;2900;-150;-500;350
6;6;0;Jardim Lindóia;7867;5567;2300;200;-200;400
6;6;0;Jardim Sabará;13930;10830;3100;300;-300;600
6;6;0;Jardim São Pedro;4717;2767;1950;0;-200;200
6;6;0;Lageado;4831;3331;1500;250;-250;500
6;6;0;Lami;5339;4089;1250;100;-50;150
6;6;0;Lomba do Pinheiro;53856;52556;1300;-1000;-1250;250
6;6;0;Mário Quintana;36666;35016;1650;-300;-550;250
6;6;0;Medianeira;13623;9323;4300;550;-200;750
6;6;0;Menino Deus;26600;24300;2300;-700;-800;100
6;6;0;Moinhos de Vento;12887;9637;3250;-100;-500;400
6;6;0;Mont'Serrat;11186;8236;2950;-250;-350;100
6;6;0;Morro Santana;20388;17338;3050;-50;-400;350
6;6;0;Navegantes;6477;3777;2700;200;0;200
6;6;0;Nonoai;25710;21110;4600;500;-400;900
6;6;0;Parque Santa Fé;10076;5776;4300;450;-50;500
6;6;0;Partenon;42960;39410;3550;-1050;-1500;450
6;6;0;Passo D'Areia;19868;17568;2300;-50;-450;400
6;6;0;Passo das Pedras;16702;13652;3050;350;-50;400
6;6;0;Pedra Redonda;2774;224;2550;400;0;400
6;6;0;Petrópolis;32646;29896;2750;-800;-1150;350
6;6;0;Pitinga;5352;4102;1250;400;0;400
6;6;0;Ponta Grossa;9122;7522;1600;0;-200;200
6;6;0;Praia de Belas;4781;1931;2850;350;0;350
6;6;0;Restinga;49058;47758;1300;-700;-900;200
6;6;0;Rio Branco;17881;13681;4200;0;-350;350
6;6;0;Rubem Berta;31068;28518;2550;-250;-550;300
6;6;0;Santa Cecília;7418;4318;3100;-100;-250;150
6;6;0;Santa Maria Goretti;7059;2959;4100;350;-100;450
6;6;0;Santa Rosa de Lima;31533;29183;2350;-300;-650;350
6;6;0;Santa Tereza;37277;33827;3450;-550;-800;250
6;6;0;Santana;17773;15373;2400;-500;-750;250
6;6;0;Santo Antônio;12511;10061;2450;-350;-600;250
6;6;0;São Caetano;2357;757;1600;150;0;150
6;6;0;São Geraldo;9581;7181;2400;-200;-450;250
6;6;0;São João;11626;9126;2500;-150;-550;400
6;6;0;São Sebastião;7719;5919;1800;-50;-300;250
6;6;0;Sarandi;54071;52171;1900;-750;-1000;250
6;6;0;Serraria;6939;5289;1650;100;0;100
6;6;0;Sétimo Céu;3229;1029;2200;300;-50;350
6;6;0;Teresópolis;14907;11857;3050;50;-500;550
6;6;0;Três Figueiras;8170;3170;5000;500;-50;550
6;6;0;Tristeza;16542;14142;2400;50;-350;400
6;6;0;Vila Assunção;4918;3768;1150;50;0;50
6;6;0;Vila Conceição;2899;1199;1700;150;-50;200
6;6;0;Vila Ipiranga;16359;14109;2250;0;-350;350
6;6;0;Vila Jardim;13539;10189;3350;-100;-450;350
6;6;0;Vila João Pessoa;14041;10341;3700;200;-200;400
6;6;0;Vila Nova;30419;27619;2800;-400;-650;250
6;6;0;São José;23922;20522;3400;-300;-900;600
7;7;0;Aberta dos Morros;8699;6049;2650;200;-100;300
7;7;0;Agronomia;5481;1981;3500;200;0;200
7;7;0;Anchieta;3524;1524;2000;150;0;150
7;7;0;Arquipélago;8280;7380;900;50;-100;150
7;7;0;Auxiliadora;9483;6733;2750;100;-200;300
7;7;0;Azenha;14754;10704;4050;-50;-450;400
7;7;0;Bela Vista;12587;8437;4150;150;-300;450
7;7;0;Belém Novo;10550;9050;1500;-250;-350;100
7;7;0;Belém Velho;12785;9835;2950;250;-50;300
7;7;0;Boa Vista;12053;7553;4500;50;-250;300
7;7;0;Boa Vista do Sul;3359;2159;1200;100;-50;150
7;7;0;Bom Fim;12893;8193;4700;650;-300;950
7;7;0;Bom Jesus;24725;22225;2500;-150;-400;250
7;7;0;Camaquã;17488;14538;2950;0;-300;300
7;7;0;Campo Novo;10366;7216;3150;50;-250;300
7;7;0;Cascata;14413;10613;3800;-100;-400;300
7;7;0;Cavalhada;25799;21799;4000;150;-450;600
7;7;0;Centro Histórico;29004;26804;2200;-1000;-1300;300
7;7;0;Chácara das Pedras;8568;5118;3450;300;-150;450
7;7;0;Chapéu do Sol;4463;2513;1950;200;-50;250
7;7;0;Cidade Baixa;16629;11379;5250;150;-400;550
7;7;0;Cel. Aparício Borges;20503;15653;4850;250;-550;800
7;7;0;Costa e Silva;16392;13142;3250;250;-100;350
7;7;0;Cristal;27546;24996;2550;-400;-700;300
7;7;0;Cristo Redentor;13505;11355;2150;-350;-600;250
7;7;0;Espírito Santo;6106;4256;1850;150;0;150
7;7;0;Extrema;2931;1831;1100;300;0;300
7;7;0;Farrapos;17236;15786;1450;-200;-400;200
7;7;0;Farroupilha;7261;661;6600;450;-50;500
7;7;0;Floresta;11496;8446;3050;-50;-450;400
7;7;0;Glória;16617;12817;3800;0;-500;500
7;7;0;Guarujá;6511;3711;2800;0;-150;150
7;7;0;Higienópolis;11374;8424;2950;0;-250;250
7;7;0;Hípica;18245;16595;1650;-250;-400;150
7;7;0;Humaitá;12102;9852;2250;0;-200;200
7;7;0;Independência;9712;5812;3900;350;-100;450
7;7;0;Ipanema;13178;10928;2250;-100;-350;250
7;7;0;Jardim Botânico;13371;10371;3000;150;-150;300
7;7;0;Jardim Carvalho;22786;20036;2750;-450;-600;150
7;7;0;Jardim do Salso;7655;3555;4100;500;-50;550
7;7;0;Jardim Leopoldina;18316;14716;3600;-50;-300;250
7;7;0;Jardim Europa;4899;1849;3050;500;-50;550
7;7;0;Jardim Floresta;4857;2457;2400;150;-50;200
7;7;0;Jardim Isabel;4485;2385;2100;300;0;300
7;7;0;Jardim Itú;17853;14553;3300;-150;-550;400
7;7;0;Jardim Lindóia;8317;5567;2750;450;0;450
7;7;0;Jardim Sabará;13880;10630;3250;-50;-200;150
7;7;0;Jardim São Pedro;4917;2717;2200;200;-50;250
7;7;0;Lageado;4831;3281;1550;0;-50;50
7;7;0;Lami;5489;4039;1450;150;-50;200
7;7;0;Lomba do Pinheiro;53256;51806;1450;-600;-750;150
7;7;0;Mário Quintana;36316;34466;1850;-350;-550;200
7;7;0;Medianeira;13573;8973;4600;-50;-350;300
7;7;0;Menino Deus;26200;23600;2600;-400;-700;300
7;7;0;Moinhos de Vento;13187;9287;3900;300;-350;650
7;7;0;Mont'Serrat;11286;8136;3150;100;-100;200
7;7;0;Morro Santana;20238;16938;3300;-150;-400;250
7;7;0;Navegantes;6527;3677;2850;50;-100;150
7;7;0;Nonoai;25410;20460;4950;-300;-650;350
7;7;0;Parque Santa Fé;10276;5676;4600;200;-100;300
7;7;0;Partenon;42460;38410;4050;-500;-1000;500
7;7;0;Passo D'Areia;19518;16918;2600;-350;-650;300
7;7;0;Passo das Pedras;16752;13352;3400;50;-300;350
7;7;0;Pedra Redonda;2874;174;2700;100;-50;150
7;7;0;Petrópolis;31846;28696;3150;-800;-1200;400
7;7;0;Pitinga;5452;4102;1350;100;0;100
7;7;0;Ponta Grossa;9222;7472;1750;100;-50;150
7;7;0;Praia de Belas;5031;1831;3200;250;-100;350
7;7;0;Restinga;48358;46908;1450;-700;-850;150
7;7;0;Rio Branco;17631;13031;4600;-250;-650;400
7;7;0;Rubem Berta;30518;27518;3000;-550;-1000;450
7;7;0;Santa Cecília;7668;4118;3550;250;-200;450
7;7;0;Santa Maria Goretti;7559;2859;4700;500;-100;600
7;7;0;Santa Rosa de Lima;31383;28783;2600;-150;-400;250
7;7;0;Santa Tereza;36727;32877;3850;-550;-950;400
7;7;0;Santana;17523;15023;2500;-250;-350;100
7;7;0;Santo Antônio;12311;9511;2800;-200;-550;350
7;7;0;São Caetano;2407;757;1650;50;0;50
7;7;0;São Geraldo;9631;7031;2600;50;-150;200
7;7;0;São João;11576;8726;2850;-50;-400;350
7;7;0;São Sebastião;7669;5619;2050;-50;-300;250
7;7;0;Sarandi;53621;51471;2150;-450;-700;250
7;7;0;Serraria;6889;5089;1800;-50;-200;150
7;7;0;Sétimo Céu;3529;979;2550;300;-50;350
7;7;0;Teresópolis;15057;11507;3550;150;-350;500
7;7;0;Três Figueiras;8770;3120;5650;600;-50;650
7;7;0;Tristeza;16792;13992;2800;250;-150;400
7;7;0;Vila Assunção;4868;3668;1200;-50;-100;50
7;7;0;Vila Conceição;2949;1199;1750;50;0;50
7;7;0;Vila Ipiranga;16509;13659;2850;150;-450;600
7;7;0;Vila Jardim;13439;9889;3550;-100;-300;200
7;7;0;Vila João Pessoa;14041;10141;3900;0;-200;200
7;7;0;Vila Nova;30419;27069;3350;0;-550;550
7;7;0;São José;23922;20172;3750;0;-350;350
8;8;0;Aberta dos Morros;8839;6019;2820;140;-30;170
8;8;0;Agronomia;5751;2001;3750;270;20;250
8;8;0;Anchieta;3324;1374;1950;-200;-150;-50
8;8;0;Arquipélago;8140;7170;970;-140;-210;70
8;8;0;Auxiliadora;10123;7173;2950;640;440;200
8;8;0;Azenha;14414;10724;3690;-340;20;-360
8;8;0;Bela Vista;12277;8407;3870;-310;-30;-280
8;8;0;Belém Novo;10560;9010;1550;10;-40;50
8;8;0;Belém Velho;12745;9635;3110;-40;-200;160
8;8;0;Boa Vista;12003;7353;4650;-50;-200;150
8;8;0;Boa Vista do Sul;3549;2139;1410;190;-20;210
8;8;0;Bom Fim;13083;8223;4860;190;30;160
8;8;0;Bom Jesus;25165;21915;3250;440;-310;750
8;8;0;Camaquã;17328;14368;2960;-160;-170;10
8;8;0;Campo Novo;10796;7376;3420;430;160;270
8;8;0;Cascata;14683;10443;4240;270;-170;440
8;8;0;Cavalhada;25799;21799;4000;0;0;0
8;8;0;Centro Histórico;29484;27224;2260;480;420;60
8;8;0;Chácara das Pedras;8538;5128;3410;-30;10;-40
8;8;0;Chapéu do Sol;4703;2543;2160;240;30;210
8;8;0;Cidade Baixa;17279;11379;5900;650;0;650
8;8;0;Cel. Aparício Borges;20163;15283;4880;-340;-370;30
8;8;0;Costa e Silva;16232;12832;3400;-160;-310;150
8;8;0;Cristal;27576;24936;2640;30;-60;90
8;8;0;Cristo Redentor;13445;11325;2120;-60;-30;-30
8;8;0;Espírito Santo;6156;4276;1880;50;20;30
8;8;0;Extrema;2741;1761;980;-190;-70;-120
8;8;0;Farrapos;17236;15676;1560;0;-110;110
8;8;0;Farroupilha;7701;671;7030;440;10;430
8;8;0;Floresta;11416;8226;3190;-80;-220;140
8;8;0;Glória;16957;12767;4190;340;-50;390
8;8;0;Guarujá;6271;3781;2490;-240;70;-310
8;8;0;Higienópolis;11394;8384;3010;20;-40;60
8;8;0;Hípica;17825;16355;1470;-420;-240;-180
8;8;0;Humaitá;11832;9582;2250;-270;-270;0
8;8;0;Independência;9542;5772;3770;-170;-40;-130
8;8;0;Ipanema;12838;10688;2150;-340;-240;-100
8;8;0;Jardim Botânico;13151;10101;3050;-220;-270;50
8;8;0;Jardim Carvalho;23206;20406;2800;420;370;50
8;8;0;Jardim do Salso;7655;3675;3980;0;120;-120
8;8;0;Jardim Leopoldina;17806;14426;3380;-510;-290;-220
8;8;0;Jardim Europa;4729;1839;2890;-170;-10;-160
8;8;0;Jardim Floresta;4647;2277;2370;-210;-180;-30
8;8;0;Jardim Isabel;4205;2325;1880;-280;-60;-220
8;8;0;Jardim Itú;17653;14213;3440;-200;-340;140
8;8;0;Jardim Lindóia;8637;5787;2850;320;220;100
8;8;0;Jardim Sabará;14610;10710;3900;730;80;650
8;8;0;Jardim São Pedro;5027;2767;2260;110;50;60
8;8;0;Lageado;5061;3471;1590;230;190;40
8;8;0;Lami;5399;3889;1510;-90;-150;60
8;8;0;Lomba do Pinheiro;53026;51366;1660;-230;-440;210
8;8;0;Mário Quintana;36226;34396;1830;-90;-70;-20
8;8;0;Medianeira;13753;9123;4630;180;150;30
8;8;0;Menino Deus;26040;23310;2730;-160;-290;130
8;8;0;Moinhos de Vento;12937;9167;3770;-250;-120;-130
8;8;0;Mont'Serrat;11326;8056;3270;40;-80;120
8;8;0;Morro Santana;20368;16878;3490;130;-60;190
8;8;0;Navegantes;6237;3457;2780;-290;-220;-70
8;8;0;Nonoai;25960;20550;5410;550;90;460
8;8;0;Parque Santa Fé;10146;5516;4630;-130;-160;30
8;8;0;Partenon;41750;37810;3940;-710;-600;-110
8;8;0;Passo D'Areia;19708;16778;2930;190;-140;330
8;8;0;Passo das Pedras;16482;13062;3420;-270;-290;20
8;8;0;Pedra Redonda;2804;194;2610;-70;20;-90
8;8;0;Petrópolis;31626;28456;3170;-220;-240;20
8;8;0;Pitinga;5582;4152;1430;130;50;80
8;8;0;Ponta Grossa;9372;7472;1900;150;0;150
8;8;0;Praia de Belas;5331;1921;3410;300;90;210
8;8;0;Restinga;48038;46678;1360;-320;-230;-90
8;8;0;Rio Branco;17061;12531;4530;-570;-500;-70
8;8;0;Rubem Berta;30698;27748;2950;180;230;-50
8;8;0;Santa Cecília;7438;4048;3390;-230;-70;-160
8;8;0;Santa Maria Goretti;7749;2989;4760;190;130;60
8;8;0;Santa Rosa de Lima;30773;28343;2430;-610;-440;-170
8;8;0;Santa Tereza;36547;32567;3980;-180;-310;130
8;8;0;Santana;17863;15113;2750;340;90;250
8;8;0;Santo Antônio;12631;9491;3140;320;-20;340
8;8;0;São Caetano;2527;757;1770;120;0;120
8;8;0;São Geraldo;9541;6911;2630;-90;-120;30
8;8;0;São João;11606;8876;2730;30;150;-120
8;8;0;São Sebastião;7439;5449;1990;-230;-170;-60
8;8;0;Sarandi;53701;51381;2320;80;-90;170
8;8;0;Serraria;6809;5019;1790;-80;-70;-10
8;8;0;Sétimo Céu;3489;999;2490;-40;20;-60
8;8;0;Teresópolis;14287;11047;3240;-770;-460;-310
8;8;0;Três Figueiras;8530;2960;5570;-240;-160;-80
8;8;0;Tristeza;16622;13782;2840;-170;-210;40
8;8;0;Vila Assunção;5178;3668;1510;310;0;310
8;8;0;Vila Conceição;3129;1179;1950;180;-20;200
8;8;0;Vila Ipiranga;16989;13909;3080;480;250;230
8;8;0;Vila Jardim;13989;10149;3840;550;260;290
8;8;0;Vila João Pessoa;14191;10121;4070;150;-20;170
8;8;0;Vila Nova;30279;26699;3580;-140;-370;230
8;8;0;São José;23992;20242;3750;70;70;0
9;9;0;Aberta dos Morros;9339;5819;3520;500;-200;700
9;9;0;Agronomia;6001;1901;4100;250;-100;350
9;9;0;Anchieta;3674;1374;2300;350;0;350
9;9;0;Arquipélago;8140;7070;1070;0;-100;100
9;9;0;Auxiliadora;10073;6873;3200;-50;-300;250
9;9;0;Azenha;14314;10424;3890;-100;-300;200
9;9;0;Bela Vista;12027;7907;4120;-250;-500;250
9;9;0;Belém Novo;10610;8960;1650;50;-50;100
9;9;0;Belém Velho;12795;9385;3410;50;-250;300
9;9;0;Boa Vista;12353;7203;5150;350;-150;500
9;9;0;Boa Vista do Sul;3649;2139;1510;100;0;100
9;9;0;Bom Fim;13083;7873;5210;0;-350;350
9;9;0;Bom Jesus;24815;21465;3350;-350;-450;100
9;9;0;Camaquã;17178;13868;3310;-150;-500;350
9;9;0;Campo Novo;11096;7326;3770;300;-50;350
9;9;0;Cascata;14833;10143;4690;150;-300;450
9;9;0;Cavalhada;25349;21049;4300;-450;-750;300
9;9;0;Centro Histórico;29034;26524;2510;-450;-700;250
9;9;0;Chácara das Pedras;8738;5078;3660;200;-50;250
9;9;0;Chapéu do Sol;5003;2493;2510;300;-50;350
9;9;0;Cidade Baixa;17479;11079;6400;200;-300;500
9;9;0;Cel. Aparício Borges;20363;15033;5330;200;-250;450
9;9;0;Costa e Silva;16332;12582;3750;100;-250;350
9;9;0;Cristal;26926;24236;2690;-650;-700;50
9;9;0;Cristo Redentor;13245;10875;2370;-200;-450;250
9;9;0;Espírito Santo;6506;4276;2230;350;0;350
9;9;0;Extrema;2841;1761;1080;100;0;100
9;9;0;Farrapos;16836;15226;1610;-400;-450;50
9;9;0;Farroupilha;8151;671;7480;450;0;450
9;9;0;Floresta;11316;7926;3390;-100;-300;200
9;9;0;Glória;17157;12617;4540;200;-150;350
9;9;0;Guarujá;6221;3681;2540;-50;-100;50
9;9;0;Higienópolis;11394;8084;3310;0;-300;300
9;9;0;Hípica;17575;15955;1620;-250;-400;150
9;9;0;Humaitá;12132;9582;2550;300;0;300
9;9;0;Independência;9792;5722;4070;250;-50;300
9;9;0;Ipanema;12488;10338;2150;-350;-350;0
9;9;0;Jardim Botânico;13501;10051;3450;350;-50;400
9;9;0;Jardim Carvalho;22956;19856;3100;-250;-550;300
9;9;0;Jardim do Salso;8255;3625;4630;600;-50;650
9;9;0;Jardim Leopoldina;17906;14276;3630;100;-150;250
9;9;0;Jardim Europa;4979;1739;3240;250;-100;350
9;9;0;Jardim Floresta;4897;2227;2670;250;-50;300
9;9;0;Jardim Isabel;4205;2275;1930;0;-50;50
9;9;0;Jardim Itú;17603;13963;3640;-50;-250;200
9;9;0;Jardim Lindóia;8787;5737;3050;150;-50;200
9;9;0;Jardim Sabará;14610;10360;4250;0;-350;350
9;9;0;Jardim São Pedro;5077;2717;2360;50;-50;100
9;9;0;Lageado;5011;3321;1690;-50;-150;100
9;9;0;Lami;5399;3889;1510;0;0;0
9;9;0;Lomba do Pinheiro;52276;50366;1910;-750;-1000;250
9;9;0;Mário Quintana;36126;34046;2080;-100;-350;250
9;9;0;Medianeira;13703;8823;4880;-50;-300;250
9;9;0;Menino Deus;25390;22510;2880;-650;-800;150
9;9;0;Moinhos de Vento;12987;8817;4170;50;-350;400
9;9;0;Mont'Serrat;11426;7756;3670;100;-300;400
9;9;0;Morro Santana;20568;16678;3890;200;-200;400
9;9;0;Navegantes;6237;3407;2830;0;-50;50
9;9;0;Nonoai;25860;20200;5660;-100;-350;250
9;9;0;Parque Santa Fé;10596;5366;5230;450;-150;600
9;9;0;Partenon;41000;36860;4140;-750;-950;200
9;9;0;Passo D'Areia;19458;16178;3280;-250;-600;350
9;9;0;Passo das Pedras;16432;12812;3620;-50;-250;200
9;9;0;Pedra Redonda;3104;144;2960;300;-50;350
9;9;0;Petrópolis;31226;27706;3520;-400;-750;350
9;9;0;Pitinga;5882;4102;1780;300;-50;350
9;9;0;Ponta Grossa;9422;7372;2050;50;-100;150
9;9;0;Praia de Belas;5581;1921;3660;250;0;250
9;9;0;Restinga;47288;45778;1510;-750;-900;150
9;9;0;Rio Branco;16961;12331;4630;-100;-200;100
9;9;0;Rubem Berta;30548;27398;3150;-150;-350;200
9;9;0;Santa Cecília;7738;3948;3790;300;-100;400
9;9;0;Santa Maria Goretti;7849;2839;5010;100;-150;250
9;9;0;Santa Rosa de Lima;30423;27743;2680;-350;-600;250
9;9;0;Santa Tereza;36347;31967;4380;-200;-600;400
9;9;0;Santana;17963;14763;3200;100;-350;450
9;9;0;Santo Antônio;12431;9091;3340;-200;-400;200
9;9;0;São Caetano;2627;757;1870;100;0;100
9;9;0;São Geraldo;9591;6761;2830;50;-150;200
9;9;0;São João;11606;8676;2930;0;-200;200
9;9;0;São Sebastião;7489;5399;2090;50;-50;100
9;9;0;Sarandi;53101;50731;2370;-600;-650;50
9;9;0;Serraria;7109;4969;2140;300;-50;350
9;9;0;Sétimo Céu;3739;949;2790;250;-50;300
9;9;0;Teresópolis;14087;10547;3540;-200;-500;300
9;9;0;Três Figueiras;8980;2910;6070;450;-50;500
9;9;0;Tristeza;16522;13382;3140;-100;-400;300
9;9;0;Vila Assunção;5078;3468;1610;-100;-200;100
9;9;0;Vila Conceição;3529;1179;2350;400;0;400
9;9;0;Vila Ipiranga;16989;13609;3380;0;-300;300
9;9;0;Vila Jardim;13939;9899;4040;-50;-250;200
9;9;0;Vila João Pessoa;14191;9871;4320;0;-250;250
9;9;0;Vila Nova;29879;26049;3830;-400;-650;250
9;9;0;São José;24142;19942;4200;150;-300;450
10;10;0;Aberta dos Morros;9239;5619;3620;-100;-200;100
10;10;0;Agronomia;6301;1801;4500;300;-100;400
10;10;0;Anchieta;4024;1374;2650;350;0;350
10;10;0;Arquipélago;8140;7020;1120;0;-50;50
10;10;0;Auxiliadora;10023;6723;3300;-50;-150;100
