Frame;Hour;Node;Total;Locals;Outsiders;
14;14;Praia de Belas//work;0;0;0;
14;14;Praia de Belas//school;0;0;0;
14;14;Praia de Belas//marketplace;0;0;0;
14;14;Praia de Belas//pharmacy;2;2;0;
14;14;Praia de Belas//gas_station;0;0;0;
14;14;Praia de Belas//stadium;0;0;0;
14;14;Praia de Belas//shopping_mall;0;0;0;
14;14;Rio Branco//home;17515;17515;0;
14;14;Rio Branco//work;0;0;0;
14;14;Rio Branco//school;0;0;0;
14;14;Rio Branco//marketplace;0;0;0;
14;14;Rio Branco//pharmacy;22;16;6;
14;14;Rio Branco//gas_station;0;0;0;
14;14;Rio Branco//hospital;0;0;0;
14;14;Santa Cecília//home;5756;5756;0;
14;14;Santa Cecília//work;0;0;0;
14;14;Santa Cecília//school;0;0;0;
14;14;Santa Cecília//marketplace;0;0;0;
14;14;Santa Cecília//pharmacy;6;6;0;
14;14;Santa Cecília//gas_station;0;0;0;
14;14;Santa Cecília//hospital;0;0;0;
14;14;Santana//home;20703;20703;0;
14;14;Santana//work;0;0;0;
14;14;Santana//school;0;0;0;
14;14;Santana//marketplace;0;0;0;
14;14;Santana//pharmacy;26;20;6;
14;14;Santana//gas_station;0;0;0;
14;14;Santana//hospital;0;0;0;
15;15;Azenha//home;13778;13778;0;
15;15;Azenha//work;0;0;0;
15;15;Azenha//school;0;0;0;
15;15;Azenha//marketplace;0;0;0;
15;15;Azenha//pharmacy;20;19;1;
15;15;Azenha//gas_station;0;0;0;
15;15;Azenha//hospital;0;0;0;
15;15;Azenha//shopping_mall;0;0;0;
15;15;Bom Fim//home;11571;11571;0;
15;15;Bom Fim//work;0;0;0;
15;15;Bom Fim//school;0;0;0;
15;15;Bom Fim//marketplace;0;0;0;
15;15;Bom Fim//pharmacy;17;10;7;
15;15;Bom Fim//gas_station;0;0;0;
15;15;Centro//home;39098;39098;0;
15;15;Centro//work;0;0;0;
15;15;Centro//school;0;0;0;
15;15;Centro//marketplace;0;0;0;
15;15;Centro//pharmacy;64;57;7;
15;15;Centro//gas_station;0;0;0;
15;15;Centro//hospital;0;0;0;
15;15;Centro//shopping_mall;0;0;0;
15;15;Cidade Baixa//home;15351;15351;0;
15;15;Cidade Baixa//work;0;0;0;
15;15;Cidade Baixa//school;0;0;0;
15;15;Cidade Baixa//marketplace;0;0;0;
15;15;Cidade Baixa//pharmacy;22;21;1;
15;15;Cidade Baixa//gas_station;0;0;0;
15;15;Farroupilha//home;960;960;0;
15;15;Farroupilha//work;0;0;0;
15;15;Farroupilha//school;0;0;0;
15;15;Farroupilha//marketplace;0;0;0;
15;15;Farroupilha//pharmacy;0;0;0;
15;15;Farroupilha//gas_station;0;0;0;
15;15;Farroupilha//hospital;0;0;0;
15;15;Floresta//home;11579;11579;0;
15;15;Floresta//work;0;0;0;
15;15;Floresta//school;0;0;0;
15;15;Floresta//marketplace;0;0;0;
15;15;Floresta//pharmacy;17;13;4;
15;15;Floresta//gas_station;0;0;0;
15;15;Independência//home;8094;8094;0;
15;15;Independência//work;0;0;0;
15;15;Independência//school;0;0;0;
15;15;Independência//marketplace;0;0;0;
15;15;Independência//pharmacy;12;7;5;
15;15;Independência//gas_station;0;0;0;
15;15;Independência//hospital;0;0;0;
15;15;Independência//shopping_mall;0;0;0;
15;15;Menino Deus//home;31609;31609;0;
15;15;Menino Deus//work;0;0;0;
15;15;Menino Deus//school;0;0;0;
15;15;Menino Deus//marketplace;0;0;0;
15;15;Menino Deus//pharmacy;47;40;7;
15;15;Menino Deus//gas_station;0;0;0;
15;15;Menino Deus//hospital;0;0;0;
15;15;Moinhos de Vento//home;11924;11924;0;
15;15;Moinhos de Vento//work;0;0;0;
15;15;Moinhos de Vento//school;0;0;0;
15;15;Moinhos de Vento//marketplace;0;0;0;
15;15;Moinhos de Vento//pharmacy;17;13;4;
15;15;Moinhos de Vento//gas_station;0;0;0;
15;15;Moinhos de Vento//hospital;0;0;0;
15;15;Moinhos de Vento//shopping_mall;0;0;0;
15;15;Praia de Belas//home;2279;2279;0;
15;15;Praia de Belas//work;0;0;0;
15;15;Praia de Belas//school;0;0;0;
15;15;Praia de Belas//marketplace;0;0;0;
15;15;Praia de Belas//pharmacy;2;2;0;
15;15;Praia de Belas//gas_station;0;0;0;
15;15;Praia de Belas//stadium;0;0;0;
15;15;Praia de Belas//shopping_mall;0;0;0;
15;15;Rio Branco//home;17512;17512;0;
15;15;Rio Branco//work;0;0;0;
15;15;Rio Branco//school;0;0;0;
15;15;Rio Branco//marketplace;0;0;0;
15;15;Rio Branco//pharmacy;26;19;7;
15;15;Rio Branco//gas_station;0;0;0;
15;15;Rio Branco//hospital;0;0;0;
15;15;Santa Cecília//home;5754;5754;0;
15;15;Santa Cecília//work;0;0;0;
15;15;Santa Cecília//school;0;0;0;
15;15;Santa Cecília//marketplace;0;0;0;
15;15;Santa Cecília//pharmacy;7;7;0;
15;15;Santa Cecília//gas_station;0;0;0;
15;15;Santa Cecília//hospital;0;0;0;
15;15;Santana//home;20700;20700;0;
15;15;Santana//work;0;0;0;
15;15;Santana//school;0;0;0;
15;15;Santana//marketplace;0;0;0;
15;15;Santana//pharmacy;30;23;7;
15;15;Santana//gas_station;0;0;0;
15;15;Santana//hospital;0;0;0;
16;16;Azenha//home;13774;13774;0;
16;16;Azenha//work;0;0;0;
16;16;Azenha//school;0;0;0;
16;16;Azenha//marketplace;0;0;0;
16;16;Azenha//pharmacy;23;22;1;
16;16;Azenha//gas_station;0;0;0;
16;16;Azenha//hospital;0;0;0;
16;16;Azenha//shopping_mall;0;0;0;
16;16;Bom Fim//home;11567;11567;0;
16;16;Bom Fim//work;0;0;0;
16;16;Bom Fim//school;0;0;0;
16;16;Bom Fim//marketplace;0;0;0;
16;16;Bom Fim//pharmacy;20;12;8;
16;16;Bom Fim//gas_station;0;0;0;
16;16;Centro//home;39089;39089;0;
16;16;Centro//work;0;0;0;
16;16;Centro//school;0;0;0;
16;16;Centro//marketplace;0;0;0;
16;16;Centro//pharmacy;74;66;8;
16;16;Centro//gas_station;0;0;0;
16;16;Centro//hospital;0;0;0;
16;16;Centro//shopping_mall;0;0;0;
16;16;Cidade Baixa//home;15347;15347;0;
16;16;Cidade Baixa//work;0;0;0;
16;16;Cidade Baixa//school;0;0;0;
16;16;Cidade Baixa//marketplace;0;0;0;
16;16;Cidade Baixa//pharmacy;26;24;2;
16;16;Cidade Baixa//gas_station;0;0;0;
16;16;Farroupilha//home;958;958;0;
16;16;Farroupilha//work;0;0;0;
16;16;Farroupilha//school;0;0;0;
16;16;Farroupilha//marketplace;0;0;0;
16;16;Farroupilha//pharmacy;1;1;0;
16;16;Farroupilha//gas_station;0;0;0;
16;16;Farroupilha//hospital;0;0;0;
16;16;Floresta//home;11576;11576;0;
16;16;Floresta//work;0;0;0;
16;16;Floresta//school;0;0;0;
16;16;Floresta//marketplace;0;0;0;
16;16;Floresta//pharmacy;20;16;4;
16;16;Floresta//gas_station;0;0;0;
16;16;Independência//home;8092;8092;0;
16;16;Independência//work;0;0;0;
16;16;Independência//school;0;0;0;
16;16;Independência//marketplace;0;0;0;
16;16;Independência//pharmacy;14;8;6;
16;16;Independência//gas_station;0;0;0;
16;16;Independência//hospital;0;0;0;
16;16;Independência//shopping_mall;0;0;0;
16;16;Menino Deus//home;31603;31603;0;
16;16;Menino Deus//work;0;0;0;
16;16;Menino Deus//school;0;0;0;
16;16;Menino Deus//marketplace;0;0;0;
16;16;Menino Deus//pharmacy;54;46;8;
16;16;Menino Deus//gas_station;0;0;0;
16;16;Menino Deus//hospital;0;0;0;
16;16;Moinhos de Vento//home;11921;11921;0;
16;16;Moinhos de Vento//work;0;0;0;
16;16;Moinhos de Vento//school;0;0;0;
16;16;Moinhos de Vento//marketplace;0;0;0;
16;16;Moinhos de Vento//pharmacy;20;16;4;
16;16;Moinhos de Vento//gas_station;0;0;0;
16;16;Moinhos de Vento//hospital;0;0;0;
16;16;Moinhos de Vento//shopping_mall;0;0;0;
16;16;Praia de Belas//home;2278;2278;0;
16;16;Praia de Belas//work;0;0;0;
16;16;Praia de Belas//school;0;0;0;
16;16;Praia de Belas//marketplace;0;0;0;
16;16;Praia de Belas//pharmacy;3;3;0;
16;16;Praia de Belas//gas_station;0;0;0;
16;16;Praia de Belas//stadium;0;0;0;
16;16;Praia de Belas//shopping_mall;0;0;0;
16;16;Rio Branco//home;17509;17509;0;
16;16;Rio Branco//work;0;0;0;
16;16;Rio Branco//school;0;0;0;
16;16;Rio Branco//marketplace;0;0;0;
16;16;Rio Branco//pharmacy;30;22;8;
16;16;Rio Branco//gas_station;0;0;0;
16;16;Rio Branco//hospital;0;0;0;
16;16;Santa Cecília//home;5752;5752;0;
16;16;Santa Cecília//work;0;0;0;
16;16;Santa Cecília//school;0;0;0;
16;16;Santa Cecília//marketplace;0;0;0;
16;16;Santa Cecília//pharmacy;9;8;1;
16;16;Santa Cecília//gas_station;0;0;0;
16;16;Santa Cecília//hospital;0;0;0;
16;16;Santana//home;20695;20695;0;
16;16;Santana//work;0;0;0;
16;16;Santana//school;0;0;0;
16;16;Santana//marketplace;0;0;0;
16;16;Santana//pharmacy;35;27;8;
16;16;Santana//gas_station;0;0;0;
16;16;Santana//hospital;0;0;0;
17;17;Azenha//home;13774;13774;0;
17;17;Azenha//work;0;0;0;
17;17;Azenha//school;0;0;0;
17;17;Azenha//marketplace;0;0;0;
17;17;Azenha//pharmacy;23;22;1;
17;17;Azenha//gas_station;0;0;0;
17;17;Azenha//hospital;0;0;0;
17;17;Azenha//shopping_mall;0;0;0;
17;17;Bom Fim//home;11567;11567;0;
17;17;Bom Fim//work;0;0;0;
17;17;Bom Fim//school;0;0;0;
17;17;Bom Fim//marketplace;0;0;0;
17;17;Bom Fim//pharmacy;20;12;8;
17;17;Bom Fim//gas_station;0;0;0;
17;17;Centro//home;39089;39089;0;
17;17;Centro//work;0;0;0;
17;17;Centro//school;0;0;0;
17;17;Centro//marketplace;0;0;0;
17;17;Centro//pharmacy;74;66;8;
17;17;Centro//gas_station;0;0;0;
17;17;Centro//hospital;0;0;0;
17;17;Centro//shopping_mall;0;0;0;
17;17;Cidade Baixa//home;15347;15347;0;
17;17;Cidade Baixa//work;0;0;0;
17;17;Cidade Baixa//school;0;0;0;
17;17;Cidade Baixa//marketplace;0;0;0;
17;17;Cidade Baixa//pharmacy;26;24;2;
17;17;Cidade Baixa//gas_station;0;0;0;
17;17;Farroupilha//home;958;958;0;
17;17;Farroupilha//work;0;0;0;
17;17;Farroupilha//school;0;0;0;
17;17;Farroupilha//marketplace;0;0;0;
17;17;Farroupilha//pharmacy;1;1;0;
17;17;Farroupilha//gas_station;0;0;0;
17;17;Farroupilha//hospital;0;0;0;
17;17;Floresta//home;11576;11576;0;
17;17;Floresta//work;0;0;0;
17;17;Floresta//school;0;0;0;
17;17;Floresta//marketplace;0;0;0;
17;17;Floresta//pharmacy;20;16;4;
17;17;Floresta//gas_station;0;0;0;
17;17;Independência//home;8092;8092;0;
17;17;Independência//work;0;0;0;
17;17;Independência//school;0;0;0;
17;17;Independência//marketplace;0;0;0;
17;17;Independência//pharmacy;14;8;6;
17;17;Independência//gas_station;0;0;0;
17;17;Independência//hospital;0;0;0;
17;17;Independência//shopping_mall;0;0;0;
17;17;Menino Deus//home;31603;31603;0;
17;17;Menino Deus//work;0;0;0;
17;17;Menino Deus//school;0;0;0;
17;17;Menino Deus//marketplace;0;0;0;
17;17;Menino Deus//pharmacy;54;46;8;
17;17;Menino Deus//gas_station;0;0;0;
17;17;Menino Deus//hospital;0;0;0;
17;17;Moinhos de Vento//home;11921;11921;0;
17;17;Moinhos de Vento//work;0;0;0;
17;17;Moinhos de Vento//school;0;0;0;
17;17;Moinhos de Vento//marketplace;0;0;0;
17;17;Moinhos de Vento//pharmacy;20;16;4;
17;17;Moinhos de Vento//gas_station;0;0;0;
17;17;Moinhos de Vento//hospital;0;0;0;
17;17;Moinhos de Vento//shopping_mall;0;0;0;
17;17;Praia de Belas//home;2278;2278;0;
17;17;Praia de Belas//work;0;0;0;
17;17;Praia de Belas//school;0;0;0;
17;17;Praia de Belas//marketplace;0;0;0;
17;17;Praia de Belas//pharmacy;3;3;0;
17;17;Praia de Belas//gas_station;0;0;0;
17;17;Praia de Belas//stadium;0;0;0;
17;17;Praia de Belas//shopping_mall;0;0;0;
17;17;Rio Branco//home;17509;17509;0;
17;17;Rio Branco//work;0;0;0;
17;17;Rio Branco//school;0;0;0;
17;17;Rio Branco//marketplace;0;0;0;
17;17;Rio Branco//pharmacy;30;22;8;
17;17;Rio Branco//gas_station;0;0;0;
17;17;Rio Branco//hospital;0;0;0;
17;17;Santa Cecília//home;5752;5752;0;
17;17;Santa Cecília//work;0;0;0;
17;17;Santa Cecília//school;0;0;0;
17;17;Santa Cecília//marketplace;0;0;0;
17;17;Santa Cecília//pharmacy;9;8;1;
17;17;Santa Cecília//gas_station;0;0;0;
17;17;Santa Cecília//hospital;0;0;0;
17;17;Santana//home;20695;20695;0;
17;17;Santana//work;0;0;0;
17;17;Santana//school;0;0;0;
17;17;Santana//marketplace;0;0;0;
17;17;Santana//pharmacy;35;27;8;
17;17;Santana//gas_station;0;0;0;
17;17;Santana//hospital;0;0;0;
18;18;Azenha//home;13804;13804;0;
18;18;Azenha//work;0;0;0;
18;18;Azenha//school;0;0;0;
18;18;Azenha//marketplace;0;0;0;
18;18;Azenha//pharmacy;0;0;0;
18;18;Azenha//gas_station;0;0;0;
18;18;Azenha//hospital;0;0;0;
18;18;Azenha//shopping_mall;0;0;0;
18;18;Bom Fim//home;11593;11593;0;
18;18;Bom Fim//work;0;0;0;
18;18;Bom Fim//school;0;0;0;
18;18;Bom Fim//marketplace;0;0;0;
18;18;Bom Fim//pharmacy;0;0;0;
18;18;Bom Fim//gas_station;0;0;0;
18;18;Centro//home;39155;39155;0;
18;18;Centro//work;0;0;0;
18;18;Centro//school;0;0;0;
18;18;Centro//marketplace;0;0;0;
18;18;Centro//pharmacy;0;0;0;
18;18;Centro//gas_station;0;0;0;
18;18;Centro//hospital;0;0;0;
18;18;Centro//shopping_mall;0;0;0;
18;18;Cidade Baixa//home;15379;15379;0;
18;18;Cidade Baixa//work;0;0;0;
18;18;Cidade Baixa//school;0;0;0;
18;18;Cidade Baixa//marketplace;0;0;0;
18;18;Cidade Baixa//pharmacy;0;0;0;
18;18;Cidade Baixa//gas_station;0;0;0;
18;18;Farroupilha//home;961;961;0;
18;18;Farroupilha//work;0;0;0;
18;18;Farroupilha//school;0;0;0;
18;18;Farroupilha//marketplace;0;0;0;
18;18;Farroupilha//pharmacy;0;0;0;
18;18;Farroupilha//gas_station;0;0;0;
18;18;Farroupilha//hospital;0;0;0;
18;18;Floresta//home;11596;11596;0;
18;18;Floresta//work;0;0;0;
18;18;Floresta//school;0;0;0;
18;18;Floresta//marketplace;0;0;0;
18;18;Floresta//pharmacy;0;0;0;
18;18;Floresta//gas_station;0;0;0;
18;18;Independência//home;8112;8112;0;
18;18;Independência//work;0;0;0;
18;18;Independência//school;0;0;0;
18;18;Independência//marketplace;0;0;0;
18;18;Independência//pharmacy;0;0;0;
18;18;Independência//gas_station;0;0;0;
18;18;Independência//hospital;0;0;0;
18;18;Independência//shopping_mall;0;0;0;
18;18;Menino Deus//home;31650;31650;0;
18;18;Menino Deus//work;0;0;0;
18;18;Menino Deus//school;0;0;0;
18;18;Menino Deus//marketplace;0;0;0;
18;18;Menino Deus//pharmacy;0;0;0;
18;18;Menino Deus//gas_station;0;0;0;
18;18;Menino Deus//hospital;0;0;0;
18;18;Moinhos de Vento//home;11937;11937;0;
18;18;Moinhos de Vento//work;0;0;0;
18;18;Moinhos de Vento//school;0;0;0;
18;18;Moinhos de Vento//marketplace;0;0;0;
18;18;Moinhos de Vento//pharmacy;0;0;0;
18;18;Moinhos de Vento//gas_station;0;0;0;
18;18;Moinhos de Vento//hospital;0;0;0;
18;18;Moinhos de Vento//shopping_mall;0;0;0;
18;18;Praia de Belas//home;2281;2281;0;
18;18;Praia de Belas//work;0;0;0;
18;18;Praia de Belas//school;0;0;0;
18;18;Praia de Belas//marketplace;0;0;0;
18;18;Praia de Belas//pharmacy;0;0;0;
18;18;Praia de Belas//gas_station;0;0;0;
18;18;Praia de Belas//stadium;0;0;0;
18;18;Praia de Belas//shopping_mall;0;0;0;
18;18;Rio Branco//home;17531;17531;0;
18;18;Rio Branco//work;0;0;0;
18;18;Rio Branco//school;0;0;0;
18;18;Rio Branco//marketplace;0;0;0;
18;18;Rio Branco//pharmacy;0;0;0;
18;18;Rio Branco//gas_station;0;0;0;
18;18;Rio Branco//hospital;0;0;0;
18;18;Santa Cecília//home;5768;5768;0;
18;18;Santa Cecília//work;0;0;0;
18;18;Santa Cecília//school;0;0;0;
18;18;Santa Cecília//marketplace;0;0;0;
18;18;Santa Cecília//pharmacy;0;0;0;
18;18;Santa Cecília//gas_station;0;0;0;
18;18;Santa Cecília//hospital;0;0;0;
18;18;Santana//home;20723;20723;0;
18;18;Santana//work;0;0;0;
18;18;Santana//school;0;0;0;
18;18;Santana//marketplace;0;0;0;
18;18;Santana//pharmacy;0;0;0;
18;18;Santana//gas_station;0;0;0;
18;18;Santana//hospital;0;0;0;
19;19;Azenha//home;13804;13804;0;
19;19;Azenha//work;0;0;0;
19;19;Azenha//school;0;0;0;
19;19;Azenha//marketplace;0;0;0;
19;19;Azenha//pharmacy;0;0;0;
19;19;Azenha//gas_station;0;0;0;
19;19;Azenha//hospital;0;0;0;
19;19;Azenha//shopping_mall;0;0;0;
19;19;Bom Fim//home;11593;11593;0;
19;19;Bom Fim//work;0;0;0;
19;19;Bom Fim//school;0;0;0;
19;19;Bom Fim//marketplace;0;0;0;
19;19;Bom Fim//pharmacy;0;0;0;
19;19;Bom Fim//gas_station;0;0;0;
19;19;Centro//home;39155;39155;0;
19;19;Centro//work;0;0;0;
19;19;Centro//school;0;0;0;
19;19;Centro//marketplace;0;0;0;
19;19;Centro//pharmacy;0;0;0;
19;19;Centro//gas_station;0;0;0;
19;19;Centro//hospital;0;0;0;
19;19;Centro//shopping_mall;0;0;0;
19;19;Cidade Baixa//home;15379;15379;0;
19;19;Cidade Baixa//work;0;0;0;
19;19;Cidade Baixa//school;0;0;0;
19;19;Cidade Baixa//marketplace;0;0;0;
19;19;Cidade Baixa//pharmacy;0;0;0;
19;19;Cidade Baixa//gas_station;0;0;0;
19;19;Farroupilha//home;961;961;0;
19;19;Farroupilha//work;0;0;0;
19;19;Farroupilha//school;0;0;0;
19;19;Farroupilha//marketplace;0;0;0;
19;19;Farroupilha//pharmacy;0;0;0;
19;19;Farroupilha//gas_station;0;0;0;
19;19;Farroupilha//hospital;0;0;0;
19;19;Floresta//home;11596;11596;0;
19;19;Floresta//work;0;0;0;
19;19;Floresta//school;0;0;0;
19;19;Floresta//marketplace;0;0;0;
19;19;Floresta//pharmacy;0;0;0;
19;19;Floresta//gas_station;0;0;0;
19;19;Independência//home;8112;8112;0;
19;19;Independência//work;0;0;0;
19;19;Independência//school;0;0;0;
19;19;Independência//marketplace;0;0;0;
19;19;Independência//pharmacy;0;0;0;
19;19;Independência//gas_station;0;0;0;
19;19;Independência//hospital;0;0;0;
19;19;Independência//shopping_mall;0;0;0;
19;19;Menino Deus//home;31650;31650;0;
19;19;Menino Deus//work;0;0;0;
19;19;Menino Deus//school;0;0;0;
19;19;Menino Deus//marketplace;0;0;0;
19;19;Menino Deus//pharmacy;0;0;0;
19;19;Menino Deus//gas_station;0;0;0;
19;19;Menino Deus//hospital;0;0;0;
19;19;Moinhos de Vento//home;11937;11937;0;
19;19;Moinhos de Vento//work;0;0;0;
19;19;Moinhos de Vento//school;0;0;0;
19;19;Moinhos de Vento//marketplace;0;0;0;
19;19;Moinhos de Vento//pharmacy;0;0;0;
19;19;Moinhos de Vento//gas_station;0;0;0;
19;19;Moinhos de Vento//hospital;0;0;0;
19;19;Moinhos de Vento//shopping_mall;0;0;0;
19;19;Praia de Belas//home;2281;2281;0;
19;19;Praia de Belas//work;0;0;0;
19;19;Praia de Belas//school;0;0;0;
19;19;Praia de Belas//marketplace;0;0;0;
19;19;Praia de Belas//pharmacy;0;0;0;
19;19;Praia de Belas//gas_station;0;0;0;
19;19;Praia de Belas//stadium;0;0;0;
19;19;Praia de Belas//shopping_mall;0;0;0;
19;19;Rio Branco//home;17531;17531;0;
19;19;Rio Branco//work;0;0;0;
19;19;Rio Branco//school;0;0;0;
19;19;Rio Branco//marketplace;0;0;0;
19;19;Rio Branco//pharmacy;0;0;0;
19;19;Rio Branco//gas_station;0;0;0;
19;19;Rio Branco//hospital;0;0;0;
19;19;Santa Cecília//home;5768;5768;0;
19;19;Santa Cecília//work;0;0;0;
19;19;Santa Cecília//school;0;0;0;
19;19;Santa Cecília//marketplace;0;0;0;
19;19;Santa Cecília//pharmacy;0;0;0;
19;19;Santa Cecília//gas_station;0;0;0;
19;19;Santa Cecília//hospital;0;0;0;
19;19;Santana//home;20723;20723;0;
19;19;Santana//work;0;0;0;
19;19;Santana//school;0;0;0;
19;19;Santana//marketplace;0;0;0;
19;19;Santana//pharmacy;0;0;0;
19;19;Santana//gas_station;0;0;0;
19;19;Santana//hospital;0;0;0;
20;20;Azenha//home;13804;13804;0;
20;20;Azenha//work;0;0;0;
20;20;Azenha//school;0;0;0;
20;20;Azenha//marketplace;0;0;0;
20;20;Azenha//pharmacy;0;0;0;
20;20;Azenha//gas_station;0;0;0;
20;20;Azenha//hospital;0;0;0;
20;20;Azenha//shopping_mall;0;0;0;
20;20;Bom Fim//home;11593;11593;0;
20;20;Bom Fim//work;0;0;0;
20;20;Bom Fim//school;0;0;0;
20;20;Bom Fim//marketplace;0;0;0;
20;20;Bom Fim//pharmacy;0;0;0;
20;20;Bom Fim//gas_station;0;0;0;
20;20;Centro//home;39155;39155;0;
20;20;Centro//work;0;0;0;
20;20;Centro//school;0;0;0;
20;20;Centro//marketplace;0;0;0;
20;20;Centro//pharmacy;0;0;0;
20;20;Centro//gas_station;0;0;0;
20;20;Centro//hospital;0;0;0;
20;20;Centro//shopping_mall;0;0;0;
20;20;Cidade Baixa//home;15379;15379;0;
20;20;Cidade Baixa//work;0;0;0;
20;20;Cidade Baixa//school;0;0;0;
20;20;Cidade Baixa//marketplace;0;0;0;
20;20;Cidade Baixa//pharmacy;0;0;0;
20;20;Cidade Baixa//gas_station;0;0;0;
20;20;Farroupilha//home;961;961;0;
20;20;Farroupilha//work;0;0;0;
20;20;Farroupilha//school;0;0;0;
20;20;Farroupilha//marketplace;0;0;0;
20;20;Farroupilha//pharmacy;0;0;0;
20;20;Farroupilha//gas_station;0;0;0;
20;20;Farroupilha//hospital;0;0;0;
20;20;Floresta//home;11596;11596;0;
20;20;Floresta//work;0;0;0;
20;20;Floresta//school;0;0;0;
20;20;Floresta//marketplace;0;0;0;
20;20;Floresta//pharmacy;0;0;0;
20;20;Floresta//gas_station;0;0;0;
20;20;Independência//home;8112;8112;0;
20;20;Independência//work;0;0;0;
20;20;Independência//school;0;0;0;
20;20;Independência//marketplace;0;0;0;
20;20;Independência//pharmacy;0;0;0;
20;20;Independência//gas_station;0;0;0;
20;20;Independência//hospital;0;0;0;
20;20;Independência//shopping_mall;0;0;0;
20;20;Menino Deus//home;31650;31650;0;
20;20;Menino Deus//work;0;0;0;
20;20;Menino Deus//school;0;0;0;
20;20;Menino Deus//marketplace;0;0;0;
20;20;Menino Deus//pharmacy;0;0;0;
20;20;Menino Deus//gas_station;0;0;0;
20;20;Menino Deus//hospital;0;0;0;
20;20;Moinhos de Vento//home;11937;11937;0;
20;20;Moinhos de Vento//work;0;0;0;
20;20;Moinhos de Vento//school;0;0;0;
20;20;Moinhos de Vento//marketplace;0;0;0;
20;20;Moinhos de Vento//pharmacy;0;0;0;
20;20;Moinhos de Vento//gas_station;0;0;0;
20;20;Moinhos de Vento//hospital;0;0;0;
20;20;Moinhos de Vento//shopping_mall;0;0;0;
20;20;Praia de Belas//home;2281;2281;0;
20;20;Praia de Belas//work;0;0;0;
20;20;Praia de Belas//school;0;0;0;
20;20;Praia de Belas//marketplace;0;0;0;
20;20;Praia de Belas//pharmacy;0;0;0;
20;20;Praia de Belas//gas_station;0;0;0;
20;20;Praia de Belas//stadium;0;0;0;
20;20;Praia de Belas//shopping_mall;0;0;0;
20;20;Rio Branco//home;17531;17531;0;
20;20;Rio Branco//work;0;0;0;
20;20;Rio Branco//school;0;0;0;
20;20;Rio Branco//marketplace;0;0;0;
20;20;Rio Branco//pharmacy;0;0;0;
20;20;Rio Branco//gas_station;0;0;0;
20;20;Rio Branco//hospital;0;0;0;
20;20;Santa Cecília//home;5768;5768;0;
20;20;Santa Cecília//work;0;0;0;
20;20;Santa Cecília//school;0;0;0;
20;20;Santa Cecília//marketplace;0;0;0;
20;20;Santa Cecília//pharmacy;0;0;0;
20;20;Santa Cecília//gas_station;0;0;0;
20;20;Santa Cecília//hospital;0;0;0;
20;20;Santana//home;20723;20723;0;
20;20;Santana//work;0;0;0;
20;20;Santana//school;0;0;0;
20;20;Santana//marketplace;0;0;0;
20;20;Santana//pharmacy;0;0;0;
20;20;Santana//gas_station;0;0;0;
20;20;Santana//hospital;0;0;0;
21;21;Azenha//home;13804;13804;0;
21;21;Azenha//work;0;0;0;
21;21;Azenha//school;0;0;0;
21;21;Azenha//marketplace;0;0;0;
21;21;Azenha//pharmacy;0;0;0;
21;21;Azenha//gas_station;0;0;0;
21;21;Azenha//hospital;0;0;0;
21;21;Azenha//shopping_mall;0;0;0;
21;21;Bom Fim//home;11593;11593;0;
21;21;Bom Fim//work;0;0;0;
21;21;Bom Fim//school;0;0;0;
21;21;Bom Fim//marketplace;0;0;0;
21;21;Bom Fim//pharmacy;0;0;0;
21;21;Bom Fim//gas_station;0;0;0;
21;21;Centro//home;39155;39155;0;
21;21;Centro//work;0;0;0;
21;21;Centro//school;0;0;0;
21;21;Centro//marketplace;0;0;0;
21;21;Centro//pharmacy;0;0;0;
21;21;Centro//gas_station;0;0;0;
21;21;Centro//hospital;0;0;0;
21;21;Centro//shopping_mall;0;0;0;
21;21;Cidade Baixa//home;15379;15379;0;
21;21;Cidade Baixa//work;0;0;0;
21;21;Cidade Baixa//school;0;0;0;
21;21;Cidade Baixa//marketplace;0;0;0;
21;21;Cidade Baixa//pharmacy;0;0;0;
21;21;Cidade Baixa//gas_station;0;0;0;
21;21;Farroupilha//home;961;961;0;
21;21;Farroupilha//work;0;0;0;
21;21;Farroupilha//school;0;0;0;
21;21;Farroupilha//marketplace;0;0;0;
21;21;Farroupilha//pharmacy;0;0;0;
21;21;Farroupilha//gas_station;0;0;0;
21;21;Farroupilha//hospital;0;0;0;
21;21;Floresta//home;11596;11596;0;
21;21;Floresta//work;0;0;0;
21;21;Floresta//school;0;0;0;
21;21;Floresta//marketplace;0;0;0;
21;21;Floresta//pharmacy;0;0;0;
21;21;Floresta//gas_station;0;0;0;
21;21;Independência//home;8112;8112;0;
21;21;Independência//work;0;0;0;
21;21;Independência//school;0;0;0;
21;21;Independência//marketplace;0;0;0;
21;21;Independência//pharmacy;0;0;0;
21;21;Independência//gas_station;0;0;0;
21;21;Independência//hospital;0;0;0;
21;21;Independência//shopping_mall;0;0;0;
21;21;Menino Deus//home;31650;31650;0;
21;21;Menino Deus//work;0;0;0;
21;21;Menino Deus//school;0;0;0;
21;21;Menino Deus//marketplace;0;0;0;
21;21;Menino Deus//pharmacy;0;0;0;
21;21;Menino Deus//gas_station;0;0;0;
21;21;Menino Deus//hospital;0;0;0;
21;21;Moinhos de Vento//home;11937;11937;0;
21;21;Moinhos de Vento//work;0;0;0;
21;21;Moinhos de Vento//school;0;0;0;
21;21;Moinhos de Vento//marketplace;0;0;0;
