Frame;Hour;Neighbourhood;Vacc0;Vacc1;Vacc2;d0;d1;d2;Total;Locals;Outsiders;
607;7;Azenha;6185;5994;1625;0;0;0;13804;13804;0;
607;7;Bom Fim;4597;5486;1510;0;0;0;11593;11593;0;
607;7;Centro;26918;9583;2653;0;0;0;39154;39154;0;
607;7;Cidade Baixa;7530;6190;1659;0;0;0;15379;15379;0;
607;7;Farroupilha;0;0;961;0;0;0;961;961;0;
607;7;Floresta;5476;4778;1342;0;0;0;11596;11596;0;
607;7;Independência;1717;5008;1387;0;0;0;8112;8112;0;
607;7;Menino Deus;21020;8368;2262;0;0;0;31650;31650;0;
607;7;Moinhos de Vento;5941;4675;1321;0;0;0;11937;11937;0;
607;7;Praia de Belas;0;1275;1006;0;0;0;2281;2281;0;
607;7;Rio Branco;10215;5709;1607;0;0;0;17531;17531;0;
607;7;Santa Cecília;199;4376;1193;0;0;0;5768;5768;0;
607;7;Santana;12626;6360;1737;0;0;0;20723;20723;0;
608;8;Azenha;6185;5994;1625;0;0;0;13804;13804;0;
608;8;Bom Fim;4597;5486;1510;0;0;0;11593;11593;0;
608;8;Centro;26918;9583;2653;0;0;0;39154;39154;0;
608;8;Cidade Baixa;7530;6190;1659;0;0;0;15379;15379;0;
608;8;Farroupilha;0;0;961;0;0;0;961;961;0;
608;8;Floresta;5476;4778;1342;0;0;0;11596;11596;0;
608;8;Independência;1717;5008;1387;0;0;0;8112;8112;0;
608;8;Menino Deus;21020;8368;2262;0;0;0;31650;31650;0;
608;8;Moinhos de Vento;5941;4675;1321;0;0;0;11937;11937;0;
608;8;Praia de Belas;0;1275;1006;0;0;0;2281;2281;0;
608;8;Rio Branco;10215;5709;1607;0;0;0;17531;17531;0;
608;8;Santa Cecília;199;4376;1193;0;0;0;5768;5768;0;
608;8;Santana;12626;6360;1737;0;0;0;20723;20723;0;
609;9;Azenha;6148;6024;1632;-37;30;7;13804;13804;0;
609;9;Bom Fim;4566;5510;1517;-31;24;7;11593;11593;0;
609;9;Centro;26858;9626;2670;-60;43;17;39154;39154;0;
609;9;Cidade Baixa;7492;6219;1668;-38;29;9;15379;15379;0;
609;9;Farroupilha;0;0;961;0;0;0;961;961;0;
609;9;Floresta;5447;4800;1349;-29;22;7;11596;11596;0;
609;9;Independência;1688;5031;1393;-29;23;6;8112;8112;0;
609;9;Menino Deus;20970;8403;2277;-50;35;15;31650;31650;0;
609;9;Moinhos de Vento;5912;4699;1326;-29;24;5;11937;11937;0;
609;9;Praia de Belas;0;1271;1010;0;-4;4;2281;2281;0;
609;9;Rio Branco;10177;5739;1615;-38;30;8;17531;17531;0;
609;9;Santa Cecília;174;4395;1199;-25;19;6;5768;5768;0;
609;9;Santana;12590;6387;1746;-36;27;9;20723;20723;0;
610;10;Azenha;6110;6055;1639;-38;31;7;13804;13804;0;
610;10;Bom Fim;4534;5535;1524;-32;25;7;11593;11593;0;
610;10;Centro;26798;9668;2688;-60;42;18;39154;39154;0;
610;10;Cidade Baixa;7455;6247;1677;-37;28;9;15379;15379;0;
610;10;Farroupilha;0;0;961;0;0;0;961;961;0;
610;10;Floresta;5417;4823;1356;-30;23;7;11596;11596;0;
610;10;Independência;1659;5054;1399;-29;23;6;8112;8112;0;
610;10;Menino Deus;20918;8440;2292;-52;37;15;31650;31650;0;
610;10;Moinhos de Vento;5883;4723;1331;-29;24;5;11937;11937;0;
610;10;Praia de Belas;0;1267;1014;0;-4;4;2281;2281;0;
610;10;Rio Branco;10139;5769;1623;-38;30;8;17531;17531;0;
610;10;Santa Cecília;149;4414;1205;-25;19;6;5768;5768;0;
610;10;Santana;12553;6415;1755;-37;28;9;20723;20723;0;
611;11;Azenha;6110;6055;1639;0;0;0;13804;13804;0;
611;11;Bom Fim;4534;5535;1524;0;0;0;11593;11593;0;
611;11;Centro;26798;9668;2688;0;0;0;39154;39154;0;
611;11;Cidade Baixa;7455;6247;1677;0;0;0;15379;15379;0;
611;11;Farroupilha;0;0;961;0;0;0;961;961;0;
611;11;Floresta;5417;4823;1356;0;0;0;11596;11596;0;
611;11;Independência;1659;5054;1399;0;0;0;8112;8112;0;
611;11;Menino Deus;20918;8440;2292;0;0;0;31650;31650;0;
611;11;Moinhos de Vento;5883;4723;1331;0;0;0;11937;11937;0;
611;11;Praia de Belas;0;1267;1014;0;0;0;2281;2281;0;
611;11;Rio Branco;10139;5769;1623;0;0;0;17531;17531;0;
611;11;Santa Cecília;149;4414;1205;0;0;0;5768;5768;0;
611;11;Santana;12553;6415;1755;0;0;0;20723;20723;0;
612;12;Azenha;6072;6085;1647;-38;30;8;13804;13804;0;
612;12;Bom Fim;4502;5559;1532;-32;24;8;11593;11593;0;
612;12;Centro;26737;9711;2706;-61;43;18;39154;39154;0;
612;12;Cidade Baixa;7418;6275;1686;-37;28;9;15379;15379;0;
612;12;Farroupilha;0;0;961;0;0;0;961;961;0;
612;12;Floresta;5387;4846;1363;-30;23;7;11596;11596;0;
612;12;Independência;1628;5078;1406;-31;24;7;8112;8112;0;
612;12;Menino Deus;20865;8478;2307;-53;38;15;31650;31650;0;
612;12;Moinhos de Vento;5853;4747;1337;-30;24;6;11937;11937;0;
612;12;Praia de Belas;0;1263;1018;0;-4;4;2281;2281;0;
612;12;Rio Branco;10101;5798;1632;-38;29;9;17531;17531;0;
612;12;Santa Cecília;123;4434;1211;-26;20;6;5768;5768;0;
612;12;Santana;12515;6444;1764;-38;29;9;20723;20723;0;
613;13;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
613;13;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
613;13;Centro;26737;9711;2706;0;0;0;39154;39154;0;
613;13;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
613;13;Farroupilha;0;0;961;0;0;0;961;961;0;
613;13;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
613;13;Independência;1628;5078;1406;0;0;0;8112;8112;0;
613;13;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
613;13;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
613;13;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
613;13;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
613;13;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
613;13;Santana;12515;6444;1764;0;0;0;20723;20723;0;
614;14;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
614;14;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
614;14;Centro;26737;9711;2706;0;0;0;39154;39154;0;
614;14;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
614;14;Farroupilha;0;0;961;0;0;0;961;961;0;
614;14;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
614;14;Independência;1628;5078;1406;0;0;0;8112;8112;0;
614;14;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
614;14;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
614;14;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
614;14;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
614;14;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
614;14;Santana;12515;6444;1764;0;0;0;20723;20723;0;
615;15;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
615;15;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
615;15;Centro;26737;9711;2706;0;0;0;39154;39154;0;
615;15;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
615;15;Farroupilha;0;0;961;0;0;0;961;961;0;
615;15;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
615;15;Independência;1628;5078;1406;0;0;0;8112;8112;0;
615;15;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
615;15;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
615;15;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
615;15;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
615;15;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
615;15;Santana;12515;6444;1764;0;0;0;20723;20723;0;
616;16;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
616;16;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
616;16;Centro;26737;9711;2706;0;0;0;39154;39154;0;
616;16;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
616;16;Farroupilha;0;0;961;0;0;0;961;961;0;
616;16;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
616;16;Independência;1628;5078;1406;0;0;0;8112;8112;0;
616;16;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
616;16;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
616;16;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
616;16;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
616;16;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
616;16;Santana;12515;6444;1764;0;0;0;20723;20723;0;
617;17;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
617;17;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
617;17;Centro;26737;9711;2706;0;0;0;39154;39154;0;
617;17;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
617;17;Farroupilha;0;0;961;0;0;0;961;961;0;
617;17;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
617;17;Independência;1628;5078;1406;0;0;0;8112;8112;0;
617;17;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
617;17;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
617;17;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
617;17;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
617;17;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
617;17;Santana;12515;6444;1764;0;0;0;20723;20723;0;
618;18;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
618;18;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
618;18;Centro;26737;9711;2706;0;0;0;39154;39154;0;
618;18;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
618;18;Farroupilha;0;0;961;0;0;0;961;961;0;
618;18;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
618;18;Independência;1628;5078;1406;0;0;0;8112;8112;0;
618;18;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
618;18;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
618;18;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
618;18;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
618;18;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
618;18;Santana;12515;6444;1764;0;0;0;20723;20723;0;
619;19;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
619;19;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
619;19;Centro;26737;9711;2706;0;0;0;39154;39154;0;
619;19;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
619;19;Farroupilha;0;0;961;0;0;0;961;961;0;
619;19;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
619;19;Independência;1628;5078;1406;0;0;0;8112;8112;0;
619;19;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
619;19;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
619;19;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
619;19;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
619;19;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
619;19;Santana;12515;6444;1764;0;0;0;20723;20723;0;
620;20;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
620;20;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
620;20;Centro;26737;9711;2706;0;0;0;39154;39154;0;
620;20;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
620;20;Farroupilha;0;0;961;0;0;0;961;961;0;
620;20;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
620;20;Independência;1628;5078;1406;0;0;0;8112;8112;0;
620;20;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
620;20;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
620;20;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
620;20;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
620;20;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
620;20;Santana;12515;6444;1764;0;0;0;20723;20723;0;
621;21;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
621;21;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
621;21;Centro;26737;9711;2706;0;0;0;39154;39154;0;
621;21;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
621;21;Farroupilha;0;0;961;0;0;0;961;961;0;
621;21;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
621;21;Independência;1628;5078;1406;0;0;0;8112;8112;0;
621;21;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
621;21;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
621;21;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
621;21;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
621;21;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
621;21;Santana;12515;6444;1764;0;0;0;20723;20723;0;
622;22;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
622;22;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
622;22;Centro;26737;9711;2706;0;0;0;39154;39154;0;
622;22;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
622;22;Farroupilha;0;0;961;0;0;0;961;961;0;
622;22;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
622;22;Independência;1628;5078;1406;0;0;0;8112;8112;0;
622;22;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
622;22;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
622;22;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
622;22;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
622;22;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
622;22;Santana;12515;6444;1764;0;0;0;20723;20723;0;
623;23;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
623;23;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
623;23;Centro;26737;9711;2706;0;0;0;39154;39154;0;
623;23;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
623;23;Farroupilha;0;0;961;0;0;0;961;961;0;
623;23;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
623;23;Independência;1628;5078;1406;0;0;0;8112;8112;0;
623;23;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
623;23;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
623;23;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
623;23;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
623;23;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
623;23;Santana;12515;6444;1764;0;0;0;20723;20723;0;
624;0;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
624;0;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
624;0;Centro;26737;9711;2706;0;0;0;39154;39154;0;
624;0;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
624;0;Farroupilha;0;0;961;0;0;0;961;961;0;
624;0;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
624;0;Independência;1628;5078;1406;0;0;0;8112;8112;0;
624;0;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
624;0;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
624;0;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
624;0;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
624;0;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
624;0;Santana;12515;6444;1764;0;0;0;20723;20723;0;
625;1;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
625;1;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
625;1;Centro;26737;9711;2706;0;0;0;39154;39154;0;
625;1;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
625;1;Farroupilha;0;0;961;0;0;0;961;961;0;
625;1;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
625;1;Independência;1628;5078;1406;0;0;0;8112;8112;0;
625;1;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
625;1;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
625;1;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
625;1;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
625;1;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
625;1;Santana;12515;6444;1764;0;0;0;20723;20723;0;
626;2;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
626;2;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
626;2;Centro;26737;9711;2706;0;0;0;39154;39154;0;
626;2;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
626;2;Farroupilha;0;0;961;0;0;0;961;961;0;
626;2;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
626;2;Independência;1628;5078;1406;0;0;0;8112;8112;0;
626;2;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
626;2;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
626;2;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
626;2;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
626;2;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
626;2;Santana;12515;6444;1764;0;0;0;20723;20723;0;
627;3;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
627;3;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
627;3;Centro;26737;9711;2706;0;0;0;39154;39154;0;
627;3;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
627;3;Farroupilha;0;0;961;0;0;0;961;961;0;
627;3;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
627;3;Independência;1628;5078;1406;0;0;0;8112;8112;0;
627;3;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
627;3;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
627;3;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
627;3;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
627;3;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
627;3;Santana;12515;6444;1764;0;0;0;20723;20723;0;
628;4;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
628;4;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
628;4;Centro;26737;9711;2706;0;0;0;39154;39154;0;
628;4;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
628;4;Farroupilha;0;0;961;0;0;0;961;961;0;
628;4;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
628;4;Independência;1628;5078;1406;0;0;0;8112;8112;0;
628;4;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
628;4;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
628;4;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
628;4;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
628;4;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
628;4;Santana;12515;6444;1764;0;0;0;20723;20723;0;
629;5;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
629;5;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
629;5;Centro;26737;9711;2706;0;0;0;39154;39154;0;
629;5;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
629;5;Farroupilha;0;0;961;0;0;0;961;961;0;
629;5;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
629;5;Independência;1628;5078;1406;0;0;0;8112;8112;0;
629;5;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
629;5;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
629;5;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
629;5;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
629;5;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
629;5;Santana;12515;6444;1764;0;0;0;20723;20723;0;
630;6;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
630;6;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
630;6;Centro;26737;9711;2706;0;0;0;39154;39154;0;
630;6;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
630;6;Farroupilha;0;0;961;0;0;0;961;961;0;
630;6;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
630;6;Independência;1628;5078;1406;0;0;0;8112;8112;0;
630;6;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
630;6;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
630;6;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
630;6;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
630;6;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
630;6;Santana;12515;6444;1764;0;0;0;20723;20723;0;
631;7;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
631;7;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
631;7;Centro;26737;9711;2706;0;0;0;39154;39154;0;
631;7;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
631;7;Farroupilha;0;0;961;0;0;0;961;961;0;
631;7;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
631;7;Independência;1628;5078;1406;0;0;0;8112;8112;0;
631;7;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
631;7;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
631;7;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
631;7;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
631;7;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
631;7;Santana;12515;6444;1764;0;0;0;20723;20723;0;
632;8;Azenha;6072;6085;1647;0;0;0;13804;13804;0;
632;8;Bom Fim;4502;5559;1532;0;0;0;11593;11593;0;
632;8;Centro;26737;9711;2706;0;0;0;39154;39154;0;
632;8;Cidade Baixa;7418;6275;1686;0;0;0;15379;15379;0;
632;8;Farroupilha;0;0;961;0;0;0;961;961;0;
632;8;Floresta;5387;4846;1363;0;0;0;11596;11596;0;
632;8;Independência;1628;5078;1406;0;0;0;8112;8112;0;
632;8;Menino Deus;20865;8478;2307;0;0;0;31650;31650;0;
632;8;Moinhos de Vento;5853;4747;1337;0;0;0;11937;11937;0;
632;8;Praia de Belas;0;1263;1018;0;0;0;2281;2281;0;
632;8;Rio Branco;10101;5798;1632;0;0;0;17531;17531;0;
632;8;Santa Cecília;123;4434;1211;0;0;0;5768;5768;0;
632;8;Santana;12515;6444;1764;0;0;0;20723;20723;0;
633;9;Azenha;6072;5970;1762;0;-115;115;13804;13804;0;
633;9;Bom Fim;4502;5452;1639;0;-107;107;11593;11593;0;
633;9;Centro;26737;9525;2892;0;-186;186;39154;39154;0;
633;9;Cidade Baixa;7418;6159;1802;0;-116;116;15379;15379;0;
633;9;Farroupilha;0;0;961;0;0;0;961;961;0;
633;9;Floresta;5387;4753;1456;0;-93;93;11596;11596;0;
633;9;Independência;1628;4979;1505;0;-99;99;8112;8112;0;
633;9;Menino Deus;20865;8320;2465;0;-158;158;31650;31650;0;
633;9;Moinhos de Vento;5853;4652;1432;0;-95;95;11937;11937;0;
633;9;Praia de Belas;0;1189;1092;0;-74;74;2281;2281;0;
633;9;Rio Branco;10101;5686;1744;0;-112;112;17531;17531;0;
633;9;Santa Cecília;123;4348;1297;0;-86;86;5768;5768;0;
633;9;Santana;12515;6319;1889;0;-125;125;20723;20723;0;
634;10;Azenha;6072;5855;1877;0;-115;115;13804;13804;0;
634;10;Bom Fim;4502;5344;1747;0;-108;108;11593;11593;0;
634;10;Centro;26737;9339;3078;0;-186;186;39154;39154;0;
634;10;Cidade Baixa;7418;6043;1918;0;-116;116;15379;15379;0;
634;10;Farroupilha;0;0;961;0;0;0;961;961;0;
634;10;Floresta;5387;4660;1549;0;-93;93;11596;11596;0;
634;10;Independência;1628;4880;1604;0;-99;99;8112;8112;0;
634;10;Menino Deus;20865;8162;2623;0;-158;158;31650;31650;0;
634;10;Moinhos de Vento;5853;4556;1528;0;-96;96;11937;11937;0;
634;10;Praia de Belas;0;1115;1166;0;-74;74;2281;2281;0;
634;10;Rio Branco;10101;5574;1856;0;-112;112;17531;17531;0;
634;10;Santa Cecília;123;4262;1383;0;-86;86;5768;5768;0;
634;10;Santana;12515;6194;2014;0;-125;125;20723;20723;0;
635;11;Azenha;6072;5855;1877;0;0;0;13804;13804;0;
635;11;Bom Fim;4502;5344;1747;0;0;0;11593;11593;0;
635;11;Centro;26737;9339;3078;0;0;0;39154;39154;0;
635;11;Cidade Baixa;7418;6043;1918;0;0;0;15379;15379;0;
635;11;Farroupilha;0;0;961;0;0;0;961;961;0;
635;11;Floresta;5387;4660;1549;0;0;0;11596;11596;0;
635;11;Independência;1628;4880;1604;0;0;0;8112;8112;0;
635;11;Menino Deus;20865;8162;2623;0;0;0;31650;31650;0;
635;11;Moinhos de Vento;5853;4556;1528;0;0;0;11937;11937;0;
635;11;Praia de Belas;0;1115;1166;0;0;0;2281;2281;0;
635;11;Rio Branco;10101;5574;1856;0;0;0;17531;17531;0;
635;11;Santa Cecília;123;4262;1383;0;0;0;5768;5768;0;
635;11;Santana;12515;6194;2014;0;0;0;20723;20723;0;
636;12;Azenha;6072;5739;1993;0;-116;116;13804;13804;0;
636;12;Bom Fim;4502;5236;1855;0;-108;108;11593;11593;0;
636;12;Centro;26737;9152;3265;0;-187;187;39154;39154;0;
636;12;Cidade Baixa;7418;5926;2035;0;-117;117;15379;15379;0;
636;12;Farroupilha;0;0;961;0;0;0;961;961;0;
636;12;Floresta;5387;4566;1643;0;-94;94;11596;11596;0;
636;12;Independência;1628;4780;1704;0;-100;100;8112;8112;0;
636;12;Menino Deus;20865;8004;2781;0;-158;158;31650;31650;0;
636;12;Moinhos de Vento;5853;4460;1624;0;-96;96;11937;11937;0;
636;12;Praia de Belas;0;1040;1241;0;-75;75;2281;2281;0;
636;12;Rio Branco;10101;5461;1969;0;-113;113;17531;17531;0;
636;12;Santa Cecília;123;4175;1470;0;-87;87;5768;5768;0;
636;12;Santana;12515;6069;2139;0;-125;125;20723;20723;0;
637;13;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
637;13;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
637;13;Centro;26737;9152;3265;0;0;0;39154;39154;0;
637;13;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
637;13;Farroupilha;0;0;961;0;0;0;961;961;0;
637;13;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
637;13;Independência;1628;4780;1704;0;0;0;8112;8112;0;
637;13;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
637;13;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
637;13;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
637;13;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
637;13;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
637;13;Santana;12515;6069;2139;0;0;0;20723;20723;0;
638;14;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
638;14;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
638;14;Centro;26737;9152;3265;0;0;0;39154;39154;0;
638;14;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
638;14;Farroupilha;0;0;961;0;0;0;961;961;0;
