Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
4;4;0;Belém Velho//gas_station;0;0;0;0;0;0
4;4;0;Boa Vista//home;8003;8003;0;-350;-350;0
4;4;0;Boa Vista//work;2300;250;2050;450;0;450
4;4;0;Boa Vista//school;0;0;0;0;0;0
4;4;0;Boa Vista//marketplace;0;0;0;0;0;0
4;4;0;Boa Vista//pharmacy;0;0;0;0;0;0
4;4;0;Boa Vista//gas_station;0;0;0;0;0;0
4;4;0;Boa Vista do Sul//home;2059;2059;0;-50;-50;0
4;4;0;Boa Vista do Sul//work;1150;0;1150;350;0;350
4;4;0;Boa Vista do Sul//school;0;0;0;0;0;0
4;4;0;Boa Vista do Sul//marketplace;0;0;0;0;0;0
4;4;0;Boa Vista do Sul//pharmacy;0;0;0;0;0;0
4;4;0;Boa Vista do Sul//gas_station;0;0;0;0;0;0
4;4;0;Bom Fim//home;8793;8793;0;-700;-700;0
4;4;0;Bom Fim//work;3050;300;2750;450;50;400
4;4;0;Bom Fim//school;0;0;0;0;0;0
4;4;0;Bom Fim//marketplace;0;0;0;0;0;0
4;4;0;Bom Fim//pharmacy;0;0;0;0;0;0
4;4;0;Bom Fim//gas_station;0;0;0;0;0;0
4;4;0;Bom Jesus//home;22375;22375;0;-1300;-1300;0
4;4;0;Bom Jesus//work;3750;2100;1650;700;450;250
4;4;0;Bom Jesus//school;0;0;0;0;0;0
4;4;0;Bom Jesus//marketplace;0;0;0;0;0;0
4;4;0;Bom Jesus//pharmacy;0;0;0;0;0;0
4;4;0;Bom Jesus//gas_station;0;0;0;0;0;0
4;4;0;Camaquã//home;14288;14288;0;-700;-700;0
4;4;0;Camaquã//work;4100;1350;2750;1000;300;700
4;4;0;Camaquã//school;0;0;0;0;0;0
4;4;0;Camaquã//marketplace;0;0;0;0;0;0
4;4;0;Camaquã//pharmacy;0;0;0;0;0;0
4;4;0;Camaquã//gas_station;0;0;0;0;0;0
4;4;0;Campo Novo//home;7366;7366;0;-400;-400;0
4;4;0;Campo Novo//work;1650;200;1450;500;0;500
4;4;0;Campo Novo//school;0;0;0;0;0;0
4;4;0;Campo Novo//marketplace;0;0;0;0;0;0
4;4;0;Campo Novo//pharmacy;0;0;0;0;0;0
4;4;0;Campo Novo//gas_station;0;0;0;0;0;0
4;4;0;Cascata//home;11163;11163;0;-250;-250;0
4;4;0;Cascata//work;2500;50;2450;350;0;350
4;4;0;Cascata//school;0;0;0;0;0;0
4;4;0;Cascata//marketplace;0;0;0;0;0;0
4;4;0;Cascata//pharmacy;0;0;0;0;0;0
4;4;0;Cascata//gas_station;0;0;0;0;0;0
4;4;0;Cavalhada//home;22149;22149;0;-1350;-1350;0
4;4;0;Cavalhada//work;4350;50;4300;750;50;700
4;4;0;Cavalhada//school;0;0;0;0;0;0
4;4;0;Cavalhada//marketplace;0;0;0;0;0;0
4;4;0;Cavalhada//pharmacy;0;0;0;0;0;0
4;4;0;Cavalhada//gas_station;0;0;0;0;0;0
4;4;0;Cavalhada//shopping_mall;0;0;0;0;0;0
4;4;0;Centro Histórico//home;30554;30554;0;-1500;-1500;0
4;4;0;Centro Histórico//work;1350;150;1200;300;0;300
4;4;0;Centro Histórico//school;0;0;0;0;0;0
4;4;0;Centro Histórico//marketplace;0;0;0;0;0;0
4;4;0;Centro Histórico//pharmacy;0;0;0;0;0;0
4;4;0;Centro Histórico//gas_station;0;0;0;0;0;0
4;4;0;Centro Histórico//hospital;0;0;0;0;0;0
4;4;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
4;4;0;Chácara das Pedras//home;5068;5068;0;-200;-200;0
4;4;0;Chácara das Pedras//work;3150;650;2500;750;50;700
4;4;0;Chácara das Pedras//school;0;0;0;0;0;0
4;4;0;Chácara das Pedras//marketplace;0;0;0;0;0;0
4;4;0;Chácara das Pedras//pharmacy;0;0;0;0;0;0
4;4;0;Chácara das Pedras//gas_station;0;0;0;0;0;0
4;4;0;Chapéu do Sol//home;2813;2813;0;-100;-100;0
4;4;0;Chapéu do Sol//work;2800;0;2800;800;0;800
4;4;0;Chapéu do Sol//school;0;0;0;0;0;0
4;4;0;Chapéu do Sol//marketplace;0;0;0;0;0;0
4;4;0;Chapéu do Sol//pharmacy;0;0;0;0;0;0
4;4;0;Chapéu do Sol//gas_station;0;0;0;0;0;0
4;4;0;Cidade Baixa//home;11429;11429;0;-850;-850;0
4;4;0;Cidade Baixa//work;7550;1200;6350;1450;150;1300
4;4;0;Cidade Baixa//school;0;0;0;0;0;0
4;4;0;Cidade Baixa//marketplace;0;0;0;0;0;0
4;4;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
4;4;0;Cidade Baixa//gas_station;0;0;0;0;0;0
4;4;0;Cel. Aparício Borges//home;15353;15353;0;-600;-600;0
4;4;0;Cel. Aparício Borges//work;5350;2150;3200;1250;300;950
4;4;0;Cel. Aparício Borges//school;0;0;0;0;0;0
4;4;0;Cel. Aparício Borges//marketplace;0;0;0;0;0;0
4;4;0;Cel. Aparício Borges//pharmacy;0;0;0;0;0;0
4;4;0;Cel. Aparício Borges//gas_station;0;0;0;0;0;0
4;4;0;Costa e Silva//home;14142;14142;0;-500;-500;0
4;4;0;Costa e Silva//work;3200;250;2950;550;50;500
4;4;0;Costa e Silva//school;0;0;0;0;0;0
4;4;0;Costa e Silva//marketplace;0;0;0;0;0;0
4;4;0;Costa e Silva//pharmacy;0;0;0;0;0;0
4;4;0;Costa e Silva//gas_station;0;0;0;0;0;0
4;4;0;Cristal//home;25196;25196;0;-1200;-1200;0
4;4;0;Cristal//work;2500;650;1850;400;0;400
4;4;0;Cristal//school;0;0;0;0;0;0
4;4;0;Cristal//marketplace;0;0;0;0;0;0
4;4;0;Cristal//pharmacy;0;0;0;0;0;0
4;4;0;Cristal//gas_station;0;0;0;0;0;0
4;4;0;Cristo Redentor//home;12105;12105;0;-750;-750;0
4;4;0;Cristo Redentor//work;2450;550;1900;600;150;450
4;4;0;Cristo Redentor//school;0;0;0;0;0;0
4;4;0;Cristo Redentor//marketplace;0;0;0;0;0;0
4;4;0;Cristo Redentor//pharmacy;0;0;0;0;0;0
4;4;0;Cristo Redentor//gas_station;0;0;0;0;0;0
4;4;0;Cristo Redentor//hospital;0;0;0;0;0;0
4;4;0;Cristo Redentor//shopping_mall;0;0;0;0;0;0
4;4;0;Espírito Santo//home;4156;4156;0;-100;-100;0
4;4;0;Espírito Santo//work;1400;400;1000;150;0;150
4;4;0;Espírito Santo//school;0;0;0;0;0;0
4;4;0;Espírito Santo//marketplace;0;0;0;0;0;0
4;4;0;Espírito Santo//pharmacy;0;0;0;0;0;0
4;4;0;Espírito Santo//gas_station;0;0;0;0;0;0
4;4;0;Extrema//home;1931;1931;0;0;0;0
4;4;0;Extrema//work;1100;0;1100;250;0;250
4;4;0;Extrema//school;0;0;0;0;0;0
4;4;0;Extrema//marketplace;0;0;0;0;0;0
4;4;0;Extrema//pharmacy;0;0;0;0;0;0
4;4;0;Extrema//gas_station;0;0;0;0;0;0
4;4;0;Farrapos//home;16086;16086;0;-550;-550;0
4;4;0;Farrapos//work;1300;400;900;250;50;200
4;4;0;Farrapos//school;0;0;0;0;0;0
4;4;0;Farrapos//marketplace;0;0;0;0;0;0
4;4;0;Farrapos//pharmacy;0;0;0;0;0;0
4;4;0;Farrapos//gas_station;0;0;0;0;0;0
4;4;0;Farrapos//stadium;0;0;0;0;0;0
4;4;0;Farroupilha//home;711;711;0;-50;-50;0
4;4;0;Farroupilha//work;6050;0;6050;1300;0;1300
4;4;0;Farroupilha//school;0;0;0;0;0;0
4;4;0;Farroupilha//marketplace;0;0;0;0;0;0
4;4;0;Farroupilha//pharmacy;0;0;0;0;0;0
4;4;0;Farroupilha//gas_station;0;0;0;0;0;0
4;4;0;Farroupilha//hospital;0;0;0;0;0;0
4;4;0;Floresta//home;8946;8946;0;-450;-450;0
4;4;0;Floresta//work;2200;500;1700;400;100;300
4;4;0;Floresta//school;0;0;0;0;0;0
4;4;0;Floresta//marketplace;0;0;0;0;0;0
4;4;0;Floresta//pharmacy;0;0;0;0;0;0
4;4;0;Floresta//gas_station;0;0;0;0;0;0
4;4;0;Glória//home;13617;13617;0;-750;-750;0
4;4;0;Glória//work;3850;750;3100;1050;150;900
4;4;0;Glória//school;0;0;0;0;0;0
4;4;0;Glória//marketplace;0;0;0;0;0;0
4;4;0;Glória//pharmacy;0;0;0;0;0;0
4;4;0;Glória//gas_station;0;0;0;0;0;0
4;4;0;Glória//hospital;0;0;0;0;0;0
4;4;0;Guarujá//home;3861;3861;0;-150;-150;0
4;4;0;Guarujá//work;1900;350;1550;400;0;400
4;4;0;Guarujá//school;0;0;0;0;0;0
4;4;0;Guarujá//marketplace;0;0;0;0;0;0
4;4;0;Guarujá//pharmacy;0;0;0;0;0;0
4;4;0;Guarujá//gas_station;0;0;0;0;0;0
4;4;0;Higienópolis//home;7974;7974;0;-300;-300;0
4;4;0;Higienópolis//work;3550;1000;2550;550;50;500
4;4;0;Higienópolis//school;0;0;0;0;0;0
4;4;0;Higienópolis//marketplace;0;0;0;0;0;0
4;4;0;Higienópolis//pharmacy;0;0;0;0;0;0
4;4;0;Higienópolis//gas_station;0;0;0;0;0;0
4;4;0;Hípica//home;16545;16545;0;-600;-600;0
4;4;0;Hípica//work;1050;200;850;350;100;250
4;4;0;Hípica//school;0;0;0;0;0;0
4;4;0;Hípica//marketplace;0;0;0;0;0;0
4;4;0;Hípica//pharmacy;0;0;0;0;0;0
4;4;0;Hípica//gas_station;0;0;0;0;0;0
4;4;0;Humaitá//home;10252;10252;0;-200;-200;0
4;4;0;Humaitá//work;1500;50;1450;250;0;250
4;4;0;Humaitá//school;0;0;0;0;0;0
4;4;0;Humaitá//marketplace;0;0;0;0;0;0
4;4;0;Humaitá//pharmacy;0;0;0;0;0;0
4;4;0;Humaitá//gas_station;0;0;0;0;0;0
4;4;0;Independência//home;6512;6512;0;-450;-450;0
4;4;0;Independência//work;2400;350;2050;400;0;400
4;4;0;Independência//school;0;0;0;0;0;0
4;4;0;Independência//marketplace;0;0;0;0;0;0
4;4;0;Independência//pharmacy;0;0;0;0;0;0
4;4;0;Independência//gas_station;0;0;0;0;0;0
4;4;0;Independência//hospital;0;0;0;0;0;0
4;4;0;Independência//shopping_mall;0;0;0;0;0;0
4;4;0;Ipanema//home;11878;11878;0;-350;-350;0
4;4;0;Ipanema//work;1350;100;1250;100;0;100
4;4;0;Ipanema//school;0;0;0;0;0;0
4;4;0;Ipanema//marketplace;0;0;0;0;0;0
4;4;0;Ipanema//pharmacy;0;0;0;0;0;0
4;4;0;Ipanema//gas_station;0;0;0;0;0;0
4;4;0;Jardim Botânico//home;10171;10171;0;-550;-550;0
4;4;0;Jardim Botânico//work;2300;1000;1300;600;250;350
4;4;0;Jardim Botânico//school;0;0;0;0;0;0
4;4;0;Jardim Botânico//marketplace;0;0;0;0;0;0
4;4;0;Jardim Botânico//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Botânico//gas_station;0;0;0;0;0;0
4;4;0;Jardim Botânico//hospital;0;0;0;0;0;0
4;4;0;Jardim Botânico//shopping_mall;0;0;0;0;0;0
4;4;0;Jardim Carvalho//home;20536;20536;0;-800;-800;0
4;4;0;Jardim Carvalho//work;3200;2050;1150;700;450;250
4;4;0;Jardim Carvalho//school;0;0;0;0;0;0
4;4;0;Jardim Carvalho//marketplace;0;0;0;0;0;0
4;4;0;Jardim Carvalho//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Carvalho//gas_station;0;0;0;0;0;0
4;4;0;Jardim Carvalho//hospital;0;0;0;0;0;0
4;4;0;Jardim do Salso//home;3605;3605;0;-50;-50;0
4;4;0;Jardim do Salso//work;2300;250;2050;200;0;200
4;4;0;Jardim do Salso//school;0;0;0;0;0;0
4;4;0;Jardim do Salso//marketplace;0;0;0;0;0;0
4;4;0;Jardim do Salso//pharmacy;0;0;0;0;0;0
4;4;0;Jardim do Salso//gas_station;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//home;13416;13416;0;-1100;-1100;0
4;4;0;Jardim Leopoldina//work;3800;1650;2150;700;200;500
4;4;0;Jardim Leopoldina//school;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//marketplace;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//gas_station;0;0;0;0;0;0
4;4;0;Jardim Europa//home;2049;2049;0;-150;-150;0
4;4;0;Jardim Europa//work;2450;200;2250;750;150;600
4;4;0;Jardim Europa//school;0;0;0;0;0;0
4;4;0;Jardim Europa//marketplace;0;0;0;0;0;0
4;4;0;Jardim Europa//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Europa//gas_station;0;0;0;0;0;0
4;4;0;Jardim Europa//shopping_mall;0;0;0;0;0;0
4;4;0;Jardim Floresta//home;2557;2557;0;0;0;0
4;4;0;Jardim Floresta//work;1550;100;1450;300;0;300
4;4;0;Jardim Floresta//school;0;0;0;0;0;0
4;4;0;Jardim Floresta//marketplace;0;0;0;0;0;0
4;4;0;Jardim Floresta//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Floresta//gas_station;0;0;0;0;0;0
4;4;0;Jardim Isabel//home;2435;2435;0;-150;-150;0
4;4;0;Jardim Isabel//work;3300;0;3300;550;0;550
4;4;0;Jardim Isabel//school;0;0;0;0;0;0
4;4;0;Jardim Isabel//marketplace;0;0;0;0;0;0
4;4;0;Jardim Isabel//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Isabel//gas_station;0;0;0;0;0;0
4;4;0;Jardim Itú//home;15153;15153;0;-650;-650;0
4;4;0;Jardim Itú//work;2600;700;1900;350;100;250
4;4;0;Jardim Itú//school;0;0;0;0;0;0
4;4;0;Jardim Itú//marketplace;0;0;0;0;0;0
4;4;0;Jardim Itú//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Itú//gas_station;0;0;0;0;0;0
4;4;0;Jardim Lindóia//home;5667;5667;0;-300;-300;0
4;4;0;Jardim Lindóia//work;2300;150;2150;400;50;350
4;4;0;Jardim Lindóia//school;0;0;0;0;0;0
4;4;0;Jardim Lindóia//marketplace;0;0;0;0;0;0
4;4;0;Jardim Lindóia//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Lindóia//gas_station;0;0;0;0;0;0
4;4;0;Jardim Lindóia//shopping_mall;0;0;0;0;0;0
4;4;0;Jardim Sabará//home;11430;11430;0;-300;-300;0
4;4;0;Jardim Sabará//work;1750;150;1600;300;0;300
4;4;0;Jardim Sabará//school;0;0;0;0;0;0
4;4;0;Jardim Sabará//marketplace;0;0;0;0;0;0
4;4;0;Jardim Sabará//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Sabará//gas_station;0;0;0;0;0;0
4;4;0;Jardim São Pedro//home;3217;3217;0;-100;-100;0
4;4;0;Jardim São Pedro//work;2050;0;2050;300;0;300
4;4;0;Jardim São Pedro//school;0;0;0;0;0;0
4;4;0;Jardim São Pedro//marketplace;0;0;0;0;0;0
4;4;0;Jardim São Pedro//pharmacy;0;0;0;0;0;0
4;4;0;Jardim São Pedro//gas_station;0;0;0;0;0;0
4;4;0;Lageado//home;3631;3631;0;-150;-150;0
4;4;0;Lageado//work;1450;150;1300;250;50;200
4;4;0;Lageado//school;0;0;0;0;0;0
4;4;0;Lageado//marketplace;0;0;0;0;0;0
4;4;0;Lageado//pharmacy;0;0;0;0;0;0
4;4;0;Lageado//gas_station;0;0;0;0;0;0
4;4;0;Lami//home;3589;3589;0;-50;-50;0
4;4;0;Lami//work;1300;450;850;50;0;50
4;4;0;Lami//school;0;0;0;0;0;0
4;4;0;Lami//marketplace;0;0;0;0;0;0
4;4;0;Lami//pharmacy;0;0;0;0;0;0
4;4;0;Lami//gas_station;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//home;52506;52506;0;-1400;-1400;0
4;4;0;Lomba do Pinheiro//work;2900;1700;1200;800;550;250
4;4;0;Lomba do Pinheiro//school;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//marketplace;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//pharmacy;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//gas_station;0;0;0;0;0;0
4;4;0;Mário Quintana//home;33666;33666;0;-1400;-1400;0
4;4;0;Mário Quintana//work;3450;1650;1800;750;400;350
4;4;0;Mário Quintana//school;0;0;0;0;0;0
4;4;0;Mário Quintana//marketplace;0;0;0;0;0;0
4;4;0;Mário Quintana//pharmacy;0;0;0;0;0;0
4;4;0;Mário Quintana//gas_station;0;0;0;0;0;0
4;4;0;Medianeira//home;8273;8273;0;-350;-350;0
4;4;0;Medianeira//work;3600;1200;2400;550;150;400
4;4;0;Medianeira//school;0;0;0;0;0;0
4;4;0;Medianeira//marketplace;0;0;0;0;0;0
4;4;0;Medianeira//pharmacy;0;0;0;0;0;0
4;4;0;Medianeira//gas_station;0;0;0;0;0;0
4;4;0;Menino Deus//home;24550;24550;0;-1400;-1400;0
4;4;0;Menino Deus//work;2350;150;2200;500;50;450
4;4;0;Menino Deus//school;0;0;0;0;0;0
4;4;0;Menino Deus//marketplace;0;0;0;0;0;0
4;4;0;Menino Deus//pharmacy;0;0;0;0;0;0
4;4;0;Menino Deus//gas_station;0;0;0;0;0;0
4;4;0;Menino Deus//hospital;0;0;0;0;0;0
4;4;0;Moinhos de Vento//home;9337;9337;0;-700;-700;0
4;4;0;Moinhos de Vento//work;2550;350;2200;900;200;700
4;4;0;Moinhos de Vento//school;0;0;0;0;0;0
4;4;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
4;4;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
4;4;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
4;4;0;Moinhos de Vento//hospital;0;0;0;0;0;0
4;4;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
4;4;0;Mont'Serrat//home;8936;8936;0;-450;-450;0
4;4;0;Mont'Serrat//work;2750;300;2450;350;0;350
4;4;0;Mont'Serrat//school;0;0;0;0;0;0
4;4;0;Mont'Serrat//marketplace;0;0;0;0;0;0
4;4;0;Mont'Serrat//pharmacy;0;0;0;0;0;0
4;4;0;Mont'Serrat//gas_station;0;0;0;0;0;0
4;4;0;Morro Santana//home;16238;16238;0;-750;-750;0
4;4;0;Morro Santana//work;2800;950;1850;650;300;350
4;4;0;Morro Santana//school;0;0;0;0;0;0
4;4;0;Morro Santana//marketplace;0;0;0;0;0;0
4;4;0;Morro Santana//pharmacy;0;0;0;0;0;0
4;4;0;Morro Santana//gas_station;0;0;0;0;0;0
4;4;0;Navegantes//home;3527;3527;0;-100;-100;0
4;4;0;Navegantes//work;2200;450;1750;650;100;550
4;4;0;Navegantes//school;0;0;0;0;0;0
4;4;0;Navegantes//marketplace;0;0;0;0;0;0
4;4;0;Navegantes//pharmacy;0;0;0;0;0;0
4;4;0;Navegantes//gas_station;0;0;0;0;0;0
4;4;0;Navegantes//shopping_mall;0;0;0;0;0;0
4;4;0;Nonoai//home;21710;21710;0;-450;-450;0
4;4;0;Nonoai//work;3950;300;3650;600;0;600
4;4;0;Nonoai//school;0;0;0;0;0;0
4;4;0;Nonoai//marketplace;0;0;0;0;0;0
4;4;0;Nonoai//pharmacy;0;0;0;0;0;0
4;4;0;Nonoai//gas_station;0;0;0;0;0;0
4;4;0;Parque Santa Fé//home;5676;5676;0;-200;-200;0
4;4;0;Parque Santa Fé//work;3800;50;3750;750;50;700
4;4;0;Parque Santa Fé//school;0;0;0;0;0;0
4;4;0;Parque Santa Fé//marketplace;0;0;0;0;0;0
4;4;0;Parque Santa Fé//pharmacy;0;0;0;0;0;0
4;4;0;Parque Santa Fé//gas_station;0;0;0;0;0;0
4;4;0;Partenon//home;40810;40810;0;-1500;-1500;0
4;4;0;Partenon//work;3850;1050;2800;700;300;400
4;4;0;Partenon//school;0;0;0;0;0;0
4;4;0;Partenon//marketplace;0;0;0;0;0;0
4;4;0;Partenon//pharmacy;0;0;0;0;0;0
4;4;0;Partenon//gas_station;0;0;0;0;0;0
4;4;0;Passo D'Areia//home;17268;17268;0;-800;-800;0
4;4;0;Passo D'Areia//work;3100;900;2200;550;200;350
4;4;0;Passo D'Areia//school;0;0;0;0;0;0
4;4;0;Passo D'Areia//marketplace;0;0;0;0;0;0
4;4;0;Passo D'Areia//pharmacy;0;0;0;0;0;0
4;4;0;Passo D'Areia//gas_station;0;0;0;0;0;0
4;4;0;Passo das Pedras//home;12002;12002;0;-600;-600;0
4;4;0;Passo das Pedras//work;4300;1450;2850;750;300;450
4;4;0;Passo das Pedras//school;0;0;0;0;0;0
4;4;0;Passo das Pedras//marketplace;0;0;0;0;0;0
4;4;0;Passo das Pedras//pharmacy;0;0;0;0;0;0
4;4;0;Passo das Pedras//gas_station;0;0;0;0;0;0
4;4;0;Pedra Redonda//home;174;174;0;0;0;0
4;4;0;Pedra Redonda//work;1300;0;1300;150;0;150
4;4;0;Pedra Redonda//school;0;0;0;0;0;0
4;4;0;Pedra Redonda//marketplace;0;0;0;0;0;0
4;4;0;Pedra Redonda//pharmacy;0;0;0;0;0;0
4;4;0;Pedra Redonda//gas_station;0;0;0;0;0;0
4;4;0;Petrópolis//home;31996;31996;0;-1550;-1550;0
4;4;0;Petrópolis//work;2500;50;2450;600;50;550
4;4;0;Petrópolis//school;0;0;0;0;0;0
4;4;0;Petrópolis//marketplace;0;0;0;0;0;0
4;4;0;Petrópolis//pharmacy;0;0;0;0;0;0
4;4;0;Petrópolis//gas_station;0;0;0;0;0;0
4;4;0;Pitinga//home;3752;3752;0;-300;-300;0
4;4;0;Pitinga//work;1500;300;1200;250;150;100
4;4;0;Pitinga//school;0;0;0;0;0;0
4;4;0;Pitinga//marketplace;0;0;0;0;0;0
4;4;0;Pitinga//pharmacy;0;0;0;0;0;0
4;4;0;Pitinga//gas_station;0;0;0;0;0;0
4;4;0;Ponta Grossa//home;7522;7522;0;-300;-300;0
4;4;0;Ponta Grossa//work;1600;150;1450;500;100;400
4;4;0;Ponta Grossa//school;0;0;0;0;0;0
4;4;0;Ponta Grossa//marketplace;0;0;0;0;0;0
4;4;0;Ponta Grossa//pharmacy;0;0;0;0;0;0
4;4;0;Ponta Grossa//gas_station;0;0;0;0;0;0
4;4;0;Praia de Belas//home;1981;1981;0;-100;-100;0
4;4;0;Praia de Belas//work;2200;0;2200;500;0;500
4;4;0;Praia de Belas//school;0;0;0;0;0;0
4;4;0;Praia de Belas//marketplace;0;0;0;0;0;0
4;4;0;Praia de Belas//pharmacy;0;0;0;0;0;0
4;4;0;Praia de Belas//gas_station;0;0;0;0;0;0
4;4;0;Praia de Belas//stadium;0;0;0;0;0;0
4;4;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
4;4;0;Restinga//home;47758;47758;0;-1850;-1850;0
4;4;0;Restinga//work;3050;2250;800;1300;1050;250
4;4;0;Restinga//school;0;0;0;0;0;0
4;4;0;Restinga//marketplace;0;0;0;0;0;0
4;4;0;Restinga//pharmacy;0;0;0;0;0;0
4;4;0;Restinga//gas_station;0;0;0;0;0;0
4;4;0;Restinga//hospital;0;0;0;0;0;0
4;4;0;Rio Branco//home;13481;13481;0;-600;-600;0
4;4;0;Rio Branco//work;3250;550;2700;1000;100;900
4;4;0;Rio Branco//school;0;0;0;0;0;0
4;4;0;Rio Branco//marketplace;0;0;0;0;0;0
4;4;0;Rio Branco//pharmacy;0;0;0;0;0;0
4;4;0;Rio Branco//gas_station;0;0;0;0;0;0
4;4;0;Rio Branco//hospital;0;0;0;0;0;0
4;4;0;Rubem Berta//home;26568;26568;0;-1300;-1300;0
4;4;0;Rubem Berta//work;5100;3100;2000;1350;500;850
4;4;0;Rubem Berta//school;0;0;0;0;0;0
4;4;0;Rubem Berta//marketplace;0;0;0;0;0;0
4;4;0;Rubem Berta//pharmacy;0;0;0;0;0;0
4;4;0;Rubem Berta//gas_station;0;0;0;0;0;0
4;4;0;Santa Cecília//home;4868;4868;0;-450;-450;0
4;4;0;Santa Cecília//work;3750;50;3700;700;0;700
4;4;0;Santa Cecília//school;0;0;0;0;0;0
4;4;0;Santa Cecília//marketplace;0;0;0;0;0;0
4;4;0;Santa Cecília//pharmacy;0;0;0;0;0;0
4;4;0;Santa Cecília//gas_station;0;0;0;0;0;0
4;4;0;Santa Cecília//hospital;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//home;2859;2859;0;-100;-100;0
4;4;0;Santa Maria Goretti//work;2450;100;2350;300;0;300
4;4;0;Santa Maria Goretti//school;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//marketplace;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//pharmacy;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//gas_station;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//home;29983;29983;0;-1200;-1200;0
4;4;0;Santa Rosa de Lima//work;2750;800;1950;700;250;450
4;4;0;Santa Rosa de Lima//school;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//marketplace;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//pharmacy;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//gas_station;0;0;0;0;0;0
4;4;0;Santa Tereza//home;33627;33627;0;-1400;-1400;0
4;4;0;Santa Tereza//work;3000;800;2200;650;350;300
4;4;0;Santa Tereza//school;0;0;0;0;0;0
4;4;0;Santa Tereza//marketplace;0;0;0;0;0;0
4;4;0;Santa Tereza//pharmacy;0;0;0;0;0;0
4;4;0;Santa Tereza//gas_station;0;0;0;0;0;0
4;4;0;Santana//home;16273;16273;0;-900;-900;0
4;4;0;Santana//work;2400;300;2100;650;100;550
4;4;0;Santana//school;0;0;0;0;0;0
4;4;0;Santana//marketplace;0;0;0;0;0;0
4;4;0;Santana//pharmacy;0;0;0;0;0;0
4;4;0;Santana//gas_station;0;0;0;0;0;0
4;4;0;Santana//hospital;0;0;0;0;0;0
4;4;0;Santo Antônio//home;10061;10061;0;-650;-650;0
4;4;0;Santo Antônio//work;1600;100;1500;350;0;350
4;4;0;Santo Antônio//school;0;0;0;0;0;0
4;4;0;Santo Antônio//marketplace;0;0;0;0;0;0
4;4;0;Santo Antônio//pharmacy;0;0;0;0;0;0
4;4;0;Santo Antônio//gas_station;0;0;0;0;0;0
4;4;0;São Caetano//home;607;607;0;0;0;0
4;4;0;São Caetano//work;1150;50;1100;100;0;100
4;4;0;São Caetano//school;0;0;0;0;0;0
4;4;0;São Caetano//marketplace;0;0;0;0;0;0
4;4;0;São Caetano//pharmacy;0;0;0;0;0;0
4;4;0;São Caetano//gas_station;0;0;0;0;0;0
4;4;0;São Geraldo//home;6831;6831;0;-200;-200;0
4;4;0;São Geraldo//work;1750;500;1250;350;50;300
4;4;0;São Geraldo//school;0;0;0;0;0;0
4;4;0;São Geraldo//marketplace;0;0;0;0;0;0
4;4;0;São Geraldo//pharmacy;0;0;0;0;0;0
4;4;0;São Geraldo//gas_station;0;0;0;0;0;0
4;4;0;São João//home;9476;9476;0;-450;-450;0
4;4;0;São João//work;2350;600;1750;400;100;300
4;4;0;São João//school;0;0;0;0;0;0
4;4;0;São João//marketplace;0;0;0;0;0;0
4;4;0;São João//pharmacy;0;0;0;0;0;0
4;4;0;São João//gas_station;0;0;0;0;0;0
4;4;0;São João//shopping_mall;0;0;0;0;0;0
4;4;0;São Sebastião//home;5719;5719;0;-150;-150;0
4;4;0;São Sebastião//work;1650;350;1300;150;0;150
4;4;0;São Sebastião//school;0;0;0;0;0;0
4;4;0;São Sebastião//marketplace;0;0;0;0;0;0
4;4;0;São Sebastião//pharmacy;0;0;0;0;0;0
4;4;0;São Sebastião//gas_station;0;0;0;0;0;0
