Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
4;4;0;Chácara das Pedras//school;0;0;0;0;0;0
4;4;0;Chácara das Pedras//marketplace;0;0;0;0;0;0
4;4;0;Chácara das Pedras//pharmacy;0;0;0;0;0;0
4;4;0;Chácara das Pedras//gas_station;0;0;0;0;0;0
4;4;0;Chapéu do Sol//home;2613;2613;0;0;0;0
4;4;0;Chapéu do Sol//work;1400;100;1300;250;0;250
4;4;0;Chapéu do Sol//school;0;0;0;0;0;0
4;4;0;Chapéu do Sol//marketplace;0;0;0;0;0;0
4;4;0;Chapéu do Sol//pharmacy;0;0;0;0;0;0
4;4;0;Chapéu do Sol//gas_station;0;0;0;0;0;0
4;4;0;Cidade Baixa//home;11829;11829;0;-500;-500;0
4;4;0;Cidade Baixa//work;5150;950;4200;650;50;600
4;4;0;Cidade Baixa//school;0;0;0;0;0;0
4;4;0;Cidade Baixa//marketplace;0;0;0;0;0;0
4;4;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
4;4;0;Cidade Baixa//gas_station;0;0;0;0;0;0
4;4;0;Cel. Aparício Borges//home;15953;15953;0;-550;-550;0
4;4;0;Cel. Aparício Borges//work;3800;1150;2650;900;100;800
4;4;0;Cel. Aparício Borges//school;0;0;0;0;0;0
4;4;0;Cel. Aparício Borges//marketplace;0;0;0;0;0;0
4;4;0;Cel. Aparício Borges//pharmacy;0;0;0;0;0;0
4;4;0;Cel. Aparício Borges//gas_station;0;0;0;0;0;0
4;4;0;Costa e Silva//home;13792;13792;0;-650;-650;0
4;4;0;Costa e Silva//work;2500;400;2100;600;0;600
4;4;0;Costa e Silva//school;0;0;0;0;0;0
4;4;0;Costa e Silva//marketplace;0;0;0;0;0;0
4;4;0;Costa e Silva//pharmacy;0;0;0;0;0;0
4;4;0;Costa e Silva//gas_station;0;0;0;0;0;0
4;4;0;Cristal//home;26846;26846;0;-1150;-1150;0
4;4;0;Cristal//work;2650;1000;1650;750;400;350
4;4;0;Cristal//school;0;0;0;0;0;0
4;4;0;Cristal//marketplace;0;0;0;0;0;0
4;4;0;Cristal//pharmacy;0;0;0;0;0;0
4;4;0;Cristal//gas_station;0;0;0;0;0;0
4;4;0;Cristo Redentor//home;12805;12805;0;-700;-700;0
4;4;0;Cristo Redentor//work;1450;200;1250;400;0;400
4;4;0;Cristo Redentor//school;0;0;0;0;0;0
4;4;0;Cristo Redentor//marketplace;0;0;0;0;0;0
4;4;0;Cristo Redentor//pharmacy;0;0;0;0;0;0
4;4;0;Cristo Redentor//gas_station;0;0;0;0;0;0
4;4;0;Cristo Redentor//hospital;0;0;0;0;0;0
4;4;0;Cristo Redentor//shopping_mall;0;0;0;0;0;0
4;4;0;Espírito Santo//home;4956;4956;0;-150;-150;0
4;4;0;Espírito Santo//work;1700;300;1400;350;100;250
4;4;0;Espírito Santo//school;0;0;0;0;0;0
4;4;0;Espírito Santo//marketplace;0;0;0;0;0;0
4;4;0;Espírito Santo//pharmacy;0;0;0;0;0;0
4;4;0;Espírito Santo//gas_station;0;0;0;0;0;0
4;4;0;Extrema//home;1981;1981;0;0;0;0
4;4;0;Extrema//work;550;0;550;150;0;150
4;4;0;Extrema//school;0;0;0;0;0;0
4;4;0;Extrema//marketplace;0;0;0;0;0;0
4;4;0;Extrema//pharmacy;0;0;0;0;0;0
4;4;0;Extrema//gas_station;0;0;0;0;0;0
4;4;0;Farrapos//home;15986;15986;0;-600;-600;0
4;4;0;Farrapos//work;1900;1050;850;450;250;200
4;4;0;Farrapos//school;0;0;0;0;0;0
4;4;0;Farrapos//marketplace;0;0;0;0;0;0
4;4;0;Farrapos//pharmacy;0;0;0;0;0;0
4;4;0;Farrapos//gas_station;0;0;0;0;0;0
4;4;0;Farrapos//stadium;0;0;0;0;0;0
4;4;0;Farroupilha//home;761;761;0;0;0;0
4;4;0;Farroupilha//work;4650;0;4650;1200;0;1200
4;4;0;Farroupilha//school;0;0;0;0;0;0
4;4;0;Farroupilha//marketplace;0;0;0;0;0;0
4;4;0;Farroupilha//pharmacy;0;0;0;0;0;0
4;4;0;Farroupilha//gas_station;0;0;0;0;0;0
4;4;0;Farroupilha//hospital;0;0;0;0;0;0
4;4;0;Floresta//home;8946;8946;0;-500;-500;0
4;4;0;Floresta//work;3000;650;2350;800;200;600
4;4;0;Floresta//school;0;0;0;0;0;0
4;4;0;Floresta//marketplace;0;0;0;0;0;0
4;4;0;Floresta//pharmacy;0;0;0;0;0;0
4;4;0;Floresta//gas_station;0;0;0;0;0;0
4;4;0;Glória//home;13767;13767;0;-900;-900;0
4;4;0;Glória//work;3500;500;3000;500;100;400
4;4;0;Glória//school;0;0;0;0;0;0
4;4;0;Glória//marketplace;0;0;0;0;0;0
4;4;0;Glória//pharmacy;0;0;0;0;0;0
4;4;0;Glória//gas_station;0;0;0;0;0;0
4;4;0;Glória//hospital;0;0;0;0;0;0
4;4;0;Guarujá//home;3761;3761;0;-250;-250;0
4;4;0;Guarujá//work;1450;250;1200;400;100;300
4;4;0;Guarujá//school;0;0;0;0;0;0
4;4;0;Guarujá//marketplace;0;0;0;0;0;0
4;4;0;Guarujá//pharmacy;0;0;0;0;0;0
4;4;0;Guarujá//gas_station;0;0;0;0;0;0
4;4;0;Higienópolis//home;8824;8824;0;-250;-250;0
4;4;0;Higienópolis//work;2350;550;1800;450;150;300
4;4;0;Higienópolis//school;0;0;0;0;0;0
4;4;0;Higienópolis//marketplace;0;0;0;0;0;0
4;4;0;Higienópolis//pharmacy;0;0;0;0;0;0
4;4;0;Higienópolis//gas_station;0;0;0;0;0;0
4;4;0;Hípica//home;16745;16745;0;-550;-550;0
4;4;0;Hípica//work;1500;350;1150;250;50;200
4;4;0;Hípica//school;0;0;0;0;0;0
4;4;0;Hípica//marketplace;0;0;0;0;0;0
4;4;0;Hípica//pharmacy;0;0;0;0;0;0
4;4;0;Hípica//gas_station;0;0;0;0;0;0
4;4;0;Humaitá//home;9752;9752;0;-250;-250;0
4;4;0;Humaitá//work;1500;100;1400;250;0;250
4;4;0;Humaitá//school;0;0;0;0;0;0
4;4;0;Humaitá//marketplace;0;0;0;0;0;0
4;4;0;Humaitá//pharmacy;0;0;0;0;0;0
4;4;0;Humaitá//gas_station;0;0;0;0;0;0
4;4;0;Independência//home;6062;6062;0;-550;-550;0
4;4;0;Independência//work;2650;100;2550;550;0;550
4;4;0;Independência//school;0;0;0;0;0;0
4;4;0;Independência//marketplace;0;0;0;0;0;0
4;4;0;Independência//pharmacy;0;0;0;0;0;0
4;4;0;Independência//gas_station;0;0;0;0;0;0
4;4;0;Independência//hospital;0;0;0;0;0;0
4;4;0;Independência//shopping_mall;0;0;0;0;0;0
4;4;0;Ipanema//home;11528;11528;0;-350;-350;0
4;4;0;Ipanema//work;1800;100;1700;550;50;500
4;4;0;Ipanema//school;0;0;0;0;0;0
4;4;0;Ipanema//marketplace;0;0;0;0;0;0
4;4;0;Ipanema//pharmacy;0;0;0;0;0;0
4;4;0;Ipanema//gas_station;0;0;0;0;0;0
4;4;0;Jardim Botânico//home;10271;10271;0;-250;-250;0
4;4;0;Jardim Botânico//work;3250;950;2300;700;150;550
4;4;0;Jardim Botânico//school;0;0;0;0;0;0
4;4;0;Jardim Botânico//marketplace;0;0;0;0;0;0
4;4;0;Jardim Botânico//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Botânico//gas_station;0;0;0;0;0;0
4;4;0;Jardim Botânico//hospital;0;0;0;0;0;0
4;4;0;Jardim Botânico//shopping_mall;0;0;0;0;0;0
4;4;0;Jardim Carvalho//home;21386;21386;0;-1000;-1000;0
4;4;0;Jardim Carvalho//work;3050;1200;1850;650;200;450
4;4;0;Jardim Carvalho//school;0;0;0;0;0;0
4;4;0;Jardim Carvalho//marketplace;0;0;0;0;0;0
4;4;0;Jardim Carvalho//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Carvalho//gas_station;0;0;0;0;0;0
4;4;0;Jardim Carvalho//hospital;0;0;0;0;0;0
4;4;0;Jardim do Salso//home;3855;3855;0;-50;-50;0
4;4;0;Jardim do Salso//work;2850;250;2600;550;0;550
4;4;0;Jardim do Salso//school;0;0;0;0;0;0
4;4;0;Jardim do Salso//marketplace;0;0;0;0;0;0
4;4;0;Jardim do Salso//pharmacy;0;0;0;0;0;0
4;4;0;Jardim do Salso//gas_station;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//home;14866;14866;0;-750;-750;0
4;4;0;Jardim Leopoldina//work;3050;900;2150;800;150;650
4;4;0;Jardim Leopoldina//school;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//marketplace;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//gas_station;0;0;0;0;0;0
4;4;0;Jardim Europa//home;1549;1549;0;-100;-100;0
4;4;0;Jardim Europa//work;2100;200;1900;600;0;600
4;4;0;Jardim Europa//school;0;0;0;0;0;0
4;4;0;Jardim Europa//marketplace;0;0;0;0;0;0
4;4;0;Jardim Europa//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Europa//gas_station;0;0;0;0;0;0
4;4;0;Jardim Europa//shopping_mall;0;0;0;0;0;0
4;4;0;Jardim Floresta//home;2757;2757;0;-100;-100;0
4;4;0;Jardim Floresta//work;1850;100;1750;450;50;400
4;4;0;Jardim Floresta//school;0;0;0;0;0;0
4;4;0;Jardim Floresta//marketplace;0;0;0;0;0;0
4;4;0;Jardim Floresta//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Floresta//gas_station;0;0;0;0;0;0
4;4;0;Jardim Isabel//home;2285;2285;0;-150;-150;0
4;4;0;Jardim Isabel//work;2200;100;2100;500;0;500
4;4;0;Jardim Isabel//school;0;0;0;0;0;0
4;4;0;Jardim Isabel//marketplace;0;0;0;0;0;0
4;4;0;Jardim Isabel//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Isabel//gas_station;0;0;0;0;0;0
4;4;0;Jardim Itú//home;15353;15353;0;-550;-550;0
4;4;0;Jardim Itú//work;2350;200;2150;700;50;650
4;4;0;Jardim Itú//school;0;0;0;0;0;0
4;4;0;Jardim Itú//marketplace;0;0;0;0;0;0
4;4;0;Jardim Itú//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Itú//gas_station;0;0;0;0;0;0
4;4;0;Jardim Lindóia//home;6267;6267;0;-250;-250;0
4;4;0;Jardim Lindóia//work;1600;250;1350;550;50;500
4;4;0;Jardim Lindóia//school;0;0;0;0;0;0
4;4;0;Jardim Lindóia//marketplace;0;0;0;0;0;0
4;4;0;Jardim Lindóia//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Lindóia//gas_station;0;0;0;0;0;0
4;4;0;Jardim Lindóia//shopping_mall;0;0;0;0;0;0
4;4;0;Jardim Sabará//home;11230;11230;0;-450;-450;0
4;4;0;Jardim Sabará//work;2150;200;1950;500;0;500
4;4;0;Jardim Sabará//school;0;0;0;0;0;0
4;4;0;Jardim Sabará//marketplace;0;0;0;0;0;0
4;4;0;Jardim Sabará//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Sabará//gas_station;0;0;0;0;0;0
4;4;0;Jardim São Pedro//home;2817;2817;0;-250;-250;0
4;4;0;Jardim São Pedro//work;1900;100;1800;300;0;300
4;4;0;Jardim São Pedro//school;0;0;0;0;0;0
4;4;0;Jardim São Pedro//marketplace;0;0;0;0;0;0
4;4;0;Jardim São Pedro//pharmacy;0;0;0;0;0;0
4;4;0;Jardim São Pedro//gas_station;0;0;0;0;0;0
4;4;0;Lageado//home;3831;3831;0;-150;-150;0
4;4;0;Lageado//work;1350;50;1300;200;0;200
4;4;0;Lageado//school;0;0;0;0;0;0
4;4;0;Lageado//marketplace;0;0;0;0;0;0
4;4;0;Lageado//pharmacy;0;0;0;0;0;0
4;4;0;Lageado//gas_station;0;0;0;0;0;0
4;4;0;Lami//home;3639;3639;0;-150;-150;0
4;4;0;Lami//work;1050;400;650;250;50;200
4;4;0;Lami//school;0;0;0;0;0;0
4;4;0;Lami//marketplace;0;0;0;0;0;0
4;4;0;Lami//pharmacy;0;0;0;0;0;0
4;4;0;Lami//gas_station;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//home;53156;53156;0;-1250;-1250;0
4;4;0;Lomba do Pinheiro//work;1950;1050;900;200;200;0
4;4;0;Lomba do Pinheiro//school;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//marketplace;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//pharmacy;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//gas_station;0;0;0;0;0;0
4;4;0;Mário Quintana//home;34416;34416;0;-900;-900;0
4;4;0;Mário Quintana//work;2850;1800;1050;750;400;350
4;4;0;Mário Quintana//school;0;0;0;0;0;0
4;4;0;Mário Quintana//marketplace;0;0;0;0;0;0
4;4;0;Mário Quintana//pharmacy;0;0;0;0;0;0
4;4;0;Mário Quintana//gas_station;0;0;0;0;0;0
4;4;0;Medianeira//home;9573;9573;0;-400;-400;0
4;4;0;Medianeira//work;2950;350;2600;450;100;350
4;4;0;Medianeira//school;0;0;0;0;0;0
4;4;0;Medianeira//marketplace;0;0;0;0;0;0
4;4;0;Medianeira//pharmacy;0;0;0;0;0;0
4;4;0;Medianeira//gas_station;0;0;0;0;0;0
4;4;0;Menino Deus//home;25550;25550;0;-1350;-1350;0
4;4;0;Menino Deus//work;1900;350;1550;400;150;250
4;4;0;Menino Deus//school;0;0;0;0;0;0
4;4;0;Menino Deus//marketplace;0;0;0;0;0;0
4;4;0;Menino Deus//pharmacy;0;0;0;0;0;0
4;4;0;Menino Deus//gas_station;0;0;0;0;0;0
4;4;0;Menino Deus//hospital;0;0;0;0;0;0
4;4;0;Moinhos de Vento//home;9637;9637;0;-550;-550;0
4;4;0;Moinhos de Vento//work;2700;300;2400;500;0;500
4;4;0;Moinhos de Vento//school;0;0;0;0;0;0
4;4;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
4;4;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
4;4;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
4;4;0;Moinhos de Vento//hospital;0;0;0;0;0;0
4;4;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
4;4;0;Mont'Serrat//home;8986;8986;0;-750;-750;0
4;4;0;Mont'Serrat//work;2400;450;1950;500;50;450
4;4;0;Mont'Serrat//school;0;0;0;0;0;0
4;4;0;Mont'Serrat//marketplace;0;0;0;0;0;0
4;4;0;Mont'Serrat//pharmacy;0;0;0;0;0;0
4;4;0;Mont'Serrat//gas_station;0;0;0;0;0;0
4;4;0;Morro Santana//home;16688;16688;0;-450;-450;0
4;4;0;Morro Santana//work;2500;850;1650;500;100;400
4;4;0;Morro Santana//school;0;0;0;0;0;0
4;4;0;Morro Santana//marketplace;0;0;0;0;0;0
4;4;0;Morro Santana//pharmacy;0;0;0;0;0;0
4;4;0;Morro Santana//gas_station;0;0;0;0;0;0
4;4;0;Navegantes//home;3477;3477;0;-100;-100;0
4;4;0;Navegantes//work;1500;250;1250;450;50;400
4;4;0;Navegantes//school;0;0;0;0;0;0
4;4;0;Navegantes//marketplace;0;0;0;0;0;0
4;4;0;Navegantes//pharmacy;0;0;0;0;0;0
4;4;0;Navegantes//gas_station;0;0;0;0;0;0
4;4;0;Navegantes//shopping_mall;0;0;0;0;0;0
4;4;0;Nonoai//home;21410;21410;0;-1250;-1250;0
4;4;0;Nonoai//work;2650;100;2550;500;50;450
4;4;0;Nonoai//school;0;0;0;0;0;0
4;4;0;Nonoai//marketplace;0;0;0;0;0;0
4;4;0;Nonoai//pharmacy;0;0;0;0;0;0
4;4;0;Nonoai//gas_station;0;0;0;0;0;0
4;4;0;Parque Santa Fé//home;5726;5726;0;-100;-100;0
4;4;0;Parque Santa Fé//work;3200;50;3150;900;0;900
4;4;0;Parque Santa Fé//school;0;0;0;0;0;0
4;4;0;Parque Santa Fé//marketplace;0;0;0;0;0;0
4;4;0;Parque Santa Fé//pharmacy;0;0;0;0;0;0
4;4;0;Parque Santa Fé//gas_station;0;0;0;0;0;0
4;4;0;Partenon//home;41260;41260;0;-1650;-1650;0
4;4;0;Partenon//work;3650;600;3050;950;150;800
4;4;0;Partenon//school;0;0;0;0;0;0
4;4;0;Partenon//marketplace;0;0;0;0;0;0
4;4;0;Partenon//pharmacy;0;0;0;0;0;0
4;4;0;Partenon//gas_station;0;0;0;0;0;0
4;4;0;Passo D'Areia//home;17818;17818;0;-800;-800;0
4;4;0;Passo D'Areia//work;2900;600;2300;500;50;450
4;4;0;Passo D'Areia//school;0;0;0;0;0;0
4;4;0;Passo D'Areia//marketplace;0;0;0;0;0;0
4;4;0;Passo D'Areia//pharmacy;0;0;0;0;0;0
4;4;0;Passo D'Areia//gas_station;0;0;0;0;0;0
4;4;0;Passo das Pedras//home;13452;13452;0;-750;-750;0
4;4;0;Passo das Pedras//work;2550;700;1850;700;300;400
4;4;0;Passo das Pedras//school;0;0;0;0;0;0
4;4;0;Passo das Pedras//marketplace;0;0;0;0;0;0
4;4;0;Passo das Pedras//pharmacy;0;0;0;0;0;0
4;4;0;Passo das Pedras//gas_station;0;0;0;0;0;0
4;4;0;Pedra Redonda//home;224;224;0;0;0;0
4;4;0;Pedra Redonda//work;1300;0;1300;450;0;450
4;4;0;Pedra Redonda//school;0;0;0;0;0;0
4;4;0;Pedra Redonda//marketplace;0;0;0;0;0;0
4;4;0;Pedra Redonda//pharmacy;0;0;0;0;0;0
4;4;0;Pedra Redonda//gas_station;0;0;0;0;0;0
4;4;0;Petrópolis//home;31846;31846;0;-1400;-1400;0
4;4;0;Petrópolis//work;2650;50;2600;400;0;400
4;4;0;Petrópolis//school;0;0;0;0;0;0
4;4;0;Petrópolis//marketplace;0;0;0;0;0;0
4;4;0;Petrópolis//pharmacy;0;0;0;0;0;0
4;4;0;Petrópolis//gas_station;0;0;0;0;0;0
4;4;0;Pitinga//home;3852;3852;0;-150;-150;0
4;4;0;Pitinga//work;1300;100;1200;550;50;500
4;4;0;Pitinga//school;0;0;0;0;0;0
4;4;0;Pitinga//marketplace;0;0;0;0;0;0
4;4;0;Pitinga//pharmacy;0;0;0;0;0;0
4;4;0;Pitinga//gas_station;0;0;0;0;0;0
4;4;0;Ponta Grossa//home;7872;7872;0;-100;-100;0
4;4;0;Ponta Grossa//work;1350;150;1200;100;0;100
4;4;0;Ponta Grossa//school;0;0;0;0;0;0
4;4;0;Ponta Grossa//marketplace;0;0;0;0;0;0
4;4;0;Ponta Grossa//pharmacy;0;0;0;0;0;0
4;4;0;Ponta Grossa//gas_station;0;0;0;0;0;0
4;4;0;Praia de Belas//home;1931;1931;0;-100;-100;0
4;4;0;Praia de Belas//work;2100;0;2100;500;0;500
4;4;0;Praia de Belas//school;0;0;0;0;0;0
4;4;0;Praia de Belas//marketplace;0;0;0;0;0;0
4;4;0;Praia de Belas//pharmacy;0;0;0;0;0;0
4;4;0;Praia de Belas//gas_station;0;0;0;0;0;0
4;4;0;Praia de Belas//stadium;0;0;0;0;0;0
4;4;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
4;4;0;Restinga//home;48758;48758;0;-1000;-1000;0
4;4;0;Restinga//work;2850;1550;1300;750;300;450
4;4;0;Restinga//school;0;0;0;0;0;0
4;4;0;Restinga//marketplace;0;0;0;0;0;0
4;4;0;Restinga//pharmacy;0;0;0;0;0;0
4;4;0;Restinga//gas_station;0;0;0;0;0;0
4;4;0;Restinga//hospital;0;0;0;0;0;0
4;4;0;Rio Branco//home;14481;14481;0;-500;-500;0
4;4;0;Rio Branco//work;3550;300;3250;850;0;850
4;4;0;Rio Branco//school;0;0;0;0;0;0
4;4;0;Rio Branco//marketplace;0;0;0;0;0;0
4;4;0;Rio Branco//pharmacy;0;0;0;0;0;0
4;4;0;Rio Branco//gas_station;0;0;0;0;0;0
4;4;0;Rio Branco//hospital;0;0;0;0;0;0
4;4;0;Rubem Berta//home;28168;28168;0;-1800;-1800;0
4;4;0;Rubem Berta//work;3650;1900;1750;1150;950;200
4;4;0;Rubem Berta//school;0;0;0;0;0;0
4;4;0;Rubem Berta//marketplace;0;0;0;0;0;0
4;4;0;Rubem Berta//pharmacy;0;0;0;0;0;0
4;4;0;Rubem Berta//gas_station;0;0;0;0;0;0
4;4;0;Santa Cecília//home;4718;4718;0;-200;-200;0
4;4;0;Santa Cecília//work;2650;0;2650;700;0;700
4;4;0;Santa Cecília//school;0;0;0;0;0;0
4;4;0;Santa Cecília//marketplace;0;0;0;0;0;0
4;4;0;Santa Cecília//pharmacy;0;0;0;0;0;0
4;4;0;Santa Cecília//gas_station;0;0;0;0;0;0
4;4;0;Santa Cecília//hospital;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//home;2959;2959;0;-50;-50;0
4;4;0;Santa Maria Goretti//work;2700;0;2700;650;0;650
4;4;0;Santa Maria Goretti//school;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//marketplace;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//pharmacy;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//gas_station;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//home;30833;30833;0;-1450;-1450;0
4;4;0;Santa Rosa de Lima//work;1900;700;1200;650;250;400
4;4;0;Santa Rosa de Lima//school;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//marketplace;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//pharmacy;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//gas_station;0;0;0;0;0;0
4;4;0;Santa Tereza//home;34627;34627;0;-1200;-1200;0
4;4;0;Santa Tereza//work;3200;1000;2200;850;300;550
4;4;0;Santa Tereza//school;0;0;0;0;0;0
4;4;0;Santa Tereza//marketplace;0;0;0;0;0;0
4;4;0;Santa Tereza//pharmacy;0;0;0;0;0;0
4;4;0;Santa Tereza//gas_station;0;0;0;0;0;0
4;4;0;Santana//home;17473;17473;0;-650;-650;0
4;4;0;Santana//work;2050;300;1750;500;150;350
4;4;0;Santana//school;0;0;0;0;0;0
4;4;0;Santana//marketplace;0;0;0;0;0;0
4;4;0;Santana//pharmacy;0;0;0;0;0;0
4;4;0;Santana//gas_station;0;0;0;0;0;0
4;4;0;Santana//hospital;0;0;0;0;0;0
4;4;0;Santo Antônio//home;10661;10661;0;-400;-400;0
4;4;0;Santo Antônio//work;2000;100;1900;350;0;350
4;4;0;Santo Antônio//school;0;0;0;0;0;0
4;4;0;Santo Antônio//marketplace;0;0;0;0;0;0
4;4;0;Santo Antônio//pharmacy;0;0;0;0;0;0
4;4;0;Santo Antônio//gas_station;0;0;0;0;0;0
4;4;0;São Caetano//home;507;507;0;0;0;0
4;4;0;São Caetano//work;850;50;800;300;0;300
4;4;0;São Caetano//school;0;0;0;0;0;0
4;4;0;São Caetano//marketplace;0;0;0;0;0;0
4;4;0;São Caetano//pharmacy;0;0;0;0;0;0
4;4;0;São Caetano//gas_station;0;0;0;0;0;0
4;4;0;São Geraldo//home;6881;6881;0;-350;-350;0
4;4;0;São Geraldo//work;2100;450;1650;350;100;250
4;4;0;São Geraldo//school;0;0;0;0;0;0
4;4;0;São Geraldo//marketplace;0;0;0;0;0;0
4;4;0;São Geraldo//pharmacy;0;0;0;0;0;0
4;4;0;São Geraldo//gas_station;0;0;0;0;0;0
4;4;0;São João//home;9476;9476;0;-650;-650;0
4;4;0;São João//work;2650;850;1800;600;250;350
4;4;0;São João//school;0;0;0;0;0;0
4;4;0;São João//marketplace;0;0;0;0;0;0
4;4;0;São João//pharmacy;0;0;0;0;0;0
4;4;0;São João//gas_station;0;0;0;0;0;0
4;4;0;São João//shopping_mall;0;0;0;0;0;0
4;4;0;São Sebastião//home;5869;5869;0;-200;-200;0
4;4;0;São Sebastião//work;2100;450;1650;500;150;350
4;4;0;São Sebastião//school;0;0;0;0;0;0
4;4;0;São Sebastião//marketplace;0;0;0;0;0;0
4;4;0;São Sebastião//pharmacy;0;0;0;0;0;0
4;4;0;São Sebastião//gas_station;0;0;0;0;0;0
4;4;0;São Sebastião//shopping_mall;0;0;0;0;0;0
4;4;0;Sarandi//home;54821;54821;0;-1500;-1500;0
4;4;0;Sarandi//work;1300;150;1150;350;50;300
4;4;0;Sarandi//school;0;0;0;0;0;0
4;4;0;Sarandi//marketplace;0;0;0;0;0;0
4;4;0;Sarandi//pharmacy;0;0;0;0;0;0
4;4;0;Sarandi//gas_station;0;0;0;0;0;0
4;4;0;Sarandi//shopping_mall;0;0;0;0;0;0
4;4;0;Serraria//home;4889;4889;0;-150;-150;0
4;4;0;Serraria//work;1350;150;1200;150;0;150
4;4;0;Serraria//school;0;0;0;0;0;0
4;4;0;Serraria//marketplace;0;0;0;0;0;0
4;4;0;Serraria//pharmacy;0;0;0;0;0;0
4;4;0;Serraria//gas_station;0;0;0;0;0;0
4;4;0;Sétimo Céu//home;1079;1079;0;-50;-50;0
4;4;0;Sétimo Céu//work;1700;0;1700;250;0;250
4;4;0;Sétimo Céu//school;0;0;0;0;0;0
4;4;0;Sétimo Céu//marketplace;0;0;0;0;0;0
4;4;0;Sétimo Céu//pharmacy;0;0;0;0;0;0
4;4;0;Sétimo Céu//gas_station;0;0;0;0;0;0
4;4;0;Teresópolis//home;12157;12157;0;-500;-500;0
4;4;0;Teresópolis//work;2600;200;2400;1150;50;1100
4;4;0;Teresópolis//school;0;0;0;0;0;0
4;4;0;Teresópolis//marketplace;0;0;0;0;0;0
4;4;0;Teresópolis//pharmacy;0;0;0;0;0;0
4;4;0;Teresópolis//gas_station;0;0;0;0;0;0
4;4;0;Teresópolis//hospital;0;0;0;0;0;0
4;4;0;Três Figueiras//home;3170;3170;0;-250;-250;0
4;4;0;Três Figueiras//work;3150;0;3150;350;0;350
4;4;0;Três Figueiras//school;0;0;0;0;0;0
4;4;0;Três Figueiras//marketplace;0;0;0;0;0;0
4;4;0;Três Figueiras//pharmacy;0;0;0;0;0;0
4;4;0;Três Figueiras//gas_station;0;0;0;0;0;0
4;4;0;Três Figueiras//shopping_mall;0;0;0;0;0;0
4;4;0;Tristeza//home;14892;14892;0;-300;-300;0
4;4;0;Tristeza//work;1600;50;1550;150;0;150
4;4;0;Tristeza//school;0;0;0;0;0;0
4;4;0;Tristeza//marketplace;0;0;0;0;0;0
4;4;0;Tristeza//pharmacy;0;0;0;0;0;0
4;4;0;Tristeza//gas_station;0;0;0;0;0;0
4;4;0;Vila Assunção//home;3468;3468;0;-300;-300;0
4;4;0;Vila Assunção//work;1350;200;1150;350;100;250
4;4;0;Vila Assunção//school;0;0;0;0;0;0
4;4;0;Vila Assunção//marketplace;0;0;0;0;0;0
4;4;0;Vila Assunção//pharmacy;0;0;0;0;0;0
4;4;0;Vila Assunção//gas_station;0;0;0;0;0;0
4;4;0;Vila Assunção//hospital;0;0;0;0;0;0
4;4;0;Vila Conceição//home;1099;1099;0;-50;-50;0
4;4;0;Vila Conceição//work;1100;50;1050;200;0;200
4;4;0;Vila Conceição//school;0;0;0;0;0;0
4;4;0;Vila Conceição//marketplace;0;0;0;0;0;0
4;4;0;Vila Conceição//pharmacy;0;0;0;0;0;0
4;4;0;Vila Conceição//gas_station;0;0;0;0;0;0
4;4;0;Vila Ipiranga//home;15359;15359;0;-500;-500;0
4;4;0;Vila Ipiranga//work;2400;400;2000;600;150;450
4;4;0;Vila Ipiranga//school;0;0;0;0;0;0
4;4;0;Vila Ipiranga//marketplace;0;0;0;0;0;0
4;4;0;Vila Ipiranga//pharmacy;0;0;0;0;0;0
4;4;0;Vila Ipiranga//gas_station;0;0;0;0;0;0
4;4;0;Vila Jardim//home;10739;10739;0;-900;-900;0
4;4;0;Vila Jardim//work;3550;650;2900;1000;250;750
