Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
5;5;0;Bela Vista;11287;9137;2150;0;-450;450
5;5;0;Belém Novo;10350;9100;1250;-200;-300;100
5;5;0;Belém Velho;12385;9635;2750;300;-150;450
5;5;0;Boa Vista;10053;7803;2250;-250;-450;200
5;5;0;Boa Vista do Sul;3309;2009;1300;100;-50;150
5;5;0;Bom Fim;11743;8693;3050;-100;-400;300
5;5;0;Bom Jesus;25725;23525;2200;-400;-950;550
5;5;0;Camaquã;18238;15138;3100;-150;-500;350
5;5;0;Campo Novo;9066;7466;1600;50;-100;150
5;5;0;Cascata;13713;10763;2950;50;-450;500
5;5;0;Cavalhada;26549;21349;5200;50;-850;900
5;5;0;Centro Histórico;30454;28904;1550;-1450;-1800;350
5;5;0;Chácara das Pedras;8518;5418;3100;300;-300;600
5;5;0;Chapéu do Sol;6213;2763;3450;600;-50;650
5;5;0;Cidade Baixa;20129;12279;7850;1150;-350;1500
5;5;0;Cel. Aparício Borges;21053;17003;4050;350;-500;850
5;5;0;Costa e Silva;17392;14042;3350;50;-350;400
5;5;0;Cristal;26946;24696;2250;-750;-1150;400
5;5;0;Cristo Redentor;14405;12205;2200;-150;-450;300
5;5;0;Espírito Santo;6006;4556;1450;450;0;450
5;5;0;Extrema;3081;1881;1200;50;-50;100
5;5;0;Farrapos;17336;16186;1150;-50;-300;250
5;5;0;Farroupilha;7811;711;7100;1050;0;1050
5;5;0;Floresta;10946;8896;2050;-200;-550;350
5;5;0;Glória;17617;13967;3650;150;-400;550
5;5;0;Guarujá;5811;4011;1800;50;-200;250
5;5;0;Higienópolis;11774;8624;3150;250;-350;600
5;5;0;Hípica;17445;16195;1250;-150;-550;400
5;5;0;Humaitá;11902;10102;1800;150;-200;350
5;5;0;Independência;9062;6512;2550;150;-350;500
5;5;0;Ipanema;13478;11728;1750;250;-250;500
5;5;0;Jardim Botânico;12771;10871;1900;300;-300;600
5;5;0;Jardim Carvalho;23736;21936;1800;0;-650;650
5;5;0;Jardim do Salso;6155;3755;2400;250;-100;350
5;5;0;Jardim Leopoldina;16816;14466;2350;-400;-600;200
5;5;0;Jardim Europa;4649;2099;2550;150;-150;300
5;5;0;Jardim Floresta;4207;2507;1700;100;-150;250
5;5;0;Jardim Isabel;6185;2285;3900;450;-150;600
5;5;0;Jardim Itú;17653;15453;2200;-100;-400;300
5;5;0;Jardim Lindóia;7867;5417;2450;-100;-400;300
5;5;0;Jardim Sabará;13130;11030;2100;-50;-550;500
5;5;0;Jardim São Pedro;5617;3067;2550;350;-150;500
5;5;0;Lageado;5131;3731;1400;50;-50;100
5;5;0;Lami;5089;4039;1050;200;0;200
5;5;0;Lomba do Pinheiro;54656;53056;1600;-750;-1150;400
5;5;0;Mário Quintana;36766;34516;2250;-350;-800;450
5;5;0;Medianeira;12223;9023;3200;350;-450;800
5;5;0;Menino Deus;25300;22950;2350;-1600;-1750;150
5;5;0;Moinhos de Vento;11887;9287;2600;0;-400;400
5;5;0;Mont'Serrat;11486;8686;2800;-200;-550;350
5;5;0;Morro Santana;18988;16638;2350;-50;-550;500
5;5;0;Navegantes;5977;3877;2100;250;-100;350
5;5;0;Nonoai;25910;21210;4700;250;-800;1050
5;5;0;Parque Santa Fé;10176;5626;4550;700;-100;800
5;5;0;Partenon;43610;40310;3300;-1050;-1550;500
5;5;0;Passo D'Areia;19968;17418;2550;-400;-750;350
5;5;0;Passo das Pedras;16702;13152;3550;400;-300;700
5;5;0;Pedra Redonda;1774;174;1600;300;0;300
5;5;0;Petrópolis;33946;31096;2850;-550;-950;400
5;5;0;Pitinga;5602;4002;1600;350;-50;400
5;5;0;Ponta Grossa;9172;7622;1550;50;-50;100
5;5;0;Praia de Belas;4631;1931;2700;450;-50;500
5;5;0;Restinga;50158;49308;850;-650;-700;50
5;5;0;Rio Branco;16681;13381;3300;-50;-650;600
5;5;0;Rubem Berta;31318;29118;2200;-350;-550;200
5;5;0;Santa Cecília;8768;4568;4200;150;-350;500
5;5;0;Santa Maria Goretti;5709;2859;2850;400;-100;500
5;5;0;Santa Rosa de Lima;31933;29483;2450;-800;-1300;500
5;5;0;Santa Tereza;36277;33427;2850;-350;-1000;650
5;5;0;Santana;18223;15923;2300;-450;-650;200
5;5;0;Santo Antônio;11161;9361;1800;-500;-800;300
5;5;0;São Caetano;2057;657;1400;300;0;300
5;5;0;São Geraldo;8781;7281;1500;200;-50;250
5;5;0;São João;11826;9776;2050;0;-300;300
5;5;0;São Sebastião;7519;5869;1650;150;-200;350
5;5;0;Sarandi;55321;53571;1750;-500;-950;450
5;5;0;Serraria;6789;5389;1400;-150;-250;100
5;5;0;Sétimo Céu;5029;1229;3800;550;0;550
5;5;0;Teresópolis;13857;11657;2200;-450;-750;300
5;5;0;Três Figueiras;8120;3470;4650;500;-150;650
5;5;0;Tristeza;15142;13992;1150;-100;-300;200
5;5;0;Vila Assunção;4768;3968;800;0;-100;100
5;5;0;Vila Conceição;2549;999;1550;50;-50;100
5;5;0;Vila Ipiranga;16809;14909;1900;-250;-650;400
5;5;0;Vila Jardim;13539;11089;2450;-50;-400;350
5;5;0;Vila João Pessoa;14741;11291;3450;100;-450;550
5;5;0;Vila Nova;30669;28069;2600;-300;-550;250
5;5;0;São José;23872;22022;1850;-300;-550;250
6;6;0;Aberta dos Morros;9049;6399;2650;350;0;350
6;6;0;Agronomia;6281;1931;4350;700;0;700
6;6;0;Anchieta;3674;1524;2150;300;-50;350
6;6;0;Arquipélago;8130;6880;1250;50;-100;150
6;6;0;Auxiliadora;10483;7233;3250;-100;-200;100
6;6;0;Azenha;13904;10854;3050;-50;-350;300
6;6;0;Bela Vista;11487;8987;2500;200;-150;350
6;6;0;Belém Novo;10650;9050;1600;300;-50;350
6;6;0;Belém Velho;12585;9535;3050;200;-100;300
6;6;0;Boa Vista;9953;7553;2400;-100;-250;150
6;6;0;Boa Vista do Sul;3309;1959;1350;0;-50;50
6;6;0;Bom Fim;11493;8193;3300;-250;-500;250
6;6;0;Bom Jesus;25125;22725;2400;-600;-800;200
6;6;0;Camaquã;18438;14888;3550;200;-250;450
6;6;0;Campo Novo;8916;7166;1750;-150;-300;150
6;6;0;Cascata;13663;10413;3250;-50;-350;300
6;6;0;Cavalhada;26599;20699;5900;50;-650;700
6;6;0;Centro Histórico;29054;27354;1700;-1400;-1550;150
6;6;0;Chácara das Pedras;8768;5268;3500;250;-150;400
6;6;0;Chapéu do Sol;6513;2763;3750;300;0;300
6;6;0;Cidade Baixa;20429;11779;8650;300;-500;800
6;6;0;Cel. Aparício Borges;21053;16553;4500;0;-450;450
6;6;0;Costa e Silva;17442;13592;3850;50;-450;500
6;6;0;Cristal;26146;23696;2450;-800;-1000;200
6;6;0;Cristo Redentor;13905;11605;2300;-500;-600;100
6;6;0;Espírito Santo;6156;4556;1600;150;0;150
6;6;0;Extrema;3331;1881;1450;250;0;250
6;6;0;Farrapos;17036;15786;1250;-300;-400;100
6;6;0;Farroupilha;8861;661;8200;1050;-50;1100
6;6;0;Floresta;11046;8446;2600;100;-450;550
6;6;0;Glória;17767;13767;4000;150;-200;350
6;6;0;Guarujá;6011;3961;2050;200;-50;250
6;6;0;Higienópolis;12174;8524;3650;400;-100;500
6;6;0;Hípica;16895;15545;1350;-550;-650;100
6;6;0;Humaitá;11852;9902;1950;-50;-200;150
6;6;0;Independência;9012;6062;2950;-50;-450;400
6;6;0;Ipanema;13478;11578;1900;0;-150;150
6;6;0;Jardim Botânico;13171;10721;2450;400;-150;550
6;6;0;Jardim Carvalho;23536;21386;2150;-200;-550;350
6;6;0;Jardim do Salso;6305;3705;2600;150;-50;200
6;6;0;Jardim Leopoldina;16716;14116;2600;-100;-350;250
6;6;0;Jardim Europa;4999;2049;2950;350;-50;400
6;6;0;Jardim Floresta;4557;2407;2150;350;-100;450
6;6;0;Jardim Isabel;6435;2285;4150;250;0;250
6;6;0;Jardim Itú;17503;14853;2650;-150;-600;450
6;6;0;Jardim Lindóia;7767;5067;2700;-100;-350;250
6;6;0;Jardim Sabará;13530;10880;2650;400;-150;550
6;6;0;Jardim São Pedro;5917;3067;2850;300;0;300
6;6;0;Lageado;5081;3681;1400;-50;-50;0
6;6;0;Lami;5239;4039;1200;150;0;150
6;6;0;Lomba do Pinheiro;53706;51956;1750;-950;-1100;150
6;6;0;Mário Quintana;36566;33916;2650;-200;-600;400
6;6;0;Medianeira;12573;8723;3850;350;-300;650
6;6;0;Menino Deus;24850;22050;2800;-450;-900;450
6;6;0;Moinhos de Vento;11787;8787;3000;-100;-500;400
6;6;0;Mont'Serrat;11386;8336;3050;-100;-350;250
6;6;0;Morro Santana;18688;16138;2550;-300;-500;200
6;6;0;Navegantes;6127;3727;2400;150;-150;300
6;6;0;Nonoai;26060;20560;5500;150;-650;800
6;6;0;Parque Santa Fé;10626;5576;5050;450;-50;500
6;6;0;Partenon;43410;39210;4200;-200;-1100;900
6;6;0;Passo D'Areia;19818;16918;2900;-150;-500;350
6;6;0;Passo das Pedras;17102;13002;4100;400;-150;550
6;6;0;Pedra Redonda;2074;174;1900;300;0;300
6;6;0;Petrópolis;33846;30246;3600;-100;-850;750
6;6;0;Pitinga;5852;4002;1850;250;0;250
6;6;0;Ponta Grossa;9422;7572;1850;250;-50;300
6;6;0;Praia de Belas;5081;1881;3200;450;-50;500
6;6;0;Restinga;49108;48158;950;-1050;-1150;100
6;6;0;Rio Branco;16831;12781;4050;150;-600;750
6;6;0;Rubem Berta;30818;28218;2600;-500;-900;400
6;6;0;Santa Cecília;9018;4418;4600;250;-150;400
6;6;0;Santa Maria Goretti;5909;2759;3150;200;-100;300
6;6;0;Santa Rosa de Lima;31533;28583;2950;-400;-900;500
6;6;0;Santa Tereza;36177;32627;3550;-100;-800;700
6;6;0;Santana;17823;15273;2550;-400;-650;250
6;6;0;Santo Antônio;10861;8911;1950;-300;-450;150
6;6;0;São Caetano;2207;607;1600;150;-50;200
6;6;0;São Geraldo;8681;7131;1550;-100;-150;50
6;6;0;São João;11776;9426;2350;-50;-350;300
6;6;0;São Sebastião;7669;5669;2000;150;-200;350
6;6;0;Sarandi;53921;52071;1850;-1400;-1500;100
6;6;0;Serraria;6739;5189;1550;-50;-200;150
6;6;0;Sétimo Céu;5479;1129;4350;450;-100;550
6;6;0;Teresópolis;13807;11307;2500;-50;-350;300
6;6;0;Três Figueiras;8570;3270;5300;450;-200;650
6;6;0;Tristeza;14842;13592;1250;-300;-400;100
6;6;0;Vila Assunção;4918;3818;1100;150;-150;300
6;6;0;Vila Conceição;2699;949;1750;150;-50;200
6;6;0;Vila Ipiranga;16709;14509;2200;-100;-400;300
6;6;0;Vila Jardim;13789;10839;2950;250;-250;500
6;6;0;Vila João Pessoa;14841;10991;3850;100;-300;400
6;6;0;Vila Nova;30419;27519;2900;-250;-550;300
6;6;0;São José;23922;21622;2300;50;-400;450
7;7;0;Aberta dos Morros;9299;6349;2950;250;-50;300
7;7;0;Agronomia;6731;1881;4850;450;-50;500
7;7;0;Anchieta;3724;1474;2250;50;-50;100
7;7;0;Arquipélago;8180;6780;1400;50;-100;150
7;7;0;Auxiliadora;10583;6933;3650;100;-300;400
7;7;0;Azenha;13754;10504;3250;-150;-350;200
7;7;0;Bela Vista;11437;8737;2700;-50;-250;200
7;7;0;Belém Novo;10850;9050;1800;200;0;200
7;7;0;Belém Velho;12885;9435;3450;300;-100;400
7;7;0;Boa Vista;9903;7203;2700;-50;-350;300
7;7;0;Boa Vista do Sul;3359;1959;1400;50;0;50
7;7;0;Bom Fim;11593;8043;3550;100;-150;250
7;7;0;Bom Jesus;25075;22225;2850;-50;-500;450
7;7;0;Camaquã;18538;14588;3950;100;-300;400
7;7;0;Campo Novo;8916;6966;1950;0;-200;200
7;7;0;Cascata;13863;10163;3700;200;-250;450
7;7;0;Cavalhada;26249;19449;6800;-350;-1250;900
7;7;0;Centro Histórico;28004;26204;1800;-1050;-1150;100
7;7;0;Chácara das Pedras;8818;5068;3750;50;-200;250
7;7;0;Chapéu do Sol;6863;2713;4150;350;-50;400
7;7;0;Cidade Baixa;21479;11579;9900;1050;-200;1250
7;7;0;Cel. Aparício Borges;21403;16353;5050;350;-200;550
7;7;0;Costa e Silva;17792;13442;4350;350;-150;500
7;7;0;Cristal;25396;22546;2850;-750;-1150;400
7;7;0;Cristo Redentor;13905;11405;2500;0;-200;200
7;7;0;Espírito Santo;6206;4556;1650;50;0;50
7;7;0;Extrema;3381;1881;1500;50;0;50
7;7;0;Farrapos;16836;15436;1400;-200;-350;150
7;7;0;Farroupilha;9611;661;8950;750;0;750
7;7;0;Floresta;11146;8346;2800;100;-100;200
7;7;0;Glória;17767;13317;4450;0;-450;450
7;7;0;Guarujá;6011;3861;2150;0;-100;100
7;7;0;Higienópolis;12274;8324;3950;100;-200;300
7;7;0;Hípica;16645;14995;1650;-250;-550;300
7;7;0;Humaitá;11902;9752;2150;50;-150;200
7;7;0;Independência;8962;5862;3100;-50;-200;150
7;7;0;Ipanema;13528;11328;2200;50;-250;300
7;7;0;Jardim Botânico;13121;10471;2650;-50;-250;200
7;7;0;Jardim Carvalho;23336;21036;2300;-200;-350;150
7;7;0;Jardim do Salso;6705;3655;3050;400;-50;450
7;7;0;Jardim Leopoldina;16716;13866;2850;0;-250;250
7;7;0;Jardim Europa;5499;2049;3450;500;0;500
7;7;0;Jardim Floresta;4757;2357;2400;200;-50;250
7;7;0;Jardim Isabel;6635;2135;4500;200;-150;350
7;7;0;Jardim Itú;17353;14403;2950;-150;-450;300
7;7;0;Jardim Lindóia;7717;4917;2800;-50;-150;100
7;7;0;Jardim Sabará;13230;10430;2800;-300;-450;150
7;7;0;Jardim São Pedro;5967;2967;3000;50;-100;150
7;7;0;Lageado;4931;3431;1500;-150;-250;100
7;7;0;Lami;5339;4039;1300;100;0;100
7;7;0;Lomba do Pinheiro;52756;51006;1750;-950;-950;0
7;7;0;Mário Quintana;36316;33516;2800;-250;-400;150
7;7;0;Medianeira;12473;8473;4000;-100;-250;150
7;7;0;Menino Deus;23850;20750;3100;-1000;-1300;300
7;7;0;Moinhos de Vento;11537;8387;3150;-250;-400;150
7;7;0;Mont'Serrat;11286;7986;3300;-100;-350;250
7;7;0;Morro Santana;18938;15788;3150;250;-350;600
7;7;0;Navegantes;6227;3627;2600;100;-100;200
7;7;0;Nonoai;26610;20260;6350;550;-300;850
7;7;0;Parque Santa Fé;11126;5376;5750;500;-200;700
7;7;0;Partenon;42860;38110;4750;-550;-1100;550
7;7;0;Passo D'Areia;19818;16468;3350;0;-450;450
7;7;0;Passo das Pedras;17552;12902;4650;450;-100;550
7;7;0;Pedra Redonda;2274;174;2100;200;0;200
7;7;0;Petrópolis;33396;29296;4100;-450;-950;500
7;7;0;Pitinga;6052;3902;2150;200;-100;300
7;7;0;Ponta Grossa;9522;7522;2000;100;-50;150
7;7;0;Praia de Belas;5381;1831;3550;300;-50;350
7;7;0;Restinga;48808;47458;1350;-300;-700;400
7;7;0;Rio Branco;16981;12431;4550;150;-350;500
7;7;0;Rubem Berta;30518;27618;2900;-300;-600;300
7;7;0;Santa Cecília;9318;4418;4900;300;0;300
7;7;0;Santa Maria Goretti;6459;2759;3700;550;0;550
7;7;0;Santa Rosa de Lima;30783;27383;3400;-750;-1200;450
7;7;0;Santa Tereza;35727;31577;4150;-450;-1050;600
7;7;0;Santana;17773;14673;3100;-50;-600;550
7;7;0;Santo Antônio;10661;8511;2150;-200;-400;200
7;7;0;São Caetano;2457;607;1850;250;0;250
7;7;0;São Geraldo;8781;6931;1850;100;-200;300
7;7;0;São João;11776;9076;2700;0;-350;350
7;7;0;São Sebastião;7769;5519;2250;100;-150;250
7;7;0;Sarandi;53171;51121;2050;-750;-950;200
7;7;0;Serraria;6839;5089;1750;100;-100;200
7;7;0;Sétimo Céu;6079;1129;4950;600;0;600
7;7;0;Teresópolis;13457;10707;2750;-350;-600;250
7;7;0;Três Figueiras;8970;3170;5800;400;-100;500
7;7;0;Tristeza;14692;13242;1450;-150;-350;200
7;7;0;Vila Assunção;4818;3618;1200;-100;-200;100
7;7;0;Vila Conceição;2799;949;1850;100;0;100
7;7;0;Vila Ipiranga;16309;13959;2350;-400;-550;150
7;7;0;Vila Jardim;13989;10539;3450;200;-300;500
7;7;0;Vila João Pessoa;14791;10641;4150;-50;-350;300
7;7;0;Vila Nova;30019;26719;3300;-400;-800;400
7;7;0;São José;23572;21122;2450;-350;-500;150
8;8;0;Aberta dos Morros;9127;4767;4360;-172;-1582;1410
8;8;0;Agronomia;10451;1821;8630;3720;-60;3780
8;8;0;Anchieta;4965;1184;3781;1241;-290;1531
8;8;0;Arquipélago;8110;5690;2420;-70;-1090;1020
8;8;0;Auxiliadora;11303;6433;4870;720;-500;1220
8;8;0;Azenha;14564;8614;5950;810;-1890;2700
8;8;0;Bela Vista;13157;7247;5910;1720;-1490;3210
8;8;0;Belém Novo;10850;8110;2740;0;-940;940
8;8;0;Belém Velho;13438;7728;5710;553;-1707;2260
8;8;0;Boa Vista;10733;6223;4510;830;-980;1810
8;8;0;Boa Vista do Sul;4299;1829;2470;940;-130;1070
8;8;0;Bom Fim;11893;5953;5940;300;-2090;2390
8;8;0;Bom Jesus;22945;18765;4180;-2130;-3460;1330
8;8;0;Camaquã;17818;12608;5210;-720;-1980;1260
8;8;0;Campo Novo;10073;5926;4147;1157;-1040;2197
8;8;0;Cascata;14393;8583;5810;530;-1580;2110
8;8;0;Cavalhada;24459;15969;8490;-1790;-3480;1690
8;8;0;Centro Histórico;25034;21794;3240;-2970;-4410;1440
8;8;0;Chácara das Pedras;8988;3988;5000;170;-1080;1250
8;8;0;Chapéu do Sol;8223;2103;6120;1360;-610;1970
8;8;0;Cidade Baixa;21109;9389;11720;-370;-2190;1820
8;8;0;Cel. Aparício Borges;21533;14143;7390;130;-2210;2340
8;8;0;Costa e Silva;16535;10105;6430;-1257;-3337;2080
8;8;0;Cristal;22306;18026;4280;-3090;-4520;1430
8;8;0;Cristo Redentor;12565;8465;4100;-1340;-2940;1600
8;8;0;Espírito Santo;7578;3466;4112;1372;-1090;2462
8;8;0;Extrema;4201;1851;2350;820;-30;850
8;8;0;Farrapos;14320;11750;2570;-2516;-3686;1170
8;8;0;Farroupilha;13231;421;12810;3620;-240;3860
8;8;0;Floresta;10885;6395;4490;-261;-1951;1690
8;8;0;Glória;22677;11567;11110;4910;-1750;6660
8;8;0;Guarujá;6871;3351;3520;860;-510;1370
8;8;0;Higienópolis;12964;7004;5960;690;-1320;2010
8;8;0;Hípica;15445;12475;2970;-1200;-2520;1320
8;8;0;Humaitá;12337;7871;4466;435;-1881;2316
8;8;0;Independência;10692;4812;5880;1730;-1050;2780
8;8;0;Ipanema;13007;9047;3960;-521;-2281;1760
8;8;0;Jardim Botânico;13501;8831;4670;380;-1640;2020
8;8;0;Jardim Carvalho;20596;16556;4040;-2740;-4480;1740
8;8;0;Jardim do Salso;8145;2755;5390;1440;-900;2340
8;8;0;Jardim Leopoldina;16976;11996;4980;260;-1870;2130
8;8;0;Jardim Europa;6663;1553;5110;1164;-496;1660
8;8;0;Jardim Floresta;6031;1997;4034;1274;-360;1634
8;8;0;Jardim Isabel;7525;1775;5750;890;-360;1250
8;8;0;Jardim Itú;15852;11492;4360;-1501;-2911;1410
8;8;0;Jardim Lindóia;8057;3817;4240;340;-1100;1440
8;8;0;Jardim Sabará;14518;9550;4968;1288;-880;2168
8;8;0;Jardim São Pedro;7967;2067;5900;2000;-900;2900
8;8;0;Lageado;5991;3041;2950;1060;-390;1450
8;8;0;Lami;5729;3639;2090;390;-400;790
8;8;0;Lomba do Pinheiro;49276;46976;2300;-3480;-4030;550
8;8;0;Mário Quintana;35226;30686;4540;-1090;-2830;1740
8;8;0;Medianeira;15873;7423;8450;3400;-1050;4450
8;8;0;Menino Deus;20760;16530;4230;-3090;-4220;1130
8;8;0;Moinhos de Vento;11617;6897;4720;80;-1490;1570
8;8;0;Mont'Serrat;12226;7036;5190;940;-950;1890
8;8;0;Morro Santana;18574;13708;4866;-364;-2080;1716
8;8;0;Navegantes;7047;3167;3880;820;-460;1280
8;8;0;Nonoai;25356;16840;8516;-1254;-3420;2166
8;8;0;Parque Santa Fé;13444;4676;8768;2318;-700;3018
8;8;0;Partenon;36170;29020;7150;-6690;-9090;2400
8;8;0;Passo D'Areia;18798;12918;5880;-1020;-3550;2530
8;8;0;Passo das Pedras;17972;11152;6820;420;-1750;2170
8;8;0;Pedra Redonda;4124;94;4030;1850;-80;1930
8;8;0;Petrópolis;28866;22736;6130;-4530;-6560;2030
8;8;0;Pitinga;6562;3692;2870;510;-210;720
8;8;0;Ponta Grossa;9262;6312;2950;-260;-1210;950
8;8;0;Praia de Belas;6561;1521;5040;1180;-310;1490
8;8;0;Restinga;44848;42568;2280;-3960;-4890;930
8;8;0;Rio Branco;15991;9551;6440;-990;-2880;1890
8;8;0;Rubem Berta;31298;24528;6770;780;-3090;3870
8;8;0;Santa Cecília;10558;3838;6720;1240;-580;1820
8;8;0;Santa Maria Goretti;9119;2409;6710;2660;-350;3010
8;8;0;Santa Rosa de Lima;28843;22923;5920;-1940;-4460;2520
8;8;0;Santa Tereza;32097;25627;6470;-3630;-5950;2320
8;8;0;Santana;16463;10533;5930;-1310;-4140;2830
8;8;0;Santo Antônio;11861;7041;4820;1200;-1470;2670
8;8;0;São Caetano;4017;587;3430;1560;-20;1580
8;8;0;São Geraldo;9862;6081;3781;1081;-850;1931
8;8;0;São João;11516;7706;3810;-260;-1370;1110
8;8;0;São Sebastião;8005;4455;3550;236;-1064;1300
8;8;0;Sarandi;49391;46551;2840;-3780;-4570;790
8;8;0;Serraria;7119;4019;3100;280;-1070;1350
8;8;0;Sétimo Céu;8843;983;7860;2764;-146;2910
8;8;0;Teresópolis;14657;8957;5700;1200;-1750;2950
8;8;0;Três Figueiras;11562;2322;9240;2592;-848;3440
8;8;0;Tristeza;11892;9682;2210;-2800;-3560;760
8;8;0;Vila Assunção;5638;3028;2610;820;-590;1410
8;8;0;Vila Conceição;3520;929;2591;721;-20;741
8;8;0;Vila Ipiranga;15029;10749;4280;-1280;-3210;1930
8;8;0;Vila Jardim;14179;8319;5860;190;-2220;2410
8;8;0;Vila João Pessoa;14128;8208;5920;-663;-2433;1770
8;8;0;Vila Nova;29159;23569;5590;-860;-3150;2290
8;8;0;São José;21525;17652;3873;-2047;-3470;1423
9;9;0;Aberta dos Morros;9277;4517;4760;150;-250;400
9;9;0;Agronomia;10851;1771;9080;400;-50;450
9;9;0;Anchieta;5165;1184;3981;200;0;200
9;9;0;Arquipélago;7860;5340;2520;-250;-350;100
9;9;0;Auxiliadora;11353;6183;5170;50;-250;300
9;9;0;Azenha;14664;8264;6400;100;-350;450
9;9;0;Bela Vista;13157;6997;6160;0;-250;250
9;9;0;Belém Novo;11000;7960;3040;150;-150;300
9;9;0;Belém Velho;13788;7428;6360;350;-300;650
9;9;0;Boa Vista;10733;6073;4660;0;-150;150
9;9;0;Boa Vista do Sul;4299;1829;2470;0;0;0
9;9;0;Bom Fim;12043;5753;6290;150;-200;350
9;9;0;Bom Jesus;22445;18065;4380;-500;-700;200
9;9;0;Camaquã;17818;12308;5510;0;-300;300
9;9;0;Campo Novo;10073;5826;4247;0;-100;100
9;9;0;Cascata;14593;8383;6210;200;-200;400
9;9;0;Cavalhada;24309;15119;9190;-150;-850;700
9;9;0;Centro Histórico;24284;20794;3490;-750;-1000;250
9;9;0;Chácara das Pedras;9288;3988;5300;300;0;300
9;9;0;Chapéu do Sol;8573;2053;6520;350;-50;400
9;9;0;Cidade Baixa;21509;9089;12420;400;-300;700
9;9;0;Cel. Aparício Borges;21483;13493;7990;-50;-650;600
9;9;0;Costa e Silva;16735;9905;6830;200;-200;400
9;9;0;Cristal;21606;17026;4580;-700;-1000;300
9;9;0;Cristo Redentor;12415;8015;4400;-150;-450;300
9;9;0;Espírito Santo;7578;3366;4212;0;-100;100
9;9;0;Extrema;4151;1751;2400;-50;-100;50
9;9;0;Farrapos;14070;11450;2620;-250;-300;50
9;9;0;Farroupilha;14131;371;13760;900;-50;950
9;9;0;Floresta;10785;6245;4540;-100;-150;50
9;9;0;Glória;23627;11267;12360;950;-300;1250
9;9;0;Guarujá;6921;3251;3670;50;-100;150
9;9;0;Higienópolis;13264;7004;6260;300;0;300
9;9;0;Hípica;15245;12225;3020;-200;-250;50
9;9;0;Humaitá;12187;7671;4516;-150;-200;50
9;9;0;Independência;10742;4662;6080;50;-150;200
9;9;0;Ipanema;12757;8597;4160;-250;-450;200
9;9;0;Jardim Botânico;13651;8681;4970;150;-150;300
9;9;0;Jardim Carvalho;20046;15956;4090;-550;-600;50
9;9;0;Jardim do Salso;8345;2705;5640;200;-50;250
9;9;0;Jardim Leopoldina;16776;11546;5230;-200;-450;250
9;9;0;Jardim Europa;6963;1553;5410;300;0;300
9;9;0;Jardim Floresta;6431;1947;4484;400;-50;450
9;9;0;Jardim Isabel;7825;1725;6100;300;-50;350
9;9;0;Jardim Itú;15802;11142;4660;-50;-350;300
9;9;0;Jardim Lindóia;8257;3717;4540;200;-100;300
9;9;0;Jardim Sabará;14218;9050;5168;-300;-500;200
9;9;0;Jardim São Pedro;7917;1867;6050;-50;-200;150
9;9;0;Lageado;5941;2941;3000;-50;-100;50
9;9;0;Lami;5679;3539;2140;-50;-100;50
9;9;0;Lomba do Pinheiro;48326;45976;2350;-950;-1000;50
9;9;0;Mário Quintana;34676;29886;4790;-550;-800;250
9;9;0;Medianeira;16173;7123;9050;300;-300;600
9;9;0;Menino Deus;20510;15830;4680;-250;-700;450
9;9;0;Moinhos de Vento;11367;6497;4870;-250;-400;150
9;9;0;Mont'Serrat;11876;6636;5240;-350;-400;50
9;9;0;Morro Santana;18674;13508;5166;100;-200;300
9;9;0;Navegantes;7097;3117;3980;50;-50;100
9;9;0;Nonoai;25306;16390;8916;-50;-450;400
9;9;0;Parque Santa Fé;13694;4576;9118;250;-100;350
9;9;0;Partenon;35570;27870;7700;-600;-1150;550
9;9;0;Passo D'Areia;18848;12618;6230;50;-300;350
9;9;0;Passo das Pedras;18172;10802;7370;200;-350;550
9;9;0;Pedra Redonda;4474;94;4380;350;0;350
9;9;0;Petrópolis;28416;21886;6530;-450;-850;400
9;9;0;Pitinga;6862;3642;3220;300;-50;350
9;9;0;Ponta Grossa;9312;6262;3050;50;-50;100
9;9;0;Praia de Belas;6761;1471;5290;200;-50;250
9;9;0;Restinga;44198;41768;2430;-650;-800;150
9;9;0;Rio Branco;15991;9151;6840;0;-400;400
9;9;0;Rubem Berta;31298;23928;7370;0;-600;600
9;9;0;Santa Cecília;10708;3638;7070;150;-200;350
9;9;0;Santa Maria Goretti;9469;2259;7210;350;-150;500
9;9;0;Santa Rosa de Lima;28993;22523;6470;150;-400;550
9;9;0;Santa Tereza;31497;24727;6770;-600;-900;300
9;9;0;Santana;16213;9933;6280;-250;-600;350
9;9;0;Santo Antônio;11661;6641;5020;-200;-400;200
9;9;0;São Caetano;4317;587;3730;300;0;300
9;9;0;São Geraldo;9912;6081;3831;50;0;50
9;9;0;São João;11566;7506;4060;50;-200;250
9;9;0;São Sebastião;8355;4355;4000;350;-100;450
9;9;0;Sarandi;48641;45651;2990;-750;-900;150
9;9;0;Serraria;7269;3969;3300;150;-50;200
9;9;0;Sétimo Céu;9243;983;8260;400;0;400
9;9;0;Teresópolis;14507;8557;5950;-150;-400;250
9;9;0;Três Figueiras;12012;2322;9690;450;0;450
9;9;0;Tristeza;11692;9332;2360;-200;-350;150
9;9;0;Vila Assunção;5438;2828;2610;-200;-200;0
9;9;0;Vila Conceição;3570;879;2691;50;-50;100
9;9;0;Vila Ipiranga;15129;10599;4530;100;-150;250
