Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
5;5;0;Belém Novo;10350;9600;750;0;0;0
5;5;0;Belém Velho;11085;8835;2250;250;-500;750
5;5;0;Boa Vista;11553;7303;4250;250;-250;500
5;5;0;Boa Vista do Sul;3059;2059;1000;500;0;500
5;5;0;Bom Fim;12843;9093;3750;0;-250;250
5;5;0;Bom Jesus;26175;23425;2750;500;-250;750
5;5;0;Camaquã;15438;13938;1500;0;-750;750
5;5;0;Campo Novo;10766;8016;2750;250;0;250
5;5;0;Cascata;14763;11013;3750;500;-500;1000
5;5;0;Cavalhada;25049;22799;2250;0;-750;750
5;5;0;Centro Histórico;29654;28404;1250;-750;-1250;500
5;5;0;Chácara das Pedras;7668;5668;2000;0;0;0
5;5;0;Chapéu do Sol;4413;2413;2000;0;0;0
5;5;0;Cidade Baixa;17379;12629;4750;0;-250;250
5;5;0;Cel. Aparício Borges;20303;16303;4000;0;0;0
5;5;0;Costa e Silva;16092;14092;2000;-250;-250;0
5;5;0;Cristal;29946;26946;3000;-250;-500;250
5;5;0;Cristo Redentor;13955;12955;1000;-750;-750;0
5;5;0;Espírito Santo;5856;4356;1500;-250;-250;0
5;5;0;Extrema;2731;1981;750;0;0;0
5;5;0;Farrapos;16736;15986;750;250;-500;750
5;5;0;Farroupilha;7711;461;7250;1500;0;1500
5;5;0;Floresta;12596;9596;3000;0;-250;250
5;5;0;Glória;18817;14317;4500;250;-250;500
5;5;0;Guarujá;5311;3811;1500;0;-500;500
5;5;0;Higienópolis;9474;8974;500;-250;-250;0
5;5;0;Hípica;17645;16145;1500;-750;-1000;250
5;5;0;Humaitá;12502;11002;1500;500;0;500
5;5;0;Independência;9112;6612;2500;250;-250;500
5;5;0;Ipanema;13228;11728;1500;250;-250;500
5;5;0;Jardim Botânico;13521;10771;2750;0;-500;500
5;5;0;Jardim Carvalho;24386;21886;2500;0;-500;500
5;5;0;Jardim do Salso;6655;4155;2500;0;0;0
5;5;0;Jardim Leopoldina;17766;14516;3250;-250;-500;250
5;5;0;Jardim Europa;5049;1799;3250;250;-250;500
5;5;0;Jardim Floresta;5057;3307;1750;0;0;0
5;5;0;Jardim Isabel;6085;2335;3750;750;0;750
5;5;0;Jardim Itú;16853;14353;2500;0;-500;500
5;5;0;Jardim Lindóia;7917;5667;2250;0;0;0
5;5;0;Jardim Sabará;15530;12030;3500;500;-250;750
5;5;0;Jardim São Pedro;3717;2717;1000;250;0;250
5;5;0;Lageado;4731;3981;750;250;0;250
5;5;0;Lami;5039;4289;750;0;0;0
5;5;0;Lomba do Pinheiro;53856;52606;1250;0;-500;500
5;5;0;Mário Quintana;37616;35866;1750;-250;-500;250
5;5;0;Medianeira;13473;10223;3250;0;-250;250
5;5;0;Menino Deus;26400;24400;2000;-1000;-1250;250
5;5;0;Moinhos de Vento;12687;10187;2500;-250;-250;0
5;5;0;Mont'Serrat;12486;8736;3750;250;0;250
5;5;0;Morro Santana;19888;17138;2750;500;-250;750
5;5;0;Navegantes;5327;3327;2000;0;-250;250
5;5;0;Nonoai;24410;21410;3000;0;-250;250
5;5;0;Parque Santa Fé;8876;5876;3000;250;0;250
5;5;0;Partenon;45660;41410;4250;-500;-1000;500
5;5;0;Passo D'Areia;20718;17718;3000;250;-250;500
5;5;0;Passo das Pedras;15152;13902;1250;250;0;250
5;5;0;Pedra Redonda;2274;274;2000;500;0;500
5;5;0;Petrópolis;32746;31246;1500;-1250;-1250;0
5;5;0;Pitinga;5852;4102;1750;-250;-250;0
5;5;0;Ponta Grossa;8472;7222;1250;-250;-250;0
5;5;0;Praia de Belas;5031;2281;2750;500;0;500
5;5;0;Restinga;49258;49008;250;-500;-500;0
5;5;0;Rio Branco;16281;13281;3000;-1000;-1250;250
5;5;0;Rubem Berta;30418;28918;1500;-500;-500;0
5;5;0;Santa Cecília;8268;4768;3500;750;0;750
5;5;0;Santa Maria Goretti;6509;3259;3250;250;0;250
5;5;0;Santa Rosa de Lima;32333;30083;2250;750;-500;1250
5;5;0;Santa Tereza;38327;35327;3000;-750;-750;0
5;5;0;Santana;17223;15473;1750;-500;-750;250
5;5;0;Santo Antônio;11411;10161;1250;0;-250;250
5;5;0;São Caetano;1507;757;750;0;0;0
5;5;0;São Geraldo;9181;7931;1250;250;0;250
5;5;0;São João;12226;8976;3250;-250;-500;250
5;5;0;São Sebastião;7519;6269;1250;250;0;250
5;5;0;Sarandi;55021;54021;1000;-750;-750;0
5;5;0;Serraria;7239;4489;2750;-750;-750;0
5;5;0;Sétimo Céu;4579;1079;3500;0;0;0
5;5;0;Teresópolis;13957;12957;1000;-500;-500;0
5;5;0;Três Figueiras;6320;2820;3500;-500;-500;0
5;5;0;Tristeza;16442;13942;2500;-250;-1000;750
5;5;0;Vila Assunção;5418;3918;1500;250;0;250
5;5;0;Vila Conceição;3099;1349;1750;750;0;750
5;5;0;Vila Ipiranga;18159;15659;2500;0;-250;250
5;5;0;Vila Jardim;12939;10439;2500;-500;-1000;500
5;5;0;Vila João Pessoa;13791;11041;2750;-500;-500;0
5;5;0;Vila Nova;32719;29219;3500;0;-500;500
5;5;0;São José;24272;22772;1500;250;-500;750
6;6;0;Aberta dos Morros;8149;6149;2000;0;0;0
6;6;0;Agronomia;4581;1581;3000;250;0;250
6;6;0;Anchieta;1774;1524;250;0;0;0
6;6;0;Arquipélago;7830;7330;500;-250;-250;0
6;6;0;Auxiliadora;10683;8183;2500;0;-250;250
6;6;0;Azenha;15554;12554;3000;250;-250;500
6;6;0;Bela Vista;11537;7787;3750;250;-250;500
6;6;0;Belém Novo;10600;9600;1000;250;0;250
6;6;0;Belém Velho;11835;8835;3000;750;0;750
6;6;0;Boa Vista;11553;6803;4750;0;-500;500
6;6;0;Boa Vista do Sul;3309;2059;1250;250;0;250
6;6;0;Bom Fim;13093;9093;4000;250;0;250
6;6;0;Bom Jesus;25175;21925;3250;-1000;-1500;500
6;6;0;Camaquã;15438;13438;2000;0;-500;500
6;6;0;Campo Novo;10516;7766;2750;-250;-250;0
6;6;0;Cascata;14513;10763;3750;-250;-250;0
6;6;0;Cavalhada;25049;22799;2250;0;0;0
6;6;0;Centro Histórico;28904;27654;1250;-750;-750;0
6;6;0;Chácara das Pedras;8168;5668;2500;500;0;500
6;6;0;Chapéu do Sol;4413;1913;2500;0;-500;500
6;6;0;Cidade Baixa;17879;12629;5250;500;0;500
6;6;0;Cel. Aparício Borges;20053;15803;4250;-250;-500;250
6;6;0;Costa e Silva;16342;13592;2750;250;-500;750
6;6;0;Cristal;29446;26196;3250;-500;-750;250
6;6;0;Cristo Redentor;13705;12455;1250;-250;-500;250
6;6;0;Espírito Santo;5606;4106;1500;-250;-250;0
6;6;0;Extrema;2731;1981;750;0;0;0
6;6;0;Farrapos;17486;15486;2000;750;-500;1250
6;6;0;Farroupilha;8461;461;8000;750;0;750
6;6;0;Floresta;12596;9346;3250;0;-250;250
6;6;0;Glória;19317;13817;5500;500;-500;1000
6;6;0;Guarujá;5561;3811;1750;250;0;250
6;6;0;Higienópolis;9474;8974;500;0;0;0
6;6;0;Hípica;17645;15895;1750;0;-250;250
6;6;0;Humaitá;11502;10002;1500;-1000;-1000;0
6;6;0;Independência;8362;5612;2750;-750;-1000;250
6;6;0;Ipanema;13228;11728;1500;0;0;0
6;6;0;Jardim Botânico;14021;10271;3750;500;-500;1000
6;6;0;Jardim Carvalho;24386;21136;3250;0;-750;750
6;6;0;Jardim do Salso;6655;4155;2500;0;0;0
6;6;0;Jardim Leopoldina;18016;14266;3750;250;-250;500
6;6;0;Jardim Europa;5049;1799;3250;0;0;0
6;6;0;Jardim Floresta;5307;3057;2250;250;-250;500
6;6;0;Jardim Isabel;6335;2335;4000;250;0;250
6;6;0;Jardim Itú;16353;13853;2500;-500;-500;0
6;6;0;Jardim Lindóia;8417;5667;2750;500;0;500
6;6;0;Jardim Sabará;16530;11780;4750;1000;-250;1250
6;6;0;Jardim São Pedro;3717;2717;1000;0;0;0
6;6;0;Lageado;5481;3731;1750;750;-250;1000
6;6;0;Lami;5039;4289;750;0;0;0
6;6;0;Lomba do Pinheiro;53106;51856;1250;-750;-750;0
6;6;0;Mário Quintana;36866;34866;2000;-750;-1000;250
6;6;0;Medianeira;13973;10223;3750;500;0;500
6;6;0;Menino Deus;25400;23400;2000;-1000;-1000;0
6;6;0;Moinhos de Vento;13187;10187;3000;500;0;500
6;6;0;Mont'Serrat;12736;8736;4000;250;0;250
6;6;0;Morro Santana;19388;16638;2750;-500;-500;0
6;6;0;Navegantes;5577;3327;2250;250;0;250
6;6;0;Nonoai;24910;20910;4000;500;-500;1000
6;6;0;Parque Santa Fé;9376;5876;3500;500;0;500
6;6;0;Partenon;44410;39660;4750;-1250;-1750;500
6;6;0;Passo D'Areia;20718;17218;3500;0;-500;500
6;6;0;Passo das Pedras;14902;13652;1250;-250;-250;0
6;6;0;Pedra Redonda;2524;274;2250;250;0;250
6;6;0;Petrópolis;31746;29996;1750;-1000;-1250;250
6;6;0;Pitinga;6352;4102;2250;500;0;500
6;6;0;Ponta Grossa;9222;7222;2000;750;0;750
6;6;0;Praia de Belas;5031;2281;2750;0;0;0
6;6;0;Restinga;48508;48008;500;-750;-1000;250
6;6;0;Rio Branco;15781;12531;3250;-500;-750;250
6;6;0;Rubem Berta;30168;28168;2000;-250;-750;500
6;6;0;Santa Cecília;8768;4768;4000;500;0;500
6;6;0;Santa Maria Goretti;7259;3259;4000;750;0;750
6;6;0;Santa Rosa de Lima;33083;29833;3250;750;-250;1000
6;6;0;Santa Tereza;38327;35077;3250;0;-250;250
6;6;0;Santana;17223;15473;1750;0;0;0
6;6;0;Santo Antônio;11161;9661;1500;-250;-500;250
6;6;0;São Caetano;1507;757;750;0;0;0
6;6;0;São Geraldo;8931;7431;1500;-250;-500;250
6;6;0;São João;11726;8226;3500;-500;-750;250
6;6;0;São Sebastião;7769;6019;1750;250;-250;500
6;6;0;Sarandi;53021;52021;1000;-2000;-2000;0
6;6;0;Serraria;7239;4489;2750;0;0;0
6;6;0;Sétimo Céu;5329;1079;4250;750;0;750
6;6;0;Teresópolis;13457;12457;1000;-500;-500;0
6;6;0;Três Figueiras;6570;2820;3750;250;0;250
6;6;0;Tristeza;16442;13692;2750;0;-250;250
6;6;0;Vila Assunção;5668;3918;1750;250;0;250
6;6;0;Vila Conceição;3349;1349;2000;250;0;250
6;6;0;Vila Ipiranga;18409;15659;2750;250;0;250
6;6;0;Vila Jardim;12939;10189;2750;0;-250;250
6;6;0;Vila João Pessoa;13541;10541;3000;-250;-500;250
6;6;0;Vila Nova;31969;28219;3750;-750;-1000;250
6;6;0;São José;24522;22522;2000;250;-250;500
7;7;0;Aberta dos Morros;7899;5649;2250;-250;-500;250
7;7;0;Agronomia;4581;1331;3250;0;-250;250
7;7;0;Anchieta;1774;1524;250;0;0;0
7;7;0;Arquipélago;7080;6580;500;-750;-750;0
7;7;0;Auxiliadora;10683;8183;2500;0;0;0
7;7;0;Azenha;15554;12304;3250;0;-250;250
7;7;0;Bela Vista;11537;7537;4000;0;-250;250
7;7;0;Belém Novo;10850;9600;1250;250;0;250
7;7;0;Belém Velho;12585;8835;3750;750;0;750
7;7;0;Boa Vista;11803;6803;5000;250;0;250
7;7;0;Boa Vista do Sul;3059;1809;1250;-250;-250;0
7;7;0;Bom Fim;13093;9093;4000;0;0;0
7;7;0;Bom Jesus;24925;21675;3250;-250;-250;0
7;7;0;Camaquã;15688;13438;2250;250;0;250
7;7;0;Campo Novo;10766;7766;3000;250;0;250
7;7;0;Cascata;14513;10513;4000;0;-250;250
7;7;0;Cavalhada;24549;22049;2500;-500;-750;250
7;7;0;Centro Histórico;27654;26404;1250;-1250;-1250;0
7;7;0;Chácara das Pedras;8418;5668;2750;250;0;250
7;7;0;Chapéu do Sol;4913;1913;3000;500;0;500
7;7;0;Cidade Baixa;18629;12629;6000;750;0;750
7;7;0;Cel. Aparício Borges;19553;15053;4500;-500;-750;250
7;7;0;Costa e Silva;17092;13592;3500;750;0;750
7;7;0;Cristal;28946;25446;3500;-500;-750;250
7;7;0;Cristo Redentor;13955;12455;1500;250;0;250
7;7;0;Espírito Santo;5606;4106;1500;0;0;0
7;7;0;Extrema;2731;1981;750;0;0;0
7;7;0;Farrapos;17236;15236;2000;-250;-250;0
7;7;0;Farroupilha;8961;461;8500;500;0;500
7;7;0;Floresta;13596;9346;4250;1000;0;1000
7;7;0;Glória;19567;13567;6000;250;-250;500
7;7;0;Guarujá;6561;3561;3000;1000;-250;1250
7;7;0;Higienópolis;8974;8474;500;-500;-500;0
7;7;0;Hípica;17895;15645;2250;250;-250;500
7;7;0;Humaitá;11752;10002;1750;250;0;250
7;7;0;Independência;8862;5612;3250;500;0;500
7;7;0;Ipanema;13228;11478;1750;0;-250;250
7;7;0;Jardim Botânico;14271;10271;4000;250;0;250
7;7;0;Jardim Carvalho;23636;20136;3500;-750;-1000;250
7;7;0;Jardim do Salso;7155;4155;3000;500;0;500
7;7;0;Jardim Leopoldina;17516;13266;4250;-500;-1000;500
7;7;0;Jardim Europa;5299;1799;3500;250;0;250
7;7;0;Jardim Floresta;5557;2807;2750;250;-250;500
7;7;0;Jardim Isabel;6835;2335;4500;500;0;500
7;7;0;Jardim Itú;15853;13353;2500;-500;-500;0
7;7;0;Jardim Lindóia;8667;5417;3250;250;-250;500
7;7;0;Jardim Sabará;16530;11530;5000;0;-250;250
7;7;0;Jardim São Pedro;3717;2717;1000;0;0;0
7;7;0;Lageado;5481;3731;1750;0;0;0
7;7;0;Lami;5039;4039;1000;0;-250;250
7;7;0;Lomba do Pinheiro;52106;50856;1250;-1000;-1000;0
7;7;0;Mário Quintana;36866;34866;2000;0;0;0
7;7;0;Medianeira;13973;9473;4500;0;-750;750
7;7;0;Menino Deus;25400;23400;2000;0;0;0
7;7;0;Moinhos de Vento;13187;9937;3250;0;-250;250
7;7;0;Mont'Serrat;12236;8236;4000;-500;-500;0
7;7;0;Morro Santana;19388;16388;3000;0;-250;250
7;7;0;Navegantes;6077;3327;2750;500;0;500
7;7;0;Nonoai;25410;20410;5000;500;-500;1000
7;7;0;Parque Santa Fé;9376;5626;3750;0;-250;250
7;7;0;Partenon;43160;38160;5000;-1250;-1500;250
7;7;0;Passo D'Areia;19968;16468;3500;-750;-750;0
7;7;0;Passo das Pedras;15152;13652;1500;250;0;250
7;7;0;Pedra Redonda;3274;274;3000;750;0;750
7;7;0;Petrópolis;31246;28746;2500;-500;-1250;750
7;7;0;Pitinga;6352;4102;2250;0;0;0
7;7;0;Ponta Grossa;9472;7222;2250;250;0;250
7;7;0;Praia de Belas;5281;2281;3000;250;0;250
7;7;0;Restinga;48258;47508;750;-250;-500;250
7;7;0;Rio Branco;15531;12031;3500;-250;-500;250
7;7;0;Rubem Berta;28918;26918;2000;-1250;-1250;0
7;7;0;Santa Cecília;8768;4268;4500;0;-500;500
7;7;0;Santa Maria Goretti;7509;3259;4250;250;0;250
7;7;0;Santa Rosa de Lima;32833;29583;3250;-250;-250;0
7;7;0;Santa Tereza;37327;33577;3750;-1000;-1500;500
7;7;0;Santana;16223;14473;1750;-1000;-1000;0
7;7;0;Santo Antônio;11161;9161;2000;0;-500;500
7;7;0;São Caetano;1757;757;1000;250;0;250
7;7;0;São Geraldo;8931;6931;2000;0;-500;500
7;7;0;São João;12476;7976;4500;750;-250;1000
7;7;0;São Sebastião;8019;6019;2000;250;0;250
7;7;0;Sarandi;53021;52021;1000;0;0;0
7;7;0;Serraria;7239;4239;3000;0;-250;250
7;7;0;Sétimo Céu;5329;1079;4250;0;0;0
7;7;0;Teresópolis;12457;11457;1000;-1000;-1000;0
7;7;0;Três Figueiras;7570;2820;4750;1000;0;1000
7;7;0;Tristeza;16192;13442;2750;-250;-250;0
7;7;0;Vila Assunção;5918;3918;2000;250;0;250
7;7;0;Vila Conceição;3599;1349;2250;250;0;250
7;7;0;Vila Ipiranga;17659;14659;3000;-750;-1000;250
7;7;0;Vila Jardim;12939;10189;2750;0;0;0
7;7;0;Vila João Pessoa;14041;10041;4000;500;-500;1000
7;7;0;Vila Nova;32469;27969;4500;500;-250;750
7;7;0;São José;24772;22522;2250;250;0;250
8;8;0;Aberta dos Morros;9499;4199;5300;1600;-1450;3050
8;8;0;Agronomia;5631;1031;4600;1050;-300;1350
8;8;0;Anchieta;3324;1624;1700;1550;100;1450
8;8;0;Arquipélago;7080;5680;1400;0;-900;900
8;8;0;Auxiliadora;10276;6233;4043;-407;-1950;1543
8;8;0;Azenha;13704;9104;4600;-1850;-3200;1350
8;8;0;Bela Vista;12294;6594;5700;757;-943;1700
8;8;0;Belém Novo;8950;7700;1250;-1900;-1900;0
8;8;0;Belém Velho;12735;7485;5250;150;-1350;1500
8;8;0;Boa Vista;11703;6203;5500;-100;-600;500
8;8;0;Boa Vista do Sul;4659;1909;2750;1600;100;1500
8;8;0;Bom Fim;13292;6592;6700;199;-2501;2700
8;8;0;Bom Jesus;25425;19325;6100;500;-2350;2850
8;8;0;Camaquã;16388;11588;4800;700;-1850;2550
8;8;0;Campo Novo;11616;5716;5900;850;-2050;2900
8;8;0;Cascata;13963;9013;4950;-550;-1500;950
8;8;0;Cavalhada;23249;18499;4750;-1300;-3550;2250
8;8;0;Centro Histórico;24204;22454;1750;-3450;-3950;500
8;8;0;Chácara das Pedras;10568;5118;5450;2150;-550;2700
8;8;0;Chapéu do Sol;5135;1485;3650;222;-428;650
8;8;0;Cidade Baixa;16979;8929;8050;-1650;-3700;2050
8;8;0;Cel. Aparício Borges;19503;12653;6850;-50;-2400;2350
8;8;0;Costa e Silva;14656;9625;5031;-2436;-3967;1531
8;8;0;Cristal;28296;21496;6800;-650;-3950;3300
8;8;0;Cristo Redentor;11705;8755;2950;-2250;-3700;1450
8;8;0;Espírito Santo;7106;3906;3200;1500;-200;1700
8;8;0;Extrema;3831;1981;1850;1100;0;1100
8;8;0;Farrapos;14836;12736;2100;-2400;-2500;100
8;8;0;Farroupilha;12112;561;11551;3151;100;3051
8;8;0;Floresta;11445;6295;5150;-2151;-3051;900
8;8;0;Glória;22817;11517;11300;3250;-2050;5300
8;8;0;Guarujá;6711;3311;3400;150;-250;400
8;8;0;Higienópolis;10075;6674;3401;1101;-1800;2901
8;8;0;Hípica;19295;13495;5800;1400;-2150;3550
8;8;0;Humaitá;10471;7821;2650;-1281;-2181;900
8;8;0;Independência;10962;4612;6350;2100;-1000;3100
8;8;0;Ipanema;12828;8678;4150;-400;-2800;2400
8;8;0;Jardim Botânico;12421;7721;4700;-1850;-2550;700
8;8;0;Jardim Carvalho;22736;17686;5050;-900;-2450;1550
8;8;0;Jardim do Salso;10105;3705;6400;2950;-450;3400
8;8;0;Jardim Leopoldina;20616;13216;7400;3100;-50;3150
8;8;0;Jardim Europa;5949;1899;4050;650;100;550
8;8;0;Jardim Floresta;7607;2407;5200;2050;-400;2450
8;8;0;Jardim Isabel;6785;2185;4600;-50;-150;100
8;8;0;Jardim Itú;14802;10302;4500;-1051;-3051;2000
8;8;0;Jardim Lindóia;8167;3567;4600;-500;-1850;1350
8;8;0;Jardim Sabará;15430;8930;6500;-1100;-2600;1500
8;8;0;Jardim São Pedro;5017;2217;2800;1300;-500;1800
8;8;0;Lageado;7281;3881;3400;1800;150;1650
8;8;0;Lami;5639;3589;2050;600;-450;1050
8;8;0;Lomba do Pinheiro;49306;46556;2750;-2800;-4300;1500
8;8;0;Mário Quintana;34616;32266;2350;-2250;-2600;350
8;8;0;Medianeira;15923;8073;7850;1950;-1400;3350
8;8;0;Menino Deus;24150;18300;5850;-1250;-5100;3850
8;8;0;Moinhos de Vento;13937;8337;5600;750;-1600;2350
8;8;0;Mont'Serrat;16664;7836;8828;4428;-400;4828
8;8;0;Morro Santana;18388;14488;3900;-1000;-1900;900
8;8;0;Navegantes;6895;2945;3950;818;-382;1200
8;8;0;Nonoai;24860;16610;8250;-550;-3800;3250
8;8;0;Parque Santa Fé;10401;4401;6000;1025;-1225;2250
8;8;0;Partenon;38660;31910;6750;-4500;-6250;1750
8;8;0;Passo D'Areia;20118;14568;5550;150;-1900;2050
8;8;0;Passo das Pedras;16628;11352;5276;1476;-2300;3776
8;8;0;Pedra Redonda;4174;274;3900;900;0;900
8;8;0;Petrópolis;29246;24746;4500;-2000;-4000;2000
8;8;0;Pitinga;7452;3902;3550;1100;-200;1300
8;8;0;Ponta Grossa;9822;6522;3300;350;-700;1050
8;8;0;Praia de Belas;6181;2031;4150;900;-250;1150
8;8;0;Restinga;45058;42708;2350;-3200;-4800;1600
8;8;0;Rio Branco;14431;10131;4300;-1100;-1900;800
8;8;0;Rubem Berta;27185;22918;4267;-1733;-4000;2267
8;8;0;Santa Cecília;9918;3318;6600;1150;-950;2100
8;8;0;Santa Maria Goretti;9202;2552;6650;1693;-707;2400
8;8;0;Santa Rosa de Lima;31083;26733;4350;-1750;-2850;1100
8;8;0;Santa Tereza;34777;29027;5750;-2550;-4550;2000
8;8;0;Santana;15373;10223;5150;-850;-4250;3400
8;8;0;Santo Antônio;10561;7211;3350;-600;-1950;1350
8;8;0;São Caetano;2057;757;1300;300;0;300
8;8;0;São Geraldo;9470;5531;3939;539;-1400;1939
8;8;0;São João;13676;7576;6100;1200;-400;1600
8;8;0;São Sebastião;8319;4469;3850;300;-1550;1850
8;8;0;Sarandi;50121;48071;2050;-2900;-3950;1050
8;8;0;Serraria;8289;4639;3650;1050;400;650
8;8;0;Sétimo Céu;6779;879;5900;1450;-200;1650
8;8;0;Teresópolis;14657;10357;4300;2200;-1100;3300
8;8;0;Três Figueiras;8620;2070;6550;1050;-750;1800
8;8;0;Tristeza;14542;10592;3950;-1650;-2850;1200
8;8;0;Vila Assunção;5868;3268;2600;-50;-650;600
8;8;0;Vila Conceição;5149;1349;3800;1550;0;1550
8;8;0;Vila Ipiranga;15609;11209;4400;-2050;-3450;1400
8;8;0;Vila Jardim;12739;8289;4450;-200;-1900;1700
8;8;0;Vila João Pessoa;15591;8891;6700;1550;-1150;2700
8;8;0;Vila Nova;30469;23369;7100;-2000;-4600;2600
8;8;0;São José;22622;19322;3300;-2150;-3200;1050
9;9;0;Aberta dos Morros;9749;4199;5550;250;0;250
9;9;0;Agronomia;6131;1031;5100;500;0;500
9;9;0;Anchieta;3324;1374;1950;0;-250;250
9;9;0;Arquipélago;6830;5430;1400;-250;-250;0
9;9;0;Auxiliadora;10526;5983;4543;250;-250;500
9;9;0;Azenha;13704;8854;4850;0;-250;250
9;9;0;Bela Vista;12294;6344;5950;0;-250;250
9;9;0;Belém Novo;8950;7700;1250;0;0;0
9;9;0;Belém Velho;12985;7485;5500;250;0;250
9;9;0;Boa Vista;11953;6203;5750;250;0;250
9;9;0;Boa Vista do Sul;4659;1909;2750;0;0;0
9;9;0;Bom Fim;13542;6592;6950;250;0;250
9;9;0;Bom Jesus;25425;19325;6100;0;0;0
9;9;0;Camaquã;16138;11338;4800;-250;-250;0
9;9;0;Campo Novo;12366;5716;6650;750;0;750
9;9;0;Cascata;14963;9013;5950;1000;0;1000
9;9;0;Cavalhada;23999;18249;5750;750;-250;1000
9;9;0;Centro Histórico;23204;20954;2250;-1000;-1500;500
9;9;0;Chácara das Pedras;10568;4868;5700;0;-250;250
9;9;0;Chapéu do Sol;5135;1485;3650;0;0;0
9;9;0;Cidade Baixa;16979;8679;8300;0;-250;250
9;9;0;Cel. Aparício Borges;19753;12653;7100;250;0;250
9;9;0;Costa e Silva;15156;9625;5531;500;0;500
9;9;0;Cristal;27296;20496;6800;-1000;-1000;0
9;9;0;Cristo Redentor;11205;8255;2950;-500;-500;0
9;9;0;Espírito Santo;7356;3906;3450;250;0;250
9;9;0;Extrema;3831;1981;1850;0;0;0
9;9;0;Farrapos;14836;12486;2350;0;-250;250
9;9;0;Farroupilha;12362;561;11801;250;0;250
9;9;0;Floresta;11945;6295;5650;500;0;500
9;9;0;Glória;21817;10267;11550;-1000;-1250;250
9;9;0;Guarujá;6711;3311;3400;0;0;0
9;9;0;Higienópolis;10325;6674;3651;250;0;250
9;9;0;Hípica;19045;13245;5800;-250;-250;0
9;9;0;Humaitá;9971;7071;2900;-500;-750;250
9;9;0;Independência;10712;4362;6350;-250;-250;0
9;9;0;Ipanema;12328;8178;4150;-500;-500;0
9;9;0;Jardim Botânico;12421;7471;4950;0;-250;250
9;9;0;Jardim Carvalho;22236;17186;5050;-500;-500;0
9;9;0;Jardim do Salso;10855;3705;7150;750;0;750
9;9;0;Jardim Leopoldina;20366;12716;7650;-250;-500;250
9;9;0;Jardim Europa;5949;1899;4050;0;0;0
9;9;0;Jardim Floresta;7857;2407;5450;250;0;250
9;9;0;Jardim Isabel;7035;2185;4850;250;0;250
9;9;0;Jardim Itú;14552;9802;4750;-250;-500;250
9;9;0;Jardim Lindóia;8667;3567;5100;500;0;500
9;9;0;Jardim Sabará;15180;8680;6500;-250;-250;0
9;9;0;Jardim São Pedro;5517;2217;3300;500;0;500
9;9;0;Lageado;7781;3881;3900;500;0;500
9;9;0;Lami;5639;3589;2050;0;0;0
9;9;0;Lomba do Pinheiro;48306;45556;2750;-1000;-1000;0
9;9;0;Mário Quintana;34366;31766;2600;-250;-500;250
9;9;0;Medianeira;15673;7823;7850;-250;-250;0
9;9;0;Menino Deus;23650;17300;6350;-500;-1000;500
9;9;0;Moinhos de Vento;13687;8087;5600;-250;-250;0
9;9;0;Mont'Serrat;16664;7836;8828;0;0;0
9;9;0;Morro Santana;18638;14488;4150;250;0;250
9;9;0;Navegantes;6895;2945;3950;0;0;0
9;9;0;Nonoai;25110;16110;9000;250;-500;750
9;9;0;Parque Santa Fé;10401;4401;6000;0;0;0
9;9;0;Partenon;39660;31410;8250;1000;-500;1500
9;9;0;Passo D'Areia;19368;13568;5800;-750;-1000;250
9;9;0;Passo das Pedras;16628;11102;5526;0;-250;250
9;9;0;Pedra Redonda;4174;274;3900;0;0;0
9;9;0;Petrópolis;28746;23746;5000;-500;-1000;500
9;9;0;Pitinga;7452;3902;3550;0;0;0
9;9;0;Ponta Grossa;9822;6522;3300;0;0;0
9;9;0;Praia de Belas;6181;1781;4400;0;-250;250
9;9;0;Restinga;44308;41958;2350;-750;-750;0
9;9;0;Rio Branco;14681;9881;4800;250;-250;500
9;9;0;Rubem Berta;27685;22918;4767;500;0;500
9;9;0;Santa Cecília;10168;3318;6850;250;0;250
9;9;0;Santa Maria Goretti;9202;2552;6650;0;0;0
9;9;0;Santa Rosa de Lima;30833;26483;4350;-250;-250;0
9;9;0;Santa Tereza;33527;27527;6000;-1250;-1500;250
9;9;0;Santana;15623;10223;5400;250;0;250
9;9;0;Santo Antônio;10561;6961;3600;0;-250;250
9;9;0;São Caetano;2307;757;1550;250;0;250
9;9;0;São Geraldo;9220;5281;3939;-250;-250;0
9;9;0;São João;14676;7576;7100;1000;0;1000
9;9;0;São Sebastião;8319;4469;3850;0;0;0
9;9;0;Sarandi;49621;47571;2050;-500;-500;0
9;9;0;Serraria;8289;4639;3650;0;0;0
9;9;0;Sétimo Céu;6779;879;5900;0;0;0
9;9;0;Teresópolis;15407;10357;5050;750;0;750
9;9;0;Três Figueiras;8870;2070;6800;250;0;250
9;9;0;Tristeza;14542;10342;4200;0;-250;250
9;9;0;Vila Assunção;5868;3018;2850;0;-250;250
9;9;0;Vila Conceição;5649;1349;4300;500;0;500
9;9;0;Vila Ipiranga;15359;10959;4400;-250;-250;0
9;9;0;Vila Jardim;13489;8039;5450;750;-250;1000
9;9;0;Vila João Pessoa;15591;8641;6950;0;-250;250
9;9;0;Vila Nova;29469;22369;7100;-1000;-1000;0
9;9;0;São José;21872;18572;3300;-750;-750;0
10;10;0;Aberta dos Morros;10249;4199;6050;500;0;500
10;10;0;Agronomia;6381;1031;5350;250;0;250
