Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
5;5;0;Belém Novo;10350;9250;1100;0;-150;150
5;5;0;Belém Velho;12085;10035;2050;200;-100;300
5;5;0;Boa Vista;11753;7703;4050;100;-550;650
5;5;0;Boa Vista do Sul;3209;2009;1200;0;-50;50
5;5;0;Bom Fim;12443;8943;3500;300;-150;450
5;5;0;Bom Jesus;26075;23425;2650;-350;-950;600
5;5;0;Camaquã;18438;15538;2900;300;-300;600
5;5;0;Campo Novo;10216;7716;2500;450;-300;750
5;5;0;Cascata;14063;11613;2450;200;-300;500
5;5;0;Cavalhada;25699;22949;2750;-600;-950;350
5;5;0;Centro Histórico;31054;29504;1550;-450;-1050;600
5;5;0;Chácara das Pedras;8568;5518;3050;300;-150;450
5;5;0;Chapéu do Sol;4113;2663;1450;100;-50;150
5;5;0;Cidade Baixa;16979;12279;4700;0;-500;500
5;5;0;Cel. Aparício Borges;19153;16053;3100;-600;-1050;450
5;5;0;Costa e Silva;16392;13842;2550;100;-350;450
5;5;0;Cristal;28646;26646;2000;-850;-1200;350
5;5;0;Cristo Redentor;14205;12605;1600;-50;-400;350
5;5;0;Espírito Santo;6656;5106;1550;0;-150;150
5;5;0;Extrema;2681;1981;700;150;0;150
5;5;0;Farrapos;17486;16586;900;-400;-450;50
5;5;0;Farroupilha;6011;661;5350;600;-100;700
5;5;0;Floresta;12096;9246;2850;150;-350;500
5;5;0;Glória;17417;14017;3400;150;-250;400
5;5;0;Guarujá;5361;3911;1450;150;-100;250
5;5;0;Higienópolis;11224;8974;2250;50;-400;450
5;5;0;Hípica;18295;16895;1400;50;-200;250
5;5;0;Humaitá;11052;9552;1500;-200;-300;100
5;5;0;Independência;8962;5962;3000;250;-200;450
5;5;0;Ipanema;13328;11178;2150;0;-450;450
5;5;0;Jardim Botânico;13871;11071;2800;350;-150;500
5;5;0;Jardim Carvalho;24136;21936;2200;-300;-650;350
5;5;0;Jardim do Salso;7155;4005;3150;450;-100;550
5;5;0;Jardim Leopoldina;17866;15166;2700;-50;-600;550
5;5;0;Jardim Europa;3999;1749;2250;350;0;350
5;5;0;Jardim Floresta;4607;2607;2000;0;-250;250
5;5;0;Jardim Isabel;4835;2385;2450;350;0;350
5;5;0;Jardim Itú;17403;15003;2400;-300;-550;250
5;5;0;Jardim Lindóia;7617;6267;1350;-250;-250;0
5;5;0;Jardim Sabará;13380;11030;2350;0;-400;400
5;5;0;Jardim São Pedro;4867;2867;2000;150;-50;200
5;5;0;Lageado;5081;3631;1450;-100;-250;150
5;5;0;Lami;4689;3989;700;0;-50;50
5;5;0;Lomba do Pinheiro;54106;53056;1050;-1000;-1150;150
5;5;0;Mário Quintana;36866;35716;1150;-400;-500;100
5;5;0;Medianeira;13023;9523;3500;500;-400;900
5;5;0;Menino Deus;26800;25050;1750;-650;-850;200
5;5;0;Moinhos de Vento;12637;9587;3050;300;-350;650
5;5;0;Mont'Serrat;11786;9186;2600;400;-250;650
5;5;0;Morro Santana;19138;17238;1900;-50;-300;250
5;5;0;Navegantes;5227;3577;1650;250;-150;400
5;5;0;Nonoai;24260;21110;3150;200;-400;600
5;5;0;Parque Santa Fé;9576;5676;3900;650;-100;750
5;5;0;Partenon;44060;40660;3400;-850;-1200;350
5;5;0;Passo D'Areia;20618;17968;2650;-100;-450;350
5;5;0;Passo das Pedras;15952;13752;2200;-50;-400;350
5;5;0;Pedra Redonda;1624;174;1450;100;-50;150
5;5;0;Petrópolis;33746;30846;2900;-750;-1050;300
5;5;0;Pitinga;5402;3952;1450;250;0;250
5;5;0;Ponta Grossa;9622;7972;1650;400;-50;450
5;5;0;Praia de Belas;4481;1931;2550;450;0;450
5;5;0;Restinga;51058;49158;1900;-550;-1150;600
5;5;0;Rio Branco;17931;14181;3750;-100;-600;500
5;5;0;Rubem Berta;31318;29318;2000;-500;-750;250
5;5;0;Santa Cecília;7518;4568;2950;150;-150;300
5;5;0;Santa Maria Goretti;5759;2909;2850;100;-50;150
5;5;0;Santa Rosa de Lima;32183;30583;1600;-550;-950;400
5;5;0;Santa Tereza;37377;34877;2500;-450;-750;300
5;5;0;Santana;19323;17073;2250;-200;-700;500
5;5;0;Santo Antônio;12511;10411;2100;-150;-350;200
5;5;0;São Caetano;1457;557;900;100;0;100
5;5;0;São Geraldo;8981;7131;1850;0;-200;200
5;5;0;São João;12176;9826;2350;50;-500;550
5;5;0;São Sebastião;8219;6269;1950;250;-50;300
5;5;0;Sarandi;55521;54021;1500;-600;-950;350
5;5;0;Serraria;6289;4839;1450;50;-200;250
5;5;0;Sétimo Céu;2979;1079;1900;200;0;200
5;5;0;Teresópolis;14907;12057;2850;150;-300;450
5;5;0;Três Figueiras;6820;3170;3650;500;0;500
5;5;0;Tristeza;16592;14592;2000;100;-350;450
5;5;0;Vila Assunção;4468;3268;1200;-350;-400;50
5;5;0;Vila Conceição;2499;1099;1400;300;-50;350
5;5;0;Vila Ipiranga;17709;15309;2400;-50;-450;400
5;5;0;Vila Jardim;14489;11189;3300;200;-200;400
5;5;0;Vila João Pessoa;14391;10991;3400;50;-400;450
5;5;0;Vila Nova;30919;28369;2550;-200;-700;500
5;5;0;São José;24572;22322;2250;-350;-600;250
6;6;0;Aberta dos Morros;7799;5949;1850;150;-100;250
6;6;0;Agronomia;4631;1881;2750;200;-150;350
6;6;0;Anchieta;3374;1574;1800;0;-100;100
6;6;0;Arquipélago;7880;6930;950;0;-300;300
6;6;0;Auxiliadora;10133;7283;2850;350;-200;550
6;6;0;Azenha;14504;11004;3500;150;-300;450
6;6;0;Bela Vista;11287;8337;2950;-300;-500;200
6;6;0;Belém Novo;10400;9200;1200;50;-50;100
6;6;0;Belém Velho;12485;10035;2450;400;0;400
6;6;0;Boa Vista;11903;7553;4350;150;-150;300
6;6;0;Boa Vista do Sul;3459;1959;1500;250;-50;300
6;6;0;Bom Fim;12593;8743;3850;150;-200;350
6;6;0;Bom Jesus;25625;22725;2900;-450;-700;250
6;6;0;Camaquã;18388;15138;3250;-50;-400;350
6;6;0;Campo Novo;10066;7566;2500;-150;-150;0
6;6;0;Cascata;14363;11413;2950;300;-200;500
6;6;0;Cavalhada;25549;22149;3400;-150;-800;650
6;6;0;Centro Histórico;29804;28154;1650;-1250;-1350;100
6;6;0;Chácara das Pedras;9018;5418;3600;450;-100;550
6;6;0;Chapéu do Sol;4463;2663;1800;350;0;350
6;6;0;Cidade Baixa;17379;11829;5550;400;-450;850
6;6;0;Cel. Aparício Borges;19203;15753;3450;50;-300;350
6;6;0;Costa e Silva;16342;13542;2800;-50;-300;250
6;6;0;Cristal;28096;25646;2450;-550;-1000;450
6;6;0;Cristo Redentor;13655;11805;1850;-550;-800;250
6;6;0;Espírito Santo;6556;4906;1650;-100;-200;100
6;6;0;Extrema;2731;1981;750;50;0;50
6;6;0;Farrapos;17336;16186;1150;-150;-400;250
6;6;0;Farroupilha;6711;661;6050;700;0;700
6;6;0;Floresta;12096;8996;3100;0;-250;250
6;6;0;Glória;17617;13667;3950;200;-350;550
6;6;0;Guarujá;5411;3761;1650;50;-150;200
6;6;0;Higienópolis;11424;8774;2650;200;-200;400
6;6;0;Hípica;18445;16695;1750;150;-200;350
6;6;0;Humaitá;10852;9202;1650;-200;-350;150
6;6;0;Independência;9612;5862;3750;650;-100;750
6;6;0;Ipanema;13028;10628;2400;-300;-550;250
6;6;0;Jardim Botânico;14071;10921;3150;200;-150;350
6;6;0;Jardim Carvalho;23986;21386;2600;-150;-550;400
6;6;0;Jardim do Salso;7605;3905;3700;450;-100;550
6;6;0;Jardim Leopoldina;17716;14816;2900;-150;-350;200
6;6;0;Jardim Europa;4449;1749;2700;450;0;450
6;6;0;Jardim Floresta;4657;2507;2150;50;-100;150
6;6;0;Jardim Isabel;5235;2285;2950;400;-100;500
6;6;0;Jardim Itú;17153;14353;2800;-250;-650;400
6;6;0;Jardim Lindóia;7867;6167;1700;250;-100;350
6;6;0;Jardim Sabará;13730;10830;2900;350;-200;550
6;6;0;Jardim São Pedro;4967;2717;2250;100;-150;250
6;6;0;Lageado;5381;3581;1800;300;-50;350
6;6;0;Lami;4789;3989;800;100;0;100
6;6;0;Lomba do Pinheiro;53306;52006;1300;-800;-1050;250
6;6;0;Mário Quintana;36616;35266;1350;-250;-450;200
6;6;0;Medianeira;12723;9123;3600;-300;-400;100
6;6;0;Menino Deus;25950;23850;2100;-850;-1200;350
6;6;0;Moinhos de Vento;12787;9337;3450;150;-250;400
6;6;0;Mont'Serrat;11986;9186;2800;200;0;200
6;6;0;Morro Santana;19238;17088;2150;100;-150;250
6;6;0;Navegantes;5527;3577;1950;300;0;300
6;6;0;Nonoai;23810;20210;3600;-450;-900;450
6;6;0;Parque Santa Fé;10176;5626;4550;600;-50;650
6;6;0;Partenon;43560;39610;3950;-500;-1050;550
6;6;0;Passo D'Areia;19918;16918;3000;-700;-1050;350
6;6;0;Passo das Pedras;15702;13152;2550;-250;-600;350
6;6;0;Pedra Redonda;1924;174;1750;300;0;300
6;6;0;Petrópolis;33296;29996;3300;-450;-850;400
6;6;0;Pitinga;5502;3902;1600;100;-50;150
6;6;0;Ponta Grossa;9822;7772;2050;200;-200;400
6;6;0;Praia de Belas;4881;1831;3050;400;-100;500
6;6;0;Restinga;50658;48658;2000;-400;-500;100
6;6;0;Rio Branco;17881;13731;4150;-50;-450;400
6;6;0;Rubem Berta;30818;28568;2250;-500;-750;250
6;6;0;Santa Cecília;7518;4168;3350;0;-400;400
6;6;0;Santa Maria Goretti;6259;2809;3450;500;-100;600
6;6;0;Santa Rosa de Lima;31533;29683;1850;-650;-900;250
6;6;0;Santa Tereza;37227;33927;3300;-150;-950;800
6;6;0;Santana;19223;16573;2650;-100;-500;400
6;6;0;Santo Antônio;12661;10161;2500;150;-250;400
6;6;0;São Caetano;1757;557;1200;300;0;300
6;6;0;São Geraldo;8931;6931;2000;-50;-200;150
6;6;0;São João;12126;9626;2500;-50;-200;150
6;6;0;São Sebastião;8319;6069;2250;100;-200;300
6;6;0;Sarandi;54421;52571;1850;-1100;-1450;350
6;6;0;Serraria;6389;4689;1700;100;-150;250
6;6;0;Sétimo Céu;3379;1079;2300;400;0;400
6;6;0;Teresópolis;15007;11757;3250;100;-300;400
6;6;0;Três Figueiras;7320;3170;4150;500;0;500
6;6;0;Tristeza;16592;14292;2300;0;-300;300
6;6;0;Vila Assunção;4468;3268;1200;0;0;0
6;6;0;Vila Conceição;2699;1049;1650;200;-50;250
6;6;0;Vila Ipiranga;17409;14709;2700;-300;-600;300
6;6;0;Vila Jardim;14639;10789;3850;150;-400;550
6;6;0;Vila João Pessoa;14291;10691;3600;-100;-300;200
6;6;0;Vila Nova;31219;28069;3150;300;-300;600
6;6;0;São José;24172;21822;2350;-400;-500;100
7;7;0;Aberta dos Morros;7699;5649;2050;-100;-300;200
7;7;0;Agronomia;4881;1831;3050;250;-50;300
7;7;0;Anchieta;3474;1524;1950;100;-50;150
7;7;0;Arquipélago;7930;6880;1050;50;-50;100
7;7;0;Auxiliadora;10083;7033;3050;-50;-250;200
7;7;0;Azenha;14654;10754;3900;150;-250;400
7;7;0;Bela Vista;11287;7937;3350;0;-400;400
7;7;0;Belém Novo;10400;9050;1350;0;-150;150
7;7;0;Belém Velho;12485;9785;2700;0;-250;250
7;7;0;Boa Vista;12103;7303;4800;200;-250;450
7;7;0;Boa Vista do Sul;3609;1959;1650;150;0;150
7;7;0;Bom Fim;12893;8643;4250;300;-100;400
7;7;0;Bom Jesus;25425;22225;3200;-200;-500;300
7;7;0;Camaquã;17988;14488;3500;-400;-650;250
7;7;0;Campo Novo;10116;7516;2600;50;-50;100
7;7;0;Cascata;14413;11063;3350;50;-350;400
7;7;0;Cavalhada;25199;21349;3850;-350;-800;450
7;7;0;Centro Histórico;28604;26804;1800;-1200;-1350;150
7;7;0;Chácara das Pedras;9718;5418;4300;700;0;700
7;7;0;Chapéu do Sol;4663;2663;2000;200;0;200
7;7;0;Cidade Baixa;17729;11379;6350;350;-450;800
7;7;0;Cel. Aparício Borges;19203;15353;3850;0;-400;400
7;7;0;Costa e Silva;16442;13292;3150;100;-250;350
7;7;0;Cristal;28096;25396;2700;0;-250;250
7;7;0;Cristo Redentor;13405;11105;2300;-250;-700;450
7;7;0;Espírito Santo;6806;4806;2000;250;-100;350
7;7;0;Extrema;2931;1981;950;200;0;200
7;7;0;Farrapos;16936;15736;1200;-400;-450;50
7;7;0;Farroupilha;7311;661;6650;600;0;600
7;7;0;Floresta;12246;8596;3650;150;-400;550
7;7;0;Glória;17517;13267;4250;-100;-400;300
7;7;0;Guarujá;5661;3761;1900;250;0;250
7;7;0;Higienópolis;11474;8574;2900;50;-200;250
7;7;0;Hípica;18145;16145;2000;-300;-550;250
7;7;0;Humaitá;11002;9052;1950;150;-150;300
7;7;0;Independência;9912;5762;4150;300;-100;400
7;7;0;Ipanema;12978;10478;2500;-50;-150;100
7;7;0;Jardim Botânico;14521;10771;3750;450;-150;600
7;7;0;Jardim Carvalho;23686;20786;2900;-300;-600;300
7;7;0;Jardim do Salso;7905;3855;4050;300;-50;350
7;7;0;Jardim Leopoldina;17866;14366;3500;150;-450;600
7;7;0;Jardim Europa;4749;1699;3050;300;-50;350
7;7;0;Jardim Floresta;4907;2457;2450;250;-50;300
7;7;0;Jardim Isabel;5485;2285;3200;250;0;250
7;7;0;Jardim Itú;17103;14253;2850;-50;-100;50
7;7;0;Jardim Lindóia;7867;5917;1950;0;-250;250
7;7;0;Jardim Sabará;13480;10230;3250;-250;-600;350
7;7;0;Jardim São Pedro;5017;2667;2350;50;-50;100
7;7;0;Lageado;5331;3481;1850;-50;-100;50
7;7;0;Lami;4939;3939;1000;150;-50;200
7;7;0;Lomba do Pinheiro;52656;51156;1500;-650;-850;200
7;7;0;Mário Quintana;36716;35166;1550;100;-100;200
7;7;0;Medianeira;13223;8973;4250;500;-150;650
7;7;0;Menino Deus;25100;22850;2250;-850;-1000;150
7;7;0;Moinhos de Vento;13137;9087;4050;350;-250;600
7;7;0;Mont'Serrat;12086;8986;3100;100;-200;300
7;7;0;Morro Santana;19588;16888;2700;350;-200;550
7;7;0;Navegantes;5677;3477;2200;150;-100;250
7;7;0;Nonoai;23710;19710;4000;-100;-500;400
7;7;0;Parque Santa Fé;10576;5526;5050;400;-100;500
7;7;0;Partenon;42910;38510;4400;-650;-1100;450
7;7;0;Passo D'Areia;19768;16418;3350;-150;-500;350
7;7;0;Passo das Pedras;15702;12902;2800;0;-250;250
7;7;0;Pedra Redonda;2324;174;2150;400;0;400
7;7;0;Petrópolis;32796;28946;3850;-500;-1050;550
7;7;0;Pitinga;5552;3852;1700;50;-50;100
7;7;0;Ponta Grossa;9872;7672;2200;50;-100;150
7;7;0;Praia de Belas;5181;1831;3350;300;0;300
7;7;0;Restinga;50058;48008;2050;-600;-650;50
7;7;0;Rio Branco;17631;13131;4500;-250;-600;350
7;7;0;Rubem Berta;30468;28018;2450;-350;-550;200
7;7;0;Santa Cecília;7668;4018;3650;150;-150;300
7;7;0;Santa Maria Goretti;6809;2809;4000;550;0;550
7;7;0;Santa Rosa de Lima;31033;28783;2250;-500;-900;400
7;7;0;Santa Tereza;37077;33277;3800;-150;-650;500
7;7;0;Santana;18823;15723;3100;-400;-850;450
7;7;0;Santo Antônio;12361;9561;2800;-300;-600;300
7;7;0;São Caetano;1857;557;1300;100;0;100
7;7;0;São Geraldo;8681;6531;2150;-250;-400;150
7;7;0;São João;12226;9326;2900;100;-300;400
7;7;0;São Sebastião;8369;5919;2450;50;-150;200
7;7;0;Sarandi;53771;51771;2000;-650;-800;150
7;7;0;Serraria;6439;4439;2000;50;-250;300
7;7;0;Sétimo Céu;3379;979;2400;0;-100;100
7;7;0;Teresópolis;15057;11357;3700;50;-400;450
7;7;0;Três Figueiras;7670;3120;4550;350;-50;400
7;7;0;Tristeza;16492;13942;2550;-100;-350;250
7;7;0;Vila Assunção;4568;3218;1350;100;-50;150
7;7;0;Vila Conceição;2799;1049;1750;100;0;100
7;7;0;Vila Ipiranga;17209;14259;2950;-200;-450;250
7;7;0;Vila Jardim;14489;10439;4050;-150;-350;200
7;7;0;Vila João Pessoa;14491;10541;3950;200;-150;350
7;7;0;Vila Nova;31219;27519;3700;0;-550;550
7;7;0;São José;23972;21172;2800;-200;-650;450
8;8;0;Aberta dos Morros;8889;4949;3940;1190;-700;1890
8;8;0;Agronomia;6371;1581;4790;1490;-250;1740
8;8;0;Anchieta;5084;1374;3710;1610;-150;1760
8;8;0;Arquipélago;8110;6470;1640;180;-410;590
8;8;0;Auxiliadora;11203;5913;5290;1120;-1120;2240
8;8;0;Azenha;13634;8314;5320;-1020;-2440;1420
8;8;0;Bela Vista;11687;6307;5380;400;-1630;2030
8;8;0;Belém Novo;10640;8310;2330;240;-740;980
8;8;0;Belém Velho;12505;8145;4360;20;-1640;1660
8;8;0;Boa Vista;12543;6503;6040;440;-800;1240
8;8;0;Boa Vista do Sul;3699;1629;2070;90;-330;420
8;8;0;Bom Fim;13033;6883;6150;140;-1760;1900
8;8;0;Bom Jesus;23675;18765;4910;-1750;-3460;1710
8;8;0;Camaquã;16078;11478;4600;-1910;-3010;1100
8;8;0;Campo Novo;11346;6716;4630;1230;-800;2030
8;8;0;Cascata;15783;9203;6580;1370;-1860;3230
8;8;0;Cavalhada;23419;17989;5430;-1780;-3360;1580
8;8;0;Centro Histórico;25314;21374;3940;-3290;-5430;2140
8;8;0;Chácara das Pedras;10008;4218;5790;290;-1200;1490
8;8;0;Chapéu do Sol;5663;2463;3200;1000;-200;1200
8;8;0;Cidade Baixa;16859;8579;8280;-870;-2800;1930
8;8;0;Cel. Aparício Borges;19523;13193;6330;320;-2160;2480
8;8;0;Costa e Silva;16022;10952;5070;-420;-2340;1920
8;8;0;Cristal;25916;21656;4260;-2180;-3740;1560
8;8;0;Cristo Redentor;13390;9025;4365;-15;-2080;2065
8;8;0;Espírito Santo;7966;3966;4000;1160;-840;2000
8;8;0;Extrema;3641;1931;1710;710;-50;760
8;8;0;Farrapos;15096;12886;2210;-1840;-2850;1010
8;8;0;Farroupilha;10791;671;10120;3480;10;3470
8;8;0;Floresta;11866;6896;4970;-380;-1700;1320
8;8;0;Glória;19877;11427;8450;2360;-1840;4200
8;8;0;Guarujá;5991;3371;2620;330;-390;720
8;8;0;Higienópolis;12024;7354;4670;550;-1220;1770
8;8;0;Hípica;17495;14045;3450;-650;-2100;1450
8;8;0;Humaitá;11802;7692;4110;800;-1360;2160
8;8;0;Independência;11152;4832;6320;1240;-930;2170
8;8;0;Ipanema;12378;8628;3750;-600;-1850;1250
8;8;0;Jardim Botânico;15421;9121;6300;900;-1650;2550
8;8;0;Jardim Carvalho;22176;18156;4020;-1510;-2630;1120
8;8;0;Jardim do Salso;8655;3115;5540;750;-740;1490
8;8;0;Jardim Leopoldina;18196;12296;5900;330;-2070;2400
8;8;0;Jardim Europa;6159;1419;4740;1410;-280;1690
8;8;0;Jardim Floresta;5887;2227;3660;980;-230;1210
8;8;0;Jardim Isabel;6005;1745;4260;520;-540;1060
8;8;0;Jardim Itú;15002;10622;4380;-2101;-3631;1530
8;8;0;Jardim Lindóia;8527;4717;3810;660;-1200;1860
8;8;0;Jardim Sabará;14091;8440;5651;611;-1790;2401
8;8;0;Jardim São Pedro;6557;2227;4330;1540;-440;1980
8;8;0;Lageado;5961;3131;2830;630;-350;980
8;8;0;Lami;5659;3909;1750;720;-30;750
8;8;0;Lomba do Pinheiro;50546;47796;2750;-2110;-3360;1250
8;8;0;Mário Quintana;34796;31806;2990;-1920;-3360;1440
8;8;0;Medianeira;15573;8173;7400;2350;-800;3150
8;8;0;Menino Deus;23910;19110;4800;-1190;-3740;2550
8;8;0;Moinhos de Vento;13497;7557;5940;360;-1530;1890
8;8;0;Mont'Serrat;13816;7136;6680;1730;-1850;3580
8;8;0;Morro Santana;19048;15038;4010;-540;-1850;1310
8;8;0;Navegantes;6757;3047;3710;1080;-430;1510
8;8;0;Nonoai;22950;16500;6450;-760;-3210;2450
8;8;0;Parque Santa Fé;10936;4196;6740;360;-1330;1690
8;8;0;Partenon;36660;30140;6520;-6250;-8370;2120
8;8;0;Passo D'Areia;19458;13728;5730;-310;-2690;2380
8;8;0;Passo das Pedras;16542;11102;5440;840;-1800;2640
8;8;0;Pedra Redonda;3814;194;3620;1490;20;1470
8;8;0;Petrópolis;28436;22856;5580;-4360;-6090;1730
8;8;0;Pitinga;6276;3752;2524;724;-100;824
8;8;0;Ponta Grossa;10642;6982;3660;770;-690;1460
8;8;0;Praia de Belas;6551;1521;5030;1370;-310;1680
8;8;0;Restinga;46898;44008;2890;-3160;-4000;840
8;8;0;Rio Branco;16261;10261;6000;-1370;-2870;1500
8;8;0;Rubem Berta;31008;24998;6010;540;-3020;3560
8;8;0;Santa Cecília;9588;3318;6270;1920;-700;2620
8;8;0;Santa Maria Goretti;8399;2299;6100;1590;-510;2100
8;8;0;Santa Rosa de Lima;28743;24193;4550;-2290;-4590;2300
8;8;0;Santa Tereza;34405;28837;5568;-2672;-4440;1768
8;8;0;Santana;17653;12123;5530;-1170;-3600;2430
8;8;0;Santo Antônio;12721;7231;5490;360;-2330;2690
8;8;0;São Caetano;2637;547;2090;780;-10;790
8;8;0;São Geraldo;9531;5611;3920;850;-920;1770
8;8;0;São João;12576;8006;4570;350;-1320;1670
8;8;0;São Sebastião;7985;4625;3360;-384;-1294;910
8;8;0;Sarandi;50171;47471;2700;-3600;-4300;700
8;8;0;Serraria;6699;3799;2900;260;-640;900
8;8;0;Sétimo Céu;5919;899;5020;2540;-80;2620
8;8;0;Teresópolis;15537;9477;6060;480;-1880;2360
8;8;0;Três Figueiras;11122;2482;8640;3452;-638;4090
8;8;0;Tristeza;14432;10992;3440;-2060;-2950;890
8;8;0;Vila Assunção;5638;2708;2930;1070;-510;1580
8;8;0;Vila Conceição;4859;1009;3850;2060;-40;2100
8;8;0;Vila Ipiranga;15374;10264;5110;-1835;-3995;2160
8;8;0;Vila Jardim;14429;8439;5990;-60;-2000;1940
8;8;0;Vila João Pessoa;15151;8841;6310;660;-1700;2360
8;8;0;Vila Nova;29769;23959;5810;-1450;-3560;2110
8;8;0;São José;22982;18592;4390;-990;-2580;1590
9;9;0;Aberta dos Morros;9089;4849;4240;200;-100;300
9;9;0;Agronomia;6471;1531;4940;100;-50;150
9;9;0;Anchieta;5234;1274;3960;150;-100;250
9;9;0;Arquipélago;8110;6370;1740;0;-100;100
9;9;0;Auxiliadora;11403;5813;5590;200;-100;300
9;9;0;Azenha;13684;7964;5720;50;-350;400
9;9;0;Bela Vista;11787;6207;5580;100;-100;200
9;9;0;Belém Novo;10590;8160;2430;-50;-150;100
9;9;0;Belém Velho;12505;7895;4610;0;-250;250
9;9;0;Boa Vista;12793;6353;6440;250;-150;400
9;9;0;Boa Vista do Sul;3799;1629;2170;100;0;100
9;9;0;Bom Fim;13283;6633;6650;250;-250;500
9;9;0;Bom Jesus;23525;18365;5160;-150;-400;250
9;9;0;Camaquã;16428;11278;5150;350;-200;550
9;9;0;Campo Novo;11546;6616;4930;200;-100;300
9;9;0;Cascata;15983;8953;7030;200;-250;450
9;9;0;Cavalhada;22969;17139;5830;-450;-850;400
9;9;0;Centro Histórico;24614;20474;4140;-700;-900;200
9;9;0;Chácara das Pedras;10358;4218;6140;350;0;350
9;9;0;Chapéu do Sol;5663;2413;3250;0;-50;50
9;9;0;Cidade Baixa;16809;8079;8730;-50;-500;450
9;9;0;Cel. Aparício Borges;19773;12943;6830;250;-250;500
9;9;0;Costa e Silva;15972;10552;5420;-50;-400;350
9;9;0;Cristal;25316;20606;4710;-600;-1050;450
9;9;0;Cristo Redentor;13290;8725;4565;-100;-300;200
9;9;0;Espírito Santo;8316;3916;4400;350;-50;400
9;9;0;Extrema;3941;1931;2010;300;0;300
9;9;0;Farrapos;14946;12586;2360;-150;-300;150
9;9;0;Farroupilha;11491;671;10820;700;0;700
9;9;0;Floresta;11966;6546;5420;100;-350;450
9;9;0;Glória;19827;11077;8750;-50;-350;300
9;9;0;Guarujá;6191;3271;2920;200;-100;300
9;9;0;Higienópolis;12174;7154;5020;150;-200;350
9;9;0;Hípica;17145;13595;3550;-350;-450;100
9;9;0;Humaitá;11602;7242;4360;-200;-450;250
9;9;0;Independência;11102;4532;6570;-50;-300;250
9;9;0;Ipanema;12428;8228;4200;50;-400;450
9;9;0;Jardim Botânico;15571;9021;6550;150;-100;250
9;9;0;Jardim Carvalho;22026;17856;4170;-150;-300;150
9;9;0;Jardim do Salso;9155;3115;6040;500;0;500
9;9;0;Jardim Leopoldina;18196;12046;6150;0;-250;250
9;9;0;Jardim Europa;6409;1419;4990;250;0;250
9;9;0;Jardim Floresta;5887;2127;3760;0;-100;100
9;9;0;Jardim Isabel;6105;1595;4510;100;-150;250
9;9;0;Jardim Itú;14902;10322;4580;-100;-300;200
9;9;0;Jardim Lindóia;8377;4517;3860;-150;-200;50
9;9;0;Jardim Sabará;13891;8140;5751;-200;-300;100
9;9;0;Jardim São Pedro;6557;2127;4430;0;-100;100
9;9;0;Lageado;6061;3131;2930;100;0;100
9;9;0;Lami;5709;3909;1800;50;0;50
9;9;0;Lomba do Pinheiro;50296;47246;3050;-250;-550;300
9;9;0;Mário Quintana;34596;31306;3290;-200;-500;300
9;9;0;Medianeira;15873;7973;7900;300;-200;500
9;9;0;Menino Deus;22910;17960;4950;-1000;-1150;150
9;9;0;Moinhos de Vento;13747;7507;6240;250;-50;300
9;9;0;Mont'Serrat;13566;6736;6830;-250;-400;150
9;9;0;Morro Santana;19048;14838;4210;0;-200;200
9;9;0;Navegantes;6907;2897;4010;150;-150;300
9;9;0;Nonoai;23100;16300;6800;150;-200;350
9;9;0;Parque Santa Fé;11336;4096;7240;400;-100;500
9;9;0;Partenon;36160;29140;7020;-500;-1000;500
9;9;0;Passo D'Areia;19508;13528;5980;50;-200;250
9;9;0;Passo das Pedras;16642;10902;5740;100;-200;300
9;9;0;Pedra Redonda;4264;194;4070;450;0;450
9;9;0;Petrópolis;27686;21706;5980;-750;-1150;400
9;9;0;Pitinga;6576;3752;2824;300;0;300
9;9;0;Ponta Grossa;10542;6832;3710;-100;-150;50
9;9;0;Praia de Belas;6851;1521;5330;300;0;300
9;9;0;Restinga;45998;42808;3190;-900;-1200;300
9;9;0;Rio Branco;16311;9861;6450;50;-400;450
9;9;0;Rubem Berta;30908;24348;6560;-100;-650;550
9;9;0;Santa Cecília;9838;3168;6670;250;-150;400
9;9;0;Santa Maria Goretti;8449;2199;6250;50;-100;150
9;9;0;Santa Rosa de Lima;28593;23643;4950;-150;-550;400
9;9;0;Santa Tereza;34005;28137;5868;-400;-700;300
9;9;0;Santana;17653;11773;5880;0;-350;350
9;9;0;Santo Antônio;12621;7031;5590;-100;-200;100
9;9;0;São Caetano;2687;547;2140;50;0;50
9;9;0;São Geraldo;9631;5511;4120;100;-100;200
9;9;0;São João;12676;7806;4870;100;-200;300
9;9;0;São Sebastião;8085;4525;3560;100;-100;200
9;9;0;Sarandi;49071;46121;2950;-1100;-1350;250
9;9;0;Serraria;6799;3749;3050;100;-50;150
9;9;0;Sétimo Céu;6019;849;5170;100;-50;150
9;9;0;Teresópolis;15287;8977;6310;-250;-500;250
9;9;0;Três Figueiras;11622;2382;9240;500;-100;600
9;9;0;Tristeza;14182;10542;3640;-250;-450;200
9;9;0;Vila Assunção;5688;2658;3030;50;-50;100
9;9;0;Vila Conceição;5209;959;4250;350;-50;400
9;9;0;Vila Ipiranga;15124;9914;5210;-250;-350;100
9;9;0;Vila Jardim;14579;8239;6340;150;-200;350
9;9;0;Vila João Pessoa;15351;8741;6610;200;-100;300
9;9;0;Vila Nova;29669;23259;6410;-100;-700;600
