;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1090;6;6;0;Floresta;Santa Cecília;0;0;0;0;0;0
1091;6;6;0;Floresta;Santana;0;0;0;0;0;0
1092;6;6;0;Independência;Azenha;0;0;0;0;0;0
1093;6;6;0;Independência;Bom Fim;0;0;0;0;0;0
1094;6;6;0;Independência;Centro Histórico;50;0;22;11;0;50
1095;6;6;0;Independência;Cidade Baixa;0;0;0;0;0;0
1096;6;6;0;Independência;Farroupilha;50;0;27;14;0;50
1097;6;6;0;Independência;Floresta;0;0;0;0;0;0
1098;6;6;0;Independência;Independência;0;0;0;0;0;0
1099;6;6;0;Independência;Menino Deus;0;0;0;0;0;0
1100;6;6;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1101;6;6;0;Independência;Praia de Belas;50;0;25;14;0;50
1102;6;6;0;Independência;Rio Branco;0;0;0;0;0;0
1103;6;6;0;Independência;Santa Cecília;50;0;20;15;0;50
1104;6;6;0;Independência;Santana;0;0;0;0;0;0
1105;6;6;0;Menino Deus;Azenha;0;0;0;0;0;0
1106;6;6;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1107;6;6;0;Menino Deus;Centro Histórico;150;0;79;44;0;150
1108;6;6;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
1109;6;6;0;Menino Deus;Farroupilha;100;0;52;32;0;100
1110;6;6;0;Menino Deus;Floresta;50;0;31;9;0;50
1111;6;6;0;Menino Deus;Independência;0;0;0;0;0;0
1112;6;6;0;Menino Deus;Menino Deus;200;0;105;50;0;200
1113;6;6;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1114;6;6;0;Menino Deus;Praia de Belas;100;0;44;26;0;100
1115;6;6;0;Menino Deus;Rio Branco;50;0;32;5;0;50
1116;6;6;0;Menino Deus;Santa Cecília;50;0;29;9;0;50
1117;6;6;0;Menino Deus;Santana;50;0;24;15;0;50
1118;6;6;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1119;6;6;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1120;6;6;0;Moinhos de Vento;Centro Histórico;50;0;25;18;0;50
1121;6;6;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1122;6;6;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1123;6;6;0;Moinhos de Vento;Floresta;50;0;26;16;0;50
1124;6;6;0;Moinhos de Vento;Independência;0;0;0;0;0;0
1125;6;6;0;Moinhos de Vento;Menino Deus;50;0;27;15;0;50
1126;6;6;0;Moinhos de Vento;Moinhos de Vento;100;0;48;35;0;100
1127;6;6;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1128;6;6;0;Moinhos de Vento;Rio Branco;50;0;25;20;0;50
1129;6;6;0;Moinhos de Vento;Santa Cecília;50;0;17;21;0;50
1130;6;6;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1131;6;6;0;Praia de Belas;Azenha;0;0;0;0;0;0
1132;6;6;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1133;6;6;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1134;6;6;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1135;6;6;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1136;6;6;0;Praia de Belas;Floresta;0;0;0;0;0;0
1137;6;6;0;Praia de Belas;Independência;0;0;0;0;0;0
1138;6;6;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1139;6;6;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1140;6;6;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1141;6;6;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1142;6;6;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1143;6;6;0;Praia de Belas;Santana;0;0;0;0;0;0
1144;6;6;0;Rio Branco;Azenha;50;0;28;15;0;50
1145;6;6;0;Rio Branco;Bom Fim;200;0;110;46;0;200
1146;6;6;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1147;6;6;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
1148;6;6;0;Rio Branco;Farroupilha;200;0;97;64;0;200
1149;6;6;0;Rio Branco;Floresta;0;0;0;0;0;0
1150;6;6;0;Rio Branco;Independência;0;0;0;0;0;0
1151;6;6;0;Rio Branco;Menino Deus;50;0;22;17;0;50
1152;6;6;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1153;6;6;0;Rio Branco;Praia de Belas;50;0;25;11;0;50
1154;6;6;0;Rio Branco;Rio Branco;50;0;26;9;0;50
1155;6;6;0;Rio Branco;Santa Cecília;100;0;47;27;0;100
1156;6;6;0;Rio Branco;Santana;0;0;0;0;0;0
1157;6;6;0;Santa Cecília;Azenha;0;0;0;0;0;0
1158;6;6;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
1159;6;6;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1160;6;6;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1161;6;6;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1162;6;6;0;Santa Cecília;Floresta;0;0;0;0;0;0
1163;6;6;0;Santa Cecília;Independência;0;0;0;0;0;0
1164;6;6;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1165;6;6;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1166;6;6;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1167;6;6;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
1168;6;6;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
1169;6;6;0;Santa Cecília;Santana;0;0;0;0;0;0
1170;6;6;0;Santana;Azenha;100;0;54;18;0;100
1171;6;6;0;Santana;Bom Fim;0;0;0;0;0;0
1172;6;6;0;Santana;Centro Histórico;0;0;0;0;0;0
1173;6;6;0;Santana;Cidade Baixa;0;0;0;0;0;0
1174;6;6;0;Santana;Farroupilha;0;0;0;0;0;0
1175;6;6;0;Santana;Floresta;0;0;0;0;0;0
1176;6;6;0;Santana;Independência;0;0;0;0;0;0
1177;6;6;0;Santana;Menino Deus;50;0;28;15;0;50
1178;6;6;0;Santana;Moinhos de Vento;100;0;53;28;0;100
1179;6;6;0;Santana;Praia de Belas;0;0;0;0;0;0
1180;6;6;0;Santana;Rio Branco;0;0;0;0;0;0
1181;6;6;0;Santana;Santa Cecília;0;0;0;0;0;0
1182;6;6;0;Santana;Santana;200;0;99;43;0;200
1183;7;7;0;Azenha;Azenha;100;0;49;22;0;100
1184;7;7;0;Azenha;Bom Fim;0;0;0;0;0;0
1185;7;7;0;Azenha;Centro Histórico;0;0;0;0;0;0
1186;7;7;0;Azenha;Cidade Baixa;50;0;23;9;0;50
1187;7;7;0;Azenha;Farroupilha;0;0;0;0;0;0
1188;7;7;0;Azenha;Floresta;0;0;0;0;0;0
1189;7;7;0;Azenha;Independência;0;0;0;0;0;0
1190;7;7;0;Azenha;Menino Deus;0;0;0;0;0;0
1191;7;7;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1192;7;7;0;Azenha;Praia de Belas;0;0;0;0;0;0
1193;7;7;0;Azenha;Rio Branco;0;0;0;0;0;0
1194;7;7;0;Azenha;Santa Cecília;0;0;0;0;0;0
1195;7;7;0;Azenha;Santana;0;0;0;0;0;0
1196;7;7;0;Bom Fim;Azenha;50;0;17;10;0;50
1197;7;7;0;Bom Fim;Bom Fim;50;0;19;16;0;50
1198;7;7;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1199;7;7;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1200;7;7;0;Bom Fim;Farroupilha;50;0;24;11;0;50
1201;7;7;0;Bom Fim;Floresta;0;0;0;0;0;0
1202;7;7;0;Bom Fim;Independência;100;0;47;21;0;100
1203;7;7;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1204;7;7;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1205;7;7;0;Bom Fim;Praia de Belas;50;0;20;16;0;50
1206;7;7;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1207;7;7;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1208;7;7;0;Bom Fim;Santana;0;0;0;0;0;0
1209;7;7;0;Centro Histórico;Azenha;200;0;94;43;0;200
1210;7;7;0;Centro Histórico;Bom Fim;50;0;30;12;0;50
1211;7;7;0;Centro Histórico;Centro Histórico;50;0;22;15;0;50
1212;7;7;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
1213;7;7;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
1214;7;7;0;Centro Histórico;Floresta;150;0;68;36;0;150
1215;7;7;0;Centro Histórico;Independência;0;0;0;0;0;0
1216;7;7;0;Centro Histórico;Menino Deus;50;0;21;10;0;50
1217;7;7;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1218;7;7;0;Centro Histórico;Praia de Belas;200;0;99;45;0;200
1219;7;7;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
1220;7;7;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1221;7;7;0;Centro Histórico;Santana;0;0;0;0;0;0
1222;7;7;0;Cidade Baixa;Azenha;50;0;16;11;0;50
1223;7;7;0;Cidade Baixa;Bom Fim;50;0;28;11;0;50
1224;7;7;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1225;7;7;0;Cidade Baixa;Cidade Baixa;100;0;60;17;0;100
1226;7;7;0;Cidade Baixa;Farroupilha;100;0;46;23;0;100
1227;7;7;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1228;7;7;0;Cidade Baixa;Independência;0;0;0;0;0;0
1229;7;7;0;Cidade Baixa;Menino Deus;100;0;45;28;0;100
1230;7;7;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1231;7;7;0;Cidade Baixa;Praia de Belas;50;0;23;15;0;50
1232;7;7;0;Cidade Baixa;Rio Branco;50;0;27;11;0;50
1233;7;7;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1234;7;7;0;Cidade Baixa;Santana;0;0;0;0;0;0
1235;7;7;0;Farroupilha;Azenha;0;0;0;0;0;0
1236;7;7;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1237;7;7;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1238;7;7;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1239;7;7;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1240;7;7;0;Farroupilha;Floresta;0;0;0;0;0;0
1241;7;7;0;Farroupilha;Independência;0;0;0;0;0;0
1242;7;7;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1243;7;7;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1244;7;7;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1245;7;7;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1246;7;7;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1247;7;7;0;Farroupilha;Santana;0;0;0;0;0;0
1248;7;7;0;Floresta;Azenha;0;0;0;0;0;0
1249;7;7;0;Floresta;Bom Fim;50;0;24;16;0;50
1250;7;7;0;Floresta;Centro Histórico;0;0;0;0;0;0
1251;7;7;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1252;7;7;0;Floresta;Farroupilha;0;0;0;0;0;0
1253;7;7;0;Floresta;Floresta;200;0;104;53;0;200
1254;7;7;0;Floresta;Independência;0;0;0;0;0;0
1255;7;7;0;Floresta;Menino Deus;0;0;0;0;0;0
1256;7;7;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
1257;7;7;0;Floresta;Praia de Belas;0;0;0;0;0;0
1258;7;7;0;Floresta;Rio Branco;0;0;0;0;0;0
1259;7;7;0;Floresta;Santa Cecília;50;0;28;13;0;50
1260;7;7;0;Floresta;Santana;0;0;0;0;0;0
1261;7;7;0;Independência;Azenha;0;0;0;0;0;0
1262;7;7;0;Independência;Bom Fim;50;0;21;17;0;50
1263;7;7;0;Independência;Centro Histórico;100;0;45;34;0;100
1264;7;7;0;Independência;Cidade Baixa;0;0;0;0;0;0
1265;7;7;0;Independência;Farroupilha;0;0;0;0;0;0
1266;7;7;0;Independência;Floresta;0;0;0;0;0;0
1267;7;7;0;Independência;Independência;0;0;0;0;0;0
1268;7;7;0;Independência;Menino Deus;0;0;0;0;0;0
1269;7;7;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1270;7;7;0;Independência;Praia de Belas;0;0;0;0;0;0
1271;7;7;0;Independência;Rio Branco;0;0;0;0;0;0
1272;7;7;0;Independência;Santa Cecília;0;0;0;0;0;0
1273;7;7;0;Independência;Santana;0;0;0;0;0;0
1274;7;7;0;Menino Deus;Azenha;150;0;82;40;0;150
1275;7;7;0;Menino Deus;Bom Fim;50;0;24;14;0;50
1276;7;7;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
1277;7;7;0;Menino Deus;Cidade Baixa;100;0;49;32;0;100
1278;7;7;0;Menino Deus;Farroupilha;100;0;42;35;0;100
1279;7;7;0;Menino Deus;Floresta;50;0;23;15;0;50
1280;7;7;0;Menino Deus;Independência;0;0;0;0;0;0
1281;7;7;0;Menino Deus;Menino Deus;250;0;117;77;0;250
1282;7;7;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1283;7;7;0;Menino Deus;Praia de Belas;50;0;29;12;0;50
1284;7;7;0;Menino Deus;Rio Branco;0;0;0;0;0;0
1285;7;7;0;Menino Deus;Santa Cecília;50;0;22;18;0;50
1286;7;7;0;Menino Deus;Santana;50;0;24;11;0;50
1287;7;7;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1288;7;7;0;Moinhos de Vento;Bom Fim;50;0;18;16;0;50
1289;7;7;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1290;7;7;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1291;7;7;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1292;7;7;0;Moinhos de Vento;Floresta;50;0;27;17;0;50
1293;7;7;0;Moinhos de Vento;Independência;0;0;0;0;0;0
1294;7;7;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1295;7;7;0;Moinhos de Vento;Moinhos de Vento;150;0;81;48;0;150
1296;7;7;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1297;7;7;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
1298;7;7;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1299;7;7;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1300;7;7;0;Praia de Belas;Azenha;0;0;0;0;0;0
1301;7;7;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1302;7;7;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1303;7;7;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1304;7;7;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1305;7;7;0;Praia de Belas;Floresta;0;0;0;0;0;0
1306;7;7;0;Praia de Belas;Independência;0;0;0;0;0;0
1307;7;7;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1308;7;7;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1309;7;7;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1310;7;7;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1311;7;7;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1312;7;7;0;Praia de Belas;Santana;0;0;0;0;0;0
1313;7;7;0;Rio Branco;Azenha;50;0;23;11;0;50
1314;7;7;0;Rio Branco;Bom Fim;50;0;16;22;0;50
1315;7;7;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1316;7;7;0;Rio Branco;Cidade Baixa;50;0;33;12;0;50
1317;7;7;0;Rio Branco;Farroupilha;0;0;0;0;0;0
1318;7;7;0;Rio Branco;Floresta;0;0;0;0;0;0
1319;7;7;0;Rio Branco;Independência;50;0;25;11;0;50
1320;7;7;0;Rio Branco;Menino Deus;0;0;0;0;0;0
1321;7;7;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1322;7;7;0;Rio Branco;Praia de Belas;50;0;25;19;0;50
1323;7;7;0;Rio Branco;Rio Branco;0;0;0;0;0;0
1324;7;7;0;Rio Branco;Santa Cecília;50;0;22;15;0;50
1325;7;7;0;Rio Branco;Santana;0;0;0;0;0;0
1326;7;7;0;Santa Cecília;Azenha;0;0;0;0;0;0
1327;7;7;0;Santa Cecília;Bom Fim;100;0;55;20;0;100
1328;7;7;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1329;7;7;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1330;7;7;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1331;7;7;0;Santa Cecília;Floresta;50;0;24;14;0;50
1332;7;7;0;Santa Cecília;Independência;50;0;27;17;0;50
1333;7;7;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1334;7;7;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1335;7;7;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1336;7;7;0;Santa Cecília;Rio Branco;50;0;24;12;0;50
1337;7;7;0;Santa Cecília;Santa Cecília;50;0;30;7;0;50
1338;7;7;0;Santa Cecília;Santana;0;0;0;0;0;0
1339;7;7;0;Santana;Azenha;100;0;41;38;0;100
1340;7;7;0;Santana;Bom Fim;0;0;0;0;0;0
1341;7;7;0;Santana;Centro Histórico;0;0;0;0;0;0
1342;7;7;0;Santana;Cidade Baixa;0;0;0;0;0;0
1343;7;7;0;Santana;Farroupilha;0;0;0;0;0;0
1344;7;7;0;Santana;Floresta;0;0;0;0;0;0
1345;7;7;0;Santana;Independência;0;0;0;0;0;0
1346;7;7;0;Santana;Menino Deus;0;0;0;0;0;0
1347;7;7;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1348;7;7;0;Santana;Praia de Belas;100;0;40;32;0;100
1349;7;7;0;Santana;Rio Branco;0;0;0;0;0;0
1350;7;7;0;Santana;Santa Cecília;0;0;0;0;0;0
1351;7;7;0;Santana;Santana;200;0;96;62;0;200
1352;8;8;0;Azenha;Azenha;120;0;56;30;0;120
1353;8;8;0;Azenha;Bom Fim;70;0;29;23;0;70
1354;8;8;0;Azenha;Centro Histórico;350;0;184;86;0;350
1355;8;8;0;Azenha;Cidade Baixa;260;0;128;60;0;260
1356;8;8;0;Azenha;Farroupilha;300;0;158;66;0;300
1357;8;8;0;Azenha;Floresta;60;0;30;13;0;60
1358;8;8;0;Azenha;Independência;50;0;32;9;0;50
1359;8;8;0;Azenha;Menino Deus;230;0;134;53;0;230
1360;8;8;0;Azenha;Moinhos de Vento;10;0;5;4;0;10
1361;8;8;0;Azenha;Praia de Belas;0;0;0;0;0;0
1362;8;8;0;Azenha;Rio Branco;60;0;33;15;0;60
1363;8;8;0;Azenha;Santa Cecília;10;0;4;1;0;10
1364;8;8;0;Azenha;Santana;230;0;111;63;0;230
1365;8;8;0;Bom Fim;Azenha;50;0;23;13;0;50
1366;8;8;0;Bom Fim;Bom Fim;230;0;105;52;0;230
1367;8;8;0;Bom Fim;Centro Histórico;200;0;73;58;0;200
1368;8;8;0;Bom Fim;Cidade Baixa;100;0;55;16;0;100
1369;8;8;0;Bom Fim;Farroupilha;50;0;27;13;0;50
1370;8;8;0;Bom Fim;Floresta;60;0;23;19;0;60
1371;8;8;0;Bom Fim;Independência;380;0;156;104;0;380
1372;8;8;0;Bom Fim;Menino Deus;20;0;10;7;0;20
1373;8;8;0;Bom Fim;Moinhos de Vento;40;0;15;15;0;40
1374;8;8;0;Bom Fim;Praia de Belas;50;0;13;19;0;50
1375;8;8;0;Bom Fim;Rio Branco;310;0;154;88;0;310
1376;8;8;0;Bom Fim;Santa Cecília;130;0;69;31;0;130
1377;8;8;0;Bom Fim;Santana;70;0;26;19;0;70
1378;8;8;0;Centro Histórico;Azenha;210;0;104;51;0;210
1379;8;8;0;Centro Histórico;Bom Fim;120;0;57;28;0;120
1380;8;8;0;Centro Histórico;Centro Histórico;130;0;66;29;0;130
1381;8;8;0;Centro Histórico;Cidade Baixa;120;0;56;21;0;120
1382;8;8;0;Centro Histórico;Farroupilha;150;0;69;28;0;150
1383;8;8;0;Centro Histórico;Floresta;360;0;195;73;0;360
1384;8;8;0;Centro Histórico;Independência;330;0;151;82;0;330
1385;8;8;0;Centro Histórico;Menino Deus;80;0;43;26;0;80
1386;8;8;0;Centro Histórico;Moinhos de Vento;90;0;48;23;0;90
1387;8;8;0;Centro Histórico;Praia de Belas;320;0;154;68;0;320
1388;8;8;0;Centro Histórico;Rio Branco;80;0;44;23;0;80
1389;8;8;0;Centro Histórico;Santa Cecília;220;0;118;39;0;220
1390;8;8;0;Centro Histórico;Santana;240;0;126;54;0;240
1391;8;8;0;Cidade Baixa;Azenha;320;0;165;54;0;320
1392;8;8;0;Cidade Baixa;Bom Fim;190;0;86;47;0;190
1393;8;8;0;Cidade Baixa;Centro Histórico;80;0;46;16;0;80
1394;8;8;0;Cidade Baixa;Cidade Baixa;220;0;114;41;0;220
1395;8;8;0;Cidade Baixa;Farroupilha;150;0;68;26;0;150
1396;8;8;0;Cidade Baixa;Floresta;60;0;21;17;0;60
1397;8;8;0;Cidade Baixa;Independência;140;0;65;33;0;140
1398;8;8;0;Cidade Baixa;Menino Deus;280;0;150;77;0;280
1399;8;8;0;Cidade Baixa;Moinhos de Vento;50;0;23;10;0;50
1400;8;8;0;Cidade Baixa;Praia de Belas;50;0;24;9;0;50
1401;8;8;0;Cidade Baixa;Rio Branco;230;0;113;43;0;230
1402;8;8;0;Cidade Baixa;Santa Cecília;210;0;94;39;0;210
1403;8;8;0;Cidade Baixa;Santana;60;0;30;13;0;60
1404;8;8;0;Farroupilha;Azenha;60;0;38;11;0;60
1405;8;8;0;Farroupilha;Bom Fim;90;0;39;23;0;90
1406;8;8;0;Farroupilha;Centro Histórico;50;0;27;8;0;50
1407;8;8;0;Farroupilha;Cidade Baixa;100;0;48;14;0;100
1408;8;8;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1409;8;8;0;Farroupilha;Floresta;30;0;16;9;0;30
1410;8;8;0;Farroupilha;Independência;60;0;23;17;0;60
1411;8;8;0;Farroupilha;Menino Deus;230;0;132;61;0;230
1412;8;8;0;Farroupilha;Moinhos de Vento;10;0;6;4;0;10
1413;8;8;0;Farroupilha;Praia de Belas;20;0;10;7;0;20
1414;8;8;0;Farroupilha;Rio Branco;110;0;53;38;0;110
1415;8;8;0;Farroupilha;Santa Cecília;10;0;6;4;0;10
1416;8;8;0;Farroupilha;Santana;0;0;0;0;0;0
1417;8;8;0;Floresta;Azenha;120;0;64;27;0;120
1418;8;8;0;Floresta;Bom Fim;50;0;28;11;0;50
1419;8;8;0;Floresta;Centro Histórico;190;0;98;47;0;190
1420;8;8;0;Floresta;Cidade Baixa;100;0;49;29;0;100
1421;8;8;0;Floresta;Farroupilha;0;0;0;0;0;0
1422;8;8;0;Floresta;Floresta;260;0;140;70;0;260
1423;8;8;0;Floresta;Independência;270;0;136;60;0;270
1424;8;8;0;Floresta;Menino Deus;30;0;19;7;0;30
1425;8;8;0;Floresta;Moinhos de Vento;330;0;165;91;0;330
1426;8;8;0;Floresta;Praia de Belas;0;0;0;0;0;0
1427;8;8;0;Floresta;Rio Branco;30;0;20;6;0;30
1428;8;8;0;Floresta;Santa Cecília;10;0;4;3;0;10
1429;8;8;0;Floresta;Santana;60;0;28;20;0;60
1430;8;8;0;Independência;Azenha;0;0;0;0;0;0
1431;8;8;0;Independência;Bom Fim;170;0;84;42;0;170
1432;8;8;0;Independência;Centro Histórico;170;0;78;53;0;170
1433;8;8;0;Independência;Cidade Baixa;110;0;57;29;0;110
1434;8;8;0;Independência;Farroupilha;50;0;25;16;0;50
1435;8;8;0;Independência;Floresta;30;0;16;5;0;30
1436;8;8;0;Independência;Independência;200;0;92;58;0;200
1437;8;8;0;Independência;Menino Deus;70;0;38;24;0;70
1438;8;8;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1439;8;8;0;Independência;Praia de Belas;0;0;0;0;0;0
1440;8;8;0;Independência;Rio Branco;160;0;88;37;0;160
1441;8;8;0;Independência;Santa Cecília;60;0;25;18;0;60
1442;8;8;0;Independência;Santana;80;0;31;24;0;80
1443;8;8;0;Menino Deus;Azenha;100;0;58;27;0;100
1444;8;8;0;Menino Deus;Bom Fim;110;0;45;31;0;110
1445;8;8;0;Menino Deus;Centro Histórico;490;0;252;131;0;490
1446;8;8;0;Menino Deus;Cidade Baixa;340;0;163;95;0;340
1447;8;8;0;Menino Deus;Farroupilha;400;0;214;108;0;400
1448;8;8;0;Menino Deus;Floresta;80;0;45;21;0;80
1449;8;8;0;Menino Deus;Independência;60;0;30;21;0;60
1450;8;8;0;Menino Deus;Menino Deus;1210;0;628;334;0;1210
1451;8;8;0;Menino Deus;Moinhos de Vento;80;0;44;24;0;80
1452;8;8;0;Menino Deus;Praia de Belas;160;0;83;44;0;160
1453;8;8;0;Menino Deus;Rio Branco;250;0;135;67;0;250
1454;8;8;0;Menino Deus;Santa Cecília;200;0;116;45;0;200
1455;8;8;0;Menino Deus;Santana;90;0;34;33;0;90
1456;8;8;0;Moinhos de Vento;Azenha;80;0;36;25;0;80
1457;8;8;0;Moinhos de Vento;Bom Fim;60;0;26;16;0;60
1458;8;8;0;Moinhos de Vento;Centro Histórico;90;0;49;22;0;90
1459;8;8;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1460;8;8;0;Moinhos de Vento;Farroupilha;100;0;44;36;0;100
1461;8;8;0;Moinhos de Vento;Floresta;220;0;100;83;0;220
1462;8;8;0;Moinhos de Vento;Independência;50;0;22;16;0;50
1463;8;8;0;Moinhos de Vento;Menino Deus;160;0;72;71;0;160
1464;8;8;0;Moinhos de Vento;Moinhos de Vento;300;0;164;96;0;300
1465;8;8;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1466;8;8;0;Moinhos de Vento;Rio Branco;190;0;95;54;0;190
1467;8;8;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1468;8;8;0;Moinhos de Vento;Santana;90;0;48;24;0;90
1469;8;8;0;Praia de Belas;Azenha;40;0;19;10;0;40
1470;8;8;0;Praia de Belas;Bom Fim;90;0;34;28;0;90
1471;8;8;0;Praia de Belas;Centro Histórico;160;0;76;47;0;160
1472;8;8;0;Praia de Belas;Cidade Baixa;50;0;24;12;0;50
1473;8;8;0;Praia de Belas;Farroupilha;10;0;6;2;0;10
1474;8;8;0;Praia de Belas;Floresta;40;0;18;10;0;40
1475;8;8;0;Praia de Belas;Independência;70;0;44;7;0;70
1476;8;8;0;Praia de Belas;Menino Deus;130;0;73;23;0;130
1477;8;8;0;Praia de Belas;Moinhos de Vento;30;0;14;9;0;30
1478;8;8;0;Praia de Belas;Praia de Belas;10;0;5;4;0;10
1479;8;8;0;Praia de Belas;Rio Branco;120;0;63;32;0;120
1480;8;8;0;Praia de Belas;Santa Cecília;10;0;7;1;0;10
1481;8;8;0;Praia de Belas;Santana;60;0;24;17;0;60
1482;8;8;0;Rio Branco;Azenha;10;0;3;2;0;10
1483;8;8;0;Rio Branco;Bom Fim;230;0;116;60;0;230
1484;8;8;0;Rio Branco;Centro Histórico;120;0;62;31;0;120
1485;8;8;0;Rio Branco;Cidade Baixa;100;0;57;13;0;100
1486;8;8;0;Rio Branco;Farroupilha;0;0;0;0;0;0
1487;8;8;0;Rio Branco;Floresta;20;0;11;3;0;20
1488;8;8;0;Rio Branco;Independência;220;0;119;56;0;220
1489;8;8;0;Rio Branco;Menino Deus;100;0;57;28;0;100
1490;8;8;0;Rio Branco;Moinhos de Vento;70;0;35;22;0;70
