;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1882;0;Chácara das Pedras;Anchieta;100;0;74;20;0;100
1883;0;Chácara das Pedras;Arquipélago;50;0;29;11;0;50
1884;0;Chácara das Pedras;Auxiliadora;70;0;11;9;50;20
1885;0;Chácara das Pedras;Azenha;14;0;9;5;0;14
1886;0;Chácara das Pedras;Bela Vista;150;50;60;30;50;100
1887;0;Chácara das Pedras;Belém Novo;0;0;0;0;0;0
1888;0;Chácara das Pedras;Belém Velho;50;0;0;0;50;0
1889;0;Chácara das Pedras;Boa Vista;70;0;39;14;0;70
1890;0;Chácara das Pedras;Boa Vista do Sul;50;50;0;0;50;0
1891;0;Chácara das Pedras;Bom Fim;0;0;0;0;0;0
1892;0;Chácara das Pedras;Bom Jesus;807;150;303;102;312;495
1893;0;Chácara das Pedras;Camaquã;0;0;0;0;0;0
1894;0;Chácara das Pedras;Campo Novo;50;0;0;0;50;0
1895;0;Chácara das Pedras;Cascata;16;0;8;4;0;16
1896;0;Chácara das Pedras;Cavalhada;48;0;33;4;0;48
1897;0;Chácara das Pedras;Cel. Aparício Borges;189;0;34;5;130;59
1898;0;Chácara das Pedras;Centro Histórico;167;50;65;27;50;117
1899;0;Chácara das Pedras;Chapéu do Sol;2;0;2;0;0;2
1900;0;Chácara das Pedras;Chácara das Pedras;1800;0;981;543;0;1800
1901;0;Chácara das Pedras;Cidade Baixa;89;50;18;10;50;39
1902;0;Chácara das Pedras;Costa e Silva;68;0;50;11;0;68
1903;0;Chácara das Pedras;Cristal;92;50;24;13;50;42
1904;0;Chácara das Pedras;Cristo Redentor;409;98;137;42;244;165
1905;0;Chácara das Pedras;Espírito Santo;0;0;0;0;0;0
1906;0;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;0;Chácara das Pedras;Farrapos;5592;32;2988;1247;306;5286
1908;0;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;0;Chácara das Pedras;Floresta;70;0;16;4;48;22
1910;0;Chácara das Pedras;Glória;29;0;18;7;0;29
1911;0;Chácara das Pedras;Guarujá;50;0;29;12;0;50
1912;0;Chácara das Pedras;Higienópolis;107;48;40;10;48;59
1913;0;Chácara das Pedras;Humaitá;225;100;45;15;148;77
1914;0;Chácara das Pedras;Hípica;20;0;14;4;0;20
1915;0;Chácara das Pedras;Independência;50;0;33;15;0;50
1916;0;Chácara das Pedras;Ipanema;0;0;0;0;0;0
1917;0;Chácara das Pedras;Jardim Botânico;321;100;15;2;300;21
1918;0;Chácara das Pedras;Jardim Carvalho;274;50;128;36;130;144
1919;0;Chácara das Pedras;Jardim Europa;152;0;99;37;0;152
1920;0;Chácara das Pedras;Jardim Floresta;100;0;43;30;0;100
1921;0;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;0;Chácara das Pedras;Jardim Itú;130;0;72;34;0;130
1923;0;Chácara das Pedras;Jardim Leopoldina;25;0;15;4;0;25
1924;0;Chácara das Pedras;Jardim Lindóia;0;0;0;0;0;0
1925;0;Chácara das Pedras;Jardim Sabará;406;0;223;110;0;406
1926;0;Chácara das Pedras;Jardim São Pedro;62;0;33;15;0;62
1927;0;Chácara das Pedras;Jardim do Salso;226;0;135;57;0;226
1928;0;Chácara das Pedras;Lageado;0;0;0;0;0;0
1929;0;Chácara das Pedras;Lami;50;50;0;0;50;0
1930;0;Chácara das Pedras;Lomba do Pinheiro;374;50;175;43;82;292
1931;0;Chácara das Pedras;Medianeira;32;0;0;0;32;0
1932;0;Chácara das Pedras;Menino Deus;167;0;99;38;0;167
1933;0;Chácara das Pedras;Moinhos de Vento;100;50;0;0;100;0
1934;0;Chácara das Pedras;Mont'Serrat;119;48;41;19;48;71
1935;0;Chácara das Pedras;Morro Santana;106;0;54;25;0;106
1936;0;Chácara das Pedras;Mário Quintana;270;100;107;23;100;170
1937;0;Chácara das Pedras;Navegantes;0;0;0;0;0;0
1938;0;Chácara das Pedras;Nonoai;102;50;31;15;50;52
1939;0;Chácara das Pedras;Parque Santa Fé;50;0;24;14;0;50
1940;0;Chácara das Pedras;Partenon;225;146;18;5;195;30
1941;0;Chácara das Pedras;Passo D'Areia;252;98;52;13;180;72
1942;0;Chácara das Pedras;Passo das Pedras;0;0;0;0;0;0
1943;0;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;0;Chácara das Pedras;Petrópolis;480;95;153;57;258;222
1945;0;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;0;Chácara das Pedras;Ponta Grossa;150;50;44;29;50;100
1947;0;Chácara das Pedras;Praia de Belas;50;0;28;17;0;50
1948;0;Chácara das Pedras;Restinga;92;0;55;12;0;92
1949;0;Chácara das Pedras;Rio Branco;86;0;71;6;50;36
1950;0;Chácara das Pedras;Rubem Berta;423;0;160;105;98;325
1951;0;Chácara das Pedras;Santa Cecília;50;0;31;8;0;50
1952;0;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;0;Chácara das Pedras;Santa Rosa de Lima;269;50;111;28;83;186
1954;0;Chácara das Pedras;Santa Tereza;79;0;52;11;0;79
1955;0;Chácara das Pedras;Santana;100;0;28;13;48;52
1956;0;Chácara das Pedras;Santo Antônio;125;100;11;9;100;25
1957;0;Chácara das Pedras;Sarandi;220;0;121;56;0;220
1958;0;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;0;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;0;Chácara das Pedras;São Geraldo;50;0;23;18;0;50
1961;0;Chácara das Pedras;São José;74;50;10;9;50;24
1962;0;Chácara das Pedras;São João;96;48;48;0;96;0
1963;0;Chácara das Pedras;São Sebastião;125;0;75;34;0;125
1964;0;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;0;Chácara das Pedras;Teresópolis;106;0;67;18;0;106
1966;0;Chácara das Pedras;Tristeza;25;0;17;5;0;25
1967;0;Chácara das Pedras;Três Figueiras;755;291;243;88;389;366
1968;0;Chácara das Pedras;Vila Assunção;200;50;82;41;50;150
1969;0;Chácara das Pedras;Vila Conceição;0;0;0;0;0;0
1970;0;Chácara das Pedras;Vila Ipiranga;367;96;26;9;326;41
1971;0;Chácara das Pedras;Vila Jardim;1245;300;215;111;849;396
1972;0;Chácara das Pedras;Vila João Pessoa;176;0;91;16;100;76
1973;0;Chácara das Pedras;Vila Nova;175;50;42;13;100;75
1974;0;Cidade Baixa;Aberta dos Morros;150;0;58;15;50;100
1975;0;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;0;Cidade Baixa;Anchieta;100;0;18;13;50;50
1977;0;Cidade Baixa;Arquipélago;200;50;81;20;50;150
1978;0;Cidade Baixa;Auxiliadora;200;50;58;24;100;100
1979;0;Cidade Baixa;Azenha;808;250;265;126;300;508
1980;0;Cidade Baixa;Bela Vista;400;50;180;66;100;300
1981;0;Cidade Baixa;Belém Novo;50;0;23;12;0;50
1982;0;Cidade Baixa;Belém Velho;55;0;26;13;0;55
1983;0;Cidade Baixa;Boa Vista;250;100;82;37;100;150
1984;0;Cidade Baixa;Boa Vista do Sul;50;50;0;0;50;0
1985;0;Cidade Baixa;Bom Fim;1600;50;666;368;250;1350
1986;0;Cidade Baixa;Bom Jesus;115;0;33;16;50;65
1987;0;Cidade Baixa;Camaquã;100;50;25;10;50;50
1988;0;Cidade Baixa;Campo Novo;50;0;32;16;0;50
1989;0;Cidade Baixa;Cascata;109;0;30;16;50;59
1990;0;Cidade Baixa;Cavalhada;208;0;85;38;50;158
1991;0;Cidade Baixa;Cel. Aparício Borges;217;0;70;10;100;117
1992;0;Cidade Baixa;Centro Histórico;4027;900;1168;405;2300;1727
1993;0;Cidade Baixa;Chapéu do Sol;50;0;20;7;0;50
1994;0;Cidade Baixa;Chácara das Pedras;150;50;46;23;50;100
1995;0;Cidade Baixa;Cidade Baixa;6700;500;2592;1174;1600;5100
1996;0;Cidade Baixa;Costa e Silva;110;0;22;25;50;60
1997;0;Cidade Baixa;Cristal;568;50;191;68;250;318
1998;0;Cidade Baixa;Cristo Redentor;100;0;0;0;100;0
1999;0;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;0;Cidade Baixa;Extrema;0;0;0;0;0;0
2001;0;Cidade Baixa;Farrapos;107;0;64;12;0;107
2002;0;Cidade Baixa;Farroupilha;3000;350;976;433;1250;1750
2003;0;Cidade Baixa;Floresta;552;100;225;105;150;402
2004;0;Cidade Baixa;Glória;100;50;25;11;50;50
2005;0;Cidade Baixa;Guarujá;50;0;26;11;0;50
2006;0;Cidade Baixa;Higienópolis;205;100;76;21;150;55
2007;0;Cidade Baixa;Humaitá;102;0;68;17;0;102
2008;0;Cidade Baixa;Hípica;100;50;28;11;50;50
2009;0;Cidade Baixa;Independência;600;0;240;136;150;450
2010;0;Cidade Baixa;Ipanema;50;0;0;0;50;0
2011;0;Cidade Baixa;Jardim Botânico;250;0;111;48;50;200
2012;0;Cidade Baixa;Jardim Carvalho;75;0;42;26;0;75
2013;0;Cidade Baixa;Jardim Europa;100;0;26;10;50;50
2014;0;Cidade Baixa;Jardim Floresta;200;50;43;20;100;100
2015;0;Cidade Baixa;Jardim Isabel;100;50;30;9;50;50
2016;0;Cidade Baixa;Jardim Itú;200;0;27;14;150;50
2017;0;Cidade Baixa;Jardim Leopoldina;150;0;57;20;50;100
2018;0;Cidade Baixa;Jardim Lindóia;50;50;0;0;50;0
2019;0;Cidade Baixa;Jardim Sabará;209;0;90;39;50;159
2020;0;Cidade Baixa;Jardim São Pedro;100;50;0;0;100;0
2021;0;Cidade Baixa;Jardim do Salso;176;50;50;0;176;0
2022;0;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;0;Cidade Baixa;Lami;0;0;0;0;0;0
2024;0;Cidade Baixa;Lomba do Pinheiro;156;0;34;9;100;56
2025;0;Cidade Baixa;Medianeira;500;100;73;31;350;150
2026;0;Cidade Baixa;Menino Deus;4306;400;1747;864;1400;2906
2027;0;Cidade Baixa;Moinhos de Vento;650;0;228;166;200;450
2028;0;Cidade Baixa;Mont'Serrat;200;0;107;54;0;200
2029;0;Cidade Baixa;Morro Santana;158;50;39;7;100;58
2030;0;Cidade Baixa;Mário Quintana;124;0;9;1;100;24
2031;0;Cidade Baixa;Navegantes;50;0;0;0;50;0
2032;0;Cidade Baixa;Nonoai;150;50;48;21;50;100
2033;0;Cidade Baixa;Parque Santa Fé;100;0;35;6;50;50
2034;0;Cidade Baixa;Partenon;617;100;260;118;100;517
2035;0;Cidade Baixa;Passo D'Areia;352;50;126;110;50;302
2036;0;Cidade Baixa;Passo das Pedras;150;0;69;29;0;150
2037;0;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;0;Cidade Baixa;Petrópolis;596;0;265;108;200;396
2039;0;Cidade Baixa;Pitinga;50;0;0;0;50;0
2040;0;Cidade Baixa;Ponta Grossa;100;0;54;16;0;100
2041;0;Cidade Baixa;Praia de Belas;600;100;178;82;250;350
2042;0;Cidade Baixa;Restinga;214;50;105;25;50;164
2043;0;Cidade Baixa;Rio Branco;459;0;134;66;200;259
2044;0;Cidade Baixa;Rubem Berta;217;0;88;20;150;67
2045;0;Cidade Baixa;Santa Cecília;250;0;82;38;100;150
2046;0;Cidade Baixa;Santa Maria Goretti;100;0;52;17;0;100
2047;0;Cidade Baixa;Santa Rosa de Lima;128;0;80;22;0;128
2048;0;Cidade Baixa;Santa Tereza;378;0;218;67;100;278
2049;0;Cidade Baixa;Santana;3610;50;1732;988;300;3310
2050;0;Cidade Baixa;Santo Antônio;300;0;119;37;150;150
2051;0;Cidade Baixa;Sarandi;294;0;150;77;0;294
2052;0;Cidade Baixa;Serraria;100;0;38;9;50;50
2053;0;Cidade Baixa;São Caetano;100;0;21;17;50;50
2054;0;Cidade Baixa;São Geraldo;350;0;154;43;150;200
2055;0;Cidade Baixa;São José;4;0;2;1;0;4
2056;0;Cidade Baixa;São João;300;0;74;34;150;150
2057;0;Cidade Baixa;São Sebastião;200;0;43;25;100;100
2058;0;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;0;Cidade Baixa;Teresópolis;100;0;76;14;0;100
2060;0;Cidade Baixa;Tristeza;68;0;41;18;0;68
2061;0;Cidade Baixa;Três Figueiras;100;0;51;26;0;100
2062;0;Cidade Baixa;Vila Assunção;100;0;50;18;0;100
2063;0;Cidade Baixa;Vila Conceição;100;0;43;19;0;100
2064;0;Cidade Baixa;Vila Ipiranga;300;100;53;32;200;100
2065;0;Cidade Baixa;Vila Jardim;100;0;32;12;50;50
2066;0;Cidade Baixa;Vila João Pessoa;300;50;160;40;100;200
2067;0;Cidade Baixa;Vila Nova;0;0;0;0;0;0
2068;0;Costa e Silva;Aberta dos Morros;0;0;0;0;0;0
2069;0;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;0;Costa e Silva;Anchieta;100;0;21;6;50;50
2071;0;Costa e Silva;Arquipélago;100;0;68;18;0;100
2072;0;Costa e Silva;Auxiliadora;250;100;89;27;100;150
2073;0;Costa e Silva;Azenha;5;0;3;1;0;5
2074;0;Costa e Silva;Bela Vista;300;0;64;15;200;100
2075;0;Costa e Silva;Belém Novo;50;0;31;10;0;50
2076;0;Costa e Silva;Belém Velho;300;100;101;24;150;150
2077;0;Costa e Silva;Boa Vista;200;0;37;3;150;50
2078;0;Costa e Silva;Boa Vista do Sul;0;0;0;0;0;0
2079;0;Costa e Silva;Bom Fim;0;0;0;0;0;0
2080;0;Costa e Silva;Bom Jesus;211;50;70;15;100;111
2081;0;Costa e Silva;Camaquã;50;50;0;0;50;0
2082;0;Costa e Silva;Campo Novo;0;0;0;0;0;0
2083;0;Costa e Silva;Cascata;157;100;39;5;100;57
2084;0;Costa e Silva;Cavalhada;5;0;4;0;0;5
2085;0;Costa e Silva;Cel. Aparício Borges;11;0;6;2;0;11
2086;0;Costa e Silva;Centro Histórico;132;50;19;9;100;32
2087;0;Costa e Silva;Chapéu do Sol;0;0;0;0;0;0
2088;0;Costa e Silva;Chácara das Pedras;50;0;35;10;0;50
2089;0;Costa e Silva;Cidade Baixa;100;0;19;23;50;50
2090;0;Costa e Silva;Costa e Silva;5007;800;2254;518;1500;3507
2091;0;Costa e Silva;Cristal;17;0;9;2;0;17
2092;0;Costa e Silva;Cristo Redentor;450;150;58;12;350;100
2093;0;Costa e Silva;Espírito Santo;100;0;30;12;50;50
2094;0;Costa e Silva;Extrema;50;0;0;0;50;0
2095;0;Costa e Silva;Farrapos;9571;4922;3065;652;2281;3533
2096;0;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;0;Costa e Silva;Floresta;250;50;0;0;250;0
2098;0;Costa e Silva;Glória;50;0;33;12;0;50
2099;0;Costa e Silva;Guarujá;0;0;0;0;0;0
2100;0;Costa e Silva;Higienópolis;50;0;25;10;0;50
2101;0;Costa e Silva;Humaitá;100;0;63;12;0;100
2102;0;Costa e Silva;Hípica;0;0;0;0;0;0
2103;0;Costa e Silva;Independência;150;50;65;14;50;100
2104;0;Costa e Silva;Ipanema;0;0;0;0;0;0
2105;0;Costa e Silva;Jardim Botânico;100;0;70;11;50;50
2106;0;Costa e Silva;Jardim Carvalho;171;0;102;32;0;171
2107;0;Costa e Silva;Jardim Europa;50;0;0;0;50;0
2108;0;Costa e Silva;Jardim Floresta;250;0;0;0;250;0
2109;0;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;0;Costa e Silva;Jardim Itú;750;200;327;82;300;450
2111;0;Costa e Silva;Jardim Leopoldina;3650;350;1758;475;800;2850
2112;0;Costa e Silva;Jardim Lindóia;450;200;171;28;200;250
2113;0;Costa e Silva;Jardim Sabará;305;100;70;11;200;105
2114;0;Costa e Silva;Jardim São Pedro;200;50;106;20;50;150
2115;0;Costa e Silva;Jardim do Salso;0;0;0;0;0;0
2116;0;Costa e Silva;Lageado;100;0;65;7;0;100
2117;0;Costa e Silva;Lami;100;0;30;8;50;50
2118;0;Costa e Silva;Lomba do Pinheiro;107;50;33;6;50;57
2119;0;Costa e Silva;Medianeira;250;50;124;37;50;200
2120;0;Costa e Silva;Menino Deus;154;0;99;32;0;154
2121;0;Costa e Silva;Moinhos de Vento;50;0;32;2;0;50
2122;0;Costa e Silva;Mont'Serrat;200;100;32;12;150;50
2123;0;Costa e Silva;Morro Santana;258;50;101;31;100;158
2124;0;Costa e Silva;Mário Quintana;579;50;298;53;50;529
2125;0;Costa e Silva;Navegantes;100;100;0;0;100;0
2126;0;Costa e Silva;Nonoai;300;50;143;60;50;250
2127;0;Costa e Silva;Parque Santa Fé;2700;600;922;206;1200;1500
2128;0;Costa e Silva;Partenon;410;50;174;68;100;310
2129;0;Costa e Silva;Passo D'Areia;250;50;126;25;50;200
2130;0;Costa e Silva;Passo das Pedras;1250;100;611;158;300;950
2131;0;Costa e Silva;Pedra Redonda;0;0;0;0;0;0
2132;0;Costa e Silva;Petrópolis;231;50;12;11;200;31
2133;0;Costa e Silva;Pitinga;100;0;60;13;0;100
2134;0;Costa e Silva;Ponta Grossa;0;0;0;0;0;0
2135;0;Costa e Silva;Praia de Belas;100;50;26;7;50;50
2136;0;Costa e Silva;Restinga;216;50;96;22;50;166
2137;0;Costa e Silva;Rio Branco;205;100;61;31;100;105
2138;0;Costa e Silva;Rubem Berta;2861;750;666;429;1700;1161
2139;0;Costa e Silva;Santa Cecília;100;0;26;10;50;50
2140;0;Costa e Silva;Santa Maria Goretti;50;50;0;0;50;0
2141;0;Costa e Silva;Santa Rosa de Lima;2074;650;520;87;1400;674
2142;0;Costa e Silva;Santa Tereza;229;50;114;23;50;179
2143;0;Costa e Silva;Santana;108;50;34;16;50;58
2144;0;Costa e Silva;Santo Antônio;100;0;50;20;0;100
2145;0;Costa e Silva;Sarandi;1279;50;559;244;300;979
2146;0;Costa e Silva;Serraria;0;0;0;0;0;0
2147;0;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;0;Costa e Silva;São Geraldo;0;0;0;0;0;0
2149;0;Costa e Silva;São José;50;50;0;0;50;0
2150;0;Costa e Silva;São João;50;0;26;7;0;50
2151;0;Costa e Silva;São Sebastião;400;150;119;29;200;200
2152;0;Costa e Silva;Sétimo Céu;100;0;31;6;50;50
2153;0;Costa e Silva;Teresópolis;150;100;29;9;100;50
2154;0;Costa e Silva;Tristeza;61;0;32;19;0;61
2155;0;Costa e Silva;Três Figueiras;100;0;63;19;0;100
2156;0;Costa e Silva;Vila Assunção;0;0;0;0;0;0
2157;0;Costa e Silva;Vila Conceição;50;50;0;0;50;0
2158;0;Costa e Silva;Vila Ipiranga;158;50;41;12;108;50
2159;0;Costa e Silva;Vila Jardim;250;50;111;19;100;150
2160;0;Costa e Silva;Vila João Pessoa;0;0;0;0;0;0
2161;0;Costa e Silva;Vila Nova;200;0;25;14;150;50
2162;0;Cristal;Aberta dos Morros;250;100;58;14;150;100
2163;0;Cristal;Agronomia;0;0;0;0;0;0
2164;0;Cristal;Anchieta;50;0;50;0;50;0
2165;0;Cristal;Arquipélago;150;50;34;8;100;50
2166;0;Cristal;Auxiliadora;300;50;146;42;50;250
2167;0;Cristal;Azenha;156;0;67;21;50;106
2168;0;Cristal;Bela Vista;100;0;59;17;0;100
2169;0;Cristal;Belém Novo;150;50;69;13;50;100
2170;0;Cristal;Belém Velho;150;50;32;11;100;50
2171;0;Cristal;Boa Vista;50;0;31;8;0;50
2172;0;Cristal;Boa Vista do Sul;0;0;0;0;0;0
2173;0;Cristal;Bom Fim;300;100;88;34;150;150
2174;0;Cristal;Bom Jesus;159;100;38;8;100;59
2175;0;Cristal;Camaquã;1650;300;555;192;750;900
2176;0;Cristal;Campo Novo;350;50;149;37;100;250
2177;0;Cristal;Cascata;107;50;27;9;50;57
2178;0;Cristal;Cavalhada;3805;200;1974;668;500;3305
2179;0;Cristal;Cel. Aparício Borges;60;0;39;11;0;60
2180;0;Cristal;Centro Histórico;466;100;146;53;200;266
2181;0;Cristal;Chapéu do Sol;50;50;0;0;50;0
2182;0;Cristal;Chácara das Pedras;50;50;0;0;50;0
2183;0;Cristal;Cidade Baixa;550;50;181;64;250;300
2184;0;Cristal;Costa e Silva;8;0;8;0;0;8
2185;0;Cristal;Cristal;12015;3100;4070;1232;5700;6315
2186;0;Cristal;Cristo Redentor;100;0;53;28;0;100
2187;0;Cristal;Espírito Santo;200;50;46;22;100;100
2188;0;Cristal;Extrema;100;0;50;0;100;0
2189;0;Cristal;Farrapos;11868;5544;3901;1414;2829;3875
2190;0;Cristal;Farroupilha;150;0;53;18;50;100
2191;0;Cristal;Floresta;0;0;0;0;0;0
2192;0;Cristal;Glória;450;0;258;76;0;450
2193;0;Cristal;Guarujá;150;0;99;23;0;150
2194;0;Cristal;Higienópolis;255;50;104;34;50;205
2195;0;Cristal;Humaitá;300;0;23;7;250;50
2196;0;Cristal;Hípica;250;50;127;32;50;200
2197;0;Cristal;Independência;200;0;136;27;50;150
2198;0;Cristal;Ipanema;700;0;348;137;100;600
2199;0;Cristal;Jardim Botânico;300;0;148;48;50;250
2200;0;Cristal;Jardim Carvalho;216;0;128;39;0;216
2201;0;Cristal;Jardim Europa;100;0;30;6;50;50
2202;0;Cristal;Jardim Floresta;0;0;0;0;0;0
2203;0;Cristal;Jardim Isabel;400;150;114;42;200;200
2204;0;Cristal;Jardim Itú;250;0;55;28;150;100
2205;0;Cristal;Jardim Leopoldina;300;0;192;49;0;300
2206;0;Cristal;Jardim Lindóia;50;0;30;11;0;50
2207;0;Cristal;Jardim Sabará;155;50;34;10;100;55
2208;0;Cristal;Jardim São Pedro;200;50;96;25;50;150
2209;0;Cristal;Jardim do Salso;0;0;0;0;0;0
2210;0;Cristal;Lageado;50;0;31;12;0;50
2211;0;Cristal;Lami;250;0;41;14;150;100
2212;0;Cristal;Lomba do Pinheiro;107;0;63;13;0;107
2213;0;Cristal;Medianeira;450;100;180;85;100;350
2214;0;Cristal;Menino Deus;405;150;62;21;300;105
2215;0;Cristal;Moinhos de Vento;100;50;0;0;100;0
2216;0;Cristal;Mont'Serrat;0;0;0;0;0;0
2217;0;Cristal;Morro Santana;158;50;68;18;50;108
2218;0;Cristal;Mário Quintana;16;0;11;0;0;16
2219;0;Cristal;Navegantes;150;50;59;20;50;100
2220;0;Cristal;Nonoai;4100;1700;802;262;2750;1350
2221;0;Cristal;Parque Santa Fé;150;50;50;0;150;0
2222;0;Cristal;Partenon;508;0;286;106;0;508
2223;0;Cristal;Passo D'Areia;300;50;105;52;100;200
2224;0;Cristal;Passo das Pedras;200;100;60;26;100;100
2225;0;Cristal;Pedra Redonda;350;0;194;46;100;250
2226;0;Cristal;Petrópolis;228;50;104;47;50;178
2227;0;Cristal;Pitinga;50;50;0;0;50;0
2228;0;Cristal;Ponta Grossa;200;0;84;31;50;150
2229;0;Cristal;Praia de Belas;100;0;56;24;0;100
2230;0;Cristal;Restinga;111;0;5;3;100;11
2231;0;Cristal;Rio Branco;355;100;170;50;150;205
2232;0;Cristal;Rubem Berta;108;0;51;45;0;108
2233;0;Cristal;Santa Cecília;150;0;92;23;0;150
2234;0;Cristal;Santa Maria Goretti;350;0;194;66;0;350
2235;0;Cristal;Santa Rosa de Lima;115;50;28;10;50;65
2236;0;Cristal;Santa Tereza;3127;250;1457;523;550;2577
2237;0;Cristal;Santana;757;350;192;51;450;307
2238;0;Cristal;Santo Antônio;550;100;260;84;150;400
2239;0;Cristal;Sarandi;377;0;164;67;100;277
2240;0;Cristal;Serraria;250;0;87;27;100;150
2241;0;Cristal;São Caetano;100;0;37;6;50;50
2242;0;Cristal;São Geraldo;150;50;57;28;50;100
2243;0;Cristal;São José;206;200;4;0;200;6
2244;0;Cristal;São João;150;50;31;7;100;50
2245;0;Cristal;São Sebastião;50;0;27;13;0;50
2246;0;Cristal;Sétimo Céu;500;100;164;55;200;300
2247;0;Cristal;Teresópolis;1150;300;497;171;300;850
2248;0;Cristal;Tristeza;1008;100;445;142;250;758
2249;0;Cristal;Três Figueiras;50;0;0;0;50;0
2250;0;Cristal;Vila Assunção;1350;250;469;142;700;650
2251;0;Cristal;Vila Conceição;350;50;148;48;150;200
2252;0;Cristal;Vila Ipiranga;200;0;65;26;100;100
2253;0;Cristal;Vila Jardim;300;50;117;48;100;200
2254;0;Cristal;Vila João Pessoa;0;0;0;0;0;0
2255;0;Cristal;Vila Nova;750;100;353;105;200;550
2256;0;Cristo Redentor;Aberta dos Morros;50;0;39;7;0;50
2257;0;Cristo Redentor;Agronomia;50;50;0;0;50;0
2258;0;Cristo Redentor;Anchieta;50;0;33;9;0;50
2259;0;Cristo Redentor;Arquipélago;100;0;81;11;50;50
2260;0;Cristo Redentor;Auxiliadora;500;150;146;56;250;250
2261;0;Cristo Redentor;Azenha;102;50;31;19;50;52
2262;0;Cristo Redentor;Bela Vista;100;0;71;14;0;100
2263;0;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;0;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;0;Cristo Redentor;Boa Vista;650;100;337;125;100;550
2266;0;Cristo Redentor;Boa Vista do Sul;100;0;55;33;0;100
2267;0;Cristo Redentor;Bom Fim;150;0;78;38;0;150
2268;0;Cristo Redentor;Bom Jesus;560;100;121;24;450;110
2269;0;Cristo Redentor;Camaquã;0;0;0;0;0;0
2270;0;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;0;Cristo Redentor;Cascata;252;50;1;1;250;2
2272;0;Cristo Redentor;Cavalhada;52;0;31;8;0;52
2273;0;Cristo Redentor;Cel. Aparício Borges;9;0;7;1;0;9
2274;0;Cristo Redentor;Centro Histórico;274;150;103;9;200;74
2275;0;Cristo Redentor;Chapéu do Sol;50;0;22;17;0;50
2276;0;Cristo Redentor;Chácara das Pedras;550;100;209;74;250;300
2277;0;Cristo Redentor;Cidade Baixa;100;0;0;0;100;0
2278;0;Cristo Redentor;Costa e Silva;456;150;62;13;350;106
2279;0;Cristo Redentor;Cristal;124;0;65;34;0;124
2280;0;Cristo Redentor;Cristo Redentor;3100;400;1450;578;700;2400
2281;0;Cristo Redentor;Espírito Santo;100;0;24;15;50;50
2282;0;Cristo Redentor;Extrema;50;0;34;13;0;50
2283;0;Cristo Redentor;Farrapos;206;0;82;26;50;156
2284;0;Cristo Redentor;Farroupilha;0;0;0;0;0;0
2285;0;Cristo Redentor;Floresta;250;0;161;52;0;250
2286;0;Cristo Redentor;Glória;100;0;59;30;0;100
2287;0;Cristo Redentor;Guarujá;150;0;81;29;0;150
2288;0;Cristo Redentor;Higienópolis;500;50;179;60;200;300
2289;0;Cristo Redentor;Humaitá;100;50;30;16;50;50
2290;0;Cristo Redentor;Hípica;50;0;33;9;0;50
2291;0;Cristo Redentor;Independência;0;0;0;0;0;0
2292;0;Cristo Redentor;Ipanema;150;50;64;22;50;100
2293;0;Cristo Redentor;Jardim Botânico;250;0;143;74;0;250
2294;0;Cristo Redentor;Jardim Carvalho;125;0;74;24;0;125
2295;0;Cristo Redentor;Jardim Europa;400;100;196;63;150;250
2296;0;Cristo Redentor;Jardim Floresta;1500;50;752;295;250;1250
2297;0;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;0;Cristo Redentor;Jardim Itú;700;100;173;72;400;300
2299;0;Cristo Redentor;Jardim Leopoldina;150;50;36;7;100;50
2300;0;Cristo Redentor;Jardim Lindóia;900;50;444;194;100;800
2301;0;Cristo Redentor;Jardim Sabará;252;50;84;47;100;152
2302;0;Cristo Redentor;Jardim São Pedro;2000;750;326;107;1550;450
2303;0;Cristo Redentor;Jardim do Salso;50;0;27;16;0;50
2304;0;Cristo Redentor;Lageado;100;0;24;14;50;50
2305;0;Cristo Redentor;Lami;50;0;32;5;0;50
2306;0;Cristo Redentor;Lomba do Pinheiro;204;100;30;6;150;54
