;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1052;0;Bom Fim;Centro Histórico;1649;200;438;185;950;699
1053;0;Bom Fim;Chapéu do Sol;150;0;54;29;50;100
1054;0;Bom Fim;Chácara das Pedras;12;0;9;3;0;12
1055;0;Bom Fim;Cidade Baixa;1013;50;434;204;150;863
1056;0;Bom Fim;Costa e Silva;38;0;22;9;0;38
1057;0;Bom Fim;Cristal;73;0;13;2;50;23
1058;0;Bom Fim;Cristo Redentor;0;0;0;0;0;0
1059;0;Bom Fim;Espírito Santo;0;0;0;0;0;0
1060;0;Bom Fim;Extrema;0;0;0;0;0;0
1061;0;Bom Fim;Farrapos;5994;0;3182;1595;0;5994
1062;0;Bom Fim;Farroupilha;710;100;231;160;200;510
1063;0;Bom Fim;Floresta;400;50;75;38;250;150
1064;0;Bom Fim;Glória;115;0;56;33;0;115
1065;0;Bom Fim;Guarujá;50;0;24;12;0;50
1066;0;Bom Fim;Higienópolis;200;50;58;31;100;100
1067;0;Bom Fim;Humaitá;56;0;23;11;0;56
1068;0;Bom Fim;Hípica;55;0;28;20;0;55
1069;0;Bom Fim;Independência;3825;600;845;417;2300;1525
1070;0;Bom Fim;Ipanema;50;50;0;0;50;0
1071;0;Bom Fim;Jardim Botânico;76;0;35;22;0;76
1072;0;Bom Fim;Jardim Carvalho;100;50;0;0;100;0
1073;0;Bom Fim;Jardim Europa;100;0;53;22;0;100
1074;0;Bom Fim;Jardim Floresta;100;0;34;13;50;50
1075;0;Bom Fim;Jardim Isabel;0;0;0;0;0;0
1076;0;Bom Fim;Jardim Itú;97;0;50;24;0;97
1077;0;Bom Fim;Jardim Leopoldina;6;0;4;2;0;6
1078;0;Bom Fim;Jardim Lindóia;50;0;24;17;0;50
1079;0;Bom Fim;Jardim Sabará;0;0;0;0;0;0
1080;0;Bom Fim;Jardim São Pedro;76;50;16;4;50;26
1081;0;Bom Fim;Jardim do Salso;100;0;0;0;100;0
1082;0;Bom Fim;Lageado;50;0;23;15;0;50
1083;0;Bom Fim;Lami;50;0;18;13;0;50
1084;0;Bom Fim;Lomba do Pinheiro;95;0;52;13;0;95
1085;0;Bom Fim;Medianeira;248;200;24;16;200;48
1086;0;Bom Fim;Menino Deus;531;300;92;61;350;181
1087;0;Bom Fim;Moinhos de Vento;945;100;225;133;500;445
1088;0;Bom Fim;Mont'Serrat;59;0;38;19;0;59
1089;0;Bom Fim;Morro Santana;54;0;4;0;50;4
1090;0;Bom Fim;Mário Quintana;124;0;70;24;0;124
1091;0;Bom Fim;Navegantes;100;50;17;12;50;50
1092;0;Bom Fim;Nonoai;314;50;68;27;200;114
1093;0;Bom Fim;Parque Santa Fé;100;0;57;38;0;100
1094;0;Bom Fim;Partenon;346;50;180;65;100;246
1095;0;Bom Fim;Passo D'Areia;95;0;43;25;0;95
1096;0;Bom Fim;Passo das Pedras;118;0;33;16;50;68
1097;0;Bom Fim;Pedra Redonda;100;50;19;15;50;50
1098;0;Bom Fim;Petrópolis;583;100;179;56;350;233
1099;0;Bom Fim;Pitinga;150;0;48;38;50;100
1100;0;Bom Fim;Ponta Grossa;126;0;13;5;100;26
1101;0;Bom Fim;Praia de Belas;150;0;42;30;50;100
1102;0;Bom Fim;Restinga;183;100;48;21;100;83
1103;0;Bom Fim;Rio Branco;1793;100;683;391;400;1393
1104;0;Bom Fim;Rubem Berta;23;0;7;10;0;23
1105;0;Bom Fim;Santa Cecília;798;50;228;110;450;348
1106;0;Bom Fim;Santa Maria Goretti;200;50;23;12;150;50
1107;0;Bom Fim;Santa Rosa de Lima;146;50;56;21;50;96
1108;0;Bom Fim;Santa Tereza;303;50;107;42;100;203
1109;0;Bom Fim;Santana;836;100;257;125;400;436
1110;0;Bom Fim;Santo Antônio;100;0;28;10;50;50
1111;0;Bom Fim;Sarandi;151;50;54;28;50;101
1112;0;Bom Fim;Serraria;0;0;0;0;0;0
1113;0;Bom Fim;São Caetano;0;0;0;0;0;0
1114;0;Bom Fim;São Geraldo;150;0;25;10;100;50
1115;0;Bom Fim;São José;70;0;38;21;0;70
1116;0;Bom Fim;São João;151;100;29;13;100;51
1117;0;Bom Fim;São Sebastião;150;0;23;11;100;50
1118;0;Bom Fim;Sétimo Céu;50;0;0;0;50;0
1119;0;Bom Fim;Teresópolis;177;0;48;19;100;77
1120;0;Bom Fim;Tristeza;13;0;10;2;0;13
1121;0;Bom Fim;Três Figueiras;145;50;26;13;100;45
1122;0;Bom Fim;Vila Assunção;0;0;0;0;0;0
1123;0;Bom Fim;Vila Conceição;0;0;0;0;0;0
1124;0;Bom Fim;Vila Ipiranga;166;50;62;23;50;116
1125;0;Bom Fim;Vila Jardim;72;0;35;29;0;72
1126;0;Bom Fim;Vila João Pessoa;113;0;38;20;50;63
1127;0;Bom Fim;Vila Nova;24;0;13;5;0;24
1128;0;Bom Jesus;Aberta dos Morros;50;50;0;0;50;0
1129;0;Bom Jesus;Agronomia;570;250;41;14;500;70
1130;0;Bom Jesus;Anchieta;0;0;0;0;0;0
1131;0;Bom Jesus;Arquipélago;50;50;0;0;50;0
1132;0;Bom Jesus;Auxiliadora;150;150;0;0;150;0
1133;0;Bom Jesus;Azenha;0;0;0;0;0;0
1134;0;Bom Jesus;Bela Vista;100;50;34;12;50;50
1135;0;Bom Jesus;Belém Novo;52;0;26;12;0;52
1136;0;Bom Jesus;Belém Velho;223;48;106;27;48;175
1137;0;Bom Jesus;Boa Vista;295;50;136;36;100;195
1138;0;Bom Jesus;Boa Vista do Sul;50;0;37;11;0;50
1139;0;Bom Jesus;Bom Fim;225;0;107;39;50;175
1140;0;Bom Jesus;Bom Jesus;21541;5518;6683;1882;10902;10639
1141;0;Bom Jesus;Camaquã;200;50;71;24;50;150
1142;0;Bom Jesus;Campo Novo;100;50;22;12;50;50
1143;0;Bom Jesus;Cascata;151;50;61;18;50;101
1144;0;Bom Jesus;Cavalhada;55;0;35;6;0;55
1145;0;Bom Jesus;Cel. Aparício Borges;106;50;33;11;50;56
1146;0;Bom Jesus;Centro Histórico;207;0;53;25;86;121
1147;0;Bom Jesus;Chapéu do Sol;0;0;0;0;0;0
1148;0;Bom Jesus;Chácara das Pedras;1781;197;820;247;383;1398
1149;0;Bom Jesus;Cidade Baixa;0;0;0;0;0;0
1150;0;Bom Jesus;Costa e Silva;77;0;51;8;0;77
1151;0;Bom Jesus;Cristal;241;96;90;26;96;145
1152;0;Bom Jesus;Cristo Redentor;175;100;14;3;150;25
1153;0;Bom Jesus;Espírito Santo;100;0;29;9;50;50
1154;0;Bom Jesus;Extrema;100;0;26;6;50;50
1155;0;Bom Jesus;Farrapos;8688;155;4711;1605;605;8083
1156;0;Bom Jesus;Farroupilha;50;50;0;0;50;0
1157;0;Bom Jesus;Floresta;243;0;86;28;98;145
1158;0;Bom Jesus;Glória;200;0;80;34;48;152
1159;0;Bom Jesus;Guarujá;0;0;0;0;0;0
1160;0;Bom Jesus;Higienópolis;50;50;0;0;50;0
1161;0;Bom Jesus;Humaitá;114;0;66;14;0;114
1162;0;Bom Jesus;Hípica;20;0;13;3;0;20
1163;0;Bom Jesus;Independência;112;0;72;21;0;112
1164;0;Bom Jesus;Ipanema;25;0;14;5;0;25
1165;0;Bom Jesus;Jardim Botânico;1204;500;335;89;650;554
1166;0;Bom Jesus;Jardim Carvalho;1950;649;598;173;1031;919
1167;0;Bom Jesus;Jardim Europa;500;0;292;87;0;500
1168;0;Bom Jesus;Jardim Floresta;100;0;34;8;50;50
1169;0;Bom Jesus;Jardim Isabel;150;0;87;38;0;150
1170;0;Bom Jesus;Jardim Itú;300;50;111;33;100;200
1171;0;Bom Jesus;Jardim Leopoldina;50;0;27;9;0;50
1172;0;Bom Jesus;Jardim Lindóia;100;0;29;5;50;50
1173;0;Bom Jesus;Jardim Sabará;2258;150;1097;349;400;1858
1174;0;Bom Jesus;Jardim São Pedro;300;50;110;35;100;200
1175;0;Bom Jesus;Jardim do Salso;2054;450;695;254;798;1256
1176;0;Bom Jesus;Lageado;50;0;0;0;50;0
1177;0;Bom Jesus;Lami;50;0;36;8;0;50
1178;0;Bom Jesus;Lomba do Pinheiro;420;50;171;34;232;188
1179;0;Bom Jesus;Medianeira;100;0;28;7;50;50
1180;0;Bom Jesus;Menino Deus;100;50;26;5;50;50
1181;0;Bom Jesus;Moinhos de Vento;75;0;41;16;0;75
1182;0;Bom Jesus;Mont'Serrat;100;0;0;0;100;0
1183;0;Bom Jesus;Morro Santana;1273;50;728;200;150;1123
1184;0;Bom Jesus;Mário Quintana;209;0;69;14;86;123
1185;0;Bom Jesus;Navegantes;120;50;36;13;50;70
1186;0;Bom Jesus;Nonoai;161;0;62;27;50;111
1187;0;Bom Jesus;Parque Santa Fé;123;98;14;1;98;25
1188;0;Bom Jesus;Partenon;833;550;68;8;798;35
1189;0;Bom Jesus;Passo D'Areia;672;145;236;66;295;377
1190;0;Bom Jesus;Passo das Pedras;104;0;58;13;0;104
1191;0;Bom Jesus;Pedra Redonda;0;0;0;0;0;0
1192;0;Bom Jesus;Petrópolis;159;50;67;19;50;109
1193;0;Bom Jesus;Pitinga;50;0;39;7;0;50
1194;0;Bom Jesus;Ponta Grossa;52;0;19;10;0;52
1195;0;Bom Jesus;Praia de Belas;200;0;136;21;50;150
1196;0;Bom Jesus;Restinga;208;98;63;19;98;110
1197;0;Bom Jesus;Rio Branco;27;0;15;8;0;27
1198;0;Bom Jesus;Rubem Berta;54;0;28;20;0;54
1199;0;Bom Jesus;Santa Cecília;100;0;66;16;0;100
1200;0;Bom Jesus;Santa Maria Goretti;150;50;55;14;50;100
1201;0;Bom Jesus;Santa Rosa de Lima;161;0;13;3;134;27
1202;0;Bom Jesus;Santa Tereza;136;0;102;20;50;86
1203;0;Bom Jesus;Santana;185;50;87;31;50;135
1204;0;Bom Jesus;Santo Antônio;125;50;46;9;50;75
1205;0;Bom Jesus;Sarandi;166;0;64;36;48;118
1206;0;Bom Jesus;Serraria;100;0;35;8;50;50
1207;0;Bom Jesus;São Caetano;150;0;34;11;100;50
1208;0;Bom Jesus;São Geraldo;200;0;128;26;0;200
1209;0;Bom Jesus;São José;474;100;161;51;198;276
1210;0;Bom Jesus;São João;86;0;32;4;36;50
1211;0;Bom Jesus;São Sebastião;150;50;26;6;100;50
1212;0;Bom Jesus;Sétimo Céu;0;0;0;0;0;0
1213;0;Bom Jesus;Teresópolis;155;50;73;21;50;105
1214;0;Bom Jesus;Tristeza;53;0;37;7;0;53
1215;0;Bom Jesus;Três Figueiras;370;150;145;41;150;220
1216;0;Bom Jesus;Vila Assunção;0;0;0;0;0;0
1217;0;Bom Jesus;Vila Conceição;0;0;0;0;0;0
1218;0;Bom Jesus;Vila Ipiranga;608;100;263;74;150;458
1219;0;Bom Jesus;Vila Jardim;1750;346;472;132;1032;718
1220;0;Bom Jesus;Vila João Pessoa;825;0;378;133;150;675
1221;0;Bom Jesus;Vila Nova;299;50;150;41;50;249
1222;0;Camaquã;Aberta dos Morros;53;0;26;8;0;53
1223;0;Camaquã;Agronomia;0;0;0;0;0;0
1224;0;Camaquã;Anchieta;0;0;0;0;0;0
1225;0;Camaquã;Arquipélago;96;46;0;0;96;0
1226;0;Camaquã;Auxiliadora;0;0;0;0;0;0
1227;0;Camaquã;Azenha;126;0;95;16;50;76
1228;0;Camaquã;Bela Vista;14;0;10;2;0;14
1229;0;Camaquã;Belém Novo;28;0;16;5;0;28
1230;0;Camaquã;Belém Velho;204;100;37;16;150;54
1231;0;Camaquã;Boa Vista;67;0;32;16;0;67
1232;0;Camaquã;Boa Vista do Sul;0;0;0;0;0;0
1233;0;Camaquã;Bom Fim;52;48;2;1;48;4
1234;0;Camaquã;Bom Jesus;140;50;46;10;50;90
1235;0;Camaquã;Camaquã;8087;493;4301;1598;763;7324
1236;0;Camaquã;Campo Novo;200;0;67;18;100;100
1237;0;Camaquã;Cascata;27;0;14;4;0;27
1238;0;Camaquã;Cavalhada;1394;150;489;184;548;846
1239;0;Camaquã;Cel. Aparício Borges;141;0;40;22;50;91
1240;0;Camaquã;Centro Histórico;193;50;56;28;86;107
1241;0;Camaquã;Chapéu do Sol;50;50;0;0;50;0
1242;0;Camaquã;Chácara das Pedras;36;0;0;0;36;0
1243;0;Camaquã;Cidade Baixa;37;0;0;0;37;0
1244;0;Camaquã;Costa e Silva;7;0;4;3;0;7
1245;0;Camaquã;Cristal;2272;473;857;268;973;1299
1246;0;Camaquã;Cristo Redentor;26;0;14;6;0;26
1247;0;Camaquã;Espírito Santo;250;200;26;11;200;50
1248;0;Camaquã;Extrema;150;0;57;23;50;100
1249;0;Camaquã;Farrapos;8068;111;4423;1687;369;7699
1250;0;Camaquã;Farroupilha;0;0;0;0;0;0
1251;0;Camaquã;Floresta;0;0;0;0;0;0
1252;0;Camaquã;Glória;169;50;20;6;135;34
1253;0;Camaquã;Guarujá;104;0;57;18;0;104
1254;0;Camaquã;Higienópolis;0;0;0;0;0;0
1255;0;Camaquã;Humaitá;104;0;64;24;0;104
1256;0;Camaquã;Hípica;179;0;85;28;50;129
1257;0;Camaquã;Independência;100;50;34;12;50;50
1258;0;Camaquã;Ipanema;637;348;140;52;407;230
1259;0;Camaquã;Jardim Botânico;26;0;19;2;0;26
1260;0;Camaquã;Jardim Carvalho;77;0;23;6;37;40
1261;0;Camaquã;Jardim Europa;0;0;0;0;0;0
1262;0;Camaquã;Jardim Floresta;148;48;57;27;48;100
1263;0;Camaquã;Jardim Isabel;2109;198;1022;373;348;1761
1264;0;Camaquã;Jardim Itú;78;0;41;19;0;78
1265;0;Camaquã;Jardim Leopoldina;79;0;41;22;0;79
1266;0;Camaquã;Jardim Lindóia;100;0;58;22;0;100
1267;0;Camaquã;Jardim Sabará;0;0;0;0;0;0
1268;0;Camaquã;Jardim São Pedro;50;0;0;0;50;0
1269;0;Camaquã;Jardim do Salso;0;0;0;0;0;0
1270;0;Camaquã;Lageado;50;0;24;12;0;50
1271;0;Camaquã;Lami;100;50;34;8;50;50
1272;0;Camaquã;Lomba do Pinheiro;197;46;10;1;183;14
1273;0;Camaquã;Medianeira;200;0;81;37;50;150
1274;0;Camaquã;Menino Deus;74;0;14;7;50;24
1275;0;Camaquã;Moinhos de Vento;13;0;8;3;0;13
1276;0;Camaquã;Mont'Serrat;128;0;15;5;100;28
1277;0;Camaquã;Morro Santana;100;0;31;3;50;50
1278;0;Camaquã;Mário Quintana;143;0;83;25;0;143
1279;0;Camaquã;Navegantes;98;48;25;14;48;50
1280;0;Camaquã;Nonoai;1120;248;444;116;531;589
1281;0;Camaquã;Parque Santa Fé;50;0;0;0;50;0
1282;0;Camaquã;Partenon;204;0;80;33;74;130
1283;0;Camaquã;Passo D'Areia;134;50;17;11;100;34
1284;0;Camaquã;Passo das Pedras;7;0;3;1;0;7
1285;0;Camaquã;Pedra Redonda;400;200;128;42;200;200
1286;0;Camaquã;Petrópolis;165;50;32;17;100;65
1287;0;Camaquã;Pitinga;0;0;0;0;0;0
1288;0;Camaquã;Ponta Grossa;100;0;28;9;50;50
1289;0;Camaquã;Praia de Belas;71;0;45;9;0;71
1290;0;Camaquã;Restinga;146;0;84;27;0;146
1291;0;Camaquã;Rio Branco;98;48;25;16;48;50
1292;0;Camaquã;Rubem Berta;142;0;77;34;0;142
1293;0;Camaquã;Santa Cecília;4;0;1;2;0;4
1294;0;Camaquã;Santa Maria Goretti;26;0;17;0;0;26
1295;0;Camaquã;Santa Rosa de Lima;180;98;45;19;98;82
1296;0;Camaquã;Santa Tereza;415;150;87;30;250;165
1297;0;Camaquã;Santana;124;50;36;19;50;74
1298;0;Camaquã;Santo Antônio;50;0;33;5;0;50
1299;0;Camaquã;Sarandi;125;50;41;20;50;75
1300;0;Camaquã;Serraria;150;100;23;12;100;50
1301;0;Camaquã;São Caetano;50;0;25;15;0;50
1302;0;Camaquã;São Geraldo;50;0;27;9;0;50
1303;0;Camaquã;São José;21;0;12;4;0;21
1304;0;Camaquã;São João;100;50;0;0;100;0
1305;0;Camaquã;São Sebastião;4;0;3;0;0;4
1306;0;Camaquã;Sétimo Céu;1774;200;766;287;448;1326
1307;0;Camaquã;Teresópolis;561;98;316;78;185;376
1308;0;Camaquã;Tristeza;1074;150;281;129;582;492
1309;0;Camaquã;Três Figueiras;0;0;0;0;0;0
1310;0;Camaquã;Vila Assunção;383;199;35;6;333;50
1311;0;Camaquã;Vila Conceição;271;50;106;41;100;171
1312;0;Camaquã;Vila Ipiranga;116;0;71;24;0;116
1313;0;Camaquã;Vila Jardim;100;0;54;21;0;100
1314;0;Camaquã;Vila João Pessoa;109;50;29;15;50;59
1315;0;Camaquã;Vila Nova;550;0;267;112;50;500
1316;0;Campo Novo;Aberta dos Morros;1724;0;1013;267;122;1602
1317;0;Campo Novo;Agronomia;100;0;37;7;50;50
1318;0;Campo Novo;Anchieta;0;0;0;0;0;0
1319;0;Campo Novo;Arquipélago;150;50;61;15;50;100
1320;0;Campo Novo;Auxiliadora;50;0;35;12;0;50
1321;0;Campo Novo;Azenha;50;0;25;14;0;50
1322;0;Campo Novo;Bela Vista;2;0;2;0;0;2
1323;0;Campo Novo;Belém Novo;9;0;6;3;0;9
1324;0;Campo Novo;Belém Velho;1604;736;332;84;1154;450
1325;0;Campo Novo;Boa Vista;48;0;0;0;48;0
1326;0;Campo Novo;Boa Vista do Sul;100;0;63;16;0;100
1327;0;Campo Novo;Bom Fim;50;0;27;12;0;50
1328;0;Campo Novo;Bom Jesus;115;50;30;14;50;65
1329;0;Campo Novo;Camaquã;206;0;71;19;100;106
1330;0;Campo Novo;Campo Novo;4788;1175;1392;380;2488;2300
1331;0;Campo Novo;Cascata;156;98;37;7;98;58
1332;0;Campo Novo;Cavalhada;109;0;34;12;48;61
1333;0;Campo Novo;Cel. Aparício Borges;161;0;93;22;0;161
1334;0;Campo Novo;Centro Histórico;113;0;28;16;48;65
1335;0;Campo Novo;Chapéu do Sol;100;0;29;12;50;50
1336;0;Campo Novo;Chácara das Pedras;150;150;0;0;150;0
1337;0;Campo Novo;Cidade Baixa;0;0;0;0;0;0
1338;0;Campo Novo;Costa e Silva;110;0;72;13;0;110
1339;0;Campo Novo;Cristal;337;0;105;31;136;201
1340;0;Campo Novo;Cristo Redentor;0;0;0;0;0;0
1341;0;Campo Novo;Espírito Santo;650;250;120;43;450;200
1342;0;Campo Novo;Extrema;50;0;34;8;0;50
1343;0;Campo Novo;Farrapos;334;55;0;0;334;0
1344;0;Campo Novo;Farroupilha;0;0;0;0;0;0
1345;0;Campo Novo;Floresta;48;48;0;0;48;0
1346;0;Campo Novo;Glória;10;0;5;2;0;10
1347;0;Campo Novo;Guarujá;100;50;32;9;50;50
1348;0;Campo Novo;Higienópolis;50;50;0;0;50;0
1349;0;Campo Novo;Humaitá;9;0;9;0;0;9
1350;0;Campo Novo;Hípica;389;100;31;15;336;53
1351;0;Campo Novo;Independência;98;0;0;0;98;0
1352;0;Campo Novo;Ipanema;700;0;419;150;0;700
1353;0;Campo Novo;Jardim Botânico;100;50;33;12;50;50
1354;0;Campo Novo;Jardim Carvalho;100;0;0;0;100;0
1355;0;Campo Novo;Jardim Europa;0;0;0;0;0;0
1356;0;Campo Novo;Jardim Floresta;0;0;0;0;0;0
1357;0;Campo Novo;Jardim Isabel;50;50;0;0;50;0
1358;0;Campo Novo;Jardim Itú;0;0;0;0;0;0
1359;0;Campo Novo;Jardim Leopoldina;53;0;33;7;0;53
1360;0;Campo Novo;Jardim Lindóia;0;0;0;0;0;0
1361;0;Campo Novo;Jardim Sabará;200;50;77;42;50;150
1362;0;Campo Novo;Jardim São Pedro;50;0;0;0;50;0
1363;0;Campo Novo;Jardim do Salso;50;0;31;11;0;50
1364;0;Campo Novo;Lageado;36;0;0;0;36;0
1365;0;Campo Novo;Lami;0;0;0;0;0;0
1366;0;Campo Novo;Lomba do Pinheiro;212;50;62;24;100;112
1367;0;Campo Novo;Medianeira;37;0;0;1;36;1
1368;0;Campo Novo;Menino Deus;104;50;28;15;50;54
1369;0;Campo Novo;Moinhos de Vento;0;0;0;0;0;0
1370;0;Campo Novo;Mont'Serrat;2;0;0;1;0;2
1371;0;Campo Novo;Morro Santana;101;50;29;14;50;51
1372;0;Campo Novo;Mário Quintana;64;0;43;7;0;64
1373;0;Campo Novo;Navegantes;0;0;0;0;0;0
1374;0;Campo Novo;Nonoai;363;50;175;47;100;263
1375;0;Campo Novo;Parque Santa Fé;100;50;26;9;50;50
1376;0;Campo Novo;Partenon;215;50;73;23;100;115
1377;0;Campo Novo;Passo D'Areia;159;50;25;19;100;59
1378;0;Campo Novo;Passo das Pedras;8;0;7;1;0;8
1379;0;Campo Novo;Pedra Redonda;0;0;0;0;0;0
1380;0;Campo Novo;Petrópolis;233;50;81;32;100;133
1381;0;Campo Novo;Pitinga;50;0;0;0;50;0
1382;0;Campo Novo;Ponta Grossa;300;50;104;32;100;200
1383;0;Campo Novo;Praia de Belas;0;0;0;0;0;0
1384;0;Campo Novo;Restinga;619;149;67;17;506;113
1385;0;Campo Novo;Rio Branco;0;0;0;0;0;0
1386;0;Campo Novo;Rubem Berta;50;0;6;5;36;14
1387;0;Campo Novo;Santa Cecília;50;50;0;0;50;0
1388;0;Campo Novo;Santa Maria Goretti;0;0;0;0;0;0
1389;0;Campo Novo;Santa Rosa de Lima;107;0;67;22;0;107
1390;0;Campo Novo;Santa Tereza;109;0;44;8;48;61
1391;0;Campo Novo;Santana;10;0;6;3;0;10
1392;0;Campo Novo;Santo Antônio;0;0;0;0;0;0
1393;0;Campo Novo;Sarandi;474;98;112;68;245;229
1394;0;Campo Novo;Serraria;300;0;126;31;100;200
1395;0;Campo Novo;São Caetano;50;0;0;0;50;0
1396;0;Campo Novo;São Geraldo;50;0;36;9;0;50
1397;0;Campo Novo;São José;148;48;33;10;98;50
1398;0;Campo Novo;São João;48;0;0;0;48;0
1399;0;Campo Novo;São Sebastião;50;0;32;3;0;50
1400;0;Campo Novo;Sétimo Céu;0;0;0;0;0;0
1401;0;Campo Novo;Teresópolis;460;150;131;35;250;210
1402;0;Campo Novo;Tristeza;207;98;60;38;98;109
1403;0;Campo Novo;Três Figueiras;50;0;35;8;0;50
1404;0;Campo Novo;Vila Assunção;98;48;35;4;48;50
1405;0;Campo Novo;Vila Conceição;0;0;0;0;0;0
1406;0;Campo Novo;Vila Ipiranga;1;0;0;0;0;1
1407;0;Campo Novo;Vila Jardim;100;50;36;10;50;50
1408;0;Campo Novo;Vila João Pessoa;110;50;36;13;50;60
1409;0;Campo Novo;Vila Nova;1802;197;664;252;593;1209
1410;0;Cascata;Aberta dos Morros;2;0;1;1;0;2
1411;0;Cascata;Agronomia;150;0;55;16;50;100
1412;0;Cascata;Anchieta;100;0;55;13;0;100
1413;0;Cascata;Arquipélago;0;0;0;0;0;0
1414;0;Cascata;Auxiliadora;100;0;35;8;50;50
1415;0;Cascata;Azenha;150;0;53;36;50;100
1416;0;Cascata;Bela Vista;149;99;32;14;99;50
1417;0;Cascata;Belém Novo;4;0;1;2;0;4
1418;0;Cascata;Belém Velho;573;148;244;50;173;400
1419;0;Cascata;Boa Vista;50;0;26;13;0;50
1420;0;Cascata;Boa Vista do Sul;50;0;28;10;0;50
1421;0;Cascata;Bom Fim;50;0;33;14;0;50
1422;0;Cascata;Bom Jesus;156;49;64;20;49;107
1423;0;Cascata;Camaquã;54;0;30;5;0;54
1424;0;Cascata;Campo Novo;149;99;34;7;99;50
1425;0;Cascata;Cascata;2265;492;952;219;662;1603
1426;0;Cascata;Cavalhada;158;0;109;34;0;158
1427;0;Cascata;Cel. Aparício Borges;1308;149;556;143;349;959
1428;0;Cascata;Centro Histórico;12;0;8;1;0;12
1429;0;Cascata;Chapéu do Sol;150;0;82;26;0;150
1430;0;Cascata;Chácara das Pedras;250;0;160;31;50;200
1431;0;Cascata;Cidade Baixa;50;0;32;14;0;50
1432;0;Cascata;Costa e Silva;99;96;1;1;96;3
1433;0;Cascata;Cristal;52;0;28;12;0;52
1434;0;Cascata;Cristo Redentor;196;0;57;19;96;100
1435;0;Cascata;Espírito Santo;50;0;36;5;0;50
1436;0;Cascata;Extrema;200;0;140;25;0;200
1437;0;Cascata;Farrapos;7827;4395;1976;478;2354;2387
1438;0;Cascata;Farroupilha;0;0;0;0;0;0
1439;0;Cascata;Floresta;146;0;59;23;46;100
1440;0;Cascata;Glória;1870;491;545;154;916;954
1441;0;Cascata;Guarujá;50;0;28;6;0;50
1442;0;Cascata;Higienópolis;149;0;69;20;49;100
1443;0;Cascata;Humaitá;53;0;35;6;0;53
1444;0;Cascata;Hípica;103;0;63;10;0;103
1445;0;Cascata;Independência;150;0;86;19;0;150
1446;0;Cascata;Ipanema;193;96;26;9;143;50
1447;0;Cascata;Jardim Botânico;450;50;235;35;150;300
1448;0;Cascata;Jardim Carvalho;841;100;323;94;291;550
1449;0;Cascata;Jardim Europa;50;0;0;0;50;0
1450;0;Cascata;Jardim Floresta;50;0;0;0;50;0
1451;0;Cascata;Jardim Isabel;50;0;34;3;0;50
1452;0;Cascata;Jardim Itú;50;0;32;10;0;50
1453;0;Cascata;Jardim Leopoldina;54;50;3;1;50;4
1454;0;Cascata;Jardim Lindóia;0;0;0;0;0;0
1455;0;Cascata;Jardim Sabará;0;0;0;0;0;0
1456;0;Cascata;Jardim São Pedro;50;0;28;13;0;50
1457;0;Cascata;Jardim do Salso;150;50;65;7;50;100
1458;0;Cascata;Lageado;0;0;0;0;0;0
1459;0;Cascata;Lami;0;0;0;0;0;0
1460;0;Cascata;Lomba do Pinheiro;933;49;470;121;124;809
1461;0;Cascata;Medianeira;3;0;1;1;0;3
1462;0;Cascata;Menino Deus;103;0;63;32;0;103
1463;0;Cascata;Moinhos de Vento;99;0;19;22;49;50
1464;0;Cascata;Mont'Serrat;102;49;33;6;49;53
1465;0;Cascata;Morro Santana;296;145;78;6;244;52
1466;0;Cascata;Mário Quintana;310;0;161;22;49;261
1467;0;Cascata;Navegantes;0;0;0;0;0;0
1468;0;Cascata;Nonoai;260;50;97;24;99;161
1469;0;Cascata;Parque Santa Fé;96;96;0;0;96;0
1470;0;Cascata;Partenon;652;96;315;69;145;507
1471;0;Cascata;Passo D'Areia;352;149;87;58;149;203
1472;0;Cascata;Passo das Pedras;150;46;64;17;46;104
1473;0;Cascata;Pedra Redonda;0;0;0;0;0;0
1474;0;Cascata;Petrópolis;260;0;127;24;49;211
1475;0;Cascata;Pitinga;93;93;0;0;93;0
1476;0;Cascata;Ponta Grossa;150;0;30;10;100;50
1477;0;Cascata;Praia de Belas;50;0;30;7;0;50
1478;0;Cascata;Restinga;574;148;150;36;313;261
1479;0;Cascata;Rio Branco;175;0;86;30;25;150
1480;0;Cascata;Rubem Berta;113;0;53;45;0;113
1481;0;Cascata;Santa Cecília;100;0;58;16;0;100
1482;0;Cascata;Santa Maria Goretti;0;0;0;0;0;0
1483;0;Cascata;Santa Rosa de Lima;252;50;127;32;50;202
1484;0;Cascata;Santa Tereza;56;0;4;0;50;6
1485;0;Cascata;Santana;155;0;86;28;0;155
1486;0;Cascata;Santo Antônio;50;0;0;0;50;0
1487;0;Cascata;Sarandi;109;0;52;35;0;109
1488;0;Cascata;Serraria;0;0;0;0;0;0
1489;0;Cascata;São Caetano;0;0;0;0;0;0
1490;0;Cascata;São Geraldo;0;0;0;0;0;0
1491;0;Cascata;São José;6006;526;3039;784;1106;4900
1492;0;Cascata;São João;50;0;25;13;0;50
1493;0;Cascata;São Sebastião;0;0;0;0;0;0
1494;0;Cascata;Sétimo Céu;0;0;0;0;0;0
1495;0;Cascata;Teresópolis;253;50;75;10;199;54
1496;0;Cascata;Tristeza;54;0;33;13;0;54
1497;0;Cascata;Três Figueiras;50;50;0;0;50;0
