distance;frequency
2700.154966487332;8
2701.468498454623;11
2701.512769430502;2
2703.0774436449256;17
2703.31248846483;5
2703.3921980749988;7
2703.6347224484725;4
2703.8550374101796;4
2706.0364023418947;5
2706.9864433877715;6
2707.91169485763;8
2707.9855168343634;11
2712.1752244329164;7
2714.8552995867512;8
2715.2521023549693;19
2715.8986216590692;3
2716.3339825677;12
2718.484228013579;7
2719.5318480952433;8
2719.61218520089;3
2720.5200154914332;15
2723.7371159562035;6
2724.509144190856;24
2725.8615685155833;5
2726.905958635415;9
2728.516481475703;8
2728.6192798184225;10
2729.652822589461;7
2734.7815959959826;11
2734.9658841905098;5
2737.9593406527174;6
2739.9749441257577;3351
2740.5573268593653;4
2742.0172918965104;7
2743.16061678491;6
2743.954955689667;6
2746.2364730585696;10
2746.39273223001;6
2746.598729300569;5
2747.2423266491505;2
2747.497153979507;6
2753.1706354964435;6
2754.4682990269184;6
2755.751893020659;37
2757.8475174234122;14
2759.8188785313214;5
2760.2602382816126;7
2765.139317509369;21
2768.2035732923055;12
2768.93966521472;9
2768.9715180502144;5
2769.8910385578793;5
2770.55031838433;5
2772.6818103914325;13
2775.1596595826613;5
2775.71848775945;3
2775.756346402235;3
2782.0653883414516;4
2782.487315482687;4
2783.7553690913696;5
2785.335637692439;24
2785.445909392712;7
2785.962201461685;6
2787.775217863574;7
2787.905147430542;5
2788.7407814599433;8
2788.826361600337;4
2789.9742229818667;5
2790.1060466485405;7
2791.718711740088;26
2792.299546208006;5
2794.85958497338;2
2797.3150526455775;14
2798.4306619572117;17
2800.448817716589;11
2805.178479624345;11
2806.560029206867;3
2807.1176346814495;8
2809.308826723554;5
2809.397825186722;4
2810.8559544404734;9
2811.5648402935044;2
2812.55148791993;13
2812.5938719972964;3
2816.1031142559364;88
2817.928057683021;14
2818.739386446624;8
2818.8508128815324;9
2822.421932909823;6
2823.9850200047827;5
2824.230267027443;5
2824.6019601941352;7
2827.4798361070484;8
2836.033892050721;6
2836.335182379023;14
2839.568191591637;4
2842.970595529661;9
2843.0600375323534;4
2845.3393092062215;6
2847.983523324355;3
2849.541784008428;3
2849.5652997959755;6
2850.4390144326503;6
2850.788817347423;6
2852.0364027263204;9
2852.9890421824243;4
2854.600839883224;7
2859.378788506779;3
2861.8921381668433;13
2862.0155410272987;4
2865.423413348999;5
2868.617949375044;11
2869.736466996803;7
2873.4644501064727;6
2873.7244067103884;3
2874.3107449146128;7
2876.0076846076518;14
2876.099408425937;3
2877.171203757372;5
2878.3023354292886;6
2878.446391829231;13
2878.664116386746;9
2882.3096669954075;3
2883.2325040962683;1
2883.2828034557638;4
2886.1230678588213;3
2887.621727419896;10
2888.9542947804593;9
2892.5396496797507;12
2894.207345045432;3
2894.5164600126914;5
2895.9975600066064;7
2898.748180449397;6
2900.2589412018224;5
2902.6761050891178;14
2902.9570843889965;4
2906.168055570708;8
2906.5504091002913;8
2906.618057679471;7
2907.8616566698765;3
2908.6612390060595;21
2908.8273321158863;3
2911.873427306539;9
2912.0995514406786;10
2913.178648577438;4
2917.903479040825;14
2918.898068592776;8
2919.530884008982;7
2921.137310729118;7
2921.606248945599;8
2923.3634975624277;5
2923.3795359237083;6
2924.5259825947014;4
2924.558483898281;7
2924.9249367473303;4
2925.7172490951993;8
2927.1211035549313;5
2927.3582759372825;8
2929.0633716050515;15
2930.2447309940653;21
2931.61962421131;6
2933.0704263265106;6
2935.105873197793;5
2935.5617343155714;4
2937.794178674759;6
2938.9050164320524;3
2940.0414847151246;3
2940.041650248629;4
2942.1803499727766;3
2943.681401357171;49
2944.9251455383283;13
2947.8553346645936;14
2951.245246666846;5
2953.1513643167114;8
2953.8041179127194;7
2955.1478613678078;6
2955.192782430513;11
2956.325181672902;4
2957.1990545175613;8
2957.384802556512;3
2960.137398335868;6
2960.1878863123084;8
2960.337637450207;8
2960.7163828165108;7
2961.588647798492;9
2962.572572649173;20
2964.3203563902134;4
2964.334875179399;10
2967.5298228033716;10
2968.432519467937;2
2968.741708347942;3
2969.143387466781;5
2970.1277718638526;6
2971.05188643825;8
2971.412488973306;12
2971.6594879323397;3
2971.766643375718;6
2972.7568076874077;3
2973.211082260005;6
2975.987483822314;11
2976.195131628395;2
2977.2274761948147;2
2977.842967013441;5
2979.077215104918;40
2980.754944804076;5
2981.0515765496702;4
2982.5572848709503;12
2984.5353841545457;8
2985.643481896901;4
2985.862988140598;8
2989.004640971932;10
2989.3871302309776;2
2991.797404072008;2
2992.9195748652855;7
2993.0960389979896;4
2994.4223220888985;5
2994.9971258998257;4
2995.0772496150657;12
2996.68057661838;6
2996.7949995555923;12
2998.487039836048;5
2999.1123591514033;7
3004.6865485487024;10
3005.964038522767;17
3006.6932694173115;7
3008.959955465016;5
3008.9733952708325;5
3009.4108360557084;6
3016.899689965132;3
3020.214876965193;4
3020.4137119042866;7
3022.128374287357;6
3023.337382907728;5
3025.3671561678316;5
3025.6871238410877;7
3025.8919529548234;7
3026.6957560085616;6
3027.594538418855;7
3028.969451249068;11
3029.5003610625768;6
3029.6862021123557;6
3032.814950508307;2
3035.479291010989;3
3037.0955941398474;4
3037.295436960678;6
3039.5628232281347;27
3042.10448342572;4
3042.692183855239;5
3042.8366208204875;24
3044.4261828737363;11
3048.9935216815297;4
3049.0169863691094;3
3049.213940378571;6
3051.1969854985264;33
3053.596403071884;9
3053.9513121912078;4
3054.6260666448316;12
3055.5995864749975;5
3056.260763224192;10
3058.7990008656193;5
3059.906145320474;7
3060.2264215260434;5
3062.705516489221;8
3064.6929912480255;4
3064.7746174761323;4
3066.500397423139;5
3066.5209315555376;7
3066.7186545814066;7
3067.0213787444904;4
3070.726425949439;9
3071.365990946418;6
3071.4783724617273;10
3071.91272146865;5
3074.859653076449;7
3075.9018965475125;4
3078.8887155651787;5
3079.400056830269;4
3079.446408687217;5
3079.817481461273;8
3080.7684214636497;4
3080.927198021998;5
3081.3838568529054;4
3082.4858483346707;4
3086.7136562443666;4
3087.3521540734164;6
3088.186778989241;4
3090.196916402573;8
3090.2775272485637;4
3091.0983318617623;17
3092.0801273633483;2
3096.927729631199;5
3097.582710000616;14
3097.8606627216514;9
3098.3193371713865;13
3098.756668645452;10
3099.1326457072223;4
3101.702951766725;6
3103.2228076928586;3
3109.9344473088527;6
3110.8597954837765;7
3113.263071370808;2
3113.9258892027624;15
3114.6019857667566;3
3114.9827368899123;13
3115.250459153195;6
3117.286932643991;8
3118.6021109596177;7
3118.8051406662457;3
3120.8508923261616;5
3123.2334912455544;3
3126.442320810439;16
3126.747018790799;10
3128.3846491628333;5
3129.279495737737;10
3129.357891560321;6
3130.3619757687998;6
3130.4593665982034;3
3133.10099375555;7
3133.978267709105;10
3135.5066086580746;5
3142.1732846502186;7
3147.442038240387;3
3147.736242269874;3
3147.973740953901;5
3151.861747573882;4
3153.14261132185;2
3153.6506931140575;6
3154.1637549200686;10
3158.734100566189;14
3159.9202003288337;2
3162.348118287605;8
3162.834963720746;7
3163.4337627783343;11
3164.0276145158437;7
3166.239823769152;8
3166.58456797711;5
3167.114248304716;10
3167.5002254986825;4
3168.50308712785;10
3171.0350087770676;8
3171.286660822913;7
3171.4502669292256;9
3171.9707217361147;6
3174.5246717975706;5
3176.140294576131;12
3176.7292277872625;5
3177.064896089554;4
3179.468623173187;3
3184.2430896984138;5
3188.441906571882;11
3188.745673051209;4
3190.106656174681;8
3191.939445890468;11
3192.9506108803007;19
3193.9038997019566;3
3197.1418023380775;2
3198.0276872854647;2
3199.1673812016497;5
3200.8227585770815;2
3201.955009019624;6
3202.7592777337145;12
3204.3102507010262;5
3204.5146273983964;6
3209.545085282881;4
3210.3985533911678;36
3211.902982971781;16
3212.557372032392;29
3214.352047038004;7
3216.3488698345036;6
3218.1542142422772;21
3218.2947753491376;8
3218.98758710894;9
3219.2780538456295;39
3227.1325545545546;2
3228.0120213825894;3
3228.845301292817;8
3229.790235898556;2
3231.124335946268;12
3231.193253415968;5
3232.6549916649456;1
3234.5226069926016;14
3237.241530120221;9
3237.4048049857884;5
3237.8627063126883;4
3238.5583399324637;11
3239.387893895058;3
3240.1529369995496;4
3240.1647178246963;14
3240.173798376065;8
3240.1875811120644;6
3241.9793748078837;4
3242.167322463387;10
3242.3567182724023;11
3243.0210495279284;4
3249.9336384565877;7
3251.573121247534;51
3251.873347744418;8
3252.797683260295;5
3253.9603924590742;7
3255.848773321075;3
3257.2248573051115;4
3258.138266869228;25
3259.419247487196;7
3262.8893809332703;5
3262.998434381004;4
3263.4209452300047;7
3263.8906564136673;6
3267.419508906914;5
3267.830129555054;12
3276.747166090887;3
3279.334059131816;7
3279.8805176831856;6
3282.742163075945;12
3283.120749371347;10
3283.292753791404;5
3285.601585646018;4
3288.0430309196313;4
3288.9680959128127;3
3288.982699051238;11
3289.9509682926737;2
3293.0545629010867;5
3293.5426504356983;16
3294.801539605089;4
3295.186326452772;7
3297.124931298964;12
3298.749638921516;11
3300.0082954279014;7
3308.5328092669283;8
3310.8889737090826;5
3311.440097841028;5
3312.0518518412714;8
3312.111100671116;19
3313.5421577585294;15
3313.6729273937194;4
3314.5552707896586;6
3314.8641564649442;3
3315.6414405209825;10
3315.9726206171777;4
3317.45097903337;17
3320.221541686859;5
3322.5829829730546;8
3322.8189626986014;15
3323.6245784529488;9
3325.5688946917344;6
3325.811995496559;6
3326.9071383991886;6
3328.6250036202664;8
3334.423492463892;4
3337.4643415487694;7
3340.339057843566;8
3341.093489795038;5
3341.3944204785366;5
3341.923793062152;4
3342.0820765011044;5
3342.7516926314356;2
3347.613769629573;3
3358.599579192901;9
3362.635727508891;5
3364.643936568992;7
3369.140505754401;13
3370.7177771909305;2
3371.807754485292;4
3372.665063187574;4
3373.78089977112;6
3374.52446264335;5
3374.5417814915995;4
3375.972803138207;5
3380.844015633604;4
3382.830210598651;7
3386.0270246989207;4
3386.2907179101826;8
3386.7480581619793;9
3386.8446838132672;17
3387.6833879513465;5
3387.90523279073;7
3389.1691197697305;6
3390.6770262652317;9
3394.065614328905;16
3398.0674695996586;9
3401.060959152116;2
3401.2947514507655;6
3404.0619002307612;6
3405.400672381639;6
3405.4102720412875;6
3406.5164068352487;6
3406.666903552343;10
3409.7472727100458;5
3411.7242564325047;7
3412.75323565401;3
3415.5857901034055;24
3415.8118495424314;3
3416.011385856141;4
3416.3551844652475;6
3419.136813627499;5
3421.794791642382;9
3421.9304460808726;4
3422.0894429030363;5
3423.0302125316807;3
3424.8045378100414;13
3424.914036062991;7
3426.0202526528906;4
3427.6403305723225;6
3430.4952736257474;4
3430.7652618288334;4
3432.448515750644;8
3434.8408868883826;5
3435.2951985606014;8
3435.686633047273;5
3435.776070246044;10
3437.5182109866832;4
3438.1768013905908;29
3440.7346061767907;10
3441.6729778412378;7
3442.413554347651;9
3444.1439431602653;7
3445.3020692079926;2
3447.428185674773;5
3447.687106843304;7
3448.2133020430133;4
3448.809638019282;7
3451.673781893708;5
3452.4696300185574;5
3454.0193102858625;4
3454.993975194511;6
3455.0218082186366;3
3459.4333911251424;5
3459.9797943888843;8
3460.635194687306;10
3462.1973399362064;12
3463.467990712568;2
3464.3626808660315;6
3467.2255836316626;4
3468.1270329166487;4
3469.0594075344075;9
3470.4550640879784;6
3471.2228659448238;11
3472.3239768221656;4
3474.1647216601123;4
3474.552030084543;8
3476.8171572377214;2
3478.4404597153775;4
3479.067195854645;7
3480.91664658071;54
3480.9909282573094;7
3486.9362630697074;3
3488.7511716666377;9
3489.2767107603554;6
3489.816789377577;5
3490.4337379348144;4
3491.696865364847;6
3491.7597247798117;12
3494.3726704252067;6
3494.500271964767;5
3495.9014180063778;8
3496.319321665885;6
3496.422114432454;6
3496.4949252602305;7
3496.807585405038;12
3498.436116841855;3
3500.8778549305885;10
3501.1304285510546;4
3502.414406282784;3
3505.2665149069253;3
3507.787415896098;4
3508.523617181514;7
3509.098561834951;5
3509.7551605362705;2
3511.935378952433;5
3513.9380466012262;6
3514.108618706814;7
3514.5673281012478;7
3515.767730399048;4
3516.674457170265;6
3516.891185518644;6
3517.837582466529;7
3518.7203064592422;7
3520.065283800617;3
3522.6619537792835;14
3525.0914977203465;8
3526.3318581678504;5
3526.9892653726374;20
3528.163604460943;7
3529.716627417707;4
3529.8397683510652;2
3532.220016674757;7
3534.1646911478006;4
3534.390058052454;6
3535.014466128597;11
3536.86180653585;5
3540.009532626792;6
3543.2685628670138;6
3545.9807891757714;2
3548.494094137607;7
3548.9952504527464;3
3550.3965536132077;2
3551.4121393874107;4
3557.331780833448;5
3559.4882117936113;3
3561.234506244203;10
3561.701818556101;5
3563.6249963279984;17
3565.058048263866;2
3566.0853948989097;3
3566.578442098437;7
3566.638355593299;4
3567.819726335395;10
3568.654441015891;4
3573.039370092497;4
3574.1217013105916;2
3577.770495585835;4
3578.1971468032198;3
3578.8201378840017;3
3580.085279837755;3
3583.044488933973;8
3583.3424602536497;5
3588.5166017444644;3
3592.1061851610675;3
3592.551811626038;16
3593.083273938715;9
3595.7701055025104;18
3596.0829434302914;3
3597.0288958073934;3
3599.5448940722267;5
3600.111277914918;5
3600.3239289515423;3
3600.648275630395;6
3601.125661612926;12
3601.2838436287807;2
3601.923631101263;6
3602.3075193733307;9
3602.690214539352;12
3603.2333687160603;6
3606.5993144158438;3
3608.5389817955415;3
3609.1644394822138;6
3610.821298997265;6
3610.8295300067157;8
3612.9374080940147;3
3614.7422741629734;7
3615.454410118303;2
3618.2195342479445;9
3619.2052067720247;2
3619.720891168405;10
3619.7584186271124;8
3620.021338259398;7
3620.4199687880505;6
3622.326846588247;5
3623.2026086399214;1
3624.9610506991503;2
3625.281865012112;8
3627.5687174907084;5
3631.474519391074;7
3632.4005367958325;4
3634.399083378271;14
3634.918248831792;5
3636.189728823779;5
3637.288742513553;3
3637.3132103065086;4
3638.732101987634;4
3639.232771060814;5
3639.3642043543005;3
3641.9095797969653;4
3642.573992251598;3
3642.60196114648;3
3643.495677983479;7
3645.0693852816303;3
3645.136016639004;1
3646.7912071932246;4
3647.560648044434;3
3648.839607650548;8
3650.2047417659983;4
3650.9267521138995;3
3651.4782748503603;5
3652.0243591828703;9
3655.1287846399628;8
3656.9013988094966;4
3658.4385546389963;8
3661.9564430621626;6
3664.366915174419;4
3665.8367170476204;6
3667.561892702717;5
3667.8558214265363;15
3669.996845350275;5
3671.789096595952;3
3672.2187065324874;3
3672.5899526082426;6
3672.6737820415256;5
3674.393356907305;11
3674.7204711394515;10
3676.868083178617;13
3677.1880095839215;5
3679.8651979510655;3
3680.7845822953586;6
3681.2458479428838;6
3681.6636540657387;15
3682.2437234198565;5
3685.44567885949;14
3689.59913301422;5
3694.9067029185635;5
3696.002472448485;4
3696.773589889265;4
3697.0870598287374;10
3699.915093132751;4
3700.676504772082;4
3701.5295820697493;5
3702.1454459280253;5
3702.479819169356;8
3704.537012279321;5
3705.346142314606;4
3707.0126946054143;6
3707.8695708361856;4
3708.132846339846;14
3708.3573304147017;3
3709.0309455726974;4
3710.8526217686817;4
3713.1313305993763;5
3713.8114434510794;6
3714.1188727281847;5
3714.736399383912;4
3714.7481940863254;13
3715.097470393717;7
3715.2482144361547;5
3716.3195089465758;4
3721.5880157537526;8
3723.079774200965;13
3723.912284701461;2
3724.1914698336254;5
3724.9082443294365;4
3729.4949178781803;2
3730.8928236656293;543
3732.2427491528283;4
3734.0797165833387;3
3734.2862964929463;6
3740.244961661442;5
3740.6594979682914;9
3742.8775497722645;4
3743.7687590529185;3
3745.80026939165;3
3746.1962128512596;10
3750.916484632059;7
3751.577552859893;3
3752.8981555133546;10
3755.6958898555667;7
3756.0346815334347;1
3757.2543364320636;5
3758.0066327886343;7
3758.898436891815;4
3759.36100534641;4
3760.658901758973;6
3760.9592405407852;3
3761.3572734036998;8
3762.615592993951;8
3763.5045973509114;5
3765.296396720996;10
3766.1067693634595;5
3766.5503822669725;7
3770.613176325924;17
3771.7709612374383;7
3773.8254274249425;5
3775.5648955842476;2
3775.6103010090383;5
3776.441691755679;4
3777.3833097483707;3
3777.770564533841;6
3778.340634164166;520
3778.662983144536;6
3779.8876465839303;3
3779.9097152003637;3
3781.301945707936;3
3781.4361530216083;12
3783.804210554432;16
3784.1014066306425;10
3784.319981163857;5
3790.810732037854;5
3791.522456919554;9
3792.646614405843;7
3794.1396566062094;13
3796.349339460247;13
3799.4749929796676;3
3800.5920550877013;4
3801.0675436067418;4
3802.470020801071;23
3803.0493619051435;7
3803.8782899733956;6
3808.621376253602;7
3809.3819734968247;4
3810.620427563909;4
3810.7416744418324;17
3813.5928720664615;5
3814.0569453757985;3
3814.236791981889;13
3814.2962097076033;5
3816.6932076964836;5
3817.2871728309633;7
3817.3692853892917;7
3819.36553788609;13
3821.4276143562192;8
3821.877674310561;4
3822.4445738742993;9
3825.1176873878085;4
3826.268752108859;5
3829.0054142880813;3
3829.8547193866048;5
3831.8424587111135;4
3833.226173388813;5
3833.6456342130277;27
3834.9904395404615;6
3836.083030976548;5
3841.235598484969;5
3842.500015857676;4
3843.5040373874676;13
3848.9556614651824;3
3849.76555577094;7
3853.260089010584;2
3856.1924571177647;6
3856.40201365347;4
3857.442838992167;4
3860.213440676126;4
3860.815704448512;7
3864.005672754407;4
3865.523834039094;7
3866.5385654280353;6
3866.722237795298;9
3867.5085788502824;2
3869.0917397699873;10
3869.9746973919546;8
3871.2975797638824;7
3872.643109060432;4
3875.639044388312;16
3877.36803033108;11
3877.5785330924823;5
3877.632123240151;9
3878.4726836565187;6
3879.476704776665;7
3884.2122904986422;2
3884.878266933613;5
3884.922233156743;2
3885.4929837737664;4
3887.832737778483;5
3890.789814064966;19
3891.396981485367;9
3891.7705183066973;7
3892.5199571494;8
3893.23007157202;8
3894.344989462305;3
3897.0923338411235;5
3897.544798622153;5
3898.734334236998;10
3898.9670768163965;5
3900.277993578402;12
3903.5456856440373;15
3903.9808769973165;7
3905.1959935176974;5
3905.930614121128;3
3907.560781745928;4
3908.3705752048445;5
3909.2168701847177;788
3914.5060036255154;4
3914.6607241690103;7
3915.025954547668;5
3917.325334683618;6
3917.869850433374;5
3921.4266919013166;8
3923.2546761401136;3
3925.231674551903;6
3925.619746141435;9
3926.3938887365694;5
3927.0650354163777;7
3928.1418803993547;10
3930.1491764694397;3
3930.5583224739257;14
3930.572002084131;3
3933.0638618578114;2
3933.7342834925553;3
3936.8681240944434;57
3938.4071463919495;3
3939.1616509245505;5
3940.3109772721855;7
3941.37552453671;5
3943.0084451504035;6
3946.299338243342;4
3948.1183135488586;2
3948.5569382752997;11
3948.7790002348634;5
3949.9146207472018;7
3949.957082151545;5
3950.3718726296356;12
3952.0992064380657;3
3952.785585760154;5
3953.1206769134938;15
3955.346337618781;5
3955.96349379374;15
3959.6672842544767;5
3961.360465339474;5
3962.0172052301405;8
3962.0213305991624;3
3962.974329030664;5
3963.4602012798528;5
3964.4316393320564;5
3965.973714756183;2
3966.817916082935;5
3969.037893177594;2
3969.044664966624;4
3969.8807978243717;5
3972.206304866897;4
3975.5493950589894;3
3976.095330440606;4
3977.6009914634387;5
3981.6503516334183;3
3982.6416411353384;11
3984.1636927598656;6
3985.077617978248;4
3985.654514105128;3
3986.3320678086766;7
3986.5374150548028;17
3988.729881388221;6
3989.0353366039726;5
3990.921657196385;4
3997.7435960733083;4
3998.145639057627;4
3998.4986532891817;5
3998.9207855511195;6
4000.8217799501413;6
4010.5225261199816;8
4011.2374216117482;6
4013.694560767707;4
4013.8853532866374;3
4014.202935285068;3
4016.450330986785;4
4016.961782844221;6
4017.8552060817738;5
4019.2819438505458;7
4019.575419100132;19
4019.689574230101;4
4021.745309669114;1
4021.8691753323387;3
4022.375124619615;3
4023.394282325135;4
4024.280300425092;6
4024.899675400682;7
4025.972509355285;7
4026.0842751018886;3
4027.2082240552386;4
4028.1851843418935;3
4030.332009107184;4
4031.342218314089;8
4036.5791933248365;13
4038.087108355763;24
4039.3574604333876;3
4040.309831129624;3
4041.4890026951653;4
4043.7488492049406;8
4044.90569882502;7
4046.0819411687703;16
4046.4594040200896;2
4048.9285563378867;3
4049.7574198157085;4
4049.993191716278;4
4051.100103412237;5
4051.2896064287465;4
4052.134071333281;2
4052.4717648927426;4
4052.533853287019;9
4052.852406017324;9
4055.37976907523;2
4055.551904438285;9
4059.042632671318;3
4060.6789864626753;3
4061.136191419756;5
4061.7066218731247;18
4064.2780450085384;4
4065.1815634859904;5
4065.3077802157713;7
4066.178866286341;2
4068.4869063693072;6
4068.7796165450786;6
4069.386158297945;25
4070.255618773548;4
4072.4059621679667;4
4073.4121453216353;4
4073.591797196221;4
4078.854857769707;10
4081.0245598551237;16
4083.0240036969612;7
4085.432744684824;6
4087.2857129760255;70
4090.3348031563532;11
4090.8875965480206;11
4092.8492429119265;9
4093.4476638058386;2
4094.530237427014;3
4097.091904457478;3
4097.536408728013;5
4097.637340236657;8
4100.585402248187;6
4102.357622623494;3
4103.9653796679995;6
4105.32153319769;4
4108.00851465677;9
4108.107044787007;8
4110.857008511432;7
4113.804608585061;6
4114.668584630471;9
4115.322093114532;2
4116.673017078061;3
4117.0450619682615;5
4121.143595239276;3
4123.535600493624;2
4124.807966848038;7
4127.608337294842;7
4128.414144529769;5
4130.728688955903;5
4137.789121978806;9
4138.725863945287;2
4142.215138462182;9
4143.797066561726;10
4144.942590644762;4
4146.774254868341;2
4147.62757899339;7
4149.282417604895;4
4149.9907860667345;8
4152.830877575797;4
4154.397709644171;6
4156.07176625731;3
4158.21674898564;5
4159.3650777045805;12
4160.772375053702;8
4167.929264860041;19
4168.583526294639;5
4170.987418855046;3
4172.504119930501;2
4173.5823727464185;8
4175.536495492466;6
4176.569894747181;5
4178.010269132391;5
4179.335375245977;8
4179.555679695958;7
4183.455237648941;5
4184.221354616007;6
4184.9814357928435;5
4185.087188483753;4
4187.515084428836;7
4188.3118979964875;3
4190.853410026743;5
4196.275570719576;3
4196.483512690806;7
4201.488384088894;3
4205.7348331223075;4
4205.93909188164;4
4206.700317310872;9
4209.267717347668;6
4209.418838678978;8
4209.533098138551;5
4210.66060677019;30
4213.760063959581;8
4214.008226267275;6
4215.301925040372;6
4218.548837941963;5
4219.189173100208;3
4219.804065917593;4
4220.8748798588285;5
4221.113884070158;5
4221.414123956877;4
4221.458443359169;2
4223.605412970148;7
4225.150300103129;4
4225.226532124227;5
4227.295956625008;11
4228.522988268342;36
4229.412166507111;7
4231.154966537178;8
4232.6023691354585;7
4233.626150676747;8
4238.929874745388;5
4240.346284564392;12
4240.87908619036;2
4240.967229642002;3
4241.320581848077;4
4243.198501321778;5
4244.1235915447805;3
4244.347525719991;3
4246.5402795828895;6
4247.788685662852;6
4248.856176119666;4
4248.984721729271;5
4249.5914358203045;7
4250.319991041368;5
4250.373437987342;2
4250.5203438239005;10
4251.801705256232;4
4252.098523513871;3
4252.34426606049;16
4252.733063910247;4
4253.76249402493;7
4253.95045051048;8
4256.776226743159;1
4257.37779232945;7
4259.561055257005;1
4260.007783735389;4
4263.0413886686165;4
4263.248391239108;8
4264.60668677185;3
4267.665643864528;10
4270.259616807667;4
4270.782030251168;5
4271.214819954147;5
4272.477762451475;6
4272.596355380013;8
4272.963157416504;2
4273.640164237538;4
4274.67348241295;7
4276.245928916317;8
4278.883706031195;5
4279.026949794761;2
4279.196634562268;7
4281.86052821375;5
4282.649812284605;3
4283.769327446107;9
4283.950362066697;10
4287.455957529628;1
4288.105244670023;9
4288.670315385501;3
4289.570434486161;4
4289.658454202341;9
4290.160549548479;20
4290.273240039611;3
4291.664600298385;5
4292.188753884435;16
4292.75112234257;2
4293.116730790583;5
4294.567788657739;9
4294.629881734813;4
4294.695556636623;8
4297.176308529739;14
4297.438271526673;5
4297.697420164588;3
4300.558391530337;9
4307.988057851506;4
4308.599752454644;15
4310.691484763737;8
4312.573230007587;11
4314.570670550452;6
4314.712745941418;6
4314.745512691769;15
4316.005055591421;3
4318.225383249687;7
4319.471460990645;4
4320.306249981183;4
4320.51750505449;5
4321.100334402219;7
4322.721354079768;11
4325.3079768393345;5
4326.624080965715;5
4329.021885716981;4
4334.5921154000425;3
4336.157881147521;6
4337.681495495652;4
4338.4232595207595;7
4339.289205374671;3
4339.7012878523665;4
4340.091398500858;3
4340.109274536597;4
4340.755407959535;39
4341.373006683864;2
4341.996523521593;13
4345.985542905756;4
4346.956197711486;3
4347.02535510398;2
4347.850046544799;6
4349.139434543876;6
4350.6202397294055;3
4351.013741156603;15
4355.514436772424;7
4360.106165247229;5
4360.273823241896;4
4361.129841729288;5
4361.363547442068;15
4364.680126580918;6
4365.403398957741;3
4366.176292605193;3
4366.370422419218;4
4369.192871803419;11
4369.476660800011;17
4375.099951349951;5
4376.439433139808;5
4380.063902244158;11
4385.322793206301;3
4386.526934881462;8
4387.102806200253;2
4388.665608768503;2
4389.622881678966;7
4389.940063370833;5
4390.068433359784;5
4393.211217798266;7
4396.002575228194;5
4401.190861442285;5
4401.848852575193;5
4402.242913031248;5
4405.048582300901;3
4405.907260955375;4
4406.428608632835;2
4410.168309554967;3
4412.253780705462;26
4414.151900174376;10
4415.937105085197;7
4417.682443398268;26
4419.048783889034;3
4420.02384606308;3
4421.49324435015;4
4422.277505165559;2
4423.2738153773735;6
4423.276022709343;5
4423.869989154895;7
4424.2327265296835;9
4424.947414817342;14
4425.019604501105;9
4426.762172962799;2
4428.444113349317;2149
4428.505624046542;3
4429.377399142422;4
4432.230724662748;10
4432.709206540097;9
4433.535355188218;4
4434.554595185246;6
4434.564920281201;4
4434.636322829105;2
4436.442966632669;3
4436.770971034761;3
4437.7989374975605;5
4437.903994924582;30
4438.399604223013;3
4439.2836844699195;4
4440.169823812485;5
4440.184763343272;4
4441.866017153408;13
4443.518923295031;4
4443.6532222209935;5
4444.218290284903;3
4444.954551151963;2
4448.763516595157;4
4449.570507095892;13
4452.703886554603;12
4453.273001681021;4
4454.34391640322;8
4455.948842970124;1
4461.566266890906;2
4461.931020263159;5
4462.3158246979165;5
4463.738399533445;3
4464.344407256949;5
4464.924249942041;4
4465.70955305334;5
4471.757400660991;7
4473.0693827340965;9
4474.2199528141555;6
4475.536540297716;5
4475.553306346992;15
4475.644400899254;7
4476.818703525441;5
4479.782032455333;8
4479.9334214298515;10
4480.456878294602;4
4481.27051401628;5
4482.441385043551;4
4483.306327182519;3
4488.039758991051;7
4501.193565970148;1
4502.735137078172;7
4504.829914191392;10
4504.951225385713;4
4506.769535295002;5
4507.220997652053;5
4507.601862685139;4
4510.017911152846;3
4510.031113434824;4
4510.744998475942;7
4510.76594216556;4
4511.654806016621;2
4512.895772463649;5
4513.038800045855;2
4513.688910131431;7
4514.620991113323;12
4514.674634023204;16
4515.8221498431;2
4516.742821438576;5
4522.408197211187;4
4522.476792483545;6
4522.980256859645;3
4524.72854002893;17
4525.135216952328;6
4527.7157287593855;3
4530.561788774382;3
4531.805917704344;10
4534.067930270365;3
4534.601756447568;4
4535.844533915552;17
4537.024785691313;3
4538.799525003501;6
4540.560775425284;2
4545.953732761537;12
4547.554219757718;4
4547.659206032207;3
4549.084942576653;17
4549.733363509311;5
4551.348868642431;3
4553.210637270006;12
4553.411540589945;7
4554.107271261421;7
4555.043160991622;5
4558.309356560739;3
4559.542618020642;13
4560.012595104602;3
4560.088172609308;9
4560.480218289627;8
4561.922893364672;3
4562.581549638518;6
4564.986072668212;3
4566.166878984256;4
4574.814936872973;4
4575.127583481458;2
4580.906223218369;3
4582.470067433852;2
4583.326833481861;6
4588.478737935073;7
4589.483116188541;2
4594.5178171662155;7
4596.717344520671;7
4596.880481259027;10
4597.365290943571;9
4598.556774196976;478
4599.244155413585;6
4601.538421313257;8
4602.078653272674;2
4602.093943625628;2
4603.884886329913;5
4604.709179144542;8
4606.300114768646;2
4607.994655292452;40
4609.303443556361;6
4612.114039748083;4
4613.7483861495575;3
