distance;frequency
0.03526679507907208;5
0.03527469923910377;2
0.03528258999049689;10
0.03529802764361105;5
0.03530070494626775;15
0.03531898336104474;10
0.03538218275002515;4
0.03538690530625855;6
0.035395926365551174;3
0.035397567236110664;7
0.0354207412146567;9
0.03542965842427758;2
0.03543157450205143;11
0.0354438891874477;9
0.035480572288065094;6
0.035503579170704694;9
0.035510126068393634;6
0.03552751744600805;8
0.035528865099351985;2
0.03555018172435865;3
0.035552216771465917;36
0.03555688270112453;4
0.03556372986955808;1901
0.03559004885346326;9
0.035596698994179464;2
0.03562474991403581;5
0.03563613889246761;6
0.03565313227664846;4
0.03565715868121668;36
0.03573063777493347;6
0.0357321846069615;8
0.03574722437636381;4
0.03577145550353198;18
0.03583485131882485;3
0.03585287552489102;11
0.03586568236594824;4
0.035880289541555276;10
0.03591083982976457;4
0.03591595669670154;6
0.03594594434633228;8
0.03594726117085893;4
0.035950281349222526;2
0.0359560073033345;5
0.03598661498987042;4
0.036012956030018785;6
0.03602760889981467;7
0.03605968695509748;5
0.03606175472412744;3
0.036065862316533165;7
0.03606595958753439;3
0.03607021086133015;4
0.036077047134864544;4
0.03608004727776075;9
0.03608553582887583;5
0.03609528348662515;9
0.0361377694612634;7
0.03614625952701755;7
0.03614839566375311;8
0.03616880905396058;4
0.03620702954396284;6
0.03623744566273893;9
0.03625131687673758;12
0.03625648590845169;19
0.03626839706448349;6
0.036269799989702645;5
0.0362750495390675;3
0.03628265778867928;3
0.03629144193095466;6
0.036292560531246514;4
0.03629349623257866;10
0.03631150787234348;3
0.03632717833401024;6
0.03633583272690657;3
0.03634303465779432;7
0.036359738463849885;8
0.036374983552648406;4
0.03637900559547047;1387
0.03641238012575608;6
0.03642771414758889;3
0.03645383616513637;6
0.036465256484741866;7
0.03646596737007826;3
0.03646984876348305;10
0.036471706677111124;5
0.03651271550049446;6
0.036517298676041476;3
0.03652475057517599;4
0.03653370911077557;5
0.03654987950455497;2
0.03655033033238815;4
0.036568287899199435;8
0.03659018019540092;9
0.036603621900868834;3
0.03660461577375881;9
0.036609590503943294;3
0.03661011587011858;4
0.03661909417913355;9
0.036643895424276846;14
0.036650513154878835;5
0.036650898511872594;3
0.036651897075322626;5
0.03665318797976215;16
0.03665368274657322;14
0.03666139652621458;10
0.036683027655916696;8
0.03670991531434913;9
0.03672043749912317;5
0.03672233208429395;5
0.03674064365771596;4
0.03674904575292025;8
0.03674937372720751;15
0.036758558788641184;4
0.03676521834574695;9
0.036773811632443296;9
0.03679814094096359;7
0.036812416221555094;6
0.036830530702817096;5
0.036835956397517376;3
0.03684213382750743;6
0.03687690556204693;19
0.036882165232982184;5
0.0369072030285195;6
0.03692640763864168;4
0.03693217888942463;9
0.0369352284916931;9
0.03694017111345163;6
0.03694434093116861;3
0.036960253642432446;6
0.03696121396945678;5
0.03696994032652722;6
0.03697354738768524;5
0.036996849233133774;6
0.03699960650721891;8
0.037003249897894185;4
0.037019492757151266;4
0.03702246398625999;10
0.03702299865358514;7
0.03702322568327183;2
0.03702608811606952;8
0.03702938686198144;4
0.037072845320504026;6
0.037073541468002215;9
0.03707757859456896;10
0.037097494043994594;4
0.03710168821644651;14
0.03710287165894889;5
0.03710525429716687;5
0.0371147509537423;3
0.03713345493793624;4
0.03716689011895765;5
0.03717079980556432;7
0.03718877237250919;5
0.03719439008434902;3
0.03719842682157215;3
0.03720335976361461;7
0.03720809631643665;4
0.03721138762499901;6
0.03723098350918177;8
0.037238947933267944;6
0.037244370937507806;5
0.03726429746666557;11
0.03730045805645339;3
0.0373125382918113;6
0.03734773482040172;6
0.037369062739792167;6
0.03736948163333858;4
0.03738532796957124;10
0.037400853013861514;7
0.037404710479662935;3
0.03740533343592482;4
0.0374193428248741;4
0.037435681796537064;4
0.0374527602658147;4
0.03746891065317614;29
0.03748280022361309;2
0.03750154739922003;5
0.03750387335663623;6
0.037508729146730674;10
0.03752997353683993;8
0.037539942112808644;2
0.037571326934116696;8
0.0375843896236921;4
0.03759385011070925;14
0.0375943612160993;3
0.037626816058411464;3
0.037639258143098014;2
0.03764189765743514;2
0.037645361748162846;5
0.03765057132713265;4
0.03765791468774038;8
0.03766184433246654;11
0.03772896092258831;5
0.037764065002269365;3
0.037780768732057886;7
0.03778607805633924;6
0.037793544253923256;10
0.037796114171004605;4
0.03780904827429821;6
0.037823539771862535;5
0.037825037275806314;6
0.03783232860656071;4
0.037853093081770046;5
0.03785386770800386;2
0.03785527701002767;10
0.0378677559932828;7
0.0378748245448437;5
0.037882788513460705;6
0.03788307563104274;27
0.037919294485388014;3
0.03794347272754719;7
0.03794740419362817;12
0.037965108914455044;3
0.037966062070114645;4
0.03798844448717093;3
0.03799392096921769;4
0.03799847582476972;7
0.03800518296078313;4
0.038034036517251145;10
0.038035152392986285;4
0.03803839393177615;4
0.03804577887085412;10
0.03806311128337782;2
0.03810922602790744;7
0.038113583661749245;1
0.038128268443677275;6
0.038136297181022856;6
0.03814203073478676;5
0.038157827518307;7
0.038181195620349204;5
0.03823630882365191;4
0.03826617634605353;4
0.03827796288296798;5
0.03828086066801222;8
0.038310133405357535;3
0.038313334401951206;5
0.03831347541655647;6
0.03832521177449376;7
0.038330692031093384;3
0.0383349108080456;5
0.03837083346056123;10
0.038392681529047214;548
0.03840078084923177;3
0.03841833720195972;5
0.038421280400682475;3
0.03842728942121452;12
0.03843645276855541;24
0.0384461359672935;2
0.03844660528563232;2
0.03849083619397755;5
0.03849256999993716;4
0.03850664667494641;5
0.038506904111205144;3
0.038539578957192344;4
0.038580991025327055;2
0.038636144526142564;8
0.0386481988295643;5
0.038681376724886;3
0.03871273498193902;3
0.038715767326239776;8
0.038721928988378174;10
0.038737110844721354;5
0.038737283829120214;4
0.038740194073800416;4
0.03875206024827907;2
0.03875866693038121;3
0.038760352893538165;6
0.03876067776340045;6
0.0387838292715489;7
0.038793704638218844;6
0.038802007095650334;5
0.038802041652418295;5
0.03880618524508846;8
0.038814771302494736;5
0.03883583869345472;3
0.03883828052722834;17
0.03885298877125441;8
0.03886634227897799;7
0.038870959041551766;1
0.03888476194778634;4
0.03888632456422115;3
0.03889024548961088;9
0.038894381629255646;6
0.03891665251493317;4
0.03892178543245346;5
0.03893166673708007;5
0.038943027874712856;14
0.03897442292909188;1
0.03898266907406563;2
0.03898278142220075;4
0.038998069068649166;11
0.039020029578593324;7
0.03903349448729375;7
0.039046813158620845;9
0.039046815721628984;3
0.03905145429910109;4
0.039074320726374755;6
0.039081772746407006;4
0.039082088770013595;10
0.03910439292150427;4
0.03910790522333055;7
0.03911012649705451;6
0.039124919387949576;2
0.0391266891260523;3
0.03914897407571173;8
0.03915645619233988;10
0.039164905408334415;5
0.039186863164336186;4
0.039196343645244054;4
0.03920798860686017;3
0.039233704975709785;3
0.03923589990929029;9
0.03924981669741464;5
0.0392842057141652;5
0.03930086896211883;1
0.03932468337732197;5
0.03932548606869789;14
0.039388631926971916;12
0.039460419547057785;4
0.0394606659956759;7
0.039471655973286356;4
0.03948399337643267;4
0.039491409504440377;8
0.03951122698474737;6
0.03951378591109376;11
0.03951467080648854;4
0.03956044207861972;11
0.039568612098428844;3
0.03958388806427262;10
0.03958399073668964;7
0.03959595110089752;2
0.03960399923212103;5
0.0396159933796728;4
0.039626938358054795;4
0.03963686506633096;5
0.03965924629478033;3
0.039678555848616216;3
0.039716388064222514;3
0.039726376172796826;4
0.03972764198440246;1
0.039728414381183214;3
0.03973021077804507;4
0.039760033953008145;6
0.03980908701800879;5
0.039816559909870326;5
0.03982540347876764;5
0.039838241478052844;5
0.039865370610841735;5
0.0398824577652816;5
0.039899314140992036;1
0.039908164768084446;6
0.03991024034414152;6
0.039914468039492675;6
0.039941486389303824;8
0.039963472881051475;443
0.04000486727772206;5
0.04000796893884916;2
0.040011979235259884;5
0.040020737295084215;3
0.04004652138546212;5
0.04004938032418216;3
0.040083869688446565;4
0.04009859097115303;10
0.040110644591031294;2
0.0401212967874905;4
0.040149879081274265;23
0.040150934069429434;7
0.040153716207678346;6
0.04016814417250288;3
0.040169250439683016;6
0.04019689281440075;1
0.04020100178442659;5
0.040207698643460354;4
0.04023783022897656;16
0.04025123855132206;1
0.04030985439711048;5
0.04031908055408768;4
0.040343476452157724;5
0.040354161445773654;6
0.040369054049523366;5
0.04037719473292361;4
0.04038927818230782;6
0.040389881970064066;3
0.04039838564953834;7
0.04042760292062564;3
0.04043734011358237;3
0.040449706099869386;3
0.040458155712375266;5
0.04046450099514952;15
0.04046933397088633;16
0.04048367467205761;3
0.040512519676624066;11
0.04051754223383178;6
0.04051790926712271;4
0.040520835503797814;8
0.04054218758756737;4
0.0405445613025406;3
0.040555334321196214;5
0.040564236132553416;21
0.04056526275010039;4
0.04058180627499539;8
0.040602078649789076;6
0.04061677794097008;8
0.040632709522513286;5
0.04064094078150328;32
0.04064187124299242;8
0.040641912051637946;6
0.040694958794279514;5
0.04072755280024773;7
0.04073286952534488;4
0.04073503468205378;10
0.040747109958894544;3
0.04075078998540877;5
0.0407865825525306;5
0.04079530654038771;7
0.04081853449706995;7
0.040849436999123634;11
0.04086075653545096;5
0.04086743113266382;5
0.04089211170544519;5
0.040898024525656586;5
0.04093213998407744;1
0.040937054570123005;3
0.040937926729477464;1
0.04095950013681285;9
0.04096331398249056;9
0.04096779138799886;5
0.040973310971395255;9
0.04097381413363129;3
0.04098561585561364;5
0.040998564626492845;3
0.04100546418522168;5
0.04101808503784111;3
0.041019703085178806;6
0.04103487842206822;4
0.04104405645404541;4
0.041048976516222455;13
0.04105039607865695;3
0.041066675478939274;13
0.04108987677958672;3
0.041105054172341574;9
0.0411061088739139;10
0.041119493948703914;5
0.041173877903264156;9
0.04118060837421425;3
0.0411815799584449;5
0.04119338362540674;5
0.04121522754912687;23
0.04121790107377518;18
0.0412524433672853;2
0.04126954856231042;9
0.041271455869106674;4
0.041283524511978496;5
0.04128661280166145;5
0.041291158317663695;5
0.04130703290910199;6
0.0413092361068045;4
0.0413325057944106;3
0.04134394145800628;8
0.04137608486280951;7
0.04139167468284416;9
0.04139313945501756;10
0.04139570887389386;6
0.04141724211074107;4
0.041440185317059175;9
0.04144203644993252;2
0.0414435907242956;24
0.041445138741534285;5
0.04145179980661784;7
0.0414561675330652;4
0.04147029366033843;3
0.04148981202717958;14
0.04149461196407271;3
0.041499992087689945;3
0.041521116669254704;6
0.04157208700729588;6
0.04159015160708494;5
0.04162265849736788;14
0.04163392887586802;4
0.041637586022722196;2
0.04164366429618535;4
0.041661506256967615;5
0.041669061117761204;7
0.04167711647499055;10
0.041678059584231535;3
0.041682311983628643;8
0.04168889686137355;4
0.04170620635956067;6
0.041713766702802996;7
0.04171898712100668;20
0.04172606910946057;4
0.04173445726128186;17
0.04174075616759184;3
0.04174542727237214;2
0.04174953596842621;14
0.04175064499944425;4
0.041760945511459445;6
0.041761575081730624;7
0.0417617842501554;3
0.041803351696072716;5
0.041806700737757815;3
0.04181150834413715;4
0.041829253318746984;3
0.04184935562970297;10
0.04186251769661082;3
0.04186623614594422;3
0.04189477802692816;3
0.04193241252942234;3
0.04193617566316727;2
0.04194936975293076;3
0.04196377248898457;4
0.04196439500468265;1
0.041970416920452266;7
0.04197206169463603;4
0.04203403929152614;3
0.042046803140083536;5
0.04206508708406646;7
0.042088960661455115;4
0.04211809185934298;3
0.04213891218628169;5
0.04215190370887798;3
0.042167293405454234;4
0.042186545405531364;5
0.04218712978855126;5
0.04219557616379367;5
0.04222923230116829;5
0.042229978086068314;2
0.042235831142265985;4
0.04224754270658897;543
0.04226120186451552;6
0.0422730761937124;4
0.042290895797017516;2
0.04229698410323574;5
0.0423209619858526;2
0.042322013723834186;4
0.04232248509112411;9
0.04233694101969041;6
0.042397598360378486;6
0.042403355731062076;1
0.04241110768668563;2
0.042414961697089325;2
0.0424417232412367;4
0.04244887982999785;7
0.042483756472010636;7
0.04249693430254672;7
0.04257594810855906;2
0.042588101310995045;1
0.04259147777941092;3
0.04265312886927576;5
0.04265366400997305;2
0.04265791535492824;3
0.04266346613997434;2
0.04268757791411243;5
0.042694125405122726;5
0.04273730186127928;5
0.04276186805504435;13
0.04276988257293162;5
0.04278802957648855;5
0.04278940166339874;12
0.04281930919795064;6
0.0428513649954073;4
0.04286890978692628;383
0.04287286160259138;5
0.04289157796985762;6
0.042925175242115705;4
0.042930708200888124;5
0.042939245835231774;6
0.04296398535872791;9
0.04297018845547768;5
0.04297147484673654;3
0.04298688551901784;83
0.0429961638760999;4
0.043002198909639966;7
0.043012853557156124;7
0.043012925568925095;7
0.04301339369755685;4
0.04305336907883023;3
0.04306208008452252;6
0.04306846628523264;5
0.04307603826387464;5
0.043076040723732695;4
0.04311552717824483;5
0.04312258275794363;1
0.04312616538028173;7
0.043127997515657816;8
0.04312935385609073;3
0.04313309648019473;4
0.043134356934744565;16
0.043156858473168046;9
0.04317315989210154;3
0.04319542297080961;3
0.043230737075292666;5
0.04325224716251026;7
0.043258342340698426;7
0.043259504888752104;5
0.04329102312385028;5
0.04331055817036484;9
0.04333744458726855;4
0.04340148340447632;4
0.04341089465467377;4
0.04341146780353827;4
0.04341876414989198;3
0.043427159811632976;1
0.04343432636264957;9
0.04346153855487874;4
0.04346175204777047;4
0.04348290255834115;8
0.04350208425103181;5
0.04350908555627022;5
0.04351386300108567;11
0.043529074504346135;4
0.0435310205854226;3
0.043544629121749404;2
0.04354889027112345;4
0.043572599865108745;4
0.04357768044587809;4
0.04358842414978049;7
0.043596153589193526;5
0.04359797572062589;7
0.043599167580402304;7
0.043627489913717454;6
0.043635943152828705;4
0.04365823879873254;325
0.04366153736656876;6
0.043678513945481105;5
0.04369896684210648;10
0.04370845588982009;4
0.04371376643049598;7
0.04374881712106383;5
0.04374902078642148;7
0.04375599680351372;3
0.043770961049920364;10
0.04380656957922535;2
0.043843742235372574;18
0.04385957170497166;1
0.04387408239012415;2
0.0438779453856298;5
0.04388374126598791;15
0.04390207841307076;5
0.04393823619266041;7
0.04394801894065792;3
0.04394851531630772;5
0.04396821109642315;4
0.04398952941227355;3
0.043992348058700226;6
0.04400131417182483;2
0.04400426811366649;2
0.04401522707791139;14
0.04403103320777022;20
0.04405113319606988;4
0.04405154374575557;19
0.04405649793714352;6
0.04405674905029034;7
0.044059905064906146;6
0.04407471463412127;1
0.044080008662208243;5
0.04409223661265348;7
0.04409373190407974;3
0.04409687741167267;3
0.04409989046431699;4
0.04411342594569514;9
0.04412851856128138;7
0.04413716103019657;3
0.044147054464577694;28
0.04415367692553521;3
0.04415581994318222;9
0.04415658953626789;5
0.044175766369516374;6
0.04419886782027757;8
0.04419942712874006;4
0.04420049476586065;6
0.044219335654589305;10
0.04423814544321459;5
0.04428740721598841;7
0.04428780243549151;20
0.0443132060593294;5
0.044320780236377;6
0.044327668398203346;5
0.04432898174277249;4
0.04434714115583036;5
0.04434865973482695;8
0.04434876933922458;1
0.04435593559418619;3
0.0444178691212714;3
0.04442946027999072;6
0.044443341775816894;13
0.04444616050782115;9
0.0444562194241756;5
0.044460825563164226;2
0.04446191199132826;6
0.04447639100515679;5
0.044490485406401735;7
0.04449585419481877;3
0.044556297349591406;4
0.044597702647898745;7
0.04461579819531616;3
0.04463179195746514;3
0.04464228628628183;5
0.04467206492461287;11
0.04467249109125107;3
0.044694473579718;5
0.04472580387758599;4
0.04473969677552998;3
0.044741378572707456;9
0.04477234049734784;3
0.04478164620114148;5
0.04478630857526945;9
0.044793044592362975;5
0.04479967263175457;6
0.0448019831937852;3
0.04480444445739243;4
0.04480502495019969;14
0.044809336278813755;13
0.04481264603703768;7
0.044814175894123565;4
0.04482475331146094;6
0.044830885238205484;2
0.04486553150690049;15
0.044897933537984616;7
0.04490309326525445;18
0.04490885952207596;5
0.04491346394509433;5
0.04494777331877479;5
0.04495952173389782;4
0.0449621534742774;4
0.04496764350833217;3
0.04500476360831015;3
0.045006349777400555;10
0.04502859507838256;14
0.045050851699806195;9
0.04505517713715916;6
0.04509263430567146;5
0.04510036689221574;7
0.04513138395697788;9
0.04513601154701377;3
0.045169420452016794;3
0.0451739964800867;4
0.04519125153362294;3
0.04519348287184617;9
0.04520548907690662;9
0.0452298713348848;3
0.04523074538651682;2
0.045268921818375954;8
0.04527429598449539;6
0.04528231145839024;4
0.04528282380890963;3
0.04528410741791274;6
0.0452990806012272;11
0.045301660822256194;8
0.04532274936922012;4
0.04532985757940845;7
0.045349084629590725;2
0.045425194034388126;7
0.0454370578055211;5
0.045482093294927944;2
0.04548237042696088;4
0.04549098859611179;6
0.04550333050297007;5
0.04551987665614958;11
0.04552262700820772;3
0.04557036759947276;3
0.04557251460049915;3
0.045610667544102174;7
0.04563832632354115;33
0.045687319956197285;10
0.04568832315065311;5
0.0456950249143677;12
0.045699729477650275;5
0.04570447656050216;23
0.04573163982411294;4
0.045735819097564676;3
0.04574338119992195;5
0.04576034048045248;5
0.04576247412991141;2
0.04582723108046763;5
0.04582967860557295;4
0.04584777131435369;1
0.04585845683877378;7
0.04585846835922842;9
0.045875816217246755;4
0.04589926092413818;4
0.04589972513749644;8
0.045920589591305995;5
0.04593750812521081;9
0.0459503420532389;9
0.04595225340307531;7
0.045952605466248575;4
0.045981283317081005;3
0.0459913480926302;4
0.04599941157146811;4
0.04600406967314136;1
0.0460301533449365;8
0.046031879344020414;5
0.0461277106146969;5
0.046131665577965296;4
0.04615004186117612;5
0.04615506522028246;14
0.04617472160956989;2
0.04618488054834485;3
0.04618925156085734;10
0.0462019954739601;3
0.04624017441794613;4
0.04626888741049757;6
0.04627129988316622;6
0.046311925980558194;8
0.04633867048893671;4
0.0463443864729122;6
0.04634681300217717;7
0.04634853811297113;3
0.04635021229299961;7
0.04638646189556142;8
0.04639013978881508;1
0.046393525365652125;4
0.046397864402986634;23
0.04640896455812923;3
0.046417571036276584;5
0.04643124137049866;6
0.046435219508356315;6
0.0464665860596053;8
0.046471046260210126;4
0.04647353227574132;4
0.04647841624964517;7
0.046487470711021134;6
0.0464949088274092;1
0.04649730262217365;4
0.046503115288416094;10
0.04651771507903205;4
0.046568042286723565;48
0.0466188294251202;6
0.046628155837656546;5
0.046631353288543294;4
0.046650216074156765;10
0.04665067181261703;4
0.04666337148553213;6
0.04667005285956208;2
0.04668395155069109;6
0.046712099460589844;1
0.04672626511100077;4
0.04673396703064363;5
0.04673452316640953;5
0.0467401008611405;1
0.046755563956058434;5
0.04677178294825726;4
0.0467857947903941;3
0.04680338762378485;1
0.04680651254724848;3
0.04683385708685447;5
0.04683574281013333;6
0.046864370884560164;5
0.046884506197087276;5
0.04689268852508953;4
0.04690157181573123;5
0.04692592000183251;4
0.04692764810523669;2
0.046974683081284066;5
0.04698393665152889;1
0.04699741919527016;32
0.04701036573027908;1
0.047010757539513594;4
0.04701264996517979;8
0.04702187803694373;8
0.047028269103616;1
0.04704804941180162;21
0.047079365945641924;5
0.047084872419822434;10
0.04710686901536794;4
0.04711771648773569;2
0.047138177966921935;4
0.04714149764118408;5
0.0471441730794176;4
0.047166739902820526;5
0.047170201533912604;2
0.047197736552168044;6
0.04720564809723996;3
0.047208663420392476;6
0.04723312735320895;7
0.04728347098245932;6
0.04728705156193606;11
0.047311129823920044;154
0.04731194251246745;2
0.0473619349821288;5
0.04737751362385407;5
0.04738024788225118;6
0.047383859473807584;7
0.047387554003105035;2
0.04738898533432357;4
0.047390288918808414;2
0.047418876350901994;2
0.047444397153673115;2
0.047457285630237725;3
0.047500089965680614;1
0.0475047661689097;3
0.047525232886281875;10
0.04752871652355311;3
0.047529035783595734;10
0.047573497211842404;6
0.047574661096665194;3
0.04760213578155538;12
0.04760714746095884;1
0.04761571784269703;2
0.0476164737438695;2
0.04763439259233439;4
0.04765404124955187;4
0.04766751814417849;3
0.04766984859671665;5
0.04767175169255432;4
0.04768581811982122;3
0.047686401205589556;4
0.047699027089438885;6
0.047699807082396316;9
0.04775275479533681;3
0.047757752932457036;14
0.047758693182923626;2
0.04778517569015776;7
0.04779885280605501;5
0.04782822642640751;6
0.047830370771734555;3
0.047855780167251206;4
0.04785637479309745;4
0.04787895941507303;6
0.04788995726689742;3
0.047915340962430185;2
0.04792699239446406;6
0.0479414592353438;8
0.047949028832881026;5
0.04795633911050243;3
0.0479645620695777;4
0.04796720231497577;5
0.04797628693902758;7
0.04798894482010661;4
0.04799360275359509;4
0.04800460130704696;3
0.04801300851843622;3
0.04801948193241488;7
0.04807675707530272;3
0.04811042489463776;2
0.04812596736272509;6
0.048132670877909;5
0.04813941028432158;6
0.048147455719200725;15
0.04815402210498231;4
0.04815806428216919;10
0.04816572748359174;10
0.048168553362447374;3
0.048177240867165204;2
0.04820050985129138;12
0.04821052317523276;3
0.048221722526262285;4
0.04823396063328465;0
0.04825841995776118;4
0.048259939224900524;2
0.048264137113321615;5
0.04827150618419106;3
0.04828451305081961;5
0.048323163981663884;421
0.04832569181785319;7
0.048337197501477;6
0.048340299042879994;3
0.04835123525247436;4
0.048355940656502616;9
0.04836091303892368;5
0.0483933031678322;6
0.04841818047277643;9
0.04842259404303803;5
0.04842961164146619;11
0.04843912867090829;3
0.0484404086085475;3
0.04844530530294482;8
0.048451180880705706;5
0.048476028705575006;5
0.048513125612040305;5
0.048539953811236644;2
0.048556703165659666;26
0.0485668877907663;4
0.04860019357239713;5
0.04860427191991814;6
0.04860858540907716;4
0.048622359914327166;9
0.048627178408089465;4
0.048627736453347954;5
0.048633520892903764;2
0.048639401315028835;1
0.0486627163215977;334
0.04869986446882356;4
0.04870906150197365;4
0.04871147120819316;4
0.048711815938421686;7
0.04871482537704975;5
0.048760849011986185;3
0.048767542081200786;4
0.0487714138624407;4
0.04879341437074282;4
0.04880218585838259;1
0.04882730799755778;5
0.04882919798143669;3
0.04883074322975202;5
0.04883727380355179;4
0.048852650826998016;7
0.04888347490812979;7
0.04890561058004785;7
0.04890623291503369;4
0.04891328316070499;10
0.0489178708160103;9
0.04895165130877683;7
0.048979630811957914;4
0.048983993589889585;4
0.04899694569049478;9
0.04901711384442487;5
0.04902822840571253;6
0.049042117058268185;3
0.04906394608997646;4
0.049078743941071305;8
0.04909519647007952;6
0.04911586053201505;6
0.04911912023653655;16
0.04913170893751681;5
0.0491412394321052;3
0.049141939555114256;2
0.049156559306469026;5
0.04916094020688883;4
0.049181118758885214;5
0.04921153478078175;4
0.049229370448619365;4
0.04923011470815876;6
0.049240258487229446;3
0.049257707915548;3
0.04925962034363984;7
0.04929273922410867;16
0.049294513044300624;2
0.04932106173912861;5
0.04932354408900247;7
0.049353074734103435;10
0.049382904852238174;4
0.04939944036443827;7
0.049409363061213914;0
0.049467396111019295;5
0.04949562571254123;4
0.049514762184327786;10
0.049527055238179823;2
0.04952991340381107;3
0.04953227565182823;7
0.0495567972679721;3
0.04955779986606477;1
0.04961877012232074;8
0.049622076430620686;8
0.04965892988551396;3
0.04968212468291769;6
0.04969022570533857;8
0.04970125803684927;189
0.049764373439972955;3
0.049777011814483345;4
0.049788448529449636;28
0.04980619799844748;4
0.049808311682859284;4
0.04982023570145745;5
0.04983871749089109;7
0.049841070533025736;9
0.04984861127699583;4
0.0498578508147231;2
0.04986420127426133;427
0.04989186996786404;4
0.04991089286913378;4
0.04991315264971235;9
0.049918421919884506;4
0.04993959991812483;3
0.04995934668927956;8
0.049983201289568346;3
0.04999022220276857;346
0.04999289286589865;2
0.05000340008027953;5
0.05001908800741738;2
0.05008442523597386;5
0.0500883833701633;3
0.05011750394706756;3
0.050146711742596335;9
0.05016098881302004;6
0.05017864991070307;2
0.05018880448920116;5
0.05019372779873466;4
0.05022926640742549;6
0.05023849601430124;20
0.05028229144676599;10
0.0503096679818591;5
0.05036047482460599;9
0.05036501408319402;6
0.05036536601735142;8
0.05037809693426109;5
0.050391567321237;14
0.05043462737060598;5
0.05043767757110724;5
0.0504471730816283;1
0.050484219702255716;4
0.050484988338195966;6
0.05050387430102904;8
0.05052547150802542;5
0.05053080994478366;3
0.05055499854849274;3
0.05056111580529749;3
0.05056803757890528;9
0.050576864198118916;5
0.050592373789662665;3
0.050592693798005135;1
0.050614633869724715;3
0.05062147125538915;6
0.05063503660925901;4
0.0506493069709427;9
0.05065840629011768;1
0.05067978495700718;5
0.05068714272279353;5
0.05069588891047694;14
0.050711872772005354;6
0.05071603418775033;4
0.05074082851776524;4
0.05074585311891437;2
0.0507494400542954;5
0.050752254441689536;8
0.05076297166089792;5
0.05081213482320991;1
0.05082465345845163;3
0.05082938203036474;4
0.05084085813823752;7
0.05085844282492051;4
0.05086594024536996;15
0.05088154215252341;8
0.05089479595347641;11
0.050921316266095244;2
0.0509409347847432;3
0.0509654314668239;8
0.05096733041797861;1
0.050969259129082685;13
0.050971344987644385;8
0.050979919675436865;3
0.05100936784905291;8
0.05101532647397902;5
0.05102017221076396;24
0.051020568521395984;2
0.05102705441891972;6
0.05103396895018765;5
0.05107070984408813;5
0.0510830555644277;3
0.05112270210648278;8
0.05113333637877722;5
0.05113590085597552;6
0.051137184711738705;5
0.05117810564167256;396
0.051218796614576734;1
0.05122132803376249;8
0.0512332391511425;6
0.05123567267444374;4
0.05124367501794868;6
0.05126803532686768;9
0.051290267379184386;1
0.051313316322335066;8
0.0513177669749601;7
0.051350941668521145;3
0.05136312815099159;3
0.051409606864946694;6
0.05141459236372953;7
0.05142687635201034;4
0.05142923242047358;3
0.05143194729543477;4
0.05144473788296807;6
0.051449075444620296;3
0.05146666580488798;7
0.05152046831879531;3
0.051525119235112805;11
0.051572573070650295;8
0.05158216551954841;5
0.05159504574532764;3
0.05160727792799217;31
0.05160977843314875;4
0.05161709822481253;4
0.05162010600359163;3
0.051631219890103185;4
0.05163833577640922;15
0.05168368515965495;6
0.051690344785227896;7
0.05170360969792704;4
0.051705241356988646;4
0.051728452593502464;3
0.05173450013086147;6
0.051765811433080476;7
0.051773730257345885;6
0.051816720636970515;5
0.05184941694022282;4
0.05185827839704716;6
0.051873337611632916;4
0.05191432978227284;6
0.051917579397140486;5
0.05192177137935574;3
0.05194439364199251;7
0.05194519883220139;4
0.0519494590866464;12
0.05195469472384872;4
0.05196752373797782;5
0.05199243134130183;3
0.05199250620698453;5
0.052026538397489185;5
0.052028751412417;7
0.05202933751487788;2
0.052049056146976094;5
0.052058894584360034;3
0.05211934992241859;5
0.052120434165038844;5
0.05212690696120007;9
0.05213275796921723;4
0.05213802870284116;2
0.05215282753375999;6
0.05215357652936013;3
0.052171365549352186;6
0.052185049240753935;4
0.0521907871454981;12
0.05220989351771839;4
0.05222689125074751;5
0.052235814696052624;8
0.052240383175616384;4
0.05226831547941062;2
0.05227556204863093;3
0.05228381990472561;6
0.052284458005410636;4
0.052303586350459876;5
0.052311655164108656;10
0.05231460006130962;4
0.05232156540359701;7
0.05233591047363079;1
0.05234054839322762;1
0.05236539973426563;3
0.05236978183834774;18
0.05237851177105569;2
0.052389163013350254;6
0.05241860099701845;9
0.052420691289250254;2
0.05243789307681556;5
0.05245930806029433;3
0.05246538303167346;4
0.05246596877226741;6
0.05247417278898623;4
0.05248563555107044;6
0.05250588271423851;9
0.0525089924972899;3
0.05250984983833248;4
0.05252414305597531;6
0.05252879460694819;1
0.052531517753247;9
0.05253270844414353;10
0.05253788935258839;4
0.05253849492004206;4
0.052541526717507406;3
0.05259748457483936;7
0.05260664024779222;6
0.05261240204509912;1
0.05266462994360727;4
0.05268801183100223;1
0.05270338230653862;3
0.052704068087288905;4
0.05271253924344736;5
0.0527196273814035;5
0.052722633890254125;7
0.05272318452759921;4
0.05274499120449926;2
0.05274919609334957;5
0.052756440365105274;4
0.052767773689930006;7
0.05279263135900593;4
0.05279450478976883;5
0.05280919544008154;5
0.05284661336764985;9
0.05284999015036219;3
0.052884973559123936;268
0.05288605530852799;3
0.052896946495054824;6
0.052898093377547035;1
0.05290349066045433;2
