;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1488;Cascata;Serraria;0;0;0;0;0;0
1489;Cascata;São Caetano;0;0;0;0;0;0
1490;Cascata;São Geraldo;0;0;0;0;0;0
1491;Cascata;São José;6006;526;3039;784;1106;4900
1492;Cascata;São João;50;0;25;13;0;50
1493;Cascata;São Sebastião;0;0;0;0;0;0
1494;Cascata;Sétimo Céu;0;0;0;0;0;0
1495;Cascata;Teresópolis;253;50;75;10;199;54
1496;Cascata;Tristeza;54;0;33;13;0;54
1497;Cascata;Três Figueiras;50;50;0;0;50;0
1498;Cascata;Vila Assunção;0;0;0;0;0;0
1499;Cascata;Vila Conceição;50;50;0;0;50;0
1500;Cascata;Vila Ipiranga;52;50;0;1;50;2
1501;Cascata;Vila Jardim;50;0;30;10;0;50
1502;Cascata;Vila João Pessoa;1439;294;577;133;584;855
1503;Cascata;Vila Nova;1194;431;280;92;740;454
1504;Cavalhada;Aberta dos Morros;301;100;101;30;150;151
1505;Cavalhada;Agronomia;50;0;34;12;0;50
1506;Cavalhada;Anchieta;50;0;32;10;0;50
1507;Cavalhada;Arquipélago;200;0;131;35;0;200
1508;Cavalhada;Auxiliadora;50;50;0;0;50;0
1509;Cavalhada;Azenha;150;100;30;13;100;50
1510;Cavalhada;Bela Vista;100;0;62;17;0;100
1511;Cavalhada;Belém Novo;2;0;1;0;0;2
1512;Cavalhada;Belém Velho;250;50;58;22;150;100
1513;Cavalhada;Boa Vista;100;50;31;13;50;50
1514;Cavalhada;Boa Vista do Sul;0;0;0;0;0;0
1515;Cavalhada;Bom Fim;100;0;17;13;50;50
1516;Cavalhada;Bom Jesus;55;0;37;4;0;55
1517;Cavalhada;Camaquã;2053;150;870;322;550;1503
1518;Cavalhada;Campo Novo;100;0;28;9;50;50
1519;Cavalhada;Cascata;154;0;105;33;0;154
1520;Cavalhada;Cavalhada;12274;5800;363;75;11868;406
1521;Cavalhada;Cel. Aparício Borges;63;0;35;7;0;63
1522;Cavalhada;Centro Histórico;211;100;51;27;100;111
1523;Cavalhada;Chapéu do Sol;0;0;0;0;0;0
1524;Cavalhada;Chácara das Pedras;0;0;0;0;0;0
1525;Cavalhada;Cidade Baixa;150;0;44;23;50;100
1526;Cavalhada;Costa e Silva;52;0;40;6;0;52
1527;Cavalhada;Cristal;10651;200;5928;2026;400;10251
1528;Cavalhada;Cristo Redentor;100;0;46;19;0;100
1529;Cavalhada;Espírito Santo;650;250;170;47;450;200
1530;Cavalhada;Extrema;100;50;0;0;100;0
1531;Cavalhada;Farrapos;13508;6431;4677;1805;2953;3606
1532;Cavalhada;Farroupilha;300;50;121;43;100;200
1533;Cavalhada;Floresta;100;50;28;10;50;50
1534;Cavalhada;Glória;353;50;141;45;100;253
1535;Cavalhada;Guarujá;400;0;143;42;150;250
1536;Cavalhada;Higienópolis;0;0;0;0;0;0
1537;Cavalhada;Humaitá;104;0;0;1;100;4
1538;Cavalhada;Hípica;503;100;208;59;150;353
1539;Cavalhada;Independência;150;50;41;30;50;100
1540;Cavalhada;Ipanema;1600;600;230;94;1200;400
1541;Cavalhada;Jardim Botânico;250;50;118;41;50;200
1542;Cavalhada;Jardim Carvalho;100;0;63;15;0;100
1543;Cavalhada;Jardim Europa;100;0;29;9;50;50
1544;Cavalhada;Jardim Floresta;100;50;28;8;50;50
1545;Cavalhada;Jardim Isabel;5050;550;2420;829;1000;4050
1546;Cavalhada;Jardim Itú;50;0;24;14;0;50
1547;Cavalhada;Jardim Leopoldina;152;50;68;8;50;102
1548;Cavalhada;Jardim Lindóia;50;0;32;16;0;50
1549;Cavalhada;Jardim Sabará;100;50;28;12;50;50
1550;Cavalhada;Jardim São Pedro;100;50;33;13;50;50
1551;Cavalhada;Jardim do Salso;100;0;58;14;0;100
1552;Cavalhada;Lageado;50;50;0;0;50;0
1553;Cavalhada;Lami;50;50;0;0;50;0
1554;Cavalhada;Lomba do Pinheiro;112;50;7;1;100;12
1555;Cavalhada;Medianeira;401;100;93;36;250;151
1556;Cavalhada;Menino Deus;202;100;55;29;100;102
1557;Cavalhada;Moinhos de Vento;250;50;110;53;50;200
1558;Cavalhada;Mont'Serrat;152;0;95;30;0;152
1559;Cavalhada;Morro Santana;200;0;132;26;0;200
1560;Cavalhada;Mário Quintana;61;0;30;11;0;61
1561;Cavalhada;Navegantes;200;0;73;31;50;150
1562;Cavalhada;Nonoai;1962;150;855;331;450;1512
1563;Cavalhada;Parque Santa Fé;0;0;0;0;0;0
1564;Cavalhada;Partenon;558;0;304;101;50;508
1565;Cavalhada;Passo D'Areia;103;0;37;46;0;103
1566;Cavalhada;Passo das Pedras;56;0;2;1;50;6
1567;Cavalhada;Pedra Redonda;2600;1000;727;257;1300;1300
1568;Cavalhada;Petrópolis;61;50;7;2;50;11
1569;Cavalhada;Pitinga;0;0;0;0;0;0
1570;Cavalhada;Ponta Grossa;350;150;130;33;150;200
1571;Cavalhada;Praia de Belas;150;100;30;9;100;50
1572;Cavalhada;Restinga;213;0;104;33;50;163
1573;Cavalhada;Rio Branco;100;0;51;34;0;100
1574;Cavalhada;Rubem Berta;58;0;30;19;0;58
1575;Cavalhada;Santa Cecília;50;0;26;13;0;50
1576;Cavalhada;Santa Maria Goretti;50;0;27;8;0;50
1577;Cavalhada;Santa Rosa de Lima;203;50;51;27;100;103
1578;Cavalhada;Santa Tereza;1558;150;752;245;250;1308
1579;Cavalhada;Santana;354;50;149;53;100;254
1580;Cavalhada;Santo Antônio;50;50;0;0;50;0
1581;Cavalhada;Sarandi;212;0;135;54;0;212
1582;Cavalhada;Serraria;300;0;153;67;0;300
1583;Cavalhada;São Caetano;0;0;0;0;0;0
1584;Cavalhada;São Geraldo;100;0;53;34;0;100
1585;Cavalhada;São José;200;0;115;42;0;200
1586;Cavalhada;São João;50;50;0;0;50;0
1587;Cavalhada;São Sebastião;50;0;27;8;0;50
1588;Cavalhada;Sétimo Céu;5500;450;2627;933;1000;4500
1589;Cavalhada;Teresópolis;506;100;221;81;150;356
1590;Cavalhada;Tristeza;955;300;249;113;550;405
1591;Cavalhada;Três Figueiras;250;100;45;30;150;100
1592;Cavalhada;Vila Assunção;500;100;126;60;250;250
1593;Cavalhada;Vila Conceição;300;100;108;25;200;100
1594;Cavalhada;Vila Ipiranga;252;0;100;43;50;202
1595;Cavalhada;Vila Jardim;100;50;0;0;100;0
1596;Cavalhada;Vila João Pessoa;156;0;77;18;50;106
1597;Cavalhada;Vila Nova;2155;350;1038;367;450;1705
1598;Cel. Aparício Borges;Aberta dos Morros;50;0;27;5;0;50
1599;Cel. Aparício Borges;Agronomia;100;0;27;9;50;50
1600;Cel. Aparício Borges;Anchieta;100;50;38;6;50;50
1601;Cel. Aparício Borges;Arquipélago;150;100;29;9;100;50
1602;Cel. Aparício Borges;Auxiliadora;100;50;0;0;100;0
1603;Cel. Aparício Borges;Azenha;503;150;140;35;250;253
1604;Cel. Aparício Borges;Bela Vista;126;0;15;8;100;26
1605;Cel. Aparício Borges;Belém Novo;102;50;2;0;100;2
1606;Cel. Aparício Borges;Belém Velho;100;50;0;0;100;0
1607;Cel. Aparício Borges;Boa Vista;50;50;0;0;50;0
1608;Cel. Aparício Borges;Boa Vista do Sul;201;50;56;20;100;101
1609;Cel. Aparício Borges;Bom Fim;50;0;31;9;0;50
1610;Cel. Aparício Borges;Bom Jesus;156;50;61;26;50;106
1611;Cel. Aparício Borges;Camaquã;128;0;38;15;50;78
1612;Cel. Aparício Borges;Campo Novo;150;0;87;19;0;150
1613;Cel. Aparício Borges;Cascata;873;150;302;78;350;523
1614;Cel. Aparício Borges;Cavalhada;32;0;23;2;0;32
1615;Cel. Aparício Borges;Cel. Aparício Borges;7015;400;3828;910;500;6515
1616;Cel. Aparício Borges;Centro Histórico;149;0;83;21;0;149
1617;Cel. Aparício Borges;Chapéu do Sol;0;0;0;0;0;0
1618;Cel. Aparício Borges;Chácara das Pedras;200;100;26;8;150;50
1619;Cel. Aparício Borges;Cidade Baixa;0;0;0;0;0;0
1620;Cel. Aparício Borges;Costa e Silva;102;0;51;20;0;102
1621;Cel. Aparício Borges;Cristal;51;0;34;8;0;51
1622;Cel. Aparício Borges;Cristo Redentor;50;50;0;0;50;0
1623;Cel. Aparício Borges;Espírito Santo;100;50;28;7;50;50
1624;Cel. Aparício Borges;Extrema;50;0;0;0;50;0
1625;Cel. Aparício Borges;Farrapos;19660;5960;8097;2446;2851;12231
1626;Cel. Aparício Borges;Farroupilha;100;50;26;4;50;50
1627;Cel. Aparício Borges;Floresta;0;0;0;0;0;0
1628;Cel. Aparício Borges;Glória;3728;300;1607;515;900;2828
1629;Cel. Aparício Borges;Guarujá;50;0;34;6;0;50
1630;Cel. Aparício Borges;Higienópolis;51;0;24;19;0;51
1631;Cel. Aparício Borges;Humaitá;71;50;19;2;50;21
1632;Cel. Aparício Borges;Hípica;31;0;20;2;0;31
1633;Cel. Aparício Borges;Independência;100;50;0;0;100;0
1634;Cel. Aparício Borges;Ipanema;50;50;0;0;50;0
1635;Cel. Aparício Borges;Jardim Botânico;1050;200;286;61;550;500
1636;Cel. Aparício Borges;Jardim Carvalho;409;100;156;43;150;259
1637;Cel. Aparício Borges;Jardim Europa;0;0;0;0;0;0
1638;Cel. Aparício Borges;Jardim Floresta;50;0;35;6;0;50
1639;Cel. Aparício Borges;Jardim Isabel;0;0;0;0;0;0
1640;Cel. Aparício Borges;Jardim Itú;50;50;0;0;50;0
1641;Cel. Aparício Borges;Jardim Leopoldina;102;50;33;5;50;52
1642;Cel. Aparício Borges;Jardim Lindóia;76;50;14;5;50;26
1643;Cel. Aparício Borges;Jardim Sabará;64;50;10;2;50;14
1644;Cel. Aparício Borges;Jardim São Pedro;150;100;0;0;150;0
1645;Cel. Aparício Borges;Jardim do Salso;702;50;384;103;50;652
1646;Cel. Aparício Borges;Lageado;100;0;58;7;0;100
1647;Cel. Aparício Borges;Lami;100;0;57;13;0;100
1648;Cel. Aparício Borges;Lomba do Pinheiro;413;250;67;13;300;113
1649;Cel. Aparício Borges;Medianeira;533;150;208;44;200;333
1650;Cel. Aparício Borges;Menino Deus;105;0;63;11;0;105
1651;Cel. Aparício Borges;Moinhos de Vento;26;0;15;8;0;26
1652;Cel. Aparício Borges;Mont'Serrat;227;50;68;26;100;127
1653;Cel. Aparício Borges;Morro Santana;63;0;33;15;0;63
1654;Cel. Aparício Borges;Mário Quintana;161;0;70;15;50;111
1655;Cel. Aparício Borges;Navegantes;50;0;34;6;0;50
1656;Cel. Aparício Borges;Nonoai;55;0;32;9;0;55
1657;Cel. Aparício Borges;Parque Santa Fé;0;0;0;0;0;0
1658;Cel. Aparício Borges;Partenon;1091;100;492;168;200;891
1659;Cel. Aparício Borges;Passo D'Areia;255;150;101;4;250;5
1660;Cel. Aparício Borges;Passo das Pedras;53;0;2;0;50;3
1661;Cel. Aparício Borges;Pedra Redonda;100;0;66;10;0;100
1662;Cel. Aparício Borges;Petrópolis;384;50;101;48;200;184
1663;Cel. Aparício Borges;Pitinga;126;100;14;3;100;26
1664;Cel. Aparício Borges;Ponta Grossa;0;0;0;0;0;0
1665;Cel. Aparício Borges;Praia de Belas;0;0;0;0;0;0
1666;Cel. Aparício Borges;Restinga;113;0;74;14;0;113
1667;Cel. Aparício Borges;Rio Branco;37;0;22;9;0;37
1668;Cel. Aparício Borges;Rubem Berta;33;0;16;15;0;33
1669;Cel. Aparício Borges;Santa Cecília;250;50;108;30;50;200
1670;Cel. Aparício Borges;Santa Maria Goretti;150;50;53;13;50;100
1671;Cel. Aparício Borges;Santa Rosa de Lima;101;0;1;0;100;1
1672;Cel. Aparício Borges;Santa Tereza;1053;50;597;190;50;1003
1673;Cel. Aparício Borges;Santana;154;50;35;7;100;54
1674;Cel. Aparício Borges;Santo Antônio;570;100;225;84;150;420
1675;Cel. Aparício Borges;Sarandi;30;0;18;9;0;30
1676;Cel. Aparício Borges;Serraria;0;0;0;0;0;0
1677;Cel. Aparício Borges;São Caetano;100;50;24;9;50;50
1678;Cel. Aparício Borges;São Geraldo;162;50;24;4;112;50
1679;Cel. Aparício Borges;São José;1650;700;219;29;1450;200
1680;Cel. Aparício Borges;São João;170;0;54;15;50;120
1681;Cel. Aparício Borges;São Sebastião;50;50;0;0;50;0
1682;Cel. Aparício Borges;Sétimo Céu;0;0;0;0;0;0
1683;Cel. Aparício Borges;Teresópolis;103;50;2;1;100;3
1684;Cel. Aparício Borges;Tristeza;64;0;36;13;0;64
1685;Cel. Aparício Borges;Três Figueiras;100;0;61;17;0;100
1686;Cel. Aparício Borges;Vila Assunção;200;50;53;18;100;100
1687;Cel. Aparício Borges;Vila Conceição;50;0;36;6;0;50
1688;Cel. Aparício Borges;Vila Ipiranga;126;50;14;5;100;26
1689;Cel. Aparício Borges;Vila Jardim;50;0;32;6;0;50
1690;Cel. Aparício Borges;Vila João Pessoa;3624;650;1034;246;2100;1524
1691;Cel. Aparício Borges;Vila Nova;447;50;104;36;250;197
1692;Centro Histórico;Aberta dos Morros;52;0;26;12;0;52
1693;Centro Histórico;Agronomia;0;0;0;0;0;0
1694;Centro Histórico;Anchieta;50;0;18;9;0;50
1695;Centro Histórico;Arquipélago;1350;100;686;201;150;1200
1696;Centro Histórico;Auxiliadora;200;50;25;9;150;50
1697;Centro Histórico;Azenha;750;100;256;116;300;450
1698;Centro Histórico;Bela Vista;402;50;87;31;250;152
1699;Centro Histórico;Belém Novo;58;0;6;0;50;8
1700;Centro Histórico;Belém Velho;50;0;24;9;0;50
1701;Centro Histórico;Boa Vista;200;50;95;25;50;150
1702;Centro Histórico;Boa Vista do Sul;200;0;125;26;50;150
1703;Centro Histórico;Bom Fim;2100;200;681;309;950;1150
1704;Centro Histórico;Bom Jesus;310;0;90;50;100;210
1705;Centro Histórico;Camaquã;256;50;81;38;100;156
1706;Centro Histórico;Campo Novo;100;0;22;12;50;50
1707;Centro Histórico;Cascata;8;0;3;4;0;8
1708;Centro Histórico;Cavalhada;210;100;54;24;100;110
1709;Centro Histórico;Cel. Aparício Borges;216;0;120;32;0;216
1710;Centro Histórico;Centro Histórico;16147;4300;1587;517;14122;2025
1711;Centro Histórico;Chapéu do Sol;250;0;65;17;150;100
1712;Centro Histórico;Chácara das Pedras;250;0;140;55;0;250
1713;Centro Histórico;Cidade Baixa;2500;450;510;234;1600;900
1714;Centro Histórico;Costa e Silva;106;50;35;8;50;56
1715;Centro Histórico;Cristal;201;100;56;18;100;101
1716;Centro Histórico;Cristo Redentor;50;0;0;0;50;0
1717;Centro Histórico;Espírito Santo;450;50;232;102;50;400
1718;Centro Histórico;Extrema;250;50;45;27;150;100
1719;Centro Histórico;Farrapos;250;100;75;39;100;150
1720;Centro Histórico;Farroupilha;12050;100;6074;2816;700;11350
1721;Centro Histórico;Floresta;450;200;71;46;300;150
1722;Centro Histórico;Glória;206;0;61;23;100;106
1723;Centro Histórico;Guarujá;150;0;70;43;0;150
1724;Centro Histórico;Higienópolis;800;300;174;52;600;200
1725;Centro Histórico;Humaitá;156;0;90;43;0;156
1726;Centro Histórico;Hípica;204;0;50;17;100;104
1727;Centro Histórico;Independência;2250;250;651;285;1100;1150
1728;Centro Histórico;Ipanema;100;0;62;25;0;100
1729;Centro Histórico;Jardim Botânico;200;0;110;59;0;200
1730;Centro Histórico;Jardim Carvalho;350;100;78;33;200;150
1731;Centro Histórico;Jardim Europa;200;0;90;47;50;150
1732;Centro Histórico;Jardim Floresta;0;0;0;0;0;0
1733;Centro Histórico;Jardim Isabel;0;0;0;0;0;0
1734;Centro Histórico;Jardim Itú;200;0;103;53;0;200
1735;Centro Histórico;Jardim Leopoldina;154;50;60;20;50;104
1736;Centro Histórico;Jardim Lindóia;0;0;0;0;0;0
1737;Centro Histórico;Jardim Sabará;100;0;51;25;0;100
1738;Centro Histórico;Jardim São Pedro;100;0;24;12;50;50
1739;Centro Histórico;Jardim do Salso;250;0;109;48;50;200
1740;Centro Histórico;Lageado;100;0;27;17;50;50
1741;Centro Histórico;Lami;150;50;20;16;100;50
1742;Centro Histórico;Lomba do Pinheiro;166;0;70;13;50;116
1743;Centro Histórico;Medianeira;551;100;216;81;250;301
1744;Centro Histórico;Menino Deus;1304;250;253;122;900;404
1745;Centro Histórico;Moinhos de Vento;1600;150;677;271;350;1250
1746;Centro Histórico;Mont'Serrat;702;100;268;92;300;402
1747;Centro Histórico;Morro Santana;101;0;66;15;0;101
1748;Centro Histórico;Mário Quintana;217;50;11;2;200;17
1749;Centro Histórico;Navegantes;350;50;86;40;200;150
1750;Centro Histórico;Nonoai;466;100;149;57;200;266
1751;Centro Histórico;Parque Santa Fé;350;100;86;30;200;150
1752;Centro Histórico;Partenon;560;150;207;81;200;360
1753;Centro Histórico;Passo D'Areia;206;0;92;54;0;206
1754;Centro Histórico;Passo das Pedras;259;0;101;44;50;209
1755;Centro Histórico;Pedra Redonda;150;0;29;9;100;50
1756;Centro Histórico;Petrópolis;926;0;328;132;350;576
1757;Centro Histórico;Pitinga;150;0;86;42;0;150
1758;Centro Histórico;Ponta Grossa;150;0;58;27;50;100
1759;Centro Histórico;Praia de Belas;1150;50;479;268;200;950
1760;Centro Histórico;Restinga;127;0;53;13;50;77
1761;Centro Histórico;Rio Branco;2000;150;836;446;350;1650
1762;Centro Histórico;Rubem Berta;64;0;8;4;50;14
1763;Centro Histórico;Santa Cecília;850;350;203;75;550;300
1764;Centro Histórico;Santa Maria Goretti;200;0;79;15;150;50
1765;Centro Histórico;Santa Rosa de Lima;156;50;4;0;150;6
1766;Centro Histórico;Santa Tereza;462;50;235;88;50;412
1767;Centro Histórico;Santana;1260;200;399;145;700;560
1768;Centro Histórico;Santo Antônio;500;100;130;74;250;250
1769;Centro Histórico;Sarandi;175;0;47;18;100;75
1770;Centro Histórico;Serraria;50;0;16;13;0;50
1771;Centro Histórico;São Caetano;100;0;0;0;100;0
1772;Centro Histórico;São Geraldo;250;150;30;14;200;50
1773;Centro Histórico;São José;150;50;56;16;50;100
1774;Centro Histórico;São João;350;50;86;45;200;150
1775;Centro Histórico;São Sebastião;250;0;104;38;50;200
1776;Centro Histórico;Sétimo Céu;100;50;26;9;50;50
1777;Centro Histórico;Teresópolis;259;0;139;69;0;259
1778;Centro Histórico;Tristeza;57;0;30;25;0;57
1779;Centro Histórico;Três Figueiras;500;50;255;88;100;400
1780;Centro Histórico;Vila Assunção;50;0;0;0;50;0
1781;Centro Histórico;Vila Conceição;150;0;80;37;0;150
1782;Centro Histórico;Vila Ipiranga;51;0;22;4;0;51
1783;Centro Histórico;Vila Jardim;350;0;99;52;150;200
1784;Centro Histórico;Vila João Pessoa;260;100;80;34;100;160
1785;Centro Histórico;Vila Nova;207;0;100;26;50;157
1786;Chapéu do Sol;Aberta dos Morros;29;0;17;3;0;29
1787;Chapéu do Sol;Agronomia;0;0;0;0;0;0
1788;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;Chapéu do Sol;Arquipélago;50;50;0;0;50;0
1790;Chapéu do Sol;Auxiliadora;45;0;19;17;0;45
1791;Chapéu do Sol;Azenha;100;50;0;0;100;0
1792;Chapéu do Sol;Bela Vista;0;0;0;0;0;0
1793;Chapéu do Sol;Belém Novo;258;0;57;22;150;108
1794;Chapéu do Sol;Belém Velho;32;0;24;3;0;32
1795;Chapéu do Sol;Boa Vista;0;0;0;0;0;0
1796;Chapéu do Sol;Boa Vista do Sul;26;0;13;4;0;26
1797;Chapéu do Sol;Bom Fim;87;0;22;7;50;37
1798;Chapéu do Sol;Bom Jesus;5;0;4;0;0;5
1799;Chapéu do Sol;Camaquã;53;50;1;2;50;3
1800;Chapéu do Sol;Campo Novo;62;0;7;3;50;12
1801;Chapéu do Sol;Cascata;101;0;61;15;0;101
1802;Chapéu do Sol;Cavalhada;7;0;5;2;0;7
1803;Chapéu do Sol;Cel. Aparício Borges;9;0;6;1;0;9
1804;Chapéu do Sol;Centro Histórico;195;0;23;9;150;45
1805;Chapéu do Sol;Chapéu do Sol;1039;500;258;72;600;439
1806;Chapéu do Sol;Chácara das Pedras;50;50;0;0;50;0
1807;Chapéu do Sol;Cidade Baixa;50;0;0;0;50;0
1808;Chapéu do Sol;Costa e Silva;7;0;5;1;0;7
1809;Chapéu do Sol;Cristal;22;0;15;3;0;22
1810;Chapéu do Sol;Cristo Redentor;51;0;31;4;0;51
1811;Chapéu do Sol;Espírito Santo;50;0;50;0;50;0
1812;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;Chapéu do Sol;Farrapos;7078;1009;3631;1067;444;5944
1814;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;Chapéu do Sol;Floresta;0;0;0;0;0;0
1816;Chapéu do Sol;Glória;74;0;20;2;50;24
1817;Chapéu do Sol;Guarujá;100;0;31;10;50;50
1818;Chapéu do Sol;Higienópolis;26;0;18;5;0;26
1819;Chapéu do Sol;Humaitá;32;0;18;5;0;32
1820;Chapéu do Sol;Hípica;3002;1000;743;158;2000;1002
1821;Chapéu do Sol;Independência;0;0;0;0;0;0
1822;Chapéu do Sol;Ipanema;50;0;34;8;0;50
1823;Chapéu do Sol;Jardim Botânico;76;50;17;6;50;26
1824;Chapéu do Sol;Jardim Carvalho;50;0;35;6;0;50
1825;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;Chapéu do Sol;Jardim Isabel;26;0;17;6;0;26
1828;Chapéu do Sol;Jardim Itú;0;0;0;0;0;0
1829;Chapéu do Sol;Jardim Leopoldina;3;0;0;2;0;3
1830;Chapéu do Sol;Jardim Lindóia;0;0;0;0;0;0
1831;Chapéu do Sol;Jardim Sabará;0;0;0;0;0;0
1832;Chapéu do Sol;Jardim São Pedro;0;0;0;0;0;0
1833;Chapéu do Sol;Jardim do Salso;0;0;0;0;0;0
1834;Chapéu do Sol;Lageado;100;0;61;15;0;100
1835;Chapéu do Sol;Lami;62;0;8;2;50;12
1836;Chapéu do Sol;Lomba do Pinheiro;237;50;79;17;100;137
1837;Chapéu do Sol;Medianeira;2;0;1;1;0;2
1838;Chapéu do Sol;Menino Deus;152;100;1;1;150;2
1839;Chapéu do Sol;Moinhos de Vento;0;0;0;0;0;0
1840;Chapéu do Sol;Mont'Serrat;55;0;29;12;0;55
1841;Chapéu do Sol;Morro Santana;28;0;20;3;0;28
1842;Chapéu do Sol;Mário Quintana;8;0;7;0;0;8
1843;Chapéu do Sol;Navegantes;70;0;34;12;0;70
1844;Chapéu do Sol;Nonoai;8;0;6;2;0;8
1845;Chapéu do Sol;Parque Santa Fé;0;0;0;0;0;0
1846;Chapéu do Sol;Partenon;281;100;23;4;250;31
1847;Chapéu do Sol;Passo D'Areia;80;50;7;13;50;30
1848;Chapéu do Sol;Passo das Pedras;6;0;4;1;0;6
1849;Chapéu do Sol;Pedra Redonda;0;0;0;0;0;0
1850;Chapéu do Sol;Petrópolis;98;0;62;23;0;98
1851;Chapéu do Sol;Pitinga;120;0;74;15;0;120
1852;Chapéu do Sol;Ponta Grossa;237;50;105;9;150;87
1853;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;Chapéu do Sol;Restinga;2094;200;960;245;450;1644
1855;Chapéu do Sol;Rio Branco;3;0;2;1;0;3
1856;Chapéu do Sol;Rubem Berta;111;50;30;13;50;61
1857;Chapéu do Sol;Santa Cecília;51;0;25;18;0;51
1858;Chapéu do Sol;Santa Maria Goretti;50;0;31;10;0;50
1859;Chapéu do Sol;Santa Rosa de Lima;55;0;31;11;0;55
1860;Chapéu do Sol;Santa Tereza;172;50;70;16;50;122
1861;Chapéu do Sol;Santana;95;0;46;26;0;95
1862;Chapéu do Sol;Santo Antônio;45;0;27;9;0;45
1863;Chapéu do Sol;Sarandi;61;0;33;18;0;61
1864;Chapéu do Sol;Serraria;200;0;82;30;50;150
1865;Chapéu do Sol;São Caetano;12;0;8;4;0;12
1866;Chapéu do Sol;São Geraldo;0;0;0;0;0;0
1867;Chapéu do Sol;São José;53;0;2;1;50;3
1868;Chapéu do Sol;São João;0;0;0;0;0;0
1869;Chapéu do Sol;São Sebastião;0;0;0;0;0;0
1870;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;Chapéu do Sol;Teresópolis;6;0;4;1;0;6
1872;Chapéu do Sol;Tristeza;57;0;3;3;50;7
1873;Chapéu do Sol;Três Figueiras;0;0;0;0;0;0
1874;Chapéu do Sol;Vila Assunção;0;0;0;0;0;0
1875;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;Chapéu do Sol;Vila Ipiranga;15;0;11;1;0;15
1877;Chapéu do Sol;Vila Jardim;0;0;0;0;0;0
1878;Chapéu do Sol;Vila João Pessoa;56;50;5;1;50;6
1879;Chapéu do Sol;Vila Nova;143;100;26;8;100;43
1880;Chácara das Pedras;Aberta dos Morros;50;50;0;0;50;0
1881;Chácara das Pedras;Agronomia;50;50;0;0;50;0
1882;Chácara das Pedras;Anchieta;37;0;0;0;37;0
1883;Chácara das Pedras;Arquipélago;100;0;64;11;0;100
1884;Chácara das Pedras;Auxiliadora;199;49;58;27;99;100
1885;Chácara das Pedras;Azenha;386;49;156;47;186;200
1886;Chácara das Pedras;Bela Vista;300;0;170;77;0;300
1887;Chácara das Pedras;Belém Novo;100;0;19;20;49;51
1888;Chácara das Pedras;Belém Velho;99;49;30;7;49;50
1889;Chácara das Pedras;Boa Vista;400;0;85;47;250;150
1890;Chácara das Pedras;Boa Vista do Sul;0;0;0;0;0;0
1891;Chácara das Pedras;Bom Fim;50;0;27;13;0;50
1892;Chácara das Pedras;Bom Jesus;1901;200;872;282;397;1504
1893;Chácara das Pedras;Camaquã;51;0;1;0;50;1
1894;Chácara das Pedras;Campo Novo;147;147;0;0;147;0
1895;Chácara das Pedras;Cascata;251;0;160;31;49;202
1896;Chácara das Pedras;Cavalhada;5;0;4;0;0;5
1897;Chácara das Pedras;Cel. Aparício Borges;193;97;33;8;135;58
1898;Chácara das Pedras;Centro Histórico;258;0;146;57;0;258
1899;Chácara das Pedras;Chapéu do Sol;50;50;0;0;50;0
1900;Chácara das Pedras;Chácara das Pedras;3199;99;1780;780;199;3000
1901;Chácara das Pedras;Cidade Baixa;50;0;17;16;0;50
1902;Chácara das Pedras;Costa e Silva;51;0;32;9;0;51
1903;Chácara das Pedras;Cristal;1;0;1;0;0;1
1904;Chácara das Pedras;Cristo Redentor;288;50;88;34;138;150
1905;Chácara das Pedras;Espírito Santo;50;0;31;12;0;50
1906;Chácara das Pedras;Extrema;50;0;20;15;0;50
1907;Chácara das Pedras;Farrapos;3010;1016;1122;613;792;637
1908;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;Chácara das Pedras;Floresta;100;0;53;37;0;100
1910;Chácara das Pedras;Glória;1;0;1;0;0;1
1911;Chácara das Pedras;Guarujá;0;0;0;0;0;0
1912;Chácara das Pedras;Higienópolis;298;49;37;13;248;50
1913;Chácara das Pedras;Humaitá;52;0;52;0;50;2
1914;Chácara das Pedras;Hípica;102;0;72;15;0;102
1915;Chácara das Pedras;Independência;100;0;23;14;50;50
1916;Chácara das Pedras;Ipanema;50;50;0;0;50;0
1917;Chácara das Pedras;Jardim Botânico;300;0;121;49;100;200
1918;Chácara das Pedras;Jardim Carvalho;388;50;185;73;88;300
1919;Chácara das Pedras;Jardim Europa;399;149;137;37;249;150
1920;Chácara das Pedras;Jardim Floresta;50;0;32;11;0;50
1921;Chácara das Pedras;Jardim Isabel;100;0;51;26;0;100
1922;Chácara das Pedras;Jardim Itú;200;50;95;33;50;150
1923;Chácara das Pedras;Jardim Leopoldina;350;0;190;58;49;301
1924;Chácara das Pedras;Jardim Lindóia;137;49;31;14;87;50
