;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1660;Cel. Aparício Borges;Passo das Pedras;4;0;2;1;0;4
1661;Cel. Aparício Borges;Pedra Redonda;0;0;0;0;0;0
1662;Cel. Aparício Borges;Petrópolis;486;0;140;34;224;262
1663;Cel. Aparício Borges;Pitinga;0;0;0;0;0;0
1664;Cel. Aparício Borges;Ponta Grossa;2;0;2;0;0;2
1665;Cel. Aparício Borges;Praia de Belas;250;0;144;36;0;250
1666;Cel. Aparício Borges;Restinga;32;0;20;4;0;32
1667;Cel. Aparício Borges;Rio Branco;6;0;2;2;0;6
1668;Cel. Aparício Borges;Rubem Berta;10;0;6;4;0;10
1669;Cel. Aparício Borges;Santa Cecília;251;0;135;36;0;251
1670;Cel. Aparício Borges;Santa Maria Goretti;0;0;0;0;0;0
1671;Cel. Aparício Borges;Santa Rosa de Lima;12;0;4;2;0;12
1672;Cel. Aparício Borges;Santa Tereza;1451;0;820;253;0;1451
1673;Cel. Aparício Borges;Santana;215;0;113;51;0;215
1674;Cel. Aparício Borges;Santo Antônio;254;0;156;40;0;254
1675;Cel. Aparício Borges;Sarandi;330;250;41;20;250;80
1676;Cel. Aparício Borges;Serraria;2;0;1;0;0;2
1677;Cel. Aparício Borges;São Caetano;250;0;0;0;250;0
1678;Cel. Aparício Borges;São Geraldo;2;0;1;0;0;2
1679;Cel. Aparício Borges;São José;967;0;424;104;250;717
1680;Cel. Aparício Borges;São João;254;0;2;1;250;4
1681;Cel. Aparício Borges;São Sebastião;2;0;1;0;0;2
1682;Cel. Aparício Borges;Sétimo Céu;500;250;125;36;250;250
1683;Cel. Aparício Borges;Teresópolis;478;0;228;0;474;4
1684;Cel. Aparício Borges;Tristeza;203;0;122;54;0;203
1685;Cel. Aparício Borges;Três Figueiras;250;250;0;0;250;0
1686;Cel. Aparício Borges;Vila Assunção;500;0;279;77;0;500
1687;Cel. Aparício Borges;Vila Conceição;0;0;0;0;0;0
1688;Cel. Aparício Borges;Vila Ipiranga;6;0;6;0;0;6
1689;Cel. Aparício Borges;Vila Jardim;213;0;115;63;0;213
1690;Cel. Aparício Borges;Vila João Pessoa;2721;250;1165;361;750;1971
1691;Cel. Aparício Borges;Vila Nova;10;0;7;1;0;10
1692;Centro Histórico;Aberta dos Morros;250;0;0;0;250;0
1693;Centro Histórico;Agronomia;0;0;0;0;0;0
1694;Centro Histórico;Anchieta;250;0;0;0;250;0
1695;Centro Histórico;Arquipélago;750;0;0;0;750;0
1696;Centro Histórico;Auxiliadora;250;0;132;68;0;250
1697;Centro Histórico;Azenha;745;246;107;52;495;250
1698;Centro Histórico;Bela Vista;500;0;126;47;250;250
1699;Centro Histórico;Belém Novo;0;0;0;0;0;0
1700;Centro Histórico;Belém Velho;0;0;0;0;0;0
1701;Centro Histórico;Boa Vista;250;0;126;58;0;250
1702;Centro Histórico;Boa Vista do Sul;0;0;0;0;0;0
1703;Centro Histórico;Bom Fim;2705;0;678;323;1250;1455
1704;Centro Histórico;Bom Jesus;0;0;0;0;0;0
1705;Centro Histórico;Camaquã;0;0;0;0;0;0
1706;Centro Histórico;Campo Novo;0;0;0;0;0;0
1707;Centro Histórico;Cascata;0;0;0;0;0;0
1708;Centro Histórico;Cavalhada;250;0;135;80;0;250
1709;Centro Histórico;Cel. Aparício Borges;246;246;0;0;246;0
1710;Centro Histórico;Centro Histórico;4970;494;1804;776;1491;3479
1711;Centro Histórico;Chapéu do Sol;0;0;0;0;0;0
1712;Centro Histórico;Chácara das Pedras;0;0;0;0;0;0
1713;Centro Histórico;Cidade Baixa;3500;1000;918;416;1750;1750
1714;Centro Histórico;Costa e Silva;246;0;0;0;246;0
1715;Centro Histórico;Cristal;250;0;113;73;0;250
1716;Centro Histórico;Cristo Redentor;0;0;0;0;0;0
1717;Centro Histórico;Espírito Santo;250;0;137;74;0;250
1718;Centro Histórico;Extrema;0;0;0;0;0;0
1719;Centro Histórico;Farrapos;9482;1928;4234;1950;2202;3148
1720;Centro Histórico;Farroupilha;7000;0;3244;1363;1250;5750
1721;Centro Histórico;Floresta;3250;0;1576;745;250;3000
1722;Centro Histórico;Glória;250;0;124;60;0;250
1723;Centro Histórico;Guarujá;250;0;120;60;0;250
1724;Centro Histórico;Higienópolis;500;0;140;78;250;250
1725;Centro Histórico;Humaitá;0;0;0;0;0;0
1726;Centro Histórico;Hípica;0;0;0;0;0;0
1727;Centro Histórico;Independência;3455;0;1408;668;750;2705
1728;Centro Histórico;Ipanema;0;0;0;0;0;0
1729;Centro Histórico;Jardim Botânico;194;0;109;48;0;194
1730;Centro Histórico;Jardim Carvalho;440;0;131;37;246;194
1731;Centro Histórico;Jardim Europa;0;0;0;0;0;0
1732;Centro Histórico;Jardim Floresta;250;0;113;69;0;250
1733;Centro Histórico;Jardim Isabel;250;0;123;68;0;250
1734;Centro Histórico;Jardim Itú;0;0;0;0;0;0
1735;Centro Histórico;Jardim Leopoldina;0;0;0;0;0;0
1736;Centro Histórico;Jardim Lindóia;250;0;127;41;0;250
1737;Centro Histórico;Jardim Sabará;250;0;115;63;0;250
1738;Centro Histórico;Jardim São Pedro;250;0;133;49;0;250
1739;Centro Histórico;Jardim do Salso;0;0;0;0;0;0
1740;Centro Histórico;Lageado;0;0;0;0;0;0
1741;Centro Histórico;Lami;250;0;119;46;0;250
1742;Centro Histórico;Lomba do Pinheiro;0;0;0;0;0;0
1743;Centro Histórico;Medianeira;750;0;129;52;500;250
1744;Centro Histórico;Menino Deus;1595;246;725;271;681;914
1745;Centro Histórico;Moinhos de Vento;1467;0;627;282;217;1250
1746;Centro Histórico;Mont'Serrat;662;250;222;93;250;412
1747;Centro Histórico;Morro Santana;250;0;110;67;0;250
1748;Centro Histórico;Mário Quintana;500;0;129;48;250;250
1749;Centro Histórico;Navegantes;250;0;141;65;0;250
1750;Centro Histórico;Nonoai;0;0;0;0;0;0
1751;Centro Histórico;Parque Santa Fé;250;0;0;0;250;0
1752;Centro Histórico;Partenon;246;0;0;0;246;0
1753;Centro Histórico;Passo D'Areia;250;0;0;0;250;0
1754;Centro Histórico;Passo das Pedras;500;500;0;0;500;0
1755;Centro Histórico;Pedra Redonda;250;0;127;54;0;250
1756;Centro Histórico;Petrópolis;444;0;237;103;0;444
1757;Centro Histórico;Pitinga;0;0;0;0;0;0
1758;Centro Histórico;Ponta Grossa;250;0;148;68;0;250
1759;Centro Histórico;Praia de Belas;250;0;0;0;250;0
1760;Centro Histórico;Restinga;0;0;0;0;0;0
1761;Centro Histórico;Rio Branco;1500;0;632;284;250;1250
1762;Centro Histórico;Rubem Berta;205;0;99;79;0;205
1763;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1764;Centro Histórico;Santa Maria Goretti;250;250;0;0;250;0
1765;Centro Histórico;Santa Rosa de Lima;0;0;0;0;0;0
1766;Centro Histórico;Santa Tereza;694;0;229;114;250;444
1767;Centro Histórico;Santana;1000;250;250;0;1000;0
1768;Centro Histórico;Santo Antônio;750;0;405;59;500;250
1769;Centro Histórico;Sarandi;246;246;0;0;246;0
1770;Centro Histórico;Serraria;0;0;0;0;0;0
1771;Centro Histórico;São Caetano;250;0;250;0;250;0
1772;Centro Histórico;São Geraldo;750;0;385;185;0;750
1773;Centro Histórico;São José;250;0;145;67;0;250
1774;Centro Histórico;São João;0;0;0;0;0;0
1775;Centro Histórico;São Sebastião;250;0;125;48;0;250
1776;Centro Histórico;Sétimo Céu;250;0;129;71;0;250
1777;Centro Histórico;Teresópolis;205;0;127;45;0;205
1778;Centro Histórico;Tristeza;496;246;131;46;246;250
1779;Centro Histórico;Três Figueiras;1250;250;263;123;750;500
1780;Centro Histórico;Vila Assunção;0;0;0;0;0;0
1781;Centro Histórico;Vila Conceição;250;0;151;71;0;250
1782;Centro Histórico;Vila Ipiranga;0;0;0;0;0;0
1783;Centro Histórico;Vila Jardim;0;0;0;0;0;0
1784;Centro Histórico;Vila João Pessoa;250;0;0;0;250;0
1785;Centro Histórico;Vila Nova;0;0;0;0;0;0
1786;Chapéu do Sol;Aberta dos Morros;164;0;101;36;0;164
1787;Chapéu do Sol;Agronomia;0;0;0;0;0;0
1788;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;Chapéu do Sol;Arquipélago;2;0;1;0;0;2
1790;Chapéu do Sol;Auxiliadora;2;0;1;1;0;2
1791;Chapéu do Sol;Azenha;4;0;2;0;0;4
1792;Chapéu do Sol;Bela Vista;4;0;3;1;0;4
1793;Chapéu do Sol;Belém Novo;458;250;100;46;250;208
1794;Chapéu do Sol;Belém Velho;459;0;122;31;250;209
1795;Chapéu do Sol;Boa Vista;2;0;2;0;0;2
1796;Chapéu do Sol;Boa Vista do Sul;0;0;0;0;0;0
1797;Chapéu do Sol;Bom Fim;4;0;2;1;0;4
1798;Chapéu do Sol;Bom Jesus;260;250;7;0;250;10
1799;Chapéu do Sol;Camaquã;6;0;3;0;0;6
1800;Chapéu do Sol;Campo Novo;2;0;1;0;0;2
1801;Chapéu do Sol;Cascata;184;0;113;28;0;184
1802;Chapéu do Sol;Cavalhada;741;0;8;1;731;10
1803;Chapéu do Sol;Cel. Aparício Borges;6;0;2;2;0;6
1804;Chapéu do Sol;Centro Histórico;13;0;6;5;0;13
1805;Chapéu do Sol;Chapéu do Sol;412;0;301;78;0;412
1806;Chapéu do Sol;Chácara das Pedras;2;0;2;0;0;2
1807;Chapéu do Sol;Cidade Baixa;4;0;3;1;0;4
1808;Chapéu do Sol;Costa e Silva;5;0;1;1;0;5
1809;Chapéu do Sol;Cristal;10;0;7;2;0;10
1810;Chapéu do Sol;Cristo Redentor;6;0;1;3;0;6
1811;Chapéu do Sol;Espírito Santo;2;0;1;0;0;2
1812;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;Chapéu do Sol;Farrapos;2186;371;1058;288;241;1699
1814;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;Chapéu do Sol;Floresta;4;0;2;2;0;4
1816;Chapéu do Sol;Glória;6;0;2;1;0;6
1817;Chapéu do Sol;Guarujá;1;0;0;1;0;1
1818;Chapéu do Sol;Higienópolis;4;0;1;3;0;4
1819;Chapéu do Sol;Humaitá;4;0;3;0;0;4
1820;Chapéu do Sol;Hípica;2460;500;790;177;1240;1220
1821;Chapéu do Sol;Independência;2;0;2;0;0;2
1822;Chapéu do Sol;Ipanema;4;0;4;0;0;4
1823;Chapéu do Sol;Jardim Botânico;4;0;1;1;0;4
1824;Chapéu do Sol;Jardim Carvalho;8;0;4;3;0;8
1825;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;Chapéu do Sol;Jardim Itú;6;0;4;0;0;6
1829;Chapéu do Sol;Jardim Leopoldina;6;0;5;1;0;6
1830;Chapéu do Sol;Jardim Lindóia;2;0;2;0;0;2
1831;Chapéu do Sol;Jardim Sabará;4;0;2;2;0;4
1832;Chapéu do Sol;Jardim São Pedro;205;0;111;50;0;205
1833;Chapéu do Sol;Jardim do Salso;1;0;1;0;0;1
1834;Chapéu do Sol;Lageado;0;0;0;0;0;0
1835;Chapéu do Sol;Lami;163;0;93;26;0;163
1836;Chapéu do Sol;Lomba do Pinheiro;410;0;260;52;0;410
1837;Chapéu do Sol;Medianeira;4;0;2;2;0;4
1838;Chapéu do Sol;Menino Deus;10;0;5;4;0;10
1839;Chapéu do Sol;Moinhos de Vento;209;0;94;76;0;209
1840;Chapéu do Sol;Mont'Serrat;132;0;3;1;128;4
1841;Chapéu do Sol;Morro Santana;6;0;2;0;0;6
1842;Chapéu do Sol;Mário Quintana;468;0;135;25;250;218
1843;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;Chapéu do Sol;Nonoai;258;0;130;42;0;258
1845;Chapéu do Sol;Parque Santa Fé;2;0;2;0;0;2
1846;Chapéu do Sol;Partenon;24;0;14;7;0;24
1847;Chapéu do Sol;Passo D'Areia;7;0;4;2;0;7
1848;Chapéu do Sol;Passo das Pedras;5;0;4;0;0;5
1849;Chapéu do Sol;Pedra Redonda;0;0;0;0;0;0
1850;Chapéu do Sol;Petrópolis;218;0;113;55;0;218
1851;Chapéu do Sol;Pitinga;0;0;0;0;0;0
1852;Chapéu do Sol;Ponta Grossa;164;0;105;37;0;164
1853;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;Chapéu do Sol;Restinga;1030;0;469;106;242;788
1855;Chapéu do Sol;Rio Branco;211;0;113;52;0;211
1856;Chapéu do Sol;Rubem Berta;11;0;5;5;0;11
1857;Chapéu do Sol;Santa Cecília;2;0;1;0;0;2
1858;Chapéu do Sol;Santa Maria Goretti;250;250;0;0;250;0
1859;Chapéu do Sol;Santa Rosa de Lima;174;0;110;31;0;174
1860;Chapéu do Sol;Santa Tereza;14;0;10;1;0;14
1861;Chapéu do Sol;Santana;7;0;5;1;0;7
1862;Chapéu do Sol;Santo Antônio;4;0;2;1;0;4
1863;Chapéu do Sol;Sarandi;37;0;26;5;0;37
1864;Chapéu do Sol;Serraria;502;0;312;55;0;502
1865;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;Chapéu do Sol;São Geraldo;2;0;2;0;0;2
1867;Chapéu do Sol;São José;8;0;3;2;0;8
1868;Chapéu do Sol;São João;4;0;1;1;0;4
1869;Chapéu do Sol;São Sebastião;2;0;0;1;0;2
1870;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;Chapéu do Sol;Teresópolis;4;0;0;1;0;4
1872;Chapéu do Sol;Tristeza;256;0;188;51;0;256
1873;Chapéu do Sol;Três Figueiras;0;0;0;0;0;0
1874;Chapéu do Sol;Vila Assunção;1;0;0;0;0;1
1875;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;Chapéu do Sol;Vila Ipiranga;6;0;1;2;0;6
1877;Chapéu do Sol;Vila Jardim;4;0;2;2;0;4
1878;Chapéu do Sol;Vila João Pessoa;4;0;3;1;0;4
1879;Chapéu do Sol;Vila Nova;11;0;4;5;0;11
1880;Chácara das Pedras;Aberta dos Morros;1;0;0;0;0;1
1881;Chácara das Pedras;Agronomia;0;0;0;0;0;0
1882;Chácara das Pedras;Anchieta;0;0;0;0;0;0
1883;Chácara das Pedras;Arquipélago;1;0;0;0;0;1
1884;Chácara das Pedras;Auxiliadora;1;0;1;0;0;1
1885;Chácara das Pedras;Azenha;196;0;113;52;0;196
1886;Chácara das Pedras;Bela Vista;2;0;2;0;0;2
1887;Chácara das Pedras;Belém Novo;1;0;1;0;0;1
1888;Chácara das Pedras;Belém Velho;1;0;1;0;0;1
1889;Chácara das Pedras;Boa Vista;500;249;139;84;249;251
1890;Chácara das Pedras;Boa Vista do Sul;0;0;0;0;0;0
1891;Chácara das Pedras;Bom Fim;2;0;1;0;0;2
1892;Chácara das Pedras;Bom Jesus;1196;249;554;174;249;947
1893;Chácara das Pedras;Camaquã;3;0;3;0;0;3
1894;Chácara das Pedras;Campo Novo;1;0;1;0;0;1
1895;Chácara das Pedras;Cascata;2;0;1;1;0;2
1896;Chácara das Pedras;Cavalhada;5;0;2;2;0;5
1897;Chácara das Pedras;Cel. Aparício Borges;3;0;1;0;0;3
1898;Chácara das Pedras;Centro Histórico;6;0;4;0;0;6
1899;Chácara das Pedras;Chapéu do Sol;0;0;0;0;0;0
1900;Chácara das Pedras;Chácara das Pedras;2643;0;1491;670;0;2643
1901;Chácara das Pedras;Cidade Baixa;994;250;146;58;742;252
1902;Chácara das Pedras;Costa e Silva;207;0;122;20;0;207
1903;Chácara das Pedras;Cristal;255;0;135;61;0;255
1904;Chácara das Pedras;Cristo Redentor;2;0;1;1;0;2
1905;Chácara das Pedras;Espírito Santo;1;0;1;0;0;1
1906;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;Chácara das Pedras;Farrapos;3222;382;1573;694;484;2135
1908;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;Chácara das Pedras;Floresta;2;0;0;2;0;2
1910;Chácara das Pedras;Glória;197;0;114;33;0;197
1911;Chácara das Pedras;Guarujá;0;0;0;0;0;0
1912;Chácara das Pedras;Higienópolis;1;0;1;0;0;1
1913;Chácara das Pedras;Humaitá;457;250;120;36;250;207
1914;Chácara das Pedras;Hípica;3;0;1;0;0;3
1915;Chácara das Pedras;Independência;1;0;1;0;0;1
1916;Chácara das Pedras;Ipanema;2;0;0;1;0;2
1917;Chácara das Pedras;Jardim Botânico;252;250;1;1;250;2
1918;Chácara das Pedras;Jardim Carvalho;4;0;2;0;0;4
1919;Chácara das Pedras;Jardim Europa;0;0;0;0;0;0
1920;Chácara das Pedras;Jardim Floresta;0;0;0;0;0;0
1921;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;Chácara das Pedras;Jardim Itú;208;0;121;34;0;208
1923;Chácara das Pedras;Jardim Leopoldina;3;0;1;1;0;3
1924;Chácara das Pedras;Jardim Lindóia;163;0;102;49;0;163
1925;Chácara das Pedras;Jardim Sabará;246;244;1;1;244;2
1926;Chácara das Pedras;Jardim São Pedro;0;0;0;0;0;0
1927;Chácara das Pedras;Jardim do Salso;250;0;125;75;0;250
1928;Chácara das Pedras;Lageado;0;0;0;0;0;0
1929;Chácara das Pedras;Lami;0;0;0;0;0;0
1930;Chácara das Pedras;Lomba do Pinheiro;523;243;20;2;492;31
1931;Chácara das Pedras;Medianeira;2;0;0;1;0;2
1932;Chácara das Pedras;Menino Deus;199;0;106;51;0;199
1933;Chácara das Pedras;Moinhos de Vento;2;0;1;1;0;2
1934;Chácara das Pedras;Mont'Serrat;2;0;2;0;0;2
1935;Chácara das Pedras;Morro Santana;3;0;3;0;0;3
1936;Chácara das Pedras;Mário Quintana;256;250;3;0;250;6
1937;Chácara das Pedras;Navegantes;250;250;0;0;250;0
1938;Chácara das Pedras;Nonoai;248;0;3;1;244;4
1939;Chácara das Pedras;Parque Santa Fé;1;0;1;0;0;1
1940;Chácara das Pedras;Partenon;209;0;3;1;201;8
1941;Chácara das Pedras;Passo D'Areia;413;0;157;139;0;413
1942;Chácara das Pedras;Passo das Pedras;251;249;0;0;249;2
1943;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;Chácara das Pedras;Petrópolis;460;249;98;63;249;211
1945;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;Chácara das Pedras;Ponta Grossa;1;0;1;0;0;1
1947;Chácara das Pedras;Praia de Belas;0;0;0;0;0;0
1948;Chácara das Pedras;Restinga;382;0;217;62;0;382
1949;Chácara das Pedras;Rio Branco;3;0;1;1;0;3
1950;Chácara das Pedras;Rubem Berta;403;0;177;155;0;403
1951;Chácara das Pedras;Santa Cecília;251;0;128;63;0;251
1952;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;Chácara das Pedras;Santa Rosa de Lima;6;0;4;0;0;6
1954;Chácara das Pedras;Santa Tereza;7;0;6;0;0;7
1955;Chácara das Pedras;Santana;495;250;1;2;492;3
1956;Chácara das Pedras;Santo Antônio;2;0;1;0;0;2
1957;Chácara das Pedras;Sarandi;31;0;13;10;0;31
1958;Chácara das Pedras;Serraria;1;0;1;0;0;1
1959;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;Chácara das Pedras;São Geraldo;1;0;0;1;0;1
1961;Chácara das Pedras;São José;434;0;133;35;250;184
1962;Chácara das Pedras;São João;2;0;1;0;0;2
1963;Chácara das Pedras;São Sebastião;1;0;0;0;0;1
1964;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;Chácara das Pedras;Teresópolis;2;0;2;0;0;2
1966;Chácara das Pedras;Tristeza;3;0;1;1;0;3
1967;Chácara das Pedras;Três Figueiras;892;244;322;157;244;648
1968;Chácara das Pedras;Vila Assunção;250;0;127;60;0;250
1969;Chácara das Pedras;Vila Conceição;0;0;0;0;0;0
1970;Chácara das Pedras;Vila Ipiranga;401;0;226;109;0;401
1971;Chácara das Pedras;Vila Jardim;1446;0;658;326;250;1196
1972;Chácara das Pedras;Vila João Pessoa;2;0;1;0;0;2
1973;Chácara das Pedras;Vila Nova;5;0;4;0;0;5
1974;Cidade Baixa;Aberta dos Morros;2;0;1;1;0;2
1975;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;Cidade Baixa;Anchieta;0;0;0;0;0;0
1977;Cidade Baixa;Arquipélago;251;0;1;0;249;2
1978;Cidade Baixa;Auxiliadora;212;0;131;46;0;212
1979;Cidade Baixa;Azenha;846;0;473;211;0;846
1980;Cidade Baixa;Bela Vista;254;0;3;0;250;4
1981;Cidade Baixa;Belém Novo;253;250;0;2;250;3
1982;Cidade Baixa;Belém Velho;4;0;1;2;0;4
1983;Cidade Baixa;Boa Vista;502;0;292;102;0;502
1984;Cidade Baixa;Boa Vista do Sul;0;0;0;0;0;0
1985;Cidade Baixa;Bom Fim;1454;250;452;226;500;954
1986;Cidade Baixa;Bom Jesus;10;0;6;3;0;10
1987;Cidade Baixa;Camaquã;6;0;5;0;0;6
1988;Cidade Baixa;Campo Novo;2;0;2;0;0;2
1989;Cidade Baixa;Cascata;4;0;3;0;0;4
1990;Cidade Baixa;Cavalhada;10;0;7;1;0;10
1991;Cidade Baixa;Cel. Aparício Borges;255;249;5;0;249;6
1992;Cidade Baixa;Centro Histórico;3164;985;760;355;1711;1453
1993;Cidade Baixa;Chapéu do Sol;0;0;0;0;0;0
1994;Cidade Baixa;Chácara das Pedras;944;242;121;46;742;202
1995;Cidade Baixa;Cidade Baixa;5964;0;2586;1183;983;4981
1996;Cidade Baixa;Costa e Silva;6;0;3;3;0;6
1997;Cidade Baixa;Cristal;210;0;118;41;0;210
1998;Cidade Baixa;Cristo Redentor;6;0;2;3;0;6
1999;Cidade Baixa;Espírito Santo;2;0;0;1;0;2
2000;Cidade Baixa;Extrema;0;0;0;0;0;0
2001;Cidade Baixa;Farrapos;6141;745;2953;1325;775;3696
2002;Cidade Baixa;Farroupilha;3250;250;1387;595;750;2500
2003;Cidade Baixa;Floresta;1056;0;399;202;250;806
2004;Cidade Baixa;Glória;256;0;130;49;0;256
2005;Cidade Baixa;Guarujá;244;0;1;0;242;2
2006;Cidade Baixa;Higienópolis;254;0;134;46;0;254
2007;Cidade Baixa;Humaitá;4;0;3;0;0;4
2008;Cidade Baixa;Hípica;6;0;6;0;0;6
2009;Cidade Baixa;Independência;674;0;201;98;250;424
2010;Cidade Baixa;Ipanema;4;0;2;1;0;4
2011;Cidade Baixa;Jardim Botânico;504;0;2;1;500;4
2012;Cidade Baixa;Jardim Carvalho;258;0;3;1;250;8
2013;Cidade Baixa;Jardim Europa;0;0;0;0;0;0
2014;Cidade Baixa;Jardim Floresta;0;0;0;0;0;0
2015;Cidade Baixa;Jardim Isabel;0;0;0;0;0;0
2016;Cidade Baixa;Jardim Itú;216;0;132;46;0;216
2017;Cidade Baixa;Jardim Leopoldina;6;0;4;1;0;6
2018;Cidade Baixa;Jardim Lindóia;2;0;1;1;0;2
2019;Cidade Baixa;Jardim Sabará;4;0;2;2;0;4
2020;Cidade Baixa;Jardim São Pedro;0;0;0;0;0;0
2021;Cidade Baixa;Jardim do Salso;1;0;1;0;0;1
2022;Cidade Baixa;Lageado;1;0;0;1;0;1
2023;Cidade Baixa;Lami;1;0;1;0;0;1
2024;Cidade Baixa;Lomba do Pinheiro;32;0;16;6;0;32
2025;Cidade Baixa;Medianeira;254;0;2;0;250;4
2026;Cidade Baixa;Menino Deus;4775;737;1365;574;2666;2109
2027;Cidade Baixa;Moinhos de Vento;254;0;133;66;0;254
2028;Cidade Baixa;Mont'Serrat;1176;0;361;178;500;676
2029;Cidade Baixa;Morro Santana;6;0;3;0;0;6
2030;Cidade Baixa;Mário Quintana;264;0;155;33;0;264
2031;Cidade Baixa;Navegantes;0;0;0;0;0;0
2032;Cidade Baixa;Nonoai;8;0;3;3;0;8
2033;Cidade Baixa;Parque Santa Fé;2;0;2;0;0;2
2034;Cidade Baixa;Partenon;242;0;128;61;0;242
2035;Cidade Baixa;Passo D'Areia;7;0;4;1;0;7
2036;Cidade Baixa;Passo das Pedras;404;0;223;84;0;404
2037;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;Cidade Baixa;Petrópolis;756;0;280;120;242;514
2039;Cidade Baixa;Pitinga;1;0;1;0;0;1
2040;Cidade Baixa;Ponta Grossa;502;0;145;72;250;252
2041;Cidade Baixa;Praia de Belas;500;250;117;48;250;250
2042;Cidade Baixa;Restinga;32;0;20;6;0;32
2043;Cidade Baixa;Rio Branco;256;0;104;56;0;256
2044;Cidade Baixa;Rubem Berta;11;0;9;2;0;11
2045;Cidade Baixa;Santa Cecília;2;0;1;0;0;2
2046;Cidade Baixa;Santa Maria Goretti;0;0;0;0;0;0
2047;Cidade Baixa;Santa Rosa de Lima;12;0;8;2;0;12
2048;Cidade Baixa;Santa Tereza;256;0;11;0;242;14
2049;Cidade Baixa;Santana;2998;0;1568;858;0;2998
2050;Cidade Baixa;Santo Antônio;254;0;2;1;250;4
2051;Cidade Baixa;Sarandi;31;0;15;10;0;31
2052;Cidade Baixa;Serraria;2;0;0;1;0;2
2053;Cidade Baixa;São Caetano;0;0;0;0;0;0
2054;Cidade Baixa;São Geraldo;252;250;1;0;250;2
2055;Cidade Baixa;São José;8;0;7;0;0;8
2056;Cidade Baixa;São João;4;0;2;1;0;4
2057;Cidade Baixa;São Sebastião;2;0;1;0;0;2
2058;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;Cidade Baixa;Teresópolis;4;0;2;1;0;4
2060;Cidade Baixa;Tristeza;216;0;123;56;0;216
2061;Cidade Baixa;Três Figueiras;250;0;143;78;0;250
2062;Cidade Baixa;Vila Assunção;1;0;0;1;0;1
2063;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;Cidade Baixa;Vila Ipiranga;6;0;4;1;0;6
2065;Cidade Baixa;Vila Jardim;4;0;2;0;0;4
2066;Cidade Baixa;Vila João Pessoa;254;250;2;1;250;4
2067;Cidade Baixa;Vila Nova;12;0;4;4;0;12
2068;Costa e Silva;Aberta dos Morros;2;0;1;1;0;2
2069;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;Costa e Silva;Anchieta;0;0;0;0;0;0
2071;Costa e Silva;Arquipélago;2;0;2;0;0;2
2072;Costa e Silva;Auxiliadora;2;0;1;1;0;2
2073;Costa e Silva;Azenha;4;0;2;2;0;4
2074;Costa e Silva;Bela Vista;4;0;2;1;0;4
2075;Costa e Silva;Belém Novo;3;0;1;0;0;3
2076;Costa e Silva;Belém Velho;4;0;2;1;0;4
2077;Costa e Silva;Boa Vista;3;0;2;1;0;3
2078;Costa e Silva;Boa Vista do Sul;0;0;0;0;0;0
2079;Costa e Silva;Bom Fim;4;0;0;3;0;4
2080;Costa e Silva;Bom Jesus;10;0;4;1;0;10
2081;Costa e Silva;Camaquã;6;0;5;0;0;6
2082;Costa e Silva;Campo Novo;2;0;0;0;0;2
2083;Costa e Silva;Cascata;504;250;191;37;250;254
2084;Costa e Silva;Cavalhada;10;0;4;5;0;10
2085;Costa e Silva;Cel. Aparício Borges;256;0;174;36;0;256
2086;Costa e Silva;Centro Histórico;266;0;9;4;250;16
2087;Costa e Silva;Chapéu do Sol;0;0;0;0;0;0
2088;Costa e Silva;Chácara das Pedras;252;0;150;31;0;252
2089;Costa e Silva;Cidade Baixa;5;0;2;2;0;5
2090;Costa e Silva;Costa e Silva;3434;1494;881;183;1973;1461
2091;Costa e Silva;Cristal;11;0;6;3;0;11
2092;Costa e Silva;Cristo Redentor;168;0;89;31;0;168
2093;Costa e Silva;Espírito Santo;2;0;2;0;0;2
2094;Costa e Silva;Extrema;0;0;0;0;0;0
