;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1554;Cavalhada;Lomba do Pinheiro;153;50;63;16;50;103
1555;Cavalhada;Medianeira;150;50;64;23;50;100
1556;Cavalhada;Menino Deus;102;0;58;23;0;102
1557;Cavalhada;Moinhos de Vento;100;0;56;37;0;100
1558;Cavalhada;Mont'Serrat;50;0;0;0;50;0
1559;Cavalhada;Morro Santana;205;0;132;49;0;205
1560;Cavalhada;Mário Quintana;374;0;207;45;0;374
1561;Cavalhada;Navegantes;100;0;65;21;0;100
1562;Cavalhada;Nonoai;2450;150;1147;393;450;2000
1563;Cavalhada;Parque Santa Fé;250;150;58;17;150;100
1564;Cavalhada;Partenon;458;50;227;91;50;408
1565;Cavalhada;Passo D'Areia;252;0;92;62;50;202
1566;Cavalhada;Passo das Pedras;200;0;108;32;0;200
1567;Cavalhada;Pedra Redonda;2050;350;880;309;600;1450
1568;Cavalhada;Petrópolis;124;0;45;22;50;74
1569;Cavalhada;Pitinga;0;0;0;0;0;0
1570;Cavalhada;Ponta Grossa;150;50;0;0;150;0
1571;Cavalhada;Praia de Belas;50;0;31;8;0;50
1572;Cavalhada;Restinga;108;0;27;7;50;58
1573;Cavalhada;Rio Branco;253;50;61;24;150;103
1574;Cavalhada;Rubem Berta;457;50;184;99;100;357
1575;Cavalhada;Santa Cecília;150;0;54;25;50;100
1576;Cavalhada;Santa Maria Goretti;100;0;57;17;0;100
1577;Cavalhada;Santa Rosa de Lima;66;0;40;11;0;66
1578;Cavalhada;Santa Tereza;1325;200;509;167;400;925
1579;Cavalhada;Santana;253;0;143;65;0;253
1580;Cavalhada;Santo Antônio;350;150;138;34;200;150
1581;Cavalhada;Sarandi;276;50;97;33;100;176
1582;Cavalhada;Serraria;550;50;323;94;50;500
1583;Cavalhada;São Caetano;100;0;55;19;0;100
1584;Cavalhada;São Geraldo;50;0;25;5;0;50
1585;Cavalhada;São José;102;0;61;20;0;102
1586;Cavalhada;São João;100;100;0;0;100;0
1587;Cavalhada;São Sebastião;100;0;67;16;0;100
1588;Cavalhada;Sétimo Céu;2050;200;937;366;450;1600
1589;Cavalhada;Teresópolis;800;100;305;95;300;500
1590;Cavalhada;Tristeza;1408;450;322;121;950;458
1591;Cavalhada;Três Figueiras;50;0;32;8;0;50
1592;Cavalhada;Vila Assunção;800;0;431;161;150;650
1593;Cavalhada;Vila Conceição;1600;250;559;202;650;950
1594;Cavalhada;Vila Ipiranga;200;50;53;19;100;100
1595;Cavalhada;Vila Jardim;50;0;28;11;0;50
1596;Cavalhada;Vila João Pessoa;250;100;101;25;100;150
1597;Cavalhada;Vila Nova;2700;200;1218;421;650;2050
1598;Cel. Aparício Borges;Aberta dos Morros;0;0;0;0;0;0
1599;Cel. Aparício Borges;Agronomia;250;100;35;7;200;50
1600;Cel. Aparício Borges;Anchieta;0;0;0;0;0;0
1601;Cel. Aparício Borges;Arquipélago;200;0;127;26;0;200
1602;Cel. Aparício Borges;Auxiliadora;100;50;26;8;50;50
1603;Cel. Aparício Borges;Azenha;350;50;76;6;300;50
1604;Cel. Aparício Borges;Bela Vista;175;0;50;11;100;75
1605;Cel. Aparício Borges;Belém Novo;0;0;0;0;0;0
1606;Cel. Aparício Borges;Belém Velho;0;0;0;0;0;0
1607;Cel. Aparício Borges;Boa Vista;200;50;56;16;100;100
1608;Cel. Aparício Borges;Boa Vista do Sul;50;0;22;9;0;50
1609;Cel. Aparício Borges;Bom Fim;62;0;30;15;0;62
1610;Cel. Aparício Borges;Bom Jesus;208;100;4;2;200;8
1611;Cel. Aparício Borges;Camaquã;175;0;98;29;0;175
1612;Cel. Aparício Borges;Campo Novo;50;0;32;6;0;50
1613;Cel. Aparício Borges;Cascata;600;50;253;47;250;350
1614;Cel. Aparício Borges;Cavalhada;100;0;0;0;100;0
1615;Cel. Aparício Borges;Cel. Aparício Borges;7691;1300;2920;702;2900;4791
1616;Cel. Aparício Borges;Centro Histórico;132;0;37;18;50;82
1617;Cel. Aparício Borges;Chapéu do Sol;225;50;76;23;100;125
1618;Cel. Aparício Borges;Chácara das Pedras;200;0;28;3;150;50
1619;Cel. Aparício Borges;Cidade Baixa;200;0;59;7;100;100
1620;Cel. Aparício Borges;Costa e Silva;3;0;0;1;0;3
1621;Cel. Aparício Borges;Cristal;56;0;39;11;0;56
1622;Cel. Aparício Borges;Cristo Redentor;0;0;0;0;0;0
1623;Cel. Aparício Borges;Espírito Santo;50;0;29;13;0;50
1624;Cel. Aparício Borges;Extrema;0;0;0;0;0;0
1625;Cel. Aparício Borges;Farrapos;19900;6060;8202;2490;2842;12480
1626;Cel. Aparício Borges;Farroupilha;50;0;33;6;0;50
1627;Cel. Aparício Borges;Floresta;95;0;24;16;50;45
1628;Cel. Aparício Borges;Glória;1606;550;491;167;800;806
1629;Cel. Aparício Borges;Guarujá;125;0;73;24;0;125
1630;Cel. Aparício Borges;Higienópolis;164;0;63;16;50;114
1631;Cel. Aparício Borges;Humaitá;12;0;6;3;0;12
1632;Cel. Aparício Borges;Hípica;100;0;50;19;0;100
1633;Cel. Aparício Borges;Independência;100;0;27;5;50;50
1634;Cel. Aparício Borges;Ipanema;37;0;20;9;0;37
1635;Cel. Aparício Borges;Jardim Botânico;1214;250;496;130;450;764
1636;Cel. Aparício Borges;Jardim Carvalho;268;150;42;14;200;68
1637;Cel. Aparício Borges;Jardim Europa;50;0;30;9;0;50
1638;Cel. Aparício Borges;Jardim Floresta;0;0;0;0;0;0
1639;Cel. Aparício Borges;Jardim Isabel;50;50;0;0;50;0
1640;Cel. Aparício Borges;Jardim Itú;125;0;71;18;0;125
1641;Cel. Aparício Borges;Jardim Leopoldina;0;0;0;0;0;0
1642;Cel. Aparício Borges;Jardim Lindóia;0;0;0;0;0;0
1643;Cel. Aparício Borges;Jardim Sabará;104;0;52;0;100;4
1644;Cel. Aparício Borges;Jardim São Pedro;0;0;0;0;0;0
1645;Cel. Aparício Borges;Jardim do Salso;1100;50;490;153;250;850
1646;Cel. Aparício Borges;Lageado;50;0;26;6;0;50
1647;Cel. Aparício Borges;Lami;100;0;44;9;0;100
1648;Cel. Aparício Borges;Lomba do Pinheiro;332;100;101;22;150;182
1649;Cel. Aparício Borges;Medianeira;537;100;199;91;150;387
1650;Cel. Aparício Borges;Menino Deus;100;0;50;0;100;0
1651;Cel. Aparício Borges;Moinhos de Vento;131;0;66;14;100;31
1652;Cel. Aparício Borges;Mont'Serrat;37;0;26;7;0;37
1653;Cel. Aparício Borges;Morro Santana;332;300;17;7;300;32
1654;Cel. Aparício Borges;Mário Quintana;74;0;37;11;0;74
1655;Cel. Aparício Borges;Navegantes;0;0;0;0;0;0
1656;Cel. Aparício Borges;Nonoai;215;0;126;40;0;215
1657;Cel. Aparício Borges;Parque Santa Fé;150;50;0;0;150;0
1658;Cel. Aparício Borges;Partenon;1781;0;926;285;250;1531
1659;Cel. Aparício Borges;Passo D'Areia;262;0;128;36;50;212
1660;Cel. Aparício Borges;Passo das Pedras;125;0;48;18;50;75
1661;Cel. Aparício Borges;Pedra Redonda;0;0;0;0;0;0
1662;Cel. Aparício Borges;Petrópolis;590;100;274;64;150;440
1663;Cel. Aparício Borges;Pitinga;50;0;27;11;0;50
1664;Cel. Aparício Borges;Ponta Grossa;100;50;0;0;100;0
1665;Cel. Aparício Borges;Praia de Belas;100;100;0;0;100;0
1666;Cel. Aparício Borges;Restinga;105;0;31;4;50;55
1667;Cel. Aparício Borges;Rio Branco;100;0;59;12;0;100
1668;Cel. Aparício Borges;Rubem Berta;208;100;58;15;100;108
1669;Cel. Aparício Borges;Santa Cecília;162;0;66;19;50;112
1670;Cel. Aparício Borges;Santa Maria Goretti;100;50;22;10;50;50
1671;Cel. Aparício Borges;Santa Rosa de Lima;237;0;51;15;150;87
1672;Cel. Aparício Borges;Santa Tereza;578;50;286;95;50;528
1673;Cel. Aparício Borges;Santana;117;0;40;16;50;67
1674;Cel. Aparício Borges;Santo Antônio;247;0;118;34;50;197
1675;Cel. Aparício Borges;Sarandi;27;0;15;8;0;27
1676;Cel. Aparício Borges;Serraria;200;100;27;13;150;50
1677;Cel. Aparício Borges;São Caetano;100;50;0;0;100;0
1678;Cel. Aparício Borges;São Geraldo;100;0;28;5;50;50
1679;Cel. Aparício Borges;São José;1754;450;408;127;1050;704
1680;Cel. Aparício Borges;São João;100;0;67;10;0;100
1681;Cel. Aparício Borges;São Sebastião;0;0;0;0;0;0
1682;Cel. Aparício Borges;Sétimo Céu;50;0;50;0;50;0
1683;Cel. Aparício Borges;Teresópolis;327;100;74;30;200;127
1684;Cel. Aparício Borges;Tristeza;106;50;28;11;50;56
1685;Cel. Aparício Borges;Três Figueiras;50;0;32;2;0;50
1686;Cel. Aparício Borges;Vila Assunção;100;0;27;5;50;50
1687;Cel. Aparício Borges;Vila Conceição;50;0;50;0;50;0
1688;Cel. Aparício Borges;Vila Ipiranga;114;50;39;14;50;64
1689;Cel. Aparício Borges;Vila Jardim;200;0;86;16;50;150
1690;Cel. Aparício Borges;Vila João Pessoa;1787;400;619;170;800;987
1691;Cel. Aparício Borges;Vila Nova;300;150;32;9;250;50
1692;Centro Histórico;Aberta dos Morros;50;0;25;7;0;50
1693;Centro Histórico;Agronomia;150;0;62;14;50;100
1694;Centro Histórico;Anchieta;100;0;22;14;50;50
1695;Centro Histórico;Arquipélago;500;100;200;66;150;350
1696;Centro Histórico;Auxiliadora;350;50;80;31;200;150
1697;Centro Histórico;Azenha;701;50;270;100;300;401
1698;Centro Histórico;Bela Vista;600;50;144;71;300;300
1699;Centro Histórico;Belém Novo;250;0;45;28;150;100
1700;Centro Histórico;Belém Velho;200;0;76;34;50;150
1701;Centro Histórico;Boa Vista;100;0;52;22;0;100
1702;Centro Histórico;Boa Vista do Sul;150;0;59;22;50;100
1703;Centro Histórico;Bom Fim;2850;200;1035;378;1200;1650
1704;Centro Histórico;Bom Jesus;153;0;27;13;100;53
1705;Centro Histórico;Camaquã;150;0;52;17;50;100
1706;Centro Histórico;Campo Novo;250;0;112;48;50;200
1707;Centro Histórico;Cascata;202;0;88;26;50;152
1708;Centro Histórico;Cavalhada;250;0;105;43;50;200
1709;Centro Histórico;Cel. Aparício Borges;306;0;136;73;50;256
1710;Centro Histórico;Centro Histórico;4816;900;1655;787;1700;3116
1711;Centro Histórico;Chapéu do Sol;250;50;30;16;200;50
1712;Centro Histórico;Chácara das Pedras;200;50;76;35;50;150
1713;Centro Histórico;Cidade Baixa;4000;900;1149;401;2300;1700
1714;Centro Histórico;Costa e Silva;102;50;2;0;100;2
1715;Centro Histórico;Cristal;458;100;139;53;200;258
1716;Centro Histórico;Cristo Redentor;200;150;50;0;200;0
1717;Centro Histórico;Espírito Santo;350;50;134;53;100;250
1718;Centro Histórico;Extrema;50;0;0;0;50;0
1719;Centro Histórico;Farrapos;15995;3690;7013;3276;3693;4124
1720;Centro Histórico;Farroupilha;5350;250;2319;1063;750;4600
1721;Centro Histórico;Floresta;2100;100;967;434;300;1800
1722;Centro Histórico;Glória;50;0;26;8;0;50
1723;Centro Histórico;Guarujá;150;0;84;29;0;150
1724;Centro Histórico;Higienópolis;200;0;112;50;0;200
1725;Centro Histórico;Humaitá;50;50;0;0;50;0
1726;Centro Histórico;Hípica;150;0;70;31;0;150
1727;Centro Histórico;Independência;2750;300;894;406;1050;1700
1728;Centro Histórico;Ipanema;150;0;56;22;50;100
1729;Centro Histórico;Jardim Botânico;550;0;188;77;200;350
1730;Centro Histórico;Jardim Carvalho;459;50;248;51;150;309
1731;Centro Histórico;Jardim Europa;200;50;79;29;50;150
1732;Centro Histórico;Jardim Floresta;100;0;46;19;0;100
1733;Centro Histórico;Jardim Isabel;100;0;31;12;50;50
1734;Centro Histórico;Jardim Itú;200;50;67;24;100;100
1735;Centro Histórico;Jardim Leopoldina;100;0;0;0;100;0
1736;Centro Histórico;Jardim Lindóia;150;0;87;35;0;150
1737;Centro Histórico;Jardim Sabará;151;0;56;28;50;101
1738;Centro Histórico;Jardim São Pedro;50;0;0;0;50;0
1739;Centro Histórico;Jardim do Salso;100;0;35;11;50;50
1740;Centro Histórico;Lageado;100;0;30;10;50;50
1741;Centro Histórico;Lami;50;0;0;0;50;0
1742;Centro Histórico;Lomba do Pinheiro;202;0;54;14;100;102
1743;Centro Histórico;Medianeira;750;50;229;119;300;450
1744;Centro Histórico;Menino Deus;2800;950;610;212;2050;750
1745;Centro Histórico;Moinhos de Vento;1450;150;642;265;350;1100
1746;Centro Histórico;Mont'Serrat;350;100;112;48;150;200
1747;Centro Histórico;Morro Santana;202;0;68;34;50;152
1748;Centro Histórico;Mário Quintana;265;0;118;38;50;215
1749;Centro Histórico;Navegantes;400;50;23;11;350;50
1750;Centro Histórico;Nonoai;50;0;28;13;0;50
1751;Centro Histórico;Parque Santa Fé;200;0;106;44;0;200
1752;Centro Histórico;Partenon;355;50;125;40;150;205
1753;Centro Histórico;Passo D'Areia;450;0;228;127;0;450
1754;Centro Histórico;Passo das Pedras;50;50;0;0;50;0
1755;Centro Histórico;Pedra Redonda;200;0;72;34;50;150
1756;Centro Histórico;Petrópolis;716;50;345;164;100;616
1757;Centro Histórico;Pitinga;150;50;61;17;50;100
1758;Centro Histórico;Ponta Grossa;100;0;28;10;50;50
1759;Centro Histórico;Praia de Belas;1450;100;609;286;300;1150
1760;Centro Histórico;Restinga;258;50;51;23;150;108
1761;Centro Histórico;Rio Branco;2500;250;1000;465;550;1950
1762;Centro Histórico;Rubem Berta;305;50;78;15;250;55
1763;Centro Histórico;Santa Cecília;650;100;127;69;400;250
1764;Centro Histórico;Santa Maria Goretti;350;50;80;11;300;50
1765;Centro Histórico;Santa Rosa de Lima;258;50;83;34;100;158
1766;Centro Histórico;Santa Tereza;767;50;384;165;100;667
1767;Centro Histórico;Santana;1902;450;417;99;1500;402
1768;Centro Histórico;Santo Antônio;400;0;97;51;200;200
1769;Centro Histórico;Sarandi;367;100;110;50;150;217
1770;Centro Histórico;Serraria;100;0;52;26;0;100
1771;Centro Histórico;São Caetano;150;0;51;28;50;100
1772;Centro Histórico;São Geraldo;500;150;52;24;400;100
1773;Centro Histórico;São José;250;50;106;36;50;200
1774;Centro Histórico;São João;100;0;55;22;0;100
1775;Centro Histórico;São Sebastião;100;0;31;12;50;50
1776;Centro Histórico;Sétimo Céu;300;150;29;10;250;50
1777;Centro Histórico;Teresópolis;50;0;34;8;0;50
1778;Centro Histórico;Tristeza;203;50;104;38;100;103
1779;Centro Histórico;Três Figueiras;800;200;156;47;600;200
1780;Centro Histórico;Vila Assunção;300;0;75;42;150;150
1781;Centro Histórico;Vila Conceição;50;0;31;7;0;50
1782;Centro Histórico;Vila Ipiranga;200;0;92;47;0;200
1783;Centro Histórico;Vila Jardim;150;0;70;8;100;50
1784;Centro Histórico;Vila João Pessoa;100;0;44;23;0;100
1785;Centro Histórico;Vila Nova;250;0;128;54;0;250
1786;Chapéu do Sol;Aberta dos Morros;150;100;29;6;100;50
1787;Chapéu do Sol;Agronomia;50;0;34;7;0;50
1788;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;Chapéu do Sol;Arquipélago;0;0;0;0;0;0
1790;Chapéu do Sol;Auxiliadora;50;0;29;17;0;50
1791;Chapéu do Sol;Azenha;103;45;7;0;94;9
1792;Chapéu do Sol;Bela Vista;50;50;0;0;50;0
1793;Chapéu do Sol;Belém Novo;725;47;318;109;175;550
1794;Chapéu do Sol;Belém Velho;155;50;62;15;50;105
1795;Chapéu do Sol;Boa Vista;0;0;0;0;0;0
1796;Chapéu do Sol;Boa Vista do Sul;0;0;0;0;0;0
1797;Chapéu do Sol;Bom Fim;0;0;0;0;0;0
1798;Chapéu do Sol;Bom Jesus;12;0;6;2;0;12
1799;Chapéu do Sol;Camaquã;50;0;32;14;0;50
1800;Chapéu do Sol;Campo Novo;0;0;0;0;0;0
1801;Chapéu do Sol;Cascata;8;0;4;0;0;8
1802;Chapéu do Sol;Cavalhada;323;242;2;3;315;8
1803;Chapéu do Sol;Cel. Aparício Borges;265;49;98;33;99;166
1804;Chapéu do Sol;Centro Histórico;263;50;38;22;193;70
1805;Chapéu do Sol;Chapéu do Sol;872;194;352;88;272;600
1806;Chapéu do Sol;Chácara das Pedras;50;0;26;7;0;50
1807;Chapéu do Sol;Cidade Baixa;50;0;20;7;0;50
1808;Chapéu do Sol;Costa e Silva;8;0;6;2;0;8
1809;Chapéu do Sol;Cristal;63;47;8;2;47;16
1810;Chapéu do Sol;Cristo Redentor;50;0;22;17;0;50
1811;Chapéu do Sol;Espírito Santo;100;0;25;12;50;50
1812;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;Chapéu do Sol;Farrapos;435;189;10;1;426;9
1814;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;Chapéu do Sol;Floresta;54;0;30;12;0;54
1816;Chapéu do Sol;Glória;51;0;26;10;0;51
1817;Chapéu do Sol;Guarujá;100;0;67;16;0;100
1818;Chapéu do Sol;Higienópolis;97;0;0;0;97;0
1819;Chapéu do Sol;Humaitá;0;0;0;0;0;0
1820;Chapéu do Sol;Hípica;3018;716;1143;234;1268;1750
1821;Chapéu do Sol;Independência;78;0;27;14;28;50
1822;Chapéu do Sol;Ipanema;47;47;0;0;47;0
1823;Chapéu do Sol;Jardim Botânico;0;0;0;0;0;0
1824;Chapéu do Sol;Jardim Carvalho;71;0;37;13;0;71
1825;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;Chapéu do Sol;Jardim Itú;50;50;0;0;50;0
1829;Chapéu do Sol;Jardim Leopoldina;50;0;25;7;0;50
1830;Chapéu do Sol;Jardim Lindóia;0;0;0;0;0;0
1831;Chapéu do Sol;Jardim Sabará;8;0;3;2;0;8
1832;Chapéu do Sol;Jardim São Pedro;0;0;0;0;0;0
1833;Chapéu do Sol;Jardim do Salso;50;0;34;7;0;50
1834;Chapéu do Sol;Lageado;278;0;102;23;178;100
1835;Chapéu do Sol;Lami;0;0;0;0;0;0
1836;Chapéu do Sol;Lomba do Pinheiro;256;97;98;20;97;159
1837;Chapéu do Sol;Medianeira;279;0;134;53;29;250
1838;Chapéu do Sol;Menino Deus;257;0;104;63;50;207
1839;Chapéu do Sol;Moinhos de Vento;0;0;0;0;0;0
1840;Chapéu do Sol;Mont'Serrat;150;50;50;23;50;100
1841;Chapéu do Sol;Morro Santana;160;0;102;26;0;160
1842;Chapéu do Sol;Mário Quintana;20;0;16;1;0;20
1843;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;Chapéu do Sol;Nonoai;200;0;101;29;50;150
1845;Chapéu do Sol;Parque Santa Fé;50;0;27;11;0;50
1846;Chapéu do Sol;Partenon;353;244;90;10;290;63
1847;Chapéu do Sol;Passo D'Areia;54;0;17;29;0;54
1848;Chapéu do Sol;Passo das Pedras;97;0;27;8;47;50
1849;Chapéu do Sol;Pedra Redonda;50;0;29;5;0;50
1850;Chapéu do Sol;Petrópolis;237;0;141;57;0;237
1851;Chapéu do Sol;Pitinga;50;0;0;0;50;0
1852;Chapéu do Sol;Ponta Grossa;249;49;93;23;99;150
1853;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;Chapéu do Sol;Restinga;1377;136;503;128;511;866
1855;Chapéu do Sol;Rio Branco;109;0;50;33;0;109
1856;Chapéu do Sol;Rubem Berta;13;0;9;4;0;13
1857;Chapéu do Sol;Santa Cecília;97;0;28;13;47;50
1858;Chapéu do Sol;Santa Maria Goretti;0;0;0;0;0;0
1859;Chapéu do Sol;Santa Rosa de Lima;118;48;62;5;97;21
1860;Chapéu do Sol;Santa Tereza;267;0;131;37;47;220
1861;Chapéu do Sol;Santana;10;0;7;1;0;10
1862;Chapéu do Sol;Santo Antônio;100;0;64;23;0;100
1863;Chapéu do Sol;Sarandi;88;0;46;25;0;88
1864;Chapéu do Sol;Serraria;150;0;89;18;0;150
1865;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;Chapéu do Sol;São Geraldo;50;0;33;13;0;50
1867;Chapéu do Sol;São José;0;0;0;0;0;0
1868;Chapéu do Sol;São João;100;0;67;26;0;100
1869;Chapéu do Sol;São Sebastião;0;0;0;0;0;0
1870;Chapéu do Sol;Sétimo Céu;50;50;0;0;50;0
1871;Chapéu do Sol;Teresópolis;0;0;0;0;0;0
1872;Chapéu do Sol;Tristeza;64;0;34;24;0;64
1873;Chapéu do Sol;Três Figueiras;0;0;0;0;0;0
1874;Chapéu do Sol;Vila Assunção;100;0;41;6;50;50
1875;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;Chapéu do Sol;Vila Ipiranga;47;0;0;0;47;0
1877;Chapéu do Sol;Vila Jardim;0;0;0;0;0;0
1878;Chapéu do Sol;Vila João Pessoa;100;0;56;19;0;100
1879;Chapéu do Sol;Vila Nova;150;0;92;26;0;150
1880;Chácara das Pedras;Aberta dos Morros;100;0;76;14;50;50
1881;Chácara das Pedras;Agronomia;50;0;0;0;50;0
1882;Chácara das Pedras;Anchieta;100;0;74;20;0;100
1883;Chácara das Pedras;Arquipélago;50;0;29;11;0;50
1884;Chácara das Pedras;Auxiliadora;70;0;11;9;50;20
1885;Chácara das Pedras;Azenha;14;0;9;5;0;14
1886;Chácara das Pedras;Bela Vista;150;50;60;30;50;100
1887;Chácara das Pedras;Belém Novo;0;0;0;0;0;0
1888;Chácara das Pedras;Belém Velho;50;0;0;0;50;0
1889;Chácara das Pedras;Boa Vista;70;0;39;14;0;70
1890;Chácara das Pedras;Boa Vista do Sul;50;50;0;0;50;0
1891;Chácara das Pedras;Bom Fim;0;0;0;0;0;0
1892;Chácara das Pedras;Bom Jesus;807;150;303;102;312;495
1893;Chácara das Pedras;Camaquã;0;0;0;0;0;0
1894;Chácara das Pedras;Campo Novo;50;0;0;0;50;0
1895;Chácara das Pedras;Cascata;16;0;8;4;0;16
1896;Chácara das Pedras;Cavalhada;48;0;33;4;0;48
1897;Chácara das Pedras;Cel. Aparício Borges;189;0;34;5;130;59
1898;Chácara das Pedras;Centro Histórico;167;50;65;27;50;117
1899;Chácara das Pedras;Chapéu do Sol;2;0;2;0;0;2
1900;Chácara das Pedras;Chácara das Pedras;1800;0;981;543;0;1800
1901;Chácara das Pedras;Cidade Baixa;89;50;18;10;50;39
1902;Chácara das Pedras;Costa e Silva;68;0;50;11;0;68
1903;Chácara das Pedras;Cristal;92;50;24;13;50;42
1904;Chácara das Pedras;Cristo Redentor;409;98;137;42;244;165
1905;Chácara das Pedras;Espírito Santo;0;0;0;0;0;0
1906;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;Chácara das Pedras;Farrapos;5592;32;2988;1247;306;5286
1908;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;Chácara das Pedras;Floresta;70;0;16;4;48;22
1910;Chácara das Pedras;Glória;29;0;18;7;0;29
1911;Chácara das Pedras;Guarujá;50;0;29;12;0;50
1912;Chácara das Pedras;Higienópolis;107;48;40;10;48;59
1913;Chácara das Pedras;Humaitá;225;100;45;15;148;77
1914;Chácara das Pedras;Hípica;20;0;14;4;0;20
1915;Chácara das Pedras;Independência;50;0;33;15;0;50
1916;Chácara das Pedras;Ipanema;0;0;0;0;0;0
1917;Chácara das Pedras;Jardim Botânico;321;100;15;2;300;21
1918;Chácara das Pedras;Jardim Carvalho;274;50;128;36;130;144
1919;Chácara das Pedras;Jardim Europa;152;0;99;37;0;152
1920;Chácara das Pedras;Jardim Floresta;100;0;43;30;0;100
1921;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;Chácara das Pedras;Jardim Itú;130;0;72;34;0;130
1923;Chácara das Pedras;Jardim Leopoldina;25;0;15;4;0;25
1924;Chácara das Pedras;Jardim Lindóia;0;0;0;0;0;0
1925;Chácara das Pedras;Jardim Sabará;406;0;223;110;0;406
1926;Chácara das Pedras;Jardim São Pedro;62;0;33;15;0;62
1927;Chácara das Pedras;Jardim do Salso;226;0;135;57;0;226
1928;Chácara das Pedras;Lageado;0;0;0;0;0;0
1929;Chácara das Pedras;Lami;50;50;0;0;50;0
1930;Chácara das Pedras;Lomba do Pinheiro;374;50;175;43;82;292
1931;Chácara das Pedras;Medianeira;32;0;0;0;32;0
1932;Chácara das Pedras;Menino Deus;167;0;99;38;0;167
1933;Chácara das Pedras;Moinhos de Vento;100;50;0;0;100;0
1934;Chácara das Pedras;Mont'Serrat;119;48;41;19;48;71
1935;Chácara das Pedras;Morro Santana;106;0;54;25;0;106
1936;Chácara das Pedras;Mário Quintana;270;100;107;23;100;170
1937;Chácara das Pedras;Navegantes;0;0;0;0;0;0
1938;Chácara das Pedras;Nonoai;102;50;31;15;50;52
1939;Chácara das Pedras;Parque Santa Fé;50;0;24;14;0;50
1940;Chácara das Pedras;Partenon;225;146;18;5;195;30
1941;Chácara das Pedras;Passo D'Areia;252;98;52;13;180;72
1942;Chácara das Pedras;Passo das Pedras;0;0;0;0;0;0
1943;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;Chácara das Pedras;Petrópolis;480;95;153;57;258;222
1945;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;Chácara das Pedras;Ponta Grossa;150;50;44;29;50;100
1947;Chácara das Pedras;Praia de Belas;50;0;28;17;0;50
1948;Chácara das Pedras;Restinga;92;0;55;12;0;92
1949;Chácara das Pedras;Rio Branco;86;0;71;6;50;36
1950;Chácara das Pedras;Rubem Berta;423;0;160;105;98;325
1951;Chácara das Pedras;Santa Cecília;50;0;31;8;0;50
1952;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;Chácara das Pedras;Santa Rosa de Lima;269;50;111;28;83;186
1954;Chácara das Pedras;Santa Tereza;79;0;52;11;0;79
1955;Chácara das Pedras;Santana;100;0;28;13;48;52
1956;Chácara das Pedras;Santo Antônio;125;100;11;9;100;25
1957;Chácara das Pedras;Sarandi;220;0;121;56;0;220
1958;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;Chácara das Pedras;São Geraldo;50;0;23;18;0;50
1961;Chácara das Pedras;São José;74;50;10;9;50;24
1962;Chácara das Pedras;São João;96;48;48;0;96;0
1963;Chácara das Pedras;São Sebastião;125;0;75;34;0;125
1964;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;Chácara das Pedras;Teresópolis;106;0;67;18;0;106
1966;Chácara das Pedras;Tristeza;25;0;17;5;0;25
1967;Chácara das Pedras;Três Figueiras;755;291;243;88;389;366
1968;Chácara das Pedras;Vila Assunção;200;50;82;41;50;150
1969;Chácara das Pedras;Vila Conceição;0;0;0;0;0;0
1970;Chácara das Pedras;Vila Ipiranga;367;96;26;9;326;41
1971;Chácara das Pedras;Vila Jardim;1245;300;215;111;849;396
1972;Chácara das Pedras;Vila João Pessoa;176;0;91;16;100;76
1973;Chácara das Pedras;Vila Nova;175;50;42;13;100;75
1974;Cidade Baixa;Aberta dos Morros;150;0;58;15;50;100
1975;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;Cidade Baixa;Anchieta;100;0;18;13;50;50
1977;Cidade Baixa;Arquipélago;200;50;81;20;50;150
1978;Cidade Baixa;Auxiliadora;200;50;58;24;100;100
1979;Cidade Baixa;Azenha;808;250;265;126;300;508
1980;Cidade Baixa;Bela Vista;400;50;180;66;100;300
1981;Cidade Baixa;Belém Novo;50;0;23;12;0;50
1982;Cidade Baixa;Belém Velho;55;0;26;13;0;55
1983;Cidade Baixa;Boa Vista;250;100;82;37;100;150
1984;Cidade Baixa;Boa Vista do Sul;50;50;0;0;50;0
