distance;frequency
3650.9267521138995;62
3651.4782748503603;200
3652.0243591828703;600
3655.1287846399628;300
3656.9013988094966;200
3658.4385546389963;476
3661.9564430621626;209
3664.366915174419;100
3665.8367170476204;137
3667.561892702717;200
3667.8558214265363;524
3669.996845350275;200
3671.789096595952;100
3672.2187065324874;100
3672.5899526082426;300
3672.6737820415256;199
3674.393356907305;500
3674.7204711394515;96
3676.868083178617;600
3677.1880095839215;100
3679.8651979510655;100
3680.7845822953586;108
3681.2458479428838;200
3681.6636540657387;571
3682.2437234198565;132
3685.44567885949;516
3689.59913301422;100
3694.9067029185635;198
3696.002472448485;100
3696.773589889265;100
3697.0870598287374;510
3699.915093132751;100
3700.676504772082;100
3701.5295820697493;75
3702.1454459280253;76
3702.479819169356;500
3704.537012279321;200
3705.346142314606;200
3707.0126946054143;200
3707.8695708361856;100
3708.132846339846;488
3708.3573304147017;63
3709.0309455726974;172
3710.8526217686817;200
3713.1313305993763;169
3713.8114434510794;200
3714.1188727281847;76
3714.736399383912;100
3714.7481940863254;568
3715.097470393717;112
3715.2482144361547;100
3716.3195089465758;100
3721.5880157537526;75
3723.079774200965;800
3723.912284701461;100
3724.1914698336254;200
3724.9082443294365;100
3729.4949178781803;100
3730.8928236656293;1300
3732.2427491528283;70
3734.0797165833387;100
3734.2862964929463;300
3740.244961661442;200
3740.6594979682914;303
3742.8775497722645;100
3743.7687590529185;100
3745.80026939165;68
3746.1962128512596;306
3750.916484632059;400
3751.577552859893;200
3752.8981555133546;156
3755.6958898555667;205
3756.0346815334347;1751
3757.2543364320636;100
3758.0066327886343;203
3758.898436891815;200
3759.36100534641;100
3760.658901758973;121
3760.9592405407852;100
3761.3572734036998;204
3762.615592993951;216
3763.5045973509114;200
3765.296396720996;412
3766.1067693634595;200
3766.5503822669725;395
3770.613176325924;883
3771.7709612374383;201
3773.8254274249425;75
3775.5648955842476;100
3775.6103010090383;300
3776.441691755679;100
3777.3833097483707;100
3777.770564533841;300
3778.340634164166;1200
3778.662983144536;300
3779.8876465839303;98
3779.9097152003637;97
3781.301945707936;100
3781.4361530216083;708
3783.804210554432;162
3784.1014066306425;405
3784.319981163857;200
3790.810732037854;300
3791.522456919554;109
3792.646614405843;126
3794.1396566062094;700
3796.349339460247;540
3799.4749929796676;100
3800.5920550877013;124
3801.0675436067418;186
3802.470020801071;1500
3803.0493619051435;200
3803.8782899733956;300
3808.621376253602;400
3809.3819734968247;100
3810.620427563909;185
3810.7416744418324;179
3813.5928720664615;200
3814.0569453757985;100
3814.236791981889;714
3814.2962097076033;100
3816.6932076964836;76
3817.2871728309633;180
3817.3692853892917;400
3819.36553788609;700
3821.4276143562192;306
3821.877674310561;100
3822.4445738742993;414
3825.1176873878085;100
3826.268752108859;200
3829.0054142880813;100
3829.8547193866048;100
3831.8424587111135;100
3833.226173388813;200
3833.6456342130277;1505
3834.9904395404615;200
3836.083030976548;200
3841.235598484969;200
3842.500015857676;100
3843.5040373874676;612
3848.9556614651824;62
3849.76555577094;300
3853.260089010584;100
3856.1924571177647;122
3856.40201365347;100
3857.442838992167;100
3860.213440676126;100
3860.815704448512;398
3864.005672754407;100
3865.523834039094;148
3866.5385654280353;153
3866.722237795298;383
3867.5085788502824;100
3869.0917397699873;359
3869.9746973919546;86
3871.2975797638824;300
3872.643109060432;100
3875.639044388312;1000
3877.36803033108;327
3877.5785330924823;200
3877.632123240151;400
3878.4726836565187;151
3879.476704776665;398
3884.2122904986422;90
3884.878266933613;76
3884.922233156743;100
3885.4929837737664;100
3887.832737778483;200
3890.789814064966;908
3891.396981485367;210
3891.7705183066973;300
3892.5199571494;213
3893.23007157202;201
3894.344989462305;100
3897.0923338411235;100
3897.544798622153;200
3898.734334236998;325
3898.9670768163965;200
3900.277993578402;416
3903.5456856440373;321
3903.9808769973165;153
3905.1959935176974;100
3905.930614121128;97
3907.560781745928;195
3908.3705752048445;76
3909.2168701847177;5658
3914.5060036255154;100
3914.6607241690103;200
3915.025954547668;184
3917.325334683618;300
3917.869850433374;100
3921.4266919013166;106
3923.2546761401136;100
3925.231674551903;152
3925.619746141435;186
3926.3938887365694;169
3927.0650354163777;398
3928.1418803993547;400
3930.1491764694397;99
3930.5583224739257;473
3930.572002084131;100
3933.0638618578114;100
3933.7342834925553;100
3936.8681240944434;2965
3938.4071463919495;62
3939.1616509245505;300
3940.3109772721855;400
3941.37552453671;100
3943.0084451504035;151
3946.299338243342;100
3948.1183135488586;53
3948.5569382752997;365
3948.7790002348634;75
3949.9146207472018;400
3949.957082151545;200
3950.3718726296356;503
3952.0992064380657;200
3952.785585760154;75
3953.1206769134938;702
3955.346337618781;200
3955.96349379374;784
3959.6672842544767;199
3961.360465339474;75
3962.0172052301405;163
3962.0213305991624;98
3962.974329030664;200
3963.4602012798528;100
3964.4316393320564;200
3965.973714756183;87
3966.817916082935;200
3969.037893177594;104
3969.044664966624;100
3969.8807978243717;200
3972.206304866897;100
3975.5493950589894;100
3976.095330440606;100
3977.6009914634387;76
3981.6503516334183;121
3982.6416411353384;800
3984.1636927598656;200
3985.077617978248;100
3985.654514105128;100
3986.3320678086766;228
3986.5374150548028;653
3988.729881388221;200
3989.0353366039726;171
3990.921657196385;100
3997.7435960733083;100
3998.145639057627;100
3998.4986532891817;200
3998.9207855511195;200
4000.8217799501413;281
4010.5225261199816;90
4011.2374216117482;146
4013.694560767707;71
4013.8853532866374;100
4014.202935285068;100
4016.450330986785;100
4016.961782844221;200
4017.8552060817738;198
4019.2819438505458;176
4019.575419100132;1107
4019.689574230101;100
4021.745309669114;8
4021.8691753323387;100
4022.375124619615;100
4023.394282325135;100
4024.280300425092;280
4024.899675400682;400
4025.972509355285;175
4026.0842751018886;62
4027.2082240552386;175
4028.1851843418935;100
4030.332009107184;200
4031.342218314089;202
4036.5791933248365;700
4038.087108355763;693
4039.3574604333876;105
4040.309831129624;100
4041.4890026951653;100
4043.7488492049406;300
4044.90569882502;200
4046.0819411687703;1004
4046.4594040200896;100
4048.9285563378867;64
4049.7574198157085;100
4049.993191716278;100
4051.100103412237;200
4051.2896064287465;100
4052.134071333281;52
4052.4717648927426;100
4052.533853287019;400
4052.852406017324;322
4055.37976907523;84
4055.551904438285;600
4059.042632671318;100
4060.6789864626753;100
4061.136191419756;140
4061.7066218731247;1500
4064.2780450085384;180
4065.1815634859904;200
4065.3077802157713;300
4066.178866286341;100
4068.4869063693072;300
4068.7796165450786;151
4069.386158297945;1117
4070.255618773548;100
4072.4059621679667;200
4073.4121453216353;200
4073.591797196221;200
4078.854857769707;257
4081.0245598551237;1100
4083.0240036969612;137
4085.432744684824;280
4087.2857129760255;4508
4090.3348031563532;312
4090.8875965480206;345
4092.8492429119265;168
4093.4476638058386;5
4094.530237427014;95
4097.091904457478;97
4097.536408728013;200
4097.637340236657;300
4100.585402248187;200
4102.357622623494;100
4103.9653796679995;301
4105.32153319769;108
4108.00851465677;306
4108.107044787007;407
4110.857008511432;200
4113.804608585061;300
4114.668584630471;400
4115.322093114532;5
4116.673017078061;100
4117.0450619682615;72
4121.143595239276;21
4123.535600493624;87
4124.807966848038;400
4127.608337294842;186
4128.414144529769;200
4130.728688955903;76
4137.789121978806;400
4138.725863945287;100
4142.215138462182;207
4143.797066561726;388
4144.942590644762;200
4146.774254868341;100
4147.62757899339;309
4149.282417604895;100
4149.9907860667345;209
4152.830877575797;100
4154.397709644171;150
4156.07176625731;58
4158.21674898564;300
4159.3650777045805;221
4160.772375053702;175
4167.929264860041;909
4168.583526294639;200
4170.987418855046;100
4172.504119930501;100
4173.5823727464185;500
4175.536495492466;210
4176.569894747181;200
4178.010269132391;100
4179.335375245977;500
4179.555679695958;400
4183.455237648941;200
4184.221354616007;228
4184.9814357928435;100
4185.087188483753;200
4187.515084428836;114
4188.3118979964875;200
4190.853410026743;200
4196.275570719576;61
4196.483512690806;300
4201.488384088894;100
4205.7348331223075;99
4205.93909188164;189
4206.700317310872;500
4209.267717347668;200
4209.418838678978;300
4209.533098138551;200
4210.66060677019;2020
4213.760063959581;214
4214.008226267275;300
4215.301925040372;110
4218.548837941963;100
4219.189173100208;104
4219.804065917593;100
4220.8748798588285;100
4221.113884070158;295
4221.414123956877;116
4221.458443359169;100
4223.605412970148;210
4225.150300103129;100
4225.226532124227;100
4227.295956625008;516
4228.522988268342;2421
4229.412166507111;378
4231.154966537178;196
4232.6023691354585;246
4233.626150676747;500
4238.929874745388;198
4240.346284564392;800
4240.87908619036;100
4240.967229642002;10
4241.320581848077;111
4243.198501321778;200
4244.1235915447805;99
4244.347525719991;68
4246.5402795828895;200
4247.788685662852;200
4248.856176119666;100
4248.984721729271;300
4249.5914358203045;137
4250.319991041368;109
4250.373437987342;100
4250.5203438239005;205
4251.801705256232;206
4252.098523513871;99
4252.34426606049;1000
4252.733063910247;100
4253.76249402493;400
4253.95045051048;300
4256.776226743159;10
4257.37779232945;300
4259.561055257005;5
4260.007783735389;100
4263.0413886686165;100
4263.248391239108;302
4264.60668677185;62
4267.665643864528;325
4270.259616807667;100
4270.782030251168;300
4271.214819954147;75
4272.477762451475;297
4272.596355380013;500
4272.963157416504;86
4273.640164237538;100
4274.67348241295;300
4276.245928916317;259
4278.883706031195;188
4279.026949794761;100
4279.196634562268;111
4281.86052821375;200
4282.649812284605;100
4283.769327446107;288
4283.950362066697;142
4287.455957529628;29
4288.105244670023;600
4288.670315385501;100
4289.570434486161;100
4289.658454202341;150
4290.160549548479;1309
4290.273240039611;62
4291.664600298385;188
4292.188753884435;1229
4292.75112234257;53
4293.116730790583;76
4294.567788657739;197
4294.629881734813;69
4294.695556636623;150
4297.176308529739;420
4297.438271526673;100
4297.697420164588;97
4300.558391530337;118
4307.988057851506;100
4308.599752454644;823
4310.691484763737;202
4312.573230007587;369
4314.570670550452;200
4314.712745941418;145
4314.745512691769;622
4316.005055591421;100
4318.225383249687;202
4319.471460990645;200
4320.306249981183;100
4320.51750505449;73
4321.100334402219;225
4322.721354079768;118
4325.3079768393345;200
4326.624080965715;200
4329.021885716981;100
4334.5921154000425;12
4336.157881147521;286
4337.681495495652;100
4338.4232595207595;202
4339.289205374671;100
4339.7012878523665;100
4340.091398500858;100
4340.109274536597;200
4340.755407959535;339
4341.373006683864;100
4341.996523521593;617
4345.985542905756;100
4346.956197711486;97
4347.02535510398;8
4347.850046544799;200
4349.139434543876;300
4350.6202397294055;100
4351.013741156603;1200
4355.514436772424;204
4360.106165247229;76
4360.273823241896;100
4361.129841729288;200
4361.363547442068;531
4364.680126580918;247
4365.403398957741;100
4366.176292605193;63
4366.370422419218;100
4369.192871803419;291
4369.476660800011;1100
4375.099951349951;76
4376.439433139808;100
4380.063902244158;397
4385.322793206301;100
4386.526934881462;232
4387.102806200253;100
4388.665608768503;53
4389.622881678966;200
4389.940063370833;115
4390.068433359784;111
4393.211217798266;95
4396.002575228194;197
4401.190861442285;200
4401.848852575193;79
4402.242913031248;200
4405.048582300901;97
4405.907260955375;100
4406.428608632835;89
4410.168309554967;100
4412.253780705462;1722
4414.151900174376;208
4415.937105085197;400
4417.682443398268;292
4419.048783889034;100
4420.02384606308;100
4421.49324435015;100
4422.277505165559;100
4423.2738153773735;180
4423.276022709343;200
4423.869989154895;400
4424.2327265296835;226
4424.947414817342;605
4425.019604501105;208
4426.762172962799;100
4428.444113349317;8998
4428.505624046542;63
4429.377399142422;100
4432.230724662748;700
4432.709206540097;515
4433.535355188218;200
4434.554595185246;300
4434.564920281201;19
4434.636322829105;6
4436.442966632669;83
4436.770971034761;100
4437.7989374975605;200
4437.903994924582;1517
4438.399604223013;11
4439.2836844699195;100
4440.169823812485;198
4440.184763343272;200
4441.866017153408;478
4443.518923295031;100
4443.6532222209935;75
4444.218290284903;102
4444.954551151963;100
4448.763516595157;200
4449.570507095892;680
4452.703886554603;527
4453.273001681021;194
4454.34391640322;109
4455.948842970124;5
4461.566266890906;100
4461.931020263159;100
4462.3158246979165;100
4463.738399533445;100
4464.344407256949;75
4464.924249942041;100
4465.70955305334;200
4471.757400660991;158
4473.0693827340965;217
4474.2199528141555;145
4475.536540297716;200
4475.553306346992;1100
4475.644400899254;226
4476.818703525441;72
4479.782032455333;500
4479.9334214298515;318
4480.456878294602;100
4481.27051401628;123
4482.441385043551;70
4483.306327182519;100
4488.039758991051;300
4501.193565970148;19
4502.735137078172;400
4504.829914191392;107
4504.951225385713;100
4506.769535295002;199
4507.220997652053;200
4507.601862685139;200
4510.017911152846;100
4510.031113434824;200
4510.744998475942;400
4510.76594216556;100
4511.654806016621;52
4512.895772463649;76
4513.038800045855;100
4513.688910131431;145
4514.620991113323;711
4514.674634023204;558
4515.8221498431;19
4516.742821438576;200
4522.408197211187;193
4522.476792483545;200
4522.980256859645;200
4524.72854002893;908
4525.135216952328;200
4527.7157287593855;100
4530.561788774382;100
4531.805917704344;205
4534.067930270365;97
4534.601756447568;100
4535.844533915552;126
4537.024785691313;9
4538.799525003501;200
4540.560775425284;100
4545.953732761537;700
4547.554219757718;100
4547.659206032207;200
4549.084942576653;156
4549.733363509311;198
4551.348868642431;100
4553.210637270006;517
4553.411540589945;238
4554.107271261421;200
4555.043160991622;75
4558.309356560739;98
4559.542618020642;418
4560.012595104602;100
4560.088172609308;300
4560.480218289627;500
4561.922893364672;100
4562.581549638518;200
4564.986072668212;100
4566.166878984256;100
4574.814936872973;100
4575.127583481458;100
4580.906223218369;62
4582.470067433852;12905
4583.326833481861;206
4588.478737935073;300
4589.483116188541;100
4594.5178171662155;176
4596.717344520671;236
4596.880481259027;503
4597.365290943571;86
4598.556774196976;1050
4599.244155413585;290
4601.538421313257;400
4602.078653272674;100
4602.093943625628;100
4603.884886329913;100
4604.709179144542;150
4606.300114768646;54
4607.994655292452;2088
4609.303443556361;102
4612.114039748083;69
4613.7483861495575;100
4614.5700255190195;100
4615.4373353008705;200
4619.493027368792;100
4620.190863188332;151
4622.6574626399915;200
4623.613264324799;200
4623.956350376019;200
4624.522812809727;100
4624.7938355618835;100
4627.038098402223;100
4627.272459424161;1100
4629.509166874223;200
4630.519898538116;180
4634.025141680748;300
4637.437973934984;200
4641.214820158563;100
4649.11346320257;452
4650.962600920146;7
4651.111836543232;100
4652.091046834424;395
4653.998394290986;1
4655.339645082332;100
4656.211193525595;100
4657.648800277643;149
4658.004981547889;9
4659.554985228315;1047
4660.903705706424;76
4661.612303871066;100
4668.331527176845;200
4668.897638993007;6324
4671.4917210341055;6988
4671.8814188672495;100
4672.760581071547;322
4674.588563982169;159
4676.292401780648;97
4677.184087739268;62
4678.251043792075;75
4678.399820810323;100
4679.443117489424;76
4681.228419145933;3038
4683.7154710177465;99
4684.526884387072;152
4685.1919852169185;200
4685.4500198324895;100
4685.701201338694;400
4685.768457363519;100
4686.635150195578;200
4687.949196922408;100
4688.803968688436;300
4690.980890109613;100
4692.587332974075;87
4693.837299991435;862
4694.7874477415035;400
4695.763956908221;153
4700.401060028752;61
4702.130985315743;100
4702.541629892696;100
4703.866429986103;300
4704.714715862717;24
4707.088489672877;196
4707.692849688477;323
4708.441396824769;70
4709.731705718452;400
4711.082307554879;613
4711.382609656361;1417
4711.628097594737;346
4712.599998838003;240
4712.973535779017;900
4713.698659664797;191
4714.4638710315585;200
4714.775226016722;200
4719.620990660736;97
4722.478446004552;100
4723.558433255639;300
4724.843260353907;120
4725.534316953206;200
4725.821387316227;168
4727.707237287683;200
4729.946949496288;76
4732.42078929024;1029
4732.722716053407;100
4733.16859860597;100
4733.496644166258;400
4735.495846624232;100
4735.59645395898;100
4735.800882015263;70
4736.183116584033;100
4739.644271263781;213
4739.666770360291;99
4743.269375214893;85
4743.406074501482;257
4743.827785587116;100
4744.023575161118;100
4746.765424195268;700
4747.046465481956;100
4749.089574336684;500
4750.191098392384;129
4751.888580362964;145
4754.480942960606;300
4754.514836604205;100
4756.997680742513;59
4757.055304925321;146
4758.564306928002;4
4759.300369915423;237
4760.922764552511;200
4761.721376173103;2
4764.6402658846955;4
4765.895757906373;100
4770.907974326353;63
4773.214867294326;357
4774.996787906993;190
4775.049505436069;74
4777.660060992166;175
4777.777978947576;100
4779.602134978695;355
4779.658977283376;100
4780.371640883292;2358
4781.185067382848;177
4781.302421509364;100
4784.342073790732;89
4784.376739739597;100
4784.451901755701;500
4784.690079980656;200
4785.402075038374;173
4787.387433982585;122
4788.352387451874;152
4791.159368005623;70
4791.593753621272;100
4792.2190517874715;202
4792.224110512826;1040
4792.265928676093;62
4792.811438040633;110
4793.333249679666;306
4799.448966652347;76
4801.879950553815;13
4803.099739432732;200
4803.847882705275;100
4803.905824835863;400
4808.028671987058;100
4808.446586346359;100
4808.66271687729;100
4812.4245806948675;121
4812.449024600803;136
4816.640077287395;313
4817.682107366432;100
4819.205290491207;69
4820.603455583141;69
4821.636392405834;203
4822.234969719427;100
4822.644546874165;313
4824.291220634697;105
4826.354840776875;398
4826.958661697295;288
4827.701486215417;200
4829.1160554714825;3281
4829.120127224123;400
4830.1117373667;100
4832.153148462442;200
4833.789140956294;200
4834.411281247611;600
4834.445781640694;600
4835.068154710381;100
4835.893773376653;100
4837.246263768488;55
4837.538732447211;108
4838.908102023758;196
4843.735535360251;100
4844.50991467495;75
4845.492228403747;400
4848.046757589345;1829
4849.499842894256;300
4852.673831356022;200
4854.67626344889;100
4854.725176262726;15
4855.043870750181;13117
4855.737110305691;100
4857.025141997074;590
4860.243624929244;118
4860.619957177508;6
4862.25170822582;219
4862.888919449749;716
4864.136877902512;99
4864.306601788666;309
4865.158975289978;196
4867.668114945106;5
4868.235066219306;100
4869.83501559174;100
4871.707943111847;561
4872.233770337361;100
4874.665389910179;100
4877.354906386008;53
4877.656299145891;302
4879.267378722859;100
4879.92870006178;100
4880.029425229317;400
4880.603262865346;100
4882.101768348416;200
4884.936182239069;321
4888.751493162585;100
4890.767705928619;222
4894.9155583967695;100
4895.480601658346;67
4896.7553295917105;115
4897.40422660708;900
4899.597048097358;313
4899.7029609359015;71
4900.484562729325;53
4901.098601089261;100
4901.709897720446;100
4901.7120761533215;100
4902.689952206371;98
4904.429077918063;100
4904.494989688141;520
4907.29804562897;100
4907.486500937257;200
4907.639255811958;100
4908.321248988026;100
4910.665027120836;243
4910.737885226212;5
4911.473986645307;20
4911.9436787798895;389
4913.1180184347395;100
4916.142719890196;224
4918.041212099833;200
4920.714596834999;90
4921.707903879154;300
4922.822330890975;201
4923.747167105763;89
4924.113564134561;503
4925.66724245302;115
4926.258910707026;50
4928.027357161336;100
4928.181716979608;10
4929.675904563651;100
4929.864103573266;100
4930.155415855098;84
4935.958435348888;214
4936.027208961892;200
4938.481277151752;178
4941.583676925954;4358
4942.018141289075;200
4943.689650752088;97
4945.968241107538;175
4949.424178148435;100
4949.4480921925615;100
4956.56384595712;6
4956.738435201488;200
4958.557429020152;100
4959.030213924917;423
4959.936462839952;99
4960.5902416986055;100
4962.236136289203;197
4963.727554836945;200
4964.049472853658;100
4965.664008954455;100
4966.334532999086;300
4968.259300665439;7
4968.781177101552;358
4972.545141379812;100
4972.6646491511165;200
4974.331755184424;75
4974.888948761121;341
4975.6276751397945;180
4981.449177158865;3997
4982.493800220399;169
4982.527702744817;100
4982.984885281484;87
4983.228903238408;400
4984.724061770853;947
4988.982578817082;500
4996.941233648683;100
4998.955465787889;76
5003.944644368595;100
5006.662047036493;100
5008.084133652552;100
5008.934111104969;300
5010.906298448178;148
5011.712686607062;199
5011.998126681078;106
5014.755369158211;62
5015.0802772865;449
5015.215304578619;300
5018.669280309869;300
5019.219871094738;100
5019.845376177607;100
5020.971140029097;235
5023.625673557921;100
5024.746309809016;5114
5025.424327623961;100
5025.7755588033715;339
5026.423109059364;100
5028.1851655729915;319
5031.5291815590745;219
5032.199551990093;87
5038.376005714599;100
5038.650160629351;187
5040.968160818706;200
5041.629820017874;200
5047.454268837294;297
5048.081775879017;100
5055.534249240941;400
5056.977423820816;100
5058.614987476638;98
5059.149711514389;1811
5061.087746049937;16
5061.7136158100275;219
5061.768257767826;100
5063.932427450273;218
5065.136749252426;400
5067.397444779722;100
5067.425496493033;200
5069.908968725979;8
5070.776701630706;100
5070.888663873025;228
5071.253741408367;100
5075.485312337421;15
5078.651176404281;90
5080.438715589218;100
5080.915218440428;100
5081.3328871170015;100
5081.62014239352;100
5082.401737087292;200
5083.163247899673;303
5083.9042650307365;300
5083.933100292415;346
5084.122025723899;518
5088.482544014296;6
5089.818315646011;17
5090.075151941106;200
5091.367348283361;300
5092.364007634043;63
5092.4147834746445;101
5093.028845530802;30
5094.504127246188;163
5097.747238828946;100
5102.471961106654;302
5102.49425151511;4
5102.523589562468;100
5103.735654973208;200
5107.181170396484;100
5110.921566124747;184
5110.978646733911;200
5111.084616915083;300
5111.262248397426;100
5111.528250114418;100
5113.5191699368825;2
5114.53380122179;76
5115.371603670614;100
5116.251979323325;398
5117.117955437825;193
5119.9135525206675;62
5121.633517132115;120
5121.668484997738;97
5124.401859356852;100
5124.598332542874;200
5125.018210229588;100
5128.932710959107;100
5132.3074008021895;70
5132.641234238622;201
5134.449473623092;76
5138.109276357208;3
5139.44347953691;507
5141.612008231483;800
5141.934987104332;199
5143.988221341514;100
5146.507998309953;100
5146.974386684918;745
5151.235240131489;505
5152.087877186769;100
5152.579352334194;400
5157.840518187765;162
5158.357387813579;200
5158.894131342629;100
5160.991542931116;281
5163.93303364325;658
5169.122652439218;100
5169.5663242806595;5
5170.8609484429235;200
5171.098892734423;100
5171.480268472314;309
5172.808275277374;200
5174.383919411012;403
5176.250068341658;501
5177.343260612664;100
5178.682866859117;100
5179.919313904276;100
5181.326553836051;196
5181.773111915676;88
5181.898176674759;100
5183.777195661461;100
5184.01174048626;100
5184.25328507058;100
5186.366069917347;100
5188.34694571328;5
5188.670982962024;196
5189.904571411567;100
5190.8916680313805;100
5191.011239277049;121
5192.198579549503;250
5193.341018365372;210
5194.773563540828;69
5195.679129040292;115
5196.807879457259;100
5196.836958671974;70
5197.696174660163;425
5198.940805868467;28
5199.136135968676;100
5200.5495924339275;137
5201.945372362111;75
5202.6041669348015;44
5205.816943384865;200
5207.79125610843;69
5207.943807058979;100
5207.984845625044;98
5208.918605972969;208
5208.955796024028;55
5210.300890071232;73
5210.715023875812;100
5211.764790524351;300
5211.922401542582;53
5212.631513440077;802
5213.162404097962;75
5213.169229275851;327
5213.75288928079;100
5215.677578173266;99
5216.643231054736;9
5217.778700361625;204
5218.834356059483;63
5219.112492107486;100
5219.518482540163;200
5220.609018179019;69
5225.64342801111;300
5226.499209524374;203
5228.625761351753;8
5228.646626011291;100
5230.842227825497;140
5232.72384932044;323
5232.868608417362;88
5233.511016845137;636
5233.6777691595125;1200
5237.054234070101;157
5237.479018523747;300
5238.024190213964;800
5238.334560386222;270
5239.7331324630095;313
5241.578525238416;100
5245.481989851171;200
5246.482872056006;145
5246.915027903864;197
5248.391536360753;62
5250.307774365889;100
5253.720187951966;62
5255.510136142249;400
5259.933356888637;53
5259.940861505705;100
5260.325007925625;13
5263.090478199064;62
5263.788314482359;200
5265.2380914982095;100
5266.72163744649;600
5268.470620127904;875
5270.195412879304;27
5271.042470568558;97
5275.132932371468;800
5280.4817388147785;100
5284.357589361908;9110
5284.952878244455;100
5285.516462349915;87
5291.3943778124185;300
5292.186943121423;300
5292.2063278627475;248
5293.370181420907;144
5294.982984686669;200
5295.529836542854;103
5295.910602340577;100
5297.350746878436;100
5299.997548042053;99
5300.256229140779;217
5300.885554017239;200
5300.944569800765;400
5302.995950861052;100
5304.045889532439;76
5304.846760847703;100
5304.985843950957;600
5307.568993616116;100
5309.8258558775815;100
5310.210294465673;309
5310.913462447333;100
5311.278127760332;100
5312.454298153975;100
5316.685417591371;100
5318.752670732791;100
5321.802248672259;79
5322.559175502281;380
5326.044191826985;98
5327.153360420332;200
5332.232863058367;100
5333.832604041979;99
5335.098773133719;491
5337.294250057529;36
5337.895432162861;105
5340.01991623541;100
5340.955844785794;200
5346.050436607272;224
5346.399254219825;400
5347.7380099593165;277
5349.063707992173;112
5349.830972514167;98
5353.125349464302;100
5357.410904391775;238
5357.827073611036;200
5359.356498910322;100
5360.576272312623;205
5363.620344571563;107
5364.089550935858;200
5365.819875845294;200
5366.62238899138;200
5367.201881531209;661
5367.913595161667;100
5368.70757263896;1805
5368.891928541624;100
5369.667771265146;55
5369.771882941187;4979
5370.005280204523;480
5370.730841965363;100
5373.201682898468;90
5374.161906401282;100
5374.9679089090905;100
5375.262491121367;12
5375.600520768823;384
5375.985782250179;302
5376.747986162237;16
5378.381614004;650
5378.823070957674;201
5379.468895785578;100
5379.632105732561;100
5380.304951285747;322
5381.065654862907;200
5383.4883400948665;64
5384.165098424081;17
5384.965941168519;100
5386.311398465844;100
5388.184653308852;196
5389.803439419982;52
5391.141558667419;100
5396.441552629174;11981
5398.756289878491;302
5398.837410591708;100
5399.688100701475;137
5402.839872531811;99
5403.550636843544;400
5403.623722846206;100
5411.237489663561;402
5412.2230509314495;200
5413.361133459517;151
5413.854813276814;322
5416.662795238148;70
5416.782404394116;174
5418.73563127641;300
5419.432804875954;100
5422.429570410272;100
5423.367715056058;300
5423.910139368848;100
5424.727806578471;200
5425.641571532088;298
5425.685718856005;75
5426.772207146667;100
5426.791065652265;212
5428.37512654751;200
5428.984950861104;69
5429.514529026887;155
5431.652679286277;100
5431.821542766299;400
5431.973562002944;200
5432.38632964113;154
5436.904201760703;100
5437.697661523308;84
5437.812451635823;200
5439.69694350819;144
5440.217033424358;100
5441.16388140621;100
5444.65105005517;197
5445.054695423682;100
5446.009102732567;17
5452.329508431828;300
5452.732225842026;120
5454.258401647588;200
5455.0411033358605;24
5455.672287456186;152
5456.985980525126;100
5457.789411949943;100
5460.211785086822;200
5463.062274208586;100
5463.9614396900515;200
5467.023040338044;98
5467.150497473818;31
5467.335813656618;953
5468.410267688226;103
5468.767964685326;202
5469.550705769951;100
5470.80424307436;129
5471.62863741214;76
5473.289532337013;352
5474.701205483849;88
5474.836338001992;100
5474.963182663737;77
5475.132552731803;14
5476.436960473837;41
5477.158604115855;2
5477.504256647245;100
5478.45507097624;148
5479.536116832639;100
5482.332942445914;108
5482.646223435635;109
5484.593004972987;149
5487.982998473067;200
5488.574408914366;0
5488.874548493599;100
5489.328869933771;300
5490.455107769534;100
5491.301851116172;12
5493.676586868519;300
5495.783390163936;100
5498.192495919618;200
5499.104172227318;315
5502.559994383143;300
5503.263208987303;100
5508.989389318044;197
5511.191580040793;100
5512.570697206098;209
5514.431207404683;98
5514.803820562731;305
5515.881653475946;100
5516.880313055698;5535
5520.157190177372;79
5520.595549184044;55
5521.909116682371;102
5521.952181692579;512
5523.353623589618;3
5524.482357362286;90
5527.7665602744655;100
5528.229644476964;300
5528.456565464096;82
5528.8027039817025;100
5531.306437497028;100
5532.516889078791;188
5533.24807608875;107
5533.814656434408;200
5536.548972497742;156
5540.858947394878;139
5541.613714777955;100
5541.916500762522;76
5541.983850676089;300
5542.157577765748;134
5542.530083354048;100
5542.981044768639;98
5543.389858467954;100
5545.795227275337;1000
5549.276254884897;82
5549.767797597891;119
5551.091887843697;80
5552.818090097972;62
5553.035760352562;100
5553.937038600085;91
5554.332133635494;230
5555.882570482923;128
5558.153871415699;200
5558.893589160912;6
5560.123465415395;187
5563.675922382612;105
5563.865379874603;500
5566.075767447986;1598
5573.409396322499;711
5573.69888822533;122
5575.471418328266;100
5576.359721308871;100
5578.489750863025;100
5579.297816725772;100
5580.117039881364;100
5580.668157013657;200
5581.667224179019;100
5581.873761908797;198
5583.544324514392;2305
5585.166912471136;70
5587.89561271655;304
5589.198215570514;616
5589.701691668713;377
5594.479753720251;100
5595.115313565773;100
5596.957796029569;78
5597.050832354531;100
5600.645889950222;113
5600.759187319256;400
5600.936506630422;322
5601.007035594292;196
5602.0810192578165;100
5603.647578305643;98
