distance;frequency
4369.192871803419;430
4380.063902244158;458
4385.322793206301;474
4386.526934881462;931
4389.940063370833;457
4396.002575228194;499
4401.848852575193;957
4412.253780705462;1334
4420.4102305222905;154
4423.869989154895;494
4424.2327265296835;455
4424.947414817342;412
4428.444113349317;1802
4428.505624046542;459
4432.230724662748;1487
4432.709206540097;458
4433.535355188218;500
4437.903994925289;2219
4440.169823812485;990
4452.703886554603;888
4455.948842970124;416
4469.584130249342;500
4471.757400660991;888
4475.536540297716;991
4479.782032454978;977
4481.27051401628;1365
4486.147040205862;977
4504.951225385713;421
4510.744998475942;989
4511.654806015561;415
4514.620991112971;1306
4515.8221498431;433
4524.72854002893;1327
4531.805917704344;458
4535.844533915552;461
4540.560775425284;459
4546.844877773761;499
4549.084942576654;451
4553.210637270006;500
4555.654463579306;498
4560.088172609308;949
4561.301082611652;108
4562.581549638518;412
4570.621270289825;455
4575.127583481102;870
4580.906223218369;455
4582.470067433852;6023
4583.326833481861;419
4588.478737935073;500
4596.880481259027;444
4598.556774196976;1935
4599.244155413585;496
4601.538421313257;419
4604.709179144542;417
4607.994655292452;1793
4609.303443556361;450
4615.752988615116;476
4620.190863188332;955
4622.6574626399915;412
4623.613264324799;453
4624.522812809727;500
4624.7938355618835;496
4627.038098402223;455
4627.272459424161;1452
4629.509166874223;457
4631.043151124626;500
4634.894290516636;436
4652.091046834424;1350
4658.004981547889;457
4659.554985228315;1377
4660.903705706424;432
4668.331527176845;500
4668.897638993007;1521
4671.4917210341055;1817
4672.760581071195;459
4674.588563982169;455
4676.292401780294;979
4678.399820810323;499
4681.228419145933;6673
4685.4500198324895;491
4690.980890109613;436
4692.643572152313;500
4693.837299991081;457
4711.082307554879;1334
4712.973535779017;1498
4713.698659664797;957
4715.791840765264;412
4719.760156369031;496
4722.478446004552;430
4723.558433255639;459
4724.843260353907;415
4725.534316953206;498
4725.821387316227;455
4728.471254592818;500
4729.946949496288;841
4733.496644166258;496
4736.183116584033;500
4739.260066244063;97
4746.765424195268;2269
4754.514836604205;492
4756.788904049018;498
4765.895757906373;993
4777.660060992166;457
4777.777978947576;412
4780.371640884349;9335
4783.1449454073645;444
4784.451901755701;996
4791.159368005623;455
4792.265928676093;461
4793.333249679666;448
4816.640077287395;416
4822.644546873815;419
4826.354840776875;457
4829.1160554714825;12514
4829.120127225182;1497
4832.153148462442;499
4834.411281247611;500
4834.445781640694;492
4835.068154710381;447
4835.893773376653;500
4842.737543257364;486
4848.046757589345;898
4849.499842894256;456
4852.673831356022;430
4855.043870750181;6604
4864.306601788666;430
4880.603262865346;988
4888.780238766531;500
4890.767705928619;412
4894.915558397122;459
4895.480601658346;459
4899.7029609359015;455
4911.473986645307;455
4911.9436787798895;500
4916.142719890196;456
4926.258910707382;444
4928.027357161336;447
4929.864103573266;412
4936.027208962245;497
4941.583676925954;1563
4943.689650752088;480
4962.845049805592;459
4965.664008954455;457
4965.802833068702;493
4972.032513860924;496
4981.449177158865;1930
4984.724061771561;414
4998.955465787889;416
5001.89434838761;433
5006.662047036493;412
5008.934111104969;496
5011.998126681078;448
5015.0802772865;881
5018.669280309869;500
5019.845376177961;460
5021.393699895049;41
5024.746309809016;1619
5031.5291815590745;500
5042.557821547337;449
5055.534249240941;430
5056.977423820816;498
5059.149711514389;1735
5061.087746049937;890
5063.932427450273;456
5065.136749252426;975
5070.888663873025;497
5072.622643481178;460
5082.401737087292;500
5092.364007634043;500
5099.363199659069;495
5100.934940829345;500
5112.287771357935;418
5113.5191699368825;435
5113.92761514418;56
5114.53380122179;455
5125.018210229588;484
5132.641234238622;418
5139.44347953691;444
5141.612008231129;500
5146.974386684918;1789
5151.631714843937;493
5163.93303364325;887
5169.12265243957;497
5170.8609484429235;462
5171.480268472314;446
5188.670982962024;497
5196.836958671974;459
5205.816943384865;432
5207.377448562251;496
5207.984845625044;992
5212.631513440077;457
5218.834356059483;430
5219.112492107486;500
5220.6090181793725;457
5232.72384932044;455
5233.511016845137;961
5233.6777691595125;993
5237.054234070101;458
5237.479018523747;1005
5241.578525238416;457
5244.060331402085;494
5260.325007925625;458
5272.480131731396;457
5275.132932371468;494
5284.357589361908;3923
5286.8926631063005;458
5290.306913253414;499
5297.350746878436;495
5306.384515961995;499
5326.044191826985;499
5335.098773133719;500
5337.294250057529;500
5340.01991623541;459
5346.399254219825;455
5354.45292986912;493
5355.916600351386;496
5357.827073611036;494
5359.017640132449;500
5365.819875845646;435
5367.2018815315605;1499
5368.707572638959;2648
5369.771882941187;1914
5370.005280204523;496
5373.201682898468;458
5375.262491120661;444
5375.985782250179;455
5376.747986161178;444
5378.381614004;2320
5378.823070957674;946
5379.632105732561;496
5380.304951285747;460
5381.065654862907;500
5382.594537606426;484
5383.4883400948665;415
5384.165098424081;444
5389.803439419982;444
5396.441552629174;5584
5398.756289878491;455
5398.837410591708;492
5399.3914568534;500
5401.474274586314;500
5402.839872531811;486
5418.690003112923;494
5425.685718856005;461
5432.38632964113;455
5437.812451635823;455
5448.613917443781;492
5452.329508431828;464
5454.258401647588;457
5460.432458596391;444
5465.107606371193;486
5467.335813656618;885
5470.80424307436;444
5473.124497458614;433
5473.289532337013;423
5473.564250191524;340
5476.436960473837;500
5477.909434037667;472
5479.536116831227;454
5480.479917355552;450
5482.971948117346;494
5484.593004972632;429
5493.676586868519;499
5514.431207404683;992
5514.803820562731;500
5516.880313055698;2053
5520.157190177372;455
5533.814656434408;498
5534.591742630382;41
5535.04656247264;992
5540.858947394878;455
5545.795227275337;904
5549.276254884897;455
5552.818090097972;451
5555.882570482923;412
5558.893589160912;435
5566.075767447986;5150
5573.409396322499;430
5575.471418328266;494
5577.64720183843;494
5583.544324514392;412
5587.832292793914;497
5589.198215570514;444
5596.957796029569;412
5600.645889950222;464
5600.759187319256;500
5601.007035594292;476
5605.2315175900585;494
5609.440720196687;412
5609.455405133446;500
5610.299232313671;133
5630.436163415267;457
5638.57461627477;430
5643.051410747055;852
5646.878971399166;72
5662.469249850026;430
5663.887824356229;500
5666.356982204327;489
5666.406919377509;914
5674.741699420283;500
5678.798049201455;412
5686.088452924993;932
5694.4289016379;930
5694.473702144142;499
5695.7036109771025;458
5699.358741009959;500
5699.482748223445;499
5703.792099694329;497
5712.860845424384;499
5717.047902643757;455
5725.900422868726;494
5727.940823314884;500
5728.237430721029;456
5731.869274464364;982
5741.121447404102;412
5741.433918876491;457
5751.806733527941;457
5758.825909891036;495
5759.4898921738495;412
5763.76486533683;444
5765.012380330475;498
5766.636756176441;444
5769.3270055148605;3086
5772.700966978108;480
5777.176696329859;458
5783.843030732708;448
5784.874075281115;430
5790.258756210131;444
5793.055663806302;1196
5796.454298346383;493
5810.413081451183;1470
5811.028667947273;500
5811.347682698534;432
5812.027528281184;1754
5826.924879428942;6767
5833.034413733895;450
5846.535530989617;500
5850.910604880274;499
5863.648045296863;457
5864.693190448824;1875
5875.987318311267;451
5880.546641300835;419
5881.516692688252;433
5883.105730165786;458
5899.195631880617;455
5900.787422912563;420
5913.332642092458;416
5915.342142290826;889
5921.342860651512;901
5923.810995627448;459
5924.889007466865;447
5926.316646380696;415
5941.827564529731;430
5941.896971857414;872
5942.436696496432;444
5945.22639741281;878
5949.006185092197;430
5952.464675276205;455
5955.008909680835;850
5957.937872528752;496
5958.971894183237;467
5959.343444765677;68
5967.121544179273;3773
5969.222304860567;446
5970.721353346617;458
5975.571582098154;500
5978.077841416015;500
5981.498995394763;2185
5982.485403036047;497
5990.500431388498;459
5994.539785964364;436
5998.964860621075;498
6001.922945654993;455
6002.415733057544;492
6003.413020127725;458
6008.81992189173;48
6016.687305184415;498
6020.762494873876;444
6034.213582296981;496
6034.4341511350585;448
6047.114135742392;1339
6051.590518411494;6288
6051.928852151992;499
6054.423756339296;457
6058.057612656996;455
6071.551467242051;497
6078.791149000568;446
6078.955523919758;500
6081.347118567779;990
6105.397729975911;459
6106.50420633812;496
6120.807297836421;435
6122.054627249512;444
6122.599002949228;1801
6123.506019077984;447
6130.352836425683;866
6154.531728494871;444
6160.102032328519;444
6162.676798357096;446
6170.081903408093;455
6172.98530251043;500
6174.482346232041;500
6181.383496029928;436
6182.090095665514;493
6182.990609060961;448
6187.666309621483;457
6189.625155040459;458
6194.059527026156;433
6194.168454764449;993
6195.403998120932;455
6197.260158476845;498
6197.726235899923;1474
6210.148317773243;415
6222.74055495305;1717
6222.996905022829;1451
6229.864860023894;1295
6241.871589781784;498
6244.750543421984;415
6248.997369232815;499
6257.838721543877;1347
6258.207009235436;499
6261.57045484972;455
6266.531897448436;457
6268.646415992714;497
6270.793999737197;412
6280.563823834178;499
6285.397083664202;120
6290.226670090846;107
6291.9289317640205;498
6293.319604257011;492
6294.380438611914;495
6295.75833593643;457
6296.928034657391;417
6305.76065992635;492
6306.305486248045;447
6306.501268669093;888
6309.516356187039;892
6316.551132436941;444
6319.711438008801;432
6319.8591283866035;499
6323.0631743520335;1709
6324.23755136476;459
6324.580483464309;476
6329.101169041171;10406
6342.77558324999;1777
6346.153899999838;457
6350.940497809556;430
6356.0394040824385;874
6364.55182607663;500
6365.355802627234;170
6369.903177656713;495
6374.818979360706;480
6378.488731539887;477
6392.7227741596425;444
6396.495123234685;873
6398.268697329053;983
6405.565108528753;495
6409.136813295685;1755
6410.404497339341;455
6417.815884586298;146
6418.862226537862;914
6419.815519921395;4271
6420.859456613294;455
6432.340299181008;500
6434.584691870946;423
6438.328828256696;2667
6446.8556481156775;500
6455.220179134357;6312
6476.2415125989955;455
6481.848139935522;2182
6484.883589629743;436
6487.688587112428;430
6489.67133034763;458
6493.901087210718;152
6514.601145840645;459
6519.756621776282;500
6531.482654098023;898
6533.846297815172;945
6537.468239635794;2144
6537.6034625122475;1398
6540.880111996039;451
6543.9302394991755;440
6545.557057917515;500
6556.428923360776;444
6569.245703141464;457
6570.830439669645;464
6580.354070623118;458
6587.340972677876;1347
6595.026375895197;499
6596.370658112877;96
6600.830446726915;493
6605.634748212105;415
6607.181792218941;430
6613.064261708536;499
6615.40468539604;446
6616.055251707831;444
6628.890561619522;444
6638.532639599491;40
6641.153715394213;455
6646.889248910155;494
6656.137610514115;455
6666.532862824064;46
6667.234896712453;890
6670.7047965840975;1369
6693.701222618344;500
6698.364729160641;462
6700.204057132341;457
6702.179083865698;1366
6703.090729278159;1815
6718.516006895882;117
6719.996074482844;455
6720.362312401533;418
6722.849658840849;455
6727.175174443559;455
6730.79015518407;446
6732.478973501689;454
6734.807975195602;455
6735.928554000333;450
6744.475589071478;22081
6746.815111467653;195
6748.422098883816;498
6760.228185932625;500
6766.571698668803;446
6768.446524814766;487
6770.856162227334;497
6774.081916059479;498
6775.733275607621;457
6775.905008347239;497
6784.682328866483;500
6798.549852886215;500
6808.4177863901905;455
6809.181750712503;1875
6811.203591835562;457
6814.805843525256;494
6818.4683691270775;467
6836.117867521459;446
6836.695621298535;861
6843.437231773684;446
6850.713689409705;162
6852.568290001639;95
6856.882036912091;909
6864.289001261344;496
6866.276426115713;444
6872.878973495137;451
6876.427093993614;38045
6877.959191785793;500
6891.996904757943;459
6899.409317637603;458
6916.749421251457;444
6920.821927221617;459
6923.107949154754;455
6925.962674327994;457
6928.706871829001;849
6929.152955924532;499
6932.932072634323;500
6933.366941166953;500
6953.615755929791;2163
6954.72515457067;487
6959.2256584612305;823
6961.167730200074;888
6961.513229720995;456
6969.9698496535875;455
6974.2965812228695;261
6979.777303932772;913
6990.917415314877;455
7002.576995700584;993
7003.768237080798;500
7008.8784268392865;494
7012.631074416693;1339
7023.908896894141;478
7026.989706829206;6517
7028.0024922439;445
7034.46480107134;459
7046.829354071992;455
7047.944179317078;3693
7062.147250323573;499
7078.764565395266;9997
7082.17708259441;498
7086.783490872501;430
7086.788081995862;457
7097.493665714059;457
7103.677637712761;500
7106.572497013885;588
7116.805227083494;500
7147.967537298061;418
7148.969515447454;416
7153.863638364024;500
7165.238101525137;1755
7167.042956447785;496
7178.321264393708;499
7180.852263945041;435
7184.0096931201215;435
7190.479920438558;500
7198.78290458039;455
7219.265402294671;455
7239.7369395506685;460
7241.463277619731;459
7247.732655863976;457
7265.482708037545;457
7268.340160975486;448
7288.80574101697;457
7292.5262099154415;455
7294.617643241915;500
7295.77751796577;997
7295.903111737874;500
7296.238297821879;430
7299.031659354916;212
7299.344864629029;495
7307.165560960912;878
7309.2335934000785;500
7309.9426812371075;140
7310.575099262478;457
7310.666141150171;455
7323.7170594712825;455
7326.414863609975;2236
7327.763257024866;458
7330.287442322461;464
7334.754161037969;421
7336.027522370958;449
7341.049054440446;455
7350.006313188582;455
7355.470864283394;415
7360.372965828962;430
7360.7855629229625;498
7364.123235786398;445
7364.484269597661;419
7365.953457105595;412
7366.546639766868;500
7370.503004026724;1349
7380.953020214876;2483
7384.690099566341;435
7387.380005414209;836
7395.678203578373;476
7415.846403442263;859
7420.740860493463;412
7420.789886310433;455
7420.916603178565;494
7427.844091977266;3238
7427.985352932926;455
7429.695681878985;498
7434.380048428341;1588
7463.949857854815;462
7468.835409163311;999
7478.712573207397;433
7482.516883972289;205
7485.151469044913;500
7491.786813919264;457
7498.078558957765;447
7505.329385896492;446
7507.907688972965;22314
7510.77612229731;497
7525.43284645444;457
7526.348728063129;448
7529.052999840012;458
7534.588599537954;201
7541.912103881621;412
7548.9404346661595;119
7550.727856003151;31
7550.746606816143;432
7567.362525150103;873
7567.363275660836;455
7570.813516495766;459
7576.60826071258;494
7578.694570896091;455
7579.425001000046;429
7595.452149783626;500
7596.487985598452;1327
7616.968530493943;1864
7621.9932638080545;435
7624.525940247829;247
7624.802328985788;479
7625.101616765746;449
7625.449773332895;495
7627.3809008661465;412
7650.663125976822;994
7666.574032091392;2668
7686.074460108392;496
7686.57272325133;430
7689.286770905977;498
7708.451068520242;492
7723.359302180643;1750
7740.094491400442;1912
7746.936242230952;433
7751.9586440514995;498
7752.650315398886;457
7757.677456614296;482
7760.907151867513;458
7763.146091339532;893
7764.87325663757;842
7765.272916295937;430
7765.927592498445;459
7767.406849572436;455
7776.163060589389;500
7786.221594679288;459
7788.106434953168;444
7793.44332876629;877
7798.844360866975;462
7808.884715528183;460
7809.549957592446;500
7811.0694102882235;500
7820.478366637908;430
7831.036007133962;499
7834.36837279986;12190
7835.00945427426;455
7838.5381056597425;8534
7850.367256632047;455
7850.861530745257;174
7870.16075376166;3718
7872.819511736008;415
7877.985616887303;425
7878.436571859303;7392
7879.928352862765;500
7883.2267436607335;456
7884.035519375602;458
7897.797299677062;996
7908.586387896298;156
7938.962915010318;9857
7949.079896530728;1715
7963.410749344625;494
7965.069637488996;447
7967.806034459043;445
7973.9450223509075;500
7980.198524211412;499
7989.547958247608;461
8016.351681302656;433
8025.034258168396;455
8029.673030692707;500
8045.902191159407;496
8047.529510635361;457
8059.184517358293;500
8081.790247478447;487
8091.623713701005;459
8092.7893109170145;486
8099.302072896349;447
8101.929100268485;455
8103.301677076238;496
8106.2160645117065;487
8106.398662817704;495
8108.89936583079;423
8132.199281591562;450
8141.4349644651575;80
8145.483175756109;2006
8147.488468188955;500
8160.296608436254;914
8160.696271834513;498
8166.110246321048;500
8166.611729887116;457
8166.94086346826;436
8169.890453688197;444
8177.5167526041;432
8178.691016983435;455
8189.518539165625;499
8200.794803519024;139
8208.213512550901;499
8218.409605771036;500
8245.78217696967;855
8245.84100115484;455
8246.612249762686;479
8253.152664573166;430
8254.203156282625;457
8254.443410786736;479
8255.702460451263;494
8256.41544071036;444
8269.191730162946;457
8272.221352866158;500
8273.085345019648;884
8273.846826295903;418
8274.401485262795;908
8279.447968937893;500
8295.284265931426;457
8300.016315795408;459
8301.131346478875;447
8301.142725660528;412
8306.617281173954;17952
8310.552607713415;460
8311.44607135743;499
8314.82637331423;86
8317.625656569224;420
8332.9791150107;457
8335.475029570127;455
8338.764525061935;459
8352.39333419854;459
8354.65632849245;433
8379.284976850231;500
8385.054270224722;423
8393.861907772798;444
8397.900531806778;458
8398.476910396917;417
8403.996305186147;457
8407.161280438386;455
8408.426231784531;494
8412.172395486732;457
8420.789580413522;444
8429.998979395055;197
8432.009084160609;433
8436.947605130576;496
8439.206961420696;455
8441.977653172551;499
8449.772555632942;412
8455.482736870094;500
8456.70145986794;417
8471.114107928517;500
8474.93402392146;420
8475.110017928242;500
8484.683576264728;500
8490.741596563345;499
8494.523461964716;479
8509.792479411732;444
8513.561241002284;500
8514.820836524272;412
8529.664739337632;457
8540.320764345803;873
8550.000096395328;458
8556.568507363481;435
8575.827280238194;446
8587.767402903111;497
8593.021340888108;494
8613.613805236015;8087
8631.656798880207;500
8635.649668207367;436
8646.575865173034;197
8647.741468238633;444
8662.260261095385;485
8665.150309151533;497
8669.075524863645;9442
8671.079897423642;858
8674.426344255642;435
8679.338209149042;151
8701.08422320848;975
8702.187222927449;460
8708.21993155009;7366
8716.09481302828;999
8716.558664589422;433
8729.403022114511;458
8735.151805679481;841
8736.976027564271;8870
8740.152760642424;998
8740.505401661829;457
8747.396451614035;1291
8751.486883418713;430
8752.878047836703;499
8755.11863346887;500
8759.957209332515;498
8774.043277626331;446
8774.991801676433;447
8776.370464841277;448
8782.522925358953;250
8784.425444183573;493
8786.89719122812;980
8791.349360707592;457
8793.922795912986;457
8796.465378943863;150
8813.83325687575;1514
8816.197073975161;461
8831.753090083419;500
8837.646817344386;444
8842.300744849948;435
8852.351733454512;455
8852.617809887748;90
8862.912217889;500
8865.98878200518;459
8878.438692282425;448
8881.125112744054;500
8888.46681367811;500
8892.047706537052;494
8895.916314535538;2277
8903.891671467823;1172
8908.26767808038;414
8919.351765608286;444
8926.762255952548;459
8928.090849512022;2130
8949.614302571994;1481
8950.292631605254;500
8956.881287029659;499
8960.012444637901;455
8961.160950971067;992
8965.169441643224;457
8970.408880907164;448
8987.909058345225;494
8991.131940820813;494
8996.65057916797;944
9005.332419937162;494
9007.648348243483;498
9014.636734745633;872
9036.934527277044;455
9046.370860921848;432
9047.550136066984;2515
9053.255461962275;1377
9054.720009346272;457
9055.610745147682;497
9078.77863179744;5339
9081.21165221945;463
9086.606114772108;77
9096.14046485253;500
9098.395502444724;495
9109.204557739406;412
9110.531897396391;449
9114.017110539575;457
9115.64629660073;458
9126.250550859746;492
9129.637581203571;455
9137.84120266349;457
9138.602505655432;133
9142.703655618096;459
9145.552150413114;496
9149.738918597583;839
9149.881986977818;492
9167.03743177506;444
9171.941940895149;496
9179.329335946095;500
9189.933809461107;457
9200.265472290303;157
9208.882465646395;439
9224.946195888686;498
9245.479161023522;458
9255.578304996474;2217
9258.530091003951;250
9290.217460725307;412
9291.58477143632;446
9298.989354019843;3020
9299.02091092212;15826
9310.276032295298;416
9329.462551902581;422
9332.9242331408;412
9346.945747490154;2341
9348.125482301597;455
9352.3825171486;417
9352.806888816094;2314
9355.666382936404;448
9381.51475405291;495
9425.21601104026;457
9429.259168965074;452
9432.36406833896;859
9432.858857407093;1580
9436.462092709027;50
9437.63457704343;433
9447.52215663488;425
9448.260291191531;459
9460.214941641727;8367
9461.93111235347;457
9463.837121244329;417
9478.400256693083;412
9478.629525257;498
9483.715667032086;446
9484.468570474992;500
9485.04069576412;459
9485.532620792077;125
9493.278708244025;3000
9528.78844883352;455
9534.348104193805;430
9534.402199248587;455
9538.282869565737;500
9548.293935862517;457
9587.763847415892;458
9597.74132691706;446
9597.894988547538;455
9598.468788699858;430
9602.681987568332;446
9603.187634071406;451
9607.619185082682;455
9612.795631663863;448
9618.772075391187;457
9623.959103094647;500
9626.769188196307;444
9626.857408835174;2695
9628.406960807602;500
9630.430734400277;500
9632.685370255456;457
9636.187233629767;500
9642.781326842269;449
9686.544928725001;958
9694.920079680789;433
9715.83992403432;420
9749.823028784107;457
9750.621570406995;433
9751.834996515123;458
9755.48872081952;435
9757.157847772913;500
9759.585682970483;500
9764.405520882881;944
9768.982414908096;898
9790.033869292327;495
9807.094263371595;497
9818.857486282177;455
9828.980887292773;7397
9839.96256365163;497
9844.072950622089;10490
9845.460153922242;494
9860.243508950602;495
9862.68078209865;449
9865.744302582445;862
9867.038045063917;493
9877.764604078335;2999
9915.215484087763;444
9919.327362150505;421
9924.594536088578;416
9930.083757921126;20639
9946.66329711935;457
9951.50451488011;194
9951.527521110995;496
9964.55795792498;500
9974.93065660935;458
9989.572833480817;859
9996.641416036204;2377
10005.45091809282;412
10005.99659765562;172
10016.520546828797;499
10017.74816560625;884
10024.322718908543;135
10036.31859601894;985
10042.584554503179;459
10042.960516003282;1912
10046.057147700612;3924
10052.283076984204;463
10057.67829566488;494
10070.663035278856;430
10082.235619613963;180
10091.522169737555;500
10094.262898415911;491
10111.693454165783;444
10114.83961553995;459
10120.86381034804;883
10132.681192375032;496
10136.745704245728;267
10152.382418176801;433
10197.333992379441;960
10209.316757167582;499
10214.875193748116;412
10224.892882099737;430
10236.726319957006;250
10241.209970259373;873
10242.989434588646;500
10263.562599783323;435
10265.674184602225;447
10272.801360170246;500
10274.375677226953;430
10283.957599818836;444
10285.799331721928;433
10291.412429621265;444
10302.34004202892;455
10323.717198150123;458
10343.295128381018;500
10347.60356897552;444
10356.271821846896;444
10361.409109918466;455
10375.702509247794;414
10381.492094942325;462
10394.182843100069;495
10411.766033916305;496
10438.502901824031;448
10439.912775212475;2047
10446.271779142711;446
10454.052428071585;445
10457.826336398713;988
10466.606866935077;412
10475.403077358415;6429
10488.735699771436;455
10491.729944102697;419
10520.31401897013;490
10527.187738640412;444
10533.008977001542;418
10546.653978887036;432
10547.982167036025;464
10548.783663455868;455
10549.6863576803;500
10554.720279164478;447
10562.266451306039;500
10587.167390833434;415
10594.89928199818;459
10600.219509564615;458
10600.438009683407;197
10605.137220116172;2681
10610.279202556183;486
10612.154541405089;448
10628.032390941637;92
10643.718353189628;435
10646.271687991217;417
10656.546169541585;500
10676.279515091324;419
10684.61948070344;823
10691.964334505847;430
10713.827504670948;416
10738.403043027862;11483
10752.08347611115;444
10759.910892616705;499
10763.899753897711;500
10765.738952759502;433
10765.7994659106;447
10768.112053469793;499
10770.348724838383;457
10775.562033051907;482
10778.757683521326;458
10780.219415848524;497
10781.122020052053;412
10782.711619180485;484
10819.099577103549;884
10841.028984664208;497
10859.997468067206;462
10863.623444541196;500
10864.289256444925;500
10892.972465743735;10803
10900.644236731783;461
10902.552855144659;455
10915.977474742856;14611
10947.531802529971;412
10951.62707871581;28296
10953.358067738687;461
10956.438096042446;496
10959.372663521488;430
10963.134387065133;444
10973.912494645896;500
10987.033437546304;997
11005.705663759982;495
11008.557985480567;18728
11040.013203176592;455
11053.258336048622;1524
11077.84006407776;459
11084.284875755236;1382
11124.126907962149;455
11129.58267665856;457
11129.692757731658;500
11133.376330571138;457
11156.491175822383;496
11157.66323770605;2014
11180.920968720995;477
11185.311808738998;461
11192.1300523716;430
11196.404492097705;449
11198.96243449276;500
11199.364275212398;444
11204.227613302279;494
11207.154901527667;457
11220.27449332109;412
11255.981118454962;500
11258.212133712646;2264
11268.833390090324;444
11273.4943962575;499
11300.902201620023;122
11308.2264432883;497
11308.350548057531;457
11361.56363253223;475
11378.736097760553;500
11407.220612994684;7378
11412.293883124188;3238
11421.382405610339;430
11444.951260164511;500
11462.169577834075;456
11471.837382889084;500
11495.21769138113;255
11518.045377780176;416
11525.219743279511;494
11532.301767830026;455
11542.932041649652;487
11551.750216512288;500
11556.303862729128;22967
11558.986064763469;496
11572.659449739913;500
11581.686538026393;455
11584.818680108345;500
11609.646273850221;444
11636.809387768018;457
11639.47800215521;458
11646.894109571298;500
11650.623880848749;500
11651.4719475894;455
11653.042414715143;447
11678.023630479447;500
11691.531204647823;459
11713.862996193442;495
11719.851168011153;429
11721.80922887054;496
11724.923692692548;2613
11733.89651528194;455
11736.455343422935;884
11739.729349009196;457
11756.737641438043;416
11764.459251321567;457
11765.181741073315;495
11776.672654658729;446
11780.18312787025;458
11790.483077764204;71
11820.630329429649;447
11839.144621827054;457
11842.949124719167;500
11859.873135561198;500
11859.961712357044;9525
11879.522245786593;430
11883.244957954525;497
11885.53987980957;417
11887.537443119314;489
11893.196360408354;65
11897.200379058584;884
11902.845735662693;113
11918.151348104913;412
11929.279441445091;412
11946.426809148426;455
11950.58813646513;999
11963.709755720367;3255
11979.818488705596;500
11980.359097380007;497
11994.072992324896;479
12000.808415936724;984
12004.254684592017;500
12009.970317544281;499
12022.774367689914;459
12033.197941472828;412
12042.535967671032;482
12066.569652567438;457
12095.765286429598;455
12108.467764563817;431
12111.13018723216;445
12138.27678297987;444
12141.67837513949;498
12149.873219620751;444
12154.528593365569;455
12170.170435209231;434
12170.42554157932;434
12174.287083831434;884
12181.05533138864;499
12188.039883190986;466
12208.076464860205;459
12218.912464614246;498
12219.05457035045;500
12225.33551126872;498
12236.62774933524;455
12242.800934152003;457
12246.015066980877;496
12247.702147094236;444
12261.491211564067;435
12264.059229255166;136
12267.567686349796;455
12274.334670934662;436
12276.309464192807;498
12289.601204375165;420
12300.034832032674;484
12300.15344745538;498
12307.470435219288;495
12312.76131911127;417
12314.131161688272;873
12314.638513099444;870
12330.212049692238;447
12346.42771018932;444
12349.027855877734;250
12379.828537393256;7316
12389.89376102243;8334
12390.342779436023;500
12433.466815941209;460
12437.105381290887;433
12443.517909547092;455
12467.941316685743;457
12470.098425960494;496
12473.724262393887;494
12476.62150702228;455
12488.403306173801;455
12523.447925662225;499
12529.702760147857;488
12568.00548038739;430
12583.509534408588;430
12591.072542790393;2850
12603.384265742576;433
12608.423498043887;445
12619.85880074034;412
12680.009487031835;444
12681.384869549198;498
12702.49416091276;449
12735.576774214771;446
12747.20198254937;910
12755.534274214398;457
12763.975468365263;498
12768.948937577246;497
12770.249733752291;459
12775.992616569705;497
12875.87823948342;412
12880.07988361735;3146
12887.983940658138;500
12889.850867423922;430
12916.279254985924;498
12921.479424959834;457
12922.397160159286;444
12925.106690775408;489
12946.565896734688;459
12960.253560047231;420
12968.36206551326;455
12975.994212472908;457
12993.665746211902;446
12993.963522395166;459
13022.044480731449;433
13033.079028950522;433
13034.33286428536;492
13053.026133395899;500
13053.113148665208;985
13059.436643138006;990
13078.0562498224;2406
13080.732125103792;448
13094.671716728264;14587
13139.649122338249;500
13143.98626567668;498
13164.183325256525;500
13175.744880979619;455
13180.540296890958;22957
13185.111818672527;495
13189.905207033835;457
13197.594145441999;500
13226.775210651302;416
13239.728704313311;462
13317.943431961641;121
13324.936547298932;498
13347.681549326377;446
13353.105888874437;872
13354.356877777987;880
13373.942011097213;129
13403.926569017041;481
13408.568689310041;500
13422.348110234327;497
13428.779615855208;493
13438.307171186801;859
13446.18612085638;880
13452.843639122373;18008
13456.379104050427;484
13474.599664870575;497
13474.908863664465;2290
13481.182201324069;250
13521.290813679443;170
13533.895531034179;500
13539.438236517879;457
13548.42748723906;435
13554.744882249535;430
13565.348727649416;500
13600.936141304992;978
13608.32053102131;1878
13632.034842086236;455
13637.538609609821;449
13638.88138640456;500
13639.08071831911;14565
13648.011869462696;1711
13674.672581933266;455
13692.399013643799;500
13694.57705742034;430
13700.672729630367;412
13706.075243748035;500
13739.777081349646;457
13766.8348532232;500
13784.895757692348;1972
13813.667474674883;494
13827.36669134489;499
13868.57619886866;457
13882.93872607604;450
13891.942221598822;492
13909.60004961114;420
13946.063101106016;444
13992.253830696805;500
14024.78544104834;430
14049.12343066323;444
14052.962961557263;267
14069.793007355871;150
14082.304857761315;1729
14098.065898288272;878
14113.425289390738;493
14158.82361786049;832
14160.473700197172;458
14186.376389718958;446
14191.445668566803;455
14205.218525752365;500
14207.96923267791;435
14223.616685605395;455
14224.090742391203;451
14254.497143776125;458
14268.051219708945;444
14268.401954112505;845
14298.45793368275;447
14302.858570595328;444
14306.335676000544;1709
14310.47592500097;500
14311.193143370612;455
14356.945253394986;495
14358.915550724358;497
14363.951429608016;459
14379.678538922177;449
