distance;frequency
3293.5426504356983;1368
3295.186326452772;2
3297.124931298964;500
3298.749638921516;14
3299.794983575727;1
3300.0082954279014;2
3308.5328092669283;465
3311.4400978413823;910
3312.111100671116;454
3313.5421577585294;6
3315.6414405209825;467
3317.4509790333714;910
3319.1720586980437;492
3322.5829829737627;2
3322.8189626993085;1373
3323.6245784529488;500
3326.9071383991886;436
3337.007965464208;10
3337.4643415487694;12
3340.339057843566;461
3341.093489793624;2
3341.923793062152;453
3342.7516926314356;1416
3349.4619498337283;500
3358.599579192901;2
3362.635727508891;455
3366.986881056651;489
3369.1405057543975;4
3382.3074381918796;6
3384.4484577773305;4
3384.6693671926587;2
3386.0270246989207;12
3386.7480581619793;3
3386.8446838132672;456
3387.90523279073;4
3390.6770262634655;6
3394.0656143278466;436
3398.0674695996586;462
3401.2947514507655;977
3404.0619002307612;892
3405.400672381639;2
3406.666903552343;878
3409.7472727100458;4
3412.75323565401;457
3413.361859784594;2
3415.5857901034055;3619
3415.8118495424314;496
3416.3551844652475;6
3419.136813627499;4
3421.794791643085;1347
3421.9304460808726;1485
3423.0302125316807;2
3424.8045378100414;496
3424.914036063695;907
3430.4952736257474;497
3432.448515750644;464
3434.8408868883826;924
3435.2951985606014;4
3435.776070246044;23
3437.5182109866832;2
3438.1768013905908;958
3441.6729778412378;1493
3447.428185674773;472
3447.687106843304;4
3448.809638019282;38
3451.673781893708;500
3455.0218082186366;499
3459.4333911251424;2
3459.9797943888843;2
3460.4459787938727;466
3460.635194687306;450
3462.1973399362064;1306
3463.467990712568;6
3464.3626808660315;460
3469.0594075344075;8
3472.323976822166;1
3474.552030084543;455
3476.8171572377214;418
3479.067195854645;465
3480.91664658071;1843
3480.9909282573094;6
3488.7511716666377;436
3489.2767107603554;4
3489.816789377577;5
3491.7597247798117;986
3496.807585405038;9
3499.6304390295186;500
3500.8778549305885;497
3508.523617181514;2
3511.8531244327164;4
3511.935378952433;4
3513.9380466012262;415
3515.767730399048;500
3522.07741657552;2
3522.6246388768673;500
3522.6619537792835;435
3524.8070397336514;2
3525.0914977203465;877
3526.331858168909;6
3526.9892653726374;506
3528.1636044609445;497
3534.1646911478006;6
3534.3900580528057;497
3535.014466128597;6
3543.2685628670138;3
3548.9952504527464;7
3551.061153658706;3
3552.8628308733423;3
3556.1160951771412;1
3557.331780833448;2
3561.234506244203;12
3561.701818556101;6
3561.9016771833367;498
3562.908798187006;1
3563.6249963279984;500
3565.058048263866;5
3566.578442098437;7
3567.819726335395;436
3577.770495585835;13
3580.085279837755;2
3583.3424602536497;448
3584.8244333286916;4
3588.223231956387;2
3593.083273938715;989
3599.5448940722267;10
3601.125661612926;1456
3601.2838436287807;1983
3602.3075193733307;2489
3602.690214540057;470
3603.233368717119;500
3609.1644394822138;434
3610.8295300067157;440
3614.511590802178;4
3614.7422741629734;4
3618.2195342479445;1294
3618.6313858787753;10
3619.720891168405;440
3619.7584186271124;6
3620.021338259398;2
3620.4199687880505;420
3623.2026086399214;10
3624.9610506991503;445
3625.281865012112;6
3630.1671489287405;1
3631.474519391074;12
3632.2685715993557;4
3634.399083378271;473
3643.495677983479;447
3645.0693852816303;419
3646.7912071949877;9
3648.839607650548;21
3650.2047417659983;1
3650.9267521138995;6
3651.4782748503603;4
3655.1287846399628;8
3657.591238797578;418
3658.4392295229436;499
3661.9564430621626;3
3665.1969764898217;500
3665.8367170476204;21
3667.4906570352764;5
3667.8558214265363;917
3669.996845350275;6
3672.6737820415256;496
3673.470927703288;495
3674.393356907305;435
3674.7204711394515;453
3676.868083178617;451
3677.1880095839215;6
3679.8651979510655;31
3680.7845822953586;873
3681.2458479428838;2
3681.6636540657387;484
3682.2437234198565;500
3685.44567885949;968
3693.337173907205;1
3698.4817824430593;499
3699.915093132751;90
3700.676504772082;1949
3701.529582069394;2
3702.1454459280253;3
3702.479819169356;962
3706.325540918998;2
3708.132846339846;9
3709.0309455726974;500
3713.1313305993763;442
3713.8114434510794;455
3714.1188727281847;2
3714.7481940863254;441
3715.097470393717;449
3715.2482144361547;61
3716.3195089465758;1
3721.5880157537526;14
3723.079774200965;422
3726.391131110923;6
3729.344740643732;500
3729.4949178781803;6
3730.8928236656293;2214
3732.242749153536;3
3732.266537666991;62
3738.979516695039;3
3740.6594979682914;459
3741.6198349135375;2
3745.80026939165;440
3746.19621285126;938
3751.577552859893;6
3752.8981555133546;3
3755.007060230759;494
3755.6958898555667;448
3755.8447136841905;461
3756.0346815334347;4665
3758.006632788282;881
3758.898436891815;500
3759.36100534641;461
3762.615592993951;3
3765.296396720996;444
3766.1067693634595;994
3770.613176325924;469
3771.615722138024;496
3771.7709612374383;417
3773.825427425295;4
3775.289521858106;413
3776.0179043626695;102
3776.3153149038917;2
3776.4416917560343;1
3777.1731283722083;4
3777.3833097483707;3
3778.340634164166;2611
3781.301945707936;494
3781.4361530216083;909
3783.2656002694107;500
3783.804210554432;920
3784.1014066306425;1339
3784.319981163857;474
3788.2088897991166;2
3791.522456919554;5
3792.2622251926923;499
3792.6466144069027;5
3794.1396566062094;450
3796.349339460247;10
3797.5988273670346;499
3798.193099055973;1
3799.4749929796676;500
3800.5920550877013;420
3802.470020801071;2644
3803.0493619051435;2
3808.621376253602;497
3810.620427563909;500
3810.7416744418324;25
3813.5591278008114;2
3814.236791981889;914
3814.2962097076033;6
3814.951160046545;8
3816.524218700699;19
3816.6932076964836;4
3817.2871728309633;910
3819.36553788609;449
3821.0125262155652;3
3822.4445738742993;921
3826.268752108859;500
3833.6456342130277;1270
3834.9904395404615;449
3842.500015857676;5
3843.5040373874676;888
3848.595579308006;3
3848.9556614651824;455
3849.4033440324156;2
3853.260089011643;2
3856.913104962716;6
3859.682578215502;4
3860.815704448512;500
3862.5939694111657;4
3865.523834039094;5
3866.5385654280353;4
3866.722237794238;2
3869.0917397699873;477
3869.4199319125514;426
3869.9746973919546;3
3871.2975797638824;458
3875.639044388311;880
3877.36803033108;5
3877.632123240151;463
3878.4726836565187;455
3879.476704776665;995
3880.8369384006164;462
3884.878266933613;4
3884.922233156743;6
3887.832737778483;494
3890.789814064966;945
3891.396981485367;436
3891.7705183066973;455
3892.5199571494;6
3893.23007157202;2
3897.0923338411235;4
3897.5447986225063;87
3898.7072592218974;434
3898.734334236998;9
3902.6046279072602;2
3903.5456856440373;906
3903.9808769973165;7
3905.1959935176974;1
3909.2168701847177;2177
3914.6607241690103;2
3917.325334683618;960
3917.869850433374;8
3920.7428136569847;500
3921.4266919013166;446
3925.619746141435;10
3926.3938887365694;2
3928.1418803993547;8
3933.0638618578114;4
3933.7342834925553;12
3936.8681240944434;2801
3939.1616509245505;460
3943.0084451511084;6
3948.1183135488586;2
3948.5569382752997;901
3948.779000234157;18
3949.9146207472018;498
3953.1206769134938;4
3955.346337618781;993
3955.96349379374;513
3958.662353506338;1
3959.6672842544767;1473
3961.360465339474;1
3962.0172052301405;15
3962.974329030664;414
3965.973714756183;496
3969.037893177594;8
3969.0446649655632;6
3970.7296184622696;2
3972.2063048679556;6
3975.5493950589894;499
3976.0057084488935;8
3977.6009914634387;2
3978.10781621996;10
3980.5119226733964;7
3981.6503516334183;5
3984.1636927598656;437
3985.077617978248;998
3985.654514105128;496
3986.3320678086766;4
3986.5374150548028;888
3988.5857167887807;3
3988.729881388221;463
3989.035336603621;437
3989.46157978735;455
3990.125467296904;1
3998.145639057627;4
3998.9207855511195;8
4001.1869326921915;5
4004.534548244092;2
4010.5225261203345;2
4011.2374216117482;451
4013.694560767707;2
4015.071821323979;59
4016.961782844221;5
4019.2819438505458;2
4019.628150062032;2
4019.7325986351193;6
4021.745309669114;435
4025.972509355637;7
4027.2082240552386;500
4028.1851843418935;3
4028.40083203646;2
4031.342218314089;441
4035.3614373860682;499
4036.5791933248365;430
4036.6436987160782;497
4038.087108355763;669
4039.3574604333876;459
4041.4890026951653;1
4043.7488492049406;2
4044.90569882502;463
4046.0819411687703;432
4047.1723933447956;8
4047.973908953248;4
4048.9285563378867;4
4049.613072143327;122
4051.100103412237;500
4051.2896064280385;6
4052.533853287019;3
4052.852406017324;9
4053.5511782803205;499
4055.551904438285;500
4059.042632670611;500
4061.136191419756;12
4061.7066218731247;1500
4062.521699096847;495
4064.2780450085384;496
4065.3077802157713;418
4068.4869063693072;993
4068.7796165450786;2
4069.386158297945;488
4070.255618773548;456
4072.4059621679667;11
4073.177007265687;498
4073.3661467271536;499
4073.591797196221;498
4076.9106263920685;4
4077.493799672082;500
4078.854857769707;28
4081.0245598551237;465
4082.9230451572394;4
4087.2857129760255;2217
4088.461623168183;1
4089.8521692241516;7
4090.3348031563532;2559
4090.8875965480206;2
4091.8311098201216;501
4092.8492429119265;3
4093.4476638058386;2
4097.536408728013;466
4099.291062805241;2
4100.535502622785;455
4100.585402248187;3
4102.637701137095;3
4103.9653796679995;3
4104.382886355848;419
4105.32153319769;6
4107.1929764784;2
4108.00851465677;1296
4108.107044787007;888
4110.857008511079;3
4111.091179791894;6
4113.804608584353;493
4114.668584630471;424
4116.152732658863;2
4116.673017078061;480
4117.0450619682615;2
4121.143595239276;450
4125.696401785657;6
4127.608337293782;4
4130.728688955903;2
4137.789121979511;12
4138.725863945287;6
4142.215138462182;6
4143.797066561726;1356
4144.942590644762;494
4147.62757899339;19
4148.1380771489285;6
4149.282417604895;482
4149.9907860667345;500
4152.830877575797;498
4156.07176625731;428
4156.467328110373;1
4156.626960631542;6
4158.21674898564;991
4159.365077704933;4
4160.615873738597;6
4160.772375053702;16
4167.929264860041;463
4170.987418855046;497
4172.504119930501;888
4174.145599625314;12
4175.536495492466;24
4176.569894747181;485
4178.010269132391;18
4179.555679695958;953
4180.284530994525;436
4180.485791313237;445
4183.455237648587;11
4184.221354616007;14
4186.507884510205;4
4187.310455161837;473
4187.515084428836;8
4195.412872166193;3
4203.7741015740185;6
4206.700317310872;870
4209.267717347668;3
4209.418838678978;4
4210.660606769129;498
4213.760063959581;910
4214.008226267275;500
4215.301925040372;6
4217.566947079664;7
4218.5898960085715;454
4219.794928937217;4
4221.113884070158;496
4223.605412970148;461
4227.295956625008;455
4228.522988268342;450
4229.412166507111;1465
4231.154966537178;460
4232.6023691354585;14
4233.626150677102;12
4235.620225198078;1
4240.346284563686;1342
4240.879086190361;7
4240.967229642002;12
4241.320581848077;436
4244.347525719991;15
4245.020195914976;160
4246.5402795828895;1
4247.0110929124985;10
4247.788685662852;2
4248.262474165569;480
4249.40532474567;500
4249.591435818892;455
4250.319991041368;12
4250.5203438239005;4
4251.801705256232;13
4252.098523513871;500
4252.34426606049;458
4253.76249402493;996
4253.950450510392;8
4256.776226742808;470
4257.377792329451;2
4259.561055257005;4
4260.007783735389;500
4263.248391239108;421
4264.347129092293;3
4264.60668677185;2
4267.665643864527;6
4271.451488410923;4
4272.596355380013;499
4274.673482412951;871
4276.245928916317;451
4277.945360857068;494
4278.064435229041;2
4279.196634562268;6
4279.346966899622;1
4283.950362066697;424
4287.455957529718;2194
4287.61180755592;492
4288.105244670023;500
4289.658454202341;6
4290.160549548479;475
4290.924087791698;455
4292.188753884435;991
4294.567788657739;456
4300.558391530337;14
4300.755355910885;454
4308.599752454644;6
4310.691484763737;4
4312.573230007587;930
4314.570670550452;6
4314.712745941418;475
4314.745512691769;903
4318.225383249687;3
4320.51750505449;9
4321.100334402219;37
4323.926017616839;500
4324.005857430762;7
4328.0584841466525;457
4329.021885717334;489
4334.5921154000425;463
4337.681495495652;500
4338.4232595207595;898
4339.7012878523665;493
4340.755407959535;105
4341.373006684216;219
4341.996523521593;492
4347.02535510398;9
4347.850046544799;3
4349.139434543876;1466
4351.013741156603;1451
4354.788556844202;3
4360.106165247229;1
4360.273823241896;10
4360.550149604749;1
4364.68012658092;18
4366.176292605193;2
4369.192871803419;465
4376.439433139808;6
4376.60492634979;20
4380.063902244158;478
4382.313586357182;4
4385.322793206301;474
4386.526934881462;437
4389.622881678966;1
4389.940063370833;459
4390.068433359784;6
4393.211217798266;3
4396.002575228194;499
4400.303995791661;2
4401.848852575193;960
4405.907260955375;2
4412.253780705462;1834
4414.151900174376;10
4417.682443398268;93
4420.4102305222905;154
4423.2738153773735;4
4423.869989154895;494
4424.2327265296835;471
4424.42062944557;4
4424.947414817342;416
4425.019604501105;10
4425.7446492101835;4
4428.444113349317;3552
4428.505624046542;462
4429.377399142422;62
4432.230724662748;1487
4432.709206540097;502
4433.535355188218;500
4434.564920281201;6
4436.442966632669;27
4437.903994925289;2719
4438.399604223013;5
4439.2836844699195;2
4440.169823812485;990
4441.017146345276;1
4441.866017153408;15
4444.218290284903;10
4449.570507095892;6
4452.703886554603;894
4453.432940257317;1
4454.34391640322;3
4455.948842970124;435
4461.931020263159;15
4462.315824697561;3
4464.344407256949;4
4469.584130249342;500
4471.757400660991;888
4472.432415137608;4
4472.4426470125045;6
4473.0693827340965;3
4474.2199528141555;3
4475.536540297716;991
4475.553306346992;500
4475.644400899254;2
4476.818703525441;2
4477.639645119139;6
4479.782032454978;977
4479.9334214298515;9
4481.27051401628;1371
4486.147040205862;977
4491.707549002128;8
4501.193565971208;9
4501.672848427625;10
4504.829914191392;6
4504.951225385713;423
4506.828381290429;15
4510.744998475942;989
4511.654806015561;417
4512.895772463649;3
4513.038800045502;21
4514.620991112971;1394
4515.8221498431;439
4515.917725966517;6
4521.044593051322;1
4524.72854002893;1327
4525.135216952328;6
4530.484823430946;4
4531.805917704344;503
4535.844533915552;497
4537.0247856906035;2
4538.799525003501;4
4540.560775425284;459
4540.971878300491;4
4545.953732762598;6
4546.844877773761;499
4549.084942576654;465
4551.348868642431;3
4553.411540589945;3
4554.039065762967;2
4554.107271261421;10
4555.043160991622;4
4555.654463579306;498
4559.542618020642;33
4560.075987488615;4
4560.088172609308;450
4561.301082611652;108
4562.55076835392;6
4562.581549638518;420
4566.166878984256;9
4567.058109118866;2
4567.603819598972;77
4569.96900339725;77
4570.621270289825;459
4575.127583481102;873
4580.906223218369;455
4582.470067433852;5338
4583.326833481861;434
4583.6731021553005;6
4593.98326976745;4
4596.717344520671;35
4596.880481259027;444
4597.365290943571;10
4598.556774196976;2685
4599.244155413585;496
4601.538421313257;427
4602.093943625628;4
4604.709179144542;421
4606.300114768646;3
4607.994655292452;1793
4609.303443556361;453
4610.549176420417;2
4612.114039748083;1
4615.4373353008705;2
4615.752988615116;476
4620.190863188332;461
4622.6574626399915;417
4622.806600452337;4
4623.613264324799;453
4623.956350375666;10
4624.522812809727;500
4624.7938355618835;496
4627.038098402223;455
4627.272459424161;1452
4629.509166874223;466
4631.043151124626;500
4634.582545834382;4
4634.894290516636;437
4641.214820158563;6
4649.11346320257;7
4652.091046834424;1368
4657.648800277643;2
4658.004981547889;460
4659.554985228315;1383
4660.903705706424;434
4661.844290005539;3
4668.331527176845;500
4668.897638993007;2771
4671.4917210341055;2067
4672.383507315408;1
4672.717371185737;2
4672.760581071195;465
4674.588563982169;592
4676.292401780294;979
4677.184087739268;1
4678.251043792075;2
4678.399820810323;499
4679.443117489424;2
4681.228419145933;5889
4684.526884387072;8
4685.4500198324895;491
4686.635150195578;6
4690.980890109613;438
4692.643572152313;500
4693.837299991081;474
4695.763956908221;25
4700.401060028752;4
4701.434337168939;1
4702.130985315743;30
4704.7147158634225;6
4708.441396824769;3
4711.082307554879;1334
4711.382609656361;55
4711.628097594737;4
4712.599998838003;16
4712.973535779017;1498
4713.698659664797;957
4714.775226016722;5
4715.791840765264;418
4719.338628544335;6
4719.760156369031;496
4722.478446004552;434
4723.558433255639;463
4724.843260353907;415
4725.534316953206;498
4725.821387316227;459
4728.471254592818;500
4729.946949496288;841
4732.42078929024;17
4733.496644166258;496
4735.59645395898;1
4736.183116584033;500
4739.260066244063;97
4739.644271262367;3
4743.406074501482;271
4746.765424195268;2181
4754.514836604205;492
4756.788904049018;498
4756.997680742513;6
4757.055304925321;2
4759.300369915423;6
4764.6402658846955;2
4765.895757906373;993
4770.907974326353;2
4773.214867294326;4
4774.996787906993;6
4777.660060992166;474
4777.777978947576;414
4780.371640884349;8235
4781.151231958784;9
4781.185067382848;8
4783.1449454073645;445
4784.451901755701;996
4787.387433982583;15
4788.352387451874;8
4791.159368005623;459
4792.2190517874715;14
4792.224110512826;25
4792.265928676093;464
4792.811438040633;24
4793.333249679666;448
4796.655944801851;2
4799.448966652347;2
4801.879950553815;9
4806.799269783601;1
4808.66271687729;12
4812.4245806948675;3
4812.449024600803;15
4816.640077287395;440
4820.603455583141;1
4821.636392405834;506
4822.234969719427;15
4822.644546873815;424
4826.354840776875;463
4826.958661696941;16
4829.1160554714825;11140
4829.120127225182;1497
4832.153148462442;499
4833.789140956294;2
4834.411281247611;500
4834.445781640694;492
4835.068154710381;449
4835.893773376653;500
4837.046423812439;1
4837.246263768488;6
4842.737543257364;486
4844.50991467495;2
4845.492228403747;3
4848.046757589345;926
4849.499842894256;458
4850.206413031022;1
4852.673831356022;430
4854.725176262018;8
4855.043870750181;5820
4855.603341476547;10
4856.661095630975;2
4860.619957177508;2
4862.25170822582;6
4864.306601788666;436
4867.668114945106;4
4868.235066219306;12
4874.665389909474;6
4877.354906386008;3
4877.65629914589;213
4879.92870006178;6
4880.603262865346;988
4884.936182239069;9
4888.333712923065;3
4888.780238766531;500
4890.767705928619;420
4894.791781645047;8
4894.915558397122;461
4895.480601658346;465
4896.7553295917105;2
4899.597048097358;3
4899.7029609359015;455
4901.7120761533215;31
4905.2780398832765;6
4910.737885226212;6
4911.473986645307;467
4911.9436787798895;10
4916.142719890196;466
4918.041212098067;13
4922.822330890975;12
4924.113564134561;8
4925.66724245302;6
4926.258910707382;455
4928.027357161336;448
4928.181716979432;2
4929.864103573266;412
4935.958435348888;4
4936.027208962245;497
4941.583676925954;2063
4943.689650752088;480
4945.968241107538;3
4949.127899166749;2
4957.731989228571;2
4959.030213924917;4
4962.845049805592;464
4965.664008954455;458
4965.802833068702;493
4968.259300665439;10
4972.032513860924;496
4972.6646491511165;3
4972.992130075806;2
4974.331755184424;7
4974.888948761121;21
4977.517435412967;2
4981.449177158865;1930
4982.493800220399;19
4983.228903239114;12
4984.724061771561;414
4988.982578816728;244
4995.834555951243;27
4998.955465787889;424
5001.89434838761;436
5006.662047036493;420
5008.934111104969;496
5011.998126681078;458
5014.755369158211;3
5015.0802772865;896
5018.669280309869;500
5019.845376177961;804
5020.055763984079;10
5020.971140029097;15
5021.393699895049;41
5024.746309809016;1869
5025.648633957455;1
5025.7755588033715;4
5028.1851655729915;10
5031.5291815590745;3
5033.024264355668;1
5040.962715062688;1
5042.557821547337;449
5048.081775879017;4
5051.550820620573;1
5055.534249240941;434
5056.977423820816;498
5059.149711514389;2754
5059.856756355074;93
5061.087746049937;892
5061.583311505997;2
5061.7136158100275;12
5061.768257767826;3
5063.831141179127;2
5063.932427450273;459
5065.136749252426;975
5068.943434791066;2
5070.776701630706;1
5070.888663873025;497
5071.253741407307;3
5072.622643481178;462
5075.485312337421;20
5081.620142393166;6
5082.401737087292;500
5083.163247899673;12
5083.933100292415;6
5084.12202572496;24
5088.482544014296;8
5089.818315646011;18
5092.293892831738;1
5092.364007634043;16
5092.4147834746445;8
5093.028845530802;12
5093.842261812503;1
5094.504127246188;106
5097.747238828946;6
5099.363199659069;495
5100.784601325569;10
5100.934940829345;500
5102.350194650077;1
5103.694378109256;2
5103.735654973208;6
5105.068518626687;71
5107.514933241057;4
5110.921566124392;426
5111.528250114418;2
5112.287771357935;434
5113.5191699368825;437
5113.92761514418;56
5114.53380122179;459
5116.400707928084;2
5119.9135525206675;3
5121.633517132115;50
5125.018210229588;484
5128.932710959107;2
5132.3074008021895;1
5132.641234238622;420
5134.449473623092;4
5138.109276357208;10
5139.44347953691;469
5141.612008231129;500
5143.341551429592;154
5145.869912616204;4
5146.974386684918;1789
5147.877844004016;4
5151.235240131489;5
5151.631714843937;493
5152.087877186769;77
5157.840518187765;10
5160.991542930055;244
5163.93303364325;893
5169.12265243957;497
5170.8609484429235;462
5171.480268472314;453
5174.383919410658;2
5176.250068341658;12
5176.259765667468;3
5186.202955747055;1
5188.245017840949;8
5188.670982962024;497
5191.011239277049;9
5192.198579549503;14
5194.773563540828;2
5196.807879457259;6
5196.836958671974;461
5197.696174660163;111
5198.591101398922;503
5198.940805868467;16
5199.454634783981;4
5200.549592433573;3
5201.945372362111;3
5205.816943384865;434
5207.377448562251;496
5207.984845625044;992
5208.918605973322;4
5210.132881079861;4
5211.922401542582;3
5212.631513440077;690
5213.162404097962;4
5213.169229275851;34
5215.353376552208;3
5216.643231054736;4
5217.778700361625;9
5218.834356059483;442
5219.112492107486;500
5220.6090181793725;457
5225.643428010406;3
5226.499209524374;2
5228.625761351753;3
5230.842227825497;2
5232.72384932044;467
5233.511016845137;477
5233.6777691595125;993
5236.341162935839;6
5236.660118494779;2
5237.054234070101;463
5237.479018523747;2255
5238.856487695525;3
5239.7331324630095;9
5240.8577708764815;3
5241.578525238416;463
5244.060331402085;494
5248.391536360753;11
5253.720187951966;6
5259.933356888637;1
5260.325007925625;461
5263.090478199064;6
5266.72163744649;4
5268.470620127904;512
5269.535735155638;8
5270.195412879304;16
5272.480131731396;461
5272.906654414805;12
5275.132932371468;494
5278.460852504063;2
5280.481738814426;1
5284.357589361908;3531
5284.952878244455;4
5285.516462349915;4
5286.8926631063005;460
5290.306913253414;499
5297.350746878436;495
5300.256229140779;6
5304.045889532439;4
5304.985843950957;21
5306.384515961995;499
5310.210294465673;12
5311.278127760332;5
5312.4542981532695;3
5314.021418232179;5
5321.802248672259;6
5326.044191826985;499
5327.153360420332;8
5328.659007269824;4
5332.232863058367;2
5335.098773133719;500
5336.573814558633;2
5337.895432162861;8
5340.01991623541;462
5340.955844785794;4
5346.399254219825;455
5347.7380099593165;8
5349.063707992173;14
5354.45292986912;493
5355.916600351386;496
5357.410904392834;250
5357.827073611036;494
5359.017640132449;500
5361.287025767724;2
5363.620344571563;8
5364.089550935858;8
5365.819875845646;437
5367.2018815315605;1499
5367.320489479337;2
5367.939543209642;7
5368.707572638959;2659
5369.771882941187;2164
5370.005280204523;496
5373.201682898468;466
5374.029282037621;10
5374.161906401282;4
5375.262491120661;454
5375.985782250179;455
5376.747986161178;444
5378.381614004;3070
5378.823070957674;448
5379.632105732561;496
5380.304951285747;467
5381.065654862907;500
5382.594537606426;484
5383.4883400948665;421
5384.165098424081;444
5388.149125412174;2
5389.803439419982;444
5391.380603861958;1
5393.454247142345;4
5393.797307624784;2
5396.441552629174;5087
5398.756289878491;455
5398.837410591708;492
5399.3914568534;500
5399.688100701475;4
5401.474274586314;500
5402.839872531811;486
5405.042343157703;3
5411.237489663561;7
5412.223050930742;6
5413.361133459872;2
5413.854813276814;6
5416.782404394116;8
5418.690003112923;494
5420.5437008400695;3
5422.429570410272;16
5422.5166207934235;100
5423.367715054642;8
5423.910139368848;2
5425.685718856005;475
5426.772207146667;6
5426.79106565156;2
5429.514529026887;154
5431.973562002944;12
5432.297802701381;2
5432.38632964113;455
5437.812451635823;455
5439.696943508542;2
5442.991743008783;2
5443.631516379065;2
5446.009102732921;3
5448.613917443781;492
5452.329508431828;467
5452.732225842026;10
5453.672569593487;2
5454.258401647588;461
5455.0411033358605;8
5455.672287456186;16
5457.789411949943;8
5459.468430933566;2
5460.432458596391;444
5465.107606371193;486
5467.150497474173;12
5467.335813656618;1402
5468.410267688226;25
5468.767964685326;3
5470.80424307436;447
5471.62863741214;6
5471.8068728352755;1
5473.124497458614;437
5473.289532337013;443
5473.564250191524;340
5474.963182663737;6
5475.132552731803;12
5476.436960473837;4
5477.158604115855;15
5477.909434037667;472
5478.2027419188125;122
5478.45507097624;14
5479.536116831227;454
5480.479917355552;452
5482.332942445914;4
5482.971948117346;494
5483.509809892866;1
5484.593004972632;436
5487.982998473067;4
5489.328869933771;12
5493.676586868519;499
5499.104172227318;43
5501.183532654602;2
5506.79213528442;4
5512.5706972053895;2
5514.431207404683;992
5514.803820562731;59
5516.880313055698;2553
5517.0877987491485;1
5520.157190177372;455
5520.595549184044;6
5520.883778303354;4
5521.909116682371;2
5523.353623589618;10
5527.766560273761;1
5531.306437497028;11
5533.24807608875;4
5533.814656434408;498
5533.991831363853;4
5534.591742630382;41
5535.04656247264;992
5536.548972497742;35
5540.240530841963;3
5540.858947394878;455
5541.916500762522;2
5542.157577765748;25
5545.795227275337;920
5546.90556297767;12
5549.276254884897;455
5550.7649197122755;2
5551.091887843697;8
5552.818090097972;472
5553.937038600085;9
5555.882570482923;412
5557.387786315743;2
5558.153871415699;2
5558.893589160912;450
5565.7714000381575;1
5566.075767447986;4758
5573.409396322499;444
5575.471418328266;494
5577.64720183843;494
5578.489750863025;6
5579.297816725772;3
5580.668157013657;8
5583.544324514392;1816
5585.166912471136;4
5587.832292793914;497
5589.198215570514;944
5589.701691668713;157
5594.350895053019;6
5596.957796029569;412
5600.645889950222;467
5600.759187319256;500
5600.936506630422;18
5601.007035594292;476
5605.2315175900585;494
5605.725624421334;10
5609.397882732033;4
5609.440720196687;414
5609.455405133446;500
5610.299232313671;133
5611.53157156537;2
5611.884402094672;7
5612.352625184711;94
5612.36792653632;5
5612.850675544683;1
5614.636225190162;5
5617.144555991294;3
5619.576050949461;5
5619.945403661952;4
5624.6763124172285;1
5626.670640413976;4
5629.0651787967145;2
5630.436163415267;475
5637.94943735856;8
5638.57461627477;430
5639.114018961188;3
5642.365043343416;6
5643.051410747055;886
5643.49562097944;8
5646.516694319966;26
5646.878971399166;72
5656.888982202939;4
5660.344568409204;3
5661.852959700755;2
5662.469249850026;430
5662.966528331705;1
5663.887824356229;500
5666.356982204327;489
5666.406919377509;920
5671.572365241107;10
5671.886193214449;2
5673.397394942073;1
5674.741699420283;500
5675.371193315492;2
5675.427213152263;4
5675.6120931551395;8
5678.798049201455;414
5679.29061915397;9
5679.5371042250335;1
5681.444350083835;2
5686.088452924993;434
5688.351415176929;14
5688.854496667156;153
5689.144716336092;11
5690.018222340807;4
5694.4289016379;430
5694.473702144142;499
5695.7036109771025;463
5696.505607709252;8
5699.358741009959;500
5699.482748223445;499
5700.805034456362;31
5701.639079609927;6
5703.792099694329;497
5704.636776370483;3
5707.446763571611;12
5708.472207390717;2
5709.659383264932;1
5712.860845424384;499
5716.697057075854;2
5717.047902643757;456
5719.025739962504;13
5720.110927257324;3
5724.544329429787;2
5725.900422868726;494
5727.940823314884;500
5728.072827401995;5
5728.237430721029;460
5730.304123393097;30
5731.869274464364;982
5735.756166299133;4
5736.280961222613;1
5740.521169992877;10
5741.121447404102;432
5741.433918876491;465
5744.964017850009;10
5747.790231892522;2
5751.806733527941;461
5756.460314759526;8
5758.024019442509;20
5758.825909891036;495
5759.4898921738495;416
5762.196552126991;8
5763.76486533683;464
5765.012380330475;498
5766.636756176441;456
5769.3270055148605;3336
5771.84285950014;7
5772.700966978108;480
5774.728253682934;3
5777.176696329859;461
5779.51054989095;4
5783.843030732708;448
5784.411066540207;3
5784.874075281115;434
5785.926730977365;6
5786.164418576828;6
5787.517768356791;6
5788.359496225631;6
5789.133260125463;4
5790.235959615794;1
5790.258756210131;446
5791.075891232434;3
5792.043574696052;2
5793.055663806302;1946
5796.454298346383;493
5798.190644038127;8
5798.374052551736;1
5798.70864150014;12
5801.801711445083;6
5806.051357724252;2
5806.151966216041;77
5810.413081451183;1470
5811.028667947273;500
5811.347682698534;432
5812.027528281184;1758
5818.342327381096;6
5819.440378024863;3
5820.815097651318;2
5826.924879428942;5983
5833.034413733895;460
5835.423464399771;9
5839.934585281907;2
5840.894884281089;2
5846.535530989617;506
5847.709382144035;2
5847.918686230811;3
5848.7183849848;6
5849.923052280964;6
5850.910604880274;499
5854.157016806266;4
5854.331269115813;6
5854.501751167867;1
5859.772094703304;57
5863.1486806263665;4
5863.648045296863;458
5864.693190448824;1907
