;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1004;5;5;0;Santana;Cidade Baixa;0;0;0;0;0;0
1005;5;5;0;Santana;Farroupilha;0;0;0;0;0;0
1006;5;5;0;Santana;Floresta;0;0;0;0;0;0
1007;5;5;0;Santana;Independência;0;0;0;0;0;0
1008;5;5;0;Santana;Menino Deus;0;0;0;0;0;0
1009;5;5;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1010;5;5;0;Santana;Praia de Belas;50;0;19;17;0;50
1011;5;5;0;Santana;Rio Branco;0;0;0;0;0;0
1012;5;5;0;Santana;Santa Cecília;100;0;53;28;0;100
1013;5;5;0;Santana;Santana;100;0;45;28;0;100
1014;6;6;0;Azenha;Azenha;0;0;0;0;0;0
1015;6;6;0;Azenha;Bom Fim;100;0;48;24;0;100
1016;6;6;0;Azenha;Centro Histórico;0;0;0;0;0;0
1017;6;6;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1018;6;6;0;Azenha;Farroupilha;50;0;26;15;0;50
1019;6;6;0;Azenha;Floresta;0;0;0;0;0;0
1020;6;6;0;Azenha;Independência;0;0;0;0;0;0
1021;6;6;0;Azenha;Menino Deus;0;0;0;0;0;0
1022;6;6;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1023;6;6;0;Azenha;Praia de Belas;0;0;0;0;0;0
1024;6;6;0;Azenha;Rio Branco;0;0;0;0;0;0
1025;6;6;0;Azenha;Santa Cecília;0;0;0;0;0;0
1026;6;6;0;Azenha;Santana;0;0;0;0;0;0
1027;6;6;0;Bom Fim;Azenha;0;0;0;0;0;0
1028;6;6;0;Bom Fim;Bom Fim;0;0;0;0;0;0
1029;6;6;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1030;6;6;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1031;6;6;0;Bom Fim;Farroupilha;100;0;55;16;0;100
1032;6;6;0;Bom Fim;Floresta;50;0;21;12;0;50
1033;6;6;0;Bom Fim;Independência;100;0;48;24;0;100
1034;6;6;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1035;6;6;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1036;6;6;0;Bom Fim;Praia de Belas;50;0;23;12;0;50
1037;6;6;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1038;6;6;0;Bom Fim;Santa Cecília;50;0;19;9;0;50
1039;6;6;0;Bom Fim;Santana;50;0;22;14;0;50
1040;6;6;0;Centro Histórico;Azenha;0;0;0;0;0;0
1041;6;6;0;Centro Histórico;Bom Fim;50;0;19;18;0;50
1042;6;6;0;Centro Histórico;Centro Histórico;100;0;50;22;0;100
1043;6;6;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
1044;6;6;0;Centro Histórico;Farroupilha;100;0;45;26;0;100
1045;6;6;0;Centro Histórico;Floresta;150;0;82;30;0;150
1046;6;6;0;Centro Histórico;Independência;0;0;0;0;0;0
1047;6;6;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
1048;6;6;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1049;6;6;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
1050;6;6;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
1051;6;6;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1052;6;6;0;Centro Histórico;Santana;0;0;0;0;0;0
1053;6;6;0;Cidade Baixa;Azenha;50;0;26;8;0;50
1054;6;6;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1055;6;6;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1056;6;6;0;Cidade Baixa;Cidade Baixa;50;0;17;13;0;50
1057;6;6;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
1058;6;6;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1059;6;6;0;Cidade Baixa;Independência;50;0;23;12;0;50
1060;6;6;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
1061;6;6;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1062;6;6;0;Cidade Baixa;Praia de Belas;50;0;30;5;0;50
1063;6;6;0;Cidade Baixa;Rio Branco;100;0;53;24;0;100
1064;6;6;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1065;6;6;0;Cidade Baixa;Santana;0;0;0;0;0;0
1066;6;6;0;Farroupilha;Azenha;0;0;0;0;0;0
1067;6;6;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1068;6;6;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1069;6;6;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1070;6;6;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1071;6;6;0;Farroupilha;Floresta;0;0;0;0;0;0
1072;6;6;0;Farroupilha;Independência;0;0;0;0;0;0
1073;6;6;0;Farroupilha;Menino Deus;50;0;19;19;0;50
1074;6;6;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1075;6;6;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1076;6;6;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1077;6;6;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1078;6;6;0;Farroupilha;Santana;0;0;0;0;0;0
1079;6;6;0;Floresta;Azenha;0;0;0;0;0;0
1080;6;6;0;Floresta;Bom Fim;0;0;0;0;0;0
1081;6;6;0;Floresta;Centro Histórico;0;0;0;0;0;0
1082;6;6;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1083;6;6;0;Floresta;Farroupilha;50;0;20;18;0;50
1084;6;6;0;Floresta;Floresta;50;0;33;6;0;50
1085;6;6;0;Floresta;Independência;0;0;0;0;0;0
1086;6;6;0;Floresta;Menino Deus;0;0;0;0;0;0
1087;6;6;0;Floresta;Moinhos de Vento;50;0;22;18;0;50
1088;6;6;0;Floresta;Praia de Belas;100;0;46;33;0;100
1089;6;6;0;Floresta;Rio Branco;0;0;0;0;0;0
1090;6;6;0;Floresta;Santa Cecília;50;0;26;8;0;50
1091;6;6;0;Floresta;Santana;0;0;0;0;0;0
1092;6;6;0;Independência;Azenha;0;0;0;0;0;0
1093;6;6;0;Independência;Bom Fim;0;0;0;0;0;0
1094;6;6;0;Independência;Centro Histórico;50;0;23;16;0;50
1095;6;6;0;Independência;Cidade Baixa;0;0;0;0;0;0
1096;6;6;0;Independência;Farroupilha;0;0;0;0;0;0
1097;6;6;0;Independência;Floresta;0;0;0;0;0;0
1098;6;6;0;Independência;Independência;0;0;0;0;0;0
1099;6;6;0;Independência;Menino Deus;0;0;0;0;0;0
1100;6;6;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1101;6;6;0;Independência;Praia de Belas;0;0;0;0;0;0
1102;6;6;0;Independência;Rio Branco;0;0;0;0;0;0
1103;6;6;0;Independência;Santa Cecília;50;0;22;17;0;50
1104;6;6;0;Independência;Santana;50;0;30;11;0;50
1105;6;6;0;Menino Deus;Azenha;0;0;0;0;0;0
1106;6;6;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1107;6;6;0;Menino Deus;Centro Histórico;50;0;26;11;0;50
1108;6;6;0;Menino Deus;Cidade Baixa;100;0;54;27;0;100
1109;6;6;0;Menino Deus;Farroupilha;300;0;162;70;0;300
1110;6;6;0;Menino Deus;Floresta;0;0;0;0;0;0
1111;6;6;0;Menino Deus;Independência;0;0;0;0;0;0
1112;6;6;0;Menino Deus;Menino Deus;250;0;143;54;0;250
1113;6;6;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1114;6;6;0;Menino Deus;Praia de Belas;50;0;23;15;0;50
1115;6;6;0;Menino Deus;Rio Branco;0;0;0;0;0;0
1116;6;6;0;Menino Deus;Santa Cecília;100;0;49;29;0;100
1117;6;6;0;Menino Deus;Santana;50;0;29;9;0;50
1118;6;6;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1119;6;6;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1120;6;6;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1121;6;6;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1122;6;6;0;Moinhos de Vento;Farroupilha;50;0;24;17;0;50
1123;6;6;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
1124;6;6;0;Moinhos de Vento;Independência;0;0;0;0;0;0
1125;6;6;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1126;6;6;0;Moinhos de Vento;Moinhos de Vento;100;0;45;33;0;100
1127;6;6;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1128;6;6;0;Moinhos de Vento;Rio Branco;50;0;23;14;0;50
1129;6;6;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1130;6;6;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1131;6;6;0;Praia de Belas;Azenha;0;0;0;0;0;0
1132;6;6;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1133;6;6;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1134;6;6;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1135;6;6;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1136;6;6;0;Praia de Belas;Floresta;0;0;0;0;0;0
1137;6;6;0;Praia de Belas;Independência;0;0;0;0;0;0
1138;6;6;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1139;6;6;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1140;6;6;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1141;6;6;0;Praia de Belas;Rio Branco;50;0;21;12;0;50
1142;6;6;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1143;6;6;0;Praia de Belas;Santana;50;0;24;14;0;50
1144;6;6;0;Rio Branco;Azenha;0;0;0;0;0;0
1145;6;6;0;Rio Branco;Bom Fim;200;0;95;48;0;200
1146;6;6;0;Rio Branco;Centro Histórico;50;0;28;12;0;50
1147;6;6;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
1148;6;6;0;Rio Branco;Farroupilha;50;0;22;16;0;50
1149;6;6;0;Rio Branco;Floresta;0;0;0;0;0;0
1150;6;6;0;Rio Branco;Independência;100;0;44;37;0;100
1151;6;6;0;Rio Branco;Menino Deus;0;0;0;0;0;0
1152;6;6;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1153;6;6;0;Rio Branco;Praia de Belas;100;0;53;27;0;100
1154;6;6;0;Rio Branco;Rio Branco;50;0;28;14;0;50
1155;6;6;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
1156;6;6;0;Rio Branco;Santana;50;0;24;15;0;50
1157;6;6;0;Santa Cecília;Azenha;0;0;0;0;0;0
1158;6;6;0;Santa Cecília;Bom Fim;100;0;49;24;0;100
1159;6;6;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1160;6;6;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1161;6;6;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1162;6;6;0;Santa Cecília;Floresta;0;0;0;0;0;0
1163;6;6;0;Santa Cecília;Independência;0;0;0;0;0;0
1164;6;6;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1165;6;6;0;Santa Cecília;Moinhos de Vento;50;0;24;15;0;50
1166;6;6;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1167;6;6;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
1168;6;6;0;Santa Cecília;Santa Cecília;50;0;23;20;0;50
1169;6;6;0;Santa Cecília;Santana;0;0;0;0;0;0
1170;6;6;0;Santana;Azenha;100;0;46;30;0;100
1171;6;6;0;Santana;Bom Fim;50;0;26;9;0;50
1172;6;6;0;Santana;Centro Histórico;50;0;29;7;0;50
1173;6;6;0;Santana;Cidade Baixa;0;0;0;0;0;0
1174;6;6;0;Santana;Farroupilha;0;0;0;0;0;0
1175;6;6;0;Santana;Floresta;0;0;0;0;0;0
1176;6;6;0;Santana;Independência;100;0;45;21;0;100
1177;6;6;0;Santana;Menino Deus;50;0;22;17;0;50
1178;6;6;0;Santana;Moinhos de Vento;50;0;30;10;0;50
1179;6;6;0;Santana;Praia de Belas;50;0;21;18;0;50
1180;6;6;0;Santana;Rio Branco;0;0;0;0;0;0
1181;6;6;0;Santana;Santa Cecília;100;0;43;36;0;100
1182;6;6;0;Santana;Santana;200;0;94;56;0;200
1183;7;7;0;Azenha;Azenha;0;0;0;0;0;0
1184;7;7;0;Azenha;Bom Fim;0;0;0;0;0;0
1185;7;7;0;Azenha;Centro Histórico;0;0;0;0;0;0
1186;7;7;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1187;7;7;0;Azenha;Farroupilha;0;0;0;0;0;0
1188;7;7;0;Azenha;Floresta;50;0;25;14;0;50
1189;7;7;0;Azenha;Independência;0;0;0;0;0;0
1190;7;7;0;Azenha;Menino Deus;0;0;0;0;0;0
1191;7;7;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1192;7;7;0;Azenha;Praia de Belas;0;0;0;0;0;0
1193;7;7;0;Azenha;Rio Branco;0;0;0;0;0;0
1194;7;7;0;Azenha;Santa Cecília;0;0;0;0;0;0
1195;7;7;0;Azenha;Santana;100;0;48;27;0;100
1196;7;7;0;Bom Fim;Azenha;50;0;25;11;0;50
1197;7;7;0;Bom Fim;Bom Fim;50;0;26;10;0;50
1198;7;7;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1199;7;7;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1200;7;7;0;Bom Fim;Farroupilha;0;0;0;0;0;0
1201;7;7;0;Bom Fim;Floresta;50;0;23;15;0;50
1202;7;7;0;Bom Fim;Independência;150;0;62;39;0;150
1203;7;7;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1204;7;7;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1205;7;7;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1206;7;7;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1207;7;7;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1208;7;7;0;Bom Fim;Santana;0;0;0;0;0;0
1209;7;7;0;Centro Histórico;Azenha;100;0;53;20;0;100
1210;7;7;0;Centro Histórico;Bom Fim;100;0;44;24;0;100
1211;7;7;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
1212;7;7;0;Centro Histórico;Cidade Baixa;50;0;20;13;0;50
1213;7;7;0;Centro Histórico;Farroupilha;100;0;49;22;0;100
1214;7;7;0;Centro Histórico;Floresta;0;0;0;0;0;0
1215;7;7;0;Centro Histórico;Independência;0;0;0;0;0;0
1216;7;7;0;Centro Histórico;Menino Deus;50;0;23;11;0;50
1217;7;7;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1218;7;7;0;Centro Histórico;Praia de Belas;100;0;47;24;0;100
1219;7;7;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
1220;7;7;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1221;7;7;0;Centro Histórico;Santana;50;0;29;9;0;50
1222;7;7;0;Cidade Baixa;Azenha;100;0;42;24;0;100
1223;7;7;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1224;7;7;0;Cidade Baixa;Centro Histórico;50;0;26;11;0;50
1225;7;7;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
1226;7;7;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
1227;7;7;0;Cidade Baixa;Floresta;100;0;56;18;0;100
1228;7;7;0;Cidade Baixa;Independência;0;0;0;0;0;0
1229;7;7;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
1230;7;7;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1231;7;7;0;Cidade Baixa;Praia de Belas;100;0;43;31;0;100
1232;7;7;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1233;7;7;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1234;7;7;0;Cidade Baixa;Santana;0;0;0;0;0;0
1235;7;7;0;Farroupilha;Azenha;0;0;0;0;0;0
1236;7;7;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1237;7;7;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1238;7;7;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1239;7;7;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1240;7;7;0;Farroupilha;Floresta;0;0;0;0;0;0
1241;7;7;0;Farroupilha;Independência;0;0;0;0;0;0
1242;7;7;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1243;7;7;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1244;7;7;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1245;7;7;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1246;7;7;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1247;7;7;0;Farroupilha;Santana;0;0;0;0;0;0
1248;7;7;0;Floresta;Azenha;0;0;0;0;0;0
1249;7;7;0;Floresta;Bom Fim;50;0;25;13;0;50
1250;7;7;0;Floresta;Centro Histórico;0;0;0;0;0;0
1251;7;7;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1252;7;7;0;Floresta;Farroupilha;0;0;0;0;0;0
1253;7;7;0;Floresta;Floresta;50;0;23;10;0;50
1254;7;7;0;Floresta;Independência;50;0;26;11;0;50
1255;7;7;0;Floresta;Menino Deus;0;0;0;0;0;0
1256;7;7;0;Floresta;Moinhos de Vento;50;0;25;16;0;50
1257;7;7;0;Floresta;Praia de Belas;0;0;0;0;0;0
1258;7;7;0;Floresta;Rio Branco;0;0;0;0;0;0
1259;7;7;0;Floresta;Santa Cecília;0;0;0;0;0;0
1260;7;7;0;Floresta;Santana;0;0;0;0;0;0
1261;7;7;0;Independência;Azenha;0;0;0;0;0;0
1262;7;7;0;Independência;Bom Fim;0;0;0;0;0;0
1263;7;7;0;Independência;Centro Histórico;50;0;23;12;0;50
1264;7;7;0;Independência;Cidade Baixa;0;0;0;0;0;0
1265;7;7;0;Independência;Farroupilha;0;0;0;0;0;0
1266;7;7;0;Independência;Floresta;0;0;0;0;0;0
1267;7;7;0;Independência;Independência;100;0;43;31;0;100
1268;7;7;0;Independência;Menino Deus;0;0;0;0;0;0
1269;7;7;0;Independência;Moinhos de Vento;50;0;26;14;0;50
1270;7;7;0;Independência;Praia de Belas;0;0;0;0;0;0
1271;7;7;0;Independência;Rio Branco;0;0;0;0;0;0
1272;7;7;0;Independência;Santa Cecília;0;0;0;0;0;0
1273;7;7;0;Independência;Santana;0;0;0;0;0;0
1274;7;7;0;Menino Deus;Azenha;150;0;83;40;0;150
1275;7;7;0;Menino Deus;Bom Fim;50;0;25;18;0;50
1276;7;7;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
1277;7;7;0;Menino Deus;Cidade Baixa;100;0;51;34;0;100
1278;7;7;0;Menino Deus;Farroupilha;100;0;50;28;0;100
1279;7;7;0;Menino Deus;Floresta;0;0;0;0;0;0
1280;7;7;0;Menino Deus;Independência;50;0;25;13;0;50
1281;7;7;0;Menino Deus;Menino Deus;300;0;153;86;0;300
1282;7;7;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1283;7;7;0;Menino Deus;Praia de Belas;150;0;84;36;0;150
1284;7;7;0;Menino Deus;Rio Branco;50;0;27;9;0;50
1285;7;7;0;Menino Deus;Santa Cecília;100;0;61;22;0;100
1286;7;7;0;Menino Deus;Santana;0;0;0;0;0;0
1287;7;7;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1288;7;7;0;Moinhos de Vento;Bom Fim;100;0;49;37;0;100
1289;7;7;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1290;7;7;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1291;7;7;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1292;7;7;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
1293;7;7;0;Moinhos de Vento;Independência;50;0;30;11;0;50
1294;7;7;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1295;7;7;0;Moinhos de Vento;Moinhos de Vento;150;0;59;54;0;150
1296;7;7;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1297;7;7;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
1298;7;7;0;Moinhos de Vento;Santa Cecília;50;0;18;21;0;50
1299;7;7;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1300;7;7;0;Praia de Belas;Azenha;0;0;0;0;0;0
1301;7;7;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1302;7;7;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1303;7;7;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1304;7;7;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1305;7;7;0;Praia de Belas;Floresta;0;0;0;0;0;0
1306;7;7;0;Praia de Belas;Independência;0;0;0;0;0;0
1307;7;7;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1308;7;7;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1309;7;7;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1310;7;7;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1311;7;7;0;Praia de Belas;Santa Cecília;50;0;23;13;0;50
1312;7;7;0;Praia de Belas;Santana;0;0;0;0;0;0
1313;7;7;0;Rio Branco;Azenha;0;0;0;0;0;0
1314;7;7;0;Rio Branco;Bom Fim;200;0;99;55;0;200
1315;7;7;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1316;7;7;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
1317;7;7;0;Rio Branco;Farroupilha;100;0;44;31;0;100
1318;7;7;0;Rio Branco;Floresta;0;0;0;0;0;0
1319;7;7;0;Rio Branco;Independência;100;0;44;34;0;100
1320;7;7;0;Rio Branco;Menino Deus;0;0;0;0;0;0
1321;7;7;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1322;7;7;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
1323;7;7;0;Rio Branco;Rio Branco;0;0;0;0;0;0
1324;7;7;0;Rio Branco;Santa Cecília;50;0;28;13;0;50
1325;7;7;0;Rio Branco;Santana;0;0;0;0;0;0
1326;7;7;0;Santa Cecília;Azenha;0;0;0;0;0;0
1327;7;7;0;Santa Cecília;Bom Fim;200;0;103;43;0;200
1328;7;7;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1329;7;7;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1330;7;7;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1331;7;7;0;Santa Cecília;Floresta;0;0;0;0;0;0
1332;7;7;0;Santa Cecília;Independência;0;0;0;0;0;0
1333;7;7;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1334;7;7;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1335;7;7;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1336;7;7;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
1337;7;7;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
1338;7;7;0;Santa Cecília;Santana;0;0;0;0;0;0
1339;7;7;0;Santana;Azenha;0;0;0;0;0;0
1340;7;7;0;Santana;Bom Fim;50;0;24;12;0;50
1341;7;7;0;Santana;Centro Histórico;50;0;25;13;0;50
1342;7;7;0;Santana;Cidade Baixa;50;0;28;11;0;50
1343;7;7;0;Santana;Farroupilha;0;0;0;0;0;0
1344;7;7;0;Santana;Floresta;0;0;0;0;0;0
1345;7;7;0;Santana;Independência;0;0;0;0;0;0
1346;7;7;0;Santana;Menino Deus;0;0;0;0;0;0
1347;7;7;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1348;7;7;0;Santana;Praia de Belas;50;0;28;14;0;50
1349;7;7;0;Santana;Rio Branco;50;0;24;11;0;50
1350;7;7;0;Santana;Santa Cecília;50;0;22;17;0;50
1351;7;7;0;Santana;Santana;100;0;49;25;0;100
1352;8;8;0;Azenha;Azenha;540;150;72;34;400;140
1353;8;8;0;Azenha;Bom Fim;180;0;39;23;100;80
1354;8;8;0;Azenha;Centro Histórico;280;50;88;39;100;180
1355;8;8;0;Azenha;Cidade Baixa;120;0;65;20;0;120
1356;8;8;0;Azenha;Farroupilha;50;0;25;14;0;50
1357;8;8;0;Azenha;Floresta;110;0;32;11;50;60
1358;8;8;0;Azenha;Independência;100;0;58;18;0;100
1359;8;8;0;Azenha;Menino Deus;450;150;126;43;300;150
1360;8;8;0;Azenha;Moinhos de Vento;50;0;25;9;0;50
1361;8;8;0;Azenha;Praia de Belas;210;50;6;0;200;10
1362;8;8;0;Azenha;Rio Branco;50;0;25;6;0;50
1363;8;8;0;Azenha;Santa Cecília;50;50;0;0;50;0
1364;8;8;0;Azenha;Santana;550;250;123;40;400;150
1365;8;8;0;Bom Fim;Azenha;50;0;26;12;0;50
1366;8;8;0;Bom Fim;Bom Fim;400;100;81;60;200;200
1367;8;8;0;Bom Fim;Centro Histórico;540;100;69;38;400;140
1368;8;8;0;Bom Fim;Cidade Baixa;140;50;23;8;100;40
1369;8;8;0;Bom Fim;Farroupilha;150;0;47;21;50;100
1370;8;8;0;Bom Fim;Floresta;200;50;48;28;100;100
1371;8;8;0;Bom Fim;Independência;180;0;75;48;0;180
1372;8;8;0;Bom Fim;Menino Deus;110;0;33;20;50;60
1373;8;8;0;Bom Fim;Moinhos de Vento;190;0;25;11;150;40
1374;8;8;0;Bom Fim;Praia de Belas;200;0;37;26;100;100
1375;8;8;0;Bom Fim;Rio Branco;580;100;179;113;200;380
1376;8;8;0;Bom Fim;Santa Cecília;170;50;58;35;50;120
1377;8;8;0;Bom Fim;Santana;90;0;40;21;0;90
1378;8;8;0;Centro Histórico;Azenha;390;50;120;55;150;240
1379;8;8;0;Centro Histórico;Bom Fim;370;50;135;60;100;270
1380;8;8;0;Centro Histórico;Centro Histórico;2100;500;227;50;1850;250
1381;8;8;0;Centro Histórico;Cidade Baixa;850;200;30;7;800;50
1382;8;8;0;Centro Histórico;Farroupilha;400;200;70;38;250;150
1383;8;8;0;Centro Histórico;Floresta;1060;300;101;49;850;210
1384;8;8;0;Centro Histórico;Independência;180;50;33;20;100;80
1385;8;8;0;Centro Histórico;Menino Deus;380;100;68;33;250;130
1386;8;8;0;Centro Histórico;Moinhos de Vento;110;0;7;1;100;10
1387;8;8;0;Centro Histórico;Praia de Belas;310;100;73;37;150;160
1388;8;8;0;Centro Histórico;Rio Branco;170;100;12;3;150;20
1389;8;8;0;Centro Histórico;Santa Cecília;210;100;25;13;150;60
1390;8;8;0;Centro Histórico;Santana;230;0;67;32;100;130
1391;8;8;0;Cidade Baixa;Azenha;240;50;99;46;50;190
1392;8;8;0;Cidade Baixa;Bom Fim;670;200;32;20;600;70
1393;8;8;0;Cidade Baixa;Centro Histórico;90;0;38;24;0;90
1394;8;8;0;Cidade Baixa;Cidade Baixa;620;50;132;55;350;270
1395;8;8;0;Cidade Baixa;Farroupilha;1000;350;95;45;800;200
1396;8;8;0;Cidade Baixa;Floresta;180;0;40;14;100;80
1397;8;8;0;Cidade Baixa;Independência;120;0;64;29;0;120
1398;8;8;0;Cidade Baixa;Menino Deus;490;50;236;100;100;390
1399;8;8;0;Cidade Baixa;Moinhos de Vento;50;0;21;9;0;50
1400;8;8;0;Cidade Baixa;Praia de Belas;150;50;0;0;150;0
1401;8;8;0;Cidade Baixa;Rio Branco;50;0;21;14;0;50
1402;8;8;0;Cidade Baixa;Santa Cecília;100;50;0;0;100;0
1403;8;8;0;Cidade Baixa;Santana;130;50;44;20;50;80
1404;8;8;0;Farroupilha;Azenha;40;0;13;18;0;40
