;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
993;5;5;0;Santa Cecília;Floresta;50;0;24;11;0;50
994;5;5;0;Santa Cecília;Independência;0;0;0;0;0;0
995;5;5;0;Santa Cecília;Menino Deus;50;0;32;12;0;50
996;5;5;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
997;5;5;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
998;5;5;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
999;5;5;0;Santa Cecília;Santa Cecília;300;0;147;81;0;300
1000;5;5;0;Santa Cecília;Santana;50;0;28;13;0;50
1001;5;5;0;Santana;Azenha;50;0;22;11;0;50
1002;5;5;0;Santana;Bom Fim;0;0;0;0;0;0
1003;5;5;0;Santana;Centro Histórico;0;0;0;0;0;0
1004;5;5;0;Santana;Cidade Baixa;50;0;23;15;0;50
1005;5;5;0;Santana;Farroupilha;0;0;0;0;0;0
1006;5;5;0;Santana;Floresta;0;0;0;0;0;0
1007;5;5;0;Santana;Independência;0;0;0;0;0;0
1008;5;5;0;Santana;Menino Deus;0;0;0;0;0;0
1009;5;5;0;Santana;Moinhos de Vento;50;0;31;9;0;50
1010;5;5;0;Santana;Praia de Belas;50;0;27;9;0;50
1011;5;5;0;Santana;Rio Branco;0;0;0;0;0;0
1012;5;5;0;Santana;Santa Cecília;100;0;45;26;0;100
1013;5;5;0;Santana;Santana;250;0;132;62;0;250
1014;6;6;0;Azenha;Azenha;0;0;0;0;0;0
1015;6;6;0;Azenha;Bom Fim;0;0;0;0;0;0
1016;6;6;0;Azenha;Centro Histórico;0;0;0;0;0;0
1017;6;6;0;Azenha;Cidade Baixa;50;0;22;14;0;50
1018;6;6;0;Azenha;Farroupilha;0;0;0;0;0;0
1019;6;6;0;Azenha;Floresta;0;0;0;0;0;0
1020;6;6;0;Azenha;Independência;0;0;0;0;0;0
1021;6;6;0;Azenha;Menino Deus;100;0;58;18;0;100
1022;6;6;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1023;6;6;0;Azenha;Praia de Belas;50;0;26;11;0;50
1024;6;6;0;Azenha;Rio Branco;0;0;0;0;0;0
1025;6;6;0;Azenha;Santa Cecília;0;0;0;0;0;0
1026;6;6;0;Azenha;Santana;0;0;0;0;0;0
1027;6;6;0;Bom Fim;Azenha;0;0;0;0;0;0
1028;6;6;0;Bom Fim;Bom Fim;50;0;16;17;0;50
1029;6;6;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1030;6;6;0;Bom Fim;Cidade Baixa;50;0;23;14;0;50
1031;6;6;0;Bom Fim;Farroupilha;0;0;0;0;0;0
1032;6;6;0;Bom Fim;Floresta;50;0;20;18;0;50
1033;6;6;0;Bom Fim;Independência;50;0;21;16;0;50
1034;6;6;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1035;6;6;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1036;6;6;0;Bom Fim;Praia de Belas;50;0;19;16;0;50
1037;6;6;0;Bom Fim;Rio Branco;50;0;19;14;0;50
1038;6;6;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1039;6;6;0;Bom Fim;Santana;0;0;0;0;0;0
1040;6;6;0;Centro Histórico;Azenha;450;0;217;97;0;450
1041;6;6;0;Centro Histórico;Bom Fim;50;0;24;13;0;50
1042;6;6;0;Centro Histórico;Centro Histórico;50;0;25;11;0;50
1043;6;6;0;Centro Histórico;Cidade Baixa;250;0;125;41;0;250
1044;6;6;0;Centro Histórico;Farroupilha;50;0;22;11;0;50
1045;6;6;0;Centro Histórico;Floresta;0;0;0;0;0;0
1046;6;6;0;Centro Histórico;Independência;100;0;38;30;0;100
1047;6;6;0;Centro Histórico;Menino Deus;100;0;52;25;0;100
1048;6;6;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1049;6;6;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
1050;6;6;0;Centro Histórico;Rio Branco;50;0;24;9;0;50
1051;6;6;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1052;6;6;0;Centro Histórico;Santana;0;0;0;0;0;0
1053;6;6;0;Cidade Baixa;Azenha;50;0;24;11;0;50
1054;6;6;0;Cidade Baixa;Bom Fim;50;0;22;10;0;50
1055;6;6;0;Cidade Baixa;Centro Histórico;50;0;24;14;0;50
1056;6;6;0;Cidade Baixa;Cidade Baixa;100;0;45;23;0;100
1057;6;6;0;Cidade Baixa;Farroupilha;150;0;71;36;0;150
1058;6;6;0;Cidade Baixa;Floresta;50;0;26;9;0;50
1059;6;6;0;Cidade Baixa;Independência;50;0;27;3;0;50
1060;6;6;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
1061;6;6;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1062;6;6;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1063;6;6;0;Cidade Baixa;Rio Branco;50;0;27;11;0;50
1064;6;6;0;Cidade Baixa;Santa Cecília;50;0;22;16;0;50
1065;6;6;0;Cidade Baixa;Santana;100;0;48;26;0;100
1066;6;6;0;Farroupilha;Azenha;0;0;0;0;0;0
1067;6;6;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1068;6;6;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1069;6;6;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1070;6;6;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1071;6;6;0;Farroupilha;Floresta;0;0;0;0;0;0
1072;6;6;0;Farroupilha;Independência;0;0;0;0;0;0
1073;6;6;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1074;6;6;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1075;6;6;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1076;6;6;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1077;6;6;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1078;6;6;0;Farroupilha;Santana;0;0;0;0;0;0
1079;6;6;0;Floresta;Azenha;0;0;0;0;0;0
1080;6;6;0;Floresta;Bom Fim;0;0;0;0;0;0
1081;6;6;0;Floresta;Centro Histórico;50;0;24;12;0;50
1082;6;6;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1083;6;6;0;Floresta;Farroupilha;150;0;84;31;0;150
1084;6;6;0;Floresta;Floresta;100;0;48;23;0;100
1085;6;6;0;Floresta;Independência;0;0;0;0;0;0
1086;6;6;0;Floresta;Menino Deus;0;0;0;0;0;0
1087;6;6;0;Floresta;Moinhos de Vento;100;0;50;24;0;100
1088;6;6;0;Floresta;Praia de Belas;0;0;0;0;0;0
1089;6;6;0;Floresta;Rio Branco;50;0;25;16;0;50
1090;6;6;0;Floresta;Santa Cecília;0;0;0;0;0;0
1091;6;6;0;Floresta;Santana;0;0;0;0;0;0
1092;6;6;0;Independência;Azenha;0;0;0;0;0;0
1093;6;6;0;Independência;Bom Fim;0;0;0;0;0;0
1094;6;6;0;Independência;Centro Histórico;150;0;59;47;0;150
1095;6;6;0;Independência;Cidade Baixa;0;0;0;0;0;0
1096;6;6;0;Independência;Farroupilha;50;0;23;15;0;50
1097;6;6;0;Independência;Floresta;0;0;0;0;0;0
1098;6;6;0;Independência;Independência;50;0;14;20;0;50
1099;6;6;0;Independência;Menino Deus;0;0;0;0;0;0
1100;6;6;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1101;6;6;0;Independência;Praia de Belas;0;0;0;0;0;0
1102;6;6;0;Independência;Rio Branco;0;0;0;0;0;0
1103;6;6;0;Independência;Santa Cecília;0;0;0;0;0;0
1104;6;6;0;Independência;Santana;0;0;0;0;0;0
1105;6;6;0;Menino Deus;Azenha;150;0;82;48;0;150
1106;6;6;0;Menino Deus;Bom Fim;50;0;19;21;0;50
1107;6;6;0;Menino Deus;Centro Histórico;50;0;25;16;0;50
1108;6;6;0;Menino Deus;Cidade Baixa;50;0;23;20;0;50
1109;6;6;0;Menino Deus;Farroupilha;150;0;75;51;0;150
1110;6;6;0;Menino Deus;Floresta;50;0;28;9;0;50
1111;6;6;0;Menino Deus;Independência;150;0;77;42;0;150
1112;6;6;0;Menino Deus;Menino Deus;0;0;0;0;0;0
1113;6;6;0;Menino Deus;Moinhos de Vento;50;0;25;13;0;50
1114;6;6;0;Menino Deus;Praia de Belas;300;0;146;88;0;300
1115;6;6;0;Menino Deus;Rio Branco;0;0;0;0;0;0
1116;6;6;0;Menino Deus;Santa Cecília;100;0;58;27;0;100
1117;6;6;0;Menino Deus;Santana;50;0;25;14;0;50
1118;6;6;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1119;6;6;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1120;6;6;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1121;6;6;0;Moinhos de Vento;Cidade Baixa;50;0;26;15;0;50
1122;6;6;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1123;6;6;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
1124;6;6;0;Moinhos de Vento;Independência;0;0;0;0;0;0
1125;6;6;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1126;6;6;0;Moinhos de Vento;Moinhos de Vento;250;0;121;91;0;250
1127;6;6;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1128;6;6;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
1129;6;6;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1130;6;6;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1131;6;6;0;Praia de Belas;Azenha;0;0;0;0;0;0
1132;6;6;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1133;6;6;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1134;6;6;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1135;6;6;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1136;6;6;0;Praia de Belas;Floresta;0;0;0;0;0;0
1137;6;6;0;Praia de Belas;Independência;0;0;0;0;0;0
1138;6;6;0;Praia de Belas;Menino Deus;50;0;29;10;0;50
1139;6;6;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1140;6;6;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1141;6;6;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1142;6;6;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1143;6;6;0;Praia de Belas;Santana;0;0;0;0;0;0
1144;6;6;0;Rio Branco;Azenha;0;0;0;0;0;0
1145;6;6;0;Rio Branco;Bom Fim;250;0;130;71;0;250
1146;6;6;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1147;6;6;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
1148;6;6;0;Rio Branco;Farroupilha;50;0;25;12;0;50
1149;6;6;0;Rio Branco;Floresta;0;0;0;0;0;0
1150;6;6;0;Rio Branco;Independência;0;0;0;0;0;0
1151;6;6;0;Rio Branco;Menino Deus;0;0;0;0;0;0
1152;6;6;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1153;6;6;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
1154;6;6;0;Rio Branco;Rio Branco;150;0;80;41;0;150
1155;6;6;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
1156;6;6;0;Rio Branco;Santana;0;0;0;0;0;0
1157;6;6;0;Santa Cecília;Azenha;0;0;0;0;0;0
1158;6;6;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
1159;6;6;0;Santa Cecília;Centro Histórico;50;0;22;17;0;50
1160;6;6;0;Santa Cecília;Cidade Baixa;50;0;27;14;0;50
1161;6;6;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1162;6;6;0;Santa Cecília;Floresta;0;0;0;0;0;0
1163;6;6;0;Santa Cecília;Independência;0;0;0;0;0;0
1164;6;6;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1165;6;6;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1166;6;6;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1167;6;6;0;Santa Cecília;Rio Branco;50;0;31;8;0;50
1168;6;6;0;Santa Cecília;Santa Cecília;150;0;78;37;0;150
1169;6;6;0;Santa Cecília;Santana;0;0;0;0;0;0
1170;6;6;0;Santana;Azenha;50;0;25;8;0;50
1171;6;6;0;Santana;Bom Fim;0;0;0;0;0;0
1172;6;6;0;Santana;Centro Histórico;0;0;0;0;0;0
1173;6;6;0;Santana;Cidade Baixa;50;0;25;16;0;50
1174;6;6;0;Santana;Farroupilha;0;0;0;0;0;0
1175;6;6;0;Santana;Floresta;0;0;0;0;0;0
1176;6;6;0;Santana;Independência;100;0;58;26;0;100
1177;6;6;0;Santana;Menino Deus;0;0;0;0;0;0
1178;6;6;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1179;6;6;0;Santana;Praia de Belas;50;0;22;15;0;50
1180;6;6;0;Santana;Rio Branco;0;0;0;0;0;0
1181;6;6;0;Santana;Santa Cecília;200;0;103;54;0;200
1182;6;6;0;Santana;Santana;400;0;184;116;0;400
1183;7;7;0;Azenha;Azenha;0;0;0;0;0;0
1184;7;7;0;Azenha;Bom Fim;50;0;20;18;0;50
1185;7;7;0;Azenha;Centro Histórico;0;0;0;0;0;0
1186;7;7;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1187;7;7;0;Azenha;Farroupilha;0;0;0;0;0;0
1188;7;7;0;Azenha;Floresta;0;0;0;0;0;0
1189;7;7;0;Azenha;Independência;0;0;0;0;0;0
1190;7;7;0;Azenha;Menino Deus;50;0;28;8;0;50
1191;7;7;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1192;7;7;0;Azenha;Praia de Belas;50;0;31;13;0;50
1193;7;7;0;Azenha;Rio Branco;50;0;22;12;0;50
1194;7;7;0;Azenha;Santa Cecília;50;0;29;7;0;50
1195;7;7;0;Azenha;Santana;100;0;51;23;0;100
1196;7;7;0;Bom Fim;Azenha;0;0;0;0;0;0
1197;7;7;0;Bom Fim;Bom Fim;50;0;22;12;0;50
1198;7;7;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1199;7;7;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1200;7;7;0;Bom Fim;Farroupilha;0;0;0;0;0;0
1201;7;7;0;Bom Fim;Floresta;0;0;0;0;0;0
1202;7;7;0;Bom Fim;Independência;100;0;49;21;0;100
1203;7;7;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1204;7;7;0;Bom Fim;Moinhos de Vento;50;0;25;12;0;50
1205;7;7;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1206;7;7;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1207;7;7;0;Bom Fim;Santa Cecília;50;0;25;8;0;50
1208;7;7;0;Bom Fim;Santana;100;0;45;21;0;100
1209;7;7;0;Centro Histórico;Azenha;200;0;97;42;0;200
1210;7;7;0;Centro Histórico;Bom Fim;50;0;27;12;0;50
1211;7;7;0;Centro Histórico;Centro Histórico;50;0;24;14;0;50
1212;7;7;0;Centro Histórico;Cidade Baixa;100;0;49;19;0;100
1213;7;7;0;Centro Histórico;Farroupilha;150;0;79;32;0;150
1214;7;7;0;Centro Histórico;Floresta;0;0;0;0;0;0
1215;7;7;0;Centro Histórico;Independência;50;0;23;12;0;50
1216;7;7;0;Centro Histórico;Menino Deus;50;0;21;13;0;50
1217;7;7;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1218;7;7;0;Centro Histórico;Praia de Belas;50;0;26;7;0;50
1219;7;7;0;Centro Histórico;Rio Branco;50;0;23;10;0;50
1220;7;7;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1221;7;7;0;Centro Histórico;Santana;0;0;0;0;0;0
1222;7;7;0;Cidade Baixa;Azenha;100;0;45;24;0;100
1223;7;7;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1224;7;7;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1225;7;7;0;Cidade Baixa;Cidade Baixa;100;0;49;22;0;100
1226;7;7;0;Cidade Baixa;Farroupilha;100;0;52;20;0;100
1227;7;7;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1228;7;7;0;Cidade Baixa;Independência;0;0;0;0;0;0
1229;7;7;0;Cidade Baixa;Menino Deus;50;0;24;12;0;50
1230;7;7;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1231;7;7;0;Cidade Baixa;Praia de Belas;50;0;27;6;0;50
1232;7;7;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1233;7;7;0;Cidade Baixa;Santa Cecília;50;0;24;11;0;50
1234;7;7;0;Cidade Baixa;Santana;50;0;21;13;0;50
1235;7;7;0;Farroupilha;Azenha;0;0;0;0;0;0
1236;7;7;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1237;7;7;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1238;7;7;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1239;7;7;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1240;7;7;0;Farroupilha;Floresta;0;0;0;0;0;0
1241;7;7;0;Farroupilha;Independência;50;0;22;17;0;50
1242;7;7;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1243;7;7;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1244;7;7;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1245;7;7;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1246;7;7;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1247;7;7;0;Farroupilha;Santana;0;0;0;0;0;0
1248;7;7;0;Floresta;Azenha;0;0;0;0;0;0
1249;7;7;0;Floresta;Bom Fim;0;0;0;0;0;0
1250;7;7;0;Floresta;Centro Histórico;0;0;0;0;0;0
1251;7;7;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1252;7;7;0;Floresta;Farroupilha;0;0;0;0;0;0
1253;7;7;0;Floresta;Floresta;0;0;0;0;0;0
1254;7;7;0;Floresta;Independência;0;0;0;0;0;0
1255;7;7;0;Floresta;Menino Deus;0;0;0;0;0;0
1256;7;7;0;Floresta;Moinhos de Vento;200;0;95;51;0;200
1257;7;7;0;Floresta;Praia de Belas;50;0;29;12;0;50
1258;7;7;0;Floresta;Rio Branco;0;0;0;0;0;0
1259;7;7;0;Floresta;Santa Cecília;50;0;26;9;0;50
1260;7;7;0;Floresta;Santana;50;0;24;14;0;50
1261;7;7;0;Independência;Azenha;0;0;0;0;0;0
1262;7;7;0;Independência;Bom Fim;0;0;0;0;0;0
1263;7;7;0;Independência;Centro Histórico;50;0;22;13;0;50
1264;7;7;0;Independência;Cidade Baixa;50;0;24;10;0;50
1265;7;7;0;Independência;Farroupilha;0;0;0;0;0;0
1266;7;7;0;Independência;Floresta;0;0;0;0;0;0
1267;7;7;0;Independência;Independência;100;0;42;25;0;100
1268;7;7;0;Independência;Menino Deus;0;0;0;0;0;0
1269;7;7;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1270;7;7;0;Independência;Praia de Belas;0;0;0;0;0;0
1271;7;7;0;Independência;Rio Branco;50;0;17;18;0;50
1272;7;7;0;Independência;Santa Cecília;50;0;20;18;0;50
1273;7;7;0;Independência;Santana;0;0;0;0;0;0
1274;7;7;0;Menino Deus;Azenha;200;0;110;45;0;200
1275;7;7;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1276;7;7;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
1277;7;7;0;Menino Deus;Cidade Baixa;50;0;27;14;0;50
1278;7;7;0;Menino Deus;Farroupilha;50;0;22;17;0;50
1279;7;7;0;Menino Deus;Floresta;0;0;0;0;0;0
1280;7;7;0;Menino Deus;Independência;0;0;0;0;0;0
1281;7;7;0;Menino Deus;Menino Deus;350;0;170;104;0;350
1282;7;7;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1283;7;7;0;Menino Deus;Praia de Belas;100;0;53;32;0;100
1284;7;7;0;Menino Deus;Rio Branco;150;0;78;37;0;150
1285;7;7;0;Menino Deus;Santa Cecília;50;0;23;9;0;50
1286;7;7;0;Menino Deus;Santana;50;0;23;15;0;50
1287;7;7;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1288;7;7;0;Moinhos de Vento;Bom Fim;50;0;24;18;0;50
1289;7;7;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1290;7;7;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1291;7;7;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1292;7;7;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
1293;7;7;0;Moinhos de Vento;Independência;0;0;0;0;0;0
1294;7;7;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1295;7;7;0;Moinhos de Vento;Moinhos de Vento;150;0;73;56;0;150
1296;7;7;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1297;7;7;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
1298;7;7;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1299;7;7;0;Moinhos de Vento;Santana;50;0;19;24;0;50
1300;7;7;0;Praia de Belas;Azenha;0;0;0;0;0;0
1301;7;7;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1302;7;7;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1303;7;7;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1304;7;7;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1305;7;7;0;Praia de Belas;Floresta;0;0;0;0;0;0
1306;7;7;0;Praia de Belas;Independência;0;0;0;0;0;0
1307;7;7;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1308;7;7;0;Praia de Belas;Moinhos de Vento;50;0;26;8;0;50
1309;7;7;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1310;7;7;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1311;7;7;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1312;7;7;0;Praia de Belas;Santana;0;0;0;0;0;0
1313;7;7;0;Rio Branco;Azenha;50;0;26;15;0;50
1314;7;7;0;Rio Branco;Bom Fim;250;0;128;70;0;250
1315;7;7;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1316;7;7;0;Rio Branco;Cidade Baixa;50;0;31;11;0;50
1317;7;7;0;Rio Branco;Farroupilha;50;0;27;11;0;50
1318;7;7;0;Rio Branco;Floresta;0;0;0;0;0;0
1319;7;7;0;Rio Branco;Independência;0;0;0;0;0;0
1320;7;7;0;Rio Branco;Menino Deus;0;0;0;0;0;0
1321;7;7;0;Rio Branco;Moinhos de Vento;100;0;52;24;0;100
1322;7;7;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
1323;7;7;0;Rio Branco;Rio Branco;0;0;0;0;0;0
1324;7;7;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
1325;7;7;0;Rio Branco;Santana;0;0;0;0;0;0
1326;7;7;0;Santa Cecília;Azenha;0;0;0;0;0;0
1327;7;7;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
1328;7;7;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1329;7;7;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1330;7;7;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1331;7;7;0;Santa Cecília;Floresta;0;0;0;0;0;0
1332;7;7;0;Santa Cecília;Independência;0;0;0;0;0;0
1333;7;7;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1334;7;7;0;Santa Cecília;Moinhos de Vento;50;0;27;14;0;50
1335;7;7;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1336;7;7;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
1337;7;7;0;Santa Cecília;Santa Cecília;250;0;139;58;0;250
1338;7;7;0;Santa Cecília;Santana;0;0;0;0;0;0
1339;7;7;0;Santana;Azenha;100;0;54;30;0;100
1340;7;7;0;Santana;Bom Fim;0;0;0;0;0;0
1341;7;7;0;Santana;Centro Histórico;0;0;0;0;0;0
1342;7;7;0;Santana;Cidade Baixa;0;0;0;0;0;0
1343;7;7;0;Santana;Farroupilha;100;0;47;30;0;100
1344;7;7;0;Santana;Floresta;0;0;0;0;0;0
1345;7;7;0;Santana;Independência;0;0;0;0;0;0
1346;7;7;0;Santana;Menino Deus;0;0;0;0;0;0
1347;7;7;0;Santana;Moinhos de Vento;100;0;54;22;0;100
1348;7;7;0;Santana;Praia de Belas;0;0;0;0;0;0
1349;7;7;0;Santana;Rio Branco;50;0;23;17;0;50
1350;7;7;0;Santana;Santa Cecília;150;0;87;28;0;150
1351;7;7;0;Santana;Santana;150;0;76;44;0;150
1352;8;8;0;Azenha;Azenha;480;350;45;20;400;80
1353;8;8;0;Azenha;Bom Fim;170;100;37;16;100;70
1354;8;8;0;Azenha;Centro Histórico;450;0;216;102;0;450
1355;8;8;0;Azenha;Cidade Baixa;330;50;111;56;100;230
1356;8;8;0;Azenha;Farroupilha;60;0;33;12;0;60
1357;8;8;0;Azenha;Floresta;70;0;8;8;50;20
1358;8;8;0;Azenha;Independência;210;50;6;2;200;10
1359;8;8;0;Azenha;Menino Deus;1230;400;223;85;900;330
1360;8;8;0;Azenha;Moinhos de Vento;100;50;32;12;50;50
1361;8;8;0;Azenha;Praia de Belas;10;0;6;2;0;10
1362;8;8;0;Azenha;Rio Branco;40;0;20;10;0;40
1363;8;8;0;Azenha;Santa Cecília;20;0;14;3;0;20
1364;8;8;0;Azenha;Santana;680;250;86;49;500;180
1365;8;8;0;Bom Fim;Azenha;80;0;15;8;50;30
1366;8;8;0;Bom Fim;Bom Fim;140;50;40;15;50;90
1367;8;8;0;Bom Fim;Centro Histórico;250;100;69;34;100;150
1368;8;8;0;Bom Fim;Cidade Baixa;150;50;26;8;100;50
1369;8;8;0;Bom Fim;Farroupilha;50;0;23;10;0;50
1370;8;8;0;Bom Fim;Floresta;710;250;21;25;650;60
1371;8;8;0;Bom Fim;Independência;650;150;95;52;450;200
1372;8;8;0;Bom Fim;Menino Deus;150;0;96;25;50;100
1373;8;8;0;Bom Fim;Moinhos de Vento;80;0;10;15;50;30
1374;8;8;0;Bom Fim;Praia de Belas;150;0;42;28;50;100
1375;8;8;0;Bom Fim;Rio Branco;730;150;214;108;300;430
1376;8;8;0;Bom Fim;Santa Cecília;20;0;12;7;0;20
1377;8;8;0;Bom Fim;Santana;210;100;41;33;100;110
1378;8;8;0;Centro Histórico;Azenha;730;50;238;93;250;480
1379;8;8;0;Centro Histórico;Bom Fim;200;100;0;0;200;0
1380;8;8;0;Centro Histórico;Centro Histórico;3550;1200;292;54;3350;200
1381;8;8;0;Centro Histórico;Cidade Baixa;1330;450;134;22;1250;80
1382;8;8;0;Centro Histórico;Farroupilha;300;0;73;40;150;150
1383;8;8;0;Centro Histórico;Floresta;440;0;64;34;300;140
1384;8;8;0;Centro Histórico;Independência;220;50;69;50;50;170
1385;8;8;0;Centro Histórico;Menino Deus;190;0;68;29;50;140
1386;8;8;0;Centro Histórico;Moinhos de Vento;530;150;62;31;400;130
1387;8;8;0;Centro Histórico;Praia de Belas;400;100;27;9;350;50
1388;8;8;0;Centro Histórico;Rio Branco;340;50;50;23;250;90
1389;8;8;0;Centro Histórico;Santa Cecília;110;50;25;15;50;60
1390;8;8;0;Centro Histórico;Santana;110;0;31;16;50;60
1391;8;8;0;Cidade Baixa;Azenha;380;0;102;51;150;230
1392;8;8;0;Cidade Baixa;Bom Fim;220;50;59;3;200;20
1393;8;8;0;Cidade Baixa;Centro Histórico;180;0;79;42;0;180
1394;8;8;0;Cidade Baixa;Cidade Baixa;1230;250;162;65;900;330
