;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1016;6;6;0;Azenha;Centro Histórico;0;0;0;0;0;0
1017;6;6;0;Azenha;Cidade Baixa;50;0;24;15;0;50
1018;6;6;0;Azenha;Farroupilha;0;0;0;0;0;0
1019;6;6;0;Azenha;Floresta;50;0;32;7;0;50
1020;6;6;0;Azenha;Independência;0;0;0;0;0;0
1021;6;6;0;Azenha;Menino Deus;50;0;27;13;0;50
1022;6;6;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1023;6;6;0;Azenha;Praia de Belas;0;0;0;0;0;0
1024;6;6;0;Azenha;Rio Branco;0;0;0;0;0;0
1025;6;6;0;Azenha;Santa Cecília;0;0;0;0;0;0
1026;6;6;0;Azenha;Santana;100;0;48;28;0;100
1027;6;6;0;Bom Fim;Azenha;0;0;0;0;0;0
1028;6;6;0;Bom Fim;Bom Fim;50;0;18;15;0;50
1029;6;6;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1030;6;6;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1031;6;6;0;Bom Fim;Farroupilha;50;0;27;11;0;50
1032;6;6;0;Bom Fim;Floresta;50;0;22;13;0;50
1033;6;6;0;Bom Fim;Independência;0;0;0;0;0;0
1034;6;6;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1035;6;6;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1036;6;6;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1037;6;6;0;Bom Fim;Rio Branco;50;0;29;8;0;50
1038;6;6;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1039;6;6;0;Bom Fim;Santana;100;0;37;30;0;100
1040;6;6;0;Centro Histórico;Azenha;450;0;227;92;0;450
1041;6;6;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
1042;6;6;0;Centro Histórico;Centro Histórico;100;0;54;22;0;100
1043;6;6;0;Centro Histórico;Cidade Baixa;200;0;92;43;0;200
1044;6;6;0;Centro Histórico;Farroupilha;100;0;45;20;0;100
1045;6;6;0;Centro Histórico;Floresta;50;0;19;7;0;50
1046;6;6;0;Centro Histórico;Independência;50;0;27;7;0;50
1047;6;6;0;Centro Histórico;Menino Deus;100;0;43;13;0;100
1048;6;6;0;Centro Histórico;Moinhos de Vento;100;0;47;17;0;100
1049;6;6;0;Centro Histórico;Praia de Belas;100;0;42;20;0;100
1050;6;6;0;Centro Histórico;Rio Branco;50;0;26;11;0;50
1051;6;6;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1052;6;6;0;Centro Histórico;Santana;50;0;24;12;0;50
1053;6;6;0;Cidade Baixa;Azenha;50;0;22;12;0;50
1054;6;6;0;Cidade Baixa;Bom Fim;50;0;24;13;0;50
1055;6;6;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1056;6;6;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
1057;6;6;0;Cidade Baixa;Farroupilha;50;0;26;10;0;50
1058;6;6;0;Cidade Baixa;Floresta;50;0;24;9;0;50
1059;6;6;0;Cidade Baixa;Independência;50;0;24;12;0;50
1060;6;6;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
1061;6;6;0;Cidade Baixa;Moinhos de Vento;50;0;28;8;0;50
1062;6;6;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1063;6;6;0;Cidade Baixa;Rio Branco;50;0;24;11;0;50
1064;6;6;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1065;6;6;0;Cidade Baixa;Santana;0;0;0;0;0;0
1066;6;6;0;Farroupilha;Azenha;0;0;0;0;0;0
1067;6;6;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1068;6;6;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1069;6;6;0;Farroupilha;Cidade Baixa;50;0;34;11;0;50
1070;6;6;0;Farroupilha;Farroupilha;50;0;24;13;0;50
1071;6;6;0;Farroupilha;Floresta;0;0;0;0;0;0
1072;6;6;0;Farroupilha;Independência;0;0;0;0;0;0
1073;6;6;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1074;6;6;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1075;6;6;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1076;6;6;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1077;6;6;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1078;6;6;0;Farroupilha;Santana;0;0;0;0;0;0
1079;6;6;0;Floresta;Azenha;0;0;0;0;0;0
1080;6;6;0;Floresta;Bom Fim;50;0;25;10;0;50
1081;6;6;0;Floresta;Centro Histórico;0;0;0;0;0;0
1082;6;6;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1083;6;6;0;Floresta;Farroupilha;0;0;0;0;0;0
1084;6;6;0;Floresta;Floresta;100;0;46;27;0;100
1085;6;6;0;Floresta;Independência;0;0;0;0;0;0
1086;6;6;0;Floresta;Menino Deus;0;0;0;0;0;0
1087;6;6;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
1088;6;6;0;Floresta;Praia de Belas;0;0;0;0;0;0
1089;6;6;0;Floresta;Rio Branco;0;0;0;0;0;0
1090;6;6;0;Floresta;Santa Cecília;0;0;0;0;0;0
1091;6;6;0;Floresta;Santana;0;0;0;0;0;0
1092;6;6;0;Independência;Azenha;100;0;46;34;0;100
1093;6;6;0;Independência;Bom Fim;0;0;0;0;0;0
1094;6;6;0;Independência;Centro Histórico;50;0;23;19;0;50
1095;6;6;0;Independência;Cidade Baixa;0;0;0;0;0;0
1096;6;6;0;Independência;Farroupilha;0;0;0;0;0;0
1097;6;6;0;Independência;Floresta;0;0;0;0;0;0
1098;6;6;0;Independência;Independência;0;0;0;0;0;0
1099;6;6;0;Independência;Menino Deus;0;0;0;0;0;0
1100;6;6;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1101;6;6;0;Independência;Praia de Belas;0;0;0;0;0;0
1102;6;6;0;Independência;Rio Branco;0;0;0;0;0;0
1103;6;6;0;Independência;Santa Cecília;0;0;0;0;0;0
1104;6;6;0;Independência;Santana;0;0;0;0;0;0
1105;6;6;0;Menino Deus;Azenha;50;0;27;11;0;50
1106;6;6;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1107;6;6;0;Menino Deus;Centro Histórico;100;0;50;32;0;100
1108;6;6;0;Menino Deus;Cidade Baixa;100;0;48;27;0;100
1109;6;6;0;Menino Deus;Farroupilha;150;0;66;45;0;150
1110;6;6;0;Menino Deus;Floresta;50;0;26;8;0;50
1111;6;6;0;Menino Deus;Independência;50;0;24;13;0;50
1112;6;6;0;Menino Deus;Menino Deus;100;0;48;24;0;100
1113;6;6;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1114;6;6;0;Menino Deus;Praia de Belas;150;0;78;48;0;150
1115;6;6;0;Menino Deus;Rio Branco;50;0;28;12;0;50
1116;6;6;0;Menino Deus;Santa Cecília;50;0;17;21;0;50
1117;6;6;0;Menino Deus;Santana;50;0;22;16;0;50
1118;6;6;0;Moinhos de Vento;Azenha;50;0;24;19;0;50
1119;6;6;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1120;6;6;0;Moinhos de Vento;Centro Histórico;50;0;25;16;0;50
1121;6;6;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1122;6;6;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1123;6;6;0;Moinhos de Vento;Floresta;100;0;50;32;0;100
1124;6;6;0;Moinhos de Vento;Independência;0;0;0;0;0;0
1125;6;6;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1126;6;6;0;Moinhos de Vento;Moinhos de Vento;200;0;91;72;0;200
1127;6;6;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1128;6;6;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
1129;6;6;0;Moinhos de Vento;Santa Cecília;50;0;25;20;0;50
1130;6;6;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1131;6;6;0;Praia de Belas;Azenha;0;0;0;0;0;0
1132;6;6;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1133;6;6;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1134;6;6;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1135;6;6;0;Praia de Belas;Farroupilha;50;0;26;9;0;50
1136;6;6;0;Praia de Belas;Floresta;0;0;0;0;0;0
1137;6;6;0;Praia de Belas;Independência;0;0;0;0;0;0
1138;6;6;0;Praia de Belas;Menino Deus;50;0;24;14;0;50
1139;6;6;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1140;6;6;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1141;6;6;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1142;6;6;0;Praia de Belas;Santa Cecília;50;0;29;9;0;50
1143;6;6;0;Praia de Belas;Santana;0;0;0;0;0;0
1144;6;6;0;Rio Branco;Azenha;50;0;20;15;0;50
1145;6;6;0;Rio Branco;Bom Fim;250;0;129;59;0;250
1146;6;6;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1147;6;6;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
1148;6;6;0;Rio Branco;Farroupilha;0;0;0;0;0;0
1149;6;6;0;Rio Branco;Floresta;0;0;0;0;0;0
1150;6;6;0;Rio Branco;Independência;50;0;25;14;0;50
1151;6;6;0;Rio Branco;Menino Deus;0;0;0;0;0;0
1152;6;6;0;Rio Branco;Moinhos de Vento;100;0;55;26;0;100
1153;6;6;0;Rio Branco;Praia de Belas;100;0;60;21;0;100
1154;6;6;0;Rio Branco;Rio Branco;0;0;0;0;0;0
1155;6;6;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
1156;6;6;0;Rio Branco;Santana;0;0;0;0;0;0
1157;6;6;0;Santa Cecília;Azenha;0;0;0;0;0;0
1158;6;6;0;Santa Cecília;Bom Fim;50;0;25;12;0;50
1159;6;6;0;Santa Cecília;Centro Histórico;50;0;23;16;0;50
1160;6;6;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1161;6;6;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1162;6;6;0;Santa Cecília;Floresta;0;0;0;0;0;0
1163;6;6;0;Santa Cecília;Independência;0;0;0;0;0;0
1164;6;6;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1165;6;6;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1166;6;6;0;Santa Cecília;Praia de Belas;50;0;30;14;0;50
1167;6;6;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
1168;6;6;0;Santa Cecília;Santa Cecília;200;0;112;42;0;200
1169;6;6;0;Santa Cecília;Santana;50;0;29;10;0;50
1170;6;6;0;Santana;Azenha;0;0;0;0;0;0
1171;6;6;0;Santana;Bom Fim;0;0;0;0;0;0
1172;6;6;0;Santana;Centro Histórico;0;0;0;0;0;0
1173;6;6;0;Santana;Cidade Baixa;100;0;40;35;0;100
1174;6;6;0;Santana;Farroupilha;0;0;0;0;0;0
1175;6;6;0;Santana;Floresta;0;0;0;0;0;0
1176;6;6;0;Santana;Independência;0;0;0;0;0;0
1177;6;6;0;Santana;Menino Deus;0;0;0;0;0;0
1178;6;6;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1179;6;6;0;Santana;Praia de Belas;50;0;25;16;0;50
1180;6;6;0;Santana;Rio Branco;0;0;0;0;0;0
1181;6;6;0;Santana;Santa Cecília;50;0;21;17;0;50
1182;6;6;0;Santana;Santana;300;0;143;81;0;300
1183;7;7;0;Azenha;Azenha;50;0;26;14;0;50
1184;7;7;0;Azenha;Bom Fim;0;0;0;0;0;0
1185;7;7;0;Azenha;Centro Histórico;0;0;0;0;0;0
1186;7;7;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1187;7;7;0;Azenha;Farroupilha;50;0;20;19;0;50
1188;7;7;0;Azenha;Floresta;0;0;0;0;0;0
1189;7;7;0;Azenha;Independência;0;0;0;0;0;0
1190;7;7;0;Azenha;Menino Deus;50;0;25;11;0;50
1191;7;7;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1192;7;7;0;Azenha;Praia de Belas;0;0;0;0;0;0
1193;7;7;0;Azenha;Rio Branco;50;0;27;10;0;50
1194;7;7;0;Azenha;Santa Cecília;0;0;0;0;0;0
1195;7;7;0;Azenha;Santana;100;0;54;26;0;100
1196;7;7;0;Bom Fim;Azenha;0;0;0;0;0;0
1197;7;7;0;Bom Fim;Bom Fim;0;0;0;0;0;0
1198;7;7;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1199;7;7;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1200;7;7;0;Bom Fim;Farroupilha;50;0;25;11;0;50
1201;7;7;0;Bom Fim;Floresta;0;0;0;0;0;0
1202;7;7;0;Bom Fim;Independência;150;0;74;38;0;150
1203;7;7;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1204;7;7;0;Bom Fim;Moinhos de Vento;50;0;27;12;0;50
1205;7;7;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1206;7;7;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1207;7;7;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1208;7;7;0;Bom Fim;Santana;0;0;0;0;0;0
1209;7;7;0;Centro Histórico;Azenha;300;0;142;64;0;300
1210;7;7;0;Centro Histórico;Bom Fim;100;0;52;25;0;100
1211;7;7;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
1212;7;7;0;Centro Histórico;Cidade Baixa;50;0;27;13;0;50
1213;7;7;0;Centro Histórico;Farroupilha;50;0;19;17;0;50
1214;7;7;0;Centro Histórico;Floresta;50;0;17;15;0;50
1215;7;7;0;Centro Histórico;Independência;0;0;0;0;0;0
1216;7;7;0;Centro Histórico;Menino Deus;50;0;25;8;0;50
1217;7;7;0;Centro Histórico;Moinhos de Vento;50;0;22;15;0;50
1218;7;7;0;Centro Histórico;Praia de Belas;50;0;26;8;0;50
1219;7;7;0;Centro Histórico;Rio Branco;50;0;36;7;0;50
1220;7;7;0;Centro Histórico;Santa Cecília;50;0;27;12;0;50
1221;7;7;0;Centro Histórico;Santana;50;0;25;17;0;50
1222;7;7;0;Cidade Baixa;Azenha;50;0;27;7;0;50
1223;7;7;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1224;7;7;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1225;7;7;0;Cidade Baixa;Cidade Baixa;150;0;87;29;0;150
1226;7;7;0;Cidade Baixa;Farroupilha;100;0;53;17;0;100
1227;7;7;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1228;7;7;0;Cidade Baixa;Independência;50;0;24;12;0;50
1229;7;7;0;Cidade Baixa;Menino Deus;100;0;46;19;0;100
1230;7;7;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1231;7;7;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1232;7;7;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1233;7;7;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1234;7;7;0;Cidade Baixa;Santana;0;0;0;0;0;0
1235;7;7;0;Farroupilha;Azenha;0;0;0;0;0;0
1236;7;7;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1237;7;7;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1238;7;7;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1239;7;7;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1240;7;7;0;Farroupilha;Floresta;0;0;0;0;0;0
1241;7;7;0;Farroupilha;Independência;50;0;18;21;0;50
1242;7;7;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1243;7;7;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1244;7;7;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1245;7;7;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1246;7;7;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1247;7;7;0;Farroupilha;Santana;0;0;0;0;0;0
1248;7;7;0;Floresta;Azenha;0;0;0;0;0;0
1249;7;7;0;Floresta;Bom Fim;0;0;0;0;0;0
1250;7;7;0;Floresta;Centro Histórico;200;0;114;47;0;200
1251;7;7;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1252;7;7;0;Floresta;Farroupilha;50;0;28;8;0;50
1253;7;7;0;Floresta;Floresta;50;0;27;12;0;50
1254;7;7;0;Floresta;Independência;50;0;17;18;0;50
1255;7;7;0;Floresta;Menino Deus;0;0;0;0;0;0
1256;7;7;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
1257;7;7;0;Floresta;Praia de Belas;0;0;0;0;0;0
1258;7;7;0;Floresta;Rio Branco;0;0;0;0;0;0
1259;7;7;0;Floresta;Santa Cecília;0;0;0;0;0;0
1260;7;7;0;Floresta;Santana;0;0;0;0;0;0
1261;7;7;0;Independência;Azenha;0;0;0;0;0;0
1262;7;7;0;Independência;Bom Fim;0;0;0;0;0;0
1263;7;7;0;Independência;Centro Histórico;50;0;24;12;0;50
1264;7;7;0;Independência;Cidade Baixa;0;0;0;0;0;0
1265;7;7;0;Independência;Farroupilha;50;0;27;12;0;50
1266;7;7;0;Independência;Floresta;0;0;0;0;0;0
1267;7;7;0;Independência;Independência;100;0;36;34;0;100
1268;7;7;0;Independência;Menino Deus;0;0;0;0;0;0
1269;7;7;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1270;7;7;0;Independência;Praia de Belas;0;0;0;0;0;0
1271;7;7;0;Independência;Rio Branco;50;0;26;9;0;50
1272;7;7;0;Independência;Santa Cecília;0;0;0;0;0;0
1273;7;7;0;Independência;Santana;0;0;0;0;0;0
1274;7;7;0;Menino Deus;Azenha;200;0;105;56;0;200
1275;7;7;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1276;7;7;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
1277;7;7;0;Menino Deus;Cidade Baixa;50;0;27;16;0;50
1278;7;7;0;Menino Deus;Farroupilha;100;0;53;33;0;100
1279;7;7;0;Menino Deus;Floresta;50;0;25;11;0;50
1280;7;7;0;Menino Deus;Independência;150;0;78;39;0;150
1281;7;7;0;Menino Deus;Menino Deus;50;0;29;11;0;50
1282;7;7;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1283;7;7;0;Menino Deus;Praia de Belas;200;0;97;64;0;200
1284;7;7;0;Menino Deus;Rio Branco;50;0;31;11;0;50
1285;7;7;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
1286;7;7;0;Menino Deus;Santana;0;0;0;0;0;0
1287;7;7;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1288;7;7;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1289;7;7;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1290;7;7;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1291;7;7;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1292;7;7;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
1293;7;7;0;Moinhos de Vento;Independência;0;0;0;0;0;0
1294;7;7;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1295;7;7;0;Moinhos de Vento;Moinhos de Vento;250;0;107;97;0;250
1296;7;7;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1297;7;7;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
1298;7;7;0;Moinhos de Vento;Santa Cecília;50;0;18;16;0;50
1299;7;7;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1300;7;7;0;Praia de Belas;Azenha;0;0;0;0;0;0
1301;7;7;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1302;7;7;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1303;7;7;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1304;7;7;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1305;7;7;0;Praia de Belas;Floresta;0;0;0;0;0;0
1306;7;7;0;Praia de Belas;Independência;0;0;0;0;0;0
1307;7;7;0;Praia de Belas;Menino Deus;50;0;33;11;0;50
1308;7;7;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1309;7;7;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1310;7;7;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1311;7;7;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1312;7;7;0;Praia de Belas;Santana;0;0;0;0;0;0
1313;7;7;0;Rio Branco;Azenha;0;0;0;0;0;0
1314;7;7;0;Rio Branco;Bom Fim;200;0;92;58;0;200
1315;7;7;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1316;7;7;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
1317;7;7;0;Rio Branco;Farroupilha;0;0;0;0;0;0
1318;7;7;0;Rio Branco;Floresta;50;0;32;9;0;50
1319;7;7;0;Rio Branco;Independência;0;0;0;0;0;0
1320;7;7;0;Rio Branco;Menino Deus;50;0;13;25;0;50
1321;7;7;0;Rio Branco;Moinhos de Vento;50;0;30;10;0;50
1322;7;7;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
1323;7;7;0;Rio Branco;Rio Branco;50;0;20;12;0;50
1324;7;7;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
1325;7;7;0;Rio Branco;Santana;0;0;0;0;0;0
1326;7;7;0;Santa Cecília;Azenha;0;0;0;0;0;0
1327;7;7;0;Santa Cecília;Bom Fim;50;0;28;12;0;50
1328;7;7;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1329;7;7;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1330;7;7;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1331;7;7;0;Santa Cecília;Floresta;0;0;0;0;0;0
1332;7;7;0;Santa Cecília;Independência;0;0;0;0;0;0
1333;7;7;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1334;7;7;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1335;7;7;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1336;7;7;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
1337;7;7;0;Santa Cecília;Santa Cecília;150;0;76;44;0;150
1338;7;7;0;Santa Cecília;Santana;0;0;0;0;0;0
1339;7;7;0;Santana;Azenha;50;0;28;11;0;50
1340;7;7;0;Santana;Bom Fim;50;0;22;14;0;50
1341;7;7;0;Santana;Centro Histórico;0;0;0;0;0;0
1342;7;7;0;Santana;Cidade Baixa;0;0;0;0;0;0
1343;7;7;0;Santana;Farroupilha;0;0;0;0;0;0
1344;7;7;0;Santana;Floresta;50;0;18;17;0;50
1345;7;7;0;Santana;Independência;0;0;0;0;0;0
1346;7;7;0;Santana;Menino Deus;0;0;0;0;0;0
1347;7;7;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1348;7;7;0;Santana;Praia de Belas;50;0;29;9;0;50
1349;7;7;0;Santana;Rio Branco;0;0;0;0;0;0
1350;7;7;0;Santana;Santa Cecília;0;0;0;0;0;0
1351;7;7;0;Santana;Santana;200;0;101;64;0;200
1352;8;8;0;Azenha;Azenha;690;150;131;47;450;240
1353;8;8;0;Azenha;Bom Fim;170;0;5;5;150;20
1354;8;8;0;Azenha;Centro Histórico;390;0;203;88;0;390
1355;8;8;0;Azenha;Cidade Baixa;180;0;114;37;50;130
1356;8;8;0;Azenha;Farroupilha;50;50;0;0;50;0
1357;8;8;0;Azenha;Floresta;110;0;63;23;0;110
1358;8;8;0;Azenha;Independência;80;50;12;14;50;30
1359;8;8;0;Azenha;Menino Deus;1130;400;318;123;700;430
1360;8;8;0;Azenha;Moinhos de Vento;70;0;9;6;50;20
1361;8;8;0;Azenha;Praia de Belas;260;50;57;28;150;110
1362;8;8;0;Azenha;Rio Branco;170;50;8;8;150;20
1363;8;8;0;Azenha;Santa Cecília;170;50;27;20;100;70
1364;8;8;0;Azenha;Santana;880;250;269;77;550;330
1365;8;8;0;Bom Fim;Azenha;110;0;6;1;100;10
1366;8;8;0;Bom Fim;Bom Fim;90;0;41;29;0;90
1367;8;8;0;Bom Fim;Centro Histórico;360;0;103;26;250;110
1368;8;8;0;Bom Fim;Cidade Baixa;130;0;65;6;100;30
1369;8;8;0;Bom Fim;Farroupilha;180;50;33;28;100;80
1370;8;8;0;Bom Fim;Floresta;560;200;112;23;450;110
1371;8;8;0;Bom Fim;Independência;580;100;121;47;400;180
1372;8;8;0;Bom Fim;Menino Deus;110;0;39;9;50;60
1373;8;8;0;Bom Fim;Moinhos de Vento;130;0;18;11;100;30
1374;8;8;0;Bom Fim;Praia de Belas;100;50;0;0;100;0
1375;8;8;0;Bom Fim;Rio Branco;390;0;192;102;0;390
1376;8;8;0;Bom Fim;Santa Cecília;130;50;15;10;100;30
1377;8;8;0;Bom Fim;Santana;120;50;58;6;100;20
1378;8;8;0;Centro Histórico;Azenha;500;0;260;103;50;450
1379;8;8;0;Centro Histórico;Bom Fim;250;0;24;10;200;50
1380;8;8;0;Centro Histórico;Centro Histórico;3380;1050;245;37;3200;180
1381;8;8;0;Centro Histórico;Cidade Baixa;2480;550;293;78;2100;380
1382;8;8;0;Centro Histórico;Farroupilha;400;100;104;44;200;200
1383;8;8;0;Centro Histórico;Floresta;380;0;190;93;0;380
1384;8;8;0;Centro Histórico;Independência;330;0;134;40;150;180
1385;8;8;0;Centro Histórico;Menino Deus;130;0;94;24;50;80
1386;8;8;0;Centro Histórico;Moinhos de Vento;230;100;35;20;150;80
1387;8;8;0;Centro Histórico;Praia de Belas;250;50;53;24;150;100
1388;8;8;0;Centro Histórico;Rio Branco;200;100;22;8;150;50
1389;8;8;0;Centro Histórico;Santa Cecília;210;0;85;39;50;160
1390;8;8;0;Centro Histórico;Santana;120;0;39;16;50;70
1391;8;8;0;Cidade Baixa;Azenha;360;0;78;35;200;160
1392;8;8;0;Cidade Baixa;Bom Fim;110;50;28;10;50;60
1393;8;8;0;Cidade Baixa;Centro Histórico;160;0;76;37;0;160
1394;8;8;0;Cidade Baixa;Cidade Baixa;1830;500;210;46;1550;280
1395;8;8;0;Cidade Baixa;Farroupilha;360;0;122;61;100;260
1396;8;8;0;Cidade Baixa;Floresta;90;0;43;25;0;90
1397;8;8;0;Cidade Baixa;Independência;330;0;62;32;200;130
1398;8;8;0;Cidade Baixa;Menino Deus;260;0;87;44;100;160
1399;8;8;0;Cidade Baixa;Moinhos de Vento;110;0;28;15;50;60
1400;8;8;0;Cidade Baixa;Praia de Belas;200;50;0;0;200;0
1401;8;8;0;Cidade Baixa;Rio Branco;100;50;23;10;50;50
1402;8;8;0;Cidade Baixa;Santa Cecília;160;0;84;36;0;160
1403;8;8;0;Cidade Baixa;Santana;80;0;38;17;0;80
1404;8;8;0;Farroupilha;Azenha;50;0;24;10;0;50
1405;8;8;0;Farroupilha;Bom Fim;160;0;71;41;0;160
1406;8;8;0;Farroupilha;Centro Histórico;140;0;63;37;0;140
1407;8;8;0;Farroupilha;Cidade Baixa;160;0;78;35;0;160
1408;8;8;0;Farroupilha;Farroupilha;10;0;4;4;0;10
1409;8;8;0;Farroupilha;Floresta;30;0;14;8;0;30
1410;8;8;0;Farroupilha;Independência;20;0;11;5;0;20
1411;8;8;0;Farroupilha;Menino Deus;260;0;139;68;0;260
1412;8;8;0;Farroupilha;Moinhos de Vento;40;0;21;11;0;40
1413;8;8;0;Farroupilha;Praia de Belas;30;0;16;6;0;30
1414;8;8;0;Farroupilha;Rio Branco;40;0;15;15;0;40
1415;8;8;0;Farroupilha;Santa Cecília;10;0;6;3;0;10
