Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
5;5;0;Boa Vista;10803;8303;2500;500;0;500
5;5;0;Boa Vista do Sul;2559;2309;250;0;0;0
5;5;0;Bom Fim;12093;8593;3500;-750;-750;0
5;5;0;Bom Jesus;23675;22425;1250;0;-500;500
5;5;0;Camaquã;19688;15438;4250;0;-250;250
5;5;0;Campo Novo;11016;8016;3000;750;-250;1000
5;5;0;Cascata;14763;11263;3500;250;-250;500
5;5;0;Cavalhada;24549;23049;1500;-250;-750;500
5;5;0;Centro Histórico;29154;28404;750;0;-250;250
5;5;0;Chácara das Pedras;8168;5668;2500;0;-250;250
5;5;0;Chapéu do Sol;4663;2913;1750;0;0;0
5;5;0;Cidade Baixa;15629;11379;4250;-500;-750;250
5;5;0;Cel. Aparício Borges;19553;15803;3750;250;-500;750
5;5;0;Costa e Silva;14842;12342;2500;0;-500;500
5;5;0;Cristal;28696;27446;1250;-250;-250;0
5;5;0;Cristo Redentor;15455;13705;1750;-250;-500;250
5;5;0;Espírito Santo;6856;5106;1750;500;0;500
5;5;0;Extrema;2481;1731;750;0;0;0
5;5;0;Farrapos;17736;16486;1250;250;-250;500
5;5;0;Farroupilha;6211;711;5500;250;0;250
5;5;0;Floresta;13096;9346;3750;0;-1000;1000
5;5;0;Glória;17067;13067;4000;-250;-500;250
5;5;0;Guarujá;5811;4561;1250;-250;-250;0
5;5;0;Higienópolis;11224;8974;2250;500;0;500
5;5;0;Hípica;17895;17145;750;-500;-500;0
5;5;0;Humaitá;12002;9752;2250;-500;-750;250
5;5;0;Independência;10862;6862;4000;250;0;250
5;5;0;Ipanema;13228;11728;1500;500;0;500
5;5;0;Jardim Botânico;12771;11271;1500;-250;-250;0
5;5;0;Jardim Carvalho;24136;23136;1000;-250;-250;0
5;5;0;Jardim do Salso;5905;3655;2250;250;0;250
5;5;0;Jardim Leopoldina;18516;15016;3500;0;-500;500
5;5;0;Jardim Europa;5049;2049;3000;500;0;500
5;5;0;Jardim Floresta;5557;3057;2500;500;0;500
5;5;0;Jardim Isabel;3585;2085;1500;250;-250;500
5;5;0;Jardim Itú;18353;14603;3750;-1250;-1500;250
5;5;0;Jardim Lindóia;8417;6417;2000;500;0;500
5;5;0;Jardim Sabará;14530;11780;2750;250;-500;750
5;5;0;Jardim São Pedro;4217;3467;750;250;0;250
5;5;0;Lageado;4231;4231;0;0;0;0
5;5;0;Lami;5039;4039;1000;0;0;0
5;5;0;Lomba do Pinheiro;52106;51606;500;-1500;-1500;0
5;5;0;Mário Quintana;36116;34866;1250;-500;-1000;500
5;5;0;Medianeira;13223;9473;3750;1250;-250;1500
5;5;0;Menino Deus;28650;25650;3000;-500;-1000;500
5;5;0;Moinhos de Vento;12187;9187;3000;250;-250;500
5;5;0;Mont'Serrat;12986;8986;4000;250;-500;750
5;5;0;Morro Santana;20638;17638;3000;-250;-750;500
5;5;0;Navegantes;5577;4077;1500;500;0;500
5;5;0;Nonoai;25410;21910;3500;-1250;-1500;250
5;5;0;Parque Santa Fé;9376;6126;3250;250;0;250
5;5;0;Partenon;45160;41660;3500;-250;-1000;750
5;5;0;Passo D'Areia;19218;17968;1250;-750;-750;0
5;5;0;Passo das Pedras;17402;14402;3000;0;-500;500
5;5;0;Pedra Redonda;2024;274;1750;250;0;250
5;5;0;Petrópolis;34996;32496;2500;-1000;-1250;250
5;5;0;Pitinga;5352;4102;1250;250;0;250
5;5;0;Ponta Grossa;9972;8222;1750;250;0;250
5;5;0;Praia de Belas;4031;1781;2250;250;-250;500
5;5;0;Restinga;52508;50258;2250;500;-250;750
5;5;0;Rio Branco;15781;12781;3000;-500;-750;250
5;5;0;Rubem Berta;30418;28418;2000;-750;-1500;750
5;5;0;Santa Cecília;6768;4018;2750;-250;-250;0
5;5;0;Santa Maria Goretti;5009;3259;1750;250;0;250
5;5;0;Santa Rosa de Lima;29083;28333;750;-250;-250;0
5;5;0;Santa Tereza;37827;34077;3750;-250;-750;500
5;5;0;Santana;17223;16223;1000;-500;-500;0
5;5;0;Santo Antônio;12411;10661;1750;-500;-500;0
5;5;0;São Caetano;1757;507;1250;250;0;250
5;5;0;São Geraldo;8431;7181;1250;0;0;0
5;5;0;São João;12476;9976;2500;500;-250;750
5;5;0;São Sebastião;8519;6519;2000;0;-250;250
5;5;0;Sarandi;55521;54521;1000;-750;-750;0
5;5;0;Serraria;6989;5739;1250;0;0;0
5;5;0;Sétimo Céu;3829;1329;2500;250;0;250
5;5;0;Teresópolis;13957;11957;2000;0;-500;500
5;5;0;Três Figueiras;7070;3570;3500;1250;-250;1500
5;5;0;Tristeza;16692;14442;2250;500;-250;750
5;5;0;Vila Assunção;4418;3918;500;-250;-250;0
5;5;0;Vila Conceição;2099;1349;750;0;0;0
5;5;0;Vila Ipiranga;17909;15409;2500;0;-250;250
5;5;0;Vila Jardim;14439;10939;3500;500;-500;1000
5;5;0;Vila João Pessoa;13791;11041;2750;0;-250;250
5;5;0;Vila Nova;32219;28969;3250;250;-250;500
5;5;0;São José;25272;22272;3000;-1250;-1750;500
