Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
5;5;0;Bela Vista;11487;9137;2350;-250;-500;250
5;5;0;Belém Novo;11050;9500;1550;100;-100;200
5;5;0;Belém Velho;12685;9835;2850;350;-150;500
5;5;0;Boa Vista;10603;7953;2650;250;-350;600
5;5;0;Boa Vista do Sul;3509;2059;1450;300;-50;350
5;5;0;Bom Fim;11993;9193;2800;250;-250;500
5;5;0;Bom Jesus;26225;24025;2200;-250;-650;400
5;5;0;Camaquã;17988;14938;3050;100;-400;500
5;5;0;Campo Novo;9216;7366;1850;100;-200;300
5;5;0;Cascata;13163;10863;2300;0;-500;500
5;5;0;Cavalhada;26449;21699;4750;-200;-1000;800
5;5;0;Centro Histórico;29554;28404;1150;-1450;-1750;300
5;5;0;Chácara das Pedras;8468;5768;2700;50;-250;300
5;5;0;Chapéu do Sol;4913;2663;2250;400;-50;450
5;5;0;Cidade Baixa;21379;12929;8450;800;-450;1250
5;5;0;Cel. Aparício Borges;20353;16353;4000;100;-800;900
5;5;0;Costa e Silva;16442;13492;2950;250;-300;550
5;5;0;Cristal;26696;24296;2400;-550;-1050;500
5;5;0;Cristo Redentor;14555;12555;2000;-100;-400;300
5;5;0;Espírito Santo;6006;4756;1250;-150;-200;50
5;5;0;Extrema;3231;1981;1250;300;0;300
5;5;0;Farrapos;18536;16986;1550;-150;-350;200
5;5;0;Farroupilha;8461;711;7750;1450;0;1450
5;5;0;Floresta;11746;9296;2450;100;-350;450
5;5;0;Glória;17867;14367;3500;-200;-600;400
5;5;0;Guarujá;5061;3861;1200;0;-100;100
5;5;0;Higienópolis;11474;8824;2650;150;-300;450
5;5;0;Hípica;17945;16195;1750;-150;-500;350
5;5;0;Humaitá;11652;9952;1700;100;-150;250
5;5;0;Independência;8512;6362;2150;150;-150;300
5;5;0;Ipanema;13178;11378;1800;0;-250;250
5;5;0;Jardim Botânico;13771;11171;2600;400;-150;550
5;5;0;Jardim Carvalho;23936;22636;1300;-250;-300;50
5;5;0;Jardim do Salso;6755;3705;3050;700;-50;750
5;5;0;Jardim Leopoldina;17616;15116;2500;-100;-600;500
5;5;0;Jardim Europa;5149;2099;3050;400;-50;450
5;5;0;Jardim Floresta;4457;2407;2050;150;-50;200
5;5;0;Jardim Isabel;5985;2135;3850;350;-150;500
5;5;0;Jardim Itú;17303;15103;2200;100;-300;400
5;5;0;Jardim Lindóia;7167;5417;1750;0;-250;250
5;5;0;Jardim Sabará;13380;11380;2000;-350;-450;100
5;5;0;Jardim São Pedro;4667;2867;1800;250;-50;300
5;5;0;Lageado;4831;3531;1300;50;-150;200
5;5;0;Lami;4939;3689;1250;100;0;100
5;5;0;Lomba do Pinheiro;54606;53756;850;-550;-600;50
5;5;0;Mário Quintana;37366;34966;2400;150;-500;650
5;5;0;Medianeira;11723;9073;2650;350;-500;850
5;5;0;Menino Deus;25100;22550;2550;-1100;-1400;300
5;5;0;Moinhos de Vento;12137;9337;2800;450;-250;700
5;5;0;Mont'Serrat;11386;8786;2600;-250;-500;250
5;5;0;Morro Santana;19388;16888;2500;-600;-900;300
5;5;0;Navegantes;5627;3727;1900;-50;-150;100
5;5;0;Nonoai;25410;21210;4200;150;-450;600
5;5;0;Parque Santa Fé;9626;5826;3800;500;-100;600
5;5;0;Partenon;43310;39960;3350;-1200;-1800;600
5;5;0;Passo D'Areia;20068;17268;2800;-300;-700;400
5;5;0;Passo das Pedras;16602;13452;3150;350;-450;800
5;5;0;Pedra Redonda;2224;224;2000;250;-50;300
5;5;0;Petrópolis;33296;30596;2700;-850;-1300;450
5;5;0;Pitinga;5402;4002;1400;150;-100;250
5;5;0;Ponta Grossa;8972;7822;1150;100;-300;400
5;5;0;Praia de Belas;4531;1931;2600;350;0;350
5;5;0;Restinga;49908;48558;1350;-700;-850;150
5;5;0;Rio Branco;16331;12881;3450;0;-700;700
5;5;0;Rubem Berta;30668;28618;2050;-200;-550;350
5;5;0;Santa Cecília;7718;4418;3300;-200;-450;250
5;5;0;Santa Maria Goretti;7009;3159;3850;850;0;850
5;5;0;Santa Rosa de Lima;31783;29783;2000;-550;-950;400
5;5;0;Santa Tereza;37077;33627;3450;-550;-1050;500
5;5;0;Santana;17473;15473;2000;-550;-900;350
5;5;0;Santo Antônio;12661;9711;2950;-250;-600;350
5;5;0;São Caetano;2507;657;1850;250;0;250
5;5;0;São Geraldo;8931;7281;1650;-100;-250;150
5;5;0;São João;11626;9726;1900;100;-350;450
5;5;0;São Sebastião;8119;6119;2000;50;-150;200
5;5;0;Sarandi;55771;54421;1350;-950;-1050;100
5;5;0;Serraria;6389;5189;1200;-50;-250;200
5;5;0;Sétimo Céu;4479;1179;3300;550;0;550
5;5;0;Teresópolis;14657;11557;3100;100;-550;650
5;5;0;Três Figueiras;8370;3420;4950;850;-200;1050
5;5;0;Tristeza;15242;14092;1150;-150;-300;150
5;5;0;Vila Assunção;4868;3618;1250;0;-200;200
5;5;0;Vila Conceição;2599;999;1600;400;0;400
5;5;0;Vila Ipiranga;16959;14509;2450;-350;-650;300
5;5;0;Vila Jardim;13589;11039;2550;-150;-450;300
5;5;0;Vila João Pessoa;13641;10841;2800;200;-450;650
5;5;0;Vila Nova;31269;28619;2650;-600;-750;150
5;5;0;São José;24122;22272;1850;-400;-750;350
6;6;0;Aberta dos Morros;8999;6399;2600;200;-100;300
6;6;0;Agronomia;4931;1931;3000;450;0;450
6;6;0;Anchieta;3024;1824;1200;300;0;300
6;6;0;Arquipélago;8430;7280;1150;-100;-200;100
6;6;0;Auxiliadora;10183;7533;2650;200;-250;450
6;6;0;Azenha;14054;10604;3450;0;-450;450
6;6;0;Bela Vista;11637;8837;2800;150;-300;450
6;6;0;Belém Novo;11400;9400;2000;350;-100;450
6;6;0;Belém Velho;13085;9785;3300;400;-50;450
6;6;0;Boa Vista;10803;7753;3050;200;-200;400
6;6;0;Boa Vista do Sul;3659;2009;1650;150;-50;200
6;6;0;Bom Fim;11793;8693;3100;-200;-500;300
6;6;0;Bom Jesus;25775;23225;2550;-450;-800;350
6;6;0;Camaquã;17988;14638;3350;0;-300;300
6;6;0;Campo Novo;9316;7216;2100;100;-150;250
6;6;0;Cascata;13563;10613;2950;400;-250;650
6;6;0;Cavalhada;26449;20949;5500;0;-750;750
6;6;0;Centro Histórico;27904;26654;1250;-1650;-1750;100
6;6;0;Chácara das Pedras;8818;5718;3100;350;-50;400
6;6;0;Chapéu do Sol;5163;2513;2650;250;-150;400
6;6;0;Cidade Baixa;21879;12479;9400;500;-450;950
6;6;0;Cel. Aparício Borges;20453;16003;4450;100;-350;450
6;6;0;Costa e Silva;16242;12992;3250;-200;-500;300
6;6;0;Cristal;25996;23096;2900;-700;-1200;500
6;6;0;Cristo Redentor;14455;12255;2200;-100;-300;200
6;6;0;Espírito Santo;6206;4606;1600;200;-150;350
6;6;0;Extrema;3531;1981;1550;300;0;300
6;6;0;Farrapos;18486;16686;1800;-50;-300;250
6;6;0;Farroupilha;9561;611;8950;1100;-100;1200
6;6;0;Floresta;11746;9096;2650;0;-200;200
6;6;0;Glória;17717;13867;3850;-150;-500;350
6;6;0;Guarujá;5311;3811;1500;250;-50;300
6;6;0;Higienópolis;11474;8574;2900;0;-250;250
6;6;0;Hípica;17445;15595;1850;-500;-600;100
6;6;0;Humaitá;11552;9702;1850;-100;-250;150
6;6;0;Independência;8662;6112;2550;150;-250;400
6;6;0;Ipanema;12578;10728;1850;-600;-650;50
6;6;0;Jardim Botânico;14321;11071;3250;550;-100;650
6;6;0;Jardim Carvalho;23386;21936;1450;-550;-700;150
6;6;0;Jardim do Salso;6955;3555;3400;200;-150;350
6;6;0;Jardim Leopoldina;17566;14766;2800;-50;-350;300
6;6;0;Jardim Europa;5249;2049;3200;100;-50;150
6;6;0;Jardim Floresta;4557;2257;2300;100;-150;250
6;6;0;Jardim Isabel;6035;1985;4050;50;-150;200
6;6;0;Jardim Itú;17253;14653;2600;-50;-450;400
6;6;0;Jardim Lindóia;7167;5117;2050;0;-300;300
6;6;0;Jardim Sabará;13330;10980;2350;-50;-400;350
6;6;0;Jardim São Pedro;4917;2767;2150;250;-100;350
6;6;0;Lageado;4931;3381;1550;100;-150;250
6;6;0;Lami;4939;3539;1400;0;-150;150
6;6;0;Lomba do Pinheiro;53806;52656;1150;-800;-1100;300
6;6;0;Mário Quintana;36966;34366;2600;-400;-600;200
6;6;0;Medianeira;12123;8873;3250;400;-200;600
6;6;0;Menino Deus;24350;21450;2900;-750;-1100;350
6;6;0;Moinhos de Vento;12487;9087;3400;350;-250;600
6;6;0;Mont'Serrat;11486;8286;3200;100;-500;600
6;6;0;Morro Santana;19738;16638;3100;350;-250;600
6;6;0;Navegantes;5777;3577;2200;150;-150;300
6;6;0;Nonoai;25710;20610;5100;300;-600;900
6;6;0;Parque Santa Fé;10126;5676;4450;500;-150;650
6;6;0;Partenon;42860;38960;3900;-450;-1000;550
6;6;0;Passo D'Areia;19068;15968;3100;-1000;-1300;300
6;6;0;Passo das Pedras;16602;13152;3450;0;-300;300
6;6;0;Pedra Redonda;2424;224;2200;200;0;200
6;6;0;Petrópolis;32546;29446;3100;-750;-1150;400
6;6;0;Pitinga;5702;3952;1750;300;-50;350
6;6;0;Ponta Grossa;9072;7822;1250;100;0;100
6;6;0;Praia de Belas;4881;1881;3000;350;-50;400
6;6;0;Restinga;49058;47558;1500;-850;-1000;150
6;6;0;Rio Branco;16631;12481;4150;300;-400;700
6;6;0;Rubem Berta;30318;27818;2500;-350;-800;450
6;6;0;Santa Cecília;8168;4318;3850;450;-100;550
6;6;0;Santa Maria Goretti;7409;3159;4250;400;0;400
6;6;0;Santa Rosa de Lima;31583;29283;2300;-200;-500;300
6;6;0;Santa Tereza;36377;32427;3950;-700;-1200;500
6;6;0;Santana;17473;14973;2500;0;-500;500
6;6;0;Santo Antônio;12611;9361;3250;-50;-350;300
6;6;0;São Caetano;2757;657;2100;250;0;250
6;6;0;São Geraldo;8931;7181;1750;0;-100;100
6;6;0;São João;11226;9226;2000;-400;-500;100
6;6;0;São Sebastião;8119;5919;2200;0;-200;200
6;6;0;Sarandi;55271;53621;1650;-500;-800;300
6;6;0;Serraria;6439;5039;1400;50;-150;200
6;6;0;Sétimo Céu;4829;1129;3700;350;-50;400
6;6;0;Teresópolis;14707;11157;3550;50;-400;450
6;6;0;Três Figueiras;9120;3320;5800;750;-100;850
6;6;0;Tristeza;15142;13942;1200;-100;-150;50
6;6;0;Vila Assunção;4968;3468;1500;100;-150;250
6;6;0;Vila Conceição;2949;999;1950;350;0;350
6;6;0;Vila Ipiranga;16659;14009;2650;-300;-500;200
6;6;0;Vila Jardim;13639;10689;2950;50;-350;400
6;6;0;Vila João Pessoa;13841;10591;3250;200;-250;450
6;6;0;Vila Nova;30919;27919;3000;-350;-700;350
6;6;0;São José;23722;21822;1900;-400;-450;50
7;7;0;Aberta dos Morros;9099;6299;2800;100;-100;200
7;7;0;Agronomia;5131;1831;3300;200;-100;300
7;7;0;Anchieta;3074;1674;1400;50;-150;200
7;7;0;Arquipélago;8580;7130;1450;150;-150;300
7;7;0;Auxiliadora;9883;7033;2850;-300;-500;200
7;7;0;Azenha;14404;10554;3850;350;-50;400
7;7;0;Bela Vista;11487;8437;3050;-150;-400;250
7;7;0;Belém Novo;11650;9350;2300;250;-50;300
7;7;0;Belém Velho;13285;9635;3650;200;-150;350
7;7;0;Boa Vista;10703;7353;3350;-100;-400;300
7;7;0;Boa Vista do Sul;3909;2009;1900;250;0;250
7;7;0;Bom Fim;11793;8293;3500;0;-400;400
7;7;0;Bom Jesus;25375;22625;2750;-400;-600;200
7;7;0;Camaquã;18288;14488;3800;300;-150;450
7;7;0;Campo Novo;9266;7066;2200;-50;-150;100
7;7;0;Cascata;13763;10313;3450;200;-300;500
7;7;0;Cavalhada;26249;19899;6350;-200;-1050;850
7;7;0;Centro Histórico;27154;25804;1350;-750;-850;100
7;7;0;Chácara das Pedras;8868;5468;3400;50;-250;300
7;7;0;Chapéu do Sol;5413;2463;2950;250;-50;300
7;7;0;Cidade Baixa;22179;12029;10150;300;-450;750
7;7;0;Cel. Aparício Borges;20703;15653;5050;250;-350;600
7;7;0;Costa e Silva;16392;12842;3550;150;-150;300
7;7;0;Cristal;25246;22146;3100;-750;-950;200
7;7;0;Cristo Redentor;14005;11655;2350;-450;-600;150
7;7;0;Espírito Santo;6306;4456;1850;100;-150;250
7;7;0;Extrema;3631;1981;1650;100;0;100
7;7;0;Farrapos;18086;16236;1850;-400;-450;50
7;7;0;Farroupilha;10261;561;9700;700;-50;750
7;7;0;Floresta;11846;8996;2850;100;-100;200
7;7;0;Glória;17817;13517;4300;100;-350;450
7;7;0;Guarujá;5361;3611;1750;50;-200;250
7;7;0;Higienópolis;11674;8474;3200;200;-100;300
7;7;0;Hípica;17695;15445;2250;250;-150;400
7;7;0;Humaitá;11352;9352;2000;-200;-350;150
7;7;0;Independência;8862;5962;2900;200;-150;350
7;7;0;Ipanema;12428;10278;2150;-150;-450;300
7;7;0;Jardim Botânico;14271;10721;3550;-50;-350;300
7;7;0;Jardim Carvalho;23586;21586;2000;200;-350;550
7;7;0;Jardim do Salso;7405;3555;3850;450;0;450
7;7;0;Jardim Leopoldina;17466;14266;3200;-100;-500;400
7;7;0;Jardim Europa;5599;1949;3650;350;-100;450
7;7;0;Jardim Floresta;4757;2257;2500;200;0;200
7;7;0;Jardim Isabel;6285;1835;4450;250;-150;400
7;7;0;Jardim Itú;17003;14003;3000;-250;-650;400
7;7;0;Jardim Lindóia;7467;5017;2450;300;-100;400
7;7;0;Jardim Sabará;13580;10680;2900;250;-300;550
7;7;0;Jardim São Pedro;5217;2717;2500;300;-50;350
7;7;0;Lageado;4981;3281;1700;50;-100;150
7;7;0;Lami;5089;3489;1600;150;-50;200
7;7;0;Lomba do Pinheiro;53256;51956;1300;-550;-700;150
7;7;0;Mário Quintana;36666;33866;2800;-300;-500;200
7;7;0;Medianeira;12323;8723;3600;200;-150;350
7;7;0;Menino Deus;24150;21050;3100;-200;-400;200
7;7;0;Moinhos de Vento;12587;8787;3800;100;-300;400
7;7;0;Mont'Serrat;11586;8036;3550;100;-250;350
7;7;0;Morro Santana;19838;16538;3300;100;-100;200
7;7;0;Navegantes;5927;3477;2450;150;-100;250
7;7;0;Nonoai;25560;19860;5700;-150;-750;600
7;7;0;Parque Santa Fé;10576;5426;5150;450;-250;700
7;7;0;Partenon;42310;37960;4350;-550;-1000;450
7;7;0;Passo D'Areia;19218;15718;3500;150;-250;400
7;7;0;Passo das Pedras;16602;12902;3700;0;-250;250
7;7;0;Pedra Redonda;2574;224;2350;150;0;150
7;7;0;Petrópolis;32046;28546;3500;-500;-900;400
7;7;0;Pitinga;5952;3902;2050;250;-50;300
7;7;0;Ponta Grossa;9172;7622;1550;100;-200;300
7;7;0;Praia de Belas;5331;1831;3500;450;-50;500
7;7;0;Restinga;48358;46758;1600;-700;-800;100
7;7;0;Rio Branco;16181;11831;4350;-450;-650;200
7;7;0;Rubem Berta;30418;27418;3000;100;-400;500
7;7;0;Santa Cecília;8618;4318;4300;450;0;450
7;7;0;Santa Maria Goretti;7609;3059;4550;200;-100;300
7;7;0;Santa Rosa de Lima;31183;28283;2900;-400;-1000;600
7;7;0;Santa Tereza;35927;31527;4400;-450;-900;450
7;7;0;Santana;16873;14173;2700;-600;-800;200
7;7;0;Santo Antônio;12461;9011;3450;-150;-350;200
7;7;0;São Caetano;2907;657;2250;150;0;150
7;7;0;São Geraldo;9031;7031;2000;100;-150;250
7;7;0;São João;11226;8976;2250;0;-250;250
7;7;0;São Sebastião;8119;5719;2400;0;-200;200
7;7;0;Sarandi;54521;52671;1850;-750;-950;200
7;7;0;Serraria;6239;4789;1450;-200;-250;50
7;7;0;Sétimo Céu;5279;1029;4250;450;-100;550
7;7;0;Teresópolis;14907;10857;4050;200;-300;500
7;7;0;Três Figueiras;9570;3020;6550;450;-300;750
7;7;0;Tristeza;14792;13442;1350;-350;-500;150
7;7;0;Vila Assunção;4968;3368;1600;0;-100;100
7;7;0;Vila Conceição;2999;999;2000;50;0;50
7;7;0;Vila Ipiranga;16059;13209;2850;-600;-800;200
7;7;0;Vila Jardim;13739;10589;3150;100;-100;200
7;7;0;Vila João Pessoa;14041;10391;3650;200;-200;400
7;7;0;Vila Nova;30469;27069;3400;-450;-850;400
7;7;0;São José;23372;21122;2250;-350;-700;350
8;8;0;Aberta dos Morros;9709;4969;4740;610;-1330;1940
8;8;0;Agronomia;8771;1381;7390;3640;-450;4090
8;8;0;Anchieta;3978;1158;2820;904;-516;1420
8;8;0;Arquipélago;7631;5670;1961;-949;-1460;511
8;8;0;Auxiliadora;10793;5713;5080;910;-1320;2230
8;8;0;Azenha;14934;8454;6480;530;-2100;2630
8;8;0;Bela Vista;13047;7157;5890;1560;-1280;2840
8;8;0;Belém Novo;12190;8600;3590;540;-750;1290
8;8;0;Belém Velho;13708;7888;5820;423;-1747;2170
8;8;0;Boa Vista;10724;5993;4731;21;-1360;1381
8;8;0;Boa Vista do Sul;4539;1919;2620;630;-90;720
8;8;0;Bom Fim;12053;6553;5500;260;-1740;2000
8;8;0;Bom Jesus;24185;19285;4900;-1190;-3340;2150
8;8;0;Camaquã;17818;12278;5540;-470;-2210;1740
8;8;0;Campo Novo;10553;6206;4347;1287;-860;2147
8;8;0;Cascata;13963;8603;5360;200;-1710;1910
8;8;0;Cavalhada;23788;15808;7980;-2461;-4091;1630
8;8;0;Centro Histórico;25154;22274;2880;-2000;-3530;1530
8;8;0;Chácara das Pedras;9656;4458;5198;788;-1010;1798
8;8;0;Chapéu do Sol;7513;2153;5360;2100;-310;2410
8;8;0;Cidade Baixa;22361;9349;13012;182;-2680;2862
8;8;0;Cel. Aparício Borges;20550;12983;7567;-153;-2670;2517
8;8;0;Costa e Silva;15782;10142;5640;-610;-2700;2090
8;8;0;Cristal;23736;19056;4680;-1510;-3090;1580
8;8;0;Cristo Redentor;13045;8715;4330;-960;-2940;1980
8;8;0;Espírito Santo;7947;4036;3911;1641;-420;2061
8;8;0;Extrema;4051;1731;2320;420;-250;670
8;8;0;Farrapos;14970;12340;2630;-3116;-3896;780
8;8;0;Farroupilha;14514;441;14073;4253;-120;4373
8;8;0;Floresta;11346;6616;4730;-500;-2380;1880
8;8;0;Glória;22467;11777;10690;4650;-1740;6390
8;8;0;Guarujá;6601;3301;3300;1240;-310;1550
8;8;0;Higienópolis;11584;7024;4560;-90;-1450;1360
8;8;0;Hípica;16385;12985;3400;-1310;-2460;1150
8;8;0;Humaitá;12087;7851;4236;735;-1501;2236
8;8;0;Independência;9762;4542;5220;900;-1420;2320
8;8;0;Ipanema;11838;8418;3420;-590;-1860;1270
8;8;0;Jardim Botânico;14271;8631;5640;0;-2090;2090
8;8;0;Jardim Carvalho;21319;17969;3350;-2267;-3617;1350
8;8;0;Jardim do Salso;8505;2725;5780;1100;-830;1930
8;8;0;Jardim Leopoldina;17240;12130;5110;-226;-2136;1910
8;8;0;Jardim Europa;6939;1569;5370;1340;-380;1720
8;8;0;Jardim Floresta;5617;1667;3950;860;-590;1450
8;8;0;Jardim Isabel;7595;1635;5960;1310;-200;1510
8;8;0;Jardim Itú;16472;12022;4450;-531;-1981;1450
8;8;0;Jardim Lindóia;8507;4247;4260;1040;-770;1810
8;8;0;Jardim Sabará;15820;9650;6170;2240;-1030;3270
8;8;0;Jardim São Pedro;7613;2617;4996;2396;-100;2496
8;8;0;Lageado;5731;2721;3010;750;-560;1310
8;8;0;Lami;5829;3299;2530;740;-190;930
8;8;0;Lomba do Pinheiro;51576;48936;2640;-1680;-3020;1340
8;8;0;Mário Quintana;36506;31616;4890;-160;-2250;2090
8;8;0;Medianeira;14603;7523;7080;2280;-1200;3480
8;8;0;Menino Deus;20900;16420;4480;-3250;-4630;1380
8;8;0;Moinhos de Vento;13157;7317;5840;570;-1470;2040
8;8;0;Mont'Serrat;12716;6826;5890;1130;-1210;2340
8;8;0;Morro Santana;19598;14408;5190;-240;-2130;1890
8;8;0;Navegantes;7157;3197;3960;1230;-280;1510
8;8;0;Nonoai;24330;16820;7510;-1230;-3040;1810
8;8;0;Parque Santa Fé;11886;4466;7420;1310;-960;2270
8;8;0;Partenon;35130;28350;6780;-7180;-9610;2430
8;8;0;Passo D'Areia;18432;13368;5064;-786;-2350;1564
8;8;0;Passo das Pedras;16812;11252;5560;210;-1650;1860
8;8;0;Pedra Redonda;3926;134;3792;1352;-90;1442
8;8;0;Petrópolis;27286;21986;5300;-4760;-6560;1800
8;8;0;Pitinga;6582;3692;2890;630;-210;840
8;8;0;Ponta Grossa;9482;6892;2590;310;-730;1040
8;8;0;Praia de Belas;6679;1229;5450;1348;-602;1950
8;8;0;Restinga;44338;42208;2130;-4020;-4550;530
8;8;0;Rio Branco;14901;8971;5930;-1280;-2860;1580
8;8;0;Rubem Berta;30968;24068;6900;550;-3350;3900
8;8;0;Santa Cecília;9448;3558;5890;830;-760;1590
8;8;0;Santa Maria Goretti;9239;2649;6590;1630;-410;2040
8;8;0;Santa Rosa de Lima;28449;23293;5156;-2734;-4990;2256
8;8;0;Santa Tereza;32157;25537;6620;-3770;-5990;2220
8;8;0;Santana;15993;11233;4760;-880;-2940;2060
8;8;0;Santo Antônio;12651;7691;4960;190;-1320;1510
8;8;0;São Caetano;4027;627;3400;1120;-30;1150
8;8;0;São Geraldo;9561;6011;3550;530;-1020;1550
8;8;0;São João;11626;7976;3650;400;-1000;1400
8;8;0;São Sebastião;8135;4615;3520;16;-1104;1120
8;8;0;Sarandi;50621;47591;3030;-3900;-5080;1180
8;8;0;Serraria;6589;3829;2760;350;-960;1310
8;8;0;Sétimo Céu;8539;739;7800;3260;-290;3550
8;8;0;Teresópolis;16117;9327;6790;1210;-1530;2740
8;8;0;Três Figueiras;11442;2252;9190;1872;-768;2640
8;8;0;Tristeza;12521;10291;2230;-2271;-3151;880
8;8;0;Vila Assunção;5258;2928;2330;290;-440;730
8;8;0;Vila Conceição;3578;728;2850;579;-271;850
8;8;0;Vila Ipiranga;14579;10649;3930;-1480;-2560;1080
8;8;0;Vila Jardim;13429;8409;5020;-310;-2180;1870
8;8;0;Vila João Pessoa;13178;7608;5570;-863;-2783;1920
8;8;0;Vila Nova;28069;22949;5120;-2400;-4120;1720
8;8;0;São José;22102;17802;4300;-1270;-3320;2050
9;9;0;Aberta dos Morros;9759;4869;4890;50;-100;150
9;9;0;Agronomia;9071;1331;7740;300;-50;350
9;9;0;Anchieta;4228;1108;3120;250;-50;300
9;9;0;Arquipélago;7431;5420;2011;-200;-250;50
9;9;0;Auxiliadora;10793;5513;5280;0;-200;200
9;9;0;Azenha;15084;8204;6880;150;-250;400
9;9;0;Bela Vista;12947;6957;5990;-100;-200;100
9;9;0;Belém Novo;12390;8550;3840;200;-50;250
9;9;0;Belém Velho;13958;7588;6370;250;-300;550
9;9;0;Boa Vista;10624;5793;4831;-100;-200;100
9;9;0;Boa Vista do Sul;4739;1919;2820;200;0;200
9;9;0;Bom Fim;12103;6253;5850;50;-300;350
9;9;0;Bom Jesus;24035;18935;5100;-150;-350;200
9;9;0;Camaquã;18018;12228;5790;200;-50;250
9;9;0;Campo Novo;10603;6056;4547;50;-150;200
9;9;0;Cascata;14063;8253;5810;100;-350;450
9;9;0;Cavalhada;23738;15158;8580;-50;-650;600
9;9;0;Centro Histórico;24354;21324;3030;-800;-950;150
9;9;0;Chácara das Pedras;9856;4408;5448;200;-50;250
9;9;0;Chapéu do Sol;8113;2153;5960;600;0;600
9;9;0;Cidade Baixa;22711;9149;13562;350;-200;550
9;9;0;Cel. Aparício Borges;20750;12633;8117;200;-350;550
9;9;0;Costa e Silva;15982;9842;6140;200;-300;500
9;9;0;Cristal;23136;18156;4980;-600;-900;300
9;9;0;Cristo Redentor;12745;8215;4530;-300;-500;200
9;9;0;Espírito Santo;7947;3886;4061;0;-150;150
9;9;0;Extrema;4201;1731;2470;150;0;150
9;9;0;Farrapos;14820;12090;2730;-150;-250;100
9;9;0;Farroupilha;15114;441;14673;600;0;600
9;9;0;Floresta;11396;6366;5030;50;-250;300
9;9;0;Glória;22717;11277;11440;250;-500;750
9;9;0;Guarujá;6551;3201;3350;-50;-100;50
9;9;0;Higienópolis;11834;6924;4910;250;-100;350
9;9;0;Hípica;16435;12785;3650;50;-200;250
9;9;0;Humaitá;11837;7501;4336;-250;-350;100
9;9;0;Independência;9712;4342;5370;-50;-200;150
9;9;0;Ipanema;11438;7818;3620;-400;-600;200
9;9;0;Jardim Botânico;14221;8281;5940;-50;-350;300
9;9;0;Jardim Carvalho;21219;17619;3600;-100;-350;250
9;9;0;Jardim do Salso;8555;2625;5930;50;-100;150
9;9;0;Jardim Leopoldina;16790;11680;5110;-450;-450;0
9;9;0;Jardim Europa;7239;1569;5670;300;0;300
9;9;0;Jardim Floresta;5667;1617;4050;50;-50;100
9;9;0;Jardim Isabel;7745;1485;6260;150;-150;300
9;9;0;Jardim Itú;16622;11672;4950;150;-350;500
9;9;0;Jardim Lindóia;8557;3997;4560;50;-250;300
9;9;0;Jardim Sabará;15970;9400;6570;150;-250;400
9;9;0;Jardim São Pedro;7813;2567;5246;200;-50;250
9;9;0;Lageado;5731;2671;3060;0;-50;50
9;9;0;Lami;6029;3299;2730;200;0;200
9;9;0;Lomba do Pinheiro;51126;48286;2840;-450;-650;200
9;9;0;Mário Quintana;36206;31216;4990;-300;-400;100
9;9;0;Medianeira;14903;7423;7480;300;-100;400
9;9;0;Menino Deus;20400;15620;4780;-500;-800;300
9;9;0;Moinhos de Vento;13557;7217;6340;400;-100;500
9;9;0;Mont'Serrat;12966;6676;6290;250;-150;400
9;9;0;Morro Santana;19248;13908;5340;-350;-500;150
9;9;0;Navegantes;7407;3197;4210;250;0;250
9;9;0;Nonoai;24380;16220;8160;50;-600;650
9;9;0;Parque Santa Fé;12186;4366;7820;300;-100;400
9;9;0;Partenon;34530;27400;7130;-600;-950;350
9;9;0;Passo D'Areia;18382;12918;5464;-50;-450;400
9;9;0;Passo das Pedras;17012;10902;6110;200;-350;550
9;9;0;Pedra Redonda;4076;134;3942;150;0;150
9;9;0;Petrópolis;26836;21286;5550;-450;-700;250
9;9;0;Pitinga;6782;3642;3140;200;-50;250
9;9;0;Ponta Grossa;9582;6792;2790;100;-100;200
9;9;0;Praia de Belas;6779;1129;5650;100;-100;200
9;9;0;Restinga;43838;41558;2280;-500;-650;150
9;9;0;Rio Branco;14651;8371;6280;-250;-600;350
9;9;0;Rubem Berta;30718;23518;7200;-250;-550;300
9;9;0;Santa Cecília;9448;3308;6140;0;-250;250
9;9;0;Santa Maria Goretti;9689;2599;7090;450;-50;500
9;9;0;Santa Rosa de Lima;27699;22343;5356;-750;-950;200
9;9;0;Santa Tereza;31507;24537;6970;-650;-1000;350
9;9;0;Santana;15743;10933;4810;-250;-300;50
9;9;0;Santo Antônio;12501;7391;5110;-150;-300;150
9;9;0;São Caetano;4177;627;3550;150;0;150
9;9;0;São Geraldo;9311;5661;3650;-250;-350;100
9;9;0;São João;11576;7726;3850;-50;-250;200
9;9;0;São Sebastião;8535;4565;3970;400;-50;450
9;9;0;Sarandi;50021;46541;3480;-600;-1050;450
9;9;0;Serraria;6689;3579;3110;100;-250;350
9;9;0;Sétimo Céu;8789;689;8100;250;-50;300
9;9;0;Teresópolis;16417;9077;7340;300;-250;550
9;9;0;Três Figueiras;11792;2202;9590;350;-50;400
9;9;0;Tristeza;12521;10091;2430;0;-200;200
9;9;0;Vila Assunção;5258;2878;2380;0;-50;50
9;9;0;Vila Conceição;3728;728;3000;150;0;150
9;9;0;Vila Ipiranga;14679;10599;4080;100;-50;150
9;9;0;Vila Jardim;13379;8159;5220;-50;-250;200
