Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
4;4;0;Higienópolis//school;0;0;0;0;0;0
4;4;0;Higienópolis//marketplace;0;0;0;0;0;0
4;4;0;Higienópolis//pharmacy;0;0;0;0;0;0
4;4;0;Higienópolis//gas_station;0;0;0;0;0;0
4;4;0;Hípica//home;16545;16545;0;-600;-600;0
4;4;0;Hípica//work;1550;150;1400;250;50;200
4;4;0;Hípica//school;0;0;0;0;0;0
4;4;0;Hípica//marketplace;0;0;0;0;0;0
4;4;0;Hípica//pharmacy;0;0;0;0;0;0
4;4;0;Hípica//gas_station;0;0;0;0;0;0
4;4;0;Humaitá//home;9752;9752;0;-450;-450;0
4;4;0;Humaitá//work;1800;350;1450;450;50;400
4;4;0;Humaitá//school;0;0;0;0;0;0
4;4;0;Humaitá//marketplace;0;0;0;0;0;0
4;4;0;Humaitá//pharmacy;0;0;0;0;0;0
4;4;0;Humaitá//gas_station;0;0;0;0;0;0
4;4;0;Independência//home;6212;6212;0;-450;-450;0
4;4;0;Independência//work;2150;300;1850;450;0;450
4;4;0;Independência//school;0;0;0;0;0;0
4;4;0;Independência//marketplace;0;0;0;0;0;0
4;4;0;Independência//pharmacy;0;0;0;0;0;0
4;4;0;Independência//gas_station;0;0;0;0;0;0
4;4;0;Independência//hospital;0;0;0;0;0;0
4;4;0;Independência//shopping_mall;0;0;0;0;0;0
4;4;0;Ipanema//home;11428;11428;0;-450;-450;0
4;4;0;Ipanema//work;1750;200;1550;350;50;300
4;4;0;Ipanema//school;0;0;0;0;0;0
4;4;0;Ipanema//marketplace;0;0;0;0;0;0
4;4;0;Ipanema//pharmacy;0;0;0;0;0;0
4;4;0;Ipanema//gas_station;0;0;0;0;0;0
4;4;0;Jardim Botânico//home;10571;10571;0;-300;-300;0
4;4;0;Jardim Botânico//work;2800;750;2050;650;200;450
4;4;0;Jardim Botânico//school;0;0;0;0;0;0
4;4;0;Jardim Botânico//marketplace;0;0;0;0;0;0
4;4;0;Jardim Botânico//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Botânico//gas_station;0;0;0;0;0;0
4;4;0;Jardim Botânico//hospital;0;0;0;0;0;0
4;4;0;Jardim Botânico//shopping_mall;0;0;0;0;0;0
4;4;0;Jardim Carvalho//home;20886;20886;0;-700;-700;0
4;4;0;Jardim Carvalho//work;3300;2050;1250;300;300;0
4;4;0;Jardim Carvalho//school;0;0;0;0;0;0
4;4;0;Jardim Carvalho//marketplace;0;0;0;0;0;0
4;4;0;Jardim Carvalho//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Carvalho//gas_station;0;0;0;0;0;0
4;4;0;Jardim Carvalho//hospital;0;0;0;0;0;0
4;4;0;Jardim do Salso//home;3255;3255;0;-150;-150;0
4;4;0;Jardim do Salso//work;2800;500;2300;750;100;650
4;4;0;Jardim do Salso//school;0;0;0;0;0;0
4;4;0;Jardim do Salso//marketplace;0;0;0;0;0;0
4;4;0;Jardim do Salso//pharmacy;0;0;0;0;0;0
4;4;0;Jardim do Salso//gas_station;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//home;14316;14316;0;-800;-800;0
4;4;0;Jardim Leopoldina//work;3400;1400;2000;700;150;550
4;4;0;Jardim Leopoldina//school;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//marketplace;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Leopoldina//gas_station;0;0;0;0;0;0
4;4;0;Jardim Europa//home;1799;1799;0;-100;-100;0
4;4;0;Jardim Europa//work;2950;350;2600;700;50;650
4;4;0;Jardim Europa//school;0;0;0;0;0;0
4;4;0;Jardim Europa//marketplace;0;0;0;0;0;0
4;4;0;Jardim Europa//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Europa//gas_station;0;0;0;0;0;0
4;4;0;Jardim Europa//shopping_mall;0;0;0;0;0;0
4;4;0;Jardim Floresta//home;2257;2257;0;-250;-250;0
4;4;0;Jardim Floresta//work;2050;200;1850;300;0;300
4;4;0;Jardim Floresta//school;0;0;0;0;0;0
4;4;0;Jardim Floresta//marketplace;0;0;0;0;0;0
4;4;0;Jardim Floresta//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Floresta//gas_station;0;0;0;0;0;0
4;4;0;Jardim Isabel//home;2085;2085;0;-200;-200;0
4;4;0;Jardim Isabel//work;3550;200;3350;500;0;500
4;4;0;Jardim Isabel//school;0;0;0;0;0;0
4;4;0;Jardim Isabel//marketplace;0;0;0;0;0;0
4;4;0;Jardim Isabel//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Isabel//gas_station;0;0;0;0;0;0
4;4;0;Jardim Itú//home;14853;14853;0;-500;-500;0
4;4;0;Jardim Itú//work;2350;550;1800;500;100;400
4;4;0;Jardim Itú//school;0;0;0;0;0;0
4;4;0;Jardim Itú//marketplace;0;0;0;0;0;0
4;4;0;Jardim Itú//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Itú//gas_station;0;0;0;0;0;0
4;4;0;Jardim Lindóia//home;5567;5567;0;-300;-300;0
4;4;0;Jardim Lindóia//work;1600;100;1500;300;0;300
4;4;0;Jardim Lindóia//school;0;0;0;0;0;0
4;4;0;Jardim Lindóia//marketplace;0;0;0;0;0;0
4;4;0;Jardim Lindóia//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Lindóia//gas_station;0;0;0;0;0;0
4;4;0;Jardim Lindóia//shopping_mall;0;0;0;0;0;0
4;4;0;Jardim Sabará//home;11630;11630;0;-550;-550;0
4;4;0;Jardim Sabará//work;2100;200;1900;400;50;350
4;4;0;Jardim Sabará//school;0;0;0;0;0;0
4;4;0;Jardim Sabará//marketplace;0;0;0;0;0;0
4;4;0;Jardim Sabará//pharmacy;0;0;0;0;0;0
4;4;0;Jardim Sabará//gas_station;0;0;0;0;0;0
4;4;0;Jardim São Pedro//home;2917;2917;0;-200;-200;0
4;4;0;Jardim São Pedro//work;1500;0;1500;100;0;100
4;4;0;Jardim São Pedro//school;0;0;0;0;0;0
4;4;0;Jardim São Pedro//marketplace;0;0;0;0;0;0
4;4;0;Jardim São Pedro//pharmacy;0;0;0;0;0;0
4;4;0;Jardim São Pedro//gas_station;0;0;0;0;0;0
4;4;0;Lageado//home;3681;3681;0;-300;-300;0
4;4;0;Lageado//work;1100;0;1100;250;0;250
4;4;0;Lageado//school;0;0;0;0;0;0
4;4;0;Lageado//marketplace;0;0;0;0;0;0
4;4;0;Lageado//pharmacy;0;0;0;0;0;0
4;4;0;Lageado//gas_station;0;0;0;0;0;0
4;4;0;Lami//home;3339;3339;0;-300;-300;0
4;4;0;Lami//work;1500;350;1150;550;100;450
4;4;0;Lami//school;0;0;0;0;0;0
4;4;0;Lami//marketplace;0;0;0;0;0;0
4;4;0;Lami//pharmacy;0;0;0;0;0;0
4;4;0;Lami//gas_station;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//home;52956;52956;0;-1100;-1100;0
4;4;0;Lomba do Pinheiro//work;2200;1400;800;400;250;150
4;4;0;Lomba do Pinheiro//school;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//marketplace;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//pharmacy;0;0;0;0;0;0
4;4;0;Lomba do Pinheiro//gas_station;0;0;0;0;0;0
4;4;0;Mário Quintana//home;33416;33416;0;-900;-900;0
4;4;0;Mário Quintana//work;3800;2050;1750;1050;450;600
4;4;0;Mário Quintana//school;0;0;0;0;0;0
4;4;0;Mário Quintana//marketplace;0;0;0;0;0;0
4;4;0;Mário Quintana//pharmacy;0;0;0;0;0;0
4;4;0;Mário Quintana//gas_station;0;0;0;0;0;0
4;4;0;Medianeira//home;8473;8473;0;-700;-700;0
4;4;0;Medianeira//work;2900;1100;1800;650;300;350
4;4;0;Medianeira//school;0;0;0;0;0;0
4;4;0;Medianeira//marketplace;0;0;0;0;0;0
4;4;0;Medianeira//pharmacy;0;0;0;0;0;0
4;4;0;Medianeira//gas_station;0;0;0;0;0;0
4;4;0;Menino Deus//home;23950;23950;0;-1600;-1600;0
4;4;0;Menino Deus//work;2250;0;2250;700;0;700
4;4;0;Menino Deus//school;0;0;0;0;0;0
4;4;0;Menino Deus//marketplace;0;0;0;0;0;0
4;4;0;Menino Deus//pharmacy;0;0;0;0;0;0
4;4;0;Menino Deus//gas_station;0;0;0;0;0;0
4;4;0;Menino Deus//hospital;0;0;0;0;0;0
4;4;0;Moinhos de Vento//home;8887;8887;0;-700;-700;0
4;4;0;Moinhos de Vento//work;2800;700;2100;700;300;400
4;4;0;Moinhos de Vento//school;0;0;0;0;0;0
4;4;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
4;4;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
4;4;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
4;4;0;Moinhos de Vento//hospital;0;0;0;0;0;0
4;4;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
4;4;0;Mont'Serrat//home;8836;8836;0;-750;-750;0
4;4;0;Mont'Serrat//work;2800;450;2350;800;250;550
4;4;0;Mont'Serrat//school;0;0;0;0;0;0
4;4;0;Mont'Serrat//marketplace;0;0;0;0;0;0
4;4;0;Mont'Serrat//pharmacy;0;0;0;0;0;0
4;4;0;Mont'Serrat//gas_station;0;0;0;0;0;0
4;4;0;Morro Santana//home;16738;16738;0;-350;-350;0
4;4;0;Morro Santana//work;3250;1050;2200;900;100;800
4;4;0;Morro Santana//school;0;0;0;0;0;0
4;4;0;Morro Santana//marketplace;0;0;0;0;0;0
4;4;0;Morro Santana//pharmacy;0;0;0;0;0;0
4;4;0;Morro Santana//gas_station;0;0;0;0;0;0
4;4;0;Navegantes//home;3377;3377;0;-200;-200;0
4;4;0;Navegantes//work;2300;500;1800;550;150;400
4;4;0;Navegantes//school;0;0;0;0;0;0
4;4;0;Navegantes//marketplace;0;0;0;0;0;0
4;4;0;Navegantes//pharmacy;0;0;0;0;0;0
4;4;0;Navegantes//gas_station;0;0;0;0;0;0
4;4;0;Navegantes//shopping_mall;0;0;0;0;0;0
4;4;0;Nonoai//home;21210;21210;0;-850;-850;0
4;4;0;Nonoai//work;4050;450;3600;1050;150;900
4;4;0;Nonoai//school;0;0;0;0;0;0
4;4;0;Nonoai//marketplace;0;0;0;0;0;0
4;4;0;Nonoai//pharmacy;0;0;0;0;0;0
4;4;0;Nonoai//gas_station;0;0;0;0;0;0
4;4;0;Parque Santa Fé//home;5926;5926;0;-150;-150;0
4;4;0;Parque Santa Fé//work;3200;0;3200;300;0;300
4;4;0;Parque Santa Fé//school;0;0;0;0;0;0
4;4;0;Parque Santa Fé//marketplace;0;0;0;0;0;0
4;4;0;Parque Santa Fé//pharmacy;0;0;0;0;0;0
4;4;0;Parque Santa Fé//gas_station;0;0;0;0;0;0
4;4;0;Partenon//home;40960;40960;0;-1750;-1750;0
4;4;0;Partenon//work;3550;800;2750;800;300;500
4;4;0;Partenon//school;0;0;0;0;0;0
4;4;0;Partenon//marketplace;0;0;0;0;0;0
4;4;0;Partenon//pharmacy;0;0;0;0;0;0
4;4;0;Partenon//gas_station;0;0;0;0;0;0
4;4;0;Passo D'Areia//home;17218;17218;0;-950;-950;0
4;4;0;Passo D'Areia//work;3150;750;2400;900;200;700
4;4;0;Passo D'Areia//school;0;0;0;0;0;0
4;4;0;Passo D'Areia//marketplace;0;0;0;0;0;0
4;4;0;Passo D'Areia//pharmacy;0;0;0;0;0;0
4;4;0;Passo D'Areia//gas_station;0;0;0;0;0;0
4;4;0;Passo das Pedras//home;12002;12002;0;-500;-500;0
4;4;0;Passo das Pedras//work;4250;1900;2350;850;300;550
4;4;0;Passo das Pedras//school;0;0;0;0;0;0
4;4;0;Passo das Pedras//marketplace;0;0;0;0;0;0
4;4;0;Passo das Pedras//pharmacy;0;0;0;0;0;0
4;4;0;Passo das Pedras//gas_station;0;0;0;0;0;0
4;4;0;Pedra Redonda//home;274;274;0;0;0;0
4;4;0;Pedra Redonda//work;1700;0;1700;450;0;450
4;4;0;Pedra Redonda//school;0;0;0;0;0;0
4;4;0;Pedra Redonda//marketplace;0;0;0;0;0;0
4;4;0;Pedra Redonda//pharmacy;0;0;0;0;0;0
4;4;0;Pedra Redonda//gas_station;0;0;0;0;0;0
4;4;0;Petrópolis//home;31896;31896;0;-1550;-1550;0
4;4;0;Petrópolis//work;2250;0;2250;550;0;550
4;4;0;Petrópolis//school;0;0;0;0;0;0
4;4;0;Petrópolis//marketplace;0;0;0;0;0;0
4;4;0;Petrópolis//pharmacy;0;0;0;0;0;0
4;4;0;Petrópolis//gas_station;0;0;0;0;0;0
4;4;0;Pitinga//home;4052;4052;0;-100;-100;0
4;4;0;Pitinga//work;1200;50;1150;200;0;200
4;4;0;Pitinga//school;0;0;0;0;0;0
4;4;0;Pitinga//marketplace;0;0;0;0;0;0
4;4;0;Pitinga//pharmacy;0;0;0;0;0;0
4;4;0;Pitinga//gas_station;0;0;0;0;0;0
4;4;0;Ponta Grossa//home;8022;8022;0;-250;-250;0
4;4;0;Ponta Grossa//work;850;100;750;50;0;50
4;4;0;Ponta Grossa//school;0;0;0;0;0;0
4;4;0;Ponta Grossa//marketplace;0;0;0;0;0;0
4;4;0;Ponta Grossa//pharmacy;0;0;0;0;0;0
4;4;0;Ponta Grossa//gas_station;0;0;0;0;0;0
4;4;0;Praia de Belas//home;1931;1931;0;-50;-50;0
4;4;0;Praia de Belas//work;2250;0;2250;500;0;500
4;4;0;Praia de Belas//school;0;0;0;0;0;0
4;4;0;Praia de Belas//marketplace;0;0;0;0;0;0
4;4;0;Praia de Belas//pharmacy;0;0;0;0;0;0
4;4;0;Praia de Belas//gas_station;0;0;0;0;0;0
4;4;0;Praia de Belas//stadium;0;0;0;0;0;0
4;4;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
4;4;0;Restinga//home;46908;46908;0;-1350;-1350;0
4;4;0;Restinga//work;3700;2500;1200;850;600;250
4;4;0;Restinga//school;0;0;0;0;0;0
4;4;0;Restinga//marketplace;0;0;0;0;0;0
4;4;0;Restinga//pharmacy;0;0;0;0;0;0
4;4;0;Restinga//gas_station;0;0;0;0;0;0
4;4;0;Restinga//hospital;0;0;0;0;0;0
4;4;0;Rio Branco//home;13381;13381;0;-700;-700;0
4;4;0;Rio Branco//work;2950;200;2750;250;0;250
4;4;0;Rio Branco//school;0;0;0;0;0;0
4;4;0;Rio Branco//marketplace;0;0;0;0;0;0
4;4;0;Rio Branco//pharmacy;0;0;0;0;0;0
4;4;0;Rio Branco//gas_station;0;0;0;0;0;0
4;4;0;Rio Branco//hospital;0;0;0;0;0;0
4;4;0;Rubem Berta//home;26668;26668;0;-1300;-1300;0
4;4;0;Rubem Berta//work;4200;2500;1700;650;500;150
4;4;0;Rubem Berta//school;0;0;0;0;0;0
4;4;0;Rubem Berta//marketplace;0;0;0;0;0;0
4;4;0;Rubem Berta//pharmacy;0;0;0;0;0;0
4;4;0;Rubem Berta//gas_station;0;0;0;0;0;0
4;4;0;Santa Cecília//home;4868;4868;0;-150;-150;0
4;4;0;Santa Cecília//work;3050;0;3050;550;0;550
4;4;0;Santa Cecília//school;0;0;0;0;0;0
4;4;0;Santa Cecília//marketplace;0;0;0;0;0;0
4;4;0;Santa Cecília//pharmacy;0;0;0;0;0;0
4;4;0;Santa Cecília//gas_station;0;0;0;0;0;0
4;4;0;Santa Cecília//hospital;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//home;3109;3109;0;-100;-100;0
4;4;0;Santa Maria Goretti//work;3050;50;3000;750;50;700
4;4;0;Santa Maria Goretti//school;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//marketplace;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//pharmacy;0;0;0;0;0;0
4;4;0;Santa Maria Goretti//gas_station;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//home;30383;30383;0;-900;-900;0
4;4;0;Santa Rosa de Lima//work;1950;350;1600;500;100;400
4;4;0;Santa Rosa de Lima//school;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//marketplace;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//pharmacy;0;0;0;0;0;0
4;4;0;Santa Rosa de Lima//gas_station;0;0;0;0;0;0
4;4;0;Santa Tereza//home;33577;33577;0;-1450;-1450;0
4;4;0;Santa Tereza//work;4050;1100;2950;1000;400;600
4;4;0;Santa Tereza//school;0;0;0;0;0;0
4;4;0;Santa Tereza//marketplace;0;0;0;0;0;0
4;4;0;Santa Tereza//pharmacy;0;0;0;0;0;0
4;4;0;Santa Tereza//gas_station;0;0;0;0;0;0
4;4;0;Santana//home;16173;16173;0;-700;-700;0
4;4;0;Santana//work;1850;200;1650;300;0;300
4;4;0;Santana//school;0;0;0;0;0;0
4;4;0;Santana//marketplace;0;0;0;0;0;0
4;4;0;Santana//pharmacy;0;0;0;0;0;0
4;4;0;Santana//gas_station;0;0;0;0;0;0
4;4;0;Santana//hospital;0;0;0;0;0;0
4;4;0;Santo Antônio//home;10111;10111;0;-1000;-1000;0
4;4;0;Santo Antônio//work;2800;200;2600;750;100;650
4;4;0;Santo Antônio//school;0;0;0;0;0;0
4;4;0;Santo Antônio//marketplace;0;0;0;0;0;0
4;4;0;Santo Antônio//pharmacy;0;0;0;0;0;0
4;4;0;Santo Antônio//gas_station;0;0;0;0;0;0
4;4;0;São Caetano//home;657;657;0;-50;-50;0
4;4;0;São Caetano//work;1600;0;1600;450;0;450
4;4;0;São Caetano//school;0;0;0;0;0;0
4;4;0;São Caetano//marketplace;0;0;0;0;0;0
4;4;0;São Caetano//pharmacy;0;0;0;0;0;0
4;4;0;São Caetano//gas_station;0;0;0;0;0;0
4;4;0;São Geraldo//home;7031;7031;0;-300;-300;0
4;4;0;São Geraldo//work;2000;500;1500;500;50;450
4;4;0;São Geraldo//school;0;0;0;0;0;0
4;4;0;São Geraldo//marketplace;0;0;0;0;0;0
4;4;0;São Geraldo//pharmacy;0;0;0;0;0;0
4;4;0;São Geraldo//gas_station;0;0;0;0;0;0
4;4;0;São João//home;9476;9476;0;-750;-750;0
4;4;0;São João//work;2050;600;1450;400;200;200
4;4;0;São João//school;0;0;0;0;0;0
4;4;0;São João//marketplace;0;0;0;0;0;0
4;4;0;São João//pharmacy;0;0;0;0;0;0
4;4;0;São João//gas_station;0;0;0;0;0;0
4;4;0;São João//shopping_mall;0;0;0;0;0;0
4;4;0;São Sebastião//home;5769;5769;0;-150;-150;0
4;4;0;São Sebastião//work;2300;500;1800;350;100;250
4;4;0;São Sebastião//school;0;0;0;0;0;0
4;4;0;São Sebastião//marketplace;0;0;0;0;0;0
4;4;0;São Sebastião//pharmacy;0;0;0;0;0;0
4;4;0;São Sebastião//gas_station;0;0;0;0;0;0
4;4;0;São Sebastião//shopping_mall;0;0;0;0;0;0
4;4;0;Sarandi//home;55021;55021;0;-1250;-1250;0
4;4;0;Sarandi//work;1700;450;1250;350;100;250
4;4;0;Sarandi//school;0;0;0;0;0;0
4;4;0;Sarandi//marketplace;0;0;0;0;0;0
4;4;0;Sarandi//pharmacy;0;0;0;0;0;0
4;4;0;Sarandi//gas_station;0;0;0;0;0;0
4;4;0;Sarandi//shopping_mall;0;0;0;0;0;0
4;4;0;Serraria//home;5339;5339;0;-50;-50;0
4;4;0;Serraria//work;1100;100;1000;250;0;250
4;4;0;Serraria//school;0;0;0;0;0;0
4;4;0;Serraria//marketplace;0;0;0;0;0;0
4;4;0;Serraria//pharmacy;0;0;0;0;0;0
4;4;0;Serraria//gas_station;0;0;0;0;0;0
4;4;0;Sétimo Céu//home;1129;1129;0;0;0;0
4;4;0;Sétimo Céu//work;2800;50;2750;1050;0;1050
4;4;0;Sétimo Céu//school;0;0;0;0;0;0
4;4;0;Sétimo Céu//marketplace;0;0;0;0;0;0
4;4;0;Sétimo Céu//pharmacy;0;0;0;0;0;0
4;4;0;Sétimo Céu//gas_station;0;0;0;0;0;0
4;4;0;Teresópolis//home;11907;11907;0;-500;-500;0
4;4;0;Teresópolis//work;2650;200;2450;500;0;500
4;4;0;Teresópolis//school;0;0;0;0;0;0
4;4;0;Teresópolis//marketplace;0;0;0;0;0;0
4;4;0;Teresópolis//pharmacy;0;0;0;0;0;0
4;4;0;Teresópolis//gas_station;0;0;0;0;0;0
4;4;0;Teresópolis//hospital;0;0;0;0;0;0
4;4;0;Três Figueiras//home;3520;3520;0;-150;-150;0
4;4;0;Três Figueiras//work;4000;100;3900;1000;0;1000
4;4;0;Três Figueiras//school;0;0;0;0;0;0
4;4;0;Três Figueiras//marketplace;0;0;0;0;0;0
4;4;0;Três Figueiras//pharmacy;0;0;0;0;0;0
4;4;0;Três Figueiras//gas_station;0;0;0;0;0;0
4;4;0;Três Figueiras//shopping_mall;0;0;0;0;0;0
4;4;0;Tristeza//home;14292;14292;0;-600;-600;0
4;4;0;Tristeza//work;1100;100;1000;200;50;150
4;4;0;Tristeza//school;0;0;0;0;0;0
4;4;0;Tristeza//marketplace;0;0;0;0;0;0
4;4;0;Tristeza//pharmacy;0;0;0;0;0;0
4;4;0;Tristeza//gas_station;0;0;0;0;0;0
4;4;0;Vila Assunção//home;3568;3568;0;-150;-150;0
4;4;0;Vila Assunção//work;1300;250;1050;300;100;200
4;4;0;Vila Assunção//school;0;0;0;0;0;0
4;4;0;Vila Assunção//marketplace;0;0;0;0;0;0
4;4;0;Vila Assunção//pharmacy;0;0;0;0;0;0
4;4;0;Vila Assunção//gas_station;0;0;0;0;0;0
4;4;0;Vila Assunção//hospital;0;0;0;0;0;0
4;4;0;Vila Conceição//home;949;949;0;-200;-200;0
4;4;0;Vila Conceição//work;1250;50;1200;300;50;250
4;4;0;Vila Conceição//school;0;0;0;0;0;0
4;4;0;Vila Conceição//marketplace;0;0;0;0;0;0
4;4;0;Vila Conceição//pharmacy;0;0;0;0;0;0
4;4;0;Vila Conceição//gas_station;0;0;0;0;0;0
4;4;0;Vila Ipiranga//home;14109;14109;0;-800;-800;0
4;4;0;Vila Ipiranga//work;3200;1050;2150;500;200;300
4;4;0;Vila Ipiranga//school;0;0;0;0;0;0
4;4;0;Vila Ipiranga//marketplace;0;0;0;0;0;0
4;4;0;Vila Ipiranga//pharmacy;0;0;0;0;0;0
4;4;0;Vila Ipiranga//gas_station;0;0;0;0;0;0
4;4;0;Vila Jardim//home;10439;10439;0;-550;-550;0
4;4;0;Vila Jardim//work;3300;1050;2250;700;250;450
4;4;0;Vila Jardim//school;0;0;0;0;0;0
4;4;0;Vila Jardim//marketplace;0;0;0;0;0;0
4;4;0;Vila Jardim//pharmacy;0;0;0;0;0;0
4;4;0;Vila Jardim//gas_station;0;0;0;0;0;0
4;4;0;Vila João Pessoa//home;10741;10741;0;-750;-750;0
4;4;0;Vila João Pessoa//work;2700;550;2150;550;150;400
4;4;0;Vila João Pessoa//school;0;0;0;0;0;0
4;4;0;Vila João Pessoa//marketplace;0;0;0;0;0;0
4;4;0;Vila João Pessoa//pharmacy;0;0;0;0;0;0
4;4;0;Vila João Pessoa//gas_station;0;0;0;0;0;0
4;4;0;Vila Nova//home;29319;29319;0;-700;-700;0
4;4;0;Vila Nova//work;2550;50;2500;450;0;450
4;4;0;Vila Nova//school;0;0;0;0;0;0
4;4;0;Vila Nova//marketplace;0;0;0;0;0;0
4;4;0;Vila Nova//pharmacy;0;0;0;0;0;0
4;4;0;Vila Nova//gas_station;0;0;0;0;0;0
4;4;0;Vila Nova//hospital;0;0;0;0;0;0
4;4;0;São José//home;21872;21872;0;-800;-800;0
4;4;0;São José//work;2650;1150;1500;600;200;400
4;4;0;São José//school;0;0;0;0;0;0
4;4;0;São José//marketplace;0;0;0;0;0;0
4;4;0;São José//pharmacy;0;0;0;0;0;0
4;4;0;São José//gas_station;0;0;0;0;0;0
5;5;0;Aberta dos Morros//home;6049;6049;0;-150;-150;0
5;5;0;Aberta dos Morros//work;2750;450;2300;450;50;400
5;5;0;Aberta dos Morros//school;0;0;0;0;0;0
5;5;0;Aberta dos Morros//marketplace;0;0;0;0;0;0
5;5;0;Aberta dos Morros//pharmacy;0;0;0;0;0;0
5;5;0;Aberta dos Morros//gas_station;0;0;0;0;0;0
5;5;0;Agronomia//home;1931;1931;0;0;0;0
5;5;0;Agronomia//work;2550;0;2550;300;0;300
5;5;0;Agronomia//school;0;0;0;0;0;0
5;5;0;Agronomia//marketplace;0;0;0;0;0;0
5;5;0;Agronomia//pharmacy;0;0;0;0;0;0
5;5;0;Agronomia//gas_station;0;0;0;0;0;0
5;5;0;Anchieta//home;1824;1824;0;0;0;0
5;5;0;Anchieta//work;900;0;900;150;0;150
5;5;0;Anchieta//school;0;0;0;0;0;0
5;5;0;Anchieta//marketplace;0;0;0;0;0;0
5;5;0;Anchieta//pharmacy;0;0;0;0;0;0
5;5;0;Anchieta//gas_station;0;0;0;0;0;0
5;5;0;Arquipélago//home;7480;7480;0;-150;-150;0
5;5;0;Arquipélago//work;1050;0;1050;250;0;250
5;5;0;Arquipélago//school;0;0;0;0;0;0
5;5;0;Arquipélago//marketplace;0;0;0;0;0;0
5;5;0;Arquipélago//pharmacy;0;0;0;0;0;0
5;5;0;Arquipélago//gas_station;0;0;0;0;0;0
5;5;0;Auxiliadora//home;7333;7333;0;-450;-450;0
5;5;0;Auxiliadora//work;2650;450;2200;250;50;200
5;5;0;Auxiliadora//school;0;0;0;0;0;0
5;5;0;Auxiliadora//marketplace;0;0;0;0;0;0
5;5;0;Auxiliadora//pharmacy;0;0;0;0;0;0
5;5;0;Auxiliadora//gas_station;0;0;0;0;0;0
5;5;0;Azenha//home;10904;10904;0;-350;-350;0
5;5;0;Azenha//work;3150;150;3000;550;0;550
5;5;0;Azenha//school;0;0;0;0;0;0
5;5;0;Azenha//marketplace;0;0;0;0;0;0
5;5;0;Azenha//pharmacy;0;0;0;0;0;0
5;5;0;Azenha//gas_station;0;0;0;0;0;0
5;5;0;Azenha//hospital;0;0;0;0;0;0
5;5;0;Azenha//shopping_mall;0;0;0;0;0;0
5;5;0;Bela Vista//home;8587;8587;0;-600;-600;0
5;5;0;Bela Vista//work;2900;550;2350;350;100;250
5;5;0;Bela Vista//school;0;0;0;0;0;0
5;5;0;Bela Vista//marketplace;0;0;0;0;0;0
5;5;0;Bela Vista//pharmacy;0;0;0;0;0;0
5;5;0;Bela Vista//gas_station;0;0;0;0;0;0
5;5;0;Belém Novo//home;9100;9100;0;-200;-200;0
5;5;0;Belém Novo//work;1950;400;1550;300;100;200
5;5;0;Belém Novo//school;0;0;0;0;0;0
5;5;0;Belém Novo//marketplace;0;0;0;0;0;0
5;5;0;Belém Novo//pharmacy;0;0;0;0;0;0
5;5;0;Belém Novo//gas_station;0;0;0;0;0;0
5;5;0;Belém Velho//home;9485;9485;0;-200;-200;0
5;5;0;Belém Velho//work;3200;350;2850;550;50;500
5;5;0;Belém Velho//school;0;0;0;0;0;0
5;5;0;Belém Velho//marketplace;0;0;0;0;0;0
5;5;0;Belém Velho//pharmacy;0;0;0;0;0;0
5;5;0;Belém Velho//gas_station;0;0;0;0;0;0
5;5;0;Boa Vista//home;7203;7203;0;-450;-450;0
5;5;0;Boa Vista//work;3400;750;2650;700;100;600
5;5;0;Boa Vista//school;0;0;0;0;0;0
5;5;0;Boa Vista//marketplace;0;0;0;0;0;0
5;5;0;Boa Vista//pharmacy;0;0;0;0;0;0
5;5;0;Boa Vista//gas_station;0;0;0;0;0;0
5;5;0;Boa Vista do Sul//home;2059;2059;0;-50;-50;0
5;5;0;Boa Vista do Sul//work;1450;0;1450;350;0;350
5;5;0;Boa Vista do Sul//school;0;0;0;0;0;0
5;5;0;Boa Vista do Sul//marketplace;0;0;0;0;0;0
5;5;0;Boa Vista do Sul//pharmacy;0;0;0;0;0;0
