code,table_group,scenario,experiment,repetition,status,detail,runtime_seconds,runtime_seconds_per_cycle,peak_working_set_mib,max_blob_count,commit_sha
D03,dialysis,K03_MoinhosFastRecovery,dialysis_core/K03_MoinhosFastRecovery,2,pending,run_metadata.json is missing,,,,,
D03,dialysis,K03_MoinhosFastRecovery,dialysis_core/K03_MoinhosFastRecovery,3,pending,run_metadata.json is missing,,,,,
D03,dialysis,K03_MoinhosFastRecovery,dialysis_core/K03_MoinhosFastRecovery,4,pending,run_metadata.json is missing,,,,,
D04,dialysis,K04_HistoricalClinicFlood,dialysis_core/K04_HistoricalClinicFlood,0,pending,run_metadata.json is missing,,,,,
D04,dialysis,K04_HistoricalClinicFlood,dialysis_core/K04_HistoricalClinicFlood,1,pending,run_metadata.json is missing,,,,,
D04,dialysis,K04_HistoricalClinicFlood,dialysis_core/K04_HistoricalClinicFlood,2,pending,run_metadata.json is missing,,,,,
D04,dialysis,K04_HistoricalClinicFlood,dialysis_core/K04_HistoricalClinicFlood,3,pending,run_metadata.json is missing,,,,,
D04,dialysis,K04_HistoricalClinicFlood,dialysis_core/K04_HistoricalClinicFlood,4,pending,run_metadata.json is missing,,,,,
D05,dialysis,K05_SyntheticETAFlood,dialysis_core/K05_SyntheticETAFlood,0,pending,run_metadata.json is missing,,,,,
D05,dialysis,K05_SyntheticETAFlood,dialysis_core/K05_SyntheticETAFlood,1,pending,run_metadata.json is missing,,,,,
D05,dialysis,K05_SyntheticETAFlood,dialysis_core/K05_SyntheticETAFlood,2,pending,run_metadata.json is missing,,,,,
D05,dialysis,K05_SyntheticETAFlood,dialysis_core/K05_SyntheticETAFlood,3,pending,run_metadata.json is missing,,,,,
D05,dialysis,K05_SyntheticETAFlood,dialysis_core/K05_SyntheticETAFlood,4,pending,run_metadata.json is missing,,,,,
D06,dialysis,K06_CombinedMoinhosMenino,dialysis_core/K06_CombinedMoinhosMenino,0,pending,run_metadata.json is missing,,,,,
D06,dialysis,K06_CombinedMoinhosMenino,dialysis_core/K06_CombinedMoinhosMenino,1,pending,run_metadata.json is missing,,,,,
D06,dialysis,K06_CombinedMoinhosMenino,dialysis_core/K06_CombinedMoinhosMenino,2,pending,run_metadata.json is missing,,,,,
D06,dialysis,K06_CombinedMoinhosMenino,dialysis_core/K06_CombinedMoinhosMenino,3,pending,run_metadata.json is missing,,,,,
D06,dialysis,K06_CombinedMoinhosMenino,dialysis_core/K06_CombinedMoinhosMenino,4,pending,run_metadata.json is missing,,,,,
D07,dialysis,K07_ReducedAboveCapacity,dialysis_core/K07_ReducedAboveCapacity,0,pending,run_metadata.json is missing,,,,,
D07,dialysis,K07_ReducedAboveCapacity,dialysis_core/K07_ReducedAboveCapacity,1,pending,run_metadata.json is missing,,,,,
D07,dialysis,K07_ReducedAboveCapacity,dialysis_core/K07_ReducedAboveCapacity,2,pending,run_metadata.json is missing,,,,,
D07,dialysis,K07_ReducedAboveCapacity,dialysis_core/K07_ReducedAboveCapacity,3,pending,run_metadata.json is missing,,,,,
D07,dialysis,K07_ReducedAboveCapacity,dialysis_core/K07_ReducedAboveCapacity,4,pending,run_metadata.json is missing,,,,,
D08,dialysis,K08_HighCapacityClinicFailure,dialysis_core/K08_HighCapacityClinicFailure,0,pending,run_metadata.json is missing,,,,,
D08,dialysis,K08_HighCapacityClinicFailure,dialysis_core/K08_HighCapacityClinicFailure,1,pending,run_metadata.json is missing,,,,,
D08,dialysis,K08_HighCapacityClinicFailure,dialysis_core/K08_HighCapacityClinicFailure,2,pending,run_metadata.json is missing,,,,,
D08,dialysis,K08_HighCapacityClinicFailure,dialysis_core/K08_HighCapacityClinicFailure,3,pending,run_metadata.json is missing,,,,,
D08,dialysis,K08_HighCapacityClinicFailure,dialysis_core/K08_HighCapacityClinicFailure,4,pending,run_metadata.json is missing,,,,,
D09,dialysis,K09_MatchedLowCapacityFailures,dialysis_core/K09_MatchedLowCapacityFailures,0,pending,run_metadata.json is missing,,,,,
D09,dialysis,K09_MatchedLowCapacityFailures,dialysis_core/K09_MatchedLowCapacityFailures,1,pending,run_metadata.json is missing,,,,,
D09,dialysis,K09_MatchedLowCapacityFailures,dialysis_core/K09_MatchedLowCapacityFailures,2,pending,run_metadata.json is missing,,,,,
D09,dialysis,K09_MatchedLowCapacityFailures,dialysis_core/K09_MatchedLowCapacityFailures,3,pending,run_metadata.json is missing,,,,,
D09,dialysis,K09_MatchedLowCapacityFailures,dialysis_core/K09_MatchedLowCapacityFailures,4,pending,run_metadata.json is missing,,,,,
D10,dialysis,K10_CompleteModerate,dialysis_core/K10_CompleteModerate,0,pending,run_metadata.json is missing,,,,,
D10,dialysis,K10_CompleteModerate,dialysis_core/K10_CompleteModerate,1,pending,run_metadata.json is missing,,,,,
D10,dialysis,K10_CompleteModerate,dialysis_core/K10_CompleteModerate,2,pending,run_metadata.json is missing,,,,,
D10,dialysis,K10_CompleteModerate,dialysis_core/K10_CompleteModerate,3,pending,run_metadata.json is missing,,,,,
D10,dialysis,K10_CompleteModerate,dialysis_core/K10_CompleteModerate,4,pending,run_metadata.json is missing,,,,,
D11,dialysis,K11_CompleteCombined,dialysis_core/K11_CompleteCombined,0,pending,run_metadata.json is missing,,,,,
D11,dialysis,K11_CompleteCombined,dialysis_core/K11_CompleteCombined,1,pending,run_metadata.json is missing,,,,,
D11,dialysis,K11_CompleteCombined,dialysis_core/K11_CompleteCombined,2,pending,run_metadata.json is missing,,,,,
D11,dialysis,K11_CompleteCombined,dialysis_core/K11_CompleteCombined,3,pending,run_metadata.json is missing,,,,,
D11,dialysis,K11_CompleteCombined,dialysis_core/K11_CompleteCombined,4,pending,run_metadata.json is missing,,,,,
