Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
5;5;0;Bom Fim//home;8743;8743;0;-400;-400;0
5;5;0;Bom Fim//work;3450;100;3350;650;0;650
5;5;0;Bom Fim//school;0;0;0;0;0;0
5;5;0;Bom Fim//marketplace;0;0;0;0;0;0
5;5;0;Bom Fim//pharmacy;0;0;0;0;0;0
5;5;0;Bom Fim//gas_station;0;0;0;0;0;0
5;5;0;Centro Histórico//home;33254;33254;0;-900;-900;0
5;5;0;Centro Histórico//work;1750;400;1350;200;0;200
5;5;0;Centro Histórico//school;0;0;0;0;0;0
5;5;0;Centro Histórico//marketplace;0;0;0;0;0;0
5;5;0;Centro Histórico//pharmacy;0;0;0;0;0;0
5;5;0;Centro Histórico//gas_station;0;0;0;0;0;0
5;5;0;Centro Histórico//hospital;0;0;0;0;0;0
5;5;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
5;5;0;Cidade Baixa//home;12379;12379;0;-700;-700;0
5;5;0;Cidade Baixa//work;2700;700;2000;400;100;300
5;5;0;Cidade Baixa//school;0;0;0;0;0;0
5;5;0;Cidade Baixa//marketplace;0;0;0;0;0;0
5;5;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
5;5;0;Cidade Baixa//gas_station;0;0;0;0;0;0
5;5;0;Farroupilha//home;811;811;0;-50;-50;0
5;5;0;Farroupilha//work;3750;50;3700;650;0;650
5;5;0;Farroupilha//school;0;0;0;0;0;0
5;5;0;Farroupilha//marketplace;0;0;0;0;0;0
5;5;0;Farroupilha//pharmacy;0;0;0;0;0;0
5;5;0;Farroupilha//gas_station;0;0;0;0;0;0
5;5;0;Farroupilha//hospital;0;0;0;0;0;0
5;5;0;Floresta//home;8946;8946;0;-800;-800;0
5;5;0;Floresta//work;1650;300;1350;250;150;100
5;5;0;Floresta//school;0;0;0;0;0;0
5;5;0;Floresta//marketplace;0;0;0;0;0;0
5;5;0;Floresta//pharmacy;0;0;0;0;0;0
5;5;0;Floresta//gas_station;0;0;0;0;0;0
5;5;0;Independência//home;6212;6212;0;-350;-350;0
5;5;0;Independência//work;3200;450;2750;600;100;500
5;5;0;Independência//school;0;0;0;0;0;0
5;5;0;Independência//marketplace;0;0;0;0;0;0
5;5;0;Independência//pharmacy;0;0;0;0;0;0
5;5;0;Independência//gas_station;0;0;0;0;0;0
5;5;0;Independência//hospital;0;0;0;0;0;0
5;5;0;Independência//shopping_mall;0;0;0;0;0;0
5;5;0;Menino Deus//home;24900;24900;0;-1050;-1050;0
5;5;0;Menino Deus//work;3600;1400;2200;600;200;400
5;5;0;Menino Deus//school;0;0;0;0;0;0
5;5;0;Menino Deus//marketplace;0;0;0;0;0;0
5;5;0;Menino Deus//pharmacy;0;0;0;0;0;0
5;5;0;Menino Deus//gas_station;0;0;0;0;0;0
5;5;0;Menino Deus//hospital;0;0;0;0;0;0
5;5;0;Moinhos de Vento//home;9487;9487;0;-600;-600;0
5;5;0;Moinhos de Vento//work;3050;1000;2050;800;250;550
5;5;0;Moinhos de Vento//school;0;0;0;0;0;0
5;5;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
5;5;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
5;5;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
5;5;0;Moinhos de Vento//hospital;0;0;0;0;0;0
5;5;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
5;5;0;Praia de Belas//home;1631;1631;0;-200;-200;0
5;5;0;Praia de Belas//work;2850;100;2750;700;50;650
5;5;0;Praia de Belas//school;0;0;0;0;0;0
5;5;0;Praia de Belas//marketplace;0;0;0;0;0;0
5;5;0;Praia de Belas//pharmacy;0;0;0;0;0;0
5;5;0;Praia de Belas//gas_station;0;0;0;0;0;0
5;5;0;Praia de Belas//stadium;0;0;0;0;0;0
5;5;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
5;5;0;Rio Branco//home;13931;13931;0;-500;-500;0
5;5;0;Rio Branco//work;1450;150;1300;200;50;150
5;5;0;Rio Branco//school;0;0;0;0;0;0
5;5;0;Rio Branco//marketplace;0;0;0;0;0;0
5;5;0;Rio Branco//pharmacy;0;0;0;0;0;0
5;5;0;Rio Branco//gas_station;0;0;0;0;0;0
5;5;0;Rio Branco//hospital;0;0;0;0;0;0
5;5;0;Santa Cecília//home;4468;4468;0;-450;-450;0
5;5;0;Santa Cecília//work;2850;800;2050;650;300;350
5;5;0;Santa Cecília//school;0;0;0;0;0;0
5;5;0;Santa Cecília//marketplace;0;0;0;0;0;0
5;5;0;Santa Cecília//pharmacy;0;0;0;0;0;0
5;5;0;Santa Cecília//gas_station;0;0;0;0;0;0
5;5;0;Santa Cecília//hospital;0;0;0;0;0;0
5;5;0;Santana//home;15923;15923;0;-550;-550;0
5;5;0;Santana//work;3650;2500;1150;550;250;300
5;5;0;Santana//school;0;0;0;0;0;0
5;5;0;Santana//marketplace;0;0;0;0;0;0
5;5;0;Santana//pharmacy;0;0;0;0;0;0
5;5;0;Santana//gas_station;0;0;0;0;0;0
5;5;0;Santana//hospital;0;0;0;0;0;0
6;6;0;Azenha//home;11504;11504;0;-200;-200;0
6;6;0;Azenha//work;4850;400;4450;700;0;700
6;6;0;Azenha//school;0;0;0;0;0;0
6;6;0;Azenha//marketplace;0;0;0;0;0;0
6;6;0;Azenha//pharmacy;0;0;0;0;0;0
6;6;0;Azenha//gas_station;0;0;0;0;0;0
6;6;0;Azenha//hospital;0;0;0;0;0;0
6;6;0;Azenha//shopping_mall;0;0;0;0;0;0
6;6;0;Bom Fim//home;8443;8443;0;-300;-300;0
6;6;0;Bom Fim//work;3900;150;3750;450;50;400
6;6;0;Bom Fim//school;0;0;0;0;0;0
6;6;0;Bom Fim//marketplace;0;0;0;0;0;0
6;6;0;Bom Fim//pharmacy;0;0;0;0;0;0
6;6;0;Bom Fim//gas_station;0;0;0;0;0;0
6;6;0;Centro Histórico//home;32154;32154;0;-1100;-1100;0
6;6;0;Centro Histórico//work;2150;450;1700;400;50;350
6;6;0;Centro Histórico//school;0;0;0;0;0;0
6;6;0;Centro Histórico//marketplace;0;0;0;0;0;0
6;6;0;Centro Histórico//pharmacy;0;0;0;0;0;0
6;6;0;Centro Histórico//gas_station;0;0;0;0;0;0
6;6;0;Centro Histórico//hospital;0;0;0;0;0;0
6;6;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
6;6;0;Cidade Baixa//home;11679;11679;0;-700;-700;0
6;6;0;Cidade Baixa//work;3350;800;2550;650;100;550
6;6;0;Cidade Baixa//school;0;0;0;0;0;0
6;6;0;Cidade Baixa//marketplace;0;0;0;0;0;0
6;6;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
6;6;0;Cidade Baixa//gas_station;0;0;0;0;0;0
6;6;0;Farroupilha//home;811;811;0;0;0;0
6;6;0;Farroupilha//work;4350;50;4300;600;0;600
6;6;0;Farroupilha//school;0;0;0;0;0;0
6;6;0;Farroupilha//marketplace;0;0;0;0;0;0
6;6;0;Farroupilha//pharmacy;0;0;0;0;0;0
6;6;0;Farroupilha//gas_station;0;0;0;0;0;0
6;6;0;Farroupilha//hospital;0;0;0;0;0;0
6;6;0;Floresta//home;8496;8496;0;-450;-450;0
6;6;0;Floresta//work;1900;400;1500;250;100;150
6;6;0;Floresta//school;0;0;0;0;0;0
6;6;0;Floresta//marketplace;0;0;0;0;0;0
6;6;0;Floresta//pharmacy;0;0;0;0;0;0
6;6;0;Floresta//gas_station;0;0;0;0;0;0
6;6;0;Independência//home;5962;5962;0;-250;-250;0
6;6;0;Independência//work;3700;500;3200;500;50;450
6;6;0;Independência//school;0;0;0;0;0;0
6;6;0;Independência//marketplace;0;0;0;0;0;0
6;6;0;Independência//pharmacy;0;0;0;0;0;0
6;6;0;Independência//gas_station;0;0;0;0;0;0
6;6;0;Independência//hospital;0;0;0;0;0;0
6;6;0;Independência//shopping_mall;0;0;0;0;0;0
6;6;0;Menino Deus//home;23750;23750;0;-1150;-1150;0
6;6;0;Menino Deus//work;3850;1400;2450;250;0;250
6;6;0;Menino Deus//school;0;0;0;0;0;0
6;6;0;Menino Deus//marketplace;0;0;0;0;0;0
6;6;0;Menino Deus//pharmacy;0;0;0;0;0;0
6;6;0;Menino Deus//gas_station;0;0;0;0;0;0
6;6;0;Menino Deus//hospital;0;0;0;0;0;0
6;6;0;Moinhos de Vento//home;9187;9187;0;-300;-300;0
6;6;0;Moinhos de Vento//work;3450;1250;2200;400;250;150
6;6;0;Moinhos de Vento//school;0;0;0;0;0;0
6;6;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
6;6;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
6;6;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
6;6;0;Moinhos de Vento//hospital;0;0;0;0;0;0
6;6;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
6;6;0;Praia de Belas//home;1581;1581;0;-50;-50;0
6;6;0;Praia de Belas//work;3300;100;3200;450;0;450
6;6;0;Praia de Belas//school;0;0;0;0;0;0
6;6;0;Praia de Belas//marketplace;0;0;0;0;0;0
6;6;0;Praia de Belas//pharmacy;0;0;0;0;0;0
6;6;0;Praia de Belas//gas_station;0;0;0;0;0;0
6;6;0;Praia de Belas//stadium;0;0;0;0;0;0
6;6;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
6;6;0;Rio Branco//home;13481;13481;0;-450;-450;0
6;6;0;Rio Branco//work;1850;300;1550;400;150;250
6;6;0;Rio Branco//school;0;0;0;0;0;0
6;6;0;Rio Branco//marketplace;0;0;0;0;0;0
6;6;0;Rio Branco//pharmacy;0;0;0;0;0;0
6;6;0;Rio Branco//gas_station;0;0;0;0;0;0
6;6;0;Rio Branco//hospital;0;0;0;0;0;0
6;6;0;Santa Cecília//home;4168;4168;0;-300;-300;0
6;6;0;Santa Cecília//work;3350;950;2400;500;150;350
6;6;0;Santa Cecília//school;0;0;0;0;0;0
6;6;0;Santa Cecília//marketplace;0;0;0;0;0;0
6;6;0;Santa Cecília//pharmacy;0;0;0;0;0;0
6;6;0;Santa Cecília//gas_station;0;0;0;0;0;0
6;6;0;Santa Cecília//hospital;0;0;0;0;0;0
6;6;0;Santana//home;15073;15073;0;-850;-850;0
6;6;0;Santana//work;4200;2900;1300;550;400;150
6;6;0;Santana//school;0;0;0;0;0;0
6;6;0;Santana//marketplace;0;0;0;0;0;0
6;6;0;Santana//pharmacy;0;0;0;0;0;0
6;6;0;Santana//gas_station;0;0;0;0;0;0
6;6;0;Santana//hospital;0;0;0;0;0;0
7;7;0;Azenha//home;11154;11154;0;-350;-350;0
7;7;0;Azenha//work;5500;400;5100;650;0;650
7;7;0;Azenha//school;0;0;0;0;0;0
7;7;0;Azenha//marketplace;0;0;0;0;0;0
7;7;0;Azenha//pharmacy;0;0;0;0;0;0
7;7;0;Azenha//gas_station;0;0;0;0;0;0
7;7;0;Azenha//hospital;0;0;0;0;0;0
7;7;0;Azenha//shopping_mall;0;0;0;0;0;0
7;7;0;Bom Fim//home;8093;8093;0;-350;-350;0
7;7;0;Bom Fim//work;4350;200;4150;450;50;400
7;7;0;Bom Fim//school;0;0;0;0;0;0
7;7;0;Bom Fim//marketplace;0;0;0;0;0;0
7;7;0;Bom Fim//pharmacy;0;0;0;0;0;0
7;7;0;Bom Fim//gas_station;0;0;0;0;0;0
7;7;0;Centro Histórico//home;31404;31404;0;-750;-750;0
7;7;0;Centro Histórico//work;2250;500;1750;100;50;50
7;7;0;Centro Histórico//school;0;0;0;0;0;0
7;7;0;Centro Histórico//marketplace;0;0;0;0;0;0
7;7;0;Centro Histórico//pharmacy;0;0;0;0;0;0
7;7;0;Centro Histórico//gas_station;0;0;0;0;0;0
7;7;0;Centro Histórico//hospital;0;0;0;0;0;0
7;7;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
7;7;0;Cidade Baixa//home;11179;11179;0;-500;-500;0
7;7;0;Cidade Baixa//work;3700;900;2800;350;100;250
7;7;0;Cidade Baixa//school;0;0;0;0;0;0
7;7;0;Cidade Baixa//marketplace;0;0;0;0;0;0
7;7;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
7;7;0;Cidade Baixa//gas_station;0;0;0;0;0;0
7;7;0;Farroupilha//home;761;761;0;-50;-50;0
7;7;0;Farroupilha//work;4800;50;4750;450;0;450
7;7;0;Farroupilha//school;0;0;0;0;0;0
7;7;0;Farroupilha//marketplace;0;0;0;0;0;0
7;7;0;Farroupilha//pharmacy;0;0;0;0;0;0
7;7;0;Farroupilha//gas_station;0;0;0;0;0;0
7;7;0;Farroupilha//hospital;0;0;0;0;0;0
7;7;0;Floresta//home;8146;8146;0;-350;-350;0
7;7;0;Floresta//work;1900;400;1500;0;0;0
7;7;0;Floresta//school;0;0;0;0;0;0
7;7;0;Floresta//marketplace;0;0;0;0;0;0
7;7;0;Floresta//pharmacy;0;0;0;0;0;0
7;7;0;Floresta//gas_station;0;0;0;0;0;0
7;7;0;Independência//home;5662;5662;0;-300;-300;0
7;7;0;Independência//work;4000;600;3400;300;100;200
7;7;0;Independência//school;0;0;0;0;0;0
7;7;0;Independência//marketplace;0;0;0;0;0;0
7;7;0;Independência//pharmacy;0;0;0;0;0;0
7;7;0;Independência//gas_station;0;0;0;0;0;0
7;7;0;Independência//hospital;0;0;0;0;0;0
7;7;0;Independência//shopping_mall;0;0;0;0;0;0
7;7;0;Menino Deus//home;22750;22750;0;-1000;-1000;0
7;7;0;Menino Deus//work;4350;1750;2600;500;350;150
7;7;0;Menino Deus//school;0;0;0;0;0;0
7;7;0;Menino Deus//marketplace;0;0;0;0;0;0
7;7;0;Menino Deus//pharmacy;0;0;0;0;0;0
7;7;0;Menino Deus//gas_station;0;0;0;0;0;0
7;7;0;Menino Deus//hospital;0;0;0;0;0;0
7;7;0;Moinhos de Vento//home;8937;8937;0;-250;-250;0
7;7;0;Moinhos de Vento//work;4150;1400;2750;700;150;550
7;7;0;Moinhos de Vento//school;0;0;0;0;0;0
7;7;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
7;7;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
7;7;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
7;7;0;Moinhos de Vento//hospital;0;0;0;0;0;0
7;7;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
7;7;0;Praia de Belas//home;1531;1531;0;-50;-50;0
7;7;0;Praia de Belas//work;3600;100;3500;300;0;300
7;7;0;Praia de Belas//school;0;0;0;0;0;0
7;7;0;Praia de Belas//marketplace;0;0;0;0;0;0
7;7;0;Praia de Belas//pharmacy;0;0;0;0;0;0
7;7;0;Praia de Belas//gas_station;0;0;0;0;0;0
7;7;0;Praia de Belas//stadium;0;0;0;0;0;0
7;7;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
7;7;0;Rio Branco//home;12981;12981;0;-500;-500;0
7;7;0;Rio Branco//work;2200;300;1900;350;0;350
7;7;0;Rio Branco//school;0;0;0;0;0;0
7;7;0;Rio Branco//marketplace;0;0;0;0;0;0
7;7;0;Rio Branco//pharmacy;0;0;0;0;0;0
7;7;0;Rio Branco//gas_station;0;0;0;0;0;0
7;7;0;Rio Branco//hospital;0;0;0;0;0;0
7;7;0;Santa Cecília//home;3868;3868;0;-300;-300;0
7;7;0;Santa Cecília//work;4050;1200;2850;700;250;450
7;7;0;Santa Cecília//school;0;0;0;0;0;0
7;7;0;Santa Cecília//marketplace;0;0;0;0;0;0
7;7;0;Santa Cecília//pharmacy;0;0;0;0;0;0
7;7;0;Santa Cecília//gas_station;0;0;0;0;0;0
7;7;0;Santa Cecília//hospital;0;0;0;0;0;0
7;7;0;Santana//home;14423;14423;0;-650;-650;0
7;7;0;Santana//work;4750;3050;1700;550;150;400
7;7;0;Santana//school;0;0;0;0;0;0
7;7;0;Santana//marketplace;0;0;0;0;0;0
7;7;0;Santana//pharmacy;0;0;0;0;0;0
7;7;0;Santana//gas_station;0;0;0;0;0;0
7;7;0;Santana//hospital;0;0;0;0;0;0
8;8;0;Azenha//home;8934;8934;0;-2220;-2220;0
8;8;0;Azenha//work;5400;320;5080;-100;-80;-20
8;8;0;Azenha//school;2650;400;2250;2650;400;2250
8;8;0;Azenha//marketplace;0;0;0;0;0;0
8;8;0;Azenha//pharmacy;0;0;0;0;0;0
8;8;0;Azenha//gas_station;0;0;0;0;0;0
8;8;0;Azenha//hospital;0;0;0;0;0;0
8;8;0;Azenha//shopping_mall;0;0;0;0;0;0
8;8;0;Bom Fim//home;6293;6293;0;-1800;-1800;0
8;8;0;Bom Fim//work;4380;210;4170;30;10;20
8;8;0;Bom Fim//school;1600;50;1550;1600;50;1550
8;8;0;Bom Fim//marketplace;0;0;0;0;0;0
8;8;0;Bom Fim//pharmacy;0;0;0;0;0;0
8;8;0;Bom Fim//gas_station;0;0;0;0;0;0
8;8;0;Centro Histórico//home;24954;24954;0;-6450;-6450;0
8;8;0;Centro Histórico//work;2300;500;1800;50;0;50
8;8;0;Centro Histórico//school;4050;3350;700;4050;3350;700
8;8;0;Centro Histórico//marketplace;0;0;0;0;0;0
8;8;0;Centro Histórico//pharmacy;0;0;0;0;0;0
8;8;0;Centro Histórico//gas_station;0;0;0;0;0;0
8;8;0;Centro Histórico//hospital;0;0;0;0;0;0
8;8;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
8;8;0;Cidade Baixa//home;8819;8819;0;-2360;-2360;0
8;8;0;Cidade Baixa//work;3760;870;2890;60;-30;90
8;8;0;Cidade Baixa//school;3500;900;2600;3500;900;2600
8;8;0;Cidade Baixa//marketplace;0;0;0;0;0;0
8;8;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
8;8;0;Cidade Baixa//gas_station;0;0;0;0;0;0
8;8;0;Farroupilha//home;651;651;0;-110;-110;0
8;8;0;Farroupilha//work;4790;40;4750;-10;-10;0
8;8;0;Farroupilha//school;1450;0;1450;1450;0;1450
8;8;0;Farroupilha//marketplace;0;0;0;0;0;0
8;8;0;Farroupilha//pharmacy;0;0;0;0;0;0
8;8;0;Farroupilha//gas_station;0;0;0;0;0;0
8;8;0;Farroupilha//hospital;0;0;0;0;0;0
8;8;0;Floresta//home;6036;6036;0;-2110;-2110;0
8;8;0;Floresta//work;2120;470;1650;220;70;150
8;8;0;Floresta//school;3750;1100;2650;3750;1100;2650
8;8;0;Floresta//marketplace;0;0;0;0;0;0
8;8;0;Floresta//pharmacy;0;0;0;0;0;0
8;8;0;Floresta//gas_station;0;0;0;0;0;0
8;8;0;Independência//home;4302;4302;0;-1360;-1360;0
8;8;0;Independência//work;3950;580;3370;-50;-20;-30
8;8;0;Independência//school;1650;400;1250;1650;400;1250
8;8;0;Independência//marketplace;0;0;0;0;0;0
8;8;0;Independência//pharmacy;0;0;0;0;0;0
8;8;0;Independência//gas_station;0;0;0;0;0;0
8;8;0;Independência//hospital;0;0;0;0;0;0
8;8;0;Independência//shopping_mall;0;0;0;0;0;0
8;8;0;Menino Deus//home;17930;17930;0;-4820;-4820;0
8;8;0;Menino Deus//work;4180;1650;2530;-170;-100;-70
8;8;0;Menino Deus//school;3750;2250;1500;3750;2250;1500
8;8;0;Menino Deus//marketplace;0;0;0;0;0;0
8;8;0;Menino Deus//pharmacy;0;0;0;0;0;0
8;8;0;Menino Deus//gas_station;0;0;0;0;0;0
8;8;0;Menino Deus//hospital;0;0;0;0;0;0
8;8;0;Moinhos de Vento//home;6987;6987;0;-1950;-1950;0
8;8;0;Moinhos de Vento//work;4420;1770;2650;270;370;-100
8;8;0;Moinhos de Vento//school;2450;700;1750;2450;700;1750
8;8;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
8;8;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
8;8;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
8;8;0;Moinhos de Vento//hospital;0;0;0;0;0;0
8;8;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
8;8;0;Praia de Belas//home;1281;1281;0;-250;-250;0
8;8;0;Praia de Belas//work;3880;80;3800;280;-20;300
8;8;0;Praia de Belas//school;800;0;800;800;0;800
8;8;0;Praia de Belas//marketplace;0;0;0;0;0;0
8;8;0;Praia de Belas//pharmacy;0;0;0;0;0;0
8;8;0;Praia de Belas//gas_station;0;0;0;0;0;0
8;8;0;Praia de Belas//stadium;0;0;0;0;0;0
8;8;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
8;8;0;Rio Branco//home;10191;10191;0;-2790;-2790;0
8;8;0;Rio Branco//work;2060;290;1770;-140;-10;-130
8;8;0;Rio Branco//school;1400;200;1200;1400;200;1200
8;8;0;Rio Branco//marketplace;0;0;0;0;0;0
8;8;0;Rio Branco//pharmacy;0;0;0;0;0;0
8;8;0;Rio Branco//gas_station;0;0;0;0;0;0
8;8;0;Rio Branco//hospital;0;0;0;0;0;0
8;8;0;Santa Cecília//home;3198;3198;0;-670;-670;0
8;8;0;Santa Cecília//work;3840;1160;2680;-210;-40;-170
8;8;0;Santa Cecília//school;1350;0;1350;1350;0;1350
8;8;0;Santa Cecília//marketplace;0;0;0;0;0;0
8;8;0;Santa Cecília//pharmacy;0;0;0;0;0;0
8;8;0;Santa Cecília//gas_station;0;0;0;0;0;0
8;8;0;Santa Cecília//hospital;0;0;0;0;0;0
8;8;0;Santana//home;11333;11333;0;-3090;-3090;0
8;8;0;Santana//work;4400;2740;1660;-350;-310;-40
8;8;0;Santana//school;1700;700;1000;1700;700;1000
8;8;0;Santana//marketplace;0;0;0;0;0;0
8;8;0;Santana//pharmacy;0;0;0;0;0;0
8;8;0;Santana//gas_station;0;0;0;0;0;0
8;8;0;Santana//hospital;0;0;0;0;0;0
9;9;0;Azenha//home;8634;8634;0;-300;-300;0
9;9;0;Azenha//work;6050;320;5730;650;0;650
9;9;0;Azenha//school;2650;400;2250;0;0;0
9;9;0;Azenha//marketplace;0;0;0;0;0;0
9;9;0;Azenha//pharmacy;0;0;0;0;0;0
9;9;0;Azenha//gas_station;0;0;0;0;0;0
9;9;0;Azenha//hospital;0;0;0;0;0;0
9;9;0;Azenha//shopping_mall;0;0;0;0;0;0
9;9;0;Bom Fim//home;6043;6043;0;-250;-250;0
9;9;0;Bom Fim//work;4830;310;4520;450;100;350
9;9;0;Bom Fim//school;1600;50;1550;0;0;0
9;9;0;Bom Fim//marketplace;0;0;0;0;0;0
9;9;0;Bom Fim//pharmacy;0;0;0;0;0;0
9;9;0;Bom Fim//gas_station;0;0;0;0;0;0
9;9;0;Centro Histórico//home;24154;24154;0;-800;-800;0
9;9;0;Centro Histórico//work;2700;550;2150;400;50;350
9;9;0;Centro Histórico//school;4050;3350;700;0;0;0
9;9;0;Centro Histórico//marketplace;0;0;0;0;0;0
9;9;0;Centro Histórico//pharmacy;0;0;0;0;0;0
9;9;0;Centro Histórico//gas_station;0;0;0;0;0;0
9;9;0;Centro Histórico//hospital;0;0;0;0;0;0
9;9;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
9;9;0;Cidade Baixa//home;8269;8269;0;-550;-550;0
9;9;0;Cidade Baixa//work;4160;1020;3140;400;150;250
9;9;0;Cidade Baixa//school;3500;900;2600;0;0;0
9;9;0;Cidade Baixa//marketplace;0;0;0;0;0;0
9;9;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
9;9;0;Cidade Baixa//gas_station;0;0;0;0;0;0
9;9;0;Farroupilha//home;651;651;0;0;0;0
9;9;0;Farroupilha//work;4990;40;4950;200;0;200
9;9;0;Farroupilha//school;1450;0;1450;0;0;0
9;9;0;Farroupilha//marketplace;0;0;0;0;0;0
9;9;0;Farroupilha//pharmacy;0;0;0;0;0;0
9;9;0;Farroupilha//gas_station;0;0;0;0;0;0
9;9;0;Farroupilha//hospital;0;0;0;0;0;0
9;9;0;Floresta//home;5736;5736;0;-300;-300;0
9;9;0;Floresta//work;2370;520;1850;250;50;200
9;9;0;Floresta//school;3750;1100;2650;0;0;0
9;9;0;Floresta//marketplace;0;0;0;0;0;0
9;9;0;Floresta//pharmacy;0;0;0;0;0;0
9;9;0;Floresta//gas_station;0;0;0;0;0;0
9;9;0;Independência//home;4102;4102;0;-200;-200;0
9;9;0;Independência//work;4350;580;3770;400;0;400
9;9;0;Independência//school;1650;400;1250;0;0;0
9;9;0;Independência//marketplace;0;0;0;0;0;0
9;9;0;Independência//pharmacy;0;0;0;0;0;0
9;9;0;Independência//gas_station;0;0;0;0;0;0
9;9;0;Independência//hospital;0;0;0;0;0;0
9;9;0;Independência//shopping_mall;0;0;0;0;0;0
9;9;0;Menino Deus//home;16830;16830;0;-1100;-1100;0
9;9;0;Menino Deus//work;4580;1850;2730;400;200;200
9;9;0;Menino Deus//school;3750;2250;1500;0;0;0
9;9;0;Menino Deus//marketplace;0;0;0;0;0;0
9;9;0;Menino Deus//pharmacy;0;0;0;0;0;0
9;9;0;Menino Deus//gas_station;0;0;0;0;0;0
9;9;0;Menino Deus//hospital;0;0;0;0;0;0
9;9;0;Moinhos de Vento//home;6637;6637;0;-350;-350;0
9;9;0;Moinhos de Vento//work;4920;1920;3000;500;150;350
9;9;0;Moinhos de Vento//school;2450;700;1750;0;0;0
9;9;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
9;9;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
9;9;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
9;9;0;Moinhos de Vento//hospital;0;0;0;0;0;0
9;9;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
9;9;0;Praia de Belas//home;1281;1281;0;0;0;0
9;9;0;Praia de Belas//work;4380;80;4300;500;0;500
9;9;0;Praia de Belas//school;800;0;800;0;0;0
9;9;0;Praia de Belas//marketplace;0;0;0;0;0;0
9;9;0;Praia de Belas//pharmacy;0;0;0;0;0;0
9;9;0;Praia de Belas//gas_station;0;0;0;0;0;0
9;9;0;Praia de Belas//stadium;0;0;0;0;0;0
9;9;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
9;9;0;Rio Branco//home;9741;9741;0;-450;-450;0
9;9;0;Rio Branco//work;2260;390;1870;200;100;100
9;9;0;Rio Branco//school;1400;200;1200;0;0;0
9;9;0;Rio Branco//marketplace;0;0;0;0;0;0
9;9;0;Rio Branco//pharmacy;0;0;0;0;0;0
9;9;0;Rio Branco//gas_station;0;0;0;0;0;0
9;9;0;Rio Branco//hospital;0;0;0;0;0;0
9;9;0;Santa Cecília//home;3098;3098;0;-100;-100;0
9;9;0;Santa Cecília//work;4140;1210;2930;300;50;250
9;9;0;Santa Cecília//school;1350;0;1350;0;0;0
9;9;0;Santa Cecília//marketplace;0;0;0;0;0;0
9;9;0;Santa Cecília//pharmacy;0;0;0;0;0;0
9;9;0;Santa Cecília//gas_station;0;0;0;0;0;0
9;9;0;Santa Cecília//hospital;0;0;0;0;0;0
9;9;0;Santana//home;10633;10633;0;-700;-700;0
9;9;0;Santana//work;4850;2990;1860;450;250;200
9;9;0;Santana//school;1700;700;1000;0;0;0
9;9;0;Santana//marketplace;0;0;0;0;0;0
9;9;0;Santana//pharmacy;0;0;0;0;0;0
9;9;0;Santana//gas_station;0;0;0;0;0;0
9;9;0;Santana//hospital;0;0;0;0;0;0
10;10;0;Azenha//home;8434;8434;0;-200;-200;0
10;10;0;Azenha//work;6300;320;5980;250;0;250
10;10;0;Azenha//school;2650;400;2250;0;0;0
10;10;0;Azenha//marketplace;0;0;0;0;0;0
10;10;0;Azenha//pharmacy;0;0;0;0;0;0
10;10;0;Azenha//gas_station;0;0;0;0;0;0
10;10;0;Azenha//hospital;0;0;0;0;0;0
10;10;0;Azenha//shopping_mall;0;0;0;0;0;0
10;10;0;Bom Fim//home;5643;5643;0;-400;-400;0
10;10;0;Bom Fim//work;5330;310;5020;500;0;500
