;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1797;Chapéu do Sol;Bom Fim;0;0;0;0;0;0
1798;Chapéu do Sol;Bom Jesus;0;0;0;0;0;0
1799;Chapéu do Sol;Camaquã;0;0;0;0;0;0
1800;Chapéu do Sol;Campo Novo;0;0;0;0;0;0
1801;Chapéu do Sol;Cascata;0;0;0;0;0;0
1802;Chapéu do Sol;Cavalhada;0;0;0;0;0;0
1803;Chapéu do Sol;Cel. Aparício Borges;0;0;0;0;0;0
1804;Chapéu do Sol;Centro Histórico;0;0;0;0;0;0
1805;Chapéu do Sol;Chapéu do Sol;0;0;0;0;0;0
1806;Chapéu do Sol;Chácara das Pedras;0;0;0;0;0;0
1807;Chapéu do Sol;Cidade Baixa;0;0;0;0;0;0
1808;Chapéu do Sol;Costa e Silva;0;0;0;0;0;0
1809;Chapéu do Sol;Cristal;0;0;0;0;0;0
1810;Chapéu do Sol;Cristo Redentor;0;0;0;0;0;0
1811;Chapéu do Sol;Espírito Santo;0;0;0;0;0;0
1812;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;Chapéu do Sol;Farrapos;0;0;0;0;0;0
1814;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;Chapéu do Sol;Floresta;0;0;0;0;0;0
1816;Chapéu do Sol;Glória;0;0;0;0;0;0
1817;Chapéu do Sol;Guarujá;0;0;0;0;0;0
1818;Chapéu do Sol;Higienópolis;0;0;0;0;0;0
1819;Chapéu do Sol;Humaitá;0;0;0;0;0;0
1820;Chapéu do Sol;Hípica;0;0;0;0;0;0
1821;Chapéu do Sol;Independência;0;0;0;0;0;0
1822;Chapéu do Sol;Ipanema;0;0;0;0;0;0
1823;Chapéu do Sol;Jardim Botânico;0;0;0;0;0;0
1824;Chapéu do Sol;Jardim Carvalho;0;0;0;0;0;0
1825;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;Chapéu do Sol;Jardim Itú;0;0;0;0;0;0
1829;Chapéu do Sol;Jardim Leopoldina;0;0;0;0;0;0
1830;Chapéu do Sol;Jardim Lindóia;0;0;0;0;0;0
1831;Chapéu do Sol;Jardim Sabará;0;0;0;0;0;0
1832;Chapéu do Sol;Jardim São Pedro;0;0;0;0;0;0
1833;Chapéu do Sol;Jardim do Salso;0;0;0;0;0;0
1834;Chapéu do Sol;Lageado;0;0;0;0;0;0
1835;Chapéu do Sol;Lami;0;0;0;0;0;0
1836;Chapéu do Sol;Lomba do Pinheiro;0;0;0;0;0;0
1837;Chapéu do Sol;Medianeira;0;0;0;0;0;0
1838;Chapéu do Sol;Menino Deus;0;0;0;0;0;0
1839;Chapéu do Sol;Moinhos de Vento;0;0;0;0;0;0
1840;Chapéu do Sol;Mont'Serrat;0;0;0;0;0;0
1841;Chapéu do Sol;Morro Santana;0;0;0;0;0;0
1842;Chapéu do Sol;Mário Quintana;0;0;0;0;0;0
1843;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;Chapéu do Sol;Nonoai;0;0;0;0;0;0
1845;Chapéu do Sol;Parque Santa Fé;0;0;0;0;0;0
1846;Chapéu do Sol;Partenon;0;0;0;0;0;0
1847;Chapéu do Sol;Passo D'Areia;0;0;0;0;0;0
1848;Chapéu do Sol;Passo das Pedras;0;0;0;0;0;0
1849;Chapéu do Sol;Pedra Redonda;0;0;0;0;0;0
1850;Chapéu do Sol;Petrópolis;0;0;0;0;0;0
1851;Chapéu do Sol;Pitinga;0;0;0;0;0;0
1852;Chapéu do Sol;Ponta Grossa;0;0;0;0;0;0
1853;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;Chapéu do Sol;Restinga;0;0;0;0;0;0
1855;Chapéu do Sol;Rio Branco;0;0;0;0;0;0
1856;Chapéu do Sol;Rubem Berta;0;0;0;0;0;0
1857;Chapéu do Sol;Santa Cecília;0;0;0;0;0;0
1858;Chapéu do Sol;Santa Maria Goretti;0;0;0;0;0;0
1859;Chapéu do Sol;Santa Rosa de Lima;0;0;0;0;0;0
1860;Chapéu do Sol;Santa Tereza;0;0;0;0;0;0
1861;Chapéu do Sol;Santana;0;0;0;0;0;0
1862;Chapéu do Sol;Santo Antônio;0;0;0;0;0;0
1863;Chapéu do Sol;Sarandi;0;0;0;0;0;0
1864;Chapéu do Sol;Serraria;0;0;0;0;0;0
1865;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;Chapéu do Sol;São Geraldo;0;0;0;0;0;0
1867;Chapéu do Sol;São José;0;0;0;0;0;0
1868;Chapéu do Sol;São João;0;0;0;0;0;0
1869;Chapéu do Sol;São Sebastião;0;0;0;0;0;0
1870;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;Chapéu do Sol;Teresópolis;0;0;0;0;0;0
1872;Chapéu do Sol;Tristeza;0;0;0;0;0;0
1873;Chapéu do Sol;Três Figueiras;0;0;0;0;0;0
1874;Chapéu do Sol;Vila Assunção;0;0;0;0;0;0
1875;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;Chapéu do Sol;Vila Ipiranga;0;0;0;0;0;0
1877;Chapéu do Sol;Vila Jardim;0;0;0;0;0;0
1878;Chapéu do Sol;Vila João Pessoa;0;0;0;0;0;0
1879;Chapéu do Sol;Vila Nova;0;0;0;0;0;0
1880;Chácara das Pedras;Aberta dos Morros;0;0;0;0;0;0
1881;Chácara das Pedras;Agronomia;0;0;0;0;0;0
1882;Chácara das Pedras;Anchieta;0;0;0;0;0;0
1883;Chácara das Pedras;Arquipélago;0;0;0;0;0;0
1884;Chácara das Pedras;Auxiliadora;0;0;0;0;0;0
1885;Chácara das Pedras;Azenha;0;0;0;0;0;0
1886;Chácara das Pedras;Bela Vista;0;0;0;0;0;0
1887;Chácara das Pedras;Belém Novo;0;0;0;0;0;0
1888;Chácara das Pedras;Belém Velho;0;0;0;0;0;0
1889;Chácara das Pedras;Boa Vista;0;0;0;0;0;0
1890;Chácara das Pedras;Boa Vista do Sul;0;0;0;0;0;0
1891;Chácara das Pedras;Bom Fim;0;0;0;0;0;0
1892;Chácara das Pedras;Bom Jesus;0;0;0;0;0;0
1893;Chácara das Pedras;Camaquã;0;0;0;0;0;0
1894;Chácara das Pedras;Campo Novo;0;0;0;0;0;0
1895;Chácara das Pedras;Cascata;0;0;0;0;0;0
1896;Chácara das Pedras;Cavalhada;0;0;0;0;0;0
1897;Chácara das Pedras;Cel. Aparício Borges;0;0;0;0;0;0
1898;Chácara das Pedras;Centro Histórico;250;0;151;59;0;250
1899;Chácara das Pedras;Chapéu do Sol;0;0;0;0;0;0
1900;Chácara das Pedras;Chácara das Pedras;0;0;0;0;0;0
1901;Chácara das Pedras;Cidade Baixa;0;0;0;0;0;0
1902;Chácara das Pedras;Costa e Silva;250;0;133;71;0;250
1903;Chácara das Pedras;Cristal;0;0;0;0;0;0
1904;Chácara das Pedras;Cristo Redentor;0;0;0;0;0;0
1905;Chácara das Pedras;Espírito Santo;0;0;0;0;0;0
1906;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;Chácara das Pedras;Farrapos;0;0;0;0;0;0
1908;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;Chácara das Pedras;Floresta;0;0;0;0;0;0
1910;Chácara das Pedras;Glória;0;0;0;0;0;0
1911;Chácara das Pedras;Guarujá;0;0;0;0;0;0
1912;Chácara das Pedras;Higienópolis;0;0;0;0;0;0
1913;Chácara das Pedras;Humaitá;0;0;0;0;0;0
1914;Chácara das Pedras;Hípica;0;0;0;0;0;0
1915;Chácara das Pedras;Independência;0;0;0;0;0;0
1916;Chácara das Pedras;Ipanema;0;0;0;0;0;0
1917;Chácara das Pedras;Jardim Botânico;0;0;0;0;0;0
1918;Chácara das Pedras;Jardim Carvalho;0;0;0;0;0;0
1919;Chácara das Pedras;Jardim Europa;0;0;0;0;0;0
1920;Chácara das Pedras;Jardim Floresta;0;0;0;0;0;0
1921;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;Chácara das Pedras;Jardim Itú;0;0;0;0;0;0
1923;Chácara das Pedras;Jardim Leopoldina;0;0;0;0;0;0
1924;Chácara das Pedras;Jardim Lindóia;0;0;0;0;0;0
1925;Chácara das Pedras;Jardim Sabará;0;0;0;0;0;0
1926;Chácara das Pedras;Jardim São Pedro;0;0;0;0;0;0
1927;Chácara das Pedras;Jardim do Salso;0;0;0;0;0;0
1928;Chácara das Pedras;Lageado;0;0;0;0;0;0
1929;Chácara das Pedras;Lami;0;0;0;0;0;0
1930;Chácara das Pedras;Lomba do Pinheiro;0;0;0;0;0;0
1931;Chácara das Pedras;Medianeira;0;0;0;0;0;0
1932;Chácara das Pedras;Menino Deus;0;0;0;0;0;0
1933;Chácara das Pedras;Moinhos de Vento;0;0;0;0;0;0
1934;Chácara das Pedras;Mont'Serrat;0;0;0;0;0;0
1935;Chácara das Pedras;Morro Santana;0;0;0;0;0;0
1936;Chácara das Pedras;Mário Quintana;0;0;0;0;0;0
1937;Chácara das Pedras;Navegantes;0;0;0;0;0;0
1938;Chácara das Pedras;Nonoai;0;0;0;0;0;0
1939;Chácara das Pedras;Parque Santa Fé;0;0;0;0;0;0
1940;Chácara das Pedras;Partenon;0;0;0;0;0;0
1941;Chácara das Pedras;Passo D'Areia;0;0;0;0;0;0
1942;Chácara das Pedras;Passo das Pedras;0;0;0;0;0;0
1943;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;Chácara das Pedras;Petrópolis;0;0;0;0;0;0
1945;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;Chácara das Pedras;Ponta Grossa;0;0;0;0;0;0
1947;Chácara das Pedras;Praia de Belas;0;0;0;0;0;0
1948;Chácara das Pedras;Restinga;0;0;0;0;0;0
1949;Chácara das Pedras;Rio Branco;0;0;0;0;0;0
1950;Chácara das Pedras;Rubem Berta;0;0;0;0;0;0
1951;Chácara das Pedras;Santa Cecília;0;0;0;0;0;0
1952;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;Chácara das Pedras;Santa Rosa de Lima;0;0;0;0;0;0
1954;Chácara das Pedras;Santa Tereza;0;0;0;0;0;0
1955;Chácara das Pedras;Santana;0;0;0;0;0;0
1956;Chácara das Pedras;Santo Antônio;0;0;0;0;0;0
1957;Chácara das Pedras;Sarandi;0;0;0;0;0;0
1958;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;Chácara das Pedras;São Geraldo;0;0;0;0;0;0
1961;Chácara das Pedras;São José;0;0;0;0;0;0
1962;Chácara das Pedras;São João;0;0;0;0;0;0
1963;Chácara das Pedras;São Sebastião;0;0;0;0;0;0
1964;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;Chácara das Pedras;Teresópolis;0;0;0;0;0;0
1966;Chácara das Pedras;Tristeza;0;0;0;0;0;0
1967;Chácara das Pedras;Três Figueiras;0;0;0;0;0;0
1968;Chácara das Pedras;Vila Assunção;0;0;0;0;0;0
1969;Chácara das Pedras;Vila Conceição;0;0;0;0;0;0
1970;Chácara das Pedras;Vila Ipiranga;500;0;265;129;0;500
1971;Chácara das Pedras;Vila Jardim;0;0;0;0;0;0
1972;Chácara das Pedras;Vila João Pessoa;0;0;0;0;0;0
1973;Chácara das Pedras;Vila Nova;0;0;0;0;0;0
1974;Cidade Baixa;Aberta dos Morros;0;0;0;0;0;0
1975;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;Cidade Baixa;Anchieta;250;0;129;54;0;250
1977;Cidade Baixa;Arquipélago;0;0;0;0;0;0
1978;Cidade Baixa;Auxiliadora;0;0;0;0;0;0
1979;Cidade Baixa;Azenha;0;0;0;0;0;0
1980;Cidade Baixa;Bela Vista;0;0;0;0;0;0
1981;Cidade Baixa;Belém Novo;250;0;121;61;0;250
1982;Cidade Baixa;Belém Velho;0;0;0;0;0;0
1983;Cidade Baixa;Boa Vista;0;0;0;0;0;0
1984;Cidade Baixa;Boa Vista do Sul;0;0;0;0;0;0
1985;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1986;Cidade Baixa;Bom Jesus;250;0;121;54;0;250
1987;Cidade Baixa;Camaquã;0;0;0;0;0;0
1988;Cidade Baixa;Campo Novo;0;0;0;0;0;0
1989;Cidade Baixa;Cascata;0;0;0;0;0;0
1990;Cidade Baixa;Cavalhada;0;0;0;0;0;0
1991;Cidade Baixa;Cel. Aparício Borges;0;0;0;0;0;0
1992;Cidade Baixa;Centro Histórico;250;0;125;49;0;250
1993;Cidade Baixa;Chapéu do Sol;0;0;0;0;0;0
1994;Cidade Baixa;Chácara das Pedras;0;0;0;0;0;0
1995;Cidade Baixa;Cidade Baixa;1500;0;707;344;0;1500
1996;Cidade Baixa;Costa e Silva;0;0;0;0;0;0
1997;Cidade Baixa;Cristal;0;0;0;0;0;0
1998;Cidade Baixa;Cristo Redentor;0;0;0;0;0;0
1999;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;Cidade Baixa;Extrema;250;0;129;57;0;250
2001;Cidade Baixa;Farrapos;0;0;0;0;0;0
2002;Cidade Baixa;Farroupilha;500;0;262;89;0;500
2003;Cidade Baixa;Floresta;0;0;0;0;0;0
2004;Cidade Baixa;Glória;0;0;0;0;0;0
2005;Cidade Baixa;Guarujá;0;0;0;0;0;0
2006;Cidade Baixa;Higienópolis;250;0;129;49;0;250
2007;Cidade Baixa;Humaitá;0;0;0;0;0;0
2008;Cidade Baixa;Hípica;0;0;0;0;0;0
2009;Cidade Baixa;Independência;0;0;0;0;0;0
2010;Cidade Baixa;Ipanema;0;0;0;0;0;0
2011;Cidade Baixa;Jardim Botânico;0;0;0;0;0;0
2012;Cidade Baixa;Jardim Carvalho;0;0;0;0;0;0
2013;Cidade Baixa;Jardim Europa;0;0;0;0;0;0
2014;Cidade Baixa;Jardim Floresta;0;0;0;0;0;0
2015;Cidade Baixa;Jardim Isabel;0;0;0;0;0;0
2016;Cidade Baixa;Jardim Itú;0;0;0;0;0;0
2017;Cidade Baixa;Jardim Leopoldina;0;0;0;0;0;0
2018;Cidade Baixa;Jardim Lindóia;0;0;0;0;0;0
2019;Cidade Baixa;Jardim Sabará;0;0;0;0;0;0
2020;Cidade Baixa;Jardim São Pedro;250;0;111;64;0;250
2021;Cidade Baixa;Jardim do Salso;0;0;0;0;0;0
2022;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;Cidade Baixa;Lami;0;0;0;0;0;0
2024;Cidade Baixa;Lomba do Pinheiro;0;0;0;0;0;0
2025;Cidade Baixa;Medianeira;250;0;115;57;0;250
2026;Cidade Baixa;Menino Deus;0;0;0;0;0;0
2027;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2028;Cidade Baixa;Mont'Serrat;1000;0;472;205;0;1000
2029;Cidade Baixa;Morro Santana;0;0;0;0;0;0
2030;Cidade Baixa;Mário Quintana;0;0;0;0;0;0
2031;Cidade Baixa;Navegantes;0;0;0;0;0;0
2032;Cidade Baixa;Nonoai;0;0;0;0;0;0
2033;Cidade Baixa;Parque Santa Fé;0;0;0;0;0;0
2034;Cidade Baixa;Partenon;0;0;0;0;0;0
2035;Cidade Baixa;Passo D'Areia;0;0;0;0;0;0
2036;Cidade Baixa;Passo das Pedras;0;0;0;0;0;0
2037;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;Cidade Baixa;Petrópolis;0;0;0;0;0;0
2039;Cidade Baixa;Pitinga;0;0;0;0;0;0
2040;Cidade Baixa;Ponta Grossa;0;0;0;0;0;0
2041;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2042;Cidade Baixa;Restinga;0;0;0;0;0;0
2043;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2044;Cidade Baixa;Rubem Berta;0;0;0;0;0;0
2045;Cidade Baixa;Santa Cecília;250;0;106;62;0;250
2046;Cidade Baixa;Santa Maria Goretti;0;0;0;0;0;0
2047;Cidade Baixa;Santa Rosa de Lima;0;0;0;0;0;0
2048;Cidade Baixa;Santa Tereza;0;0;0;0;0;0
2049;Cidade Baixa;Santana;0;0;0;0;0;0
2050;Cidade Baixa;Santo Antônio;0;0;0;0;0;0
2051;Cidade Baixa;Sarandi;0;0;0;0;0;0
2052;Cidade Baixa;Serraria;0;0;0;0;0;0
2053;Cidade Baixa;São Caetano;0;0;0;0;0;0
2054;Cidade Baixa;São Geraldo;250;0;130;41;0;250
2055;Cidade Baixa;São José;0;0;0;0;0;0
2056;Cidade Baixa;São João;0;0;0;0;0;0
2057;Cidade Baixa;São Sebastião;0;0;0;0;0;0
2058;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;Cidade Baixa;Teresópolis;0;0;0;0;0;0
2060;Cidade Baixa;Tristeza;0;0;0;0;0;0
2061;Cidade Baixa;Três Figueiras;0;0;0;0;0;0
2062;Cidade Baixa;Vila Assunção;0;0;0;0;0;0
2063;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;Cidade Baixa;Vila Ipiranga;0;0;0;0;0;0
2065;Cidade Baixa;Vila Jardim;0;0;0;0;0;0
2066;Cidade Baixa;Vila João Pessoa;0;0;0;0;0;0
2067;Cidade Baixa;Vila Nova;0;0;0;0;0;0
2068;Costa e Silva;Aberta dos Morros;0;0;0;0;0;0
2069;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;Costa e Silva;Anchieta;0;0;0;0;0;0
2071;Costa e Silva;Arquipélago;0;0;0;0;0;0
2072;Costa e Silva;Auxiliadora;0;0;0;0;0;0
2073;Costa e Silva;Azenha;0;0;0;0;0;0
2074;Costa e Silva;Bela Vista;0;0;0;0;0;0
2075;Costa e Silva;Belém Novo;0;0;0;0;0;0
2076;Costa e Silva;Belém Velho;0;0;0;0;0;0
2077;Costa e Silva;Boa Vista;250;0;155;32;0;250
2078;Costa e Silva;Boa Vista do Sul;0;0;0;0;0;0
2079;Costa e Silva;Bom Fim;0;0;0;0;0;0
2080;Costa e Silva;Bom Jesus;0;0;0;0;0;0
2081;Costa e Silva;Camaquã;0;0;0;0;0;0
2082;Costa e Silva;Campo Novo;0;0;0;0;0;0
2083;Costa e Silva;Cascata;0;0;0;0;0;0
2084;Costa e Silva;Cavalhada;0;0;0;0;0;0
2085;Costa e Silva;Cel. Aparício Borges;0;0;0;0;0;0
2086;Costa e Silva;Centro Histórico;0;0;0;0;0;0
2087;Costa e Silva;Chapéu do Sol;0;0;0;0;0;0
2088;Costa e Silva;Chácara das Pedras;0;0;0;0;0;0
2089;Costa e Silva;Cidade Baixa;0;0;0;0;0;0
2090;Costa e Silva;Costa e Silva;500;0;287;71;0;500
2091;Costa e Silva;Cristal;0;0;0;0;0;0
2092;Costa e Silva;Cristo Redentor;0;0;0;0;0;0
2093;Costa e Silva;Espírito Santo;0;0;0;0;0;0
2094;Costa e Silva;Extrema;0;0;0;0;0;0
2095;Costa e Silva;Farrapos;0;0;0;0;0;0
2096;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;Costa e Silva;Floresta;0;0;0;0;0;0
2098;Costa e Silva;Glória;0;0;0;0;0;0
2099;Costa e Silva;Guarujá;0;0;0;0;0;0
2100;Costa e Silva;Higienópolis;0;0;0;0;0;0
2101;Costa e Silva;Humaitá;0;0;0;0;0;0
2102;Costa e Silva;Hípica;0;0;0;0;0;0
2103;Costa e Silva;Independência;0;0;0;0;0;0
2104;Costa e Silva;Ipanema;250;0;140;29;0;250
2105;Costa e Silva;Jardim Botânico;0;0;0;0;0;0
2106;Costa e Silva;Jardim Carvalho;0;0;0;0;0;0
2107;Costa e Silva;Jardim Europa;0;0;0;0;0;0
2108;Costa e Silva;Jardim Floresta;500;0;299;57;0;500
2109;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;Costa e Silva;Jardim Itú;250;0;139;30;0;250
2111;Costa e Silva;Jardim Leopoldina;750;0;447;98;0;750
2112;Costa e Silva;Jardim Lindóia;0;0;0;0;0;0
2113;Costa e Silva;Jardim Sabará;0;0;0;0;0;0
2114;Costa e Silva;Jardim São Pedro;0;0;0;0;0;0
2115;Costa e Silva;Jardim do Salso;0;0;0;0;0;0
2116;Costa e Silva;Lageado;0;0;0;0;0;0
2117;Costa e Silva;Lami;0;0;0;0;0;0
2118;Costa e Silva;Lomba do Pinheiro;0;0;0;0;0;0
2119;Costa e Silva;Medianeira;0;0;0;0;0;0
2120;Costa e Silva;Menino Deus;0;0;0;0;0;0
2121;Costa e Silva;Moinhos de Vento;0;0;0;0;0;0
2122;Costa e Silva;Mont'Serrat;0;0;0;0;0;0
2123;Costa e Silva;Morro Santana;0;0;0;0;0;0
2124;Costa e Silva;Mário Quintana;0;0;0;0;0;0
2125;Costa e Silva;Navegantes;0;0;0;0;0;0
2126;Costa e Silva;Nonoai;0;0;0;0;0;0
2127;Costa e Silva;Parque Santa Fé;750;0;431;91;0;750
2128;Costa e Silva;Partenon;0;0;0;0;0;0
2129;Costa e Silva;Passo D'Areia;250;0;142;28;0;250
2130;Costa e Silva;Passo das Pedras;0;0;0;0;0;0
2131;Costa e Silva;Pedra Redonda;0;0;0;0;0;0
2132;Costa e Silva;Petrópolis;0;0;0;0;0;0
2133;Costa e Silva;Pitinga;0;0;0;0;0;0
2134;Costa e Silva;Ponta Grossa;0;0;0;0;0;0
2135;Costa e Silva;Praia de Belas;0;0;0;0;0;0
2136;Costa e Silva;Restinga;0;0;0;0;0;0
2137;Costa e Silva;Rio Branco;0;0;0;0;0;0
2138;Costa e Silva;Rubem Berta;250;0;156;37;0;250
2139;Costa e Silva;Santa Cecília;0;0;0;0;0;0
2140;Costa e Silva;Santa Maria Goretti;0;0;0;0;0;0
2141;Costa e Silva;Santa Rosa de Lima;0;0;0;0;0;0
2142;Costa e Silva;Santa Tereza;0;0;0;0;0;0
2143;Costa e Silva;Santana;0;0;0;0;0;0
2144;Costa e Silva;Santo Antônio;0;0;0;0;0;0
2145;Costa e Silva;Sarandi;0;0;0;0;0;0
2146;Costa e Silva;Serraria;0;0;0;0;0;0
2147;Costa e Silva;São Caetano;250;0;150;30;0;250
2148;Costa e Silva;São Geraldo;0;0;0;0;0;0
2149;Costa e Silva;São José;0;0;0;0;0;0
2150;Costa e Silva;São João;0;0;0;0;0;0
2151;Costa e Silva;São Sebastião;0;0;0;0;0;0
2152;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;Costa e Silva;Teresópolis;0;0;0;0;0;0
2154;Costa e Silva;Tristeza;0;0;0;0;0;0
2155;Costa e Silva;Três Figueiras;0;0;0;0;0;0
2156;Costa e Silva;Vila Assunção;0;0;0;0;0;0
2157;Costa e Silva;Vila Conceição;0;0;0;0;0;0
2158;Costa e Silva;Vila Ipiranga;0;0;0;0;0;0
2159;Costa e Silva;Vila Jardim;0;0;0;0;0;0
2160;Costa e Silva;Vila João Pessoa;0;0;0;0;0;0
2161;Costa e Silva;Vila Nova;0;0;0;0;0;0
2162;Cristal;Aberta dos Morros;0;0;0;0;0;0
2163;Cristal;Agronomia;0;0;0;0;0;0
2164;Cristal;Anchieta;0;0;0;0;0;0
2165;Cristal;Arquipélago;0;0;0;0;0;0
2166;Cristal;Auxiliadora;0;0;0;0;0;0
2167;Cristal;Azenha;0;0;0;0;0;0
2168;Cristal;Bela Vista;0;0;0;0;0;0
2169;Cristal;Belém Novo;0;0;0;0;0;0
2170;Cristal;Belém Velho;0;0;0;0;0;0
2171;Cristal;Boa Vista;0;0;0;0;0;0
2172;Cristal;Boa Vista do Sul;0;0;0;0;0;0
2173;Cristal;Bom Fim;0;0;0;0;0;0
2174;Cristal;Bom Jesus;0;0;0;0;0;0
2175;Cristal;Camaquã;750;0;429;133;0;750
2176;Cristal;Campo Novo;0;0;0;0;0;0
2177;Cristal;Cascata;0;0;0;0;0;0
2178;Cristal;Cavalhada;500;0;267;91;0;500
2179;Cristal;Cel. Aparício Borges;250;0;133;42;0;250
2180;Cristal;Centro Histórico;0;0;0;0;0;0
2181;Cristal;Chapéu do Sol;0;0;0;0;0;0
2182;Cristal;Chácara das Pedras;0;0;0;0;0;0
2183;Cristal;Cidade Baixa;0;0;0;0;0;0
2184;Cristal;Costa e Silva;0;0;0;0;0;0
2185;Cristal;Cristal;1250;0;700;241;0;1250
2186;Cristal;Cristo Redentor;250;0;127;57;0;250
2187;Cristal;Espírito Santo;0;0;0;0;0;0
2188;Cristal;Extrema;0;0;0;0;0;0
2189;Cristal;Farrapos;0;0;0;0;0;0
2190;Cristal;Farroupilha;0;0;0;0;0;0
2191;Cristal;Floresta;250;0;133;49;0;250
2192;Cristal;Glória;250;0;136;44;0;250
2193;Cristal;Guarujá;0;0;0;0;0;0
2194;Cristal;Higienópolis;0;0;0;0;0;0
2195;Cristal;Humaitá;0;0;0;0;0;0
2196;Cristal;Hípica;0;0;0;0;0;0
2197;Cristal;Independência;0;0;0;0;0;0
2198;Cristal;Ipanema;0;0;0;0;0;0
2199;Cristal;Jardim Botânico;250;0;134;39;0;250
2200;Cristal;Jardim Carvalho;0;0;0;0;0;0
2201;Cristal;Jardim Europa;0;0;0;0;0;0
2202;Cristal;Jardim Floresta;0;0;0;0;0;0
2203;Cristal;Jardim Isabel;250;0;138;48;0;250
2204;Cristal;Jardim Itú;0;0;0;0;0;0
2205;Cristal;Jardim Leopoldina;0;0;0;0;0;0
2206;Cristal;Jardim Lindóia;0;0;0;0;0;0
2207;Cristal;Jardim Sabará;0;0;0;0;0;0
2208;Cristal;Jardim São Pedro;0;0;0;0;0;0
2209;Cristal;Jardim do Salso;0;0;0;0;0;0
2210;Cristal;Lageado;0;0;0;0;0;0
2211;Cristal;Lami;0;0;0;0;0;0
2212;Cristal;Lomba do Pinheiro;0;0;0;0;0;0
2213;Cristal;Medianeira;0;0;0;0;0;0
2214;Cristal;Menino Deus;250;0;129;48;0;250
2215;Cristal;Moinhos de Vento;0;0;0;0;0;0
2216;Cristal;Mont'Serrat;0;0;0;0;0;0
2217;Cristal;Morro Santana;0;0;0;0;0;0
2218;Cristal;Mário Quintana;0;0;0;0;0;0
2219;Cristal;Navegantes;0;0;0;0;0;0
2220;Cristal;Nonoai;250;0;142;48;0;250
2221;Cristal;Parque Santa Fé;0;0;0;0;0;0
2222;Cristal;Partenon;250;0;149;43;0;250
2223;Cristal;Passo D'Areia;0;0;0;0;0;0
2224;Cristal;Passo das Pedras;0;0;0;0;0;0
2225;Cristal;Pedra Redonda;0;0;0;0;0;0
2226;Cristal;Petrópolis;0;0;0;0;0;0
2227;Cristal;Pitinga;0;0;0;0;0;0
2228;Cristal;Ponta Grossa;0;0;0;0;0;0
2229;Cristal;Praia de Belas;0;0;0;0;0;0
2230;Cristal;Restinga;0;0;0;0;0;0
2231;Cristal;Rio Branco;0;0;0;0;0;0
2232;Cristal;Rubem Berta;0;0;0;0;0;0
2233;Cristal;Santa Cecília;0;0;0;0;0;0
2234;Cristal;Santa Maria Goretti;0;0;0;0;0;0
2235;Cristal;Santa Rosa de Lima;0;0;0;0;0;0
2236;Cristal;Santa Tereza;250;0;137;53;0;250
2237;Cristal;Santana;0;0;0;0;0;0
2238;Cristal;Santo Antônio;0;0;0;0;0;0
2239;Cristal;Sarandi;0;0;0;0;0;0
2240;Cristal;Serraria;250;0;135;48;0;250
2241;Cristal;São Caetano;0;0;0;0;0;0
2242;Cristal;São Geraldo;0;0;0;0;0;0
2243;Cristal;São José;0;0;0;0;0;0
2244;Cristal;São João;0;0;0;0;0;0
2245;Cristal;São Sebastião;0;0;0;0;0;0
2246;Cristal;Sétimo Céu;0;0;0;0;0;0
2247;Cristal;Teresópolis;250;0;140;42;0;250
