distance;frequency
0.02478066226439172;700
0.02478371727053259;100
0.02478475774385926;1200
0.024802503647329253;300
0.024812287579869873;100
0.02481644185082481;600
0.024820245230456072;400
0.02482773184673375;300
0.02483633107348048;200
0.02486315798903675;700
0.024913262158993855;200
0.024949292343934875;200
0.024951231747705055;1000
0.024985469150088778;200
0.0249884948271969;100
0.02499971942414259;500
0.025002915662210204;700
0.025004574680641888;100
0.02501777513075932;100
0.025032884118318676;300
0.025036292126255192;200
0.02504702128455521;300
0.025079601964528367;100
0.025084547863206838;300
0.025086430113140344;100
0.025110816060790134;300
0.02513679418256701;400
0.025142899917894923;8300
0.025145182195452566;100
0.02520832064137949;400
0.025209111675568743;200
0.02521013299176823;500
0.025234116972854194;200
0.025234947294215722;700
0.025243668330055757;1800
0.02525871082420018;100
0.025267531790575812;300
0.025307995166930216;400
0.025318921475351266;1300
0.025336837579685634;400
0.025345285810663885;400
0.025387586438870277;200
0.02539596010586737;2400
0.025429487366674667;100
0.025439011136022757;700
0.025442612880465596;200
0.02544329041568822;100
0.025457707705075463;400
0.025493863119298157;100
0.0255096594631422;2300
0.025572441349009954;300
0.02558168816856024;200
0.025589666391896963;100
0.025596323403496386;600
0.02561440660899757;400
0.02563245219284067;200
0.025638121831484343;1000
0.02564427542151729;100
0.02564589356571229;300
0.025647201763778438;100
0.02567578583747873;300
0.025689869419739417;200
0.025694754209120048;100
0.0257176359672596;200
0.025731271215246387;300
0.025736052218427993;100
0.0257375444384779;500
0.025745363346658293;800
0.025780789900968052;100
0.025788553511908913;700
0.025792004990868644;600
0.025818361655851326;100
0.02581961405943066;200
0.02583791800995608;400
0.02584248192134949;200
0.025853503000314294;100
0.0258618758906302;600
0.025878986704482344;300
0.025883242093981462;100
0.025908735992859182;100
0.02591057520844148;1400
0.02596471728612723;100
0.02598301487939952;600
0.025988666698356196;100
0.026016455598726042;100
0.026032311260529104;100
0.026043306744820378;400
0.02607423818179974;100
0.026074493761451094;100
0.02610917220450966;200
0.02612957903360087;100
0.026129719993381546;800
0.02613996622120689;100
0.026142974833723864;100
0.026163616717329034;300
0.026188164295540682;400
0.026208442519106114;200
0.026209054935154893;400
0.02623401200286427;500
0.02623439439985435;200
0.026256731928298686;600
0.026257567529811104;100
0.026270312488855474;400
0.026283278759010046;500
0.02629716375407667;200
0.02632088192515574;200
0.026337878664638104;200
0.02633985306834569;100
0.026350972686220338;900
0.02635260372252663;200
0.026369361037162985;600
0.02638133145950153;100
0.026423853961241705;100
0.026430768187465346;100
0.02645505455694757;800
0.02646627420501421;500
0.026470510878918017;400
0.026470859019531653;100
0.026485495944454613;600
0.02648574006773381;100
0.02648743189700434;1300
0.026497444948165732;400
0.026535379619375753;100
0.026549913578891887;400
0.026566766284828687;100
0.026623068432046062;300
0.02664006810916901;200
0.02664504486443634;1100
0.026656742389299083;200
0.02665720297692459;5400
0.026658417141016164;1000
0.02670089490424033;300
0.026739190202842773;900
0.026741329410571377;400
0.026743487215004524;3800
0.02675494194439061;200
0.026756133469610206;200
0.026779960085283404;100
0.026783229768609303;600
0.026788491999492597;800
0.026789509536194158;1100
0.026795371759113392;200
0.026798950301514704;300
0.02681030835326023;100
0.02681234493646775;100
0.026812609015151423;1200
0.02681922056916138;300
0.026854012169144938;100
0.02687450197628999;100
0.026891707350600005;300
0.02691214875216425;100
0.026927857923452838;200
0.02694910890080521;100
0.026963124918548693;300
0.02697534877416207;1700
0.02698922215462029;100
0.027008173669977358;500
0.027012502891612323;200
0.027022218082125866;300
0.027035591105290996;400
0.02704150910647785;400
0.027056759311280397;100
0.027062275042951965;400
0.027088545647791347;400
0.02708865589608593;300
0.02708866705008205;100
0.02710227401370851;100
0.02710502467418223;100
0.027106130837559663;200
0.027112238437145237;100
0.027114131902518292;100
0.027134528860401307;200
0.027148506880325933;200
0.027157212702443468;100
0.02716913268081339;200
0.027173607608546996;500
0.02718556364924731;100
0.027192523812046614;600
0.027199024691923524;500
0.02723629970749396;1200
0.027257002983393886;200
0.02728421565604605;100
0.027307163192095186;500
0.027319629802598784;2700
0.027341821576404135;500
0.027348354591194234;300
0.02734887181444621;100
0.027355227377213093;400
0.027358623049741453;500
0.027397047373525992;300
0.027441356499529203;100
0.027450054767633313;400
0.027456511522302596;4400
0.027478889876208258;100
0.027479646348880872;300
0.027496411714080387;7000
0.02750580343525563;300
0.02753943231447433;100
0.027549028586973535;500
0.027556688623947268;100
0.027578484921823545;2000
0.027590047878834;300
0.027590364845335398;200
0.027590584447378035;600
0.027607193781106043;400
0.02761277906914862;200
0.02762123430961311;400
0.02762278437657847;202
0.027632590956759677;600
0.0276334594159868;300
0.027638098556253883;400
0.02764200214618604;100
0.027658026546333737;900
0.027669630004813078;200
0.02767267053859166;100
0.027678646948674508;100
0.02768814043342949;200
0.027692843372825498;200
0.02769953802888256;100
0.027713156513691585;200
0.02772081281982363;200
0.02772492020844524;900
0.02773226009705043;100
0.027738633437976484;200
0.02774234107277312;300
0.027751401309624703;400
0.027753403288371687;300
0.02779461707234123;100
0.027807454162035238;500
0.02781029542359609;400
0.027822862147781267;100
0.02782577769710395;700
0.02783104424726101;100
0.027837389515615554;300
0.027844497638226804;100
0.02787132531978247;300
0.02787600359491486;200
0.02788404015413914;200
0.027932318014985167;100
0.027945407135610063;200
0.027969563666288545;300
0.02798957490139612;500
0.027994284006027086;500
0.027997588405495516;100
0.028008431982099985;100
0.028008941131956955;200
0.028022665087016025;500
0.02803549715435918;100
0.028038317753438718;400
0.028060112820263754;200
0.028072682159261664;100
0.028082816752498286;1000
0.028132571503181873;700
0.02813743509145916;800
0.02815098153209794;1000
0.028173607488060703;200
0.02817538731536206;200
0.02818518544856679;1000
0.02820009606993288;400
0.02823920715558326;400
0.028242149471294883;700
0.02825410256369004;1800
0.028271980845653962;400
0.028304075020204798;400
0.028313478390820355;400
0.02832912990103945;400
0.028329966973336056;400
0.028331147176881698;300
0.02834235472229859;1600
0.02835744793650994;100
0.028366595414147676;600
0.028409875744997197;10200
0.028463270321159664;100
0.028467765986790978;500
0.02847468871501908;200
0.028536346385542328;200
0.02854573514127883;400
0.028565614669887846;300
0.0285791974801844;100
0.028602515823692512;200
0.028610866427325996;100
0.02861883943987652;100
0.02862713756852997;500
0.028628969299935372;100
0.028632231166459285;100
0.028646336488126204;100
0.028657670464580492;100
0.02866074289522498;100
0.028664702487070273;300
0.02866523116784364;100
0.02867661884415255;100
0.028694441694629726;100
0.028696313140781336;200
0.028705834255274662;200
0.028758460690372637;300
0.028772901547271235;400
0.02877994918358518;200
0.028794639918132216;100
0.028820342044114787;200
0.028826811163126183;100
0.028871190990970755;400
0.028889274573103935;200
0.02889464513139734;100
0.028913758750865572;300
0.02891689422009989;200
0.02891918506655544;300
0.02892097201394068;100
0.028928967496698207;100
0.028942469643462646;100
0.028964655172044926;400
0.0289682145552369;100
0.0289738061329582;600
0.028975860227904493;100
0.028976749945102798;100
0.028977373824133974;700
0.028979797334222353;2300
0.028996028332295;500
0.029021696007625233;400
0.029033276905222755;400
0.02907495797680563;100
0.02910107713452077;500
0.029107836973534792;100
0.029134389974128157;200
0.02913826146784756;100
0.029156175852470906;400
0.029164382663382563;400
0.029187759211882956;800
0.029197762280405958;200
0.029207582387576776;100
0.029223818584579855;900
0.029233408741511407;200
0.029249541109789855;1000
0.029258533895278292;100
0.0292797395728951;100
0.029280204659309115;100
0.029294186976675376;100
0.02930102583372499;1300
0.029304541545349817;200
0.02931133664842309;600
0.029336600658387522;500
0.02934334005609804;300
0.029344030600103627;300
0.029365916011855148;500
0.029381067668321492;84
0.029382939455585143;200
0.029395364308007047;1800
0.02939802970992951;100
0.029404258524634113;200
0.02940905741683043;100
0.029478377355107208;200
0.02948129702724327;200
0.029505083064037065;300
0.02950857159566277;300
0.029510154194899406;400
0.02952510823402761;100
0.029528859959347387;100
0.029530655375918313;500
0.02954400350675128;100
0.029553656983677748;200
0.029588450766479327;700
0.029594979528903626;700
0.029599800740581043;300
0.029602548305151886;200
0.02964881576413476;200
0.02967050303022371;100
0.029676058433849538;100
0.029679758870988424;1000
0.029705808710876472;200
0.02971058422721129;100
0.029714019946113262;100
0.02972605901590539;1700
0.02973624604784944;400
0.029736461337831824;200
0.02974361167306563;100
0.029756318193804022;100
0.02977562867821621;700
0.02978279854982774;200
0.029786030556020346;200
0.029802758879951596;100
0.02980761539719409;500
0.02982666048177177;100
0.029838337403852357;200
0.029845604449482636;100
0.029864202705518074;400
0.029871983835462433;100
0.02987309844936908;100
0.02987388263514366;600
0.029881294283703907;100
0.029912355773615316;300
0.029931927137402566;100
0.029936489094915985;500
0.02994256643418746;200
0.029943291803969884;1300
0.029950665916515053;300
0.02999649058378424;100
0.029996977818606618;100
0.030002067794098624;100
0.030004920263242314;300
0.030005173310694116;300
0.03001588910096878;600
0.030049628921503032;200
0.03005881849688782;100
0.030087399501698954;400
0.030097755021366347;100
0.030102490722134594;300
0.030113874032814073;400
0.030117581176016723;100
0.03017626618511578;100
0.030179429969356623;100
0.03021620902095474;200
0.030246209226748793;300
0.030278575828210058;200
0.03032596456583802;100
0.030342822269965392;200
0.030387357733028315;400
0.03038944864934597;500
0.030398168112807572;100
0.030409426104724673;600
0.030420084538229936;200
0.030441621075353312;100
0.030451064746034616;200
0.030455892432840744;100
0.030468624700869373;100
0.03047413729609793;100
0.030481230495161576;300
0.03048349449367318;1000
0.030581797385967904;800
0.030594448098135378;100
0.030600625901479953;400
0.030607699474086137;300
0.030608752071690778;300
0.030611254767666806;400
0.03064128450459363;1300
0.03065636232359397;500
0.030666787573209967;200
0.030678062510667906;100
0.030721324646712036;1800
0.03075824211972089;200
0.030762864156266397;600
0.030850914469931514;100
0.030853152606589537;300
0.03085507576438577;100
0.03088163571850872;100
0.030882185067684864;300
0.030902931952665896;100
0.030943076439716652;100
0.030955376375199774;300
0.030960936153529173;300
0.031004073387973598;100
0.03100480147277233;300
0.031005825582094762;300
0.03100986556540038;200
0.031016426204071412;400
0.031018280221767704;300
0.03103381489610706;300
0.031066608773933763;200
0.031073315683359904;100
0.03108882820559246;0
0.031105788741776132;600
0.031118511807527813;100
0.03113537233320973;100
0.031139589684318014;100
0.03114320422945864;100
0.031149483014102464;200
0.031156569502430367;300
0.031163438440358186;200
0.031171217629264617;100
0.031191656760151464;100
0.031200070906505336;100
0.03120090932620465;200
0.03121489930803877;100
0.03125285460122574;100
0.03125911504385686;300
0.031272773034685224;100
0.03131591532069977;100
0.03132238027986999;100
0.031362221114064205;100
0.031410046249881904;100
0.031423902275090974;100
0.031465672261122915;1000
0.03146679261619854;100
0.03148431493212974;100
0.031498310694663405;500
0.03152427103654919;300
0.031542282700176685;100
0.03156456864999416;100
0.03156726835184602;200
0.031584369010221554;100
0.031585333071570056;400
0.031634907907294986;400
0.0316383220664408;100
0.03164072174373068;100
0.031653580614958085;400
0.031668129330349876;100
0.03169094324924649;900
0.031695625041392825;100
0.03170125068840785;100
0.03170616656031876;100
0.03173226583801489;700
0.03174852951732649;200
0.03175213143228344;200
0.031757665367854036;300
0.031829775291468396;500
0.03183605606354492;400
0.03183851087762151;500
0.031842010221476355;400
0.03185161276868433;700
0.031888213008143075;100
0.03192441505311584;1000
0.03193388433583534;800
0.031959006073352496;900
0.03196311617231495;100
0.03197044649028187;500
0.031974192539323744;600
0.03197950508795853;100
0.031997408239696074;400
0.03200303978371134;100
0.032008830540004155;100
0.0320094746902347;100
0.03201111517982316;400
0.03204605124824932;300
0.032090568830332046;100
0.032106711727298946;100
0.03212826839369518;100
0.03213730766792546;200
0.03215296201060358;100
0.03218158888468875;200
0.03219970781538578;200
0.03220489221573864;600
0.032249111893098294;200
0.032256796187760124;100
0.03227908718421011;100
0.03229285565572735;300
0.032338660703800856;200
0.03234673904120795;300
0.03236681429768093;200
0.032397495043890605;100
0.03240391342136501;100
0.032408690066609014;100
0.032409768392623925;100
0.03241755043523499;100
0.03242486875190689;200
0.0324497965890635;100
0.032471523129920334;300
0.032481052426864464;100
0.03249031215520192;200
0.032492725732516874;300
0.03250699851334358;500
0.032510605310328865;400
0.032518042227748775;200
0.03252489653100455;200
0.03252838450138843;200
0.032535768280984166;200
0.032548710188458216;100
0.032568210320406375;200
0.03257014939977269;200
0.03262089601603121;100
0.03262651610615991;400
0.032646361734377204;352
0.03265850326657517;500
0.03268012552811187;300
0.03269030605400708;1100
0.03269363759791834;400
0.03271112532645047;300
0.032730187389283974;300
0.03274465875554405;100
0.03277062693079837;200
0.032774155182240666;500
0.03278607532859679;200
0.03282804004599207;100
0.03286028376093269;100
0.032868717674087986;100
0.032869961728014756;400
0.032873346445959135;200
0.03292663758688284;200
0.032931473401443076;100
0.03298001691069819;100
0.03298309639031401;300
0.03298782185233189;100
0.03299007710967871;200
0.032993396313489354;500
0.0330000440666267;200
0.033005367011833056;500
0.03300670174627657;300
0.033019928209748146;200
0.033037409258103556;200
0.03304238038009549;100
0.03306377043734547;100
0.03309679910523578;400
0.033104110574744;100
0.033127990118176055;100
0.03313645978183969;300
0.03316030307262664;200
0.033171133960048144;300
0.033197317844647405;200
0.03320374959608222;100
0.03321221671847983;2300
0.03321761572607805;100
0.03322088142686603;400
0.03322899328450656;600
0.033231326570302394;200
0.03323395907988045;500
0.03323585354252042;200
0.0332416251790111;100
0.03329763654763794;4000
0.03330930256774653;600
0.03334270634648796;2700
0.03334452470113114;2700
0.033434691434872314;300
0.03345771062026778;100
0.03345807274037567;100
0.03347974062085534;100
0.033486772210389835;200
0.03349790380985826;100
0.033505083984776196;200
0.033525251004498186;400
0.03352950224398252;200
0.033531109576765715;100
0.033550625353872245;200
0.033555658662377835;600
0.03357839571251433;400
0.033580411468077505;100
0.03360219118409584;700
0.03362443556382879;300
0.03363385064177388;200
0.03363633236627678;300
0.033637269788930606;200
0.033642623484199975;200
0.03365155784069629;100
0.03368675011084327;200
0.03368689889592698;100
0.033687566539686936;300
0.03373436780928098;400
0.03373656377534135;600
0.03373962171162806;100
0.03374406781514077;100
0.03377769026557624;400
0.03379054871489406;100
0.03380891768263995;100
0.033818292221902406;400
0.033841932402651306;100
0.03384564814633519;200
0.0338536916856012;700
0.033865457965652074;100
0.033875504140482966;100
0.033889228547949915;200
0.03389275961212684;200
0.033947156739563465;2100
0.03396790286136682;600
0.03401181225267774;200
0.03401960501960361;400
0.0340235306981926;1500
0.03403203054477703;400
0.03403712380230503;300
0.03404377480767213;500
0.03405201497886818;100
0.03406490911548447;200
0.03406631865564956;300
0.034120629870528434;100
0.03413466670315767;100
0.034137452926027594;100
0.03416545483879448;500
0.03422152218326025;100
0.034222225491743745;700
0.03422802008424466;500
0.03423294928683212;300
0.034246056324665396;100
0.03424860242979482;900
0.03426563710306399;200
0.03427459932232181;200
0.03430550557065375;300
0.03435790754926754;1000
0.034364362305360066;100
0.034376515682671985;200
0.03438646743017516;100
0.03439745548455924;200
0.03441810950651731;0
0.034456024193705415;200
0.03448900067111331;100
0.03449113911370715;200
0.03451672751535977;300
0.03452415602662755;200
0.03453127409062585;300
0.03457260768214719;500
0.034582641382753805;300
0.03458368646294941;100
0.03465565068296317;100
0.03466848951462273;100
0.034677242038470064;100
0.034689891676083634;100
0.03471617712414912;200
0.03473383945028686;300
0.034734217414547505;100
0.03473440490213506;100
0.03478488724406774;400
0.034792306834399794;100
0.03480022660198764;200
0.034803685844812554;200
0.034808840359951035;200
0.03481746186270681;100
0.03481766960796972;200
0.03482570710166065;400
0.03483011865699463;200
0.034837350517640295;200
0.03487614227434015;200
0.0348953960210251;100
0.03489837444420897;200
0.03492058095171654;100
0.03494031201374166;400
0.03495161726726981;100
0.034951799944822316;300
0.03496387361122049;100
0.03497996322113775;100
0.035008361199023744;800
0.03500933348921209;1800
0.03503607803139648;300
0.03508335805737861;500
0.03509415931708511;200
0.035106102852636906;100
0.035108451215456755;100
0.03511649076084515;100
0.035135574004862564;200
0.03515660585996178;400
0.03516013937078928;100
0.035161355052780716;100
0.03519491209030219;300
0.03527469923910377;400
0.03528258999049689;100
0.03528383208312147;200
0.03530070494626775;800
0.03531898336104474;900
0.03538218275002515;400
0.03538690530625855;100
0.035397567236110664;200
0.03540040029152448;100
0.0354207412146567;400
0.035426296238219114;100
0.03542965842427758;100
0.03543157450205143;500
0.0354438891874477;400
0.035480572288065094;100
0.035503579170704694;50
0.035510126068393634;300
0.03552751744600805;800
0.035552216771465917;4600
0.03556157624140682;100
0.03559004885346326;100
0.03559860550050323;100
0.03562474991403581;200
0.03565313227664846;200
0.03565445830119354;100
0.03565715868121668;2100
0.03566876621624819;100
0.03573063777493347;700
0.035732328879617914;100
0.035740334794922016;200
0.03574722437636381;100
0.035770516749335624;100
0.03577145550353198;100
0.03579558652832627;100
0.03580986644515785;100
0.03585287552489102;300
0.0358766154883862;200
0.035880289541555276;400
0.03589784705072669;100
0.0359034577440731;200
0.03591083982976457;100
0.03591595669670154;300
0.03594594434633228;100
0.035950281349222526;200
0.0359560073033345;600
0.03598661498987042;100
0.03600090296478965;100
0.03600681540226426;100
0.036012956030018785;200
0.036041959050075074;100
0.036065862316533165;200
0.03606595958753439;200
0.03607021086133015;100
0.03608004727776075;200
0.03608661014941665;50
0.036087029822241434;100
0.03609528348662515;300
0.03614625952701755;100
0.03614839566375311;500
0.036151795443920796;100
0.03623744566273893;100
0.03625131687673758;1100
0.03625648590845169;1000
0.03626839706448349;300
0.0362750495390675;200
0.03628265778867928;200
0.03629144193095466;100
0.036292560531246514;200
0.03629349623257866;200
0.03631150787234348;300
0.03632717833401024;300
0.03633583272690657;300
0.03634303465779432;400
0.03634848166999721;200
0.03645383616513637;232
0.036465256484741866;200
0.03646596737007826;100
0.03646984876348305;500
0.036471706677111124;100
0.036517298676041476;100
0.03653370911077557;500
0.036543757086121884;100
0.03654987950455497;200
0.03655033033238815;200
0.036568287899199435;100
0.036579737918482284;100
0.03659018019540092;500
0.03659861137035941;100
0.03660461577375881;300
0.03661011587011858;200
0.03661909417913355;400
0.036643895424276846;500
0.0366495406111067;100
0.036650898511872594;100
0.036651897075322626;200
0.03665318797976215;300
0.03665368274657322;1200
0.03666139652621458;500
0.03666906479422294;200
0.036683027655916696;200
0.03670991531434913;700
0.036720323563052416;100
0.03672043749912317;200
0.03672233208429395;100
0.03674064365771596;100
0.03674904575292025;300
0.03674937372720751;1300
0.036758558788641184;100
0.03676521834574695;500
0.036773811632443296;500
0.036785612365224755;100
0.03679189264929391;300
0.03679814094096359;500
0.036812416221555094;300
0.03684213382750743;200
0.03687690556204693;500
0.0369072030285195;500
0.03692640763864168;100
0.03693217888942463;600
0.0369352284916931;100
0.03694017111345163;300
0.036944198644988345;300
0.03694434093116861;100
0.03695883122274178;200
0.036960253642432446;300
0.03696994032652722;500
0.03697354738768524;100
0.036983502313860585;300
0.036996849233133774;100
0.03699960650721891;600
0.037019492757151266;100
0.03702246398625999;800
0.03702299865358514;200
0.03704152539228082;100
0.03707757859456896;900
0.037098299973261986;100
0.03710168821644651;1000
0.03710287165894889;100
0.03710525429716687;200
0.0371147509537423;100
0.03715405157028517;300
0.03716689011895765;200
0.03717079980556432;300
0.03718877237250919;100
0.03720335976361461;300
0.03720809631643665;100
0.03723098350918177;300
0.037238947933267944;100
0.03726231798617782;100
0.03726429746666557;200
0.03728468416419933;100
0.03730045805645339;300
0.037307328481086685;300
0.0373125382918113;100
0.037340408334265225;200
0.03734773482040172;400
0.037369062739792167;400
0.03738532796957124;200
0.03739772384631814;100
0.037400853013861514;300
0.03740533343592482;100
0.037435681796537064;300
0.03743686107838573;100
0.03746891065317614;500
0.03749495322379509;300
0.03750387335663623;100
0.037508729146730674;100
0.037528913827361024;100
0.037528947377277175;200
0.03752997353683993;400
0.037571326934116696;400
0.0375843896236921;300
0.037585497109408075;100
0.03759385011070925;200
0.03759891223252164;200
0.03761100504747995;100
0.037626816058411464;600
0.0376293008078747;200
0.0376412030555564;100
0.037645361748162846;800
0.03765057132713265;300
0.03765791468774038;100
0.03766184433246654;1000
0.03772896092258831;100
0.037780768732057886;200
0.03778607805633924;100
0.037793544253923256;600
0.03780904827429821;392
0.037825037275806314;100
0.03785386770800386;200
0.03785527701002767;600
0.0378677559932828;100
0.0378748245448437;200
0.03788264508034146;100
0.037882788513460705;200
0.03788307563104274;900
0.03788361054415207;100
0.03794347272754719;100
0.03794740419362817;300
0.037965108914455044;0
0.037966062070114645;100
0.03797525362684253;100
0.03798844448717093;100
0.03799847582476972;400
0.03800518296078313;400
0.038034036517251145;300
0.03804577887085412;300
0.03806311128337782;100
0.03808410666254709;200
0.03810922602790744;400
0.038113583661749245;100
0.038128268443677275;200
0.038136297181022856;100
0.03813879613383016;100
0.038157827518307;400
0.038181195620349204;100
0.03823630882365191;300
0.03826617634605353;300
0.03827796288296798;300
0.03828086066801222;100
0.038310133405357535;300
0.038313334401951206;200
0.03832462035123116;200
0.03832521177449376;100
0.038330692031093384;100
0.0383349108080456;200
0.038362792365707214;100
0.03839671187064106;100
0.03839963645040939;100
0.03840078084923177;400
0.03841833720195972;200
0.03842562984239188;100
0.03842728942121452;300
0.03843645276855541;2100
0.03844095865394301;100
0.0384461359672935;100
0.03844660528563232;200
0.03845062574698569;100
0.03849281382485446;100
0.03849536620633254;100
0.038498068180911844;200
0.03850664667494641;100
0.03850674402616491;100
0.038539578957192344;200
0.038580991025327055;100
0.03858991717325288;100
0.03860651036863098;100
0.038636144526142564;300
0.03866588862092101;100
0.03871273498193902;100
0.038715767326239776;200
0.038721928988378174;300
0.038737110844721354;400
0.038737283829120214;300
0.03873965534397969;100
0.03875206024827907;200
0.03875866693038121;100
0.038760352893538165;600
0.03876067776340045;100
0.038775539234429314;100
0.0387838292715489;400
0.03878679234431222;200
0.038793704638218844;100
0.038802007095650334;100
0.03880437858634186;700
0.03880618524508846;800
0.038814771302494736;200
0.03881792345603449;200
0.03883583869345472;400
0.03883731429990806;100
0.03883828052722834;900
0.03885298877125441;200
0.03886634227897799;100
0.038870959041551766;400
0.03888476194778634;100
0.03888632456422115;100
0.03889024548961088;900
0.038894381629255646;100
0.03891665251493317;100
0.03892178543245346;100
0.03893166673708007;400
0.038943027874712856;500
0.03898266907406563;100
0.03898278142220075;100
0.038998069068649166;700
0.039020029578593324;200
0.03903349448729375;300
0.039046813158620845;300
0.03906933947781189;200
0.039074320726374755;200
0.039082088770013595;700
0.03910439292150427;200
0.03910790522333055;300
0.03911012649705451;300
0.039124919387949576;100
0.0391438392167574;100
0.03914897407571173;472
0.03915645619233988;200
0.03916117644270207;100
0.039164905408334415;100
0.039186863164336186;200
0.03920798860686017;200
0.039213607500926284;200
0.039233704975709785;100
0.03923589990929029;100
0.03923641725900812;300
0.03924981669741464;200
0.0392842057141652;400
0.03930850252685361;100
0.03932468337732197;400
0.03932548606869789;400
0.03933839849367236;100
0.039386387428276715;100
0.039388631926971916;500
0.03941424452991278;200
0.03944468467290749;100
0.0394606659956759;200
0.03947204145299211;100
0.03948399337643267;100
0.039489185844877435;100
0.03951122698474737;200
0.03951378591109376;100
0.03951467080648854;300
0.03956044207861972;100
0.03957503513549286;100
0.03958388806427262;500
0.03958399073668964;200
0.039613508477920965;100
0.039622362394819796;200
0.03963686506633096;200
0.039726376172796826;400
0.0397325987912322;100
0.03975711659342004;100
0.039760033953008145;300
0.03976776980153787;200
0.03977064208754017;100
0.03980908701800879;300
0.039816559909870326;300
0.03982540347876764;100
0.039838241478052844;100
0.03985743258540062;100
0.0398824577652816;100
0.039899314140992036;100
0.039908164768084446;400
0.039914468039492675;300
0.039941486389303824;600
0.03997590105585311;200
0.04000486727772206;200
0.04000796893884916;50
0.0400155648779314;100
0.04004652138546212;200
0.04004938032418216;100
0.04009859097115303;300
0.04010066636811417;100
0.040110066525898276;100
0.040110644591031294;300
0.040150934069429434;100
0.040153716207678346;100
0.04016814417250288;100
0.04019689281440075;200
0.04023783022897656;500
0.040259971239891494;100
0.040273590530852305;100
0.04031676130902786;200
0.04031835169415848;100
0.04031908055408768;100
0.040354161445773654;200
0.040369054049523366;300
0.04037719473292361;400
0.04038927818230782;300
0.04039838564953834;100
0.04040389945547867;300
0.040406834006709955;200
0.04043734011358237;300
0.04046450099514952;700
0.04046933397088633;700
0.040512519676624066;200
0.040520835503797814;700
0.0405445613025406;200
0.040555334321196214;0
0.0405584873125165;200
0.040564236132553416;1700
0.04056526275010039;100
0.040602078649789076;100
0.04061677794097008;800
0.040632709522513286;100
0.04064094078150328;2300
0.04064187124299242;200
0.040641912051637946;300
0.040642227553895086;100
0.04066910170779882;100
0.04067139309694078;100
0.04068517954615762;300
0.040694958794279514;100
0.04071688015304711;100
0.04072755280024773;500
0.040730268252593606;200
0.04073503468205378;500
0.04075078998540877;200
0.0407865825525306;200
0.04081853449706995;200
0.04082372187119151;200
0.040849436999123634;800
0.04086075653545096;200
0.04089211170544519;300
0.040898024525656586;100
0.04093213998407744;300
0.040937054570123005;200
0.040937926729477464;100
0.0409536381023135;100
0.04095503843901872;100
0.04095950013681285;100
0.04096331398249056;300
0.04096779138799886;200
0.040973310971395255;100
0.04100546418522168;200
0.04101808503784111;100
0.04102544925605692;100
0.041048976516222455;200
0.04105039607865695;100
0.04105041263914373;400
0.041059103598380026;100
0.041066675478939274;100
0.04108987677958672;200
0.04109914259112257;200
0.041099719041832745;100
0.04110145172360897;100
0.04110203802437238;300
0.041105054172341574;600
0.0411061088739139;400
0.041119493948703914;100
0.041123004342781065;100
0.04115149226822449;100
0.041154636840293475;100
0.04117257890615858;200
0.041173877903264156;500
0.041177720556804874;50
0.04118060837421425;100
0.04118292086394614;100
0.04118816606360871;400
0.04119338362540674;300
0.04121522754912687;2200
0.04121790107377518;300
0.0412524433672853;200
0.04126954856231042;300
0.041271455869106674;200
0.041283524511978496;400
0.04128661280166145;200
0.04130703290910199;100
0.04134394145800628;500
0.04137608486280951;700
0.04139167468284416;200
0.04139313945501756;400
0.041440185317059175;300
0.04144203644993252;100
0.0414435907242956;1200
0.041445138741534285;100
0.04145179980661784;500
0.0414561675330652;300
0.04147029366033843;100
0.04148981202717958;700
0.04149461196407271;200
0.041499992087689945;100
0.041521116669254704;300
0.04157208700729588;100
0.04159015160708494;100
0.041608261616583965;100
0.04162265849736788;300
0.04162602980838197;100
0.04163669048398224;100
0.0416559216634538;100
0.041661506256967615;200
0.041669061117761204;300
0.04167711647499055;700
0.041678059584231535;100
0.041682311983628643;500
0.04170620635956067;500
0.041713766702802996;100
0.04171898712100668;900
0.04172606910946057;100
0.04173445726128186;200
0.04174953596842621;200
0.041760945511459445;300
0.0417617842501554;100
0.041770623394064635;100
0.04180216621752916;100
0.041803351696072716;100
0.041829253318746984;300
0.04184935562970297;600
0.04186251769661082;100
0.041897408481523665;100
0.04194936975293076;100
0.041950351282777916;100
0.041963494832460986;100
0.04197206169463603;200
0.04203403929152614;400
0.042046803140083536;200
0.04206508708406646;500
0.042088960661455115;200
0.04211809185934298;100
0.04213891218628169;200
0.042148800401397256;100
0.042186545405531364;100
0.04218712978855126;100
0.042235831142265985;100
0.042248435389213045;100
0.04226120186451552;300
0.04229698410323574;300
0.04232248509112411;400
0.04233694101969041;200
0.042397598360378486;300
0.042406027882742295;300
0.042414961697089325;100
0.04243884131422147;200
0.0424417232412367;100
0.04244887982999785;700
0.042483756472010636;100
0.0425207603422747;300
0.04257594810855906;300
0.042581916672229846;100
0.042588101310995045;200
0.04259147777941092;100
0.04261043688708397;0
0.04261708558234023;100
0.04265312886927576;100
0.04265366400997305;200
0.04266346613997434;200
0.04268757791411243;200
0.042694125405122726;200
0.04269436364694277;200
0.04269507382634154;100
0.042716771537431635;200
0.04273254152066783;200
0.04274150334323498;100
0.04276186805504435;200
0.04276988257293162;100
0.04278802957648855;200
0.04278940166339874;200
0.0428513649954073;300
0.04285590174541213;100
