distance;frequency
0.02525871082420018;5
0.025267531790575812;7
0.025307995166930216;9
0.025318921475351266;16
0.025336837579685634;7
0.025345285810663885;9
0.025387586438870277;5
0.02539596010586737;31
0.025429487366674667;3
0.025439011136022757;10
0.025442612880465596;7
0.02544329041568822;4
0.025457707705075463;10
0.025493863119298157;5
0.0255096594631422;33
0.025572441349009954;6
0.02558168816856024;6
0.025589666391896963;3
0.025596323403496386;9
0.02561440660899757;6
0.02563245219284067;5
0.025638121831484343;18
0.02564427542151729;3
0.02564589356571229;6
0.025647201763778438;5
0.02567578583747873;5
0.025689869419739417;5
0.025694754209120048;5
0.0257176359672596;6
0.025731271215246387;8
0.025736052218427993;3
0.0257375444384779;8
0.025745363346658293;14
0.025780789900968052;3
0.025788553511908913;12
0.025792004990868644;10
0.025818361655851326;5
0.02581961405943066;5
0.02583791800995608;6
0.02584248192134949;6
0.025853503000314294;3
0.0258618758906302;14
0.025878986704482344;7
0.025883242093981462;4
0.025908735992859182;5
0.02591057520844148;22
0.02596471728612723;4
0.02598301487939952;9
0.025988666698356196;3
0.026016455598726042;3
0.026032311260529104;2
0.026043306744820378;10
0.02607423818179974;4
0.026074493761451094;2
0.02610917220450966;6
0.02612957903360087;5
0.026129719993381546;12
0.02613996622120689;3
0.026142974833723864;5
0.026163616717329034;5
0.026188164295540682;8
0.026208442519106114;6
0.026209054935154893;9
0.02623401200286427;8
0.02623439439985435;7
0.026256731928298686;9
0.026257567529811104;2
0.026270312488855474;7
0.026283278759010046;10
0.02629716375407667;4
0.02632088192515574;4
0.026337878664638104;4
0.02633985306834569;5
0.026350972686220338;12
0.02635260372252663;4
0.026369361037162985;11
0.02638133145950153;4
0.026423853961241705;2
0.026430768187465346;4
0.02645505455694757;14
0.02646627420501421;8
0.026470510878918017;7
0.026470859019531653;4
0.026485495944454613;12
0.02648574006773381;5
0.02648743189700434;21
0.026497444948165732;9
0.026535379619375753;4
0.026549913578891887;10
0.026566766284828687;3
0.026623068432046062;6
0.02664006810916901;3
0.02664504486443634;21
0.026656742389299083;4
0.02665720297692459;73
0.026658417141016164;15
0.02670089490424033;6
0.026739190202842773;17
0.026741329410571377;8
0.026743487215004524;41
0.02675494194439061;4
0.026756133469610206;5
0.026779960085283404;5
0.026783229768609303;12
0.026788491999492597;13
0.026789509536194158;18
0.026795371759113392;5
0.026798950301514704;6
0.02681030835326023;2
0.02681234493646775;2
0.026812609015151423;20
0.02681922056916138;9
0.026854012169144938;5
0.02687450197628999;2
0.026891707350600005;8
0.02691214875216425;3
0.026927857923452838;5
0.02694910890080521;4
0.026963124918548693;8
0.02697534877416207;29
0.02698922215462029;2
0.027008173669977358;9
0.027012502891612323;5
0.027022218082125866;7
0.027035591105290996;8
0.02704150910647785;7
0.027056759311280397;4
0.027062275042951965;10
0.027088545647791347;8
0.02708865589608593;6
0.02708866705008205;4
0.02710227401370851;3
0.02710502467418223;2
0.027106130837559663;6
0.027112238437145237;4
0.027114131902518292;3
0.027134528860401307;4
0.027148506880325933;3
0.027157212702443468;3
0.02716913268081339;5
0.027173607608546996;8
0.02718556364924731;5
0.027192523812046614;11
0.027199024691923524;10
0.02723629970749396;20
0.027257002983393886;6
0.02728421565604605;2
0.027307163192095186;13
0.027319629802598784;40
0.027341821576404135;8
0.027348354591194234;6
0.02734887181444621;4
0.027355227377213093;10
0.027358623049741453;11
0.027397047373525992;7
0.027441356499529203;2
0.027450054767633313;8
0.027456511522302596;61
0.027478889876208258;2
0.027479646348880872;5
0.027496411714080387;96
0.02750580343525563;6
0.02753943231447433;5
0.027549028586973535;9
0.027556688623947268;3
0.027578484921823545;27
0.027590047878834;6
0.027590364845335398;6
0.027590584447378035;11
0.027607193781106043;7
0.02761277906914862;5
0.02762123430961311;7
0.02762278437657847;5
0.027632590956759677;11
0.0276334594159868;8
0.027638098556253883;7
0.02764200214618604;5
0.027658026546333737;16
0.027669630004813078;6
0.02767267053859166;4
0.027678646948674508;3
0.02768814043342949;5
0.027692843372825498;4
0.02769953802888256;3
0.027713156513691585;4
0.02772081281982363;6
0.02772492020844524;12
0.02773226009705043;4
0.027738633437976484;4
0.02774234107277312;7
0.027751401309624703;8
0.027753403288371687;5
0.02779461707234123;3
0.027807454162035238;8
0.02781029542359609;8
0.027822862147781267;2
0.02782577769710395;10
0.02783104424726101;2
0.027837389515615554;7
0.027844497638226804;5
0.02787132531978247;8
0.02787600359491486;5
0.02788404015413914;6
0.027932318014985167;4
0.027945407135610063;4
0.027969563666288545;8
0.02798957490139612;8
0.027994284006027086;8
0.027997588405495516;3
0.028008431982099985;3
0.028008941131956955;6
0.028022665087016025;8
0.02803549715435918;5
0.028038317753438718;7
0.028060112820263754;5
0.028072682159261664;3
0.028082816752498286;15
0.028132571503181873;10
0.02813743509145916;12
0.02815098153209794;13
0.028173607488060703;5
0.02817538731536206;6
0.02818518544856679;15
0.02820009606993288;7
0.02823920715558326;9
0.028242149471294883;10
0.02825410256369004;21
0.028271980845653962;8
0.028304075020204798;9
0.028313478390820355;7
0.02832912990103945;10
0.028329966973336056;7
0.028331147176881698;8
0.02834235472229859;19
0.02835744793650994;2
0.028366595414147676;10
0.028409875744997197;129
0.028463270321159664;3
0.028467765986790978;11
0.02847468871501908;6
0.028536346385542328;5
0.02854573514127883;7
0.028565614669887846;7
0.0285791974801844;2
0.028602515823692512;5
0.028610866427325996;4
0.02861883943987652;2
0.02862713756852997;8
0.028628969299935372;2
0.028632231166459285;3
0.028646336488126204;5
0.028657670464580492;3
0.02866074289522498;4
0.028664702487070273;6
0.02866523116784364;2
0.02867661884415255;4
0.028694441694629726;3
0.028696313140781336;7
0.028705834255274662;6
0.028758460690372637;8
0.028772901547271235;9
0.02877994918358518;6
0.028794639918132216;4
0.028820342044114787;6
0.028826811163126183;2
0.028871190990970755;9
0.028889274573103935;6
0.02889464513139734;3
0.028913758750865572;6
0.02891689422009989;6
0.02891918506655544;6
0.02892097201394068;3
0.028928967496698207;3
0.028942469643462646;5
0.028964655172044926;9
0.0289682145552369;3
0.0289738061329582;9
0.028975860227904493;2
0.028976749945102798;2
0.028977373824133974;10
0.028979797334222353;33
0.028996028332295;10
0.029021696007625233;8
0.029033276905222755;11
0.02907495797680563;2
0.02910107713452077;9
0.029107836973534792;3
0.029134389974128157;7
0.02913826146784756;2
0.029156175852470906;7
0.029164382663382563;8
0.029187759211882956;13
0.029197762280405958;4
0.029207582387576776;4
0.029223818584579855;12
0.029233408741511407;5
0.029249541109789855;16
0.029258533895278292;5
0.0292797395728951;3
0.029280204659309115;4
0.029294186976675376;2
0.02930102583372499;19
0.029304541545349817;4
0.02931133664842309;11
0.029336600658387522;8
0.02934334005609804;6
0.029344030600103627;5
0.029365916011855148;8
0.029381067668321492;4
0.029382939455585143;6
0.029395364308007047;25
0.02939802970992951;5
0.029404258524634113;5
0.02940905741683043;4
0.029478377355107208;6
0.02948129702724327;6
0.029505083064037065;6
0.02950857159566277;6
0.029510154194899406;7
0.02952510823402761;2
0.029528859959347387;4
0.029530655375918313;9
0.02954400350675128;3
0.029553656983677748;7
0.029588450766479327;10
0.029594979528903626;13
0.029599800740581043;7
0.029602548305151886;5
0.02964881576413476;5
0.02967050303022371;4
0.029676058433849538;3
0.029679758870988424;18
0.029705808710876472;5
0.02971058422721129;5
0.029714019946113262;3
0.02972605901590539;26
0.02973624604784944;7
0.029736461337831824;7
0.02974361167306563;3
0.029756318193804022;2
0.02977562867821621;12
0.02978279854982774;5
0.029786030556020346;6
0.029802758879951596;2
0.02980761539719409;10
0.02982666048177177;5
0.029838337403852357;5
0.029845604449482636;4
0.029864202705518074;7
0.029871983835462433;5
0.02987309844936908;4
0.02987388263514366;10
0.029881294283703907;5
0.029912355773615316;6
0.029931927137402566;4
0.029936489094915985;10
0.02994256643418746;5
0.029943291803969884;16
0.029950665916515053;6
0.02999649058378424;4
0.029996977818606618;2
0.030002067794098624;5
0.030004920263242314;6
0.030005173310694116;7
0.03001588910096878;9
0.030049628921503032;7
0.03005881849688782;2
0.030087399501698954;9
0.030097755021366347;2
0.030102490722134594;7
0.030113874032814073;8
0.030117581176016723;3
0.03017626618511578;2
0.030179429969356623;5
0.03021620902095474;5
0.030246209226748793;7
0.030278575828210058;4
0.03032596456583802;4
0.030342822269965392;6
0.030387357733028315;9
0.03038944864934597;10
0.030398168112807572;5
0.030409426104724673;11
0.030420084538229936;5
0.030441621075353312;3
0.030451064746034616;5
0.030455892432840744;5
0.030468624700869373;5
0.03047413729609793;3
0.030481230495161576;6
0.03048349449367318;13
0.030581797385967904;11
0.030594448098135378;4
0.030600625901479953;8
0.030607699474086137;6
0.030608752071690778;6
0.030611254767666806;8
0.03064128450459363;19
0.03065636232359397;10
0.030666787573209967;6
0.030678062510667906;4
0.030721324646712036;29
0.03075824211972089;5
0.030762864156266397;9
0.030850914469931514;3
0.030853152606589537;5
0.03085507576438577;2
0.03088163571850872;4
0.030882185067684864;6
0.030902931952665896;4
0.030943076439716652;3
0.030955376375199774;6
0.030960936153529173;5
0.031004073387973598;4
0.03100480147277233;7
0.031005825582094762;7
0.03100986556540038;5
0.031016426204071412;9
0.031018280221767704;8
0.03103381489610706;5
0.031066608773933763;5
0.031073315683359904;4
0.03108882820559246;0
0.031105788741776132;12
0.031118511807527813;5
0.03113537233320973;3
0.031139589684318014;4
0.03114320422945864;2
0.031149483014102464;6
0.031156569502430367;6
0.031163438440358186;6
0.031171217629264617;4
0.031191656760151464;3
0.031200070906505336;4
0.03120090932620465;6
0.03121489930803877;4
0.03125285460122574;5
0.03125911504385686;8
0.031272773034685224;3
0.03131591532069977;2
0.03132238027986999;4
0.031362221114064205;5
0.031410046249881904;5
0.031423902275090974;4
0.031465672261122915;13
0.03146679261619854;4
0.03148431493212974;4
0.031498310694663405;8
0.03152427103654919;7
0.031542282700176685;4
0.03156456864999416;4
0.03156726835184602;5
0.031584369010221554;5
0.031585333071570056;8
0.031634907907294986;7
0.0316383220664408;4
0.03164072174373068;2
0.031653580614958085;7
0.031668129330349876;4
0.03169094324924649;14
0.031695625041392825;3
0.03170125068840785;2
0.03170616656031876;2
0.03173226583801489;13
0.03174852951732649;6
0.03175213143228344;5
0.031757665367854036;6
0.031829775291468396;10
0.03183605606354492;8
0.03183851087762151;11
0.031842010221476355;7
0.03185161276868433;14
0.031888213008143075;5
0.03192441505311584;14
0.03193388433583534;13
0.031959006073352496;12
0.03196311617231495;2
0.03197044649028187;11
0.031974192539323744;9
0.03197950508795853;3
0.031997408239696074;7
0.03200303978371134;4
0.032008830540004155;4
0.0320094746902347;2
0.03201111517982316;9
0.03204605124824932;7
0.032090568830332046;4
0.032106711727298946;3
0.03212826839369518;4
0.03213730766792546;6
0.03215296201060358;3
0.03218158888468875;6
0.03219970781538578;5
0.03220489221573864;11
0.032249111893098294;5
0.032256796187760124;2
0.03227908718421011;5
0.03229285565572735;6
0.032338660703800856;3
0.03234673904120795;7
0.03236681429768093;6
0.032397495043890605;5
0.03240391342136501;2
0.032408690066609014;4
0.032409768392623925;4
0.03241755043523499;4
0.03242486875190689;5
0.0324497965890635;5
0.032471523129920334;9
0.032481052426864464;3
0.03249031215520192;6
0.032492725732516874;7
0.03250699851334358;8
0.032510605310328865;7
0.032518042227748775;7
0.03252489653100455;7
0.03252838450138843;7
0.032535768280984166;4
0.032548710188458216;4
0.032568210320406375;5
0.03257014939977269;4
0.03262089601603121;5
0.03262651610615991;10
0.032646361734377204;7
0.03265850326657517;10
0.03268012552811187;6
0.03269030605400708;18
0.03269363759791834;8
0.03271112532645047;6
0.032730187389283974;7
0.03274465875554405;2
0.03277062693079837;7
0.032774155182240666;11
0.03278607532859679;6
0.03282804004599207;3
0.03286028376093269;2
0.032868717674087986;5
0.032869961728014756;7
0.032873346445959135;5
0.03292663758688284;5
0.032931473401443076;3
0.03298001691069819;4
0.03298309639031401;8
0.03298782185233189;4
0.03299007710967871;5
0.032993396313489354;9
0.0330000440666267;5
0.033005367011833056;11
0.03300670174627657;4
0.033019928209748146;7
0.033037409258103556;4
0.03304238038009549;4
0.03306377043734547;5
0.03309679910523578;7
0.033104110574744;3
0.033127990118176055;3
0.03313645978183969;6
0.03316030307262664;6
0.033171133960048144;6
0.033197317844647405;6
0.03320374959608222;5
0.03321221671847983;26
0.03321761572607805;5
0.03322088142686603;9
0.03322899328450656;10
0.033231326570302394;6
0.03323395907988045;11
0.03323585354252042;5
0.0332416251790111;4
0.03329763654763794;53
0.03330930256774653;9
0.03334270634648796;37
0.03334452470113114;38
0.033434691434872314;7
0.03345771062026778;5
0.03345807274037567;2
0.03347974062085534;4
0.033486772210389835;4
0.03349790380985826;3
0.033505083984776196;5
0.033525251004498186;7
0.03352950224398252;5
0.033531109576765715;5
0.033550625353872245;6
0.033555658662377835;12
0.03357839571251433;7
0.033580411468077505;4
0.03360219118409584;11
0.03362443556382879;5
0.03363385064177388;5
0.03363633236627678;7
0.033637269788930606;6
0.033642623484199975;6
0.03365155784069629;3
0.03368675011084327;6
0.03368689889592698;4
0.033687566539686936;6
0.03373436780928098;11
0.03373656377534135;12
0.03373962171162806;5
0.03374406781514077;3
0.03377769026557624;9
0.03379054871489406;5
0.03380891768263995;3
0.033818292221902406;7
0.033841932402651306;5
0.03384564814633519;6
0.0338536916856012;12
0.033865457965652074;2
0.033875504140482966;4
0.033889228547949915;6
0.03389275961212684;4
0.033947156739563465;28
0.03396790286136682;10
0.03401181225267774;6
0.03401960501960361;8
0.0340235306981926;23
0.03403203054477703;7
0.03403712380230503;8
0.03404377480767213;11
0.03405201497886818;3
0.03406490911548447;5
0.03406631865564956;8
0.034120629870528434;5
0.03413466670315767;2
0.034137452926027594;3
0.03416545483879448;11
0.03422152218326025;4
0.034222225491743745;11
0.03422802008424466;9
0.03423294928683212;6
0.034246056324665396;5
0.03424860242979482;17
0.03426563710306399;5
0.03427459932232181;4
0.03430550557065375;5
0.03435790754926754;13
0.034364362305360066;3
0.034376515682671985;5
0.03438646743017516;5
0.03439745548455924;5
0.03441810950651731;0
0.034456024193705415;5
0.03448900067111331;4
0.03449113911370715;6
0.03451672751535977;5
0.03452415602662755;5
0.03453127409062585;6
0.03457260768214719;8
0.034582641382753805;7
0.03458368646294941;3
0.03465565068296317;4
0.03466848951462273;3
0.034677242038470064;3
0.034689891676083634;4
0.03471617712414912;5
0.03473383945028686;6
0.034734217414547505;4
0.03473440490213506;5
0.03478488724406774;7
0.034792306834399794;4
0.03480022660198764;5
0.034803685844812554;6
0.034808840359951035;5
0.03481746186270681;2
0.03481766960796972;5
0.03482570710166065;7
0.03483011865699463;5
0.034837350517640295;5
0.03487614227434015;6
0.0348953960210251;3
0.03489837444420897;3
0.03492058095171654;2
0.03494031201374166;8
0.03495161726726981;2
0.034951799944822316;9
0.03496387361122049;4
0.03497996322113775;3
0.035008361199023744;13
0.03500933348921209;28
0.03503607803139648;8
0.03508335805737861;10
0.03509415931708511;6
0.035106102852636906;5
0.035108451215456755;5
0.03511649076084515;4
0.035135574004862564;4
0.03515660585996178;7
0.03516013937078928;3
0.035161355052780716;2
0.03519491209030219;8
0.03527469923910377;9
0.03528258999049689;5
0.03528383208312147;6
0.03530070494626775;13
0.03531898336104474;16
0.03538218275002515;8
0.03538690530625855;4
0.035397567236110664;7
0.03540040029152448;3
0.0354207412146567;8
0.035426296238219114;3
0.03542965842427758;5
0.03543157450205143;8
0.0354438891874477;8
0.035480572288065094;4
0.035503579170704694;1
0.035510126068393634;8
0.03552751744600805;11
0.035552216771465917;62
0.03556157624140682;3
0.03559004885346326;4
0.03559860550050323;2
0.03562474991403581;6
0.03565313227664846;5
0.03565445830119354;4
0.03565715868121668;30
0.03566876621624819;4
0.03573063777493347;10
0.035732328879617914;2
0.035740334794922016;5
0.03574722437636381;3
0.035770516749335624;5
0.03577145550353198;5
0.03579558652832627;2
0.03580986644515785;2
0.03585287552489102;8
0.0358766154883862;3
0.035880289541555276;8
0.03589784705072669;3
0.0359034577440731;5
0.03591083982976457;3
0.03591595669670154;7
0.03594594434633228;3
0.035950281349222526;7
0.0359560073033345;9
0.03598661498987042;4
0.03600090296478965;4
0.03600681540226426;2
0.036012956030018785;4
0.036041959050075074;4
0.036065862316533165;6
0.03606595958753439;3
0.03607021086133015;2
0.03608004727776075;3
0.03608661014941665;1
0.036087029822241434;3
0.03609528348662515;7
0.03614625952701755;4
0.03614839566375311;11
0.036151795443920796;4
0.03623744566273893;3
0.03625131687673758;14
0.03625648590845169;15
0.03626839706448349;6
0.0362750495390675;5
0.03628265778867928;6
0.03629144193095466;4
0.036292560531246514;4
0.03629349623257866;6
0.03631150787234348;8
0.03632717833401024;7
0.03633583272690657;7
0.03634303465779432;8
0.03634848166999721;5
0.03645383616513637;5
0.036465256484741866;5
0.03646596737007826;4
0.03646984876348305;10
0.036471706677111124;5
0.036517298676041476;3
0.03653370911077557;10
0.036543757086121884;5
0.03654987950455497;7
0.03655033033238815;5
0.036568287899199435;5
0.036579737918482284;4
0.03659018019540092;10
0.03659861137035941;2
0.03660461577375881;7
0.03661011587011858;5
0.03661909417913355;9
0.036643895424276846;9
0.0366495406111067;3
0.036650898511872594;2
0.036651897075322626;6
0.03665318797976215;8
0.03665368274657322;15
0.03666139652621458;9
0.03666906479422294;5
0.036683027655916696;5
0.03670991531434913;13
0.036720323563052416;3
0.03672043749912317;6
0.03672233208429395;4
0.03674064365771596;3
0.03674904575292025;8
0.03674937372720751;20
0.036758558788641184;4
0.03676521834574695;9
0.036773811632443296;10
0.036785612365224755;4
0.03679189264929391;7
0.03679814094096359;10
0.036812416221555094;7
0.03684213382750743;5
0.03687690556204693;10
0.0369072030285195;11
0.03692640763864168;2
0.03693217888942463;9
0.0369352284916931;4
0.03694017111345163;7
0.036944198644988345;9
0.03694434093116861;4
0.03695883122274178;7
0.036960253642432446;6
0.03696994032652722;9
0.03697354738768524;4
0.036983502313860585;8
0.036996849233133774;4
0.03699960650721891;11
0.037019492757151266;3
0.03702246398625999;11
0.03702299865358514;5
0.03704152539228082;4
0.03707757859456896;12
0.037098299973261986;4
0.03710168821644651;18
0.03710287165894889;3
0.03710525429716687;5
0.0371147509537423;4
0.03715405157028517;7
0.03716689011895765;5
0.03717079980556432;7
0.03718877237250919;5
0.03720335976361461;5
0.03720809631643665;3
0.03723098350918177;6
0.037238947933267944;2
0.03726231798617782;5
0.03726429746666557;6
0.03728468416419933;3
0.03730045805645339;7
0.037307328481086685;6
0.0373125382918113;4
0.037340408334265225;6
0.03734773482040172;7
0.037369062739792167;7
0.03738532796957124;6
0.03739772384631814;3
0.037400853013861514;7
0.03740533343592482;4
0.037435681796537064;6
0.03743686107838573;3
0.03746891065317614;10
0.03749495322379509;6
0.03750387335663623;4
0.037508729146730674;2
0.037528913827361024;2
0.037528947377277175;5
0.03752997353683993;10
0.037571326934116696;9
0.0375843896236921;6
0.037585497109408075;3
0.03759385011070925;5
0.03759891223252164;6
0.03761100504747995;5
0.037626816058411464;12
0.0376293008078747;5
0.0376412030555564;4
0.037645361748162846;15
0.03765057132713265;6
0.03765791468774038;4
0.03766184433246654;17
0.03772896092258831;3
0.037780768732057886;6
0.03778607805633924;5
0.037793544253923256;12
0.03780904827429821;7
0.037825037275806314;4
0.03785386770800386;6
0.03785527701002767;11
0.0378677559932828;4
0.0378748245448437;6
0.03788264508034146;3
0.037882788513460705;4
0.03788307563104274;15
0.03788361054415207;3
0.03794347272754719;4
0.03794740419362817;9
0.037965108914455044;0
0.037966062070114645;3
0.03797525362684253;3
0.03798844448717093;5
0.03799847582476972;8
0.03800518296078313;7
0.038034036517251145;7
0.03804577887085412;6
0.03806311128337782;4
0.03808410666254709;5
0.03810922602790744;10
0.038113583661749245;4
0.038128268443677275;4
0.038136297181022856;4
0.03813879613383016;4
0.038157827518307;9
0.038181195620349204;4
0.03823630882365191;6
0.03826617634605353;5
0.03827796288296798;7
0.03828086066801222;3
0.038310133405357535;5
0.038313334401951206;5
0.03832462035123116;5
0.03832521177449376;3
0.038330692031093384;5
0.0383349108080456;6
0.038362792365707214;5
0.03839671187064106;3
0.03839963645040939;3
0.03840078084923177;7
0.03841833720195972;5
0.03842562984239188;4
0.03842728942121452;7
0.03843645276855541;26
0.03844095865394301;4
0.0384461359672935;5
0.03844660528563232;6
0.03845062574698569;2
0.03849281382485446;4
0.03849536620633254;2
0.038498068180911844;4
0.03850664667494641;2
0.03850674402616491;4
0.038539578957192344;5
0.038580991025327055;2
0.03858991717325288;4
0.03860651036863098;2
0.038636144526142564;9
0.03866588862092101;4
0.03871273498193902;5
0.038715767326239776;5
0.038721928988378174;5
0.038737110844721354;7
0.038737283829120214;6
0.03873965534397969;4
0.03875206024827907;5
0.03875866693038121;5
0.038760352893538165;9
0.03876067776340045;3
0.038775539234429314;5
0.0387838292715489;9
0.03878679234431222;5
0.038793704638218844;4
0.038802007095650334;2
0.03880437858634186;10
0.03880618524508846;15
0.038814771302494736;6
0.03881792345603449;5
0.03883583869345472;7
0.03883731429990806;3
0.03883828052722834;12
0.03885298877125441;7
0.03886634227897799;2
0.038870959041551766;8
0.03888476194778634;2
0.03888632456422115;4
0.03889024548961088;15
0.038894381629255646;2
0.03891665251493317;3
0.03892178543245346;3
0.03893166673708007;7
0.038943027874712856;10
0.03898266907406563;4
0.03898278142220075;3
0.038998069068649166;13
0.039020029578593324;6
0.03903349448729375;8
0.039046813158620845;7
0.03906933947781189;4
0.039074320726374755;5
0.039082088770013595;13
0.03910439292150427;4
0.03910790522333055;7
0.03911012649705451;7
0.039124919387949576;4
0.0391438392167574;4
0.03914897407571173;8
0.03915645619233988;6
0.03916117644270207;4
0.039164905408334415;5
0.039186863164336186;4
0.03920798860686017;5
0.039213607500926284;6
0.039233704975709785;4
0.03923589990929029;2
0.03923641725900812;7
0.03924981669741464;5
0.0392842057141652;7
0.03930850252685361;4
0.03932468337732197;8
0.03932548606869789;10
0.03933839849367236;3
0.039386387428276715;5
0.039388631926971916;11
0.03941424452991278;5
0.03944468467290749;4
0.0394606659956759;6
0.03947204145299211;5
0.03948399337643267;4
0.039489185844877435;3
0.03951122698474737;3
0.03951378591109376;5
0.03951467080648854;7
0.03956044207861972;2
0.03957503513549286;5
0.03958388806427262;10
0.03958399073668964;6
0.039613508477920965;4
0.039622362394819796;5
0.03963686506633096;5
0.039726376172796826;7
0.0397325987912322;5
0.03975711659342004;2
0.039760033953008145;8
0.03976776980153787;4
0.03977064208754017;3
0.03980908701800879;8
0.039816559909870326;5
0.03982540347876764;3
0.039838241478052844;2
0.03985743258540062;3
0.0398824577652816;4
0.039899314140992036;5
0.039908164768084446;7
0.039914468039492675;6
0.039941486389303824;10
0.03997590105585311;4
0.04000486727772206;5
0.04000796893884916;1
0.0400155648779314;3
0.04004652138546212;7
0.04004938032418216;3
0.04009859097115303;7
0.04010066636811417;2
0.040110066525898276;5
0.040110644591031294;6
0.040150934069429434;4
0.040153716207678346;3
0.04016814417250288;4
0.04019689281440075;5
0.04023783022897656;9
0.040259971239891494;4
0.040273590530852305;3
0.04031676130902786;5
0.04031835169415848;4
0.04031908055408768;4
0.040354161445773654;4
0.040369054049523366;7
0.04037719473292361;6
0.04038927818230782;7
0.04039838564953834;3
0.04040389945547867;6
0.040406834006709955;6
0.04043734011358237;7
0.04046450099514952;13
0.04046933397088633;12
0.040512519676624066;5
0.040520835503797814;10
0.0405445613025406;7
0.040555334321196214;0
0.0405584873125165;5
0.040564236132553416;25
0.04056526275010039;3
0.040602078649789076;2
0.04061677794097008;11
0.040632709522513286;3
0.04064094078150328;30
0.04064187124299242;7
0.040641912051637946;6
0.040642227553895086;5
0.04066910170779882;3
0.04067139309694078;2
0.04068517954615762;7
0.040694958794279514;5
0.04071688015304711;2
0.04072755280024773;9
0.040730268252593606;6
0.04073503468205378;8
0.04075078998540877;7
0.0407865825525306;5
0.04081853449706995;4
0.04082372187119151;6
0.040849436999123634;16
0.04086075653545096;7
0.04089211170544519;8
0.040898024525656586;5
0.04093213998407744;7
0.040937054570123005;5
0.040937926729477464;4
0.0409536381023135;3
0.04095503843901872;4
0.04095950013681285;2
0.04096331398249056;7
0.04096779138799886;6
0.040973310971395255;5
0.04100546418522168;5
0.04101808503784111;2
0.04102544925605692;4
0.041048976516222455;6
0.04105039607865695;2
0.04105041263914373;9
0.041059103598380026;4
0.041066675478939274;5
0.04108987677958672;6
0.04109914259112257;7
0.041099719041832745;4
0.04110145172360897;2
0.04110203802437238;5
0.041105054172341574;11
0.0411061088739139;9
0.041119493948703914;4
0.041123004342781065;4
0.04115149226822449;5
0.041154636840293475;4
0.04117257890615858;6
0.041173877903264156;9
0.041177720556804874;1
0.04118060837421425;2
0.04118292086394614;5
0.04118816606360871;7
0.04119338362540674;7
0.04121522754912687;25
0.04121790107377518;8
0.0412524433672853;7
0.04126954856231042;7
0.041271455869106674;4
0.041283524511978496;9
0.04128661280166145;4
0.04130703290910199;4
0.04134394145800628;10
0.04137608486280951;14
0.04139167468284416;6
0.04139313945501756;7
0.041440185317059175;7
0.04144203644993252;3
0.0414435907242956;20
0.041445138741534285;2
0.04145179980661784;10
0.0414561675330652;6
0.04147029366033843;3
0.04148981202717958;10
0.04149461196407271;5
0.041499992087689945;4
0.041521116669254704;7
0.04157208700729588;2
0.04159015160708494;5
0.041608261616583965;3
0.04162265849736788;6
0.04162602980838197;3
0.04163669048398224;3
0.0416559216634538;2
0.041661506256967615;5
0.041669061117761204;8
0.04167711647499055;14
0.041678059584231535;2
0.041682311983628643;11
0.04170620635956067;11
0.041713766702802996;2
0.04171898712100668;15
0.04172606910946057;4
0.04173445726128186;6
0.04174953596842621;5
0.041760945511459445;7
0.0417617842501554;3
0.041770623394064635;2
0.04180216621752916;2
0.041803351696072716;2
0.041829253318746984;5
0.04184935562970297;11
0.04186251769661082;4
0.041897408481523665;5
0.04194936975293076;4
0.041950351282777916;3
0.041963494832460986;4
0.04197206169463603;7
0.04203403929152614;7
0.042046803140083536;6
0.04206508708406646;8
0.042088960661455115;5
0.04211809185934298;2
0.04213891218628169;4
0.042148800401397256;4
0.042186545405531364;5
0.04218712978855126;3
0.042235831142265985;2
0.042248435389213045;2
0.04226120186451552;9
0.04229698410323574;8
0.04232248509112411;8
0.04233694101969041;6
0.042397598360378486;7
0.042406027882742295;7
0.042414961697089325;5
0.04243884131422147;6
0.0424417232412367;4
0.04244887982999785;10
0.042483756472010636;3
0.0425207603422747;6
0.04257594810855906;7
0.042581916672229846;3
0.042588101310995045;6
0.04259147777941092;4
0.04261043688708397;0
0.04261708558234023;5
0.04265312886927576;3
0.04265366400997305;5
0.04266346613997434;6
0.04268757791411243;5
0.042694125405122726;5
0.04269436364694277;5
0.04269507382634154;4
0.042716771537431635;4
0.04273254152066783;6
0.04274150334323498;3
0.04276186805504435;4
0.04276988257293162;4
0.04278802957648855;6
0.04278940166339874;6
0.0428513649954073;5
0.04285590174541213;5
0.04287286160259138;5
0.04289157796985762;5
0.04291291455131898;3
0.042925175242115705;3
0.042930708200888124;4
0.042939245835231774;7
0.04296398535872791;5
0.042964522248910494;3
0.04297147484673654;4
0.04298688551901784;5
0.043002198909639966;5
0.043012925568925095;6
0.04306208008452252;4
0.04306846628523264;5
0.04307603826387464;7
0.043076040723732695;4
0.043098503435782726;2
0.04311552717824483;10
0.04311926914425189;3
0.04312258275794363;5
0.04312616538028173;9
0.043127997515657816;7
0.043134356934744565;20
0.043156858473168046;12
0.04319236009505809;3
0.04319542297080961;7
0.043223103367988666;3
0.043224705525938725;5
0.04323237483488798;7
0.04325224716251026;7
0.043258342340698426;5
0.043259504888752104;5
0.04331055817036484;12
0.04331555423425942;3
0.043362733121178935;4
0.0433654505721236;3
0.04337100189414309;5
0.04341089465467377;4
0.04341146780353827;3
0.043425725682283776;2
0.043427159811632976;4
