distance;frequency
0.04086075653545096;7
0.040898024525656586;6
0.04093213998407744;7
0.040937926729477464;5
0.04095950013681285;6
0.04096331398249056;9
0.040973310971395255;8
0.04098561585561364;5
0.040998564626492845;5
0.04101808503784111;6
0.04104405645404541;2
0.041048976516222455;2
0.04105041263914373;5
0.041066675478939274;6
0.04108987677958672;8
0.04109914259112257;5
0.04110145172360897;7
0.041105054172341574;13
0.0411061088739139;15
0.04115149226822449;2
0.041173877903264156;8
0.04119338362540674;8
0.04121790107377518;4
0.04126954856231042;2
0.041283524511978496;13
0.04128661280166145;7
0.04134394145800628;9
0.04137608486280951;11
0.04139167468284416;8
0.041440185317059175;15
0.04144203644993252;5
0.0414435907242956;17
0.04145179980661784;10
0.041521116669254704;11
0.04157135008178138;4
0.04157208700729588;11
0.04159015160708494;7
0.04162265849736788;17
0.04163669048398224;8
0.041637586022722196;5
0.041661506256967615;5
0.041669061117761204;6
0.04167711647499055;7
0.041678059584231535;6
0.041682311983628643;9
0.04168889686137355;6
0.04170620635956067;7
0.041713766702802996;6
0.04171898712100668;23
0.04173445726128186;5
0.04174953596842621;2
0.041761575081730624;3
0.04181150834413715;2
0.041897408481523665;2
0.04193617566316727;4
0.04197206169463603;6
0.042167293405454234;4
0.04222939163219826;4
0.04226120186451552;8
0.042284296984469776;3
0.042290895797017516;8
0.04229698410323574;5
0.0423209619858526;2
0.04232248509112411;8
0.04233064286787372;5
0.04233694101969041;6
0.042397598360378486;10
0.042406027882742295;5
0.04241110768668563;3
0.042483756472010636;8
0.04249693430254672;6
0.04257594810855906;5
0.04265312886927576;7
0.04266346613997434;8
0.04276186805504435;8
0.04278940166339874;5
0.04281930919795064;8
0.04285590174541213;5
0.04287286160259138;5
0.042930708200888124;8
0.04298688551901784;4
0.043002198909639966;11
0.043012925568925095;4
0.04306208008452252;4
0.04311552717824483;8
0.04312258275794363;5
0.04312616538028173;14
0.043134356934744565;18
0.04319236009505809;4
0.04319542297080961;5
0.043224705525938725;6
0.043230737075292666;5
0.04325224716251026;12
0.043259504888752104;5
0.04331055817036484;17
0.04341876414989198;3
0.043425725682283776;5
0.043427159811632976;3
0.04346881094772892;5
0.04348290255834115;8
0.04350208425103181;2
0.04351386300108567;2
0.043529074504346135;5
0.043572599865108745;2
0.04357768044587809;7
0.04358624939090398;2
0.04359388550013089;2
0.043596153589193526;2
0.04359797572062589;7
0.043599167580402304;7
0.043635943152828705;5
0.04365244530568305;5
0.04366153736656876;5
0.04369896684210648;10
0.04374902078642148;5
0.043770961049920364;13
0.043822662520645074;5
0.043843742235372574;21
0.043883572180664666;7
0.04388374126598791;7
0.04393823619266041;6
0.04394548031133687;5
0.04396997320684229;6
0.043992348058700226;7
0.04400426811366649;2
0.04401522707791139;13
0.04403103320777022;17
0.04405154374575557;18
0.04408060008616008;5
0.04411829374093645;5
0.04412851856128138;7
0.04414672312168494;2
0.04415581994318222;7
0.04419886782027757;8
0.04420049476586065;12
0.04420811191331038;5
0.044219335654589305;3
0.04423814544321459;8
0.04428740721598841;9
0.04428780243549151;27
0.04429584988143474;5
0.04434865973482695;8
0.04434876933922458;3
0.04443262662588318;4
0.044460825563164226;3
0.04446191199132826;12
0.044490485406401735;4
0.04458470846828063;2
0.04459437991275688;5
0.04461579819531616;5
0.04467206492461287;9
0.044694473579718;4
0.04472580387758599;5
0.044741378572707456;10
0.04477234049734784;4
0.04478630857526945;16
0.04480502495019969;9
0.044809336278813755;6
0.04481264603703768;8
0.04486553150690049;10
0.04486774872374368;2
0.044897933537984616;12
0.04490309326525445;15
0.0449621534742774;6
0.045050851699806195;8
0.04505517713715916;5
0.04513138395697788;3
0.045169420452016794;5
0.0451739964800867;5
0.04519348287184617;7
0.04520548907690662;9
0.045268921818375954;5
0.04528231145839024;3
0.04532274936922012;5
0.045407328150722334;5
0.045425194034388126;5
0.045517486416312224;2
0.04551987665614958;5
0.04563832632354115;27
0.045687319956197285;3
0.045699729477650275;5
0.04570447656050216;34
0.04581579612402767;2
0.04584777131435369;4
0.04585846835922842;11
0.04589972513749644;5
0.04593750812521081;5
0.045952605466248575;5
0.0460301533449365;10
0.046031879344020414;3
0.04603383732206318;2
0.0461277106146969;5
0.04617472160956989;3
0.04618925156085734;4
0.0462019954739601;6
0.04627129988316622;1
0.046311925980558194;5
0.04632326336098122;5
0.0463443864729122;5
0.04634681300217717;2
0.04635021229299961;6
0.04639013978881508;2
0.046417571036276584;8
0.046435219508356315;7
0.04647841624964517;5
0.0464949088274092;8
0.046503115288416094;9
0.046568042286723565;24
0.04661446615628625;2
0.046650216074156765;5
0.04665067181261703;5
0.04666337148553213;3
0.04667005285956208;5
0.04668395155069109;10
0.04672316669869817;3
0.04673452316640953;2
0.0467401008611405;4
0.046760240562091084;3
0.04677178294825726;8
0.04678418399645094;3
0.04680338762378485;3
0.04680651254724848;2
0.04681953950942838;3
0.046884506197087276;5
0.04689268852508953;3
0.04690157181573123;2
0.04696899152478267;3
0.04698393665152889;4
0.04701036573027908;6
0.047010757539513594;5
0.04701264996517979;9
0.04702187803694373;6
0.04704804941180162;19
0.047054337166486195;3
0.047084872419822434;2
0.047138177966921935;8
0.04714149764118408;4
0.047208663420392476;5
0.04723312735320895;11
0.04728347098245932;6
0.04728705156193606;2
0.0473480191235588;8
0.04738024788225118;4
0.047383859473807584;8
0.047390288918808414;5
0.047500089965680614;8
0.0475047661689097;6
0.047525232886281875;10
0.047529035783595734;13
0.047573497211842404;5
0.04760213578155538;2
0.04760714746095884;3
0.04761571784269703;5
0.04765918154002633;6
0.04766751814417849;6
0.04768581811982122;5
0.047699807082396316;5
0.047757752932457036;12
0.047758693182923626;7
0.047770539159350464;6
0.04782822642640751;3
0.047830370771734555;9
0.047853698878435574;3
0.04787895941507303;5
0.0479081546429632;5
0.047915340962430185;6
0.0479414592353438;10
0.047949028832881026;5
0.0479645620695777;8
0.04801948193241488;2
0.04804405883491664;7
0.04807675707530272;5
0.048132670877909;5
0.048143231716993744;4
0.048147455719200725;5
0.04815806428216919;3
0.04816572748359174;6
0.048171378961154525;5
0.04820050985129138;5
0.04821052317523276;5
0.048221722526262285;5
0.04825841995776118;7
0.048340299042879994;7
0.048355940656502616;14
0.04841818047277643;2
0.04842961164146619;5
0.0484404086085475;5
0.04844530530294482;6
0.048539953811236644;6
0.04855324110123825;3
0.048556703165659666;8
0.04857116723286974;4
0.04857915938821357;4
0.04859979475839008;5
0.04860427191991814;5
0.048622359914327166;6
0.048627178408089465;3
0.048639401315028835;2
0.048686011243552915;1
0.04871147120819316;2
0.048711815938421686;1
0.04871482537704975;5
0.048748178415209086;3
0.04880202029313915;9
0.04883074322975202;7
0.048876675373383645;7
0.04890206226050606;3
0.04890561058004785;6
0.0489178708160103;4
0.048983993589889585;5
0.04899694569049478;4
0.04902822840571253;7
0.04906394608997646;4
0.04909519647007952;4
0.04911912023653655;15
0.04913170893751681;5
0.04921153478078175;4
0.04929273922410867;23
0.049294513044300624;11
0.04932106173912861;5
0.04932354408900247;11
0.049353074734103435;6
0.049382904852238174;5
0.04939944036443827;9
0.04943039499234474;5
0.049467396111019295;7
0.04948723240568074;6
0.049514762184327786;8
0.04961877012232074;2
0.04969022570533857;5
0.049764373439972955;2
0.049775777968663226;3
0.04978587759540756;5
0.049788448529449636;15
0.0497969008132041;6
0.04991089286913378;3
0.04991315264971235;3
0.04995934668927956;5
0.049968438604318786;5
0.049983201289568346;4
0.05000340008027953;5
0.050072313409632675;5
0.0500883833701633;3
0.050143617910355646;4
0.050146711742596335;10
0.050156028828182334;5
0.05016098881302004;7
0.05016774169987595;4
0.05017864991070307;7
0.05019372779873466;8
0.05022926640742549;5
0.05028229144676599;5
0.05028557150850615;5
0.0503096679818591;7
0.050331987060848835;5
0.05036536601735142;7
0.050391567321237;15
0.0504242373636408;1
0.05043462737060598;3
0.05043767757110724;5
0.05050387430102904;4
0.05056111580529749;2
0.05056803757890528;9
0.050576864198118916;5
0.05062147125538915;2
0.0506493069709427;7
0.05065840629011768;5
0.05068714272279353;3
0.05073906099062606;4
0.05074082851776524;5
0.05074585311891437;4
0.05076297166089792;5
0.05081213482320991;5
0.0508265221028767;3
0.05084085813823752;7
0.05084902300660229;5
0.05086594024536996;7
0.05088154215252341;10
0.05089479595347641;7
0.0509654314668239;8
0.05096733041797861;2
0.050969259129082685;9
0.05100936784905291;4
0.05101532647397902;2
0.05107070984408813;5
0.05112270210648278;7
0.05113333637877722;5
0.05113590085597552;10
0.051218796614576734;5
0.05122132803376249;6
0.05124367501794868;6
0.05126803532686768;2
0.051290267379184386;7
0.051313316322335066;5
0.051350941668521145;6
0.051409606864946694;5
0.05141459236372953;6
0.0514263711680397;7
0.05143194729543477;5
0.051438377323686134;2
0.05143935085202403;5
0.051525119235112805;6
0.05154064600154563;6
0.05156159957318521;6
0.051572573070650295;7
0.05160727792799217;6
0.05163833577640922;4
0.05168368515965495;4
0.051690344785227896;6
0.051773730257345885;3
0.051816720636970515;3
0.051831525125981055;9
0.05185827839704716;6
0.051873337611632916;4
0.05189068944138888;3
0.05191432978227284;6
0.051917579397140486;3
0.0519494590866464;5
0.05196752373797782;4
0.052026538397489185;3
0.05204766021260161;2
0.052049056146976094;4
0.05212690696120007;8
0.05213275796921723;6
0.05215357652936013;3
0.0521907871454981;4
0.05227556204863093;3
0.052284458005410636;7
0.052311655164108656;6
0.05232156540359701;10
0.05234054839322762;2
0.05236978183834774;5
0.05238008383950856;5
0.052420691289250254;6
0.05245930806029433;8
0.052464911190594384;5
0.05246575743295412;4
0.05248563555107044;10
0.05250588271423851;6
0.0525089924972899;6
0.05252414305597531;5
0.05252879460694819;6
0.052531517753247;3
0.05253270844414353;4
0.0525365082574431;4
0.05253849492004206;4
0.052541526717507406;4
0.05258828375681443;4
0.05259486236330043;5
0.05259748457483936;5
0.05260664024779222;6
0.05266462994360727;8
0.05270338230653862;3
0.05271253924344736;5
0.0527196273814035;5
0.05272515117937852;5
0.05284661336764985;8
0.05290475552925563;5
0.0530004065896671;4
0.053007160237851486;4
0.053055930528705685;21
0.053116590165801045;2
0.05316241811203294;13
0.053164268646089384;6
0.053175008195898064;9
0.053182534291895865;2
0.05330029689198712;4
0.05330972628917607;2
0.05332772959443672;5
0.05335384653819583;9
0.053380267637491444;1
0.05343093385988706;7
0.05345629536770549;2
0.05347397285824722;5
0.05348352979583233;9
0.053505513175862156;5
0.05351518813399618;6
0.0535340233461141;9
0.05353990251547521;4
0.053569411563842255;5
0.053576407512205486;5
0.05359724926968845;5
0.05360074938682673;11
0.05363558313174404;4
0.0536370640672251;2
0.05364902566299374;8
0.05365893270711482;2
0.05366115878920385;5
0.05366531316996256;5
0.05371656504294861;4
0.05381535007499435;5
0.0538202078554344;6
0.05382914331409059;3
0.05383573640386943;5
0.0538423220016635;6
0.053845639452396774;3
0.053886108120252574;4
0.05389333503099051;6
0.0539201270393339;5
0.053944297831692516;6
0.05395658790939833;7
0.05396530105571306;2
0.05396717230521623;2
0.0539967664867126;2
0.054005778359413115;2
0.054036079171460395;6
0.05404635220132587;4
0.054062456385174006;7
0.0540779184289796;6
0.054114798786087215;5
0.05411725919509028;8
0.05413126887956418;2
0.0541381476980567;5
0.054167362867322384;7
0.05419150613124623;7
0.05420602944608839;5
0.05427328095179045;4
0.054328276895433694;7
0.05433075802581807;5
0.05434473153080586;7
0.054363218328490504;6
0.05439134386583063;5
0.05443230627127144;9
0.05454387396398034;4
0.05461694429957122;2
0.05463843274773066;7
0.05472810177925093;5
0.054757206696775716;5
0.05478525793484369;6
0.05480266994542644;2
0.054830345583988256;5
0.05484831827176617;2
0.05488873761708127;4
0.054942267649154594;5
0.054982464106053425;5
0.05508543177180701;2
0.05509996089491137;10
0.05514630256054612;6
0.05517316977767917;4
0.05520293208643893;8
0.05526497987058039;7
0.05529578994209479;5
0.055405982950555065;4
0.05543345016300613;5
0.05543835034907031;7
0.05547698508611468;7
0.055487342474057094;7
0.055491930425402985;2
0.05551894696604553;7
0.055520997927457016;4
0.05552595482259255;3
0.05556048615066394;7
0.055577594600019056;5
0.055699598219424114;5
0.0557071771708594;4
0.055719008006575275;7
0.05575167955616071;5
0.055811987628740796;5
0.055820457674943674;6
0.0558233443423098;4
0.05588909774717705;2
0.0559014085532403;6
0.05590144318509815;6
0.055972299212357725;7
0.05599587481601888;6
0.055996913186184494;5
0.05602118753353886;4
0.05602843208376178;6
0.05610396427954104;4
0.056116333120719716;10
0.05615436165611671;5
0.05615927433278149;5
0.05618833673255384;8
0.056190070661238156;3
0.05634390651759038;6
0.05639920938313199;12
0.0564371985752325;4
0.05645130184293602;5
0.05647625746646668;2
0.056495323560751334;8
0.05657587144341655;6
0.056577421484401424;6
0.05660026840184341;3
0.05666504586338457;5
0.05673485067472988;5
0.05679455270329784;7
0.05691177843131436;5
0.056926454307049325;2
0.05696472503659011;3
0.05701872944170923;5
0.05703092903948834;4
0.05703960232020307;5
0.05707867639042914;11
0.05709427131080996;4
0.057098113713381964;4
0.057215499569093616;2
0.057227800147491334;3
0.057240314644816895;5
0.05725063621199435;7
0.057252769463125776;3
0.05725443168888058;5
0.05725925188338781;4
0.05727711419252252;3
0.05729113083615112;6
0.05729231977688369;14
0.057351453961112964;6
0.05735670771001152;2
0.057403176534881084;7
0.057418866328921694;1
0.05743765579796126;7
0.05744426350733815;3
0.05744449664325601;5
0.05745783633248044;8
0.057496344712641395;3
0.05751698192786707;8
0.05755817385576828;5
0.05765656972349562;8
0.057716517311185205;5
0.05773209097363413;5
0.057732942675127484;7
0.057761264681681634;7
0.057761559903134335;4
0.05776940602414145;6
0.05779333809285186;2
0.057815153807809085;11
0.05781532349802258;5
0.05781581530399724;5
0.057897109213418035;5
0.05790481029001079;5
0.057943651578381675;6
0.057961279148223736;2
0.057968156731063945;4
0.05801793550875641;2
0.058031656336877534;2
0.05807892889728001;4
0.05809280948569285;3
0.05813053402151043;9
0.05821389559989053;4
0.05823708077163634;6
0.05831005056592181;7
0.058380967566249366;7
0.058408008157099456;10
0.058443125051488874;9
0.05844402988677527;6
0.058473045259556246;10
0.0584785112191491;7
0.05848467228698436;3
0.05851042932817339;8
0.058545770737907364;5
0.0585847260762252;5
0.0586408074262419;27
0.05867312997519142;7
0.058682788118362916;6
0.05869306005276078;6
0.05872008949989282;12
0.058773226289756404;2
0.05882391920527102;8
0.05887201960802807;2
0.05888213288560618;9
0.05889049410549143;6
0.05890775159692059;7
0.058973820768876556;12
0.059003617315782665;32
0.05903282069609614;3
0.059041115365544496;11
0.059042185157716504;8
0.05904266423685162;8
0.05904893095921529;9
0.05907678664458112;6
0.05908967001831635;2
0.05909501886016098;8
0.05909554975074508;4
0.05909878136842641;2
0.05913695630287122;10
0.05917267487328288;2
0.05918590179091208;6
0.05921097952145948;2
0.0592130146130922;4
0.05928677673295176;6
0.059292230773966836;7
0.05940699930489134;6
0.05944790938382651;9
0.05948241125533619;9
0.059525050010576515;5
0.059549854982941984;5
0.059575235761894954;3
0.05961790779062466;19
0.0596555364032001;5
0.05969138443595663;7
0.05970039640953587;5
0.05972317947708122;7
0.05973404703056295;9
0.059825632133108986;4
0.059855436368896564;4
0.05989253966687647;5
0.0600175733167668;6
0.060024089600029876;9
0.060024116675174544;4
0.06003161854644805;5
0.06008581866741747;4
0.06012166799005904;5
0.06012230529513708;6
0.060140080627119556;2
0.06018396425847196;7
0.060215922771033006;10
0.060223033503032826;5
0.06025797376255191;2
0.06026341416518502;5
0.060328791717221844;5
0.06060051490831389;2
0.060678188891120206;8
0.06068056457390547;5
0.06074090094189788;15
0.06079007489898458;5
0.06079412785051848;2
0.0608041566028297;3
0.060822640835423346;7
0.06082720048013153;2
0.060841891859159156;5
0.060875114711902184;6
0.060901105797758565;2
0.0609828130706564;7
0.06102096648186694;6
0.06108084859852233;4
0.06111070812755291;6
0.0611473841259063;16
0.06120833377992114;10
0.06121068894801281;2
0.06125451303847022;8
0.06126243977177662;7
0.061272487019871265;6
0.06129024712503449;7
0.06131455120033714;7
0.06132617873530036;4
0.06133739417748322;4
0.061338050843468994;7
0.06136038445927861;9
0.06138155362906709;5
0.061415366835929665;3
0.061438732578852004;5
0.06144614989012636;5
0.06158428891325904;5
0.061586043102516044;5
0.061591156440570095;4
0.06160609158510321;25
0.061606143257068105;2
0.061617429968995066;5
0.06163830938351386;6
0.06170287134010824;5
0.061769309293387836;12
0.0617703929502119;3
0.061787311371328604;9
0.06180702553931421;2
0.06184395874351669;6
0.061874198081107654;10
0.061923101845473894;4
0.06193897977736885;6
0.061955243496323587;6
0.06197152006877079;6
0.061973661076370444;4
0.06202896509404089;4
0.06203463897149364;5
0.06205088448365735;8
0.06206902318768688;7
0.06216449468840701;4
0.06227967016300076;1
0.06231867125966811;6
0.06236690011392953;5
0.06242460521780593;7
0.0624252211433637;2
0.06249233232441852;5
0.0625278239331308;2
0.06252789353071223;6
0.06253908302315095;6
0.06255647386667397;2
0.06256135186689037;4
0.06260435486691142;3
0.0626571803047128;6
0.06270008486583377;6
0.0627008764671336;3
0.0627197030894458;5
0.06273050506344557;5
0.06273735031908405;3
0.06274552172896927;3
0.06275412702697791;5
0.06275957637308814;19
0.06277945638226438;2
0.0627887925699027;3
0.06284390908615126;4
0.06288952102067419;5
0.06288986028172071;6
0.0629210405536527;4
0.06296833106336686;7
0.06300678666943157;5
0.06305752944663338;7
0.06309835565547108;2
0.0631672634381296;5
0.06318337318202481;3
0.06319227969632164;5
0.06321832675305405;6
0.0632531975082074;2
0.06329190610755525;2
0.06330085398045429;5
0.06340089598608442;2
0.06346525938326558;5
0.06348506782779786;3
0.06353489273778995;3
0.06355901067811225;5
0.06358043792530743;5
0.06374554948073709;5
0.06375503290079461;5
0.06377755199559092;5
0.0638070756929539;2
0.06382378819951635;4
0.06392660139821718;5
0.06397224605598904;5
0.06401130523428922;4
0.06410509579001417;6
0.06414445118930535;11
0.06419082471032654;5
0.0642616880437508;11
0.06426567569646892;8
0.0643026917364996;2
0.06432843584451554;6
0.06442863736018543;6
0.064448807743497;32
0.06448433778271423;2
0.06450080092691242;10
0.06451601815572132;6
0.06452090213175497;3
0.06455108714537564;5
0.06456133175841107;5
0.0646415073300946;5
0.06465020351502958;5
0.06468437191316619;5
0.06469062550875189;7
0.06478356349318025;5
0.06478470950938849;5
0.06481849029368705;9
0.06486298410381422;5
0.0648970428269786;5
0.06489990131154541;5
0.06491959387275735;5
0.06496138478775844;4
0.06497804704621161;4
0.06498057637432632;5
0.06500020636015588;5
0.06500826182886384;2
0.06509797351566854;8
0.06514122017389717;10
0.06517277150699081;8
0.06522540354061537;7
0.0652428529204423;2
0.06527116974514122;6
0.06531041560782867;3
0.06531117137582318;3
0.06535522819370747;5
0.06551608738648737;3
0.06553524353542113;5
0.06562857871084124;9
0.06565833687509019;5
0.06577044569393603;7
0.06595337585616717;7
0.0659618058473543;3
0.06598672812129343;3
0.06605022648046044;5
0.06610243452494276;7
0.06611881820501785;7
0.0661378187478106;2
0.06617026438311997;4
0.06626673367978658;6
0.06627281185328941;5
0.06627585976911353;5
0.06629940890088853;5
0.06630676860010329;4
0.06641320984783519;5
0.06651658124668984;4
0.0665316997205339;7
0.06655523539426848;2
0.06660729977115015;7
0.06664949495747649;5
0.0666772398106064;5
0.06670209499579;6
0.06670224253655502;9
0.06673009414590786;5
0.06673229923789749;6
0.06673506656200424;5
0.06674684043680613;5
0.06677155785987947;7
0.06681508954860566;2
0.06685818541283885;2
0.06695730917846561;5
0.06697634599087611;7
0.06698075611734979;6
0.06702918533532348;7
0.06705023358321459;4
0.0671121534451456;4
0.06711251595225064;6
0.06712740533445427;2
0.06712922634385855;5
0.06713712808307422;5
0.06716045237318795;7
0.06717626965176773;4
0.06722399999689099;6
0.0672504203878369;7
0.06726198930592711;4
0.06727886633572318;1
0.06729810653264194;3
0.06732679196561235;6
0.0673375904857456;9
0.06735152708515284;5
0.06736053112448197;6
0.06736971112758301;3
0.06737120888839618;4
0.067429246107278;3
0.06747634732626304;4
0.067495999092084;11
0.06751714742534026;2
0.06754286376866414;10
0.06761460088025205;2
0.06765361161648675;5
0.06766178241631939;4
0.06780525655010837;3
0.06782790090986038;2
0.06793946189261994;6
0.06797658767687974;7
0.06797826301954962;2
0.06798324891760159;6
0.06803783921373056;5
0.06804993373861415;16
0.06811398285718345;3
0.06811920978251038;5
0.0681273697339546;6
0.06813918433507594;5
0.06815409571252168;7
0.06815614948163513;3
0.06820196074429337;7
0.06821733060026973;2
0.06830437764836378;5
0.06831360375661025;5
0.0683493246355656;3
0.06839107019745988;4
0.06846030613553193;5
0.06847556163356064;6
0.06848531211900737;5
0.06849732751869463;5
0.068529506113481;8
0.06853451874527697;5
0.06857250103326291;4
0.0686010050541991;7
0.06862309742631978;9
0.0686521077925367;7
0.06866399727032121;7
0.06866604359380062;4
0.06866766038441643;5
0.06866826866015198;2
0.06868224602027184;4
0.06876045681517433;2
0.06880960183473656;6
0.06889594909145971;7
0.06890434461731343;2
0.06901418861168661;3
0.06905146523317329;5
0.06905306111959444;13
0.0690730464403236;5
0.06908645142611586;3
0.0691138713438062;5
0.06913649570111885;4
0.06920073881804825;11
0.06928477064636912;5
0.06929568323154413;5
0.06929586162194214;7
0.06929700696092568;6
0.06933656726238087;6
0.06940374096505751;5
0.06944531126450466;9
0.06948990440998142;5
0.06949345031524078;4
0.06950320260153299;7
0.069514753103122;5
0.06951799853392215;5
0.06962371973626053;5
0.06966102273936266;2
0.06967694182490425;7
0.06969140263905407;4
0.06969640014926848;5
0.06971850580922918;4
0.06973155187772928;3
0.0697427748919792;5
0.06986301390708033;9
0.06989532198888787;3
0.0699537557403483;2
0.0699592730355587;5
0.06998670590544441;4
0.07001077599829912;7
0.0700140995951027;4
0.07003334173543112;9
0.07003724505812277;6
0.0701949681209826;7
0.07024618723160263;3
0.07025193670002304;5
0.07025894799661651;8
0.0702720949295323;4
0.07032447826546714;8
0.07033092934916507;5
0.0704586115373912;6
0.07047408598550088;3
0.07049128561459798;6
0.0704972067678468;3
0.07051303552818936;5
0.0705314253141517;5
0.07053970667022443;3
0.07055246971888234;4
0.07067283951795089;2
0.07074396534330428;2
0.07077257669577668;2
0.07078947795335508;3
0.07080713361246291;6
0.07082996610979429;8
0.07083339718616602;5
0.0708576612108149;3
0.07087312119121404;5
0.07095431893057076;2
0.0709982636826824;5
0.07101393671910801;10
0.07101401068753134;5
0.0710276717122597;5
0.07111146564201255;4
0.0711422972353024;6
0.07114573803249312;3
0.07121909016799842;6
0.07122580272480196;5
0.07123192783442363;4
0.07127125139641995;5
0.07132335748158944;4
0.0713404985444594;4
0.07138945164734528;8
0.0714132256864686;3
0.07149553086047528;12
0.07157904354391999;6
0.0716089740167293;9
0.0716202454867708;5
0.07163496744661518;8
0.07167429300617947;4
0.07173462324794408;6
0.07176917553330836;7
0.07177152326623457;12
0.07177895010876098;7
0.07178978344998999;4
0.0718388389119182;6
0.07184160260444347;5
0.07184747001435648;5
0.0719069842784835;5
0.07194369021658313;7
0.0720112736231738;3
0.07202473696949484;4
0.07208129569827629;4
0.07209809706336978;4
0.07210803429773839;4
0.07211252845359789;6
0.07215630359647238;3
0.0721706865892534;12
0.07217769281436937;4
0.07219583307671044;5
0.0722193785241089;2
0.07234183445852874;4
0.07235353576432287;7
0.07237007910328341;4
0.07247665368349682;18
0.07250057280171458;5
0.07252543095168229;6
0.07253272993967244;4
0.07264136040788788;6
0.07272546642009955;8
0.0727480842072941;6
0.07280866539157181;7
0.07282376618789028;5
0.07287537288656835;3
0.07289881667748419;6
0.07296926282919858;5
0.0730017811333648;3
0.07300218170696249;6
0.07305170653097526;7
0.0730763179092651;6
0.07311203436954603;4
0.07312057817911896;5
0.07312785280085568;6
0.07320049322961325;7
0.07325287476804539;8
0.07326107085457131;6
0.07336969565333337;7
0.07338929570352097;2
0.07340979440635136;6
0.07346622076275217;6
0.073572290600897;4
0.07357796079103919;8
0.07362841414885722;4
0.07366708925891086;3
0.07368432137127975;5
0.07372010099683236;3
0.0737485768486219;7
0.073759759380278;10
0.07383090238012803;5
0.07394314773061625;3
0.07394551725307501;5
0.07396076513032857;4
0.07399641512132292;2
0.07401069682385465;7
0.07401300742673039;4
0.0740198696329044;6
0.07405050465743011;7
0.07405596043284418;5
0.0741086466575235;2
0.07411186152766211;2
0.07412343956993822;10
0.07413516011906086;2
0.0741371767039875;10
0.07417580491182063;3
0.07420028458796689;5
0.07421483214120587;4
0.07430157327657921;4
0.07433379020897046;4
0.07444928988827693;7
0.074461075917603;7
0.074482888251858;2
0.07459332578640049;5
0.07476379141807853;5
0.07476715299634057;2
0.07477913962611578;10
0.07482834748455756;4
0.07482845903772053;3
0.07485620728360018;5
0.07486011037466415;6
0.07486223389635047;4
0.07488314165285392;3
0.07497599339315103;6
0.07506137555529405;5
0.07507551407382472;3
0.07519892122828777;5
0.0753645753631363;5
0.07549598435547494;4
0.0755034703392867;3
0.07551200220790734;5
0.07553389313300489;9
0.07555926253947384;5
0.07556901744374453;2
0.07564190484790002;4
0.0757034794671834;6
0.07570584241435974;4
0.07570935694600095;5
0.07571156034598538;2
0.0757875160377733;2
0.07583413624098936;5
0.07590886139035154;2
0.07591849635666655;5
0.07592994292993217;7
0.07593280858702123;5
0.07596117733184485;4
0.07604576178233347;2
0.0761067407015959;8
0.07614489070204399;3
0.07617478709671124;5
0.07623701712077557;7
0.07623856511634747;3
0.07629694295098459;2
0.07632989640375351;4
0.0763659271981919;9
0.07643678046599324;7
0.07644101009854291;5
0.0764429989681505;7
0.07650771175050866;13
0.07660249425799447;3
0.07661015693131461;2
0.0766212433314572;8
0.0766238009834006;5
0.07668145139216244;3
0.07672972087657164;6
0.07677232049624923;9
0.07678920951983886;7
0.07679156723649173;6
0.07679690576492454;10
0.07682839623477984;4
0.07691097082354381;6
0.07694075429727942;2
0.07695656194373095;5
0.07700797280681886;4
0.07707783944464885;6
0.07707992002667392;6
0.07709247573671754;4
0.07713377970996646;5
0.07714904962837006;5
0.07723984014451767;5
0.0774183904014966;5
0.07742542533954268;5
0.07748744667615427;7
0.07750066155320198;3
0.07752148149628497;5
0.07752395363195166;3
0.07761342181914963;5
0.07762252540661393;2
0.07763678434060063;5
0.07771551515056624;8
0.0777235033075932;2
0.07788966193972208;2
0.07806016475208939;2
0.07810457534280486;6
0.07815536888352552;6
0.07818837174566888;3
0.07821416908630373;6
0.0782571039896403;6
0.0784238486492054;7
0.0784423425691561;2
0.0784988222899628;3
0.07850813127101218;9
0.07852950111478443;2
0.07853223262071878;5
0.07857110922732757;5
0.07857622258573352;5
0.07876114964253475;5
0.0787701875656067;5
0.0787755875088399;11
0.07879667081269237;5
0.07883835035878763;5
0.07884498838577324;4
0.07884724653054795;11
0.07885612859698767;2
0.07890872647064265;6
0.07893106801122905;2
0.07893989757084466;10
0.0790260067639079;3
0.0790287532360003;2
0.07903067504125082;8
0.07904732504444517;5
0.07909905428897125;5
0.07912426549796306;5
0.07916879151184371;4
0.07918521629523537;4
0.07919322362020387;5
0.07922782697934132;4
0.07935960263966425;3
0.07936545864226216;2
0.07945714035737825;5
0.07947104073771838;5
0.07949383984563038;2
0.07955111299878186;2
0.07956292366860455;10
0.0796270716801306;2
0.07966422608425043;5
0.07969139670592873;5
0.07971160533567812;8
0.07974065786513257;2
0.07974784930088671;8
0.07979738297449576;5
0.07981616205497354;3
0.07987158696695111;7
0.08005995769930346;2
0.08007630300893502;6
0.08008406660840701;2
0.08009659111575834;8
0.08017511207662302;5
0.08019183989752816;5
0.08019842601345537;9
0.08022644311997737;5
0.0805099900459815;5
0.08054553271510621;5
0.08057967214500504;4
0.08065785450665969;3
0.08074962138096749;4
0.08080568883628453;7
0.08087126365400642;5
0.08106866865200725;7
0.08107490931138618;6
0.08109855897760165;3
