distance;frequency
4290.160549548479;8
4290.273240039611;5
4290.924087791698;6
4292.75112234257;8
4293.116730790583;6
4294.567788657739;4
4294.695556636623;3
4297.176308529739;11
4297.320187500398;2
4300.558391530337;6
4308.599752454644;12
4310.598554455715;5
4310.691484763737;3
4312.573230007587;5
4314.570670550452;5
4314.745512691769;17
4318.225383249687;8
4320.51750505449;6
4321.100334402219;12
4321.696114571461;2
4322.721354079768;5
4326.153016601762;4
4338.4232595207595;7
4341.373006683864;4
4341.996523521593;10
4347.02535510398;6
4355.514436772424;6
4360.106165247229;5
4360.273823241896;5
4361.363547442068;9
4364.680126580918;5
4365.403398957741;6
4369.192871803419;7
4369.476660800011;9
4372.650801106575;5
4375.099951349951;3
4376.439433139808;5
4380.063902244158;7
4386.526934881462;7
4388.665608768503;6
4389.622881678966;6
4389.940063370833;4
4390.068433359784;2
4393.211217798266;11
4400.303995791661;5
4401.848852575193;2
4405.907260955375;2
4412.253780705462;21
4414.151900174376;10
4424.2327265296835;5
4424.42062944557;3
4424.947414817342;15
4425.7446492101835;6
4429.377399142422;2
4432.709206540097;3
4434.564920281201;7
4434.636322829105;7
4436.442966632669;13
4437.903994924582;30
4439.2836844699195;4
4441.017146345276;5
4441.866017153408;11
4449.570507095892;10
4452.703886554603;12
4453.432940257317;6
4454.34391640322;5
4463.738399533445;5
4471.757400660991;8
4472.432415137608;8
4473.0693827340965;6
4474.2199528141555;8
4475.553306346992;13
4475.644400899254;6
4477.639645119139;7
4479.9334214298515;6
4481.27051401628;7
4488.039758991051;6
4491.70754900248;7
4493.454690358695;5
4501.672848427625;2
4506.828381290429;6
4511.654806016621;2
4512.895772463649;5
4513.038800045855;5
4513.688910131431;8
4514.620991113323;16
4514.674634023204;6
4515.8221498431;6
4515.917725966517;5
4521.044593051322;5
4522.476792483545;3
4522.980256859645;2
4524.72854002893;7
4525.135216952328;7
4527.385307737683;6
4527.54685995726;5
4530.484823430946;6
4531.805917704344;7
4535.844533915552;6
4537.024785691313;5
4538.799525003501;3
4540.560775425284;6
4545.953732761537;6
4551.348868642431;2
4553.210637270006;10
4554.107271261421;5
4559.542618020642;2
4560.088172609308;8
4566.166878984256;4
4567.058109118866;2
4569.96900339725;7
4570.621270289825;5
4580.906223218369;4
4583.326833481861;3
4588.478737935073;5
4593.98326976745;7
4596.717344520671;8
4596.880481259027;9
4597.365290943571;8
4602.093943625628;3
4603.884886329913;6
4604.709179144542;4
4607.994655292452;35
4612.114039748083;5
4615.4373353008705;10
4620.190863188332;6
4622.6574626399915;4
4623.956350376019;6
4629.509166874223;5
4634.582545834382;3
4641.214820158563;7
4649.11346320257;5
4650.962600920146;5
4652.091046834424;15
4657.648800277643;8
4659.554985228315;18
4661.844290005539;2
4672.383507315408;5
4672.760581071547;10
4679.443117489424;6
4684.526884387072;9
4686.635150195578;6
4690.980890109613;8
4692.587332974075;4
4693.837299991435;15
4694.7874477415035;6
4699.6143686078385;2
4701.434337168939;5
4702.130985315743;3
4703.441444367161;2
4703.866429986103;2
4707.692849688477;1
4711.082307554879;17
4711.382609656361;27
4711.628097594737;7
4712.599998838003;6
4714.775226016722;6
4715.791840765441;3
4719.338628544335;9
4722.478446004552;5
4723.558433255639;2
4724.843260353907;5
4725.821387316227;2
4732.42078929024;9
4735.800882015263;12
4739.644271263781;8
4743.406074501482;9
4749.712548164226;3
4750.191098392384;4
4751.888580362964;4
4757.055304925321;6
4759.300369915423;8
4763.79346807584;3
4770.907974326353;5
4775.049505436069;5
4777.660060992166;4
4781.185067382848;7
4787.387433982585;7
4788.352387451874;2
4791.159368005623;7
4792.2190517874715;9
4792.224110512826;10
4792.265928676093;7
4793.333249679666;10
4798.751152940265;3
4801.879950553815;5
4808.028671987058;3
4808.66271687729;4
4816.640077287395;6
4822.234969719427;3
4822.644546874165;17
4824.291220634697;3
4826.354840776875;9
4826.958661697295;11
4828.706112351066;5
4835.068154710381;7
4837.246263768488;2
4837.538732447211;5
4845.492228403747;7
4848.046757589345;23
4850.206413031022;6
4852.673831356022;5
4854.67626344889;5
4855.603341476547;3
4860.243624929244;5
4860.619957177508;8
4860.652099092967;5
4862.25170822582;6
4862.888919449749;7
4864.306601788666;2
4868.235066219306;7
4877.354906386008;5
4877.656299145891;7
4879.92870006178;6
4884.936182239069;8
4888.333712923065;6
4890.767705928619;9
4894.791781645047;5
4894.9155583967695;5
4895.480601658346;4
4896.7553295917105;8
4899.597048097358;8
4899.7029609359015;6
4900.484562729325;3
4904.494989688141;7
4910.665027120836;10
4910.720430188187;3
4911.9436787798895;7
4915.608802966918;4
4916.142719890196;10
4918.041212099833;4
4922.822330890975;3
4924.113564134561;10
4925.66724245302;4
4926.258910707026;5
4935.958435348888;8
4956.56384595712;3
4957.99240538394;2
4959.030213924917;7
4962.845049805592;6
4965.664008954455;5
4968.259300665439;5
4968.781177101552;10
4972.992130075806;3
4974.331755184424;5
4974.888948761121;12
4977.517435412967;6
4983.228903238408;5
4984.724061770853;12
4988.982578817082;6
4998.955465787889;3
5011.998126681078;9
5015.0802772865;16
5020.971140029097;4
5025.7755588033715;6
5029.97108882273;5
5031.5291815590745;2
5032.199551990093;6
5033.024264355668;5
5048.081775879017;3
5055.534249240941;2
5059.149711514389;32
5059.856756355074;7
5061.087746049937;7
5061.583311505997;3
5061.7136158100275;2
5061.768257767826;7
5063.831141179127;5
5063.932427450273;6
5073.095197987602;5
5081.62014239352;3
5083.163247899673;5
5083.933100292415;4
5084.122025723899;6
5092.293892831738;5
5092.364007634043;10
5092.4147834746445;4
5093.028845530802;4
5093.842261812503;4
5094.504127246188;8
5097.747238828946;3
5100.784601325569;2
5110.921566124747;5
5111.528250114418;5
5111.659580610225;4
5112.287771357935;2
5113.5191699368825;3
5114.53380122179;5
5116.251979323325;9
5116.400707928084;4
5119.9135525206675;4
5121.633517132115;7
5128.932710959107;6
5130.858951918836;3
5134.449473623092;8
5138.109276357208;2
5138.849241969263;7
5139.44347953691;7
5143.341551429592;5
5145.869912616204;5
5146.974386684918;15
5147.877844004016;2
5151.235240131489;5
5152.087877186769;5
5163.93303364325;6
5169.5663242806595;8
5170.8609484429235;5
5174.383919411012;6
5176.250068341658;9
5186.202955747055;5
5188.245017840949;3
5191.011239277049;4
5191.110672386349;5
5191.165697726681;1
5192.198579549503;10
5193.341018365372;7
5195.679129040292;7
5196.807879457259;1
5197.696174660163;12
5198.591101398922;3
5198.940805868467;8
5200.5495924339275;5
5201.945372362111;2
5202.6041669348015;7
5205.816943384865;4
5207.79125610843;5
5208.918605972969;7
5210.132881079509;3
5210.300890071232;6
5211.764790524351;4
5212.631513440077;7
5213.162404097962;6
5213.169229275851;5
5216.643231054736;3
5217.778700361625;10
5218.834356059483;8
5225.64342801111;8
5226.499209524374;3
5228.625761351753;2
5232.72384932044;4
5233.511016845137;14
5238.856487695171;5
5239.7331324630095;6
5240.8577708764815;4
5241.578525238416;7
5246.482872056006;7
5248.391536360753;3
5253.720187951966;5
5263.090478199064;5
5264.483450765365;4
5266.72163744649;2
5268.470620127904;24
5269.535735155636;5
5270.195412879304;2
5272.906654414805;4
5285.516462349915;9
5292.2063278627475;6
5304.045889532439;6
5304.985843950957;17
5310.210294465673;6
5312.454298153975;4
5314.021418232179;4
5322.559175502281;4
5327.153360420332;5
5328.659007269824;5
5332.232863058367;4
5336.573814558633;5
5337.895432162861;5
5339.706280681972;7
5340.01991623541;3
5340.955844785794;4
5346.050436607272;11
5346.399254219825;9
5347.7380099593165;5
5349.063707992173;9
5357.410904391775;10
5359.068516455239;3
5363.620344571563;7
5364.089550935858;6
5368.70757263896;33
5368.891928541624;4
5369.015098475406;3
5369.667771265146;8
5373.201682898468;4
5374.029282037621;5
5375.262491121367;12
5375.985782250179;7
5376.747986162237;5
5378.823070957674;5
5380.304951285747;5
5384.165098424081;6
5389.803439419982;5
5393.454247142345;3
5398.756289878491;11
5400.331432987907;2
5403.550636843544;11
5411.237489663561;6
5411.979311373182;7
5412.2230509314495;5
5413.854813276814;4
5414.073654405646;3
5416.782404394116;10
5422.429570410272;2
5423.367715056058;5
5425.685718856005;7
5426.791065652265;6
5429.514529026887;1
5431.973562002944;5
5432.38632964113;7
5436.904201760703;2
5437.812451635823;5
5439.69694350819;5
5442.991743008783;10
5452.329508431828;5
5452.732225842026;5
5453.672569594195;5
5460.432458596391;2
5467.150497473818;6
5467.335813656618;12
5468.410267688226;7
5468.767964685326;5
5470.80424307436;6
5471.62863741214;5
5473.289532337013;5
5474.963182663737;4
5476.436960473837;5
5477.158604115855;3
5478.2027419188125;5
5482.646223435635;8
5484.593004972987;10
5489.328869933771;5
5491.301851116172;4
5499.104172227318;18
5501.183532654602;6
5512.570697206098;5
5514.803820562731;2
5517.0877987491485;7
5520.157190177372;13
5523.353623589618;5
5531.306437497028;5
5540.240530841963;2
5540.858947394878;5
5541.916500762522;4
5542.157577765748;6
5545.795227275337;5
5546.90556297767;3
5549.276254884897;3
5549.767797597891;7
5551.091887843697;5
5552.818090097972;5
5554.332133635494;14
5555.882570482923;3
5558.153871415699;5
5563.675922382612;2
5573.409396322499;10
5578.489750863025;3
5580.668157013657;7
5583.544324514392;13
5585.401230414564;5
5589.198215570514;14
5589.701691668713;6
5600.645889950222;5
5600.936506630422;7
5602.0810192578165;6
5603.6234173089315;4
5605.725624421334;5
5609.397882732033;7
5609.440720196687;4
5611.884402094672;5
5612.352625184711;9
5612.36792653632;4
5612.850675544683;3
5614.636225190162;9
5617.144555991294;5
5619.576050949461;4
5619.945403661952;3
5624.6763124172285;5
5624.69093942942;8
5629.0651787967145;6
5629.631955215462;2
5630.436163415267;4
5631.419801738399;4
5637.94943735856;5
5638.57461627477;12
5639.114018960834;2
5643.051410747055;7
5643.777877175978;2
5647.408501920999;6
5651.2773025988745;5
5653.5382120405975;2
5656.888982203292;5
5660.344568409204;3
5661.852959700755;4
5662.469249850026;4
5666.406919377509;9
5668.709766786241;4
5671.572365241107;5
5671.886193214449;3
5675.371193315492;3
5675.427213152263;8
5676.401054885657;3
5679.29061915397;4
5679.5371042250335;5
5681.444350084541;5
5684.988133577827;5
5686.088452924993;6
5686.272335830509;2
5689.144716336092;7
5694.4289016379;25
5695.575948949317;4
5700.805034456362;5
5702.005152033224;7
5704.734506239916;2
5705.74772001676;7
5707.446763571611;2
5709.659383264932;4
5712.936556226478;5
5714.836547160548;10
5716.697057075854;4
5723.34443789085;3
5728.072827401995;3
5728.237430721029;2
5730.304123393097;9
5735.756166299133;2
5736.280961222613;2
5740.521169992877;6
5741.121447404102;6
5741.433918876491;10
5750.4078619488755;2
5751.517660541321;7
5751.806733527941;5
5755.924265217077;5
5758.024019442509;8
5759.4898921738495;8
5762.196552126991;2
5763.76486533683;5
5766.636756176441;8
5771.84285950014;2
5774.728253682934;5
5776.922126931992;4
5779.51054989095;5
5783.205277950378;5
5783.843030732708;11
5784.411066540913;10
5784.874075281115;2
5786.164418576828;5
5788.359496225631;5
5789.133260125463;6
5790.2587562104845;6
5794.312191668281;5
5798.190644038127;4
5801.801711445083;11
5806.151966216041;2
5812.027528281184;11
5818.342327381096;7
5818.459781873741;10
5820.815097651492;11
5833.034413733895;8
5835.42346439977;3
5843.350807126869;5
5846.535530989617;2
5847.918686230811;4
5848.7183849848;3
5849.923052281318;3
5851.81731740461;6
5854.331269115813;4
5854.898147574857;6
5859.772094703304;11
5860.43572925556;9
5864.693190448471;27
5870.3628567847045;3
5873.704504512123;6
5880.546641300835;11
5881.516692688252;6
5883.105730165786;4
5884.40470064356;5
5885.083357737104;2
5897.129914916249;6
5899.195631880617;5
5900.787422912563;4
5903.581208213664;7
5910.328400203865;8
5912.689035855291;5
5914.482207281764;8
5915.342142290826;6
5921.342860651512;6
5924.889007465805;10
5926.316646380696;6
5927.763699962185;5
5930.125063354208;6
5934.851160348358;11
5936.045262159301;8
5937.750862720747;8
5938.772506782121;7
5941.896971857414;5
5942.436696496432;3
5945.22639741281;7
5945.544569123213;2
5947.553261539265;5
5949.006185092197;2
5949.906402422756;2
5950.429700535937;4
5951.953610356996;5
5952.177645854105;2
5952.464675276205;11
5953.9522387508;4
5955.008909680835;3
5960.25370410311;5
5964.57879999609;4
5970.297902580313;8
5970.721353346617;7
5977.740468714561;10
5980.847284555324;4
5983.357703376308;2
5983.411608285357;2
5983.750413210483;5
5986.177095967643;5
5987.862527925427;4
5990.500431388498;11
5994.539785964364;4
5995.312179082719;7
5997.02448518047;4
6001.922945654993;10
6001.999161165759;2
6007.143083034931;5
6010.640114639782;2
6013.946880842545;8
6019.373394010085;5
6020.762494873876;11
6020.825033393286;6
6032.189864713481;3
6033.921499113653;4
6035.313141491536;6
6039.436218105177;7
6047.110777204532;3
6047.114135742392;13
6049.210417681786;5
6054.23456421988;2
6062.062317411479;6
6062.383594689498;4
6078.791149000568;2
6079.173244823168;3
6082.578921514422;5
6084.441470864091;6
6092.313070293723;5
6100.953477238203;6
6105.397729975911;11
6107.781937767378;4
6109.159769880926;2
6111.647333690726;5
6111.6891384459195;7
6112.21613974371;5
6115.711605621454;12
6122.054627249512;12
6123.506019077985;3
6126.827103786621;11
6127.398911831672;8
6130.352836425683;6
6132.227455659665;4
6136.398648328715;2
6138.317435857053;8
6142.0976071294945;1
6142.363796572711;5
6145.484397111706;8
6145.751039156833;3
6151.783818021003;7
6154.13343900375;3
6154.859410115907;13
6154.874696571432;2
6156.17390878596;8
6161.495535832432;5
6161.878890530763;2
6162.676798357096;2
6170.081903408093;7
6172.98530251043;7
6173.760830866227;5
6181.383496029928;8
6182.818974866922;8
6182.990609060961;10
6183.494709903694;6
6187.2929615039075;7
6187.666309621483;4
6188.193799347573;6
6189.625155040459;7
6191.919837234157;5
6194.059527026861;12
6195.623063459156;5
6196.814172385501;6
6197.411173211528;8
6197.68698482564;6
6205.71975985258;5
6205.989978211597;9
6208.873306176758;3
6209.342228204293;7
6210.148317773243;5
6215.017206230292;4
6228.5242170431875;5
6231.628714001561;3
6242.430826984532;7
6242.919964723073;6
6244.750543421984;5
6248.028818820473;11
6250.741706265679;5
6254.594359872439;7
6254.953405442955;8
6255.236180483032;8
6257.2038627491365;4
6258.43759413612;5
6263.816308922662;9
6264.571070735846;6
6265.847491754848;5
6266.531897448436;10
6272.1456764857285;4
6279.889569333426;4
6281.898203586829;7
6284.362896634967;6
6288.446605344661;2
6293.338506450403;5
6295.75833593643;5
6296.928034657391;8
6298.53098309738;5
6300.820303078283;7
6301.479797732552;8
6306.0882271237615;4
6306.305486248045;9
6309.532998201452;5
6316.551132436941;5
6316.7318611009205;2
6322.158228010609;5
6323.0631743520335;12
6324.23755136476;5
6331.361262818809;2
6331.419076354068;6
6331.500916879373;2
6335.980713680882;6
6338.118449030761;4
6342.77558324999;8
6342.837928847394;4
6343.770880712835;6
6347.054900853616;5
6348.481209645249;3
6350.940497809556;6
6351.971766210726;2
6355.041463733715;5
6358.227797447182;3
6358.998387008914;6
6360.284908567763;4
6363.512888224929;4
6364.361095254599;6
6368.154202386521;3
6368.819423125603;7
6369.558899343807;2
6375.753763409022;4
6382.942139360222;3
6392.7227741596425;14
6396.495123234685;10
6401.009576080718;4
6401.445800560756;4
6401.7701651979205;1
6405.185720832402;7
6408.254265601775;7
6410.404497339341;18
6410.553131618202;6
6412.265852535447;4
6415.206071895796;5
6415.543816790755;5
6415.586013513464;2
6418.862226537506;13
6421.758962163365;6
6425.634870736825;5
6436.561518559559;5
6438.328828256696;19
6448.682334883031;3
6449.907316084735;4
6451.8422149638645;5
6456.444364941244;2
6456.938738013799;3
6462.325753106041;2
6470.977628151876;5
6471.302758788436;4
6473.351431715571;8
6476.200321308026;5
6477.11446771309;2
6478.414626185937;2
6484.883589629743;9
6485.522082660304;5
6486.955040120138;8
6490.87668619538;1
6491.866217002214;3
6500.437129383299;4
6501.17536455952;2
6502.507557751951;9
6505.7702688546115;4
6513.765703518985;2
6514.601145840645;5
6523.580617139178;7
6528.41336272459;3
6531.482654098023;13
6533.846297815172;8
6534.684801618837;5
6537.6034625122475;11
6540.880111996039;5
6549.003154293801;2
6549.9311445208405;5
6559.587149888699;4
6559.5960078322505;8
6568.638434519982;5
6569.245703141819;2
6576.2931886742;2
6577.95496148633;14
6578.102314495264;3
6580.354070623118;5
6581.340508878342;5
6581.601450457955;3
6583.185970524716;5
6583.201942020056;9
6587.340972677876;11
6599.622979978519;6
6600.817927694918;6
6605.634748212105;9
6611.085512282638;2
6613.37720791813;6
6615.40468539604;3
6616.055251707831;13
6617.231238939899;6
6618.001374889675;6
6619.027685574256;3
6619.831248482593;7
6621.259957357105;2
6628.98162643317;6
6636.853066984116;6
6641.153715394213;3
6643.212173344131;2
6644.575634930365;4
6645.056866582126;6
6645.759333815307;2
6648.803233954983;6
6651.888552787683;6
6654.809258962855;5
6656.137610514115;5
6659.076770937707;5
6661.933799730423;5
6667.234896711394;4
6670.7047965840975;8
6672.088876878367;5
6672.641934955278;5
6673.133091767342;7
6673.438021483583;4
6675.009911130189;6
6681.001469286553;5
6685.921844894272;7
6686.344638639111;3
6689.495037814125;6
6690.647697588433;5
6693.347368560362;5
6700.204057132341;6
6702.179083865698;2
6716.371608838136;6
6717.354329868892;5
6717.80380225501;3
6720.362312401533;5
6722.849658840849;10
6724.691643374416;4
6725.458676302169;5
6728.636467847361;6
6728.721097792991;5
6730.3141828087555;7
6730.568929782003;2
6730.79015518407;6
6733.45672459067;1
6734.807975195602;7
6735.928554000333;4
6737.102654740949;5
6746.978170559316;6
6747.493620041283;7
6751.951578956194;5
6757.28856424029;6
6760.228185932625;8
6762.235724731021;5
6766.571698668803;2
6767.224637407549;5
6770.574249638994;6
6773.54600090215;4
6774.106656791284;2
6775.733275607621;12
6776.957149854131;6
6787.549565224084;8
6793.543110176286;10
6797.9702676442175;8
6806.005200694293;7
6807.099869516995;2
6808.5866060978615;7
6809.062647536008;3
6811.603733109296;5
6813.67083215853;8
6814.096872434093;2
6818.742859960699;2
6821.540240421079;7
6823.171383294076;6
6826.701404198516;4
6828.521000423063;4
6829.26717498593;4
6836.117867521459;3
6836.695621298535;15
6843.437231773684;8
6843.820906374636;2
6847.180285437664;5
6847.78913914977;5
6856.0006642161015;5
6856.555311518547;2
6856.882036912091;15
6857.916806466462;13
6857.990143269134;5
6866.276426115713;5
6880.565306888314;3
6881.558311880692;3
6884.795968861851;5
6887.209877059603;2
6890.789658944732;4
6891.996904757943;8
6893.189891656933;2
6896.508228109972;11
6899.409317637603;2
6901.502894581035;7
6904.289494238753;7
6909.220587088684;5
6911.4027705038825;6
6916.749421251809;5
6920.821927220912;6
6928.706871829001;2
6929.016232101039;2
6929.716498886214;5
6940.969939268202;6
6947.834326809058;4
6952.0581416874975;6
6957.911004107934;7
6959.219663964702;4
6959.2256584612305;4
6960.062411682382;2
6961.167730200074;7
6961.513229720995;7
6961.625289835936;5
6963.932327113686;7
6976.74093104401;6
6978.660959564191;2
6980.7676241875015;5
6984.930894730391;5
6985.577936541002;6
6990.917415314877;5
6996.679599340416;5
7003.768237080798;5
7008.175857365859;5
7008.559075865994;4
7009.960124777371;4
7011.825199015209;2
7012.631074416693;15
7024.622209133981;2
7025.679328832297;6
7026.589571480333;6
7026.6821641356655;6
7027.108319530042;4
7027.301277011627;3
7028.002492244253;6
7029.029116240073;2
7030.091064261824;6
7031.745417637081;7
7040.978657368377;2
7052.375168112068;7
7055.268268356578;4
7059.813342186122;3
7065.172876757779;8
7075.978039558323;4
7077.264133668742;2
7080.185499210562;5
7081.239057725378;2
7081.471634053875;5
7085.72839986015;12
7086.783490872501;16
7089.308909096356;5
7097.493665714059;10
7113.055959276068;5
7118.686389183466;8
7121.330527328975;6
7126.83428952315;7
7140.990369351189;5
7144.051942198192;5
7147.967537298061;10
7149.373956981745;3
7153.863638364024;8
7160.22202606308;3
7161.64826839508;8
7162.368538788819;15
7163.33244035312;4
7174.606020168438;5
7176.213906547878;7
7179.24681046273;5
7183.427530667121;2
7185.239751932853;4
7192.281932789329;5
7193.328871758019;5
7201.328622329108;4
7205.4880258138965;6
7207.250773063477;5
7219.128091643119;2
7219.265402294671;5
7222.627830062003;7
7226.974114505657;7
7231.3566277819;5
7231.745689861726;2
7234.103911297015;5
7236.199841072187;8
7240.214734702336;3
7241.463277619731;6
7243.795807825262;2
7247.732655863976;2
7250.0093315208305;5
7264.39653725732;5
7264.527481368169;9
7266.0880737177795;6
7270.636743382926;5
7274.636926062514;5
7278.963757717505;5
7284.070795703978;5
7287.83937139804;6
7288.80574101697;8
7291.556460959708;6
7293.039934904443;4
7294.617643241915;8
7306.09484664684;7
7307.165560960912;7
7310.575099262478;7
7310.666141150171;9
7318.403773352463;3
7320.733508586981;2
7323.717059472339;7
7324.756292681576;3
7327.763257024866;7
7330.287442322461;8
7337.868781715553;5
7341.049054441151;3
7343.463733684907;7
7344.178811465264;7
7345.847199541747;5
7350.006313188582;4
7352.009440368701;7
7352.65334352183;7
7354.253079778388;5
7355.470864283394;4
7355.495120206126;2
7355.86790034463;2
7359.4459981439995;2
7359.853814609938;3
7360.150275918618;5
7361.67839067542;2
7365.953457105595;4
7366.215759772642;3
7373.263597919673;7
7375.807987434781;5
7377.758309955912;4
7385.903895900552;5
7389.320905342427;8
7390.496893226535;7
7391.451206172445;4
7396.85337510484;2
7402.08899588184;2
7410.176587341848;9
7415.846403442263;12
7416.510308769953;9
7422.944537022648;4
7424.666778971502;5
7427.985352932926;11
7428.106932714493;5
7431.771253900777;5
7433.350409647567;5
7433.450904694764;5
7435.020557005242;2
7441.539361848764;2
7444.515233404852;3
7450.8711447183605;7
7455.970685241473;4
7457.09572504851;2
7460.49887571495;4
7478.888692895735;8
7488.236709193969;5
7491.786813919264;8
7494.776386338379;2
7497.269074016785;6
7498.078558957765;5
7499.474721432885;3
7504.148547239621;5
7505.329385896492;5
7505.759899627542;5
7513.42461840011;5
7516.497819365302;7
7520.076136641425;2
7525.432846454442;10
7529.052999840012;6
7536.097521182157;3
7536.245020185347;5
7541.912103880917;11
7542.392492603577;3
7546.340971173443;5
7550.336229306707;5
7554.350889903983;4
7554.769675860711;2
7557.20273050268;7
7560.391814132609;5
7561.106201498095;2
7563.358821078652;4
7567.363275660836;5
7567.698511051856;2
7568.206510937767;8
7570.813516495766;6
7574.050516974922;3
7578.694570896091;8
7579.49847676326;5
7589.744468809151;6
7590.760689892333;5
7591.451971347819;7
7599.19085102227;10
7600.792338287484;6
7601.087945156543;7
7603.205962759579;3
7604.928010314901;5
7611.604416526839;2
7612.91275270028;5
7613.0931148540985;4
7616.968530493943;20
7621.99752482719;4
7623.292593560805;3
7625.101616765746;6
7626.532280617977;5
7627.3809008661465;12
7633.79027937043;6
7634.3297464411235;3
7643.750649606855;6
7648.664753388854;5
7651.247482339677;3
7655.133678227698;4
7655.565870682254;6
7657.029937515544;4
7681.841485856342;7
7686.57272325133;7
7686.707668881136;5
7694.476428680127;2
7696.704837658592;5
7698.776545939468;7
7700.015231399195;9
7701.82844607726;4
7714.527504178632;8
7719.427428380878;6
7719.460581101117;9
7719.855344157876;10
7723.914764662381;6
7727.65173185913;2
7731.482922068768;4
7738.19202590961;5
7742.580554976866;5
7746.936242230952;3
7747.812035078862;2
7749.800559481758;6
7751.022970148834;2
7752.650315398886;8
7752.801172048668;5
7757.2650202072045;2
7763.146091339532;5
7764.87325663757;8
7765.272916295937;2
7765.927592498445;5
7781.74022109143;5
7788.106434953168;5
7789.329397472213;2
7793.172996367708;6
7799.162662200358;5
7802.190986482971;6
7808.884715528535;3
7810.2533576491705;2
7823.344951950741;5
7830.527227124193;4
7832.467793370399;6
7835.00945427426;10
7835.757315369712;5
7837.314872964307;4
7840.170436109102;6
7843.332967236843;5
7849.129895998782;3
7852.397444528568;4
7854.29551255581;2
7863.057489063914;4
7877.784993356898;4
7879.7603374691425;5
7884.035519375602;7
7897.175362707114;5
7898.814810043138;2
7905.456935962508;4
7905.550919386892;3
7907.007082955367;5
7907.534353942445;7
7910.175020301396;3
7930.370737146211;8
7943.197803722982;5
7946.943230424158;10
7948.946318360561;4
7949.079896530728;20
7954.738990261714;3
7964.714070928214;8
7965.64509156471;2
7967.61732295982;4
7967.806034459043;5
7971.5100777345;4
7974.612846194451;9
7976.256393084823;2
7979.9517685754345;3
7980.073820385883;7
7982.5895526507575;4
7983.307844989184;7
7985.215489800683;7
7985.440966783623;2
7986.229670559376;7
7992.654728511808;4
7998.272222636702;5
8003.090434135334;5
8003.344184060045;2
8011.832681688453;5
8013.324242196995;9
8025.034258168396;6
8032.7017080132555;5
8035.845473980942;5
8043.124656526627;2
8044.8329202158675;3
8049.200925225469;5
8050.440609097809;6
8058.95059158125;5
8058.973144022193;6
8059.799383929242;5
8060.861352946038;5
8062.69881659684;5
8063.020242140479;5
8064.0619203355855;6
8066.595857563494;4
8067.303007857125;2
8070.952566347364;4
8075.602533277956;5
8083.2900307066175;1
8088.374762960229;7
8091.117984303991;11
8092.81562214217;5
8099.302072896349;7
8102.72558022493;4
8103.366743021176;4
8108.89936583079;6
8109.473279263769;2
8112.079914146489;10
8116.462884422223;5
8121.745116017332;5
8127.879333049985;6
8131.311395541225;5
8134.004781086521;6
8141.919263451204;3
8142.048410779449;5
8143.07153555778;3
8148.632760892631;7
8149.035054807627;5
8155.963278378076;11
8157.5687439217345;10
8157.834385376325;5
8163.7517926268965;2
8164.509314834979;5
8166.611729887116;5
8166.94086346826;4
8167.182185134981;2
8169.890453688197;10
8170.149110748176;9
8178.691016983435;8
8183.72627665242;2
8187.474843843794;3
8189.486547183396;3
8191.632311857191;2
8194.13861474711;8
8206.333256533837;4
8207.329325966906;4
8210.754361510762;6
8212.574685017455;3
8238.752248110799;11
8239.048884019343;7
8245.84100115484;4
8253.152664573166;7
8254.203156282625;2
8261.529137291029;5
8262.588567538227;4
8262.914666894409;4
8269.191730162946;3
8269.948971599153;6
8272.221352866158;9
8272.985460599391;7
8273.085345019648;14
8274.401485262795;4
8277.191388416735;4
8285.755987934264;5
8288.172690686544;2
8290.43824906085;5
8295.284265931426;12
8296.8414331945;11
8300.016315795408;6
8301.131346478875;5
8301.142725660528;9
8301.638725916244;7
8301.812769406002;6
8302.762090472692;3
8310.552607713415;7
8317.625656569224;9
8318.345522282252;5
8319.633368850757;2
8331.686085668047;5
8331.691978505605;5
8332.46920525825;4
8332.667901465704;5
8332.979115010345;5
8335.269791837309;5
8335.475029570127;6
8336.514632800325;2
8339.535640741737;3
8340.282937906291;4
8344.831265792049;6
8347.971359440224;4
8350.451237432111;9
8352.393334198521;5
8354.65632849245;3
8357.533276067776;8
8359.411324460463;4
8362.38404550222;9
8368.430003784366;2
8385.054270224722;5
8389.036960339907;5
8390.219142803748;2
8393.861907772798;6
8397.66387330912;5
8397.900531806778;11
8398.476910396917;11
8398.719418120705;2
8403.9963051865;10
8405.238846595163;2
8405.88660153952;2
8406.67996004052;5
8407.161280438386;5
8412.172395486732;6
8416.924013159913;2
8419.829343190597;5
8420.789580413522;2
8422.464083396098;8
8439.206961420696;9
8449.72821243874;3
8449.772555632942;6
8450.025839852648;3
8456.70145986794;15
8459.522204732402;10
8475.110017928242;2
8483.463619644936;4
8509.284319883689;6
8509.792479411732;10
8511.226611662973;7
8511.759239699124;6
8514.820836524272;2
8524.264256858047;3
8529.664739337632;5
8534.217554018216;9
8534.72485233546;7
8537.29977719056;7
8538.031216073532;1
8540.320764345803;8
8543.334406313179;6
8543.681884088177;5
8544.900959698407;5
8549.860709645402;6
8550.000096395328;3
8556.568507363481;3
8557.158634165198;10
8564.930950279037;5
8566.19078334983;2
8572.51121017344;6
8583.63939371622;3
8587.14546727108;2
8595.224353806023;5
8607.238774528547;5
8607.456311000618;5
8620.274010992027;7
8622.887122473987;2
8628.629414219702;5
8632.576539326614;5
8633.08397925362;5
