;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1847;Chapéu do Sol;Passo D'Areia;250;0;76;102;0;250
1848;Chapéu do Sol;Passo das Pedras;0;0;0;0;0;0
1849;Chapéu do Sol;Pedra Redonda;0;0;0;0;0;0
1850;Chapéu do Sol;Petrópolis;250;0;128;64;0;250
1851;Chapéu do Sol;Pitinga;0;0;0;0;0;0
1852;Chapéu do Sol;Ponta Grossa;250;0;163;31;0;250
1853;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;Chapéu do Sol;Restinga;1000;0;560;142;0;1000
1855;Chapéu do Sol;Rio Branco;250;0;137;62;0;250
1856;Chapéu do Sol;Rubem Berta;0;0;0;0;0;0
1857;Chapéu do Sol;Santa Cecília;0;0;0;0;0;0
1858;Chapéu do Sol;Santa Maria Goretti;0;0;0;0;0;0
1859;Chapéu do Sol;Santa Rosa de Lima;0;0;0;0;0;0
1860;Chapéu do Sol;Santa Tereza;0;0;0;0;0;0
1861;Chapéu do Sol;Santana;0;0;0;0;0;0
1862;Chapéu do Sol;Santo Antônio;0;0;0;0;0;0
1863;Chapéu do Sol;Sarandi;0;0;0;0;0;0
1864;Chapéu do Sol;Serraria;500;0;311;55;0;500
1865;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;Chapéu do Sol;São Geraldo;0;0;0;0;0;0
1867;Chapéu do Sol;São José;0;0;0;0;0;0
1868;Chapéu do Sol;São João;0;0;0;0;0;0
1869;Chapéu do Sol;São Sebastião;0;0;0;0;0;0
1870;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;Chapéu do Sol;Teresópolis;0;0;0;0;0;0
1872;Chapéu do Sol;Tristeza;250;0;143;61;0;250
1873;Chapéu do Sol;Três Figueiras;0;0;0;0;0;0
1874;Chapéu do Sol;Vila Assunção;250;0;147;57;0;250
1875;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;Chapéu do Sol;Vila Ipiranga;0;0;0;0;0;0
1877;Chapéu do Sol;Vila Jardim;0;0;0;0;0;0
1878;Chapéu do Sol;Vila João Pessoa;0;0;0;0;0;0
1879;Chapéu do Sol;Vila Nova;0;0;0;0;0;0
1880;Chácara das Pedras;Aberta dos Morros;0;0;0;0;0;0
1881;Chácara das Pedras;Agronomia;0;0;0;0;0;0
1882;Chácara das Pedras;Anchieta;0;0;0;0;0;0
1883;Chácara das Pedras;Arquipélago;0;0;0;0;0;0
1884;Chácara das Pedras;Auxiliadora;0;0;0;0;0;0
1885;Chácara das Pedras;Azenha;0;0;0;0;0;0
1886;Chácara das Pedras;Bela Vista;0;0;0;0;0;0
1887;Chácara das Pedras;Belém Novo;0;0;0;0;0;0
1888;Chácara das Pedras;Belém Velho;0;0;0;0;0;0
1889;Chácara das Pedras;Boa Vista;0;0;0;0;0;0
1890;Chácara das Pedras;Boa Vista do Sul;0;0;0;0;0;0
1891;Chácara das Pedras;Bom Fim;250;0;128;68;0;250
1892;Chácara das Pedras;Bom Jesus;750;0;411;118;0;750
1893;Chácara das Pedras;Camaquã;0;0;0;0;0;0
1894;Chácara das Pedras;Campo Novo;0;0;0;0;0;0
1895;Chácara das Pedras;Cascata;0;0;0;0;0;0
1896;Chácara das Pedras;Cavalhada;250;0;139;46;0;250
1897;Chácara das Pedras;Cel. Aparício Borges;0;0;0;0;0;0
1898;Chácara das Pedras;Centro Histórico;0;0;0;0;0;0
1899;Chácara das Pedras;Chapéu do Sol;0;0;0;0;0;0
1900;Chácara das Pedras;Chácara das Pedras;3000;0;1632;798;0;3000
1901;Chácara das Pedras;Cidade Baixa;250;0;135;67;0;250
1902;Chácara das Pedras;Costa e Silva;250;0;149;30;0;250
1903;Chácara das Pedras;Cristal;0;0;0;0;0;0
1904;Chácara das Pedras;Cristo Redentor;0;0;0;0;0;0
1905;Chácara das Pedras;Espírito Santo;0;0;0;0;0;0
1906;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;Chácara das Pedras;Farrapos;0;0;0;0;0;0
1908;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;Chácara das Pedras;Floresta;0;0;0;0;0;0
1910;Chácara das Pedras;Glória;500;0;264;92;0;500
1911;Chácara das Pedras;Guarujá;0;0;0;0;0;0
1912;Chácara das Pedras;Higienópolis;250;0;117;80;0;250
1913;Chácara das Pedras;Humaitá;250;0;141;38;0;250
1914;Chácara das Pedras;Hípica;0;0;0;0;0;0
1915;Chácara das Pedras;Independência;0;0;0;0;0;0
1916;Chácara das Pedras;Ipanema;0;0;0;0;0;0
1917;Chácara das Pedras;Jardim Botânico;250;0;139;64;0;250
1918;Chácara das Pedras;Jardim Carvalho;250;0;144;42;0;250
1919;Chácara das Pedras;Jardim Europa;0;0;0;0;0;0
1920;Chácara das Pedras;Jardim Floresta;0;0;0;0;0;0
1921;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;Chácara das Pedras;Jardim Itú;750;0;436;137;0;750
1923;Chácara das Pedras;Jardim Leopoldina;0;0;0;0;0;0
1924;Chácara das Pedras;Jardim Lindóia;250;0;132;78;0;250
1925;Chácara das Pedras;Jardim Sabará;250;0;128;66;0;250
1926;Chácara das Pedras;Jardim São Pedro;0;0;0;0;0;0
1927;Chácara das Pedras;Jardim do Salso;500;0;270;117;0;500
1928;Chácara das Pedras;Lageado;0;0;0;0;0;0
1929;Chácara das Pedras;Lami;0;0;0;0;0;0
1930;Chácara das Pedras;Lomba do Pinheiro;0;0;0;0;0;0
1931;Chácara das Pedras;Medianeira;0;0;0;0;0;0
1932;Chácara das Pedras;Menino Deus;250;0;125;80;0;250
1933;Chácara das Pedras;Moinhos de Vento;0;0;0;0;0;0
1934;Chácara das Pedras;Mont'Serrat;0;0;0;0;0;0
1935;Chácara das Pedras;Morro Santana;250;0;152;44;0;250
1936;Chácara das Pedras;Mário Quintana;0;0;0;0;0;0
1937;Chácara das Pedras;Navegantes;0;0;0;0;0;0
1938;Chácara das Pedras;Nonoai;0;0;0;0;0;0
1939;Chácara das Pedras;Parque Santa Fé;0;0;0;0;0;0
1940;Chácara das Pedras;Partenon;0;0;0;0;0;0
1941;Chácara das Pedras;Passo D'Areia;500;0;180;175;0;500
1942;Chácara das Pedras;Passo das Pedras;0;0;0;0;0;0
1943;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;Chácara das Pedras;Petrópolis;250;0;123;73;0;250
1945;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;Chácara das Pedras;Ponta Grossa;0;0;0;0;0;0
1947;Chácara das Pedras;Praia de Belas;0;0;0;0;0;0
1948;Chácara das Pedras;Restinga;250;0;139;30;0;250
1949;Chácara das Pedras;Rio Branco;0;0;0;0;0;0
1950;Chácara das Pedras;Rubem Berta;500;0;227;182;0;500
1951;Chácara das Pedras;Santa Cecília;250;0;128;63;0;250
1952;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;Chácara das Pedras;Santa Rosa de Lima;0;0;0;0;0;0
1954;Chácara das Pedras;Santa Tereza;0;0;0;0;0;0
1955;Chácara das Pedras;Santana;0;0;0;0;0;0
1956;Chácara das Pedras;Santo Antônio;0;0;0;0;0;0
1957;Chácara das Pedras;Sarandi;0;0;0;0;0;0
1958;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;Chácara das Pedras;São Geraldo;0;0;0;0;0;0
1961;Chácara das Pedras;São José;250;0;129;60;0;250
1962;Chácara das Pedras;São João;0;0;0;0;0;0
1963;Chácara das Pedras;São Sebastião;0;0;0;0;0;0
1964;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;Chácara das Pedras;Teresópolis;0;0;0;0;0;0
1966;Chácara das Pedras;Tristeza;0;0;0;0;0;0
1967;Chácara das Pedras;Três Figueiras;750;0;387;180;0;750
1968;Chácara das Pedras;Vila Assunção;0;0;0;0;0;0
1969;Chácara das Pedras;Vila Conceição;0;0;0;0;0;0
1970;Chácara das Pedras;Vila Ipiranga;250;0;133;61;0;250
1971;Chácara das Pedras;Vila Jardim;1250;0;660;319;0;1250
1972;Chácara das Pedras;Vila João Pessoa;0;0;0;0;0;0
1973;Chácara das Pedras;Vila Nova;0;0;0;0;0;0
1974;Cidade Baixa;Aberta dos Morros;0;0;0;0;0;0
1975;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;Cidade Baixa;Anchieta;0;0;0;0;0;0
1977;Cidade Baixa;Arquipélago;0;0;0;0;0;0
1978;Cidade Baixa;Auxiliadora;250;0;150;57;0;250
1979;Cidade Baixa;Azenha;1000;0;501;216;0;1000
1980;Cidade Baixa;Bela Vista;0;0;0;0;0;0
1981;Cidade Baixa;Belém Novo;0;0;0;0;0;0
1982;Cidade Baixa;Belém Velho;0;0;0;0;0;0
1983;Cidade Baixa;Boa Vista;750;0;396;140;0;750
1984;Cidade Baixa;Boa Vista do Sul;0;0;0;0;0;0
1985;Cidade Baixa;Bom Fim;500;0;230;112;0;500
1986;Cidade Baixa;Bom Jesus;0;0;0;0;0;0
1987;Cidade Baixa;Camaquã;0;0;0;0;0;0
1988;Cidade Baixa;Campo Novo;0;0;0;0;0;0
1989;Cidade Baixa;Cascata;0;0;0;0;0;0
1990;Cidade Baixa;Cavalhada;250;0;143;44;0;250
1991;Cidade Baixa;Cel. Aparício Borges;0;0;0;0;0;0
1992;Cidade Baixa;Centro Histórico;2500;0;1254;564;0;2500
1993;Cidade Baixa;Chapéu do Sol;0;0;0;0;0;0
1994;Cidade Baixa;Chácara das Pedras;250;0;135;67;0;250
1995;Cidade Baixa;Cidade Baixa;6500;0;3048;1458;0;6500
1996;Cidade Baixa;Costa e Silva;0;0;0;0;0;0
1997;Cidade Baixa;Cristal;250;0;142;39;0;250
1998;Cidade Baixa;Cristo Redentor;0;0;0;0;0;0
1999;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;Cidade Baixa;Extrema;0;0;0;0;0;0
2001;Cidade Baixa;Farrapos;0;0;0;0;0;0
2002;Cidade Baixa;Farroupilha;2500;0;1209;537;0;2500
2003;Cidade Baixa;Floresta;1000;0;491;240;0;1000
2004;Cidade Baixa;Glória;250;0;127;48;0;250
2005;Cidade Baixa;Guarujá;0;0;0;0;0;0
2006;Cidade Baixa;Higienópolis;250;0;119;52;0;250
2007;Cidade Baixa;Humaitá;0;0;0;0;0;0
2008;Cidade Baixa;Hípica;0;0;0;0;0;0
2009;Cidade Baixa;Independência;500;0;244;116;0;500
2010;Cidade Baixa;Ipanema;0;0;0;0;0;0
2011;Cidade Baixa;Jardim Botânico;0;0;0;0;0;0
2012;Cidade Baixa;Jardim Carvalho;0;0;0;0;0;0
2013;Cidade Baixa;Jardim Europa;0;0;0;0;0;0
2014;Cidade Baixa;Jardim Floresta;0;0;0;0;0;0
2015;Cidade Baixa;Jardim Isabel;250;0;149;56;0;250
2016;Cidade Baixa;Jardim Itú;250;0;147;54;0;250
2017;Cidade Baixa;Jardim Leopoldina;0;0;0;0;0;0
2018;Cidade Baixa;Jardim Lindóia;0;0;0;0;0;0
2019;Cidade Baixa;Jardim Sabará;0;0;0;0;0;0
2020;Cidade Baixa;Jardim São Pedro;0;0;0;0;0;0
2021;Cidade Baixa;Jardim do Salso;0;0;0;0;0;0
2022;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;Cidade Baixa;Lami;0;0;0;0;0;0
2024;Cidade Baixa;Lomba do Pinheiro;0;0;0;0;0;0
2025;Cidade Baixa;Medianeira;0;0;0;0;0;0
2026;Cidade Baixa;Menino Deus;3000;0;1507;800;0;3000
2027;Cidade Baixa;Moinhos de Vento;250;0;131;64;0;250
2028;Cidade Baixa;Mont'Serrat;250;0;114;56;0;250
2029;Cidade Baixa;Morro Santana;0;0;0;0;0;0
2030;Cidade Baixa;Mário Quintana;250;0;117;51;0;250
2031;Cidade Baixa;Navegantes;0;0;0;0;0;0
2032;Cidade Baixa;Nonoai;0;0;0;0;0;0
2033;Cidade Baixa;Parque Santa Fé;0;0;0;0;0;0
2034;Cidade Baixa;Partenon;500;0;284;101;0;500
2035;Cidade Baixa;Passo D'Areia;0;0;0;0;0;0
2036;Cidade Baixa;Passo das Pedras;250;0;127;45;0;250
2037;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;Cidade Baixa;Petrópolis;500;0;229;106;0;500
2039;Cidade Baixa;Pitinga;250;0;113;67;0;250
2040;Cidade Baixa;Ponta Grossa;0;0;0;0;0;0
2041;Cidade Baixa;Praia de Belas;500;0;238;101;0;500
2042;Cidade Baixa;Restinga;250;0;136;50;0;250
2043;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2044;Cidade Baixa;Rubem Berta;0;0;0;0;0;0
2045;Cidade Baixa;Santa Cecília;250;0;142;62;0;250
2046;Cidade Baixa;Santa Maria Goretti;0;0;0;0;0;0
2047;Cidade Baixa;Santa Rosa de Lima;250;0;150;39;0;250
2048;Cidade Baixa;Santa Tereza;0;0;0;0;0;0
2049;Cidade Baixa;Santana;3250;0;1621;852;0;3250
2050;Cidade Baixa;Santo Antônio;0;0;0;0;0;0
2051;Cidade Baixa;Sarandi;250;0;135;68;0;250
2052;Cidade Baixa;Serraria;0;0;0;0;0;0
2053;Cidade Baixa;São Caetano;0;0;0;0;0;0
2054;Cidade Baixa;São Geraldo;0;0;0;0;0;0
2055;Cidade Baixa;São José;0;0;0;0;0;0
2056;Cidade Baixa;São João;0;0;0;0;0;0
2057;Cidade Baixa;São Sebastião;0;0;0;0;0;0
2058;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;Cidade Baixa;Teresópolis;0;0;0;0;0;0
2060;Cidade Baixa;Tristeza;500;0;264;137;0;500
2061;Cidade Baixa;Três Figueiras;0;0;0;0;0;0
2062;Cidade Baixa;Vila Assunção;0;0;0;0;0;0
2063;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;Cidade Baixa;Vila Ipiranga;250;0;135;59;0;250
2065;Cidade Baixa;Vila Jardim;0;0;0;0;0;0
2066;Cidade Baixa;Vila João Pessoa;0;0;0;0;0;0
2067;Cidade Baixa;Vila Nova;0;0;0;0;0;0
2068;Costa e Silva;Aberta dos Morros;0;0;0;0;0;0
2069;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;Costa e Silva;Anchieta;0;0;0;0;0;0
2071;Costa e Silva;Arquipélago;0;0;0;0;0;0
2072;Costa e Silva;Auxiliadora;0;0;0;0;0;0
2073;Costa e Silva;Azenha;0;0;0;0;0;0
2074;Costa e Silva;Bela Vista;0;0;0;0;0;0
2075;Costa e Silva;Belém Novo;0;0;0;0;0;0
2076;Costa e Silva;Belém Velho;0;0;0;0;0;0
2077;Costa e Silva;Boa Vista;0;0;0;0;0;0
2078;Costa e Silva;Boa Vista do Sul;0;0;0;0;0;0
2079;Costa e Silva;Bom Fim;0;0;0;0;0;0
2080;Costa e Silva;Bom Jesus;0;0;0;0;0;0
2081;Costa e Silva;Camaquã;0;0;0;0;0;0
2082;Costa e Silva;Campo Novo;0;0;0;0;0;0
2083;Costa e Silva;Cascata;0;0;0;0;0;0
2084;Costa e Silva;Cavalhada;0;0;0;0;0;0
2085;Costa e Silva;Cel. Aparício Borges;0;0;0;0;0;0
2086;Costa e Silva;Centro Histórico;0;0;0;0;0;0
2087;Costa e Silva;Chapéu do Sol;0;0;0;0;0;0
2088;Costa e Silva;Chácara das Pedras;250;0;149;30;0;250
2089;Costa e Silva;Cidade Baixa;0;0;0;0;0;0
2090;Costa e Silva;Costa e Silva;3500;0;2046;520;0;3500
2091;Costa e Silva;Cristal;0;0;0;0;0;0
2092;Costa e Silva;Cristo Redentor;0;0;0;0;0;0
2093;Costa e Silva;Espírito Santo;0;0;0;0;0;0
2094;Costa e Silva;Extrema;0;0;0;0;0;0
2095;Costa e Silva;Farrapos;250;0;148;32;0;250
2096;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;Costa e Silva;Floresta;0;0;0;0;0;0
2098;Costa e Silva;Glória;0;0;0;0;0;0
2099;Costa e Silva;Guarujá;0;0;0;0;0;0
2100;Costa e Silva;Higienópolis;0;0;0;0;0;0
2101;Costa e Silva;Humaitá;0;0;0;0;0;0
2102;Costa e Silva;Hípica;0;0;0;0;0;0
2103;Costa e Silva;Independência;0;0;0;0;0;0
2104;Costa e Silva;Ipanema;0;0;0;0;0;0
2105;Costa e Silva;Jardim Botânico;250;0;144;31;0;250
2106;Costa e Silva;Jardim Carvalho;0;0;0;0;0;0
2107;Costa e Silva;Jardim Europa;250;0;151;28;0;250
2108;Costa e Silva;Jardim Floresta;0;0;0;0;0;0
2109;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;Costa e Silva;Jardim Itú;500;0;309;87;0;500
2111;Costa e Silva;Jardim Leopoldina;3250;0;1903;469;0;3250
2112;Costa e Silva;Jardim Lindóia;0;0;0;0;0;0
2113;Costa e Silva;Jardim Sabará;250;0;149;31;0;250
2114;Costa e Silva;Jardim São Pedro;0;0;0;0;0;0
2115;Costa e Silva;Jardim do Salso;0;0;0;0;0;0
2116;Costa e Silva;Lageado;0;0;0;0;0;0
2117;Costa e Silva;Lami;0;0;0;0;0;0
2118;Costa e Silva;Lomba do Pinheiro;0;0;0;0;0;0
2119;Costa e Silva;Medianeira;0;0;0;0;0;0
2120;Costa e Silva;Menino Deus;250;0;125;73;0;250
2121;Costa e Silva;Moinhos de Vento;0;0;0;0;0;0
2122;Costa e Silva;Mont'Serrat;0;0;0;0;0;0
2123;Costa e Silva;Morro Santana;0;0;0;0;0;0
2124;Costa e Silva;Mário Quintana;500;0;278;45;0;500
2125;Costa e Silva;Navegantes;250;0;143;39;0;250
2126;Costa e Silva;Nonoai;500;0;313;75;0;500
2127;Costa e Silva;Parque Santa Fé;1750;0;1020;247;0;1750
2128;Costa e Silva;Partenon;0;0;0;0;0;0
2129;Costa e Silva;Passo D'Areia;500;0;166;176;0;500
2130;Costa e Silva;Passo das Pedras;750;0;390;136;0;750
2131;Costa e Silva;Pedra Redonda;0;0;0;0;0;0
2132;Costa e Silva;Petrópolis;250;0;134;62;0;250
2133;Costa e Silva;Pitinga;0;0;0;0;0;0
2134;Costa e Silva;Ponta Grossa;0;0;0;0;0;0
2135;Costa e Silva;Praia de Belas;250;0;146;34;0;250
2136;Costa e Silva;Restinga;250;0;133;41;0;250
2137;Costa e Silva;Rio Branco;250;0;124;74;0;250
2138;Costa e Silva;Rubem Berta;1250;0;623;419;0;1250
2139;Costa e Silva;Santa Cecília;0;0;0;0;0;0
2140;Costa e Silva;Santa Maria Goretti;0;0;0;0;0;0
2141;Costa e Silva;Santa Rosa de Lima;500;0;283;65;0;500
2142;Costa e Silva;Santa Tereza;250;0;152;30;0;250
2143;Costa e Silva;Santana;250;0;120;69;0;250
2144;Costa e Silva;Santo Antônio;0;0;0;0;0;0
2145;Costa e Silva;Sarandi;500;0;275;123;0;500
2146;Costa e Silva;Serraria;0;0;0;0;0;0
2147;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;Costa e Silva;São Geraldo;0;0;0;0;0;0
2149;Costa e Silva;São José;0;0;0;0;0;0
2150;Costa e Silva;São João;0;0;0;0;0;0
2151;Costa e Silva;São Sebastião;500;0;300;72;0;500
2152;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;Costa e Silva;Teresópolis;250;0;146;61;0;250
2154;Costa e Silva;Tristeza;250;0;128;82;0;250
2155;Costa e Silva;Três Figueiras;0;0;0;0;0;0
2156;Costa e Silva;Vila Assunção;250;0;127;59;0;250
2157;Costa e Silva;Vila Conceição;0;0;0;0;0;0
2158;Costa e Silva;Vila Ipiranga;0;0;0;0;0;0
2159;Costa e Silva;Vila Jardim;250;0;160;20;0;250
2160;Costa e Silva;Vila João Pessoa;0;0;0;0;0;0
2161;Costa e Silva;Vila Nova;0;0;0;0;0;0
2162;Cristal;Aberta dos Morros;0;0;0;0;0;0
2163;Cristal;Agronomia;0;0;0;0;0;0
2164;Cristal;Anchieta;0;0;0;0;0;0
2165;Cristal;Arquipélago;0;0;0;0;0;0
2166;Cristal;Auxiliadora;0;0;0;0;0;0
2167;Cristal;Azenha;500;0;276;82;0;500
2168;Cristal;Bela Vista;0;0;0;0;0;0
2169;Cristal;Belém Novo;0;0;0;0;0;0
2170;Cristal;Belém Velho;250;0;145;34;0;250
2171;Cristal;Boa Vista;0;0;0;0;0;0
2172;Cristal;Boa Vista do Sul;0;0;0;0;0;0
2173;Cristal;Bom Fim;0;0;0;0;0;0
2174;Cristal;Bom Jesus;0;0;0;0;0;0
2175;Cristal;Camaquã;1250;0;688;220;0;1250
2176;Cristal;Campo Novo;500;0;281;86;0;500
2177;Cristal;Cascata;500;0;277;90;0;500
2178;Cristal;Cavalhada;3750;0;2016;721;0;3750
2179;Cristal;Cel. Aparício Borges;0;0;0;0;0;0
2180;Cristal;Centro Histórico;250;0;113;73;0;250
2181;Cristal;Chapéu do Sol;0;0;0;0;0;0
2182;Cristal;Chácara das Pedras;0;0;0;0;0;0
2183;Cristal;Cidade Baixa;250;0;142;39;0;250
2184;Cristal;Costa e Silva;0;0;0;0;0;0
2185;Cristal;Cristal;6000;0;3300;1108;0;6000
2186;Cristal;Cristo Redentor;0;0;0;0;0;0
2187;Cristal;Espírito Santo;0;0;0;0;0;0
2188;Cristal;Extrema;500;0;276;97;0;500
2189;Cristal;Farrapos;0;0;0;0;0;0
2190;Cristal;Farroupilha;0;0;0;0;0;0
2191;Cristal;Floresta;250;0;126;51;0;250
2192;Cristal;Glória;0;0;0;0;0;0
2193;Cristal;Guarujá;0;0;0;0;0;0
2194;Cristal;Higienópolis;0;0;0;0;0;0
2195;Cristal;Humaitá;0;0;0;0;0;0
2196;Cristal;Hípica;0;0;0;0;0;0
2197;Cristal;Independência;250;0;123;52;0;250
2198;Cristal;Ipanema;0;0;0;0;0;0
2199;Cristal;Jardim Botânico;500;0;267;99;0;500
2200;Cristal;Jardim Carvalho;0;0;0;0;0;0
2201;Cristal;Jardim Europa;0;0;0;0;0;0
2202;Cristal;Jardim Floresta;250;0;142;41;0;250
2203;Cristal;Jardim Isabel;250;0;152;44;0;250
2204;Cristal;Jardim Itú;0;0;0;0;0;0
2205;Cristal;Jardim Leopoldina;500;0;294;83;0;500
2206;Cristal;Jardim Lindóia;0;0;0;0;0;0
2207;Cristal;Jardim Sabará;250;0;134;49;0;250
2208;Cristal;Jardim São Pedro;0;0;0;0;0;0
2209;Cristal;Jardim do Salso;250;0;140;50;0;250
2210;Cristal;Lageado;500;0;291;80;0;500
2211;Cristal;Lami;0;0;0;0;0;0
2212;Cristal;Lomba do Pinheiro;0;0;0;0;0;0
2213;Cristal;Medianeira;250;0;126;56;0;250
2214;Cristal;Menino Deus;750;0;446;137;0;750
2215;Cristal;Moinhos de Vento;0;0;0;0;0;0
2216;Cristal;Mont'Serrat;250;0;134;45;0;250
2217;Cristal;Morro Santana;250;0;155;41;0;250
2218;Cristal;Mário Quintana;0;0;0;0;0;0
2219;Cristal;Navegantes;0;0;0;0;0;0
2220;Cristal;Nonoai;1000;0;546;182;0;1000
2221;Cristal;Parque Santa Fé;0;0;0;0;0;0
2222;Cristal;Partenon;500;0;253;105;0;500
2223;Cristal;Passo D'Areia;0;0;0;0;0;0
2224;Cristal;Passo das Pedras;250;0;144;57;0;250
2225;Cristal;Pedra Redonda;750;0;406;131;0;750
2226;Cristal;Petrópolis;0;0;0;0;0;0
2227;Cristal;Pitinga;0;0;0;0;0;0
2228;Cristal;Ponta Grossa;0;0;0;0;0;0
2229;Cristal;Praia de Belas;0;0;0;0;0;0
2230;Cristal;Restinga;0;0;0;0;0;0
2231;Cristal;Rio Branco;250;0;137;47;0;250
2232;Cristal;Rubem Berta;0;0;0;0;0;0
2233;Cristal;Santa Cecília;500;0;273;85;0;500
2234;Cristal;Santa Maria Goretti;250;0;152;40;0;250
2235;Cristal;Santa Rosa de Lima;500;0;284;71;0;500
2236;Cristal;Santa Tereza;2500;0;1399;467;0;2500
2237;Cristal;Santana;0;0;0;0;0;0
2238;Cristal;Santo Antônio;0;0;0;0;0;0
2239;Cristal;Sarandi;250;0;140;66;0;250
2240;Cristal;Serraria;0;0;0;0;0;0
2241;Cristal;São Caetano;0;0;0;0;0;0
2242;Cristal;São Geraldo;0;0;0;0;0;0
2243;Cristal;São José;250;0;141;39;0;250
2244;Cristal;São João;0;0;0;0;0;0
2245;Cristal;São Sebastião;0;0;0;0;0;0
2246;Cristal;Sétimo Céu;250;0;128;46;0;250
2247;Cristal;Teresópolis;500;0;280;86;0;500
2248;Cristal;Tristeza;750;0;388;204;0;750
2249;Cristal;Três Figueiras;250;0;139;57;0;250
2250;Cristal;Vila Assunção;500;0;272;107;0;500
2251;Cristal;Vila Conceição;250;0;146;45;0;250
2252;Cristal;Vila Ipiranga;250;0;142;47;0;250
2253;Cristal;Vila Jardim;250;0;126;74;0;250
2254;Cristal;Vila João Pessoa;500;0;272;98;0;500
2255;Cristal;Vila Nova;1000;0;551;187;0;1000
2256;Cristo Redentor;Aberta dos Morros;0;0;0;0;0;0
2257;Cristo Redentor;Agronomia;0;0;0;0;0;0
2258;Cristo Redentor;Anchieta;0;0;0;0;0;0
2259;Cristo Redentor;Arquipélago;250;0;143;38;0;250
2260;Cristo Redentor;Auxiliadora;0;0;0;0;0;0
2261;Cristo Redentor;Azenha;250;0;132;67;0;250
2262;Cristo Redentor;Bela Vista;0;0;0;0;0;0
2263;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;Cristo Redentor;Boa Vista;750;0;411;171;0;750
2266;Cristo Redentor;Boa Vista do Sul;0;0;0;0;0;0
2267;Cristo Redentor;Bom Fim;0;0;0;0;0;0
2268;Cristo Redentor;Bom Jesus;0;0;0;0;0;0
2269;Cristo Redentor;Camaquã;0;0;0;0;0;0
2270;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;Cristo Redentor;Cascata;0;0;0;0;0;0
2272;Cristo Redentor;Cavalhada;0;0;0;0;0;0
2273;Cristo Redentor;Cel. Aparício Borges;0;0;0;0;0;0
2274;Cristo Redentor;Centro Histórico;0;0;0;0;0;0
2275;Cristo Redentor;Chapéu do Sol;0;0;0;0;0;0
2276;Cristo Redentor;Chácara das Pedras;0;0;0;0;0;0
2277;Cristo Redentor;Cidade Baixa;0;0;0;0;0;0
2278;Cristo Redentor;Costa e Silva;0;0;0;0;0;0
2279;Cristo Redentor;Cristal;0;0;0;0;0;0
2280;Cristo Redentor;Cristo Redentor;4000;0;2280;858;0;4000
2281;Cristo Redentor;Espírito Santo;0;0;0;0;0;0
2282;Cristo Redentor;Extrema;0;0;0;0;0;0
2283;Cristo Redentor;Farrapos;250;0;135;53;0;250
2284;Cristo Redentor;Farroupilha;250;0;153;43;0;250
2285;Cristo Redentor;Floresta;0;0;0;0;0;0
2286;Cristo Redentor;Glória;250;0;139;59;0;250
2287;Cristo Redentor;Guarujá;0;0;0;0;0;0
2288;Cristo Redentor;Higienópolis;250;0;134;59;0;250
2289;Cristo Redentor;Humaitá;0;0;0;0;0;0
2290;Cristo Redentor;Hípica;250;0;164;33;0;250
2291;Cristo Redentor;Independência;0;0;0;0;0;0
2292;Cristo Redentor;Ipanema;0;0;0;0;0;0
2293;Cristo Redentor;Jardim Botânico;0;0;0;0;0;0
2294;Cristo Redentor;Jardim Carvalho;0;0;0;0;0;0
2295;Cristo Redentor;Jardim Europa;0;0;0;0;0;0
2296;Cristo Redentor;Jardim Floresta;1000;0;539;252;0;1000
2297;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;Cristo Redentor;Jardim Itú;250;0;139;49;0;250
