distance;frequency
9739.05404709607;500
9749.823028784107;500
9751.834996515123;1000
9764.405520882881;500
9768.982414908096;500
9784.07381473473;500
9818.857486282177;500
9842.77298194123;500
9920.774464017964;500
9927.060457903835;500
9946.66329711935;1000
9953.390875317014;500
9974.524381231553;500
9974.93065660935;500
9996.461886079484;500
10017.74816560625;500
10028.445210810673;500
10034.354355941154;500
10042.584554503179;500
10067.002559476292;500
10070.663035278856;500
10111.693454165783;500
10114.83961553995;1000
10131.01402315735;250
10138.71096390777;500
10141.923255109172;500
10152.382418176801;500
10180.93468492159;500
10197.333992379441;500
10237.135239670512;500
10241.209970259373;500
10265.674184602225;500
10302.34004202892;500
10323.717198150123;500
10347.60356897552;2000
10356.271821846896;500
10361.409109918466;500
10381.492094942325;500
10403.94707741348;500
10406.790784983712;500
10444.870358551203;500
10446.271779142711;500
10446.504786182177;500
10454.052428071585;500
10488.735699771436;500
10510.24412806718;500
10547.982167036025;500
10548.783663455868;500
10549.6863576803;500
10587.167390833434;500
10594.89928199818;500
10600.219509564615;1000
10612.154541405089;500
10618.998080957837;500
10656.546169541585;500
10691.964334505847;500
10700.606800343268;500
10726.410337891617;1000
10740.334843449848;250
10752.08347611115;500
10770.348724838383;500
10819.099577103549;1000
10826.892871006452;500
10859.997468067206;500
10888.258466089468;500
10900.644236731783;500
10902.552855144659;500
10924.63759397133;500
10947.531802529971;500
10953.358067738687;500
10963.134387065133;500
10969.32650686112;250
11040.013203176592;500
11077.84006407776;500
11098.376126885825;500
11124.126907962149;500
11129.58267665856;500
11133.376330571138;500
11199.364275212398;500
11199.772855601967;500
11207.154901527667;500
11268.833390090324;500
11284.417422354894;500
11308.350548057531;500
11341.469284891193;500
11347.499537554315;500
11393.205547786814;500
11434.093438554562;500
11462.169577834075;500
11473.532046024457;500
11511.7481663481;500
11532.301767830026;500
11539.774114466096;500
11546.319516888236;500
11581.686538026393;1000
11630.773402127663;500
11636.809387768018;500
11639.47800215521;500
11651.4719475894;500
11653.042414715143;500
11691.531204647823;500
11720.039478435816;1000
11733.89651528194;500
11735.067763565236;500
11736.455343422935;500
11739.729349009196;500
11758.193415501128;500
11764.459251321567;500
11780.18312787025;500
11795.350836016962;500
11820.630329429649;500
11839.144621827054;1000
11866.518388334924;250
11897.200379058584;500
11938.56714074718;500
11946.426809148426;1000
11960.47099900696;500
12011.063225843602;500
12022.774367689914;500
12066.569652567438;500
12073.953401591296;500
12087.090244467257;500
12095.765286429598;500
12111.13018723216;500
12128.89397463131;500
12149.873219620751;500
12154.528593365569;500
12174.287083831434;500
12197.583843096;500
12208.076464860205;500
12222.764999208051;500
12233.056054079523;500
12236.62774933524;500
12241.165427770886;500
12242.800934152003;500
12247.702147094236;500
12257.145147630343;500
12263.404305074606;1000
12267.567686349796;500
12270.919253113005;500
12272.408289831024;500
12277.130630147904;500
12284.146658772204;500
12306.014334365927;500
12309.462951850315;500
12312.76131911127;500
12314.131161688272;500
12314.638513099444;1000
12346.42771018932;500
12390.342779436023;500
12405.369972512352;500
12433.466815941209;500
12441.025012805412;500
12443.517909547092;500
12446.74782519347;500
12461.878637076028;500
12467.941316685743;500
12476.62150702228;1000
12488.403306173801;500
12508.080642423267;500
12531.25851010363;500
12563.291140265666;500
12572.867053778877;500
12590.742661080698;500
12671.705588666468;250
12691.372268802299;500
12747.20198254937;1000
12755.534274214398;500
12770.249733752291;1000
12832.440170336282;500
12881.38801887317;500
12946.565896734688;500
12955.068927732716;500
12968.36206551326;1000
12975.994212472908;1000
12978.07498685442;500
12992.626713491709;1000
12993.963522395166;500
13019.239830783821;500
13022.044480731449;500
13040.666788492033;500
13054.566083645248;500
13080.732125103792;500
13081.295708640375;500
13135.98057230363;500
13142.751204005097;500
13157.507432947541;500
13175.744880979619;500
13189.905207033835;500
13239.728704313311;500
13250.641467553618;500
13256.855159563836;500
13271.373005294343;500
13337.237779810266;500
13347.681549326377;500
13353.105888874437;500
13354.356877777987;500
13446.18612085638;500
13498.75503573661;500
13538.05350459227;500
13539.438236517879;500
13554.744882249535;500
13632.034842086236;500
13674.672581933266;500
13739.777081349646;500
13868.57619886866;1500
13909.60004961114;500
13912.799293137008;500
13946.063101106016;500
13979.36729891658;500
14002.819410520766;500
14083.407016090609;500
14098.065898288272;1000
14144.667458881873;500
14160.473700197172;500
14191.445668566803;500
14203.607195043833;500
14223.616685605395;500
14259.737925174446;500
14268.401954112505;500
14298.45793368275;500
14311.193143370612;500
14321.521722243617;500
14363.951429608016;500
14379.678538922177;500
14416.21817770227;500
14445.856607054544;500
14450.928917520016;500
14458.55591533402;1000
14462.963232287157;500
14513.179778933083;500
14580.16136449696;500
14589.578548707375;500
14677.290483560155;500
14693.290874060762;500
14777.318605652645;500
14795.371995259386;500
14870.363764973623;500
14916.849341203664;500
14927.520101945274;500
14928.894621705174;500
15015.988350561716;500
15051.560480447197;500
15087.634970763238;500
15092.220107548921;500
15097.409982630208;500
15170.128834346217;500
15194.371363168299;500
15311.704926970351;500
15324.578236085854;500
15375.50100241673;1000
15398.587087238291;500
15431.270526323893;500
15433.569678423843;500
15443.690099700394;500
15445.630618243044;500
15449.187272205347;500
15504.46772003887;500
15607.708914349447;500
15613.793199346395;500
15646.4603194603;500
15675.378221618728;500
15731.994454245982;500
15751.729280624682;500
15754.843206984411;1000
15779.091511386147;1000
15789.777782074078;500
15861.750632798172;1000
15918.364134574533;2000
15930.877181475384;500
15936.733540968613;500
15950.553558406747;500
15955.546078392743;500
15978.268139270704;500
15982.995173595564;500
16057.757509606074;500
16080.923764612247;500
16089.151630782273;1000
16117.385396898337;500
16123.66806817681;500
16210.530683732564;500
16211.468106667204;500
16254.099476387622;500
16291.042977917024;500
16317.66823044522;500
16382.680821663167;1500
16417.120224270926;500
16492.361108754903;500
16513.344654457327;500
16615.65821105394;500
16618.141017853624;500
16666.458269303614;500
16691.29015850726;500
16777.655033834446;1000
16857.527597475695;500
16885.603982370518;500
16915.957723320014;500
16969.716208918082;500
16981.701536443787;500
16990.92076187263;500
17014.10488315149;500
17028.785440795502;500
17039.639282103264;500
17041.843844353654;500
17229.65927518897;500
17311.2483707648;500
17404.367418040547;1000
17493.170303423398;500
17522.685764394366;500
17598.67965141966;500
17613.365791347394;500
17831.820806222076;500
17835.619428857313;500
17923.42495829694;500
17930.12647248923;500
17943.31298990606;500
17959.857437969113;500
17997.550040610375;500
18013.382180866098;1000
18035.285208217923;1000
18087.437032801106;500
18178.8714812733;500
18183.755556214364;500
18278.835651913752;500
18301.737346098587;1000
18369.39101237675;500
18411.926875444915;500
18501.043324198035;500
18521.863535099117;500
18566.05613502756;500
18681.660272801324;500
18691.160636203105;250
18774.528864555457;1500
18817.214166063164;1000
18819.16175709985;500
18984.42078649256;1000
19099.647824052226;500
19110.908877044454;500
19165.885096278435;500
19389.911183379583;500
19490.69777650969;500
19539.08173909178;500
19545.418144521598;500
19593.84149045593;500
19618.229819779892;500
19968.410137712515;500
19983.29680779137;500
19987.036857750234;500
20200.889252973535;500
20268.931330294592;500
20287.189502829424;500
20328.624257900312;500
20529.337129726347;500
20537.26544691331;500
20805.421332542763;500
21087.832617388576;500
21375.680520938495;500
21391.31441679113;500
21395.797255334684;500
21461.361259968286;500
21722.566168504247;500
22007.819471356546;500
22081.285702333287;500
22234.324097921603;500
22307.639344025745;500
22323.032258065803;500
22741.433668220616;500
22872.5304155219;500
23209.082275236673;500
23554.539113564868;500
23777.588324357635;500
23958.586265767142;500
24549.175100037653;500
24793.7663172816;500
24999.906312134288;500
25579.254537366167;1000
25701.48998071562;500
26224.3576426809;500
26408.419993608382;500
28751.444831561603;500
