distance;frequency
0.040369054049523366;200
0.04037619807538516;100
0.04038927818230782;700
0.040392833943002894;200
0.04039838564953834;100
0.04040389945547867;100
0.04045394114540002;100
0.04046450099514952;400
0.04046933397088633;600
0.0405445613025406;100
0.040564236132553416;1700
0.04058180627499539;100
0.040602078649789076;300
0.040632709522513286;200
0.04064094078150328;3000
0.04064187124299242;300
0.040642227553895086;100
0.040682359577188944;100
0.04068517954615762;100
0.04072755280024773;300
0.040730268252593606;200
0.04075078998540877;100
0.0407865825525306;300
0.04079530654038771;300
0.04081853449706995;400
0.040849436999123634;500
0.04086075653545096;200
0.040898024525656586;200
0.04093213998407744;300
0.040937926729477464;100
0.04095950013681285;200
0.04096331398249056;400
0.040973310971395255;300
0.04098561585561364;100
0.040998564626492845;100
0.04101808503784111;200
0.04104405645404541;100
0.041048976516222455;100
0.04105041263914373;100
0.041066675478939274;300
0.04108987677958672;300
0.04109914259112257;100
0.04110145172360897;200
0.041105054172341574;700
0.0411061088739139;900
0.04115149226822449;100
0.041173877903264156;400
0.04119338362540674;300
0.04121790107377518;200
0.04126954856231042;100
0.041283524511978496;700
0.04128661280166145;300
0.04134394145800628;400
0.04137608486280951;600
0.04139167468284416;300
0.041440185317059175;800
0.04144203644993252;100
0.0414435907242956;1100
0.04145179980661784;500
0.041521116669254704;400
0.04157135008178138;100
0.04157208700729588;500
0.04159015160708494;200
0.04162265849736788;1100
0.04163669048398224;300
0.041637586022722196;100
0.041661506256967615;100
0.041669061117761204;200
0.04167711647499055;300
0.041678059584231535;200
0.041682311983628643;400
0.04168889686137355;200
0.04170620635956067;300
0.041713766702802996;200
0.04171898712100668;1500
0.04173445726128186;100
0.04174953596842621;100
0.041761575081730624;200
0.04181150834413715;100
0.041897408481523665;100
0.04193617566316727;100
0.04197206169463603;200
0.042167293405454234;100
0.04222939163219826;100
0.04226120186451552;300
0.042284296984469776;100
0.042290895797017516;400
0.04229698410323574;200
0.0423209619858526;100
0.04232248509112411;300
0.04233064286787372;100
0.04233694101969041;200
0.042397598360378486;600
0.042406027882742295;100
0.04241110768668563;100
0.042483756472010636;400
0.04249693430254672;200
0.04257594810855906;100
0.04265312886927576;300
0.04266346613997434;300
0.04276186805504435;300
0.04278940166339874;200
0.04281930919795064;400
0.04285590174541213;100
0.04287286160259138;200
0.042930708200888124;300
0.04298688551901784;100
0.043002198909639966;600
0.043012925568925095;100
0.04306208008452252;100
0.04311552717824483;300
0.04312258275794363;100
0.04312616538028173;900
0.043134356934744565;1000
0.04319236009505809;100
0.04319542297080961;100
0.043224705525938725;200
0.043230737075292666;100
0.04325224716251026;600
0.043259504888752104;100
0.04331055817036484;900
0.04341876414989198;100
0.043425725682283776;100
0.043427159811632976;200
0.04346881094772892;100
0.04348290255834115;300
0.04350208425103181;100
0.04351386300108567;100
0.043529074504346135;200
0.043572599865108745;100
0.04357768044587809;200
0.04358624939090398;100
0.04359388550013089;100
0.043596153589193526;100
0.04359797572062589;300
0.043599167580402304;300
0.043635943152828705;100
0.04365244530568305;100
0.04366153736656876;100
0.04369896684210648;500
0.04374902078642148;100
0.043770961049920364;800
0.043822662520645074;100
0.043843742235372574;1500
0.043883572180664666;200
0.04388374126598791;300
0.04393823619266041;200
0.04394548031133687;100
0.04396997320684229;200
0.043992348058700226;300
0.04400426811366649;100
0.04401522707791139;700
0.04403103320777022;1200
0.04405154374575557;1400
0.04408060008616008;100
0.04411829374093645;100
0.04412851856128138;200
0.04414672312168494;100
0.04415581994318222;300
0.04419886782027757;400
0.04420049476586065;600
0.04420811191331038;100
0.044219335654589305;200
0.04423814544321459;400
0.04428740721598841;400
0.04428780243549151;1800
0.04429584988143474;100
0.04434865973482695;300
0.04434876933922458;200
0.04443262662588318;100
0.044460825563164226;100
0.04446191199132826;500
0.044490485406401735;200
0.04458470846828063;100
0.04459437991275688;100
0.04461579819531616;100
0.04467206492461287;400
0.044694473579718;100
0.04472580387758599;200
0.044741378572707456;500
0.04477234049734784;200
0.04478630857526945;800
0.04480502495019969;400
0.044809336278813755;300
0.04481264603703768;400
0.04486553150690049;500
0.04486774872374368;100
0.044897933537984616;600
0.04490309326525445;800
0.0449621534742774;200
0.045050851699806195;300
0.04505517713715916;200
0.04513138395697788;100
0.045169420452016794;200
0.0451739964800867;100
0.04519348287184617;300
0.04520548907690662;400
0.045268921818375954;200
0.04528231145839024;200
0.04532274936922012;100
0.045407328150722334;100
0.045425194034388126;100
0.045517486416312224;100
0.04551987665614958;200
0.04563832632354115;2200
0.045687319956197285;100
0.045699729477650275;200
0.04570447656050216;2400
0.04581579612402767;100
0.04584777131435369;300
0.04585846835922842;600
0.04589972513749644;200
0.04593750812521081;100
0.045952605466248575;100
0.0460301533449365;500
0.046031879344020414;100
0.04603383732206318;100
0.0461277106146969;100
0.04617472160956989;100
0.04618925156085734;100
0.0462019954739601;200
0.04627129988316622;50
0.046311925980558194;100
0.04632326336098122;100
0.0463443864729122;200
0.04634681300217717;100
0.04635021229299961;200
0.04639013978881508;100
0.046417571036276584;300
0.046435219508356315;200
0.04647841624964517;100
0.0464949088274092;400
0.046503115288416094;400
0.046568042286723565;1500
0.04661446615628625;100
0.046650216074156765;200
0.04665067181261703;100
0.04666337148553213;200
0.04667005285956208;200
0.04668395155069109;500
0.04672316669869817;200
0.04673452316640953;100
0.0467401008611405;100
0.046760240562091084;100
0.04677178294825726;300
0.04678418399645094;100
0.04680338762378485;100
0.04680651254724848;100
0.04681953950942838;100
0.046884506197087276;100
0.04689268852508953;100
0.04690157181573123;100
0.04696899152478267;100
0.04698393665152889;100
0.04701036573027908;200
0.047010757539513594;100
0.04701264996517979;400
0.04702187803694373;200
0.04704804941180162;1400
0.047054337166486195;100
0.047084872419822434;100
0.047138177966921935;400
0.04714149764118408;100
0.047208663420392476;100
0.04723312735320895;600
0.04728347098245932;200
0.04728705156193606;100
0.0473480191235588;300
0.04738024788225118;100
0.047383859473807584;300
0.047390288918808414;100
0.047500089965680614;400
0.0475047661689097;200
0.047525232886281875;400
0.047529035783595734;800
0.047573497211842404;100
0.04760213578155538;100
0.04760714746095884;200
0.04761571784269703;100
0.04765918154002633;200
0.04766751814417849;200
0.04768581811982122;100
0.047699807082396316;100
0.047757752932457036;600
0.047758693182923626;300
0.047770539159350464;200
0.04782822642640751;100
0.047830370771734555;400
0.047853698878435574;200
0.04787895941507303;100
0.0479081546429632;100
0.047915340962430185;200
0.0479414592353438;500
0.047949028832881026;100
0.0479645620695777;300
0.04801948193241488;100
0.04804405883491664;200
0.04807675707530272;100
0.048132670877909;100
0.048143231716993744;100
0.048147455719200725;200
0.04815806428216919;200
0.04816572748359174;200
0.048171378961154525;100
0.04820050985129138;100
0.04821052317523276;100
0.048221722526262285;200
0.04825841995776118;300
0.048340299042879994;200
0.048355940656502616;700
0.04841818047277643;100
0.04842961164146619;100
0.0484404086085475;100
0.04844530530294482;200
0.048539953811236644;200
0.04855324110123825;100
0.048556703165659666;400
0.04857116723286974;100
0.04857915938821357;100
0.04859979475839008;100
0.04860427191991814;200
0.048622359914327166;200
0.048627178408089465;100
0.048639401315028835;100
0.048686011243552915;50
0.04871147120819316;100
0.048711815938421686;50
0.04871482537704975;100
0.048748178415209086;100
0.04880202029313915;400
0.04883074322975202;200
0.048876675373383645;200
0.04890206226050606;100
0.04890561058004785;200
0.0489178708160103;100
0.048983993589889585;100
0.04899694569049478;100
0.04902822840571253;300
0.04906394608997646;100
0.04909519647007952;100
0.04911912023653655;1000
0.04913170893751681;100
0.04921153478078175;100
0.04929273922410867;1300
0.049294513044300624;500
0.04932106173912861;100
0.04932354408900247;500
0.049353074734103435;200
0.049382904852238174;100
0.04939944036443827;400
0.04943039499234474;200
0.049467396111019295;300
0.04948723240568074;200
0.049514762184327786;300
0.04961877012232074;100
0.04969022570533857;100
0.049764373439972955;100
0.049775777968663226;100
0.04978587759540756;100
0.049788448529449636;800
0.0497969008132041;200
0.04991089286913378;100
0.04991315264971235;100
0.04995934668927956;100
0.049968438604318786;100
0.049983201289568346;100
0.05000340008027953;100
0.050072313409632675;100
0.0500883833701633;100
0.050143617910355646;100
0.050146711742596335;500
0.050156028828182334;100
0.05016098881302004;300
0.05016774169987595;100
0.05017864991070307;300
0.05019372779873466;400
0.05022926640742549;100
0.05028229144676599;300
0.05028557150850615;100
0.0503096679818591;300
0.050331987060848835;100
0.05036536601735142;400
0.050391567321237;800
0.0504242373636408;50
0.05043462737060598;100
0.05043767757110724;100
0.05050387430102904;100
0.05056111580529749;100
0.05056803757890528;400
0.050576864198118916;100
0.05062147125538915;100
0.0506493069709427;300
0.05065840629011768;100
0.05068714272279353;100
0.05073906099062606;100
0.05074082851776524;200
0.05074585311891437;100
0.05076297166089792;100
0.05081213482320991;100
0.0508265221028767;100
0.05084085813823752;200
0.05084902300660229;100
0.05086594024536996;400
0.05088154215252341;500
0.05089479595347641;400
0.0509654314668239;300
0.05096733041797861;100
0.050969259129082685;500
0.05100936784905291;100
0.05101532647397902;100
0.05107070984408813;200
0.05112270210648278;200
0.05113333637877722;100
0.05113590085597552;400
0.051218796614576734;200
0.05122132803376249;300
0.05124367501794868;200
0.05126803532686768;100
0.051290267379184386;300
0.051313316322335066;100
0.051350941668521145;200
0.051409606864946694;100
0.05141459236372953;200
0.0514263711680397;200
0.05143194729543477;100
0.051438377323686134;100
0.05143935085202403;100
0.051525119235112805;200
0.05154064600154563;200
0.05156159957318521;200
0.051572573070650295;300
0.05160727792799217;200
0.05163833577640922;100
0.05168368515965495;200
0.051690344785227896;200
0.051773730257345885;200
0.051816720636970515;100
0.051831525125981055;300
0.05185827839704716;200
0.051873337611632916;100
0.05189068944138888;100
0.05191432978227284;200
0.051917579397140486;100
0.0519494590866464;100
0.05196752373797782;100
0.052026538397489185;100
0.05204766021260161;100
0.052049056146976094;100
0.05212690696120007;300
0.05213275796921723;200
0.05215357652936013;100
0.0521907871454981;100
0.05227556204863093;100
0.052284458005410636;200
0.052311655164108656;400
0.05232156540359701;400
0.05234054839322762;100
0.05236978183834774;200
0.05238008383950856;100
0.052420691289250254;200
0.05245930806029433;300
0.052464911190594384;100
0.05246575743295412;100
0.05248563555107044;500
0.05250588271423851;200
0.0525089924972899;200
0.05252414305597531;100
0.05252879460694819;200
0.052531517753247;100
0.05253270844414353;100
0.0525365082574431;100
0.05253849492004206;100
0.052541526717507406;200
0.05258828375681443;100
0.05259486236330043;100
0.05259748457483936;100
0.05260664024779222;200
0.05266462994360727;300
0.05270338230653862;100
0.05271253924344736;100
0.0527196273814035;100
0.05272515117937852;100
0.05284661336764985;400
0.05290475552925563;100
0.0530004065896671;100
0.053007160237851486;200
0.053055930528705685;1200
0.053116590165801045;100
0.05316241811203294;800
0.053164268646089384;200
0.053175008195898064;500
0.053182534291895865;100
0.05330029689198712;100
0.05330972628917607;100
0.05332772959443672;100
0.05335384653819583;400
0.053380267637491444;50
0.05343093385988706;200
0.05345629536770549;100
0.05347397285824722;100
0.05348352979583233;400
0.053505513175862156;100
0.05351518813399618;200
0.0535340233461141;500
0.05353990251547521;200
0.053569411563842255;100
0.053576407512205486;100
0.05359724926968845;100
0.05360074938682673;500
0.05363558313174404;100
0.0536370640672251;100
0.05364902566299374;300
0.05365893270711482;100
0.05366115878920385;100
0.05366531316996256;100
0.05371656504294861;200
0.05381535007499435;100
0.0538202078554344;200
0.05382914331409059;100
0.05383573640386943;100
0.0538423220016635;200
0.053845639452396774;100
0.053886108120252574;100
0.05389333503099051;200
0.0539201270393339;100
0.053944297831692516;200
0.05395658790939833;200
0.05396530105571306;100
0.05396717230521623;100
0.0539967664867126;100
0.054005778359413115;100
0.054036079171460395;300
0.05404635220132587;100
0.054062456385174006;300
0.0540779184289796;200
0.054114798786087215;200
0.05411725919509028;500
0.05413126887956418;100
0.0541381476980567;100
0.054167362867322384;400
0.05419150613124623;200
0.05420602944608839;100
0.05427328095179045;100
0.054328276895433694;200
0.05433075802581807;100
0.05434473153080586;300
0.054363218328490504;200
0.05439134386583063;100
0.05443230627127144;300
0.05454387396398034;100
0.05461694429957122;100
0.05463843274773066;200
0.05472810177925093;100
0.054757206696775716;200
0.05478525793484369;200
0.05480266994542644;100
0.054830345583988256;100
0.05484831827176617;100
0.05488873761708127;100
0.054942267649154594;100
0.054982464106053425;100
0.05508543177180701;100
0.05509996089491137;400
0.05514630256054612;200
0.05517316977767917;100
0.05520293208643893;400
0.05526497987058039;300
0.05529578994209479;100
0.055405982950555065;200
0.05543345016300613;100
0.05543835034907031;300
0.05547698508611468;200
0.055487342474057094;300
0.055491930425402985;100
0.05551894696604553;300
0.055520997927457016;100
0.05552595482259255;100
0.05556048615066394;200
0.055577594600019056;200
0.055699598219424114;100
0.0557071771708594;100
0.055719008006575275;300
0.05575167955616071;100
0.055811987628740796;100
0.055820457674943674;300
0.0558233443423098;100
0.05588909774717705;100
0.0559014085532403;200
0.05590144318509815;300
0.055972299212357725;300
0.05599587481601888;200
0.055996913186184494;100
0.05602118753353886;100
0.05602843208376178;300
0.05610396427954104;100
0.056116333120719716;400
0.05615436165611671;100
0.05615927433278149;100
0.05618833673255384;300
0.056190070661238156;100
0.05634390651759038;200
0.05639920938313199;600
0.0564371985752325;100
0.05645130184293602;100
0.05647625746646668;100
0.056495323560751334;400
0.05657587144341655;200
0.056577421484401424;200
0.05660026840184341;100
0.05666504586338457;100
0.05673485067472988;100
0.05679455270329784;300
0.05691177843131436;100
0.056926454307049325;100
0.05696472503659011;100
0.05701872944170923;100
0.05703092903948834;100
0.05703960232020307;200
0.05707867639042914;600
0.05709427131080996;100
0.057098113713381964;100
0.057215499569093616;100
0.057227800147491334;100
0.057240314644816895;100
0.05725063621199435;200
0.057252769463125776;100
0.05725443168888058;100
0.05725925188338781;100
0.05727711419252252;100
0.05729113083615112;200
0.05729231977688369;800
0.057351453961112964;200
0.05735670771001152;100
0.057403176534881084;300
0.057418866328921694;50
0.05743765579796126;200
0.05744426350733815;100
0.05744449664325601;100
0.05745783633248044;400
0.057496344712641395;100
0.05751698192786707;400
0.05755817385576828;100
0.05765656972349562;300
0.057716517311185205;100
0.05773209097363413;100
0.057732942675127484;300
0.057761264681681634;200
0.057761559903134335;100
0.05776940602414145;200
0.05779333809285186;100
0.057815153807809085;600
0.05781532349802258;100
0.05781581530399724;100
0.057897109213418035;200
0.05790481029001079;200
0.057943651578381675;200
0.057961279148223736;100
0.057968156731063945;100
0.05801793550875641;100
0.058031656336877534;100
0.05807892889728001;100
0.05809280948569285;100
0.05813053402151043;400
0.05821389559989053;100
0.05823708077163634;200
0.05831005056592181;200
0.058380967566249366;300
0.058408008157099456;400
0.058443125051488874;500
0.05844402988677527;200
0.058473045259556246;500
0.0584785112191491;200
0.05848467228698436;100
0.05851042932817339;300
0.058545770737907364;100
0.0585847260762252;100
0.0586408074262419;1800
0.05867312997519142;300
0.058682788118362916;200
0.05869306005276078;200
0.05872008949989282;700
0.058773226289756404;100
0.05882391920527102;400
0.05887201960802807;100
0.05888213288560618;300
0.05889049410549143;200
0.05890775159692059;300
0.058973820768876556;600
0.059003617315782665;1900
0.05903282069609614;100
0.059041115365544496;500
0.059042185157716504;400
0.05904266423685162;300
0.05904893095921529;400
0.05907678664458112;200
0.05908967001831635;100
0.05909501886016098;300
0.05909554975074508;100
0.05909878136842641;100
0.05913695630287122;500
0.05917267487328288;100
0.05918590179091208;200
0.05921097952145948;100
0.0592130146130922;200
0.05928677673295176;300
0.059292230773966836;300
0.05940699930489134;300
0.05944790938382651;400
0.05948241125533619;500
0.059525050010576515;100
0.059549854982941984;100
0.059575235761894954;100
0.05961790779062466;1300
0.0596555364032001;100
0.05969138443595663;200
0.05970039640953587;100
0.05972317947708122;200
0.05973404703056295;400
0.059825632133108986;100
0.059855436368896564;200
0.05989253966687647;100
0.0600175733167668;200
0.060024089600029876;400
0.060024116675174544;100
0.06003161854644805;100
0.06008581866741747;100
0.06012166799005904;200
0.06012230529513708;200
0.060140080627119556;100
0.06018396425847196;300
0.060215922771033006;500
0.060223033503032826;100
0.06025797376255191;100
0.06026341416518502;100
0.060328791717221844;100
0.06060051490831389;100
0.060678188891120206;500
0.06068056457390547;100
0.06074090094189788;800
0.06079007489898458;100
0.06079412785051848;100
0.0608041566028297;100
0.060822640835423346;300
0.06082720048013153;100
0.060841891859159156;100
0.060875114711902184;200
0.060901105797758565;100
0.0609828130706564;300
0.06102096648186694;200
0.06108084859852233;200
0.06111070812755291;300
0.0611473841259063;800
0.06120833377992114;600
0.06121068894801281;100
0.06125451303847022;300
0.06126243977177662;200
0.061272487019871265;200
0.06129024712503449;200
0.06131455120033714;300
0.06132617873530036;100
0.06133739417748322;100
0.061338050843468994;300
0.06136038445927861;300
0.06138155362906709;100
0.061415366835929665;200
0.061438732578852004;100
0.06144614989012636;100
0.06158428891325904;100
0.061586043102516044;100
0.061591156440570095;100
0.06160609158510321;1700
0.061606143257068105;100
0.061617429968995066;100
0.06163830938351386;200
0.06170287134010824;200
0.061769309293387836;700
0.0617703929502119;100
0.061787311371328604;500
0.06180702553931421;100
0.06184395874351669;200
0.061874198081107654;400
0.061923101845473894;100
0.06193897977736885;200
0.061955243496323587;200
0.06197152006877079;300
0.061973661076370444;100
0.06202896509404089;100
0.06203463897149364;100
0.06205088448365735;400
0.06206902318768688;300
0.06216449468840701;200
0.06227967016300076;50
0.06231867125966811;200
0.06236690011392953;100
0.06242460521780593;300
0.0624252211433637;100
0.06249233232441852;100
0.0625278239331308;100
0.06252789353071223;200
0.06253908302315095;200
0.06255647386667397;100
0.06256135186689037;100
0.06260435486691142;100
0.0626571803047128;300
0.06270008486583377;200
0.0627008764671336;100
0.0627197030894458;100
0.06273050506344557;200
0.06273735031908405;100
0.06274552172896927;100
0.06275412702697791;100
0.06275957637308814;1000
0.06277945638226438;100
0.0627887925699027;100
0.06284390908615126;100
0.06288952102067419;100
0.06288986028172071;200
0.0629210405536527;100
0.06296833106336686;300
0.06300678666943157;100
0.06305752944663338;200
0.06309835565547108;100
0.0631672634381296;100
0.06318337318202481;100
0.06319227969632164;200
0.06321832675305405;200
0.0632531975082074;100
0.06329190610755525;100
0.06330085398045429;200
0.06340089598608442;100
0.06346525938326558;100
0.06348506782779786;100
0.06353489273778995;100
0.06355901067811225;300
0.06358043792530743;200
0.06374554948073709;100
0.06375503290079461;100
0.06377755199559092;100
0.0638070756929539;100
0.06382378819951635;100
0.06392660139821718;100
0.06397224605598904;100
0.06401130523428922;100
0.06410509579001417;200
0.06414445118930535;500
0.06419082471032654;100
0.0642616880437508;500
0.06426567569646892;400
0.0643026917364996;100
0.06432843584451554;200
0.06442863736018543;200
0.064448807743497;2000
0.06448433778271423;100
0.06450080092691242;500
0.06451601815572132;200
0.06452090213175497;100
0.06455108714537564;100
0.06456133175841107;100
0.0646415073300946;100
0.06465020351502958;100
0.06468437191316619;100
0.06469062550875189;200
0.06478356349318025;100
0.06478470950938849;100
0.06481849029368705;400
0.06486298410381422;100
0.0648970428269786;100
0.06489990131154541;200
0.06491959387275735;200
0.06496138478775844;100
0.06497804704621161;100
0.06498057637432632;100
0.06500020636015588;200
0.06500826182886384;100
0.06509797351566854;300
0.06514122017389717;400
0.06517277150699081;300
0.06522540354061537;400
0.0652428529204423;100
0.06527116974514122;200
0.06531041560782867;100
0.06531117137582318;100
0.06535522819370747;200
0.06551608738648737;100
0.06553524353542113;200
0.06562857871084124;500
0.06565833687509019;200
0.06577044569393603;300
0.06595337585616717;200
0.0659618058473543;200
0.06598672812129343;100
0.06605022648046044;100
0.06610243452494276;200
0.06611881820501785;300
0.0661378187478106;100
0.06617026438311997;300
0.06626673367978658;200
0.06627281185328941;100
0.06627585976911353;100
0.06629940890088853;100
0.06630676860010329;100
0.06641320984783519;100
0.06651658124668984;100
0.0665316997205339;200
0.06655523539426848;100
0.06660729977115015;200
0.06664949495747649;100
0.0666772398106064;100
0.06670209499579;200
0.06670224253655502;400
0.06673009414590786;100
0.06673229923789749;200
0.06673506656200424;100
0.06674684043680613;100
0.06677155785987947;200
0.06681508954860566;100
0.06685818541283885;100
0.06695730917846561;100
0.06697634599087611;300
0.06698075611734979;200
0.06702918533532348;300
0.06705023358321459;200
0.0671121534451456;100
0.06711251595225064;200
0.06712740533445427;100
0.06712922634385855;100
0.06713712808307422;100
0.06716045237318795;300
0.06717626965176773;100
0.06722399999689099;200
0.0672504203878369;300
0.06726198930592711;100
0.06727886633572318;50
0.06729810653264194;100
0.06732679196561235;200
0.0673375904857456;400
0.06735152708515284;100
0.06736053112448197;200
0.06736971112758301;100
0.06737120888839618;100
0.067429246107278;100
0.06747634732626304;100
0.067495999092084;400
0.06751714742534026;100
0.06754286376866414;400
0.06761460088025205;100
0.06765361161648675;100
0.06766178241631939;100
0.06780525655010837;100
0.06782790090986038;100
0.06793946189261994;200
0.06797658767687974;300
0.06797826301954962;100
0.06798324891760159;200
0.06803783921373056;100
0.06804993373861415;1100
0.06811398285718345;100
0.06811920978251038;100
0.0681273697339546;200
0.06813918433507594;100
0.06815409571252168;200
0.06815614948163513;100
0.06820196074429337;300
0.06821733060026973;100
0.06830437764836378;100
0.06831360375661025;100
0.0683493246355656;100
0.06839107019745988;200
0.06846030613553193;100
0.06847556163356064;200
0.06848531211900737;100
0.06849732751869463;100
0.068529506113481;400
0.06853451874527697;100
0.06857250103326291;200
0.0686010050541991;300
0.06862309742631978;300
0.0686521077925367;300
0.06866399727032121;300
0.06866604359380062;100
0.06866766038441643;100
0.06866826866015198;100
0.06868224602027184;100
0.06876045681517433;100
0.06880960183473656;200
0.06889594909145971;200
0.06890434461731343;100
0.06901418861168661;100
0.06905146523317329;100
0.06905306111959444;800
0.0690730464403236;100
0.06908645142611586;200
0.0691138713438062;100
0.06913649570111885;100
0.06920073881804825;600
0.06928477064636912;100
0.06929568323154413;100
0.06929586162194214;200
0.06929700696092568;200
0.06933656726238087;200
0.06940374096505751;100
0.06944531126450466;400
0.06948990440998142;100
0.06949345031524078;100
0.06950320260153299;200
0.069514753103122;100
0.06951799853392215;100
0.06962371973626053;100
0.06966102273936266;100
0.06967694182490425;200
0.06969140263905407;200
0.06969640014926848;100
0.06971850580922918;100
0.06973155187772928;100
0.0697427748919792;100
0.06986301390708033;500
0.06989532198888787;100
0.0699537557403483;100
0.0699592730355587;200
0.06998670590544441;200
0.07001077599829912;300
0.0700140995951027;100
0.07003334173543112;500
0.07003724505812277;200
0.0701949681209826;200
0.07024618723160263;100
0.07025193670002304;100
0.07025894799661651;400
0.0702720949295323;100
0.07032447826546714;300
0.07033092934916507;100
0.0704586115373912;200
0.07047408598550088;100
0.07049128561459798;200
0.0704972067678468;100
0.07051303552818936;100
0.0705314253141517;100
0.07053970667022443;100
0.07055246971888234;200
0.07067283951795089;100
0.07074396534330428;100
0.07077257669577668;100
0.07078947795335508;100
0.07080713361246291;200
0.07082996610979429;300
0.07083339718616602;100
0.0708576612108149;200
0.07087312119121404;100
0.07095431893057076;100
0.0709982636826824;100
0.07101393671910801;500
0.07101401068753134;100
0.0710276717122597;100
0.07111146564201255;100
0.0711422972353024;200
0.07114573803249312;100
0.07121909016799842;200
0.07122580272480196;100
0.07123192783442363;100
0.07127125139641995;100
0.07132335748158944;200
0.0713404985444594;100
0.07138945164734528;400
0.0714132256864686;100
0.07149553086047528;600
0.07157904354391999;200
0.0716089740167293;400
0.0716202454867708;100
0.07163496744661518;300
0.07167429300617947;100
0.07173462324794408;200
0.07176917553330836;200
0.07177152326623457;600
0.07177895010876098;400
0.07178978344998999;100
0.0718388389119182;200
0.07184160260444347;100
0.07184747001435648;100
0.0719069842784835;100
0.07194369021658313;200
0.0720112736231738;100
0.07202473696949484;100
0.07208129569827629;100
0.07209809706336978;100
0.07210803429773839;100
0.07211252845359789;200
0.07215630359647238;100
0.0721706865892534;500
0.07217769281436937;100
0.07219583307671044;100
0.0722193785241089;100
0.07234183445852874;100
0.07235353576432287;200
0.07237007910328341;100
0.07247665368349682;1100
0.07250057280171458;100
0.07252543095168229;200
0.07253272993967244;100
0.07264136040788788;200
0.07272546642009955;300
0.0727480842072941;200
0.07280866539157181;300
0.07282376618789028;100
0.07287537288656835;100
0.07289881667748419;200
0.07296926282919858;100
0.0730017811333648;100
0.07300218170696249;200
0.07305170653097526;200
0.0730763179092651;300
0.07311203436954603;100
0.07312057817911896;100
0.07312785280085568;200
0.07320049322961325;200
0.07325287476804539;400
0.07326107085457131;200
0.07336969565333337;200
0.07338929570352097;100
0.07340979440635136;200
0.07346622076275217;200
0.073572290600897;100
0.07357796079103919;400
0.07362841414885722;100
0.07366708925891086;100
0.07368432137127975;100
0.07372010099683236;100
0.0737485768486219;200
0.073759759380278;600
0.07383090238012803;100
0.07394314773061625;200
0.07394551725307501;100
0.07396076513032857;100
0.07399641512132292;100
0.07401069682385465;300
0.07401300742673039;200
0.0740198696329044;200
0.07405050465743011;200
0.07405596043284418;100
0.0741086466575235;100
0.07411186152766211;100
0.07412343956993822;500
0.07413516011906086;100
0.0741371767039875;400
0.07417580491182063;200
0.07420028458796689;100
0.07421483214120587;100
0.07430157327657921;100
0.07433379020897046;100
0.07444928988827693;200
0.074461075917603;300
0.074482888251858;100
0.07459332578640049;200
0.07476379141807853;100
0.07476715299634057;100
0.07477913962611578;500
0.07482834748455756;100
0.07482845903772053;200
0.07485620728360018;100
0.07486011037466415;200
0.07486223389635047;100
0.07488314165285392;100
0.07497599339315103;200
0.07506137555529405;100
0.07507551407382472;100
0.07519892122828777;100
0.0753645753631363;100
0.07549598435547494;100
0.0755034703392867;100
0.07551200220790734;100
0.07553389313300489;400
0.07555926253947384;100
0.07556901744374453;100
0.07564190484790002;100
0.0757034794671834;200
0.07570584241435974;100
0.07570935694600095;100
0.07571156034598538;100
0.0757875160377733;100
0.07583413624098936;100
0.07590886139035154;100
0.07591849635666655;100
0.07592994292993217;200
0.07593280858702123;200
0.07596117733184485;100
0.07604576178233347;100
0.0761067407015959;400
0.07614489070204399;100
0.07617478709671124;100
0.07623701712077557;200
0.07623856511634747;100
0.07629694295098459;100
0.07632989640375351;200
0.0763659271981919;400
0.07643678046599324;200
0.07644101009854291;100
0.0764429989681505;300
0.07650771175050866;800
0.07660249425799447;100
0.07661015693131461;100
0.0766212433314572;400
0.0766238009834006;100
0.07668145139216244;100
0.07672972087657164;200
0.07677232049624923;400
0.07678920951983886;300
0.07679156723649173;200
0.07679690576492454;400
0.07682839623477984;100
0.07691097082354381;200
0.07694075429727942;100
0.07695656194373095;100
0.07700797280681886;100
0.07707783944464885;200
0.07707992002667392;200
0.07709247573671754;100
0.07713377970996646;300
0.07714904962837006;100
0.07723984014451767;200
0.0774183904014966;100
0.07742542533954268;100
0.07748744667615427;200
0.07750066155320198;100
0.07752148149628497;100
0.07752395363195166;100
0.07761342181914963;100
0.07762252540661393;100
0.07763678434060063;100
0.07771551515056624;300
0.0777235033075932;100
0.07788966193972208;100
0.07806016475208939;100
0.07810457534280486;200
0.07815536888352552;200
0.07818837174566888;100
0.07821416908630373;200
0.0782571039896403;200
0.0784238486492054;300
0.0784423425691561;100
0.0784988222899628;100
0.07850813127101218;300
0.07852950111478443;100
0.07853223262071878;100
0.07857110922732757;100
0.07857622258573352;200
0.07876114964253475;100
0.0787701875656067;200
0.0787755875088399;600
0.07879667081269237;100
0.07883835035878763;100
0.07884498838577324;200
0.07884724653054795;600
0.07885612859698767;100
0.07890872647064265;200
0.07893106801122905;100
0.07893989757084466;400
0.0790260067639079;100
0.0790287532360003;100
0.07903067504125082;300
0.07904732504444517;100
0.07909905428897125;100
0.07912426549796306;100
0.07916879151184371;100
0.07918521629523537;100
0.07919322362020387;100
0.07922782697934132;100
0.07935960263966425;100
0.07936545864226216;100
0.07945714035737825;100
0.07947104073771838;100
0.07949383984563038;100
0.07955111299878186;100
