;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1128;0;Bom Jesus;Aberta dos Morros;0;0;0;0;0;0
1129;0;Bom Jesus;Agronomia;50;0;28;7;0;50
1130;0;Bom Jesus;Anchieta;100;0;50;23;0;100
1131;0;Bom Jesus;Arquipélago;50;0;29;7;0;50
1132;0;Bom Jesus;Auxiliadora;100;0;60;14;0;100
1133;0;Bom Jesus;Azenha;150;0;81;31;0;150
1134;0;Bom Jesus;Bela Vista;150;0;77;25;0;150
1135;0;Bom Jesus;Belém Novo;200;0;118;38;0;200
1136;0;Bom Jesus;Belém Velho;150;0;91;13;0;150
1137;0;Bom Jesus;Boa Vista;100;0;52;15;0;100
1138;0;Bom Jesus;Boa Vista do Sul;50;0;26;7;0;50
1139;0;Bom Jesus;Bom Fim;200;0;105;33;0;200
1140;0;Bom Jesus;Bom Jesus;8400;0;4606;1292;0;8400
1141;0;Bom Jesus;Camaquã;100;0;56;19;0;100
1142;0;Bom Jesus;Campo Novo;250;0;147;33;0;250
1143;0;Bom Jesus;Cascata;450;0;260;67;0;450
1144;0;Bom Jesus;Cavalhada;200;0;111;29;0;200
1145;0;Bom Jesus;Cel. Aparício Borges;50;0;28;6;0;50
1146;0;Bom Jesus;Centro Histórico;250;0;123;46;0;250
1147;0;Bom Jesus;Chapéu do Sol;50;0;24;8;0;50
1148;0;Bom Jesus;Chácara das Pedras;1100;0;624;196;0;1100
1149;0;Bom Jesus;Cidade Baixa;100;0;50;21;0;100
1150;0;Bom Jesus;Costa e Silva;250;0;151;34;0;250
1151;0;Bom Jesus;Cristal;100;0;50;22;0;100
1152;0;Bom Jesus;Cristo Redentor;50;0;30;12;0;50
1153;0;Bom Jesus;Espírito Santo;100;0;52;13;0;100
1154;0;Bom Jesus;Extrema;50;0;29;7;0;50
1155;0;Bom Jesus;Farrapos;150;0;81;20;0;150
1156;0;Bom Jesus;Farroupilha;100;0;52;20;0;100
1157;0;Bom Jesus;Floresta;150;0;92;29;0;150
1158;0;Bom Jesus;Glória;100;0;62;18;0;100
1159;0;Bom Jesus;Guarujá;0;0;0;0;0;0
1160;0;Bom Jesus;Higienópolis;50;0;31;7;0;50
1161;0;Bom Jesus;Humaitá;100;0;50;15;0;100
1162;0;Bom Jesus;Hípica;150;0;86;21;0;150
1163;0;Bom Jesus;Independência;0;0;0;0;0;0
1164;0;Bom Jesus;Ipanema;100;0;50;23;0;100
1165;0;Bom Jesus;Jardim Botânico;950;0;523;145;0;950
1166;0;Bom Jesus;Jardim Carvalho;1750;0;985;260;0;1750
1167;0;Bom Jesus;Jardim Europa;250;0;146;41;0;250
1168;0;Bom Jesus;Jardim Floresta;0;0;0;0;0;0
1169;0;Bom Jesus;Jardim Isabel;0;0;0;0;0;0
1170;0;Bom Jesus;Jardim Itú;450;0;270;74;0;450
1171;0;Bom Jesus;Jardim Leopoldina;50;0;29;7;0;50
1172;0;Bom Jesus;Jardim Lindóia;250;0;135;34;0;250
1173;0;Bom Jesus;Jardim Sabará;3300;0;1790;650;0;3300
1174;0;Bom Jesus;Jardim São Pedro;150;0;60;37;0;150
1175;0;Bom Jesus;Jardim do Salso;1700;0;932;255;0;1700
1176;0;Bom Jesus;Lageado;150;0;78;26;0;150
1177;0;Bom Jesus;Lami;50;0;35;6;0;50
1178;0;Bom Jesus;Lomba do Pinheiro;350;0;203;44;0;350
1179;0;Bom Jesus;Medianeira;50;0;28;7;0;50
1180;0;Bom Jesus;Menino Deus;150;0;81;30;0;150
1181;0;Bom Jesus;Moinhos de Vento;0;0;0;0;0;0
1182;0;Bom Jesus;Mont'Serrat;0;0;0;0;0;0
1183;0;Bom Jesus;Morro Santana;750;0;425;121;0;750
1184;0;Bom Jesus;Mário Quintana;300;0;167;38;0;300
1185;0;Bom Jesus;Navegantes;200;0;105;30;0;200
1186;0;Bom Jesus;Nonoai;0;0;0;0;0;0
1187;0;Bom Jesus;Parque Santa Fé;150;0;80;27;0;150
1188;0;Bom Jesus;Partenon;300;0;169;60;0;300
1189;0;Bom Jesus;Passo D'Areia;300;0;165;52;0;300
1190;0;Bom Jesus;Passo das Pedras;250;0;142;36;0;250
1191;0;Bom Jesus;Pedra Redonda;100;0;53;15;0;100
1192;0;Bom Jesus;Petrópolis;350;0;190;82;0;350
1193;0;Bom Jesus;Pitinga;150;0;73;27;0;150
1194;0;Bom Jesus;Ponta Grossa;250;0;134;36;0;250
1195;0;Bom Jesus;Praia de Belas;400;0;207;76;0;400
1196;0;Bom Jesus;Restinga;150;0;94;18;0;150
1197;0;Bom Jesus;Rio Branco;150;0;67;35;0;150
1198;0;Bom Jesus;Rubem Berta;200;0;109;36;0;200
1199;0;Bom Jesus;Santa Cecília;100;0;50;18;0;100
1200;0;Bom Jesus;Santa Maria Goretti;0;0;0;0;0;0
1201;0;Bom Jesus;Santa Rosa de Lima;100;0;69;7;0;100
1202;0;Bom Jesus;Santa Tereza;50;0;26;12;0;50
1203;0;Bom Jesus;Santana;100;0;47;18;0;100
1204;0;Bom Jesus;Santo Antônio;50;0;31;7;0;50
1205;0;Bom Jesus;Sarandi;150;0;79;43;0;150
1206;0;Bom Jesus;Serraria;100;0;55;19;0;100
1207;0;Bom Jesus;São Caetano;0;0;0;0;0;0
1208;0;Bom Jesus;São Geraldo;100;0;52;20;0;100
1209;0;Bom Jesus;São José;0;0;0;0;0;0
1210;0;Bom Jesus;São João;0;0;0;0;0;0
1211;0;Bom Jesus;São Sebastião;0;0;0;0;0;0
1212;0;Bom Jesus;Sétimo Céu;50;0;36;3;0;50
1213;0;Bom Jesus;Teresópolis;100;0;55;17;0;100
1214;0;Bom Jesus;Tristeza;50;0;30;4;0;50
1215;0;Bom Jesus;Três Figueiras;200;0;108;41;0;200
1216;0;Bom Jesus;Vila Assunção;50;0;27;6;0;50
1217;0;Bom Jesus;Vila Conceição;50;0;29;6;0;50
1218;0;Bom Jesus;Vila Ipiranga;500;0;289;71;0;500
1219;0;Bom Jesus;Vila Jardim;1250;0;656;282;0;1250
1220;0;Bom Jesus;Vila João Pessoa;650;0;358;103;0;650
1221;0;Bom Jesus;Vila Nova;450;0;255;80;0;450
1222;0;Camaquã;Aberta dos Morros;100;0;59;18;0;100
1223;0;Camaquã;Agronomia;0;0;0;0;0;0
1224;0;Camaquã;Anchieta;0;0;0;0;0;0
1225;0;Camaquã;Arquipélago;50;0;30;8;0;50
1226;0;Camaquã;Auxiliadora;0;0;0;0;0;0
1227;0;Camaquã;Azenha;0;0;0;0;0;0
1228;0;Camaquã;Bela Vista;100;0;59;23;0;100
1229;0;Camaquã;Belém Novo;150;0;86;26;0;150
1230;0;Camaquã;Belém Velho;50;0;28;8;0;50
1231;0;Camaquã;Boa Vista;0;0;0;0;0;0
1232;0;Camaquã;Boa Vista do Sul;100;0;53;23;0;100
1233;0;Camaquã;Bom Fim;100;0;47;22;0;100
1234;0;Camaquã;Bom Jesus;100;0;56;19;0;100
1235;0;Camaquã;Camaquã;6700;0;3716;1398;0;6700
1236;0;Camaquã;Campo Novo;300;0;174;62;0;300
1237;0;Camaquã;Cascata;150;0;77;30;0;150
1238;0;Camaquã;Cavalhada;2050;0;1159;394;0;2050
1239;0;Camaquã;Cel. Aparício Borges;150;0;88;29;0;150
1240;0;Camaquã;Centro Histórico;200;0;93;47;0;200
1241;0;Camaquã;Chapéu do Sol;50;0;28;12;0;50
1242;0;Camaquã;Chácara das Pedras;100;0;53;28;0;100
1243;0;Camaquã;Cidade Baixa;50;0;29;9;0;50
1244;0;Camaquã;Costa e Silva;50;0;35;8;0;50
1245;0;Camaquã;Cristal;1150;0;604;215;0;1150
1246;0;Camaquã;Cristo Redentor;150;0;83;36;0;150
1247;0;Camaquã;Espírito Santo;250;0;139;43;0;250
1248;0;Camaquã;Extrema;50;0;29;8;0;50
1249;0;Camaquã;Farrapos;0;0;0;0;0;0
1250;0;Camaquã;Farroupilha;100;0;60;18;0;100
1251;0;Camaquã;Floresta;100;0;54;23;0;100
1252;0;Camaquã;Glória;50;0;26;6;0;50
1253;0;Camaquã;Guarujá;100;0;50;19;0;100
1254;0;Camaquã;Higienópolis;100;0;59;18;0;100
1255;0;Camaquã;Humaitá;200;0;115;49;0;200
1256;0;Camaquã;Hípica;50;0;26;8;0;50
1257;0;Camaquã;Independência;0;0;0;0;0;0
1258;0;Camaquã;Ipanema;350;0;207;67;0;350
1259;0;Camaquã;Jardim Botânico;50;0;25;14;0;50
1260;0;Camaquã;Jardim Carvalho;100;0;62;18;0;100
1261;0;Camaquã;Jardim Europa;50;0;30;7;0;50
1262;0;Camaquã;Jardim Floresta;0;0;0;0;0;0
1263;0;Camaquã;Jardim Isabel;500;0;291;100;0;500
1264;0;Camaquã;Jardim Itú;0;0;0;0;0;0
1265;0;Camaquã;Jardim Leopoldina;0;0;0;0;0;0
1266;0;Camaquã;Jardim Lindóia;0;0;0;0;0;0
1267;0;Camaquã;Jardim Sabará;100;0;56;22;0;100
1268;0;Camaquã;Jardim São Pedro;0;0;0;0;0;0
1269;0;Camaquã;Jardim do Salso;100;0;48;26;0;100
1270;0;Camaquã;Lageado;0;0;0;0;0;0
1271;0;Camaquã;Lami;50;0;26;11;0;50
1272;0;Camaquã;Lomba do Pinheiro;0;0;0;0;0;0
1273;0;Camaquã;Medianeira;50;0;28;9;0;50
1274;0;Camaquã;Menino Deus;50;0;32;7;0;50
1275;0;Camaquã;Moinhos de Vento;100;0;59;23;0;100
1276;0;Camaquã;Mont'Serrat;0;0;0;0;0;0
1277;0;Camaquã;Morro Santana;50;0;28;6;0;50
1278;0;Camaquã;Mário Quintana;50;0;23;15;0;50
1279;0;Camaquã;Navegantes;0;0;0;0;0;0
1280;0;Camaquã;Nonoai;550;0;298;108;0;550
1281;0;Camaquã;Parque Santa Fé;0;0;0;0;0;0
1282;0;Camaquã;Partenon;200;0;106;40;0;200
1283;0;Camaquã;Passo D'Areia;150;0;51;52;0;150
1284;0;Camaquã;Passo das Pedras;200;0;112;43;0;200
1285;0;Camaquã;Pedra Redonda;650;0;378;136;0;650
1286;0;Camaquã;Petrópolis;400;0;212;96;0;400
1287;0;Camaquã;Pitinga;0;0;0;0;0;0
1288;0;Camaquã;Ponta Grossa;0;0;0;0;0;0
1289;0;Camaquã;Praia de Belas;0;0;0;0;0;0
1290;0;Camaquã;Restinga;150;0;83;31;0;150
1291;0;Camaquã;Rio Branco;50;0;26;11;0;50
1292;0;Camaquã;Rubem Berta;100;0;52;25;0;100
1293;0;Camaquã;Santa Cecília;50;0;23;15;0;50
1294;0;Camaquã;Santa Maria Goretti;0;0;0;0;0;0
1295;0;Camaquã;Santa Rosa de Lima;0;0;0;0;0;0
1296;0;Camaquã;Santa Tereza;250;0;147;39;0;250
1297;0;Camaquã;Santana;50;0;30;9;0;50
1298;0;Camaquã;Santo Antônio;100;0;53;21;0;100
1299;0;Camaquã;Sarandi;300;0;159;72;0;300
1300;0;Camaquã;Serraria;150;0;77;26;0;150
1301;0;Camaquã;São Caetano;0;0;0;0;0;0
1302;0;Camaquã;São Geraldo;50;0;34;11;0;50
1303;0;Camaquã;São José;250;0;149;48;0;250
1304;0;Camaquã;São João;0;0;0;0;0;0
1305;0;Camaquã;São Sebastião;0;0;0;0;0;0
1306;0;Camaquã;Sétimo Céu;600;0;332;129;0;600
1307;0;Camaquã;Teresópolis;400;0;244;73;0;400
1308;0;Camaquã;Tristeza;1050;0;576;241;0;1050
1309;0;Camaquã;Três Figueiras;0;0;0;0;0;0
1310;0;Camaquã;Vila Assunção;450;0;246;99;0;450
1311;0;Camaquã;Vila Conceição;400;0;226;76;0;400
1312;0;Camaquã;Vila Ipiranga;0;0;0;0;0;0
1313;0;Camaquã;Vila Jardim;50;0;24;12;0;50
1314;0;Camaquã;Vila João Pessoa;50;0;26;13;0;50
1315;0;Camaquã;Vila Nova;650;0;353;131;0;650
1316;0;Campo Novo;Aberta dos Morros;500;0;279;92;0;500
1317;0;Campo Novo;Agronomia;0;0;0;0;0;0
1318;0;Campo Novo;Anchieta;50;0;29;10;0;50
1319;0;Campo Novo;Arquipélago;50;0;22;10;0;50
1320;0;Campo Novo;Auxiliadora;50;0;26;7;0;50
1321;0;Campo Novo;Azenha;0;0;0;0;0;0
1322;0;Campo Novo;Bela Vista;150;0;86;38;0;150
1323;0;Campo Novo;Belém Novo;0;0;0;0;0;0
1324;0;Campo Novo;Belém Velho;650;0;368;105;0;650
1325;0;Campo Novo;Boa Vista;150;0;84;25;0;150
1326;0;Campo Novo;Boa Vista do Sul;0;0;0;0;0;0
1327;0;Campo Novo;Bom Fim;0;0;0;0;0;0
1328;0;Campo Novo;Bom Jesus;250;0;147;33;0;250
1329;0;Campo Novo;Camaquã;300;0;174;62;0;300
1330;0;Campo Novo;Campo Novo;1700;0;968;252;0;1700
1331;0;Campo Novo;Cascata;150;0;95;17;0;150
1332;0;Campo Novo;Cavalhada;1050;0;538;213;0;1050
1333;0;Campo Novo;Cel. Aparício Borges;0;0;0;0;0;0
1334;0;Campo Novo;Centro Histórico;150;0;73;37;0;150
1335;0;Campo Novo;Chapéu do Sol;0;0;0;0;0;0
1336;0;Campo Novo;Chácara das Pedras;0;0;0;0;0;0
1337;0;Campo Novo;Cidade Baixa;50;0;30;12;0;50
1338;0;Campo Novo;Costa e Silva;0;0;0;0;0;0
1339;0;Campo Novo;Cristal;150;0;79;25;0;150
1340;0;Campo Novo;Cristo Redentor;0;0;0;0;0;0
1341;0;Campo Novo;Espírito Santo;200;0;108;37;0;200
1342;0;Campo Novo;Extrema;0;0;0;0;0;0
1343;0;Campo Novo;Farrapos;0;0;0;0;0;0
1344;0;Campo Novo;Farroupilha;50;0;27;10;0;50
1345;0;Campo Novo;Floresta;0;0;0;0;0;0
1346;0;Campo Novo;Glória;50;0;25;8;0;50
1347;0;Campo Novo;Guarujá;0;0;0;0;0;0
1348;0;Campo Novo;Higienópolis;0;0;0;0;0;0
1349;0;Campo Novo;Humaitá;0;0;0;0;0;0
1350;0;Campo Novo;Hípica;200;0;124;30;0;200
1351;0;Campo Novo;Independência;0;0;0;0;0;0
1352;0;Campo Novo;Ipanema;750;0;443;117;0;750
1353;0;Campo Novo;Jardim Botânico;50;0;23;13;0;50
1354;0;Campo Novo;Jardim Carvalho;150;0;90;25;0;150
1355;0;Campo Novo;Jardim Europa;0;0;0;0;0;0
1356;0;Campo Novo;Jardim Floresta;50;0;30;5;0;50
1357;0;Campo Novo;Jardim Isabel;100;0;64;11;0;100
1358;0;Campo Novo;Jardim Itú;50;0;30;6;0;50
1359;0;Campo Novo;Jardim Leopoldina;0;0;0;0;0;0
1360;0;Campo Novo;Jardim Lindóia;0;0;0;0;0;0
1361;0;Campo Novo;Jardim Sabará;0;0;0;0;0;0
1362;0;Campo Novo;Jardim São Pedro;50;0;27;11;0;50
1363;0;Campo Novo;Jardim do Salso;50;0;29;9;0;50
1364;0;Campo Novo;Lageado;0;0;0;0;0;0
1365;0;Campo Novo;Lami;0;0;0;0;0;0
1366;0;Campo Novo;Lomba do Pinheiro;200;0;114;26;0;200
1367;0;Campo Novo;Medianeira;100;0;47;22;0;100
1368;0;Campo Novo;Menino Deus;150;0;78;39;0;150
1369;0;Campo Novo;Moinhos de Vento;50;0;20;23;0;50
1370;0;Campo Novo;Mont'Serrat;50;0;33;7;0;50
1371;0;Campo Novo;Morro Santana;0;0;0;0;0;0
1372;0;Campo Novo;Mário Quintana;200;0;118;22;0;200
1373;0;Campo Novo;Navegantes;100;0;56;17;0;100
1374;0;Campo Novo;Nonoai;200;0;125;29;0;200
1375;0;Campo Novo;Parque Santa Fé;0;0;0;0;0;0
1376;0;Campo Novo;Partenon;50;0;29;3;0;50
1377;0;Campo Novo;Passo D'Areia;50;0;10;27;0;50
1378;0;Campo Novo;Passo das Pedras;0;0;0;0;0;0
1379;0;Campo Novo;Pedra Redonda;50;0;27;8;0;50
1380;0;Campo Novo;Petrópolis;100;0;57;29;0;100
1381;0;Campo Novo;Pitinga;100;0;56;10;0;100
1382;0;Campo Novo;Ponta Grossa;250;0;161;34;0;250
1383;0;Campo Novo;Praia de Belas;0;0;0;0;0;0
1384;0;Campo Novo;Restinga;1250;0;701;173;0;1250
1385;0;Campo Novo;Rio Branco;50;0;28;17;0;50
1386;0;Campo Novo;Rubem Berta;100;0;49;37;0;100
1387;0;Campo Novo;Santa Cecília;200;0;122;35;0;200
1388;0;Campo Novo;Santa Maria Goretti;0;0;0;0;0;0
1389;0;Campo Novo;Santa Rosa de Lima;100;0;58;13;0;100
1390;0;Campo Novo;Santa Tereza;200;0;106;35;0;200
1391;0;Campo Novo;Santana;50;0;29;8;0;50
1392;0;Campo Novo;Santo Antônio;100;0;48;24;0;100
1393;0;Campo Novo;Sarandi;0;0;0;0;0;0
1394;0;Campo Novo;Serraria;150;0;88;18;0;150
1395;0;Campo Novo;São Caetano;0;0;0;0;0;0
1396;0;Campo Novo;São Geraldo;0;0;0;0;0;0
1397;0;Campo Novo;São José;100;0;55;17;0;100
1398;0;Campo Novo;São João;50;0;27;16;0;50
1399;0;Campo Novo;São Sebastião;50;0;31;6;0;50
1400;0;Campo Novo;Sétimo Céu;150;0;84;22;0;150
1401;0;Campo Novo;Teresópolis;50;0;34;7;0;50
1402;0;Campo Novo;Tristeza;250;0;132;72;0;250
1403;0;Campo Novo;Três Figueiras;0;0;0;0;0;0
1404;0;Campo Novo;Vila Assunção;50;0;25;7;0;50
1405;0;Campo Novo;Vila Conceição;100;0;70;10;0;100
1406;0;Campo Novo;Vila Ipiranga;50;0;27;13;0;50
1407;0;Campo Novo;Vila Jardim;100;0;57;26;0;100
1408;0;Campo Novo;Vila João Pessoa;0;0;0;0;0;0
1409;0;Campo Novo;Vila Nova;1050;0;558;205;0;1050
1410;0;Cascata;Aberta dos Morros;50;0;32;7;0;50
1411;0;Cascata;Agronomia;200;0;119;25;0;200
1412;0;Cascata;Anchieta;100;0;48;16;0;100
1413;0;Cascata;Arquipélago;0;0;0;0;0;0
1414;0;Cascata;Auxiliadora;100;0;45;35;0;100
1415;0;Cascata;Azenha;150;0;86;15;0;150
1416;0;Cascata;Bela Vista;0;0;0;0;0;0
1417;0;Cascata;Belém Novo;50;0;34;5;0;50
1418;0;Cascata;Belém Velho;500;0;279;70;0;500
1419;0;Cascata;Boa Vista;50;0;33;5;0;50
1420;0;Cascata;Boa Vista do Sul;50;0;30;6;0;50
1421;0;Cascata;Bom Fim;150;0;79;28;0;150
1422;0;Cascata;Bom Jesus;450;0;260;67;0;450
1423;0;Cascata;Camaquã;150;0;77;30;0;150
1424;0;Cascata;Campo Novo;150;0;95;17;0;150
1425;0;Cascata;Cascata;900;0;520;120;0;900
1426;0;Cascata;Cavalhada;200;0;113;35;0;200
1427;0;Cascata;Cel. Aparício Borges;650;0;379;88;0;650
1428;0;Cascata;Centro Histórico;0;0;0;0;0;0
1429;0;Cascata;Chapéu do Sol;50;0;25;7;0;50
1430;0;Cascata;Chácara das Pedras;0;0;0;0;0;0
1431;0;Cascata;Cidade Baixa;0;0;0;0;0;0
1432;0;Cascata;Costa e Silva;100;0;51;18;0;100
1433;0;Cascata;Cristal;50;0;27;13;0;50
1434;0;Cascata;Cristo Redentor;50;0;25;13;0;50
1435;0;Cascata;Espírito Santo;0;0;0;0;0;0
1436;0;Cascata;Extrema;0;0;0;0;0;0
1437;0;Cascata;Farrapos;50;0;30;2;0;50
1438;0;Cascata;Farroupilha;0;0;0;0;0;0
1439;0;Cascata;Floresta;50;0;36;5;0;50
1440;0;Cascata;Glória;800;0;421;132;0;800
1441;0;Cascata;Guarujá;0;0;0;0;0;0
1442;0;Cascata;Higienópolis;0;0;0;0;0;0
1443;0;Cascata;Humaitá;100;0;60;12;0;100
1444;0;Cascata;Hípica;100;0;59;13;0;100
1445;0;Cascata;Independência;50;0;34;4;0;50
1446;0;Cascata;Ipanema;100;0;55;25;0;100
1447;0;Cascata;Jardim Botânico;150;0;80;22;0;150
1448;0;Cascata;Jardim Carvalho;300;0;170;56;0;300
1449;0;Cascata;Jardim Europa;0;0;0;0;0;0
1450;0;Cascata;Jardim Floresta;50;0;33;1;0;50
1451;0;Cascata;Jardim Isabel;0;0;0;0;0;0
1452;0;Cascata;Jardim Itú;50;0;26;16;0;50
1453;0;Cascata;Jardim Leopoldina;150;0;84;25;0;150
1454;0;Cascata;Jardim Lindóia;100;0;56;22;0;100
1455;0;Cascata;Jardim Sabará;0;0;0;0;0;0
1456;0;Cascata;Jardim São Pedro;150;0;98;18;0;150
1457;0;Cascata;Jardim do Salso;250;0;148;35;0;250
1458;0;Cascata;Lageado;0;0;0;0;0;0
1459;0;Cascata;Lami;0;0;0;0;0;0
1460;0;Cascata;Lomba do Pinheiro;2400;0;1351;308;0;2400
1461;0;Cascata;Medianeira;100;0;65;10;0;100
1462;0;Cascata;Menino Deus;0;0;0;0;0;0
1463;0;Cascata;Moinhos de Vento;100;0;41;37;0;100
1464;0;Cascata;Mont'Serrat;150;0;77;28;0;150
1465;0;Cascata;Morro Santana;150;0;88;24;0;150
1466;0;Cascata;Mário Quintana;200;0;114;22;0;200
1467;0;Cascata;Navegantes;100;0;53;17;0;100
1468;0;Cascata;Nonoai;150;0;84;26;0;150
1469;0;Cascata;Parque Santa Fé;100;0;56;14;0;100
1470;0;Cascata;Partenon;750;0;411;128;0;750
1471;0;Cascata;Passo D'Areia;100;0;41;37;0;100
1472;0;Cascata;Passo das Pedras;100;0;49;16;0;100
1473;0;Cascata;Pedra Redonda;0;0;0;0;0;0
1474;0;Cascata;Petrópolis;150;0;97;24;0;150
1475;0;Cascata;Pitinga;0;0;0;0;0;0
1476;0;Cascata;Ponta Grossa;150;0;97;19;0;150
1477;0;Cascata;Praia de Belas;0;0;0;0;0;0
1478;0;Cascata;Restinga;250;0;134;39;0;250
1479;0;Cascata;Rio Branco;100;0;50;15;0;100
1480;0;Cascata;Rubem Berta;100;0;50;14;0;100
1481;0;Cascata;Santa Cecília;50;0;28;5;0;50
1482;0;Cascata;Santa Maria Goretti;0;0;0;0;0;0
1483;0;Cascata;Santa Rosa de Lima;300;0;164;42;0;300
1484;0;Cascata;Santa Tereza;150;0;80;31;0;150
1485;0;Cascata;Santana;150;0;79;39;0;150
1486;0;Cascata;Santo Antônio;100;0;49;20;0;100
1487;0;Cascata;Sarandi;150;0;80;31;0;150
1488;0;Cascata;Serraria;0;0;0;0;0;0
1489;0;Cascata;São Caetano;0;0;0;0;0;0
1490;0;Cascata;São Geraldo;50;0;33;3;0;50
1491;0;Cascata;São José;5600;0;3269;873;0;5600
1492;0;Cascata;São João;0;0;0;0;0;0
1493;0;Cascata;São Sebastião;50;0;33;6;0;50
1494;0;Cascata;Sétimo Céu;0;0;0;0;0;0
1495;0;Cascata;Teresópolis;50;0;22;6;0;50
1496;0;Cascata;Tristeza;100;0;50;15;0;100
1497;0;Cascata;Três Figueiras;50;0;30;7;0;50
1498;0;Cascata;Vila Assunção;50;0;24;11;0;50
1499;0;Cascata;Vila Conceição;0;0;0;0;0;0
1500;0;Cascata;Vila Ipiranga;150;0;84;37;0;150
1501;0;Cascata;Vila Jardim;0;0;0;0;0;0
1502;0;Cascata;Vila João Pessoa;750;0;415;95;0;750
1503;0;Cascata;Vila Nova;400;0;202;89;0;400
1504;0;Cavalhada;Aberta dos Morros;350;0;190;70;0;350
1505;0;Cavalhada;Agronomia;0;0;0;0;0;0
1506;0;Cavalhada;Anchieta;100;0;55;16;0;100
1507;0;Cavalhada;Arquipélago;50;0;30;5;0;50
1508;0;Cavalhada;Auxiliadora;100;0;50;24;0;100
1509;0;Cavalhada;Azenha;150;0;71;39;0;150
1510;0;Cavalhada;Bela Vista;0;0;0;0;0;0
1511;0;Cavalhada;Belém Novo;50;0;28;11;0;50
1512;0;Cavalhada;Belém Velho;50;0;34;7;0;50
1513;0;Cavalhada;Boa Vista;100;0;59;24;0;100
1514;0;Cavalhada;Boa Vista do Sul;50;0;28;13;0;50
1515;0;Cavalhada;Bom Fim;0;0;0;0;0;0
1516;0;Cavalhada;Bom Jesus;200;0;111;29;0;200
1517;0;Cavalhada;Camaquã;2050;0;1159;394;0;2050
1518;0;Cavalhada;Campo Novo;1050;0;538;213;0;1050
1519;0;Cavalhada;Cascata;200;0;113;35;0;200
1520;0;Cavalhada;Cavalhada;300;0;178;42;0;300
1521;0;Cavalhada;Cel. Aparício Borges;50;0;30;7;0;50
1522;0;Cavalhada;Centro Histórico;200;0;118;45;0;200
1523;0;Cavalhada;Chapéu do Sol;50;0;26;12;0;50
1524;0;Cavalhada;Chácara das Pedras;50;0;25;11;0;50
1525;0;Cavalhada;Cidade Baixa;50;0;21;13;0;50
1526;0;Cavalhada;Costa e Silva;150;0;83;27;0;150
1527;0;Cavalhada;Cristal;3600;0;1937;718;0;3600
1528;0;Cavalhada;Cristo Redentor;0;0;0;0;0;0
1529;0;Cavalhada;Espírito Santo;550;0;308;111;0;550
1530;0;Cavalhada;Extrema;0;0;0;0;0;0
1531;0;Cavalhada;Farrapos;50;0;29;11;0;50
1532;0;Cavalhada;Farroupilha;0;0;0;0;0;0
1533;0;Cavalhada;Floresta;50;0;26;13;0;50
1534;0;Cavalhada;Glória;50;0;27;8;0;50
1535;0;Cavalhada;Guarujá;50;0;37;8;0;50
1536;0;Cavalhada;Higienópolis;0;0;0;0;0;0
1537;0;Cavalhada;Humaitá;0;0;0;0;0;0
1538;0;Cavalhada;Hípica;100;0;61;14;0;100
1539;0;Cavalhada;Independência;100;0;56;22;0;100
1540;0;Cavalhada;Ipanema;500;0;294;84;0;500
1541;0;Cavalhada;Jardim Botânico;0;0;0;0;0;0
1542;0;Cavalhada;Jardim Carvalho;150;0;84;28;0;150
1543;0;Cavalhada;Jardim Europa;250;0;135;60;0;250
1544;0;Cavalhada;Jardim Floresta;100;0;49;21;0;100
1545;0;Cavalhada;Jardim Isabel;1600;0;859;343;0;1600
1546;0;Cavalhada;Jardim Itú;50;0;30;12;0;50
1547;0;Cavalhada;Jardim Leopoldina;50;0;25;12;0;50
1548;0;Cavalhada;Jardim Lindóia;100;0;55;20;0;100
1549;0;Cavalhada;Jardim Sabará;250;0;143;46;0;250
1550;0;Cavalhada;Jardim São Pedro;50;0;26;8;0;50
1551;0;Cavalhada;Jardim do Salso;0;0;0;0;0;0
1552;0;Cavalhada;Lageado;100;0;57;19;0;100
1553;0;Cavalhada;Lami;0;0;0;0;0;0
1554;0;Cavalhada;Lomba do Pinheiro;150;0;84;23;0;150
1555;0;Cavalhada;Medianeira;150;0;71;36;0;150
1556;0;Cavalhada;Menino Deus;100;0;39;31;0;100
1557;0;Cavalhada;Moinhos de Vento;200;0;103;45;0;200
1558;0;Cavalhada;Mont'Serrat;0;0;0;0;0;0
1559;0;Cavalhada;Morro Santana;50;0;27;10;0;50
1560;0;Cavalhada;Mário Quintana;150;0;88;16;0;150
1561;0;Cavalhada;Navegantes;50;0;26;6;0;50
1562;0;Cavalhada;Nonoai;900;0;468;184;0;900
1563;0;Cavalhada;Parque Santa Fé;0;0;0;0;0;0
1564;0;Cavalhada;Partenon;450;0;263;83;0;450
1565;0;Cavalhada;Passo D'Areia;0;0;0;0;0;0
1566;0;Cavalhada;Passo das Pedras;50;0;27;8;0;50
1567;0;Cavalhada;Pedra Redonda;1850;0;1035;339;0;1850
1568;0;Cavalhada;Petrópolis;0;0;0;0;0;0
1569;0;Cavalhada;Pitinga;100;0;54;18;0;100
1570;0;Cavalhada;Ponta Grossa;300;0;163;60;0;300
1571;0;Cavalhada;Praia de Belas;250;0;132;57;0;250
1572;0;Cavalhada;Restinga;150;0;84;33;0;150
1573;0;Cavalhada;Rio Branco;50;0;28;7;0;50
1574;0;Cavalhada;Rubem Berta;450;0;209;155;0;450
