;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1936;0;Chácara das Pedras;Mário Quintana;0;0;0;0;0;0
1937;0;Chácara das Pedras;Navegantes;0;0;0;0;0;0
1938;0;Chácara das Pedras;Nonoai;0;0;0;0;0;0
1939;0;Chácara das Pedras;Parque Santa Fé;0;0;0;0;0;0
1940;0;Chácara das Pedras;Partenon;0;0;0;0;0;0
1941;0;Chácara das Pedras;Passo D'Areia;500;0;180;175;0;500
1942;0;Chácara das Pedras;Passo das Pedras;0;0;0;0;0;0
1943;0;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;0;Chácara das Pedras;Petrópolis;250;0;123;73;0;250
1945;0;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;0;Chácara das Pedras;Ponta Grossa;0;0;0;0;0;0
1947;0;Chácara das Pedras;Praia de Belas;0;0;0;0;0;0
1948;0;Chácara das Pedras;Restinga;250;0;139;30;0;250
1949;0;Chácara das Pedras;Rio Branco;0;0;0;0;0;0
1950;0;Chácara das Pedras;Rubem Berta;500;0;227;182;0;500
1951;0;Chácara das Pedras;Santa Cecília;250;0;128;63;0;250
1952;0;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;0;Chácara das Pedras;Santa Rosa de Lima;0;0;0;0;0;0
1954;0;Chácara das Pedras;Santa Tereza;0;0;0;0;0;0
1955;0;Chácara das Pedras;Santana;0;0;0;0;0;0
1956;0;Chácara das Pedras;Santo Antônio;0;0;0;0;0;0
1957;0;Chácara das Pedras;Sarandi;0;0;0;0;0;0
1958;0;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;0;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;0;Chácara das Pedras;São Geraldo;0;0;0;0;0;0
1961;0;Chácara das Pedras;São José;250;0;129;60;0;250
1962;0;Chácara das Pedras;São João;0;0;0;0;0;0
1963;0;Chácara das Pedras;São Sebastião;0;0;0;0;0;0
1964;0;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;0;Chácara das Pedras;Teresópolis;0;0;0;0;0;0
1966;0;Chácara das Pedras;Tristeza;0;0;0;0;0;0
1967;0;Chácara das Pedras;Três Figueiras;750;0;387;180;0;750
1968;0;Chácara das Pedras;Vila Assunção;0;0;0;0;0;0
1969;0;Chácara das Pedras;Vila Conceição;0;0;0;0;0;0
1970;0;Chácara das Pedras;Vila Ipiranga;250;0;133;61;0;250
1971;0;Chácara das Pedras;Vila Jardim;1250;0;660;319;0;1250
1972;0;Chácara das Pedras;Vila João Pessoa;0;0;0;0;0;0
1973;0;Chácara das Pedras;Vila Nova;0;0;0;0;0;0
1974;0;Cidade Baixa;Aberta dos Morros;0;0;0;0;0;0
1975;0;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;0;Cidade Baixa;Anchieta;0;0;0;0;0;0
1977;0;Cidade Baixa;Arquipélago;0;0;0;0;0;0
1978;0;Cidade Baixa;Auxiliadora;250;0;150;57;0;250
1979;0;Cidade Baixa;Azenha;1000;0;501;216;0;1000
1980;0;Cidade Baixa;Bela Vista;0;0;0;0;0;0
1981;0;Cidade Baixa;Belém Novo;0;0;0;0;0;0
1982;0;Cidade Baixa;Belém Velho;0;0;0;0;0;0
1983;0;Cidade Baixa;Boa Vista;750;0;396;140;0;750
1984;0;Cidade Baixa;Boa Vista do Sul;0;0;0;0;0;0
1985;0;Cidade Baixa;Bom Fim;500;0;230;112;0;500
1986;0;Cidade Baixa;Bom Jesus;0;0;0;0;0;0
1987;0;Cidade Baixa;Camaquã;0;0;0;0;0;0
1988;0;Cidade Baixa;Campo Novo;0;0;0;0;0;0
1989;0;Cidade Baixa;Cascata;0;0;0;0;0;0
1990;0;Cidade Baixa;Cavalhada;250;0;143;44;0;250
1991;0;Cidade Baixa;Cel. Aparício Borges;0;0;0;0;0;0
1992;0;Cidade Baixa;Centro Histórico;2500;0;1254;564;0;2500
1993;0;Cidade Baixa;Chapéu do Sol;0;0;0;0;0;0
1994;0;Cidade Baixa;Chácara das Pedras;250;0;135;67;0;250
1995;0;Cidade Baixa;Cidade Baixa;6500;0;3048;1458;0;6500
1996;0;Cidade Baixa;Costa e Silva;0;0;0;0;0;0
1997;0;Cidade Baixa;Cristal;250;0;142;39;0;250
1998;0;Cidade Baixa;Cristo Redentor;0;0;0;0;0;0
1999;0;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;0;Cidade Baixa;Extrema;0;0;0;0;0;0
2001;0;Cidade Baixa;Farrapos;0;0;0;0;0;0
2002;0;Cidade Baixa;Farroupilha;2500;0;1209;537;0;2500
2003;0;Cidade Baixa;Floresta;1000;0;491;240;0;1000
2004;0;Cidade Baixa;Glória;250;0;127;48;0;250
2005;0;Cidade Baixa;Guarujá;0;0;0;0;0;0
2006;0;Cidade Baixa;Higienópolis;250;0;119;52;0;250
2007;0;Cidade Baixa;Humaitá;0;0;0;0;0;0
2008;0;Cidade Baixa;Hípica;0;0;0;0;0;0
2009;0;Cidade Baixa;Independência;500;0;244;116;0;500
2010;0;Cidade Baixa;Ipanema;0;0;0;0;0;0
2011;0;Cidade Baixa;Jardim Botânico;0;0;0;0;0;0
2012;0;Cidade Baixa;Jardim Carvalho;0;0;0;0;0;0
2013;0;Cidade Baixa;Jardim Europa;0;0;0;0;0;0
2014;0;Cidade Baixa;Jardim Floresta;0;0;0;0;0;0
2015;0;Cidade Baixa;Jardim Isabel;250;0;149;56;0;250
2016;0;Cidade Baixa;Jardim Itú;250;0;147;54;0;250
2017;0;Cidade Baixa;Jardim Leopoldina;0;0;0;0;0;0
2018;0;Cidade Baixa;Jardim Lindóia;0;0;0;0;0;0
2019;0;Cidade Baixa;Jardim Sabará;0;0;0;0;0;0
2020;0;Cidade Baixa;Jardim São Pedro;0;0;0;0;0;0
2021;0;Cidade Baixa;Jardim do Salso;0;0;0;0;0;0
2022;0;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;0;Cidade Baixa;Lami;0;0;0;0;0;0
2024;0;Cidade Baixa;Lomba do Pinheiro;0;0;0;0;0;0
2025;0;Cidade Baixa;Medianeira;0;0;0;0;0;0
2026;0;Cidade Baixa;Menino Deus;3000;0;1507;800;0;3000
2027;0;Cidade Baixa;Moinhos de Vento;250;0;131;64;0;250
2028;0;Cidade Baixa;Mont'Serrat;250;0;114;56;0;250
2029;0;Cidade Baixa;Morro Santana;0;0;0;0;0;0
2030;0;Cidade Baixa;Mário Quintana;250;0;117;51;0;250
2031;0;Cidade Baixa;Navegantes;0;0;0;0;0;0
2032;0;Cidade Baixa;Nonoai;0;0;0;0;0;0
2033;0;Cidade Baixa;Parque Santa Fé;0;0;0;0;0;0
2034;0;Cidade Baixa;Partenon;500;0;284;101;0;500
2035;0;Cidade Baixa;Passo D'Areia;0;0;0;0;0;0
2036;0;Cidade Baixa;Passo das Pedras;250;0;127;45;0;250
2037;0;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;0;Cidade Baixa;Petrópolis;500;0;229;106;0;500
2039;0;Cidade Baixa;Pitinga;250;0;113;67;0;250
2040;0;Cidade Baixa;Ponta Grossa;0;0;0;0;0;0
2041;0;Cidade Baixa;Praia de Belas;500;0;238;101;0;500
2042;0;Cidade Baixa;Restinga;250;0;136;50;0;250
2043;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2044;0;Cidade Baixa;Rubem Berta;0;0;0;0;0;0
2045;0;Cidade Baixa;Santa Cecília;250;0;142;62;0;250
2046;0;Cidade Baixa;Santa Maria Goretti;0;0;0;0;0;0
2047;0;Cidade Baixa;Santa Rosa de Lima;250;0;150;39;0;250
2048;0;Cidade Baixa;Santa Tereza;0;0;0;0;0;0
2049;0;Cidade Baixa;Santana;3250;0;1621;852;0;3250
2050;0;Cidade Baixa;Santo Antônio;0;0;0;0;0;0
2051;0;Cidade Baixa;Sarandi;250;0;135;68;0;250
2052;0;Cidade Baixa;Serraria;0;0;0;0;0;0
2053;0;Cidade Baixa;São Caetano;0;0;0;0;0;0
2054;0;Cidade Baixa;São Geraldo;0;0;0;0;0;0
2055;0;Cidade Baixa;São José;0;0;0;0;0;0
2056;0;Cidade Baixa;São João;0;0;0;0;0;0
2057;0;Cidade Baixa;São Sebastião;0;0;0;0;0;0
2058;0;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;0;Cidade Baixa;Teresópolis;0;0;0;0;0;0
2060;0;Cidade Baixa;Tristeza;500;0;264;137;0;500
2061;0;Cidade Baixa;Três Figueiras;0;0;0;0;0;0
2062;0;Cidade Baixa;Vila Assunção;0;0;0;0;0;0
2063;0;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;0;Cidade Baixa;Vila Ipiranga;250;0;135;59;0;250
2065;0;Cidade Baixa;Vila Jardim;0;0;0;0;0;0
2066;0;Cidade Baixa;Vila João Pessoa;0;0;0;0;0;0
2067;0;Cidade Baixa;Vila Nova;0;0;0;0;0;0
2068;0;Costa e Silva;Aberta dos Morros;0;0;0;0;0;0
2069;0;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;0;Costa e Silva;Anchieta;0;0;0;0;0;0
2071;0;Costa e Silva;Arquipélago;0;0;0;0;0;0
2072;0;Costa e Silva;Auxiliadora;0;0;0;0;0;0
2073;0;Costa e Silva;Azenha;0;0;0;0;0;0
2074;0;Costa e Silva;Bela Vista;0;0;0;0;0;0
2075;0;Costa e Silva;Belém Novo;0;0;0;0;0;0
2076;0;Costa e Silva;Belém Velho;0;0;0;0;0;0
2077;0;Costa e Silva;Boa Vista;0;0;0;0;0;0
2078;0;Costa e Silva;Boa Vista do Sul;0;0;0;0;0;0
2079;0;Costa e Silva;Bom Fim;0;0;0;0;0;0
2080;0;Costa e Silva;Bom Jesus;0;0;0;0;0;0
2081;0;Costa e Silva;Camaquã;0;0;0;0;0;0
2082;0;Costa e Silva;Campo Novo;0;0;0;0;0;0
2083;0;Costa e Silva;Cascata;0;0;0;0;0;0
2084;0;Costa e Silva;Cavalhada;0;0;0;0;0;0
2085;0;Costa e Silva;Cel. Aparício Borges;0;0;0;0;0;0
2086;0;Costa e Silva;Centro Histórico;0;0;0;0;0;0
2087;0;Costa e Silva;Chapéu do Sol;0;0;0;0;0;0
2088;0;Costa e Silva;Chácara das Pedras;250;0;149;30;0;250
2089;0;Costa e Silva;Cidade Baixa;0;0;0;0;0;0
2090;0;Costa e Silva;Costa e Silva;3500;0;2046;520;0;3500
2091;0;Costa e Silva;Cristal;0;0;0;0;0;0
2092;0;Costa e Silva;Cristo Redentor;0;0;0;0;0;0
2093;0;Costa e Silva;Espírito Santo;0;0;0;0;0;0
2094;0;Costa e Silva;Extrema;0;0;0;0;0;0
2095;0;Costa e Silva;Farrapos;250;0;148;32;0;250
2096;0;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;0;Costa e Silva;Floresta;0;0;0;0;0;0
2098;0;Costa e Silva;Glória;0;0;0;0;0;0
2099;0;Costa e Silva;Guarujá;0;0;0;0;0;0
2100;0;Costa e Silva;Higienópolis;0;0;0;0;0;0
2101;0;Costa e Silva;Humaitá;0;0;0;0;0;0
2102;0;Costa e Silva;Hípica;0;0;0;0;0;0
2103;0;Costa e Silva;Independência;0;0;0;0;0;0
2104;0;Costa e Silva;Ipanema;0;0;0;0;0;0
2105;0;Costa e Silva;Jardim Botânico;250;0;144;31;0;250
2106;0;Costa e Silva;Jardim Carvalho;0;0;0;0;0;0
2107;0;Costa e Silva;Jardim Europa;250;0;151;28;0;250
2108;0;Costa e Silva;Jardim Floresta;0;0;0;0;0;0
2109;0;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;0;Costa e Silva;Jardim Itú;500;0;309;87;0;500
2111;0;Costa e Silva;Jardim Leopoldina;3250;0;1903;469;0;3250
2112;0;Costa e Silva;Jardim Lindóia;0;0;0;0;0;0
2113;0;Costa e Silva;Jardim Sabará;250;0;149;31;0;250
2114;0;Costa e Silva;Jardim São Pedro;0;0;0;0;0;0
2115;0;Costa e Silva;Jardim do Salso;0;0;0;0;0;0
2116;0;Costa e Silva;Lageado;0;0;0;0;0;0
2117;0;Costa e Silva;Lami;0;0;0;0;0;0
2118;0;Costa e Silva;Lomba do Pinheiro;0;0;0;0;0;0
2119;0;Costa e Silva;Medianeira;0;0;0;0;0;0
2120;0;Costa e Silva;Menino Deus;250;0;125;73;0;250
2121;0;Costa e Silva;Moinhos de Vento;0;0;0;0;0;0
2122;0;Costa e Silva;Mont'Serrat;0;0;0;0;0;0
2123;0;Costa e Silva;Morro Santana;0;0;0;0;0;0
2124;0;Costa e Silva;Mário Quintana;500;0;278;45;0;500
2125;0;Costa e Silva;Navegantes;250;0;143;39;0;250
2126;0;Costa e Silva;Nonoai;500;0;313;75;0;500
2127;0;Costa e Silva;Parque Santa Fé;1750;0;1020;247;0;1750
2128;0;Costa e Silva;Partenon;0;0;0;0;0;0
2129;0;Costa e Silva;Passo D'Areia;500;0;166;176;0;500
2130;0;Costa e Silva;Passo das Pedras;750;0;390;136;0;750
2131;0;Costa e Silva;Pedra Redonda;0;0;0;0;0;0
2132;0;Costa e Silva;Petrópolis;250;0;134;62;0;250
2133;0;Costa e Silva;Pitinga;0;0;0;0;0;0
2134;0;Costa e Silva;Ponta Grossa;0;0;0;0;0;0
2135;0;Costa e Silva;Praia de Belas;250;0;146;34;0;250
2136;0;Costa e Silva;Restinga;250;0;133;41;0;250
2137;0;Costa e Silva;Rio Branco;250;0;124;74;0;250
2138;0;Costa e Silva;Rubem Berta;1250;0;623;419;0;1250
2139;0;Costa e Silva;Santa Cecília;0;0;0;0;0;0
2140;0;Costa e Silva;Santa Maria Goretti;0;0;0;0;0;0
2141;0;Costa e Silva;Santa Rosa de Lima;500;0;283;65;0;500
2142;0;Costa e Silva;Santa Tereza;250;0;152;30;0;250
2143;0;Costa e Silva;Santana;250;0;120;69;0;250
2144;0;Costa e Silva;Santo Antônio;0;0;0;0;0;0
2145;0;Costa e Silva;Sarandi;500;0;275;123;0;500
2146;0;Costa e Silva;Serraria;0;0;0;0;0;0
2147;0;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;0;Costa e Silva;São Geraldo;0;0;0;0;0;0
2149;0;Costa e Silva;São José;0;0;0;0;0;0
2150;0;Costa e Silva;São João;0;0;0;0;0;0
2151;0;Costa e Silva;São Sebastião;500;0;300;72;0;500
2152;0;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;0;Costa e Silva;Teresópolis;250;0;146;61;0;250
2154;0;Costa e Silva;Tristeza;250;0;128;82;0;250
2155;0;Costa e Silva;Três Figueiras;0;0;0;0;0;0
2156;0;Costa e Silva;Vila Assunção;250;0;127;59;0;250
2157;0;Costa e Silva;Vila Conceição;0;0;0;0;0;0
2158;0;Costa e Silva;Vila Ipiranga;0;0;0;0;0;0
2159;0;Costa e Silva;Vila Jardim;250;0;160;20;0;250
2160;0;Costa e Silva;Vila João Pessoa;0;0;0;0;0;0
2161;0;Costa e Silva;Vila Nova;0;0;0;0;0;0
2162;0;Cristal;Aberta dos Morros;0;0;0;0;0;0
2163;0;Cristal;Agronomia;0;0;0;0;0;0
2164;0;Cristal;Anchieta;0;0;0;0;0;0
2165;0;Cristal;Arquipélago;0;0;0;0;0;0
2166;0;Cristal;Auxiliadora;0;0;0;0;0;0
2167;0;Cristal;Azenha;500;0;276;82;0;500
2168;0;Cristal;Bela Vista;0;0;0;0;0;0
2169;0;Cristal;Belém Novo;0;0;0;0;0;0
2170;0;Cristal;Belém Velho;250;0;145;34;0;250
2171;0;Cristal;Boa Vista;0;0;0;0;0;0
2172;0;Cristal;Boa Vista do Sul;0;0;0;0;0;0
2173;0;Cristal;Bom Fim;0;0;0;0;0;0
2174;0;Cristal;Bom Jesus;0;0;0;0;0;0
2175;0;Cristal;Camaquã;1250;0;688;220;0;1250
2176;0;Cristal;Campo Novo;500;0;281;86;0;500
2177;0;Cristal;Cascata;500;0;277;90;0;500
2178;0;Cristal;Cavalhada;3750;0;2016;721;0;3750
2179;0;Cristal;Cel. Aparício Borges;0;0;0;0;0;0
2180;0;Cristal;Centro Histórico;250;0;113;73;0;250
2181;0;Cristal;Chapéu do Sol;0;0;0;0;0;0
2182;0;Cristal;Chácara das Pedras;0;0;0;0;0;0
2183;0;Cristal;Cidade Baixa;250;0;142;39;0;250
2184;0;Cristal;Costa e Silva;0;0;0;0;0;0
2185;0;Cristal;Cristal;6000;0;3300;1108;0;6000
2186;0;Cristal;Cristo Redentor;0;0;0;0;0;0
2187;0;Cristal;Espírito Santo;0;0;0;0;0;0
2188;0;Cristal;Extrema;500;0;276;97;0;500
2189;0;Cristal;Farrapos;0;0;0;0;0;0
2190;0;Cristal;Farroupilha;0;0;0;0;0;0
2191;0;Cristal;Floresta;250;0;126;51;0;250
2192;0;Cristal;Glória;0;0;0;0;0;0
2193;0;Cristal;Guarujá;0;0;0;0;0;0
2194;0;Cristal;Higienópolis;0;0;0;0;0;0
2195;0;Cristal;Humaitá;0;0;0;0;0;0
2196;0;Cristal;Hípica;0;0;0;0;0;0
2197;0;Cristal;Independência;250;0;123;52;0;250
2198;0;Cristal;Ipanema;0;0;0;0;0;0
2199;0;Cristal;Jardim Botânico;500;0;267;99;0;500
2200;0;Cristal;Jardim Carvalho;0;0;0;0;0;0
2201;0;Cristal;Jardim Europa;0;0;0;0;0;0
2202;0;Cristal;Jardim Floresta;250;0;142;41;0;250
2203;0;Cristal;Jardim Isabel;250;0;152;44;0;250
2204;0;Cristal;Jardim Itú;0;0;0;0;0;0
2205;0;Cristal;Jardim Leopoldina;500;0;294;83;0;500
2206;0;Cristal;Jardim Lindóia;0;0;0;0;0;0
2207;0;Cristal;Jardim Sabará;250;0;134;49;0;250
2208;0;Cristal;Jardim São Pedro;0;0;0;0;0;0
2209;0;Cristal;Jardim do Salso;250;0;140;50;0;250
2210;0;Cristal;Lageado;500;0;291;80;0;500
2211;0;Cristal;Lami;0;0;0;0;0;0
2212;0;Cristal;Lomba do Pinheiro;0;0;0;0;0;0
2213;0;Cristal;Medianeira;250;0;126;56;0;250
2214;0;Cristal;Menino Deus;750;0;446;137;0;750
2215;0;Cristal;Moinhos de Vento;0;0;0;0;0;0
2216;0;Cristal;Mont'Serrat;250;0;134;45;0;250
2217;0;Cristal;Morro Santana;250;0;155;41;0;250
2218;0;Cristal;Mário Quintana;0;0;0;0;0;0
2219;0;Cristal;Navegantes;0;0;0;0;0;0
2220;0;Cristal;Nonoai;1000;0;546;182;0;1000
2221;0;Cristal;Parque Santa Fé;0;0;0;0;0;0
2222;0;Cristal;Partenon;500;0;253;105;0;500
2223;0;Cristal;Passo D'Areia;0;0;0;0;0;0
2224;0;Cristal;Passo das Pedras;250;0;144;57;0;250
2225;0;Cristal;Pedra Redonda;750;0;406;131;0;750
2226;0;Cristal;Petrópolis;0;0;0;0;0;0
2227;0;Cristal;Pitinga;0;0;0;0;0;0
2228;0;Cristal;Ponta Grossa;0;0;0;0;0;0
2229;0;Cristal;Praia de Belas;0;0;0;0;0;0
2230;0;Cristal;Restinga;0;0;0;0;0;0
2231;0;Cristal;Rio Branco;250;0;137;47;0;250
2232;0;Cristal;Rubem Berta;0;0;0;0;0;0
2233;0;Cristal;Santa Cecília;500;0;273;85;0;500
2234;0;Cristal;Santa Maria Goretti;250;0;152;40;0;250
2235;0;Cristal;Santa Rosa de Lima;500;0;284;71;0;500
2236;0;Cristal;Santa Tereza;2500;0;1399;467;0;2500
2237;0;Cristal;Santana;0;0;0;0;0;0
2238;0;Cristal;Santo Antônio;0;0;0;0;0;0
2239;0;Cristal;Sarandi;250;0;140;66;0;250
2240;0;Cristal;Serraria;0;0;0;0;0;0
2241;0;Cristal;São Caetano;0;0;0;0;0;0
2242;0;Cristal;São Geraldo;0;0;0;0;0;0
2243;0;Cristal;São José;250;0;141;39;0;250
2244;0;Cristal;São João;0;0;0;0;0;0
2245;0;Cristal;São Sebastião;0;0;0;0;0;0
2246;0;Cristal;Sétimo Céu;250;0;128;46;0;250
2247;0;Cristal;Teresópolis;500;0;280;86;0;500
2248;0;Cristal;Tristeza;750;0;388;204;0;750
2249;0;Cristal;Três Figueiras;250;0;139;57;0;250
2250;0;Cristal;Vila Assunção;500;0;272;107;0;500
2251;0;Cristal;Vila Conceição;250;0;146;45;0;250
2252;0;Cristal;Vila Ipiranga;250;0;142;47;0;250
2253;0;Cristal;Vila Jardim;250;0;126;74;0;250
2254;0;Cristal;Vila João Pessoa;500;0;272;98;0;500
2255;0;Cristal;Vila Nova;1000;0;551;187;0;1000
2256;0;Cristo Redentor;Aberta dos Morros;0;0;0;0;0;0
2257;0;Cristo Redentor;Agronomia;0;0;0;0;0;0
2258;0;Cristo Redentor;Anchieta;0;0;0;0;0;0
2259;0;Cristo Redentor;Arquipélago;250;0;143;38;0;250
2260;0;Cristo Redentor;Auxiliadora;0;0;0;0;0;0
2261;0;Cristo Redentor;Azenha;250;0;132;67;0;250
2262;0;Cristo Redentor;Bela Vista;0;0;0;0;0;0
2263;0;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;0;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;0;Cristo Redentor;Boa Vista;750;0;411;171;0;750
2266;0;Cristo Redentor;Boa Vista do Sul;0;0;0;0;0;0
2267;0;Cristo Redentor;Bom Fim;0;0;0;0;0;0
2268;0;Cristo Redentor;Bom Jesus;0;0;0;0;0;0
2269;0;Cristo Redentor;Camaquã;0;0;0;0;0;0
2270;0;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;0;Cristo Redentor;Cascata;0;0;0;0;0;0
2272;0;Cristo Redentor;Cavalhada;0;0;0;0;0;0
2273;0;Cristo Redentor;Cel. Aparício Borges;0;0;0;0;0;0
2274;0;Cristo Redentor;Centro Histórico;0;0;0;0;0;0
2275;0;Cristo Redentor;Chapéu do Sol;0;0;0;0;0;0
2276;0;Cristo Redentor;Chácara das Pedras;0;0;0;0;0;0
2277;0;Cristo Redentor;Cidade Baixa;0;0;0;0;0;0
2278;0;Cristo Redentor;Costa e Silva;0;0;0;0;0;0
2279;0;Cristo Redentor;Cristal;0;0;0;0;0;0
2280;0;Cristo Redentor;Cristo Redentor;4000;0;2280;858;0;4000
2281;0;Cristo Redentor;Espírito Santo;0;0;0;0;0;0
2282;0;Cristo Redentor;Extrema;0;0;0;0;0;0
2283;0;Cristo Redentor;Farrapos;250;0;135;53;0;250
2284;0;Cristo Redentor;Farroupilha;250;0;153;43;0;250
2285;0;Cristo Redentor;Floresta;0;0;0;0;0;0
2286;0;Cristo Redentor;Glória;250;0;139;59;0;250
2287;0;Cristo Redentor;Guarujá;0;0;0;0;0;0
2288;0;Cristo Redentor;Higienópolis;250;0;134;59;0;250
2289;0;Cristo Redentor;Humaitá;0;0;0;0;0;0
2290;0;Cristo Redentor;Hípica;250;0;164;33;0;250
2291;0;Cristo Redentor;Independência;0;0;0;0;0;0
2292;0;Cristo Redentor;Ipanema;0;0;0;0;0;0
2293;0;Cristo Redentor;Jardim Botânico;0;0;0;0;0;0
2294;0;Cristo Redentor;Jardim Carvalho;0;0;0;0;0;0
2295;0;Cristo Redentor;Jardim Europa;0;0;0;0;0;0
2296;0;Cristo Redentor;Jardim Floresta;1000;0;539;252;0;1000
2297;0;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;0;Cristo Redentor;Jardim Itú;250;0;139;49;0;250
2299;0;Cristo Redentor;Jardim Leopoldina;250;0;147;32;0;250
2300;0;Cristo Redentor;Jardim Lindóia;500;0;291;110;0;500
2301;0;Cristo Redentor;Jardim Sabará;250;0;144;61;0;250
2302;0;Cristo Redentor;Jardim São Pedro;500;0;273;113;0;500
2303;0;Cristo Redentor;Jardim do Salso;0;0;0;0;0;0
2304;0;Cristo Redentor;Lageado;0;0;0;0;0;0
2305;0;Cristo Redentor;Lami;0;0;0;0;0;0
2306;0;Cristo Redentor;Lomba do Pinheiro;500;0;268;87;0;500
2307;0;Cristo Redentor;Medianeira;0;0;0;0;0;0
2308;0;Cristo Redentor;Menino Deus;250;0;135;68;0;250
2309;0;Cristo Redentor;Moinhos de Vento;0;0;0;0;0;0
2310;0;Cristo Redentor;Mont'Serrat;750;0;410;169;0;750
2311;0;Cristo Redentor;Morro Santana;0;0;0;0;0;0
2312;0;Cristo Redentor;Mário Quintana;0;0;0;0;0;0
2313;0;Cristo Redentor;Navegantes;0;0;0;0;0;0
2314;0;Cristo Redentor;Nonoai;0;0;0;0;0;0
2315;0;Cristo Redentor;Parque Santa Fé;0;0;0;0;0;0
2316;0;Cristo Redentor;Partenon;250;0;144;46;0;250
2317;0;Cristo Redentor;Passo D'Areia;500;0;269;111;0;500
2318;0;Cristo Redentor;Passo das Pedras;0;0;0;0;0;0
2319;0;Cristo Redentor;Pedra Redonda;250;0;137;49;0;250
2320;0;Cristo Redentor;Petrópolis;0;0;0;0;0;0
2321;0;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;0;Cristo Redentor;Ponta Grossa;250;0;135;51;0;250
2323;0;Cristo Redentor;Praia de Belas;0;0;0;0;0;0
2324;0;Cristo Redentor;Restinga;250;0;141;44;0;250
2325;0;Cristo Redentor;Rio Branco;0;0;0;0;0;0
2326;0;Cristo Redentor;Rubem Berta;0;0;0;0;0;0
2327;0;Cristo Redentor;Santa Cecília;0;0;0;0;0;0
2328;0;Cristo Redentor;Santa Maria Goretti;1750;0;959;372;0;1750
2329;0;Cristo Redentor;Santa Rosa de Lima;500;0;269;98;0;500
2330;0;Cristo Redentor;Santa Tereza;0;0;0;0;0;0
2331;0;Cristo Redentor;Santana;500;0;241;149;0;500
2332;0;Cristo Redentor;Santo Antônio;0;0;0;0;0;0
2333;0;Cristo Redentor;Sarandi;1000;0;531;260;0;1000
2334;0;Cristo Redentor;Serraria;0;0;0;0;0;0
2335;0;Cristo Redentor;São Caetano;250;0;139;59;0;250
2336;0;Cristo Redentor;São Geraldo;250;0;134;65;0;250
2337;0;Cristo Redentor;São José;0;0;0;0;0;0
2338;0;Cristo Redentor;São João;500;0;253;120;0;500
2339;0;Cristo Redentor;São Sebastião;250;0;139;41;0;250
2340;0;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;0;Cristo Redentor;Teresópolis;0;0;0;0;0;0
2342;0;Cristo Redentor;Tristeza;0;0;0;0;0;0
2343;0;Cristo Redentor;Três Figueiras;0;0;0;0;0;0
2344;0;Cristo Redentor;Vila Assunção;0;0;0;0;0;0
2345;0;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;0;Cristo Redentor;Vila Ipiranga;1500;0;816;361;0;1500
2347;0;Cristo Redentor;Vila Jardim;750;0;409;176;0;750
2348;0;Cristo Redentor;Vila João Pessoa;0;0;0;0;0;0
2349;0;Cristo Redentor;Vila Nova;0;0;0;0;0;0
2350;0;Espírito Santo;Aberta dos Morros;0;0;0;0;0;0
2351;0;Espírito Santo;Agronomia;0;0;0;0;0;0
2352;0;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;0;Espírito Santo;Arquipélago;0;0;0;0;0;0
2354;0;Espírito Santo;Auxiliadora;0;0;0;0;0;0
2355;0;Espírito Santo;Azenha;250;0;131;57;0;250
2356;0;Espírito Santo;Bela Vista;0;0;0;0;0;0
2357;0;Espírito Santo;Belém Novo;0;0;0;0;0;0
2358;0;Espírito Santo;Belém Velho;0;0;0;0;0;0
2359;0;Espírito Santo;Boa Vista;0;0;0;0;0;0
2360;0;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;0;Espírito Santo;Bom Fim;0;0;0;0;0;0
2362;0;Espírito Santo;Bom Jesus;0;0;0;0;0;0
2363;0;Espírito Santo;Camaquã;0;0;0;0;0;0
