"node_name","lat","long","water_level"
"Chapéu do Sol//home_8",-30.174538705652267,-51.17419528717583,""
"Chapéu do Sol//work_8",-30.17483252130799,-51.174701174740996,""
"Chapéu do Sol//school_8",-30.17452263479057,-51.17367002070069,""
"Cidade Baixa//home_0",-30.04286046866923,-51.225600379771095,3.9
"Cidade Baixa//work_0",-30.040879766306695,-51.22662308239721,4.6
"Cidade Baixa//school_0",-30.040574205660867,-51.22599020000408,4.3
"Cidade Baixa//home_1",-30.0417708930243,-51.2276062962746,4.6
"Cidade Baixa//work_1",-30.042855006427303,-51.227550332783245,4.5
"Cidade Baixa//school_1",-30.04242951281528,-51.22668271883722,4.6
"Cidade Baixa//home_2",-30.04006155254394,-51.22697561715701,4.6
"Cidade Baixa//work_2",-30.040229950291312,-51.22748480157019,4.6
"Cidade Baixa//school_2",-30.039046427795107,-51.22744698463211,4.0
"Cidade Baixa//home_3",-30.03973102612885,-51.22659960141346,4.2
"Cidade Baixa//work_3",-30.04003133179854,-51.226242444032,4.2
"Cidade Baixa//school_3",-30.03978517020976,-51.22594380911298,4.3
"Cidade Baixa//home_4",-30.038598399899072,-51.22549116461561,4.5
"Cidade Baixa//work_4",-30.037820140891828,-51.22577049856053,4.8
"Cidade Baixa//school_4",-30.038892215761614,-51.22599745375972,4.2
"Cidade Baixa//home_5",-30.03887912770793,-51.224914667305534,5.0
"Cidade Baixa//work_5",-30.038638552243913,-51.22474886200237,5.0
"Cidade Baixa//school_5",-30.038629773323,-51.22455660678482,5.1
"Cidade Baixa//home_6",-30.039056454233243,-51.22451176018393,5.1
"Cidade Baixa//work_6",-30.039410551803908,-51.22492646701391,5.2
"Cidade Baixa//school_6",-30.039134527108494,-51.224709263944106,5.2
"Cidade Baixa//home_7",-30.03967614551933,-51.22464028734702,5.1
"Cidade Baixa//work_7",-30.040106363946958,-51.22467727384739,4.5
"Cidade Baixa//school_7",-30.04016361114848,-51.223632531907256,4.7
"Cidade Baixa//home_8",-30.040866722748735,-51.224388085580095,4.5
"Cidade Baixa//work_8",-30.04114212188031,-51.224469755640506,4.6
"Cidade Baixa//school_8",-30.04113396558366,-51.225003666427554,4.6
"Cidade Baixa//home_9",-30.041315982488094,-51.22401181482675,4.5
"Cidade Baixa//work_9",-30.040840560276003,-51.22388359627105,4.5
"Cidade Baixa//school_9",-30.041262244803445,-51.22361931135668,4.5
"Cidade Baixa//home_10",-30.04154540180114,-51.22252840654905,5.3
"Cidade Baixa//work_10",-30.04159693054776,-51.22352426012827,4.5
"Cidade Baixa//school_10",-30.04149864922662,-51.22290487875168,4.9
"Cidade Baixa//home_11",-30.041375576833882,-51.2220247997592,5.3
"Cidade Baixa//work_11",-30.04131621329013,-51.222461871935764,5.3
"Cidade Baixa//school_11",-30.040984261354758,-51.222782012827466,5.1
"Cidade Baixa//home_12",-30.0431207932974,-51.22442721564563,4.2
"Cidade Baixa//work_12",-30.04265605912865,-51.22315275082021,4.5
"Cidade Baixa//school_12",-30.041646932497375,-51.22153085080478,5.2
"Cidade Baixa//home_13",-30.042237584783667,-51.22132044267322,5.1
"Cidade Baixa//work_13",-30.042453848286723,-51.22115351243308,5.2
"Cidade Baixa//school_13",-30.042396820893018,-51.22185112905438,4.8
"Cidade Baixa//home_14",-30.04334560269227,-51.22226261704714,4.3
"Cidade Baixa//work_14",-30.04343187916083,-51.22098002683691,4.5
"Cidade Baixa//school_14",-30.04345526324451,-51.22038929427879,4.5
"Cidade Baixa//home_15",-30.042002805914912,-51.218236129931455,8.0
"Cidade Baixa//work_15",-30.041750049317056,-51.21828740993794,8.0
"Cidade Baixa//school_15",-30.04252699334774,-51.21909002217966,7.7
"Cidade Baixa//home_16",-30.04215538909362,-51.22032260669273,6.3
"Cidade Baixa//work_16",-30.042446976203944,-51.22032373968145,5.4
"Cidade Baixa//school_16",-30.042281762105574,-51.21968948632445,6.8
"Cidade Baixa//home_17",-30.03994384666883,-51.2175856918575,7.2
"Cidade Baixa//work_17",-30.04017702107237,-51.218673388247446,7.5
"Cidade Baixa//school_17",-30.040735791148702,-51.21830744717053,8.0
"Cidade Baixa//home_18",-30.04060172054248,-51.21916838012974,7.5
"Cidade Baixa//work_18",-30.040652704405446,-51.21910788252355,7.5
"Cidade Baixa//school_18",-30.041705197153977,-51.2206547561406,6.1
"Cidade Baixa//home_19",-30.040774550039384,-51.220427178132425,5.9
"Cidade Baixa//work_19",-30.04051026049818,-51.21921090702704,7.1
"Cidade Baixa//school_19",-30.040454299777878,-51.21952399255811,6.8
"Cidade Baixa//home_20",-30.040744038548304,-51.221672745967865,4.8
"Cidade Baixa//work_20",-30.040488314238214,-51.22092790678031,5.7
"Cidade Baixa//school_20",-30.040247645177736,-51.220778090308244,5.7
"Cidade Baixa//home_21",-30.040030995802557,-51.22189513921729,4.8
"Cidade Baixa//work_21",-30.03960586075218,-51.22165130441672,5.2
"Cidade Baixa//school_21",-30.039519124061446,-51.22007965850763,5.9
"Cidade Baixa//home_22",-30.039013433902834,-51.21953838568346,5.9
"Cidade Baixa//work_22",-30.03968345814038,-51.2191205964143,6.4
"Cidade Baixa//school_22",-30.038818409765952,-51.218629841706665,7.0
"Cidade Baixa//home_23",-30.03818574098985,-51.21997714956245,6.6
"Cidade Baixa//work_23",-30.038014454438713,-51.21969171828274,6.6
"Cidade Baixa//school_23",-30.036953903851618,-51.220351031105785,8.1
"Cidade Baixa//home_24",-30.038637817038346,-51.2223048590411,5.8
"Cidade Baixa//work_24",-30.038561359102424,-51.22244702508415,5.8
"Cidade Baixa//school_24",-30.038304533888,-51.22272198700813,5.8
"Cidade Baixa//home_25",-30.039160142299295,-51.222921588076666,5.7
"Cidade Baixa//work_25",-30.039691718777007,-51.22231350520439,5.7
"Cidade Baixa//school_25",-30.038923835424963,-51.221440774140895,5.9
"Cidade Baixa//home_26",-30.038786748012573,-51.223924838282926,5.0
"Cidade Baixa//work_26",-30.038587113076485,-51.22399276734747,5.1
"Cidade Baixa//school_26",-30.038461593392395,-51.22333811467658,5.6
"Cidade Baixa//home_27",-30.037498757403824,-51.22352106219881,5.9
"Cidade Baixa//work_27",-30.03795430576508,-51.22293655400559,5.8
"Cidade Baixa//school_27",-30.037989045039236,-51.22277005451773,5.8
"Cidade Baixa//home_28",-30.03729209767781,-51.223347244573056,6.4
"Cidade Baixa//work_28",-30.037441282935024,-51.22317622728589,6.5
"Cidade Baixa//school_28",-30.037398393625274,-51.22283485968528,5.7
"Cidade Baixa//home_29",-30.03715287077209,-51.22511555423452,4.8
"Cidade Baixa//work_29",-30.035953469997313,-51.22475631336051,6.9
"Cidade Baixa//school_29",-30.037450982622,-51.22552942696018,5.3
"Cidade Baixa//home_30",-30.03667802220756,-51.224154286531174,5.5
"Cidade Baixa//work_30",-30.036655337974793,-51.22434426446761,6.1
"Cidade Baixa//school_30",-30.036768399406707,-51.2239508673067,6.4
"Cidade Baixa//home_31",-30.03521663611382,-51.22372876811232,7.2
"Cidade Baixa//work_31",-30.03602333996866,-51.224078180941426,6.1
"Cidade Baixa//school_31",-30.036399860506382,-51.22349412280023,7.5
"Cidade Baixa//home_32",-30.037085031667768,-51.22269009463917,6.1
"Cidade Baixa//work_32",-30.036490121016573,-51.222107960263244,7.4
"Cidade Baixa//school_32",-30.037101628859237,-51.222619640605735,6.1
"Cidade Baixa//home_33",-30.03599937541148,-51.22227853890749,7.7
"Cidade Baixa//work_33",-30.03644604829464,-51.2226108936959,6.1
"Cidade Baixa//school_33",-30.036689702715424,-51.22332070413201,6.9
"Cidade Baixa//home_34",-30.036982035253274,-51.22128737590602,7.0
"Cidade Baixa//work_34",-30.03715311265413,-51.222274791699405,6.7
"Cidade Baixa//school_34",-30.037651736740138,-51.22223059991402,5.7
"Cidade Baixa//home_35",-30.036388744531617,-51.22153910707092,8.2
"Cidade Baixa//work_35",-30.03649791997941,-51.22146468083097,8.2
"Cidade Baixa//school_35",-30.036493832715955,-51.22093859664197,8.2
"Cidade Baixa//home_36",-30.03539932062365,-51.220938201382964,8.8
"Cidade Baixa//work_36",-30.035333936409913,-51.2209901845983,8.8
"Cidade Baixa//school_36",-30.035102704860282,-51.22129150575239,8.1
"Cidade Baixa//home_37",-30.04120475077743,-51.217198944962604,8.0
"Cidade Baixa//work_37",-30.04098340090152,-51.217414965204775,8.0
"Cidade Baixa//school_37",-30.040892625388956,-51.216796708521734,8.0
"Cidade Baixa//home_38",-30.038272083279182,-51.22217189936342,6.1
"Cidade Baixa//work_38",-30.038477690259185,-51.221620004819904,6.1
"Cidade Baixa//school_38",-30.03849624096597,-51.22206822704175,6.1
"Coronel Aparício Borges//home_0",-30.079354403242306,-51.166394599430696,""
"Coronel Aparício Borges//work_0",-30.07807416616577,-51.16742756428817,""
"Coronel Aparício Borges//school_0",-30.078736427366593,-51.16725784447745,""
"Coronel Aparício Borges//home_1",-30.066200999949032,-51.18410765742801,""
"Coronel Aparício Borges//work_1",-30.06573802068499,-51.18472748536632,""
"Coronel Aparício Borges//school_1",-30.065307805581707,-51.184427908404146,""
"Coronel Aparício Borges//home_2",-30.06754264559128,-51.18154783118307,""
"Coronel Aparício Borges//work_2",-30.067009899607825,-51.18056636970864,""
"Coronel Aparício Borges//school_2",-30.066546733032645,-51.182230885602834,""
"Coronel Aparício Borges//home_3",-30.06968175860319,-51.18004745236716,""
"Coronel Aparício Borges//work_3",-30.066486874795814,-51.1865736161078,""
"Coronel Aparício Borges//school_3",-30.066651149906335,-51.18470677930752,""
"Coronel Aparício Borges//home_4",-30.069505842766954,-51.18127184043929,""
"Coronel Aparício Borges//work_4",-30.069370967695335,-51.18219587511219,""
"Coronel Aparício Borges//school_4",-30.069330246871253,-51.18125136315823,""
"Coronel Aparício Borges//home_5",-30.07062934536592,-51.1833347765288,""
"Coronel Aparício Borges//work_5",-30.070321000987196,-51.183601351620595,""
"Coronel Aparício Borges//school_5",-30.070266578826697,-51.18356790661592,""
"Coronel Aparício Borges//home_6",-30.069625643137652,-51.183478644910124,""
"Coronel Aparício Borges//work_6",-30.06918226542076,-51.18443527607313,""
"Coronel Aparício Borges//school_6",-30.06989585849424,-51.18386772407621,""
"Coronel Aparício Borges//home_7",-30.073406242316047,-51.1864504361586,""
"Coronel Aparício Borges//work_7",-30.07499157353702,-51.18577339350172,""
"Coronel Aparício Borges//school_7",-30.07583921435486,-51.184730539370875,""
"Coronel Aparício Borges//home_8",-30.077125863133926,-51.1833672241894,""
"Coronel Aparício Borges//work_8",-30.077007880204036,-51.183898670549794,""
"Coronel Aparício Borges//school_8",-30.077067364266725,-51.18224785455783,""
"Coronel Aparício Borges//home_9",-30.07460036250969,-51.18412621314989,""
"Coronel Aparício Borges//work_9",-30.07489102852843,-51.18343240453586,""
"Coronel Aparício Borges//school_9",-30.074422739190947,-51.184200331607414,""
"Coronel Aparício Borges//home_10",-30.072189856144007,-51.18210246727009,""
"Coronel Aparício Borges//work_10",-30.071559306511855,-51.18273282029412,""
"Coronel Aparício Borges//school_10",-30.072321828342105,-51.183765161352554,""
"Coronel Aparício Borges//home_11",-30.07382199322864,-51.18127564307632,""
"Coronel Aparício Borges//work_11",-30.07282328726178,-51.181121171784014,""
"Coronel Aparício Borges//school_11",-30.07508364951061,-51.18014434020746,""
"Coronel Aparício Borges//home_12",-30.072597823013727,-51.17812961759046,""
"Coronel Aparício Borges//work_12",-30.07151797566266,-51.17964374265127,""
"Coronel Aparício Borges//school_12",-30.07211367639352,-51.179789617831545,""
"Coronel Aparício Borges//home_13",-30.07808893538992,-51.17878610140012,""
"Coronel Aparício Borges//work_13",-30.07812618810021,-51.17680313186935,""
"Coronel Aparício Borges//school_13",-30.076969278886008,-51.17702699254979,""
"Coronel Aparício Borges//home_14",-30.080334234229493,-51.17975059763161,""
"Coronel Aparício Borges//work_14",-30.079652308061366,-51.17536116626282,""
"Coronel Aparício Borges//school_14",-30.080321610662843,-51.177336111293975,""
"Coronel Aparício Borges//home_15",-30.07697452082447,-51.17331707909235,""
"Coronel Aparício Borges//work_15",-30.078248116628437,-51.174099626005756,""
"Coronel Aparício Borges//school_15",-30.078460048553392,-51.17178697974827,""
"Coronel Aparício Borges//home_16",-30.07651680683873,-51.1717955535118,""
"Coronel Aparício Borges//work_16",-30.078143586386144,-51.170857226103266,""
"Coronel Aparício Borges//school_16",-30.077225807909013,-51.17255180663222,""
"Coronel Aparício Borges//home_17",-30.080090217320823,-51.17435942016948,""
"Coronel Aparício Borges//work_17",-30.080784449886746,-51.17562210084414,""
"Coronel Aparício Borges//school_17",-30.078832676483774,-51.17477856314687,""
"Coronel Aparício Borges//home_18",-30.078290652528942,-51.17038907599994,""
"Coronel Aparício Borges//work_18",-30.079068915160015,-51.16957406152853,""
"Coronel Aparício Borges//school_18",-30.07932863649585,-51.1695904368278,""
"Coronel Aparício Borges//home_19",-30.085052982646843,-51.16755640968297,""
"Coronel Aparício Borges//work_19",-30.087601971967914,-51.168928853087685,""
"Coronel Aparício Borges//school_19",-30.084185317291904,-51.16680295051902,""
"Coronel Aparício Borges//home_20",-30.082167255695232,-51.17050186627255,""
"Coronel Aparício Borges//work_20",-30.080895769819914,-51.170527208342556,""
"Coronel Aparício Borges//school_20",-30.081112911755316,-51.16966774264618,""
"Coronel Aparício Borges//home_21",-30.073366206866776,-51.1892376210344,""
"Coronel Aparício Borges//work_21",-30.072827917883238,-51.18762996119119,""
"Coronel Aparício Borges//school_21",-30.06997721882338,-51.18733693477763,""
"Coronel Aparício Borges//home_22",-30.072407511774507,-51.18483758327479,""
"Coronel Aparício Borges//work_22",-30.071337871284992,-51.18466569360229,""
"Coronel Aparício Borges//school_22",-30.07098675499323,-51.18445327107405,""
"Coronel Aparício Borges//home_23",-30.07236190215528,-51.18469102233654,""
"Coronel Aparício Borges//work_23",-30.073182452970826,-51.18456771964765,""
"Coronel Aparício Borges//school_23",-30.07262215683191,-51.18479645339429,""
"Coronel Aparício Borges//home_24",-30.073834937959532,-51.1815221711895,""
"Coronel Aparício Borges//work_24",-30.074701161321073,-51.18255823164191,""
"Coronel Aparício Borges//school_24",-30.074753457830415,-51.18284916081006,""
"Coronel Aparício Borges//home_25",-30.08035322545826,-51.170092500331286,""
"Coronel Aparício Borges//work_25",-30.079534538126904,-51.169127371692625,""
"Coronel Aparício Borges//school_25",-30.080021896909066,-51.16951146529044,""
"Coronel Aparício Borges//home_26",-30.081805481197986,-51.164872175341955,""
"Coronel Aparício Borges//work_26",-30.080615134074325,-51.16613851310377,""
"Coronel Aparício Borges//school_26",-30.0811395916004,-51.166157151315524,""
"Coronel Aparício Borges//home_27",-30.071800941619085,-51.18114530694442,""
"Coronel Aparício Borges//work_27",-30.072612221110827,-51.181596027151734,""
"Coronel Aparício Borges//school_27",-30.070695594164672,-51.180959534200454,""
"Coronel Aparício Borges//home_28",-30.081735291546387,-51.17371529734453,""
"Coronel Aparício Borges//work_28",-30.081891945624413,-51.1725744025075,""
"Coronel Aparício Borges//school_28",-30.082440056741866,-51.17421380915972,""
"Coronel Aparício Borges//home_29",-30.075830615367565,-51.17542642158698,""
"Coronel Aparício Borges//work_29",-30.075061866944758,-51.175721329187,""
"Coronel Aparício Borges//school_29",-30.076233972418443,-51.17593706839312,""
"Coronel Aparício Borges//home_30",-30.07391951743612,-51.17622568305706,""
"Coronel Aparício Borges//work_30",-30.073395448933656,-51.17687787909359,""
"Coronel Aparício Borges//school_30",-30.074504134678794,-51.17677134349911,""
"Coronel Aparício Borges//home_31",-30.08293689992436,-51.175378662489486,""
"Coronel Aparício Borges//work_31",-30.08573695952441,-51.1743203130078,""
"Coronel Aparício Borges//school_31",-30.086976465289037,-51.17089283475991,""
"Costa e Silva//home_0",-30.010642613418177,-51.12817930263952,""
"Costa e Silva//work_0",-30.01179578111098,-51.125736500105056,""
"Costa e Silva//school_0",-30.00529115590619,-51.12198241941784,""
"Costa e Silva//home_1",-30.011953270691066,-51.12524236033853,""
"Costa e Silva//work_1",-30.010071279659318,-51.1246778131132,""
"Costa e Silva//school_1",-30.011283160457918,-51.12492570681201,""
"Costa e Silva//home_2",-30.009741570183326,-51.12357968322807,""
"Costa e Silva//work_2",-30.01145295053481,-51.12432501084193,""
"Costa e Silva//school_2",-30.01065896054774,-51.12430255374249,""
"Costa e Silva//home_3",-30.005705352645716,-51.12374632977023,""
"Costa e Silva//work_3",-30.006327651036646,-51.12344998844346,""
"Costa e Silva//school_3",-30.006874985497962,-51.123715041236665,""
"Costa e Silva//home_4",-30.010041692323984,-51.119671177593105,""
"Costa e Silva//work_4",-30.012199147582823,-51.11900649814961,""
"Costa e Silva//school_4",-30.011945298522406,-51.11910779658471,""
"Costa e Silva//home_5",-30.013259195609447,-51.11932194216028,""
"Costa e Silva//work_5",-30.013692038866065,-51.11999660784674,""
"Costa e Silva//school_5",-30.01300236090421,-51.11982081721636,""
"Costa e Silva//home_6",-30.008355988286052,-51.117687561908355,""
"Costa e Silva//work_6",-30.00905058004626,-51.117218098424345,""
"Costa e Silva//school_6",-30.006853660232853,-51.11634013693245,""
"Costa e Silva//home_7",-30.010167922567927,-51.11650093566963,""
"Costa e Silva//work_7",-30.010392039163886,-51.11695730942092,""
"Costa e Silva//school_7",-30.010098425305728,-51.11652597430863,""
"Costa e Silva//home_8",-30.014094703700252,-51.11863838581375,""
"Costa e Silva//work_8",-30.01380760154371,-51.1177761860281,""
"Costa e Silva//school_8",-30.01118260975665,-51.11782182384412,""
"Costa e Silva//home_9",-30.0147461753887,-51.11871278135674,""
"Costa e Silva//work_9",-30.014596651328485,-51.118202438198104,""
"Costa e Silva//school_9",-30.014449712789578,-51.11803404765383,""
"Costa e Silva//home_10",-30.015240356208228,-51.11513797130442,""
"Costa e Silva//work_10",-30.01461010083003,-51.11723945692488,""
"Costa e Silva//school_10",-30.01528479760025,-51.11466638583731,""
"Costa e Silva//home_11",-30.00992028390581,-51.11209368080144,""
"Costa e Silva//work_11",-30.009820854084914,-51.11341606392814,""
"Costa e Silva//school_11",-30.010832143955806,-51.11347780720457,""
"Costa e Silva//home_12",-30.011534639154487,-51.11602781639164,""
"Costa e Silva//work_12",-30.011773884246676,-51.11420421262772,""
"Costa e Silva//school_12",-30.011914386237578,-51.11613135799858,""
"Costa e Silva//home_13",-30.013378256189686,-51.116002331540564,""
"Costa e Silva//work_13",-30.012444540629932,-51.11258758366346,""
"Costa e Silva//school_13",-30.012370985201066,-51.11219941455564,""
"Costa e Silva//home_14",-30.002017223445627,-51.11284159986496,""
"Costa e Silva//work_14",-30.002429926904846,-51.11144550314887,""
"Costa e Silva//school_14",-30.00358194878896,-51.11161740874599,""
"Costa e Silva//home_15",-30.00532837068502,-51.11425220728943,""
"Costa e Silva//work_15",-30.005665159124526,-51.11522847710288,""
"Costa e Silva//school_15",-30.00455086187054,-51.115817956638786,""
"Costa e Silva//home_16",-30.007358585511767,-51.114574997408035,""
"Costa e Silva//work_16",-30.00712030148571,-51.11219989393001,""
"Costa e Silva//school_16",-30.00657053431398,-51.11336887167039,""
"Costa e Silva//home_17",-30.00848973410985,-51.11534599918179,""
"Costa e Silva//work_17",-30.009429181380558,-51.11578118249707,""
"Costa e Silva//school_17",-30.00825146633834,-51.11436726030476,""
"Costa e Silva//home_18",-30.01009033099029,-51.12106484521013,""
"Costa e Silva//work_18",-30.0137453708096,-51.12213925455433,""
"Costa e Silva//school_18",-30.011253520476266,-51.121992453161035,""
"Costa e Silva//home_19",-30.00982938055403,-51.12032129052373,""
"Costa e Silva//work_19",-30.01249766417943,-51.12358703769642,""
"Costa e Silva//school_19",-30.009747952326766,-51.12224428120547,""
"Costa e Silva//home_20",-30.00810759986241,-51.11549942727206,""
"Costa e Silva//work_20",-30.006964506306545,-51.11567556816972,""
"Costa e Silva//school_20",-30.0076595605584,-51.11592611076554,""
"Costa e Silva//home_21",-30.00631746056441,-51.1157241269443,""
"Costa e Silva//work_21",-30.00601285996114,-51.11610325295215,""
"Costa e Silva//school_21",-30.006462698051084,-51.116685427642004,""
"Costa e Silva//home_22",-30.002930727967282,-51.11369077471364,""
"Costa e Silva//work_22",-30.003421336091503,-51.113323458746535,""
"Costa e Silva//school_22",-30.00380905612868,-51.115023938242466,""
"Costa e Silva//home_23",-30.00777159641578,-51.12032998065949,""
"Costa e Silva//work_23",-30.007920716234974,-51.119860936158794,""
"Costa e Silva//school_23",-30.0080803982541,-51.1178033944135,""
"Cristal//home_0",-30.08622854416392,-51.22958894478191,""
"Cristal//work_0",-30.08577118447198,-51.228865779266286,""
"Cristal//school_0",-30.086408129282635,-51.23056422309142,""
"Cristal//home_1",-30.078958116394766,-51.2387519417552,""
"Cristal//work_1",-30.078791663581082,-51.2406177012359,""
"Cristal//school_1",-30.08166307632503,-51.23432946502672,""
"Cristal//home_2",-30.079946547722034,-51.234614101908775,""
"Cristal//work_2",-30.078449159506135,-51.23584824846495,""
"Cristal//school_2",-30.07805406760826,-51.23720779380195,""
"Cristal//home_3",-30.077950810333732,-51.23980457577456,""
"Cristal//work_3",-30.07806284561896,-51.23953598310301,""
"Cristal//school_3",-30.077034300697814,-51.24085681590959,""
"Cristal//home_4",-30.075317421089345,-51.2419467253123,""
"Cristal//work_4",-30.075072603535713,-51.24183374385794,""
"Cristal//school_4",-30.07757742600377,-51.24273953959416,""
"Cristal//home_5",-30.07950107870341,-51.242116860646426,""
"Cristal//work_5",-30.078831780506082,-51.24208212223718,""
"Cristal//school_5",-30.07928869253942,-51.24262847306912,""
"Cristal//home_6",-30.07675622926132,-51.244116081144455,""
"Cristal//work_6",-30.08128220875752,-51.245575198228366,""
"Cristal//school_6",-30.079666184854677,-51.245422770375455,""
"Cristal//home_7",-30.08194879446207,-51.242983187775714,""
"Cristal//work_7",-30.081367789069567,-51.24286283147528,""
"Cristal//school_7",-30.081167141282066,-51.24414421489471,""
"Cristal//home_8",-30.08253016410179,-51.241314656739746,""
"Cristal//work_8",-30.082968837646607,-51.24168444497644,""
"Cristal//school_8",-30.0823288505015,-51.24223537737648,""
"Cristal//home_9",-30.079241606858243,-51.24173548433644,""
"Cristal//work_9",-30.079554081183854,-51.24167030107882,""
"Cristal//school_9",-30.080397599514562,-51.24089709669203,""
"Cristal//home_10",-30.080722672108184,-51.237893894185554,""
"Cristal//work_10",-30.081839226735347,-51.23650243628065,""
"Cristal//school_10",-30.082922629041455,-51.23557263195476,""
"Cristal//home_11",-30.08495729194194,-51.233312122395866,""
"Cristal//work_11",-30.085652537035198,-51.23395521834143,""
"Cristal//school_11",-30.08545233713431,-51.23271470417251,""
"Cristal//home_12",-30.085606587651135,-51.23441282113183,""
"Cristal//work_12",-30.0858689871404,-51.235140328023554,""
"Cristal//school_12",-30.08479988402772,-51.234388012546525,""
"Cristal//home_13",-30.08364828753465,-51.236787712727505,""
"Cristal//work_13",-30.084212452458118,-51.23627581884328,""
"Cristal//school_13",-30.084506054866278,-51.237431182316776,""
"Cristal//home_14",-30.08488438790244,-51.236313510898746,""
"Cristal//work_14",-30.085054645876117,-51.23588437137901,""
"Cristal//school_14",-30.084582421395815,-51.235529599748844,""
"Cristal//home_15",-30.085507935982154,-51.24013447414391,""
"Cristal//work_15",-30.086047738665357,-51.238456932314755,""
"Cristal//school_15",-30.084737444026814,-51.23939016209147,""
"Cristal//home_16",-30.0864785517715,-51.23887901604753,""
"Cristal//work_16",-30.08582222398755,-51.240667061942965,""
"Cristal//school_16",-30.086148384306842,-51.23932329779488,""
"Cristal//home_17",-30.08719250927381,-51.24033278069428,""
"Cristal//work_17",-30.086980505681115,-51.24008335346155,""
"Cristal//school_17",-30.087357630192354,-51.24084652022793,""
"Cristal//home_18",-30.08793443230771,-51.238183575608396,""
"Cristal//work_18",-30.086873052653008,-51.23776532098091,""
"Cristal//school_18",-30.08730967801943,-51.23785011728336,""
"Cristal//home_19",-30.086079229405875,-51.23706657561211,""
"Cristal//work_19",-30.086609221084043,-51.237985915586506,""
"Cristal//school_19",-30.08680033659409,-51.23589665043889,""
"Cristal//home_20",-30.09128632437136,-51.23780549789985,""
"Cristal//work_20",-30.089533514731762,-51.235475595795315,""
"Cristal//school_20",-30.089192313520694,-51.23510135989955,""
"Cristal//home_21",-30.092473039463183,-51.23838105672104,""
"Cristal//work_21",-30.09081966903161,-51.23819321690544,""
"Cristal//school_21",-30.090331590929054,-51.23756787889768,""
"Cristal//home_22",-30.090779317268098,-51.2393578999132,""
"Cristal//work_22",-30.091395705766026,-51.24002751777455,""
"Cristal//school_22",-30.091999079330915,-51.239792434293335,""
"Cristal//home_23",-30.09162072802798,-51.2407022887966,""
"Cristal//work_23",-30.09082983513548,-51.24046906093536,""
"Cristal//school_23",-30.090786048313124,-51.2402309322891,""
"Cristal//home_24",-30.091179814318544,-51.24095316000441,""
"Cristal//work_24",-30.090570760685022,-51.24175062984497,""
"Cristal//school_24",-30.09027387328593,-51.241588587205214,""
"Cristal//home_25",-30.088872371880562,-51.248181389332295,""
"Cristal//work_25",-30.092258662916564,-51.243209077347444,""
"Cristal//school_25",-30.09275403339898,-51.247315439282254,""
"Cristal//home_26",-30.093120512403566,-51.243365295075264,""
"Cristal//work_26",-30.092885441148898,-51.24272659662047,""
"Cristal//school_26",-30.09387002517162,-51.243785856453776,""
"Cristal//home_27",-30.09740341492993,-51.25002012278018,""
"Cristal//work_27",-30.09791251434618,-51.24855892765847,""
"Cristal//school_27",-30.09716085259437,-51.24919982823059,""
"Cristal//home_28",-30.097309180016254,-51.24635943020463,""
"Cristal//work_28",-30.09539194217588,-51.24358211552123,""
"Cristal//school_28",-30.097502878491262,-51.24717852426521,""
"Cristal//home_29",-30.094216238583243,-51.24364956581833,""
"Cristal//work_29",-30.094530322489497,-51.24075445747554,""
"Cristal//school_29",-30.09500602050946,-51.241442480794355,""
"Cristal//home_30",-30.0945019514061,-51.23972781319766,""
"Cristal//work_30",-30.093784177919428,-51.24146329107528,""
"Cristal//school_30",-30.094718310615416,-51.239076116166416,""
"Cristal//home_31",-30.092519795156033,-51.23965397497733,""
"Cristal//work_31",-30.09275957318554,-51.23941006328521,""
"Cristal//school_31",-30.09228478698302,-51.24097249320202,""
"Cristal//home_32",-30.08806962714061,-51.232594085376206,""
"Cristal//work_32",-30.088721057312508,-51.23285179603769,""
"Cristal//school_32",-30.089957072372975,-51.23330370317899,""
"Cristal//home_33",-30.08705403444535,-51.23184528747122,""
"Cristal//work_33",-30.086429958670276,-51.23219660535441,""
"Cristal//school_33",-30.08816770385945,-51.231870307108366,""
"Cristal//home_34",-30.087846291038367,-51.231535880512965,""
"Cristal//work_34",-30.088627820828464,-51.23223104078642,""
"Cristal//school_34",-30.08812137429385,-51.23160495121488,""
"Cristal//home_35",-30.087746532725504,-51.227510081418025,""
"Cristal//work_35",-30.08722689555811,-51.22900854576942,""
"Cristal//school_35",-30.087450150370557,-51.228207444185365,""
"Cristal//home_36",-30.08937878479237,-51.22780338017354,""
"Cristal//work_36",-30.088327640991103,-51.22766494016824,""
"Cristal//school_36",-30.089389027445485,-51.22726958736209,""
"Cristal//home_37",-30.09153014392304,-51.23309457633281,""
"Cristal//work_37",-30.090330859218703,-51.23195520876661,""
"Cristal//school_37",-30.092493084764783,-51.233524832756665,""
"Cristal//home_38",-30.09007614816157,-51.23111219609132,""
"Cristal//work_38",-30.09027590323587,-51.23073616404833,""
"Cristal//school_38",-30.092195850253187,-51.2323131965183,""
"Cristal//home_39",-30.093187897719794,-51.237623450853995,""
"Cristal//work_39",-30.093500708101985,-51.23752407065195,""
"Cristal//school_39",-30.09324253171654,-51.23812380202333,""
"Cristal//home_40",-30.093808416418984,-51.23697577029867,""
"Cristal//work_40",-30.094053394824073,-51.23710077473646,""
"Cristal//school_40",-30.093599933625022,-51.23649630539049,""
"Cristal//home_41",-30.09241181054016,-51.236239700954194,""
