;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2291;Cristo Redentor;Independência;150;50;51;23;50;100
2292;Cristo Redentor;Ipanema;100;0;21;14;50;50
2293;Cristo Redentor;Jardim Botânico;100;0;56;25;0;100
2294;Cristo Redentor;Jardim Carvalho;61;48;10;1;48;13
2295;Cristo Redentor;Jardim Europa;200;50;88;32;50;150
2296;Cristo Redentor;Jardim Floresta;1150;100;568;225;150;1000
2297;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;Cristo Redentor;Jardim Itú;150;0;101;36;0;150
2299;Cristo Redentor;Jardim Leopoldina;300;0;105;20;198;102
2300;Cristo Redentor;Jardim Lindóia;981;198;360;154;381;600
2301;Cristo Redentor;Jardim Sabará;514;250;151;60;250;264
2302;Cristo Redentor;Jardim São Pedro;1550;450;286;121;1050;500
2303;Cristo Redentor;Jardim do Salso;150;0;82;30;0;150
2304;Cristo Redentor;Lageado;50;0;29;17;0;50
2305;Cristo Redentor;Lami;0;0;0;0;0;0
2306;Cristo Redentor;Lomba do Pinheiro;211;100;40;7;150;61
2307;Cristo Redentor;Medianeira;0;0;0;0;0;0
2308;Cristo Redentor;Menino Deus;163;50;63;29;50;113
2309;Cristo Redentor;Moinhos de Vento;200;0;111;55;0;200
2310;Cristo Redentor;Mont'Serrat;200;50;89;31;50;150
2311;Cristo Redentor;Morro Santana;239;0;109;29;83;156
2312;Cristo Redentor;Mário Quintana;378;147;105;13;197;181
2313;Cristo Redentor;Navegantes;250;0;85;42;100;150
2314;Cristo Redentor;Nonoai;186;50;68;18;85;101
2315;Cristo Redentor;Parque Santa Fé;200;0;116;45;0;200
2316;Cristo Redentor;Partenon;358;0;185;84;0;358
2317;Cristo Redentor;Passo D'Areia;1260;196;434;261;410;850
2318;Cristo Redentor;Passo das Pedras;296;48;85;24;146;150
2319;Cristo Redentor;Pedra Redonda;0;0;0;0;0;0
2320;Cristo Redentor;Petrópolis;335;99;77;45;183;152
2321;Cristo Redentor;Pitinga;100;0;31;17;50;50
2322;Cristo Redentor;Ponta Grossa;0;0;0;0;0;0
2323;Cristo Redentor;Praia de Belas;200;0;116;44;0;200
2324;Cristo Redentor;Restinga;152;0;91;23;0;152
2325;Cristo Redentor;Rio Branco;449;100;74;41;299;150
2326;Cristo Redentor;Rubem Berta;246;0;121;66;35;211
2327;Cristo Redentor;Santa Cecília;198;50;104;29;98;100
2328;Cristo Redentor;Santa Maria Goretti;2450;50;1355;507;250;2200
2329;Cristo Redentor;Santa Rosa de Lima;598;149;231;80;198;400
2330;Cristo Redentor;Santa Tereza;104;50;1;0;100;4
2331;Cristo Redentor;Santana;154;50;26;14;100;54
2332;Cristo Redentor;Santo Antônio;100;50;32;8;50;50
2333;Cristo Redentor;Sarandi;531;96;53;23;429;102
2334;Cristo Redentor;Serraria;50;0;26;10;0;50
2335;Cristo Redentor;São Caetano;0;0;0;0;0;0
2336;Cristo Redentor;São Geraldo;250;50;120;53;50;200
2337;Cristo Redentor;São José;284;50;147;39;50;234
2338;Cristo Redentor;São João;235;50;0;0;235;0
2339;Cristo Redentor;São Sebastião;350;50;155;62;100;250
2340;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;Cristo Redentor;Teresópolis;147;0;70;26;35;112
2342;Cristo Redentor;Tristeza;168;0;100;46;0;168
2343;Cristo Redentor;Três Figueiras;450;150;148;55;200;250
2344;Cristo Redentor;Vila Assunção;100;50;28;8;50;50
2345;Cristo Redentor;Vila Conceição;50;0;0;0;50;0
2346;Cristo Redentor;Vila Ipiranga;2667;1065;795;271;1467;1200
2347;Cristo Redentor;Vila Jardim;199;50;109;27;98;101
2348;Cristo Redentor;Vila João Pessoa;0;0;0;0;0;0
2349;Cristo Redentor;Vila Nova;112;0;36;12;50;62
2350;Espírito Santo;Aberta dos Morros;800;350;67;13;700;100
2351;Espírito Santo;Agronomia;50;0;20;16;0;50
2352;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;Espírito Santo;Arquipélago;50;0;24;10;0;50
2354;Espírito Santo;Auxiliadora;50;0;28;16;0;50
2355;Espírito Santo;Azenha;202;50;108;17;100;102
2356;Espírito Santo;Bela Vista;150;0;84;43;0;150
2357;Espírito Santo;Belém Novo;250;100;97;29;100;150
2358;Espírito Santo;Belém Velho;152;50;65;22;50;102
2359;Espírito Santo;Boa Vista;100;0;0;0;100;0
2360;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;Espírito Santo;Bom Fim;50;0;24;14;0;50
2362;Espírito Santo;Bom Jesus;155;0;26;9;100;55
2363;Espírito Santo;Camaquã;455;0;284;106;0;455
2364;Espírito Santo;Campo Novo;400;150;88;35;250;150
2365;Espírito Santo;Cascata;52;0;31;11;0;52
2366;Espírito Santo;Cavalhada;453;100;188;50;150;303
2367;Espírito Santo;Cel. Aparício Borges;150;50;26;5;100;50
2368;Espírito Santo;Centro Histórico;26;0;17;4;0;26
2369;Espírito Santo;Chapéu do Sol;50;0;25;6;0;50
2370;Espírito Santo;Chácara das Pedras;50;0;28;12;0;50
2371;Espírito Santo;Cidade Baixa;106;0;22;15;50;56
2372;Espírito Santo;Costa e Silva;54;0;31;6;0;54
2373;Espírito Santo;Cristal;205;100;32;9;150;55
2374;Espírito Santo;Cristo Redentor;100;0;61;23;0;100
2375;Espírito Santo;Espírito Santo;2400;200;1186;440;300;2100
2376;Espírito Santo;Extrema;0;0;0;0;0;0
2377;Espírito Santo;Farrapos;3;0;2;0;0;3
2378;Espírito Santo;Farroupilha;50;0;36;7;0;50
2379;Espírito Santo;Floresta;100;0;0;0;100;0
2380;Espírito Santo;Glória;100;0;59;27;0;100
2381;Espírito Santo;Guarujá;650;150;248;72;250;400
2382;Espírito Santo;Higienópolis;50;0;30;11;0;50
2383;Espírito Santo;Humaitá;50;50;0;0;50;0
2384;Espírito Santo;Hípica;300;0;127;33;100;200
2385;Espírito Santo;Independência;50;50;0;0;50;0
2386;Espírito Santo;Ipanema;1250;150;576;183;450;800
2387;Espírito Santo;Jardim Botânico;200;50;85;29;50;150
2388;Espírito Santo;Jardim Carvalho;304;0;147;48;50;254
2389;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;Espírito Santo;Jardim Floresta;0;0;0;0;0;0
2391;Espírito Santo;Jardim Isabel;300;50;34;9;250;50
2392;Espírito Santo;Jardim Itú;200;0;130;41;0;200
2393;Espírito Santo;Jardim Leopoldina;50;50;0;0;50;0
2394;Espírito Santo;Jardim Lindóia;50;0;25;12;0;50
2395;Espírito Santo;Jardim Sabará;6;0;5;1;0;6
2396;Espírito Santo;Jardim São Pedro;0;0;0;0;0;0
2397;Espírito Santo;Jardim do Salso;0;0;0;0;0;0
2398;Espírito Santo;Lageado;0;0;0;0;0;0
2399;Espírito Santo;Lami;0;0;0;0;0;0
2400;Espírito Santo;Lomba do Pinheiro;24;0;17;4;0;24
2401;Espírito Santo;Medianeira;0;0;0;0;0;0
2402;Espírito Santo;Menino Deus;256;0;87;47;100;156
2403;Espírito Santo;Moinhos de Vento;200;100;56;35;100;100
2404;Espírito Santo;Mont'Serrat;0;0;0;0;0;0
2405;Espírito Santo;Morro Santana;53;0;28;13;0;53
2406;Espírito Santo;Mário Quintana;67;50;11;4;50;17
2407;Espírito Santo;Navegantes;0;0;0;0;0;0
2408;Espírito Santo;Nonoai;369;100;145;56;100;269
2409;Espírito Santo;Parque Santa Fé;0;0;0;0;0;0
2410;Espírito Santo;Partenon;374;150;39;24;300;74
2411;Espírito Santo;Passo D'Areia;200;100;50;0;200;0
2412;Espírito Santo;Passo das Pedras;100;0;63;17;0;100
2413;Espírito Santo;Pedra Redonda;100;0;63;17;0;100
2414;Espírito Santo;Petrópolis;252;50;123;45;100;152
2415;Espírito Santo;Pitinga;0;0;0;0;0;0
2416;Espírito Santo;Ponta Grossa;300;100;128;37;100;200
2417;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;Espírito Santo;Restinga;1251;250;377;87;700;551
2419;Espírito Santo;Rio Branco;100;0;44;33;0;100
2420;Espírito Santo;Rubem Berta;126;0;70;41;0;126
2421;Espírito Santo;Santa Cecília;0;0;0;0;0;0
2422;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;Espírito Santo;Santa Rosa de Lima;200;0;114;32;0;200
2424;Espírito Santo;Santa Tereza;251;0;80;6;200;51
2425;Espírito Santo;Santana;51;0;1;0;50;1
2426;Espírito Santo;Santo Antônio;50;50;0;0;50;0
2427;Espírito Santo;Sarandi;101;0;43;38;0;101
2428;Espírito Santo;Serraria;750;350;172;66;450;300
2429;Espírito Santo;São Caetano;50;0;0;0;50;0
2430;Espírito Santo;São Geraldo;0;0;0;0;0;0
2431;Espírito Santo;São José;63;0;44;8;0;63
2432;Espírito Santo;São João;0;0;0;0;0;0
2433;Espírito Santo;São Sebastião;50;0;33;10;0;50
2434;Espírito Santo;Sétimo Céu;200;0;92;21;50;150
2435;Espírito Santo;Teresópolis;155;0;84;34;0;155
2436;Espírito Santo;Tristeza;258;0;144;67;0;258
2437;Espírito Santo;Três Figueiras;50;0;0;0;50;0
2438;Espírito Santo;Vila Assunção;50;0;29;7;0;50
2439;Espírito Santo;Vila Conceição;200;0;96;40;50;150
2440;Espírito Santo;Vila Ipiranga;0;0;0;0;0;0
2441;Espírito Santo;Vila Jardim;52;0;29;15;0;52
2442;Espírito Santo;Vila João Pessoa;50;0;0;0;50;0
2443;Espírito Santo;Vila Nova;674;50;232;80;250;424
2444;Extrema;Aberta dos Morros;0;0;0;0;0;0
2445;Extrema;Agronomia;0;0;0;0;0;0
2446;Extrema;Anchieta;0;0;0;0;0;0
2447;Extrema;Arquipélago;0;0;0;0;0;0
2448;Extrema;Auxiliadora;0;0;0;0;0;0
2449;Extrema;Azenha;55;50;4;0;50;5
2450;Extrema;Bela Vista;0;0;0;0;0;0
2451;Extrema;Belém Novo;82;0;22;6;50;32
2452;Extrema;Belém Velho;4;0;2;0;0;4
2453;Extrema;Boa Vista;53;0;0;3;50;3
2454;Extrema;Boa Vista do Sul;63;0;44;7;0;63
2455;Extrema;Bom Fim;63;0;5;4;50;13
2456;Extrema;Bom Jesus;58;0;6;0;50;8
2457;Extrema;Camaquã;7;0;4;2;0;7
2458;Extrema;Campo Novo;50;50;0;0;50;0
2459;Extrema;Cascata;25;0;15;4;0;25
2460;Extrema;Cavalhada;56;0;5;1;50;6
2461;Extrema;Cel. Aparício Borges;96;50;25;3;50;46
2462;Extrema;Centro Histórico;68;0;11;6;50;18
2463;Extrema;Chapéu do Sol;0;0;0;0;0;0
2464;Extrema;Chácara das Pedras;0;0;0;0;0;0
2465;Extrema;Cidade Baixa;28;0;11;5;0;28
2466;Extrema;Costa e Silva;56;0;6;0;50;6
2467;Extrema;Cristal;8;0;5;0;0;8
2468;Extrema;Cristo Redentor;20;0;14;6;0;20
2469;Extrema;Espírito Santo;0;0;0;0;0;0
2470;Extrema;Extrema;293;0;219;33;100;193
2471;Extrema;Farrapos;3396;610;1598;547;359;2568
2472;Extrema;Farroupilha;50;0;0;0;50;0
2473;Extrema;Floresta;0;0;0;0;0;0
2474;Extrema;Glória;29;0;13;11;0;29
2475;Extrema;Guarujá;0;0;0;0;0;0
2476;Extrema;Higienópolis;0;0;0;0;0;0
2477;Extrema;Humaitá;13;0;9;2;0;13
2478;Extrema;Hípica;51;0;36;0;0;51
2479;Extrema;Independência;0;0;0;0;0;0
2480;Extrema;Ipanema;50;0;0;0;50;0
2481;Extrema;Jardim Botânico;50;50;0;0;50;0
2482;Extrema;Jardim Carvalho;57;0;32;10;0;57
2483;Extrema;Jardim Europa;0;0;0;0;0;0
2484;Extrema;Jardim Floresta;0;0;0;0;0;0
2485;Extrema;Jardim Isabel;0;0;0;0;0;0
2486;Extrema;Jardim Itú;0;0;0;0;0;0
2487;Extrema;Jardim Leopoldina;50;0;0;0;50;0
2488;Extrema;Jardim Lindóia;0;0;0;0;0;0
2489;Extrema;Jardim Sabará;57;0;53;1;50;7
2490;Extrema;Jardim São Pedro;0;0;0;0;0;0
2491;Extrema;Jardim do Salso;0;0;0;0;0;0
2492;Extrema;Lageado;62;0;32;11;0;62
2493;Extrema;Lami;151;0;76;30;0;151
2494;Extrema;Lomba do Pinheiro;76;50;17;3;50;26
2495;Extrema;Medianeira;51;0;26;13;0;51
2496;Extrema;Menino Deus;7;0;2;3;0;7
2497;Extrema;Moinhos de Vento;20;0;8;7;0;20
2498;Extrema;Mont'Serrat;0;0;0;0;0;0
2499;Extrema;Morro Santana;55;0;3;1;50;5
2500;Extrema;Mário Quintana;24;0;16;2;0;24
2501;Extrema;Navegantes;150;50;63;17;50;100
2502;Extrema;Nonoai;122;50;44;14;50;72
2503;Extrema;Parque Santa Fé;0;0;0;0;0;0
2504;Extrema;Partenon;232;100;46;22;150;82
2505;Extrema;Passo D'Areia;38;0;12;18;0;38
2506;Extrema;Passo das Pedras;0;0;0;0;0;0
2507;Extrema;Pedra Redonda;0;0;0;0;0;0
2508;Extrema;Petrópolis;105;0;34;15;50;55
2509;Extrema;Pitinga;0;0;0;0;0;0
2510;Extrema;Ponta Grossa;13;0;7;6;0;13
2511;Extrema;Praia de Belas;0;0;0;0;0;0
2512;Extrema;Restinga;151;50;56;16;50;101
2513;Extrema;Rio Branco;0;0;0;0;0;0
2514;Extrema;Rubem Berta;28;0;12;11;0;28
2515;Extrema;Santa Cecília;0;0;0;0;0;0
2516;Extrema;Santa Maria Goretti;0;0;0;0;0;0
2517;Extrema;Santa Rosa de Lima;46;0;28;7;0;46
2518;Extrema;Santa Tereza;103;0;33;4;50;53
2519;Extrema;Santana;5;0;4;1;0;5
2520;Extrema;Santo Antônio;20;0;13;3;0;20
2521;Extrema;Sarandi;155;50;27;12;100;55
2522;Extrema;Serraria;0;0;0;0;0;0
2523;Extrema;São Caetano;50;0;50;0;50;0
2524;Extrema;São Geraldo;0;0;0;0;0;0
2525;Extrema;São José;37;0;26;8;0;37
2526;Extrema;São João;0;0;0;0;0;0
2527;Extrema;São Sebastião;0;0;0;0;0;0
2528;Extrema;Sétimo Céu;0;0;0;0;0;0
2529;Extrema;Teresópolis;7;0;4;0;0;7
2530;Extrema;Tristeza;28;0;13;11;0;28
2531;Extrema;Três Figueiras;0;0;0;0;0;0
2532;Extrema;Vila Assunção;0;0;0;0;0;0
2533;Extrema;Vila Conceição;0;0;0;0;0;0
2534;Extrema;Vila Ipiranga;0;0;0;0;0;0
2535;Extrema;Vila Jardim;4;0;2;1;0;4
2536;Extrema;Vila João Pessoa;7;0;3;0;0;7
2537;Extrema;Vila Nova;77;0;17;5;50;27
2538;Farrapos;Aberta dos Morros;5585;1856;2311;691;1072;2818
2539;Farrapos;Agronomia;2151;615;807;262;329;1270
2540;Farrapos;Anchieta;2396;358;865;306;908;1488
2541;Farrapos;Arquipélago;6966;3012;2267;652;1471;3520
2542;Farrapos;Auxiliadora;6729;1274;3018;1555;1437;2996
2543;Farrapos;Azenha;8588;2210;3566;1679;1794;3520
2544;Farrapos;Bela Vista;2783;114;1554;600;157;2626
2545;Farrapos;Belém Novo;1834;50;1015;403;67;1767
2546;Farrapos;Belém Velho;8117;3332;2855;873;1500;4048
2547;Farrapos;Boa Vista;2528;61;1433;482;163;2365
2548;Farrapos;Boa Vista do Sul;455;0;265;90;0;455
2549;Farrapos;Bom Fim;2206;5;1041;541;159;2047
2550;Farrapos;Bom Jesus;4357;131;2302;682;376;3981
2551;Farrapos;Camaquã;10965;3901;4134;1499;2928;3783
2552;Farrapos;Campo Novo;1562;37;886;270;103;1459
2553;Farrapos;Cascata;8441;4295;2618;623;1798;3557
2554;Farrapos;Cavalhada;4247;105;2213;826;590;3657
2555;Farrapos;Cel. Aparício Borges;2131;26;1209;335;130;2001
2556;Farrapos;Centro Histórico;20109;4258;8544;3883;5076;5747
2557;Farrapos;Chapéu do Sol;650;60;306;113;96;554
2558;Farrapos;Chácara das Pedras;1685;9;914;434;32;1653
2559;Farrapos;Cidade Baixa;9610;1481;4337;1987;1633;4330
2560;Farrapos;Costa e Silva;9994;4938;3199;719;2380;3857
2561;Farrapos;Cristal;4453;91;2387;798;479;3974
2562;Farrapos;Cristo Redentor;2844;90;1478;563;288;2556
2563;Farrapos;Espírito Santo;805;19;452;161;60;745
2564;Farrapos;Extrema;2055;610;839;276;359;1227
2565;Farrapos;Farrapos;59158;13926;25625;8808;8386;41766
2566;Farrapos;Farroupilha;481;2;234;146;18;463
2567;Farrapos;Floresta;8975;2019;3891;1846;1737;4488
2568;Farrapos;Glória;2803;20;1500;597;136;2667
2569;Farrapos;Guarujá;876;14;482;173;61;815
2570;Farrapos;Higienópolis;8128;1826;3945;1498;1402;4183
2571;Farrapos;Humaitá;23721;1520;11918;4355;3129;20592
2572;Farrapos;Hípica;3383;84;2106;492;186;3197
2573;Farrapos;Independência;2153;108;999;539;213;1940
2574;Farrapos;Ipanema;2707;50;1436;569;296;2411
2575;Farrapos;Jardim Botânico;8084;1982;3690;1384;1747;3368
2576;Farrapos;Jardim Carvalho;4080;45;2357;760;184;3896
2577;Farrapos;Jardim Europa;2252;524;996;344;444;1263
2578;Farrapos;Jardim Floresta;2984;793;1216;560;609;1591
2579;Farrapos;Jardim Isabel;2606;623;1196;417;540;1394
2580;Farrapos;Jardim Itú;2581;46;1468;539;214;2367
2581;Farrapos;Jardim Leopoldina;3378;25;1953;591;102;3276
2582;Farrapos;Jardim Lindóia;1641;22;839;342;197;1444
2583;Farrapos;Jardim Sabará;8908;2358;3741;1670;1946;3753
2584;Farrapos;Jardim São Pedro;2460;4;1335;527;115;2345
2585;Farrapos;Jardim do Salso;2896;687;1358;518;382;1470
2586;Farrapos;Lageado;4364;1409;1770;481;879;2423
2587;Farrapos;Lami;3501;1347;1310;360;809;1675
2588;Farrapos;Lomba do Pinheiro;17110;8692;4964;1131;4992;6039
2589;Farrapos;Medianeira;2056;13;1052;472;196;1860
2590;Farrapos;Menino Deus;4701;152;2275;1210;673;4028
2591;Farrapos;Moinhos de Vento;2606;6;1273;858;109;2497
2592;Farrapos;Mont'Serrat;8179;1580;3816;1594;1774;3741
2593;Farrapos;Morro Santana;4134;25;2385;788;201;3933
2594;Farrapos;Mário Quintana;5074;20;2997;570;121;4953
2595;Farrapos;Navegantes;10868;558;5628;2091;1104;9764
2596;Farrapos;Nonoai;14787;5790;5432;1934;3400;5420
2597;Farrapos;Parque Santa Fé;930;57;532;141;78;852
2598;Farrapos;Partenon;20449;7867;7181;2704;5621;6573
2599;Farrapos;Passo D'Areia;3817;39;1496;1221;252;3565
2600;Farrapos;Passo das Pedras;1760;17;887;318;124;1636
2601;Farrapos;Pedra Redonda;226;2;138;59;2;224
2602;Farrapos;Petrópolis;3965;102;2007;890;583;3382
2603;Farrapos;Pitinga;1006;2;565;188;73;933
2604;Farrapos;Ponta Grossa;1862;3;1094;271;94;1768
2605;Farrapos;Praia de Belas;2055;5;1134;448;51;2004
2606;Farrapos;Restinga;3850;110;2058;568;357;3493
2607;Farrapos;Rio Branco;2539;70;1317;588;210;2329
2608;Farrapos;Rubem Berta;19980;9068;5167;4184;5818;6296
2609;Farrapos;Santa Cecília;3726;815;1681;798;732;1626
2610;Farrapos;Santa Maria Goretti;1621;8;949;245;66;1555
2611;Farrapos;Santa Rosa de Lima;3425;79;1755;528;396;3029
2612;Farrapos;Santa Tereza;4130;81;2159;753;300;3830
2613;Farrapos;Santana;3898;11;1978;1076;135;3763
2614;Farrapos;Santo Antônio;979;60;507;209;123;856
2615;Farrapos;Sarandi;4555;124;2204;1119;462;4093
2616;Farrapos;Serraria;950;18;470;153;139;811
2617;Farrapos;São Caetano;415;0;242;81;0;415
2618;Farrapos;São Geraldo;3285;115;1725;784;216;3069
2619;Farrapos;São José;15424;7263;5011;1431;4470;4664
2620;Farrapos;São João;6243;8;3413;1384;238;6005
2621;Farrapos;São Sebastião;1618;17;862;294;144;1474
2622;Farrapos;Sétimo Céu;890;56;448;177;84;806
2623;Farrapos;Teresópolis;10012;3544;3980;1519;2462;4062
2624;Farrapos;Tristeza;10680;3340;4199;2224;2638;4083
2625;Farrapos;Três Figueiras;1179;101;562;240;185;994
2626;Farrapos;Vila Assunção;1008;18;547;220;67;941
2627;Farrapos;Vila Conceição;515;52;259;106;84;431
2628;Farrapos;Vila Ipiranga;3185;108;1700;693;319;2866
2629;Farrapos;Vila Jardim;8936;1996;3932;1887;1949;3859
2630;Farrapos;Vila João Pessoa;9262;3150;3664;1335;1842;4327
2631;Farrapos;Vila Nova;17169;7535;5586;1987;4218;6171
2632;Farroupilha;Aberta dos Morros;0;0;0;0;0;0
2633;Farroupilha;Agronomia;50;50;0;0;50;0
2634;Farroupilha;Anchieta;0;0;0;0;0;0
2635;Farroupilha;Arquipélago;267;50;40;8;200;67
2636;Farroupilha;Auxiliadora;50;50;0;0;50;0
2637;Farroupilha;Azenha;93;0;50;18;0;93
2638;Farroupilha;Bela Vista;350;150;0;0;350;0
2639;Farroupilha;Belém Novo;0;0;0;0;0;0
2640;Farroupilha;Belém Velho;4;0;2;1;0;4
2641;Farroupilha;Boa Vista;0;0;0;0;0;0
2642;Farroupilha;Boa Vista do Sul;25;0;13;8;0;25
2643;Farroupilha;Bom Fim;579;100;215;103;250;329
2644;Farroupilha;Bom Jesus;186;50;18;4;150;36
2645;Farroupilha;Camaquã;10;0;7;2;0;10
2646;Farroupilha;Campo Novo;25;0;12;5;0;25
2647;Farroupilha;Cascata;11;0;7;3;0;11
2648;Farroupilha;Cavalhada;108;0;5;1;100;8
2649;Farroupilha;Cel. Aparício Borges;20;0;13;2;0;20
2650;Farroupilha;Centro Histórico;2515;250;800;378;950;1565
2651;Farroupilha;Chapéu do Sol;0;0;0;0;0;0
2652;Farroupilha;Chácara das Pedras;0;0;0;0;0;0
2653;Farroupilha;Cidade Baixa;2302;200;464;203;1400;902
2654;Farroupilha;Costa e Silva;8;0;6;0;0;8
2655;Farroupilha;Cristal;123;50;30;30;50;73
2656;Farroupilha;Cristo Redentor;100;0;31;14;50;50
2657;Farroupilha;Espírito Santo;12;0;10;1;0;12
2658;Farroupilha;Extrema;50;0;0;0;50;0
2659;Farroupilha;Farrapos;9692;0;5166;2484;0;9692
2660;Farroupilha;Farroupilha;162;100;27;27;100;62
2661;Farroupilha;Floresta;152;0;30;16;100;52
2662;Farroupilha;Glória;50;50;0;0;50;0
2663;Farroupilha;Guarujá;50;50;0;0;50;0
2664;Farroupilha;Higienópolis;16;0;12;3;0;16
2665;Farroupilha;Humaitá;126;0;45;12;50;76
2666;Farroupilha;Hípica;0;0;0;0;0;0
2667;Farroupilha;Independência;374;100;99;76;150;224
2668;Farroupilha;Ipanema;0;0;0;0;0;0
2669;Farroupilha;Jardim Botânico;20;0;10;4;0;20
2670;Farroupilha;Jardim Carvalho;166;0;79;45;0;166
2671;Farroupilha;Jardim Europa;0;0;0;0;0;0
2672;Farroupilha;Jardim Floresta;0;0;0;0;0;0
2673;Farroupilha;Jardim Isabel;20;0;13;3;0;20
2674;Farroupilha;Jardim Itú;0;0;0;0;0;0
2675;Farroupilha;Jardim Leopoldina;0;0;0;0;0;0
2676;Farroupilha;Jardim Lindóia;0;0;0;0;0;0
2677;Farroupilha;Jardim Sabará;81;0;15;10;50;31
2678;Farroupilha;Jardim São Pedro;0;0;0;0;0;0
2679;Farroupilha;Jardim do Salso;0;0;0;0;0;0
2680;Farroupilha;Lageado;0;0;0;0;0;0
2681;Farroupilha;Lami;0;0;0;0;0;0
2682;Farroupilha;Lomba do Pinheiro;13;0;8;1;0;13
2683;Farroupilha;Medianeira;152;50;23;20;100;52
2684;Farroupilha;Menino Deus;2330;300;854;413;850;1480
2685;Farroupilha;Moinhos de Vento;150;50;25;17;100;50
2686;Farroupilha;Mont'Serrat;225;100;36;33;150;75
2687;Farroupilha;Morro Santana;28;0;17;6;0;28
2688;Farroupilha;Mário Quintana;114;50;6;4;100;14
2689;Farroupilha;Navegantes;12;0;9;2;0;12
2690;Farroupilha;Nonoai;87;0;16;9;50;37
2691;Farroupilha;Parque Santa Fé;0;0;0;0;0;0
2692;Farroupilha;Partenon;234;100;21;9;200;34
2693;Farroupilha;Passo D'Areia;0;0;0;0;0;0
2694;Farroupilha;Passo das Pedras;0;0;0;0;0;0
2695;Farroupilha;Pedra Redonda;0;0;0;0;0;0
2696;Farroupilha;Petrópolis;129;0;41;29;50;79
2697;Farroupilha;Pitinga;0;0;0;0;0;0
2698;Farroupilha;Ponta Grossa;0;0;0;0;0;0
2699;Farroupilha;Praia de Belas;0;0;0;0;0;0
2700;Farroupilha;Restinga;31;0;17;7;0;31
2701;Farroupilha;Rio Branco;376;50;95;46;200;176
2702;Farroupilha;Rubem Berta;14;0;5;7;0;14
2703;Farroupilha;Santa Cecília;320;50;64;5;300;20
2704;Farroupilha;Santa Maria Goretti;37;0;25;4;0;37
2705;Farroupilha;Santa Rosa de Lima;50;50;0;0;50;0
2706;Farroupilha;Santa Tereza;190;0;107;30;0;190
2707;Farroupilha;Santana;2168;600;263;96;1850;318
2708;Farroupilha;Santo Antônio;100;50;0;0;100;0
2709;Farroupilha;Sarandi;32;0;16;14;0;32
2710;Farroupilha;Serraria;20;0;7;3;0;20
2711;Farroupilha;São Caetano;0;0;0;0;0;0
2712;Farroupilha;São Geraldo;0;0;0;0;0;0
2713;Farroupilha;São José;64;0;9;4;50;14
2714;Farroupilha;São João;164;50;67;34;50;114
2715;Farroupilha;São Sebastião;70;0;14;1;50;20
2716;Farroupilha;Sétimo Céu;0;0;0;0;0;0
2717;Farroupilha;Teresópolis;11;0;9;0;0;11
2718;Farroupilha;Tristeza;51;0;32;13;0;51
2719;Farroupilha;Três Figueiras;0;0;0;0;0;0
2720;Farroupilha;Vila Assunção;50;0;50;0;50;0
2721;Farroupilha;Vila Conceição;0;0;0;0;0;0
2722;Farroupilha;Vila Ipiranga;175;100;17;5;150;25
2723;Farroupilha;Vila Jardim;66;0;36;20;0;66
2724;Farroupilha;Vila João Pessoa;27;0;14;7;0;27
2725;Farroupilha;Vila Nova;11;0;5;5;0;11
2726;Floresta;Aberta dos Morros;50;0;0;0;50;0
2727;Floresta;Agronomia;50;50;0;0;50;0
2728;Floresta;Anchieta;150;0;63;41;0;150
2729;Floresta;Arquipélago;150;0;24;7;100;50
2730;Floresta;Auxiliadora;150;100;32;13;100;50
2731;Floresta;Azenha;68;0;36;15;0;68
2732;Floresta;Bela Vista;350;0;207;99;0;350
2733;Floresta;Belém Novo;50;0;25;14;0;50
2734;Floresta;Belém Velho;162;0;65;25;50;112
2735;Floresta;Boa Vista;100;0;50;22;0;100
2736;Floresta;Boa Vista do Sul;0;0;0;0;0;0
2737;Floresta;Bom Fim;400;50;124;43;250;150
2738;Floresta;Bom Jesus;81;0;17;5;50;31
2739;Floresta;Camaquã;27;0;18;3;0;27
2740;Floresta;Campo Novo;100;0;56;25;0;100
2741;Floresta;Cascata;171;50;68;23;50;121
2742;Floresta;Cavalhada;121;0;31;19;50;71
2743;Floresta;Cel. Aparício Borges;50;0;29;5;0;50
2744;Floresta;Centro Histórico;2484;100;1030;497;550;1934
2745;Floresta;Chapéu do Sol;50;0;24;15;0;50
2746;Floresta;Chácara das Pedras;100;0;74;15;50;50
2747;Floresta;Cidade Baixa;535;100;130;66;300;235
2748;Floresta;Costa e Silva;76;0;48;10;0;76
2749;Floresta;Cristal;285;0;127;44;50;235
2750;Floresta;Cristo Redentor;350;0;195;78;0;350
2751;Floresta;Espírito Santo;100;0;0;0;100;0
2752;Floresta;Extrema;0;0;0;0;0;0
2753;Floresta;Farrapos;6109;1974;2387;1157;1597;1762
2754;Floresta;Farroupilha;250;0;83;40;100;150
2755;Floresta;Floresta;3503;0;1817;892;100;3403
