;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1681;Cel. Aparício Borges;São Sebastião;0;0;0;0;0;0
1682;Cel. Aparício Borges;Sétimo Céu;500;250;125;36;250;250
1683;Cel. Aparício Borges;Teresópolis;431;0;181;0;431;0
1684;Cel. Aparício Borges;Tristeza;250;0;149;63;0;250
1685;Cel. Aparício Borges;Três Figueiras;250;250;0;0;250;0
1686;Cel. Aparício Borges;Vila Assunção;500;0;279;77;0;500
1687;Cel. Aparício Borges;Vila Conceição;0;0;0;0;0;0
1688;Cel. Aparício Borges;Vila Ipiranga;0;0;0;0;0;0
1689;Cel. Aparício Borges;Vila Jardim;250;0;134;72;0;250
1690;Cel. Aparício Borges;Vila João Pessoa;2999;250;1355;409;749;2250
1691;Cel. Aparício Borges;Vila Nova;0;0;0;0;0;0
1692;Centro Histórico;Aberta dos Morros;260;0;6;2;250;10
1693;Centro Histórico;Agronomia;0;0;0;0;0;0
1694;Centro Histórico;Anchieta;250;0;0;0;250;0
1695;Centro Histórico;Arquipélago;754;0;1;1;750;4
1696;Centro Histórico;Auxiliadora;252;0;133;69;0;252
1697;Centro Histórico;Azenha;754;250;108;54;500;254
1698;Centro Histórico;Bela Vista;508;0;133;48;250;258
1699;Centro Histórico;Belém Novo;0;0;0;0;0;0
1700;Centro Histórico;Belém Velho;16;0;14;0;0;16
1701;Centro Histórico;Boa Vista;256;0;131;58;0;256
1702;Centro Histórico;Boa Vista do Sul;0;0;0;0;0;0
1703;Centro Histórico;Bom Fim;2384;0;549;259;1250;1134
1704;Centro Histórico;Bom Jesus;16;0;8;4;0;16
1705;Centro Histórico;Camaquã;4;0;3;0;0;4
1706;Centro Histórico;Campo Novo;4;0;0;1;0;4
1707;Centro Histórico;Cascata;12;0;10;1;0;12
1708;Centro Histórico;Cavalhada;8;0;5;1;0;8
1709;Centro Histórico;Cel. Aparício Borges;266;250;10;1;250;16
1710;Centro Histórico;Centro Histórico;4580;500;1492;602;1500;3080
1711;Centro Histórico;Chapéu do Sol;0;0;0;0;0;0
1712;Centro Histórico;Chácara das Pedras;8;0;2;4;0;8
1713;Centro Histórico;Cidade Baixa;3508;1000;924;416;1750;1758
1714;Centro Histórico;Costa e Silva;258;0;5;1;250;8
1715;Centro Histórico;Cristal;285;0;130;80;0;285
1716;Centro Histórico;Cristo Redentor;8;0;5;0;0;8
1717;Centro Histórico;Espírito Santo;256;0;142;74;0;256
1718;Centro Histórico;Extrema;0;0;0;0;0;0
1719;Centro Histórico;Farrapos;19337;3757;8706;4123;3920;7421
1720;Centro Histórico;Farroupilha;6500;0;2943;1249;1250;5250
1721;Centro Histórico;Floresta;3509;0;1716;819;250;3259
1722;Centro Histórico;Glória;254;0;127;60;0;254
1723;Centro Histórico;Guarujá;250;0;120;60;0;250
1724;Centro Histórico;Higienópolis;508;0;146;78;250;258
1725;Centro Histórico;Humaitá;4;0;2;1;0;4
1726;Centro Histórico;Hípica;24;0;17;2;0;24
1727;Centro Histórico;Independência;3375;0;1368;644;750;2625
1728;Centro Histórico;Ipanema;8;0;4;1;0;8
1729;Centro Histórico;Jardim Botânico;101;0;57;24;0;101
1730;Centro Histórico;Jardim Carvalho;356;0;69;21;250;106
1731;Centro Histórico;Jardim Europa;0;0;0;0;0;0
1732;Centro Histórico;Jardim Floresta;254;0;115;69;0;254
1733;Centro Histórico;Jardim Isabel;250;0;123;68;0;250
1734;Centro Histórico;Jardim Itú;12;0;7;2;0;12
1735;Centro Histórico;Jardim Leopoldina;20;0;10;5;0;20
1736;Centro Histórico;Jardim Lindóia;258;0;130;44;0;258
1737;Centro Histórico;Jardim Sabará;266;0;121;69;0;266
1738;Centro Histórico;Jardim São Pedro;250;0;133;49;0;250
1739;Centro Histórico;Jardim do Salso;4;0;3;1;0;4
1740;Centro Histórico;Lageado;0;0;0;0;0;0
1741;Centro Histórico;Lami;254;0;120;47;0;254
1742;Centro Histórico;Lomba do Pinheiro;16;0;10;1;0;16
1743;Centro Histórico;Medianeira;766;0;135;58;500;266
1744;Centro Histórico;Menino Deus;1087;250;444;107;750;337
1745;Centro Histórico;Moinhos de Vento;1512;0;629;289;250;1262
1746;Centro Histórico;Mont'Serrat;504;250;124;59;250;254
1747;Centro Histórico;Morro Santana;250;0;110;67;0;250
1748;Centro Histórico;Mário Quintana;819;0;292;79;250;569
1749;Centro Histórico;Navegantes;252;0;141;66;0;252
1750;Centro Histórico;Nonoai;10;0;4;3;0;10
1751;Centro Histórico;Parque Santa Fé;258;0;7;0;250;8
1752;Centro Histórico;Partenon;270;0;11;4;250;20
1753;Centro Histórico;Passo D'Areia;277;0;11;8;250;27
1754;Centro Histórico;Passo das Pedras;504;500;2;1;500;4
1755;Centro Histórico;Pedra Redonda;250;0;127;54;0;250
1756;Centro Histórico;Petrópolis;102;0;64;23;0;102
1757;Centro Histórico;Pitinga;4;0;1;1;0;4
1758;Centro Histórico;Ponta Grossa;254;0;148;71;0;254
1759;Centro Histórico;Praia de Belas;250;0;0;0;250;0
1760;Centro Histórico;Restinga;48;0;26;8;0;48
1761;Centro Histórico;Rio Branco;1520;0;645;288;250;1270
1762;Centro Histórico;Rubem Berta;138;0;67;57;0;138
1763;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1764;Centro Histórico;Santa Maria Goretti;250;250;0;0;250;0
1765;Centro Histórico;Santa Rosa de Lima;12;0;5;4;0;12
1766;Centro Histórico;Santa Tereza;659;0;228;90;250;409
1767;Centro Histórico;Santana;1024;250;264;7;1000;24
1768;Centro Histórico;Santo Antônio;768;0;418;61;500;268
1769;Centro Histórico;Sarandi;258;250;5;0;250;8
1770;Centro Histórico;Serraria;6;0;5;0;0;6
1771;Centro Histórico;São Caetano;250;0;250;0;250;0
1772;Centro Histórico;São Geraldo;758;0;389;187;0;758
1773;Centro Histórico;São José;27;0;16;5;0;27
1774;Centro Histórico;São João;8;0;3;4;0;8
1775;Centro Histórico;São Sebastião;254;0;125;50;0;254
1776;Centro Histórico;Sétimo Céu;250;0;129;71;0;250
1777;Centro Histórico;Teresópolis;137;0;75;31;0;137
1778;Centro Histórico;Tristeza;520;250;141;55;250;270
1779;Centro Histórico;Três Figueiras;1254;250;264;126;750;504
1780;Centro Histórico;Vila Assunção;0;0;0;0;0;0
1781;Centro Histórico;Vila Conceição;250;0;151;71;0;250
1782;Centro Histórico;Vila Ipiranga;8;0;5;1;0;8
1783;Centro Histórico;Vila Jardim;12;0;4;3;0;12
1784;Centro Histórico;Vila João Pessoa;252;0;0;1;250;2
1785;Centro Histórico;Vila Nova;32;0;16;5;0;32
1786;Chapéu do Sol;Aberta dos Morros;2;0;0;0;0;2
1787;Chapéu do Sol;Agronomia;0;0;0;0;0;0
1788;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;Chapéu do Sol;Arquipélago;1;0;1;0;0;1
1790;Chapéu do Sol;Auxiliadora;0;0;0;0;0;0
1791;Chapéu do Sol;Azenha;1;0;0;1;0;1
1792;Chapéu do Sol;Bela Vista;2;0;2;0;0;2
1793;Chapéu do Sol;Belém Novo;372;250;59;25;250;122
1794;Chapéu do Sol;Belém Velho;376;0;73;16;250;126
1795;Chapéu do Sol;Boa Vista;1;0;1;0;0;1
1796;Chapéu do Sol;Boa Vista do Sul;250;0;129;31;0;250
1797;Chapéu do Sol;Bom Fim;3;0;2;0;0;3
1798;Chapéu do Sol;Bom Jesus;254;250;3;0;250;4
1799;Chapéu do Sol;Camaquã;1;0;0;1;0;1
1800;Chapéu do Sol;Campo Novo;1;0;0;1;0;1
1801;Chapéu do Sol;Cascata;53;0;35;8;0;53
1802;Chapéu do Sol;Cavalhada;752;0;2;0;750;2
1803;Chapéu do Sol;Cel. Aparício Borges;4;0;3;0;0;4
1804;Chapéu do Sol;Centro Histórico;7;0;3;2;0;7
1805;Chapéu do Sol;Chapéu do Sol;250;0;182;49;0;250
1806;Chapéu do Sol;Chácara das Pedras;2;0;1;0;0;2
1807;Chapéu do Sol;Cidade Baixa;2;0;1;1;0;2
1808;Chapéu do Sol;Costa e Silva;2;0;0;2;0;2
1809;Chapéu do Sol;Cristal;7;0;5;1;0;7
1810;Chapéu do Sol;Cristo Redentor;2;0;2;0;0;2
1811;Chapéu do Sol;Espírito Santo;1;0;1;0;0;1
1812;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;Chapéu do Sol;Farrapos;4198;0;2584;725;0;4198
1814;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;Chapéu do Sol;Floresta;2;0;1;1;0;2
1816;Chapéu do Sol;Glória;1;0;0;0;0;1
1817;Chapéu do Sol;Guarujá;0;0;0;0;0;0
1818;Chapéu do Sol;Higienópolis;2;0;1;0;0;2
1819;Chapéu do Sol;Humaitá;1;0;1;0;0;1
1820;Chapéu do Sol;Hípica;1972;500;455;117;1250;722
1821;Chapéu do Sol;Independência;1;0;0;0;0;1
1822;Chapéu do Sol;Ipanema;2;0;1;1;0;2
1823;Chapéu do Sol;Jardim Botânico;3;0;3;0;0;3
1824;Chapéu do Sol;Jardim Carvalho;4;0;3;1;0;4
1825;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;Chapéu do Sol;Jardim Floresta;1;0;0;1;0;1
1827;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;Chapéu do Sol;Jardim Itú;3;0;2;1;0;3
1829;Chapéu do Sol;Jardim Leopoldina;5;0;4;1;0;5
1830;Chapéu do Sol;Jardim Lindóia;2;0;1;1;0;2
1831;Chapéu do Sol;Jardim Sabará;4;0;1;3;0;4
1832;Chapéu do Sol;Jardim São Pedro;122;0;63;31;0;122
1833;Chapéu do Sol;Jardim do Salso;1;0;0;1;0;1
1834;Chapéu do Sol;Lageado;0;0;0;0;0;0
1835;Chapéu do Sol;Lami;1;0;0;0;0;1
1836;Chapéu do Sol;Lomba do Pinheiro;144;0;89;18;0;144
1837;Chapéu do Sol;Medianeira;4;0;3;0;0;4
1838;Chapéu do Sol;Menino Deus;7;0;5;1;0;7
1839;Chapéu do Sol;Moinhos de Vento;125;0;59;42;0;125
1840;Chapéu do Sol;Mont'Serrat;129;0;1;0;128;1
1841;Chapéu do Sol;Morro Santana;0;0;0;0;0;0
1842;Chapéu do Sol;Mário Quintana;392;0;82;19;250;142
1843;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;Chapéu do Sol;Nonoai;252;0;127;40;0;252
1845;Chapéu do Sol;Parque Santa Fé;2;0;2;0;0;2
1846;Chapéu do Sol;Partenon;255;0;148;58;0;255
1847;Chapéu do Sol;Passo D'Areia;6;0;2;2;0;6
1848;Chapéu do Sol;Passo das Pedras;1;0;1;0;0;1
1849;Chapéu do Sol;Pedra Redonda;0;0;0;0;0;0
1850;Chapéu do Sol;Petrópolis;125;0;59;29;0;125
1851;Chapéu do Sol;Pitinga;1;0;0;0;0;1
1852;Chapéu do Sol;Ponta Grossa;1;0;0;1;0;1
1853;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;Chapéu do Sol;Restinga;814;0;319;74;250;564
1855;Chapéu do Sol;Rio Branco;127;0;70;32;0;127
1856;Chapéu do Sol;Rubem Berta;4;0;1;3;0;4
1857;Chapéu do Sol;Santa Cecília;0;0;0;0;0;0
1858;Chapéu do Sol;Santa Maria Goretti;250;250;0;0;250;0
1859;Chapéu do Sol;Santa Rosa de Lima;3;0;2;1;0;3
1860;Chapéu do Sol;Santa Tereza;20;0;12;6;0;20
1861;Chapéu do Sol;Santana;6;0;4;2;0;6
1862;Chapéu do Sol;Santo Antônio;4;0;3;0;0;4
1863;Chapéu do Sol;Sarandi;2;0;0;1;0;2
1864;Chapéu do Sol;Serraria;501;0;311;55;0;501
1865;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;Chapéu do Sol;São Geraldo;2;0;0;1;0;2
1867;Chapéu do Sol;São José;6;0;5;1;0;6
1868;Chapéu do Sol;São João;2;0;0;2;0;2
1869;Chapéu do Sol;São Sebastião;1;0;1;0;0;1
1870;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;Chapéu do Sol;Teresópolis;4;0;3;1;0;4
1872;Chapéu do Sol;Tristeza;255;0;188;50;0;255
1873;Chapéu do Sol;Três Figueiras;1;0;1;0;0;1
1874;Chapéu do Sol;Vila Assunção;0;0;0;0;0;0
1875;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;Chapéu do Sol;Vila Ipiranga;2;0;1;0;0;2
1877;Chapéu do Sol;Vila Jardim;3;0;1;1;0;3
1878;Chapéu do Sol;Vila João Pessoa;0;0;0;0;0;0
1879;Chapéu do Sol;Vila Nova;6;0;3;3;0;6
1880;Chácara das Pedras;Aberta dos Morros;5;0;2;1;0;5
1881;Chácara das Pedras;Agronomia;0;0;0;0;0;0
1882;Chácara das Pedras;Anchieta;0;0;0;0;0;0
1883;Chácara das Pedras;Arquipélago;2;0;1;1;0;2
1884;Chácara das Pedras;Auxiliadora;1;0;1;0;0;1
1885;Chácara das Pedras;Azenha;92;0;55;23;0;92
1886;Chácara das Pedras;Bela Vista;4;0;2;1;0;4
1887;Chácara das Pedras;Belém Novo;1;0;1;0;0;1
1888;Chácara das Pedras;Belém Velho;8;0;7;1;0;8
1889;Chácara das Pedras;Boa Vista;503;250;139;86;250;253
1890;Chácara das Pedras;Boa Vista do Sul;0;0;0;0;0;0
1891;Chácara das Pedras;Bom Fim;6;0;2;2;0;6
1892;Chácara das Pedras;Bom Jesus;642;250;228;60;250;392
1893;Chácara das Pedras;Camaquã;2;0;2;0;0;2
1894;Chácara das Pedras;Campo Novo;2;0;2;0;0;2
1895;Chácara das Pedras;Cascata;6;0;6;0;0;6
1896;Chácara das Pedras;Cavalhada;4;0;1;0;0;4
1897;Chácara das Pedras;Cel. Aparício Borges;8;0;4;3;0;8
1898;Chácara das Pedras;Centro Histórico;16;0;8;6;0;16
1899;Chácara das Pedras;Chapéu do Sol;0;0;0;0;0;0
1900;Chácara das Pedras;Chácara das Pedras;2018;0;1135;514;0;2018
1901;Chácara das Pedras;Cidade Baixa;1004;250;147;59;750;254
1902;Chácara das Pedras;Costa e Silva;126;0;83;13;0;126
1903;Chácara das Pedras;Cristal;265;0;144;61;0;265
1904;Chácara das Pedras;Cristo Redentor;4;0;2;1;0;4
1905;Chácara das Pedras;Espírito Santo;3;0;1;1;0;3
1906;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;Chácara das Pedras;Farrapos;8564;999;4275;1945;1024;5959
1908;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;Chácara das Pedras;Floresta;5;0;3;1;0;5
1910;Chácara das Pedras;Glória;92;0;57;14;0;92
1911;Chácara das Pedras;Guarujá;0;0;0;0;0;0
1912;Chácara das Pedras;Higienópolis;4;0;1;1;0;4
1913;Chácara das Pedras;Humaitá;374;250;73;17;250;124
1914;Chácara das Pedras;Hípica;12;0;11;0;0;12
1915;Chácara das Pedras;Independência;1;0;0;1;0;1
1916;Chácara das Pedras;Ipanema;4;0;4;0;0;4
1917;Chácara das Pedras;Jardim Botânico;255;250;3;0;250;5
1918;Chácara das Pedras;Jardim Carvalho;8;0;4;1;0;8
1919;Chácara das Pedras;Jardim Europa;0;0;0;0;0;0
1920;Chácara das Pedras;Jardim Floresta;2;0;2;0;0;2
1921;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;Chácara das Pedras;Jardim Itú;128;0;76;20;0;128
1923;Chácara das Pedras;Jardim Leopoldina;10;0;5;2;0;10
1924;Chácara das Pedras;Jardim Lindóia;4;0;3;0;0;4
1925;Chácara das Pedras;Jardim Sabará;258;250;7;1;250;8
1926;Chácara das Pedras;Jardim São Pedro;0;0;0;0;0;0
1927;Chácara das Pedras;Jardim do Salso;252;0;127;75;0;252
1928;Chácara das Pedras;Lageado;0;0;0;0;0;0
1929;Chácara das Pedras;Lami;2;0;1;0;0;2
1930;Chácara das Pedras;Lomba do Pinheiro;508;250;4;1;500;8
1931;Chácara das Pedras;Medianeira;8;0;5;2;0;8
1932;Chácara das Pedras;Menino Deus;106;0;60;25;0;106
1933;Chácara das Pedras;Moinhos de Vento;6;0;2;3;0;6
1934;Chácara das Pedras;Mont'Serrat;2;0;1;1;0;2
1935;Chácara das Pedras;Morro Santana;0;0;0;0;0;0
1936;Chácara das Pedras;Mário Quintana;288;250;26;4;250;38
1937;Chácara das Pedras;Navegantes;251;250;1;0;250;1
1938;Chácara das Pedras;Nonoai;255;0;2;2;250;5
1939;Chácara das Pedras;Parque Santa Fé;4;0;3;0;0;4
1940;Chácara das Pedras;Partenon;260;0;5;1;250;10
1941;Chácara das Pedras;Passo D'Areia;260;0;102;85;0;260
1942;Chácara das Pedras;Passo das Pedras;252;250;2;0;250;2
1943;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;Chácara das Pedras;Petrópolis;378;250;61;38;250;128
1945;Chácara das Pedras;Pitinga;2;0;1;0;0;2
1946;Chácara das Pedras;Ponta Grossa;2;0;1;0;0;2
1947;Chácara das Pedras;Praia de Belas;0;0;0;0;0;0
1948;Chácara das Pedras;Restinga;158;0;92;30;0;158
1949;Chácara das Pedras;Rio Branco;10;0;5;2;0;10
1950;Chácara das Pedras;Rubem Berta;220;0;97;82;0;220
1951;Chácara das Pedras;Santa Cecília;251;0;129;63;0;251
1952;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;Chácara das Pedras;Santa Rosa de Lima;6;0;0;2;0;6
1954;Chácara das Pedras;Santa Tereza;38;0;28;5;0;38
1955;Chácara das Pedras;Santana;512;250;6;2;500;12
1956;Chácara das Pedras;Santo Antônio;9;0;8;0;0;9
1957;Chácara das Pedras;Sarandi;4;0;1;1;0;4
1958;Chácara das Pedras;Serraria;3;0;1;2;0;3
1959;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;Chácara das Pedras;São Geraldo;4;0;2;1;0;4
1961;Chácara das Pedras;São José;316;0;49;9;250;66
1962;Chácara das Pedras;São João;4;0;1;3;0;4
1963;Chácara das Pedras;São Sebastião;2;0;0;1;0;2
1964;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;Chácara das Pedras;Teresópolis;7;0;4;1;0;7
1966;Chácara das Pedras;Tristeza;10;0;7;3;0;10
1967;Chácara das Pedras;Três Figueiras;713;250;241;110;250;463
1968;Chácara das Pedras;Vila Assunção;1;0;1;0;0;1
1969;Chácara das Pedras;Vila Conceição;0;0;0;0;0;0
1970;Chácara das Pedras;Vila Ipiranga;216;0;120;57;0;216
1971;Chácara das Pedras;Vila Jardim;1346;0;595;301;250;1096
1972;Chácara das Pedras;Vila João Pessoa;1;0;0;1;0;1
1973;Chácara das Pedras;Vila Nova;16;0;8;3;0;16
1974;Cidade Baixa;Aberta dos Morros;5;0;2;2;0;5
1975;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;Cidade Baixa;Anchieta;0;0;0;0;0;0
1977;Cidade Baixa;Arquipélago;252;0;0;1;250;2
1978;Cidade Baixa;Auxiliadora;251;0;151;57;0;251
1979;Cidade Baixa;Azenha;1002;0;554;243;0;1002
1980;Cidade Baixa;Bela Vista;254;0;3;1;250;4
1981;Cidade Baixa;Belém Novo;250;250;0;0;250;0
1982;Cidade Baixa;Belém Velho;8;0;6;1;0;8
1983;Cidade Baixa;Boa Vista;503;0;292;101;0;503
1984;Cidade Baixa;Boa Vista do Sul;0;0;0;0;0;0
1985;Cidade Baixa;Bom Fim;1506;250;479;238;500;1006
1986;Cidade Baixa;Bom Jesus;8;0;6;1;0;8
1987;Cidade Baixa;Camaquã;2;0;2;0;0;2
1988;Cidade Baixa;Campo Novo;2;0;1;0;0;2
1989;Cidade Baixa;Cascata;6;0;5;0;0;6
1990;Cidade Baixa;Cavalhada;4;0;3;1;0;4
1991;Cidade Baixa;Cel. Aparício Borges;258;250;5;0;250;8
1992;Cidade Baixa;Centro Histórico;3518;1000;930;420;1750;1768
1993;Cidade Baixa;Chapéu do Sol;0;0;0;0;0;0
1994;Cidade Baixa;Chácara das Pedras;1004;250;147;60;750;254
1995;Cidade Baixa;Cidade Baixa;6004;0;2566;1164;1000;5004
1996;Cidade Baixa;Costa e Silva;4;0;2;1;0;4
1997;Cidade Baixa;Cristal;267;0;145;53;0;267
1998;Cidade Baixa;Cristo Redentor;4;0;4;0;0;4
1999;Cidade Baixa;Espírito Santo;3;0;0;2;0;3
2000;Cidade Baixa;Extrema;0;0;0;0;0;0
2001;Cidade Baixa;Farrapos;6832;1510;3153;1407;1325;1860
2002;Cidade Baixa;Farroupilha;3000;250;1241;529;750;2250
2003;Cidade Baixa;Floresta;1254;0;517;243;250;1004
2004;Cidade Baixa;Glória;252;0;129;48;0;252
2005;Cidade Baixa;Guarujá;250;0;0;0;250;0
2006;Cidade Baixa;Higienópolis;254;0;133;46;0;254
2007;Cidade Baixa;Humaitá;2;0;2;0;0;2
2008;Cidade Baixa;Hípica;12;0;11;0;0;12
2009;Cidade Baixa;Independência;751;0;236;126;250;501
2010;Cidade Baixa;Ipanema;4;0;2;1;0;4
2011;Cidade Baixa;Jardim Botânico;505;0;2;2;500;5
2012;Cidade Baixa;Jardim Carvalho;258;0;4;1;250;8
2013;Cidade Baixa;Jardim Europa;0;0;0;0;0;0
2014;Cidade Baixa;Jardim Floresta;2;0;0;1;0;2
2015;Cidade Baixa;Jardim Isabel;0;0;0;0;0;0
2016;Cidade Baixa;Jardim Itú;256;0;150;55;0;256
2017;Cidade Baixa;Jardim Leopoldina;10;0;5;2;0;10
2018;Cidade Baixa;Jardim Lindóia;4;0;2;2;0;4
2019;Cidade Baixa;Jardim Sabará;8;0;4;1;0;8
2020;Cidade Baixa;Jardim São Pedro;0;0;0;0;0;0
2021;Cidade Baixa;Jardim do Salso;2;0;1;0;0;2
2022;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;Cidade Baixa;Lami;2;0;1;1;0;2
2024;Cidade Baixa;Lomba do Pinheiro;8;0;4;1;0;8
2025;Cidade Baixa;Medianeira;258;0;6;2;250;8
2026;Cidade Baixa;Menino Deus;5268;750;1559;683;2750;2518
2027;Cidade Baixa;Moinhos de Vento;256;0;134;66;0;256
2028;Cidade Baixa;Mont'Serrat;1252;0;409;194;500;752
2029;Cidade Baixa;Morro Santana;0;0;0;0;0;0
2030;Cidade Baixa;Mário Quintana;40;0;26;5;0;40
2031;Cidade Baixa;Navegantes;1;0;1;0;0;1
2032;Cidade Baixa;Nonoai;5;0;2;0;0;5
2033;Cidade Baixa;Parque Santa Fé;4;0;4;0;0;4
2034;Cidade Baixa;Partenon;260;0;136;62;0;260
2035;Cidade Baixa;Passo D'Areia;12;0;5;3;0;12
2036;Cidade Baixa;Passo das Pedras;502;0;282;101;0;502
2037;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;Cidade Baixa;Petrópolis;756;0;271;119;250;506
2039;Cidade Baixa;Pitinga;2;0;2;0;0;2
2040;Cidade Baixa;Ponta Grossa;502;0;145;72;250;252
2041;Cidade Baixa;Praia de Belas;500;250;117;48;250;250
2042;Cidade Baixa;Restinga;19;0;15;3;0;19
2043;Cidade Baixa;Rio Branco;260;0;107;56;0;260
2044;Cidade Baixa;Rubem Berta;8;0;6;2;0;8
2045;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2046;Cidade Baixa;Santa Maria Goretti;0;0;0;0;0;0
2047;Cidade Baixa;Santa Rosa de Lima;6;0;3;0;0;6
2048;Cidade Baixa;Santa Tereza;289;0;20;8;250;39
2049;Cidade Baixa;Santana;2762;0;1436;769;0;2762
2050;Cidade Baixa;Santo Antônio;259;0;3;6;250;9
2051;Cidade Baixa;Sarandi;4;0;1;2;0;4
2052;Cidade Baixa;Serraria;3;0;0;1;0;3
2053;Cidade Baixa;São Caetano;0;0;0;0;0;0
2054;Cidade Baixa;São Geraldo;254;250;3;1;250;4
2055;Cidade Baixa;São José;12;0;3;3;0;12
2056;Cidade Baixa;São João;4;0;2;2;0;4
2057;Cidade Baixa;São Sebastião;2;0;2;0;0;2
2058;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;Cidade Baixa;Teresópolis;7;0;6;1;0;7
2060;Cidade Baixa;Tristeza;260;0;142;70;0;260
2061;Cidade Baixa;Três Figueiras;251;0;144;78;0;251
2062;Cidade Baixa;Vila Assunção;1;0;1;0;0;1
2063;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;Cidade Baixa;Vila Ipiranga;4;0;3;1;0;4
2065;Cidade Baixa;Vila Jardim;6;0;2;3;0;6
2066;Cidade Baixa;Vila João Pessoa;251;250;0;0;250;1
2067;Cidade Baixa;Vila Nova;17;0;10;5;0;17
2068;Costa e Silva;Aberta dos Morros;4;0;1;1;0;4
2069;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;Costa e Silva;Anchieta;0;0;0;0;0;0
2071;Costa e Silva;Arquipélago;1;0;0;1;0;1
2072;Costa e Silva;Auxiliadora;1;0;1;0;0;1
2073;Costa e Silva;Azenha;2;0;1;0;0;2
2074;Costa e Silva;Bela Vista;4;0;3;1;0;4
2075;Costa e Silva;Belém Novo;0;0;0;0;0;0
2076;Costa e Silva;Belém Velho;8;0;7;0;0;8
2077;Costa e Silva;Boa Vista;3;0;2;1;0;3
2078;Costa e Silva;Boa Vista do Sul;0;0;0;0;0;0
2079;Costa e Silva;Bom Fim;6;0;5;1;0;6
2080;Costa e Silva;Bom Jesus;8;0;5;1;0;8
2081;Costa e Silva;Camaquã;2;0;2;0;0;2
2082;Costa e Silva;Campo Novo;2;0;1;1;0;2
2083;Costa e Silva;Cascata;505;249;189;38;249;256
2084;Costa e Silva;Cavalhada;4;0;2;0;0;4
2085;Costa e Silva;Cel. Aparício Borges;258;0;175;35;0;258
2086;Costa e Silva;Centro Histórico;270;0;11;5;250;20
2087;Costa e Silva;Chapéu do Sol;0;0;0;0;0;0
2088;Costa e Silva;Chácara das Pedras;253;0;151;30;0;253
2089;Costa e Silva;Cidade Baixa;4;0;2;1;0;4
2090;Costa e Silva;Costa e Silva;2931;1483;650;139;1927;1004
2091;Costa e Silva;Cristal;19;0;10;4;0;19
2092;Costa e Silva;Cristo Redentor;254;0;138;47;0;254
2093;Costa e Silva;Espírito Santo;2;0;1;1;0;2
2094;Costa e Silva;Extrema;0;0;0;0;0;0
2095;Costa e Silva;Farrapos;872;44;271;49;618;254
2096;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;Costa e Silva;Floresta;4;0;1;3;0;4
2098;Costa e Silva;Glória;1;0;1;0;0;1
2099;Costa e Silva;Guarujá;0;0;0;0;0;0
2100;Costa e Silva;Higienópolis;4;0;1;2;0;4
2101;Costa e Silva;Humaitá;232;0;1;1;230;2
2102;Costa e Silva;Hípica;12;0;8;0;0;12
2103;Costa e Silva;Independência;1;0;1;0;0;1
2104;Costa e Silva;Ipanema;4;0;4;0;0;4
2105;Costa e Silva;Jardim Botânico;5;0;4;0;0;5
2106;Costa e Silva;Jardim Carvalho;8;0;4;4;0;8
2107;Costa e Silva;Jardim Europa;500;0;327;76;0;500
2108;Costa e Silva;Jardim Floresta;252;250;1;0;250;2
2109;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;Costa e Silva;Jardim Itú;756;0;332;90;250;506
2111;Costa e Silva;Jardim Leopoldina;3252;0;1817;474;242;3010
2112;Costa e Silva;Jardim Lindóia;4;0;2;2;0;4
2113;Costa e Silva;Jardim Sabará;258;0;151;35;0;258
2114;Costa e Silva;Jardim São Pedro;0;0;0;0;0;0
2115;Costa e Silva;Jardim do Salso;2;0;2;0;0;2
2116;Costa e Silva;Lageado;250;0;151;47;0;250
2117;Costa e Silva;Lami;2;0;2;0;0;2
