distance;frequency
0.036568287899199435;8
0.03659018019540092;15
0.03660461577375881;6
0.036609590503943294;3
0.03661011587011858;4
0.03661909417913355;15
0.036643895424276846;11
0.0366495406111067;4
0.036650513154878835;6
0.036650898511872594;5
0.03665318797976215;3
0.03665368274657322;18
0.03666139652621458;18
0.03666906479422294;5
0.036683027655916696;6
0.03670991531434913;6
0.03672043749912317;6
0.0367305735680524;3
0.03674064365771596;2
0.03674904575292025;7
0.03674937372720751;13
0.036758558788641184;3
0.03676521834574695;11
0.036773811632443296;12
0.036785612365224755;4
0.03679189264929391;6
0.03679814094096359;8
0.03680608780390099;2
0.03681052067685396;3
0.036812416221555094;5
0.036830530702817096;2
0.036835956397517376;3
0.03684862655399386;4
0.03687690556204693;20
0.036882165232982184;5
0.0369072030285195;17
0.036914880499437606;3
0.03693217888942463;13
0.0369352284916931;9
0.03694017111345163;4
0.036944198644988345;6
0.03695883122274178;6
0.036960253642432446;3
0.03696121396945678;3
0.03696994032652722;10
0.03697354738768524;5
0.03698512705037362;2
0.036996849233133774;4
0.03699960650721891;4
0.03702246398625999;14
0.03702299865358514;9
0.03702608811606952;4
0.03702938686198144;3
0.037072845320504026;6
0.037073541468002215;10
0.03707757859456896;8
0.037093287126200934;3
0.037097494043994594;5
0.03709905658071057;5
0.03710168821644651;9
0.03710287165894889;4
0.0371147509537423;5
0.03713345493793624;4
0.03715405157028517;2
0.03717079980556432;8
0.03718877237250919;7
0.03719439008434902;6
0.03720335976361461;8
0.03720809631643665;5
0.03721571885085745;3
0.03723098350918177;6
0.03726231798617782;3
0.03728468416419933;3
0.03730045805645339;5
0.037307328481086685;3
0.0373125382918113;2
0.037340408334265225;3
0.03734773482040172;8
0.037369062739792167;11
0.03736948163333858;4
0.03738532796957124;8
0.037389305198419376;3
0.037400853013861514;8
0.03741070562999314;4
0.0374193428248741;5
0.037435681796537064;4
0.03743686107838573;8
0.03746891065317614;43
0.03749495322379509;2
0.03750154739922003;0
0.03750387335663623;5
0.037508729146730674;9
0.037509611417730605;2
0.03751096329022248;5
0.037528947377277175;4
0.03752997353683993;16
0.037539942112808644;1
0.0375843896236921;4
0.037585497109408075;2
0.03759385011070925;7
0.03759891223252164;11
0.037626816058411464;7
0.03764189765743514;4
0.037645361748162846;11
0.03765057132713265;5
0.03765791468774038;5
0.03766184433246654;12
0.03769236226289366;4
0.03772896092258831;10
0.03775746515040323;3
0.037764065002269365;2
0.037780768732057886;5
0.03778607805633924;12
0.037793544253923256;11
0.037796114171004605;5
0.03780904827429821;4
0.037823539771862535;5
0.037825037275806314;5
0.03783232860656071;3
0.037853093081770046;1
0.03785386770800386;10
0.037854479822651964;3
0.03785527701002767;6
0.0378677559932828;11
0.037871465957540325;5
0.0378748245448437;7
0.037882788513460705;5
0.03788307563104274;24
0.03794347272754719;5
0.03794740419362817;7
0.037965108914455044;5
0.03797525362684253;2
0.03798844448717093;2
0.03799392096921769;4
0.03799847582476972;7
0.03800518296078313;4
0.038034036517251145;11
0.03803839393177615;3
0.03804577887085412;4
0.03806311128337782;1
0.03808410666254709;3
0.03810922602790744;4
0.038113583661749245;2
0.038128268443677275;5
0.0381361411990632;6
0.038136297181022856;5
0.03814203073478676;5
0.038155266690341486;5
0.038217021758497546;4
0.038231872970801294;4
0.03823895520084106;6
0.03826617634605353;3
0.03827796288296798;6
0.03828086066801222;4
0.03828216705716379;2
0.038310133405357535;4
0.038313334401951206;4
0.03831347541655647;4
0.03832462035123116;3
0.03832521177449376;2
0.038330692031093384;5
0.0383349108080456;6
0.038362792365707214;10
0.03837083346056123;5
0.038392681529047214;612
0.03840078084923177;7
0.03841833720195972;2
0.038421280400682475;8
0.03842728942121452;10
0.03843645276855541;14
0.038441274299167036;2
0.0384461359672935;7
0.03844660528563232;1
0.038478678783959615;6
0.03849083619397755;3
0.03850664667494641;7
0.03850674402616491;2
0.038580991025327055;4
0.03860651036863098;3
0.038636144526142564;6
0.0386481988295643;4
0.038677623396757774;2
0.038715767326239776;6
0.038721928988378174;7
0.038737110844721354;5
0.038737283829120214;4
0.03873965534397969;4
0.03875866693038121;4
0.038760352893538165;3
0.038775539234429314;5
0.0387838292715489;12
0.03878679234431222;3
0.038793704638218844;6
0.038802007095650334;10
0.038802041652418295;15
0.03880618524508846;9
0.038814771302494736;4
0.03881792345603449;2
0.038825909893371556;3
0.03883583869345472;4
0.03883731429990806;5
0.03883828052722834;9
0.038838589348171915;6
0.03885298877125441;3
0.03886634227897799;5
0.03888476194778634;3
0.03888632456422115;2
0.03889024548961088;5
0.038894381629255646;5
0.03891665251493317;3
0.03892017397996971;2
0.03892178543245346;5
0.03893166673708007;3
0.038943027874712856;9
0.03896665843004324;5
0.03897442292909188;3
0.03898278142220075;5
0.038998069068649166;15
0.039020029578593324;10
0.03903349448729375;1
0.039046813158620845;2
0.039074320726374755;4
0.03908020665889128;4
0.039081772746407006;5
0.039082088770013595;9
0.03909067745029215;4
0.03909089662211896;3
0.03910439292150427;3
0.03910790522333055;6
0.03911012649705451;7
0.039124919387949576;3
0.0391266891260523;5
0.03912851935875845;3
0.03914897407571173;9
0.03915645619233988;6
0.03916117644270207;6
0.039164905408334415;7
0.039186863164336186;4
0.03920798860686017;4
0.039213607500926284;2
0.03923589990929029;1
0.03923641725900812;5
0.03923914139252773;2
0.0392842057141652;7
0.03930086896211883;2
0.03930850252685361;3
0.03932468337732197;8
0.03932548606869789;3
0.03932602447194748;6
0.039386387428276715;9
0.039388631926971916;14
0.03941424452991278;11
0.03944468467290749;6
0.0394606659956759;5
0.039471655973286356;4
0.03948399337643267;3
0.039491409504440377;5
0.039494425927122635;10
0.03951122698474737;4
0.03951378591109376;4
0.03951467080648854;5
0.03956044207861972;7
0.03958388806427262;5
0.03958399073668964;2
0.039589849598077265;3
0.03960399923212103;1
0.039622362394819796;2
0.03963686506633096;7
0.03965924629478033;4
0.039678555848616216;4
0.039716388064222514;5
0.03971875029069816;4
0.039726376172796826;6
0.03972764198440246;7
0.039728414381183214;4
0.0397325987912322;6
0.03975711659342004;7
0.039760033953008145;6
0.03976776980153787;2
0.03977064208754017;4
0.03980908701800879;4
0.039816559909870326;6
0.03982540347876764;6
0.039838241478052844;4
0.039865370610841735;4
0.0398824577652816;36
0.039899314140992036;6
0.039908164768084446;5
0.03991024034414152;5
0.039914468039492675;3
0.039941486389303824;8
0.039963472881051475;986
0.03997590105585311;5
0.03997814955873529;5
0.04000486727772206;7
0.04000796893884916;5
0.040011979235259884;4
0.04004652138546212;5
0.04004938032418216;1
0.04006096066964332;4
0.040083869688446565;3
0.04009859097115303;13
0.04010066636811417;5
0.040110066525898276;34
0.040110644591031294;10
0.04011103910462742;6
0.0401212967874905;7
0.040149879081274265;40
0.040150934069429434;1
0.040153716207678346;5
0.040164978031419454;6
0.040169250439683016;8
0.04019689281440075;2
0.04020100178442659;5
0.04023783022897656;12
0.04025123855132206;2
0.040273590530852305;4
0.04030985439711048;70
0.04031676130902786;4
0.04031908055408768;4
0.04035235825137912;2
0.040354161445773654;5
0.040369054049523366;2
0.04038927818230782;10
0.040389881970064066;8
0.04039838564953834;5
0.04040389945547867;3
0.040406834006709955;2
0.04042181241874026;5
0.04042760292062564;4
0.04043734011358237;7
0.040448786161415236;4
0.040449706099869386;7
0.04045394114540002;2
0.04046450099514952;4
0.04046933397088633;17
0.04048367467205761;3
0.040512519676624066;3
0.04051754223383178;4
0.04051790926712271;3
0.040520835503797814;10
0.04054218758756737;3
0.0405445613025406;7
0.040564236132553416;22
0.04056526275010039;3
0.04058180627499539;10
0.040602078649789076;7
0.04061677794097008;8
0.040632709522513286;6
0.04064094078150328;34
0.04064187124299242;7
0.040641912051637946;11
0.040642227553895086;5
0.0406620696775009;7
0.04066910170779882;3
0.04067139309694078;3
0.040682359577188944;2
0.04068517954615762;7
0.04071688015304711;3
0.04072755280024773;9
0.040730268252593606;6
0.04073503468205378;8
0.040747109958894544;2
0.04075078998540877;5
0.04077648146287361;3
0.0407865825525306;7
0.04079530654038771;5
0.04081853449706995;5
0.040849436999123634;12
0.04086075653545096;5
0.04089211170544519;8
0.040898024525656586;4
0.04093213998407744;7
0.040937054570123005;4
0.040937926729477464;2
0.04094444926742432;4
0.040944707143368515;4
0.04095950013681285;7
0.04096331398249056;8
0.040973310971395255;16
0.040998564626492845;5
0.04100546418522168;6
0.04101808503784111;7
0.041019703085178806;3
0.04102544925605692;4
0.04103487842206822;2
0.04104405645404541;3
0.041048976516222455;7
0.04105041263914373;2
0.041066675478939274;10
0.04107590393802685;5
0.04108987677958672;2
0.041099719041832745;6
0.041105054172341574;7
0.0411061088739139;10
0.041119493948703914;2
0.041123004342781065;6
0.04115149226822449;5
0.041154636840293475;3
0.04117257890615858;8
0.041173877903264156;15
0.041177720556804874;6
0.04118060837421425;4
0.04118292086394614;5
0.04118816606360871;4
0.04119338362540674;4
0.04121522754912687;22
0.04121790107377518;11
0.0412524433672853;7
0.04126954856231042;7
0.041271455869106674;6
0.041283524511978496;6
0.04128661280166145;6
0.041291158317663695;3
0.04130703290910199;3
0.0413092361068045;6
0.041312080360715174;2
0.04131907851878813;3
0.04134394145800628;11
0.04135934353257024;3
0.04137608486280951;9
0.04139167468284416;4
0.04139313945501756;6
0.041440185317059175;7
0.04144203644993252;2
0.0414435907242956;23
0.041445138741534285;5
0.04145179980661784;13
0.04147029366033843;3
0.04148981202717958;12
0.041490900783011826;5
0.04149461196407271;7
0.041521116669254704;9
0.04157135008178138;8
0.04157208700729588;7
0.04159015160708494;2
0.04162265849736788;21
0.04163392887586802;4
0.04163669048398224;1
0.041637586022722196;4
0.04164366429618535;3
0.0416559216634538;5
0.041669061117761204;5
0.04167711647499055;10
0.041682311983628643;8
0.04168889686137355;5
0.04168895996921138;2
0.04170620635956067;9
0.04171898712100668;23
0.04173445726128186;10
0.04174075616759184;3
0.04174953596842621;11
0.041760945511459445;8
0.041761575081730624;3
0.041770623394064635;4
0.041803351696072716;3
0.04181150834413715;2
0.041829253318746984;4
0.04184935562970297;2
0.04186623614594422;3
0.04193241252942234;4
0.04193617566316727;6
0.04194936975293076;5
0.04196377248898457;2
0.04196439500468265;1
0.041970416920452266;9
0.04197206169463603;7
0.04203403929152614;5
0.042046803140083536;2
0.04206508708406646;6
0.042088960661455115;4
0.04211809185934298;3
0.04213891218628169;5
0.042176056916028694;70
0.042186545405531364;1
0.04218712978855126;3
0.04222939163219826;1
0.042229978086068314;1
0.04224754270658897;675
0.042248435389213045;5
0.04226120186451552;9
0.0422730761937124;4
0.042290895797017516;6
0.04229698410323574;3
0.0423209619858526;2
0.04232248509112411;7
0.04233694101969041;5
0.042397598360378486;11
0.042403355731062076;3
0.04241110768668563;4
0.042414961697089325;2
0.04243884131422147;2
0.0424417232412367;2
0.04244887982999785;8
0.042454600415896125;5
0.04245832773141419;6
0.042466922581060176;4
0.04247493812696665;2
0.042476953670615186;2
0.042479420994150655;3
0.042483756472010636;7
0.04249385916381762;2
0.04249693430254672;4
0.0425207603422747;4
0.04252544860809515;7
0.04256011550489503;3
0.04257594810855906;2
0.042588101310995045;1
0.04259147777941092;6
0.04261043688708397;4
0.04261708558234023;5
0.04265312886927576;6
0.04265366400997305;5
0.04265791535492824;4
0.04266243441477879;3
0.04266346613997434;7
0.04268757791411243;3
0.042716771537431635;8
0.04273254152066783;5
0.04273730186127928;4
0.04276186805504435;9
0.04276988257293162;4
0.04278802957648855;6
0.04278940166339874;6
0.04281816471418443;5
0.04281930919795064;9
0.04282304818169691;4
0.04286890978692628;957
0.04287237467341301;3
0.04287286160259138;2
0.04289157796985762;1
0.04291056957270674;4
0.04291291455131898;3
0.042930708200888124;8
0.04294255776316743;3
0.04296398535872791;11
0.042964522248910494;6
0.04297147484673654;5
0.04298688551901784;77
0.043002198909639966;9
0.043012925568925095;4
0.04301779995006219;5
0.04303156164575224;3
0.04305336907883023;6
0.04306208008452252;5
0.04306846628523264;8
0.04307603826387464;3
0.043076040723732695;3
0.04311552717824483;7
0.04312258275794363;1
0.04312616538028173;12
0.043127997515657816;7
0.04312935385609073;4
0.043134356934744565;15
0.043156858473168046;8
0.04319236009505809;5
0.04319542297080961;11
0.043224705525938725;5
0.043230737075292666;2
0.04323237483488798;5
0.04323693430493013;5
0.04325224716251026;12
0.043258342340698426;5
0.043259504888752104;6
0.04331055817036484;15
0.04331555423425942;5
0.043362733121178935;5
0.04337100189414309;4
0.04341146780353827;6
0.043427159811632976;1
0.04343432636264957;5
0.04346153855487874;4
0.04346881094772892;7
0.04347183513168039;2
0.04348290255834115;6
0.04350208425103181;2
0.04350908555627022;4
0.043529074504346135;5
0.0435310205854226;3
0.043544629121749404;2
0.04355305891411951;4
0.04357768044587809;12
0.04358624939090398;2
0.04358842414978049;1
0.043596153589193526;7
0.04359797572062589;5
0.043599167580402304;4
0.043635943152828705;4
0.04364212795472502;5
0.043643781791289825;7
0.04365823879873254;622
0.0436895976047939;4
0.04369896684210648;11
0.04371376643049598;5
0.04374449129017108;3
0.043745583371580216;6
0.04374881712106383;6
0.04374902078642148;8
0.04375201016538956;5
0.04375599680351372;4
0.043770961049920364;10
0.04378295047231422;5
0.04380656957922535;6
0.0438187702240717;6
0.043843742235372574;18
0.04385957170497166;2
0.04387408239012415;4
0.043883572180664666;6
0.04388374126598791;8
0.04390207841307076;3
0.04393823619266041;2
0.04394801894065792;4
0.04394851531630772;3
0.04396821109642315;5
0.04396997320684229;5
0.043992348058700226;5
0.04400426811366649;3
0.04401143352495756;3
0.04401522707791139;7
0.04403103320777022;20
0.04405154374575557;19
0.04405649793714352;8
0.04405674905029034;7
0.04405729353549237;5
0.044059905064906146;3
0.044080008662208243;7
0.04408060008616008;1
0.04409223661265348;8
0.04409989046431699;6
0.04411342594569514;12
0.04412851856128138;3
0.044147054464577694;27
0.04415581994318222;5
0.044175766369516374;4
0.04419812220397487;5
0.04419886782027757;14
0.04419942712874006;7
0.04420049476586065;12
0.04420811191331038;2
0.044219335654589305;17
0.04423814544321459;8
0.04425096567606902;4
0.04428740721598841;8
0.04428780243549151;17
0.044304140300877294;5
0.044320780236377;2
0.04433031834193719;2
0.04434714115583036;4
0.04434865973482695;10
0.04434876933922458;12
0.04435593559418619;6
0.0444178691212714;2
0.04442836733734194;5
0.04442946027999072;3
0.04443262662588318;5
0.044443341775816894;5
0.04444616050782115;11
0.044460825563164226;4
0.04446191199132826;10
0.04447639100515679;5
0.04447658858271056;4
0.044490485406401735;5
0.04449585419481877;4
0.04450680507410022;3
0.044516636566519364;2
0.04459437991275688;170
0.04461579819531616;7
0.04463179195746514;2
0.04464228628628183;5
0.04464694319947675;4
0.04467206492461287;8
0.04467249109125107;5
0.04469437681551155;4
0.044694473579718;5
0.04472580387758599;4
0.04472599874775831;5
0.04473245525411252;3
0.04473969677552998;4
0.044741378572707456;6
0.04476496965947684;5
0.04478164620114148;5
0.04478630857526945;3
0.044793044592362975;5
0.0448019831937852;4
0.04480444445739243;4
0.04480502495019969;10
0.044809336278813755;14
0.04481264603703768;6
0.044814175894123565;4
0.044830885238205484;1
0.044842238893257565;3
0.04486553150690049;10
0.044897933537984616;11
0.04490309326525445;29
0.04495952173389782;8
0.044979445866234626;4
0.04500476360831015;6
0.045006349777400555;5
0.04502859507838256;10
0.045043722437002394;2
0.045050851699806195;13
0.04505517713715916;6
0.045056775221545796;3
0.04509263430567146;5
0.04511859675956345;4
0.04513138395697788;7
0.04513601154701377;5
0.045169420452016794;1
0.0451739964800867;4
0.04519348287184617;5
0.04520548907690662;11
0.0452298713348848;8
0.045268921818375954;11
0.04527429598449539;5
0.04528231145839024;9
0.04528282380890963;4
0.04528410741791274;4
0.045301660822256194;3
0.045316742655161356;2
0.04532274936922012;5
0.04532985757940845;9
0.04533847813411916;3
0.045349084629590725;1
0.045407328150722334;5
0.045425194034388126;9
0.04549098859611179;4
0.045517486416312224;4
0.04551902492240904;3
0.04551987665614958;4
0.04552087807751112;3
0.04552262700820772;7
0.045565022794133395;4
0.04557036759947276;2
0.0456177015267316;4
0.04563832632354115;36
0.045687319956197285;7
0.04568832315065311;3
0.0456950249143677;9
0.045699729477650275;6
0.04570447656050216;29
0.04572800109250264;4
0.04573163982411294;4
0.045760264358549144;4
0.04578196278351644;2
0.04581579612402767;4
0.04582723108046763;4
0.04584777131435369;2
0.04585845683877378;2
0.04585846835922842;8
0.045869472031754566;5
0.045875816217246755;5
0.04589972513749644;5
0.045920589591305995;11
0.04593750812521081;7
0.0459503420532389;3
0.04595225340307531;7
0.0459913480926302;2
0.04599321418071846;0
0.04599941157146811;2
0.04600406967314136;2
0.04602376235525174;3
0.0460301533449365;5
0.046031879344020414;7
0.04603383732206318;6
0.046043597982846574;2
0.0461277106146969;11
0.046131665577965296;6
0.04615004186117612;5
0.04615506522028246;15
0.04617472160956989;5
0.046176897096332235;5
0.04618925156085734;11
0.04625446333276977;2
0.04626888741049757;8
0.04627129988316622;2
0.04627518361868842;8
0.04632326336098122;11
0.0463443864729122;2
0.04634681300217717;8
0.04635021229299961;4
0.04638646189556142;7
0.04639013978881508;2
0.046397864402986634;35
0.046417571036276584;6
0.04643124137049866;4
0.046435219508356315;6
0.0464665860596053;2
0.04647353227574132;3
0.04647841624964517;6
0.046487470711021134;6
0.0464949088274092;10
0.04650080309997245;3
0.046503115288416094;6
0.046515958306958906;3
0.04651771507903205;1
0.046568042286723565;31
0.0465758401022394;2
0.04659036740238211;6
0.0466150286352531;4
0.0466188294251202;4
0.046628155837656546;3
0.046650216074156765;8
0.04666337148553213;5
0.04667005285956208;6
0.046679590997676844;4
0.04668395155069109;9
0.04668442193414888;4
0.04671281105779664;3
0.04672316669869817;8
0.046723293320992884;5
0.04673396703064363;5
0.0467401008611405;5
0.04677178294825726;2
0.0467857947903941;36
0.04680651254724848;6
0.0468180990519635;4
0.04681953950942838;1
0.04683385708685447;5
0.04683574281013333;3
0.046884506197087276;6
0.04689268852508953;5
0.04690157181573123;7
0.04694840374336814;5
0.04696899152478267;3
0.046974683081284066;4
0.04698393665152889;5
0.04699741919527016;29
0.04701036573027908;2
0.047010757539513594;4
0.04701264996517979;12
0.04702187803694373;9
0.047028269103616;2
0.04704804941180162;25
0.047079365945641924;10
0.047084872419822434;1
0.04709539162580461;5
0.04710309191274471;4
0.04710686901536794;5
0.047138177966921935;6
0.04714149764118408;3
0.0471441730794176;6
0.047167752115343124;4
0.047197736552168044;3
0.047208663420392476;1
0.04722486268916076;2
0.04723312735320895;16
0.04723878857393319;3
0.04728705156193606;6
0.047311129823920044;170
0.04731910798983492;3
0.0473480191235588;2
0.0473619349821288;4
0.04737751362385407;4
0.04738024788225118;3
0.047383859473807584;8
0.047387554003105035;3
0.047444397153673115;3
0.047457285630237725;3
0.047500089965680614;10
0.0475047661689097;10
0.047525232886281875;5
0.047529035783595734;14
0.047564376483806986;4
0.047573497211842404;6
0.047574661096665194;6
0.04760213578155538;11
0.04760714746095884;8
0.04760944790784964;4
0.04761571784269703;3
0.0476164737438695;3
0.04765404124955187;3
0.04765918154002633;8
0.04766751814417849;1
0.04766984859671665;7
0.04768581811982122;9
0.047686401205589556;5
0.047699027089438885;4
0.04769954600241196;4
0.047699807082396316;7
0.04775700786564897;2
0.047757752932457036;17
0.047758693182923626;7
0.04775881784244308;3
0.047770539159350464;5
0.04778517569015776;2
0.04779885280605501;1
0.04782822642640751;2
0.047830370771734555;9
0.04787895941507303;5
0.04788315463632963;2
0.04788995726689742;3
0.0479081546429632;5
0.047915340962430185;2
0.04791727034121883;3
0.04792699239446406;5
0.0479414592353438;11
0.047949028832881026;5
0.04795633911050243;2
0.0479645620695777;8
0.04797628693902758;10
0.04798894482010661;2
0.04801948193241488;4
0.04803990752165042;4
0.04804405883491664;170
0.04805875961659609;2
0.0480830588760702;4
0.04812596736272509;7
0.048132670877909;11
0.04813941028432158;3
0.048144157782458986;4
0.048147455719200725;11
0.04815806428216919;2
0.04816572748359174;11
0.048168553362447374;4
0.04819920585736411;3
0.04820050985129138;10
0.04821052317523276;5
0.048221722526262285;2
0.04823396063328465;2
0.04825841995776118;2
0.048259939224900524;2
0.04826187715549915;2
0.048264137113321615;3
0.04827150618419106;4
0.04827847787728653;3
0.04828141226297104;2
0.04828451305081961;3
0.04831746728031183;4
0.048323163981663884;488
0.048337197501477;5
0.048340299042879994;1
0.048355940656502616;11
0.04836091303892368;6
0.0483933031678322;5
0.04841818047277643;12
0.04842961164146619;7
0.04843650086242738;2
0.0484404086085475;7
0.048451180880705706;2
0.048476028705575006;5
0.048539953811236644;7
0.04855324110123825;7
0.048556703165659666;41
0.04856720571488565;5
0.04857116723286974;6
0.04857548831038459;2
0.04857915938821357;4
0.04859979475839008;5
0.048622359914327166;9
0.048627178408089465;4
0.048627736453347954;2
0.048633520892903764;4
0.0486627163215977;427
0.048686011243552915;2
0.04869986446882356;2
0.048707378191624344;4
0.04870906150197365;3
0.04871147120819316;8
0.048748178415209086;4
0.048760849011986185;4
0.0487714138624407;4
0.04879341437074282;2
0.04880202029313915;13
0.04880218585838259;2
0.04882730799755778;2
0.04883074322975202;5
0.04883727380355179;5
0.048852650826998016;5
0.048876675373383645;6
0.04888347490812979;5
0.04890206226050606;4
0.04890623291503369;7
0.04890929948516957;7
0.04891328316070499;9
0.04891522888990849;2
0.0489178708160103;9
0.04892162814392268;4
0.04892541371161313;5
0.04895165130877683;5
0.04899665487141341;74
0.04901711384442487;5
0.04902822840571253;10
0.049042117058268185;3
0.04906394608997646;9
0.04909519647007952;5
0.04911586053201505;2
0.04911912023653655;13
0.049121243242699654;3
0.04913170893751681;5
0.049141939555114256;4
0.049142334792066984;4
0.049156559306469026;6
0.04916094020688883;4
0.049181118758885214;7
0.04921153478078175;6
0.049229370448619365;4
0.04923011470815876;5
0.049240258487229446;4
0.049257707915548;4
0.04925962034363984;4
0.04928723673868443;3
0.04929273922410867;14
0.049294513044300624;8
0.04929512752615319;4
0.04929695999251746;3
0.049319472055910994;3
0.04932106173912861;5
0.04932354408900247;2
0.04932465464366035;5
0.049353074734103435;2
0.049382904852238174;2
0.04939944036443827;2
0.04943039499234474;7
0.049459185282170255;4
0.049467396111019295;6
0.04946794070340801;6
0.04948723240568074;2
0.04949562571254123;7
0.049514762184327786;6
0.049527055238179823;4
0.04953227565182823;8
0.04953671687110702;4
0.04955779986606477;1
0.0495658373770672;7
0.04959903808355943;4
0.04961418712799169;2
0.04961877012232074;3
0.049622076430620686;13
0.04968212468291769;2
0.04969022570533857;5
0.04970125803684927;489
0.04972379743006503;4
0.04976622562952232;3
0.049777011814483345;4
0.04978587759540756;3
0.049788448529449636;18
0.0497969008132041;6
0.04980619799844748;4
0.04982023570145745;4
0.04983871749089109;11
0.049841070533025736;8
0.0498578508147231;5
0.04986420127426133;437
0.04987737104531985;2
0.04991315264971235;9
0.049925522617854635;2
0.04995934668927956;12
0.049983201289568346;5
0.04999022220276857;509
0.04999289286589865;5
0.05000340008027953;4
0.05001908800741738;3
0.050059666566529236;4
0.050072313409632675;2
0.05008442523597386;2
0.0500883833701633;8
0.050146711742596335;9
0.05016098881302004;2
0.05016774169987595;2
0.05017864991070307;8
0.05019372779873466;9
0.05022926640742549;7
0.05023849601430124;6
0.05028229144676599;19
0.0503096679818591;12
0.05032434378305426;3
0.050331987060848835;6
0.05034665299052034;5
0.05036047482460599;8
0.05036090484237884;3
0.05036250864155477;5
0.05036536601735142;7
0.05037197325809887;3
0.05037809693426109;1
0.050391567321237;15
0.0504242373636408;8
0.05043462737060598;2
0.05043767757110724;9
0.0504471730816283;2
0.050447241455723206;4
0.05046746951944015;4
0.050484988338195966;5
0.05050387430102904;7
0.05053589912822082;4
0.05053687957456864;3
0.05055499854849274;4
0.05056111580529749;5
0.05056803757890528;3
0.050576864198118916;4
0.05058340240586614;4
0.0505865511075158;5
0.050592373789662665;1
0.050592693798005135;5
0.050614633869724715;4
0.0506493069709427;6
0.05065840629011768;5
0.05067978495700718;5
0.05069588891047694;10
0.050711872772005354;3
0.05071603418775033;1
0.05073906099062606;3
0.05074585311891437;4
0.0507494400542954;3
0.050752254441689536;9
0.05076297166089792;7
0.05081213482320991;2
0.05082465345845163;4
0.05082938203036474;5
0.05084204312535406;4
0.05085844282492051;3
0.0508607259347843;3
0.05086594024536996;11
0.05088154215252341;12
0.05089479595347641;7
0.050907616943801755;3
0.050921316266095244;7
0.05092461316679675;4
0.0509649790078273;7
0.0509654314668239;7
0.05096733041797861;5
0.050969259129082685;11
0.050971344987644385;8
0.050979919675436865;5
0.05100936784905291;9
0.05101532647397902;8
0.05102017221076396;34
0.051020568521395984;6
0.05107070984408813;2
0.051080590528965776;4
0.05112270210648278;7
0.051123236087063026;5
0.05113333637877722;5
0.05113590085597552;7
0.05117810564167256;307
0.051218796614576734;2
0.05122132803376249;9
0.0512332391511425;3
0.05123567267444374;3
0.051240815936747515;3
0.05124367501794868;3
0.05125769848301368;5
0.05125986520930678;4
0.05126803532686768;4
0.051290267379184386;2
0.0512941242728928;4
0.051313316322335066;5
0.0513177669749601;5
0.051350941668521145;6
0.051409606864946694;6
0.0514263711680397;1
0.0514264243838252;3
0.05142687635201034;5
0.05142923242047358;3
0.05143194729543477;5
0.051438377323686134;2
0.05143935085202403;2
0.05144473788296807;6
0.051449075444620296;3
0.05146666580488798;7
0.05152046831879531;3
0.051525119235112805;12
0.05154064600154563;6
0.051572573070650295;7
0.051587406979976755;3
0.05159179846862371;3
0.05159504574532764;4
0.05160727792799217;39
0.05160977843314875;3
0.05161997902945167;5
0.05163833577640922;18
0.05163955151138869;3
0.05168368515965495;5
0.051690344785227896;6
0.05170128058402241;5
0.05170360969792704;7
0.05173450013086147;8
0.051736458723594614;5
0.05176135216639401;5
0.051765811433080476;6
0.051773730257345885;2
0.05177449282688116;4
0.05180609090764054;3
0.05182055234706096;4
0.051831525125981055;4
0.05183891552761565;5
0.051839778748610545;3
0.05184941694022282;5
0.05185827839704716;4
0.051873337611632916;5
0.05191432978227284;6
0.05194439364199251;6
0.0519494590866464;4
0.05196752373797782;5
0.052026538397489185;3
0.052028751412417;5
0.05202933751487788;2
0.05204310441120332;3
0.05204766021260161;4
0.05211934992241859;9
0.05212690696120007;12
0.05213275796921723;1
0.05213802870284116;2
0.05215282753375999;2
0.0521562378849626;170
0.052171365549352186;5
0.0521907871454981;7
0.05221338554150667;4
0.052235814696052624;4
0.05226831547941062;1
0.052275537704526795;4
0.05227556204863093;6
0.052303586350459876;3
0.052311655164108656;8
0.05232156540359701;12
0.05232248198210338;2
0.05233591047363079;1
0.05234054839322762;5
0.05236978183834774;10
0.05238008383950856;7
0.052383015648655884;7
0.052402042678817366;70
0.05241860099701845;10
0.052420691289250254;6
0.05243789307681556;2
0.05245930806029433;3
0.052464911190594384;4
0.05246575743295412;2
0.05246596877226741;5
0.05247417278898623;6
0.05248563555107044;5
0.05250588271423851;9
0.0525089924972899;3
0.05252414305597531;3
0.05252879460694819;1
0.052531517753247;7
0.05253270844414353;10
0.05253274358711262;3
0.0525365082574431;3
0.05253849492004206;2
0.05254634642141261;3
0.05254825794655377;3
0.05258828375681443;3
0.05259748457483936;10
0.05261240204509912;1
0.05266440963636844;8
0.05266462994360727;1
0.052674759063004756;7
0.05268895312067524;4
0.052694141348664014;5
0.05269501347846431;7
0.052711571372803835;3
0.052722633890254125;5
0.05272318452759921;4
0.05274499120449926;1
0.052756440365105274;4
0.05276423994796781;5
0.052767773689930006;2
0.05279263135900593;3
0.05279450478976883;2
0.05280919544008154;6
0.05284661336764985;8
0.052884973559123936;407
0.052896946495054824;4
0.052898093377547035;1
0.05290307240159597;4
0.05290349066045433;4
0.05290395948003988;3
0.05293139562599518;4
0.052943383785638586;5
0.05295018470952474;7
0.05296767463522486;3
0.05300013438267381;5
