distance;frequency
2703.3921980749988;12
2703.6347224484725;4
2703.8550374101796;5
2704.964954632279;4
2706.0364023418947;7
2706.9864433877715;9
2707.91169485763;5
2707.9855168343634;11
2712.8900716047483;5
2714.8552995867512;3
2715.2521023549693;20
2715.8986216590692;3
2716.3339825677;8
2718.484228013579;9
2719.5318480952433;6
2719.61218520089;2
2720.5200154914332;14
2723.7371159562035;5
2724.509144190856;30
2728.516481475703;8
2728.6192798184225;13
2729.34448784548;8
2729.652822589461;11
2734.7815959959826;10
2734.9658841905098;5
2739.3242943020246;6
2739.9749441257577;3432
2740.5573268593653;4
2742.0172918965104;8
2743.16061678491;9
2743.954955689667;7
2746.2364730585696;8
2746.39273223001;12
2746.598729300569;11
2747.2423266491505;2
2747.497153979507;5
2753.1706354964435;5
2754.4682990269184;10
2755.751893020659;34
2757.8475174234122;9
2760.2602382816126;2
2761.8163503627384;4
2765.139317509369;26
2768.2035732923055;10
2768.93966521472;4
2768.9715180502144;4
2769.513517590779;5
2769.8910385578793;7
2770.55031838433;9
2772.6818103914325;15
2775.1596595826613;6
2775.7059267210407;5
2782.0653883414516;7
2783.7553690913696;8
2784.6264816161115;4
2785.335637692439;28
2785.4024516681866;4
2785.445909392712;8
2785.962201461685;2
2787.775217863574;6
2788.7407814599433;9
2788.826361600337;6
2789.9742229818667;7
2790.1060466485405;3
2791.718711740088;29
2792.299546208006;1
2794.85958497338;4
2795.116151803202;5
2797.3150526455775;17
2798.4306619572117;16
2800.448817716589;12
2801.37538445664;2
2801.5820588392494;2
2805.178479624345;12
2806.70579602294;3
2807.1176346814495;7
2809.308826723554;4
2809.397825186722;6
2810.8559544404734;10
2811.165022528434;5
2811.5648402935044;7
2812.55148791993;10
2812.5938719972964;5
2815.4119080933046;4
2816.1031142559364;95
2817.928057683021;15
2818.739386446624;7
2818.8508128815324;12
2822.421932909823;7
2824.6019601941352;5
2826.853919277038;4
2827.4798361070484;5
2833.2287424296737;5
2836.033892050721;6
2836.335182379023;11
2843.0600375323534;4
2845.3393092062215;2
2847.983523324355;4
2849.5652997959755;5
2850.4390144326503;6
2850.788817347423;2
2852.0364027263204;5
2854.38249889503;6
2854.600839883224;2
2855.851319806744;2
2861.8921381668433;18
2868.617949375044;11
2869.736466996803;8
2873.4644501064727;4
2873.7244067103884;4
2874.3107449146128;1
2876.0076846076518;18
2876.099408425937;4
2877.171203757372;7
2878.3023354292886;9
2878.446391829231;14
2878.664116386746;7
2883.2325040962683;1
2883.2828034557638;4
2886.0748294884856;5
2886.1230678588213;5
2887.621727419896;13
2887.799699438368;7
2888.9542947804593;6
2892.5396496797507;10
2893.1593905669065;2
2894.207345045432;4
2894.5164600126914;8
2898.748180449397;9
2900.2589412018224;12
2902.6761050891178;11
2906.168055570708;3
2906.5504091002913;10
2906.618057679471;11
2908.6612390060595;9
2908.8273321158863;4
2910.943405597595;3
2911.873427306539;7
2912.0995514406786;10
2914.4471268420384;5
2917.903479040825;18
2918.898068592776;7
2921.137310729118;7
2921.597276539677;3
2921.606248945599;6
2923.3634975624277;7
2924.5259825947014;6
2924.558483898281;10
2924.9249367473303;4
2925.7172490951993;7
2927.3582759372825;9
2929.0633716050515;11
2929.3305753279687;4
2930.2447309940653;12
2931.61962421131;7
2933.0704263265106;5
2935.105873197793;6
2935.5617343155714;5
2937.794178674759;19
2938.9050164320524;3
2940.0414847151246;5
2940.041650248629;4
2942.1803499727766;6
2943.681401357171;52
2944.9251455383283;14
2947.8553346645936;7
2951.245246666846;6
2953.1513643167114;13
2953.8041179127194;10
2955.1478613678078;3
2955.192782430513;14
2956.325181672902;4
2957.384802556512;5
2960.137398335868;6
2960.1878863123084;8
2960.337637450207;9
2960.5210924692665;3
2960.7163828165108;3
2961.1490396360305;4
2961.588647798492;4
2962.572572649173;13
2964.334875179399;8
2965.6185204954404;5
2967.5298228033716;12
2968.6161617060134;4
2968.741708347942;4
2970.1277718638526;8
2971.05188643825;11
2971.412488973306;9
2971.766643375718;9
2972.3798106503964;5
2973.211082260005;6
2975.8438515825646;4
2975.987483822314;3
2976.195131628395;5
2977.2274761948147;5
2977.842967013441;4
2979.077215104918;34
2980.754944804076;6
2981.0515765496702;3
2982.461768063538;3
2982.5572848709503;17
2984.5353841545457;10
2985.643481896901;3
2985.862988140598;5
2989.004640971932;9
2989.3871302309776;3
2992.198650663513;2
2994.4223220888985;5
2994.9971258998257;4
2995.0772496150657;11
2996.68057661838;3
2997.8897003697684;4
2998.487039836048;6
2999.1123591514033;4
3004.279826126128;2
3004.6865485487024;7
3005.964038522767;10
3006.6932694173115;13
3008.959955465016;5
3009.4108360557084;13
3010.013648612029;5
3012.799635258851;4
3016.3642423427523;4
3020.214876965193;9
3022.128374287357;3
3025.3671561678316;4
3025.6871238410877;8
3025.8919529548234;6
3026.6957560085616;14
3027.594538418855;7
3028.054129630434;5
3028.969451249068;15
3029.5003610625768;9
3029.6862021123557;4
3032.814950508307;7
3033.0254435443003;5
3037.0955941398474;7
3037.295436960678;6
3039.5628232281347;23
3042.8366208204875;46
3043.9613594458383;2
3044.4261828737363;9
3046.3157186647636;3
3049.0169863691094;6
3049.213940378571;7
3049.6494384635935;6
3051.1969854985264;29
3053.596403071884;12
3053.9513121912078;4
3054.6260666448316;11
3055.5995864749975;3
3056.260763224192;8
3058.7990008656193;9
3059.906145320474;10
3060.2264215260434;5
3062.705516489221;11
3064.7746174761323;9
3066.0028119886165;5
3066.500397423139;2
3066.5209315555376;7
3066.7186545814066;5
3066.841201468394;5
3067.0213787444904;10
3070.726425949439;6
3071.365990946418;7
3071.4783724617273;7
3071.91272146865;4
3075.9018965475125;5
3078.8887155651787;8
3079.446408687217;4
3079.817481461273;7
3080.927198021998;5
3081.3838568529054;4
3081.442358745722;5
3082.4858483346707;5
3086.7136562443666;5
3087.011008065765;3
3087.3521540734164;5
3090.196916402573;13
3090.2775272485637;6
3091.0983318617623;10
3091.9705408245727;5
3092.878332470406;13
3094.6682586312086;5
3096.927729631199;4
3097.225898531205;6
3097.3223668767787;8
3097.582710000616;11
3097.8606627216514;11
3098.3193371713865;15
3098.756668645452;16
3099.1326457072223;4
3101.702951766725;2
3103.2228076928586;5
3108.556178654626;2
3109.9344473088527;6
3110.8597954837765;7
3111.4656897000355;6
3113.263071370808;6
3113.9258892027624;10
3114.6019857667566;4
3114.9827368899123;4
3115.250459153195;9
3115.2957383476405;3
3117.286932643991;4
3118.6021109596177;4
3118.8051406662457;3
3126.442320810439;21
3126.747018790799;6
3128.3846491628333;5
3129.279495737737;14
3129.357891560321;7
3130.3619757687998;8
3130.4593665982034;3
3133.10099375555;8
3133.978267709105;9
3135.5066086580746;2
3138.055077501596;4
3142.1732846502186;1
3147.736242269874;5
3147.973740953901;4
3151.861747573882;5
3153.00684237151;5
3153.14261132185;4
3154.1637549200686;14
3158.734100566189;17
3159.9202003288337;4
3162.348118287605;9
3162.3860555806323;2
3162.834963720746;3
3163.4337627783343;8
3164.0276145158437;4
3166.239823769152;7
3166.58456797711;7
3167.114248304716;8
3167.5002254986825;8
3168.50308712785;9
3171.0350087770676;7
3171.4502669292256;6
3172.922793090097;4
3174.5246717975706;5
3176.140294576131;11
3176.7292277872625;5
3177.064896089554;3
3188.441906571882;4
3188.745673051209;5
3190.106656174681;5
3191.939445890468;12
3192.9506108803007;22
3194.9171978513823;7
3197.1418023380775;4
3197.639467738232;4
3200.8227585770815;10
3202.7592777337145;4
3204.3102507010262;5
3204.3822834728244;6
3205.5889843294535;6
3209.902556753655;4
3210.3985533911678;42
3211.902982971781;14
3212.557372032392;30
3213.385087726504;3
3214.121450671287;6
3214.352047038004;10
3214.8941659307366;4
3216.3488698345036;6
3217.199943351313;4
3217.2212940541244;6
3218.1542142422772;11
3218.2947753491376;8
3218.98758710894;8
3219.0644982563986;2
3219.2780538456295;37
3228.0120213825894;6
3228.845301292817;5
3229.790235898556;3
3231.124335946268;16
3231.193253415968;6
3232.6549916649456;1
3234.5226069926016;13
3237.241530120221;7
3237.4048049857884;4
3237.8627063126883;4
3238.5583399324637;6
3239.387893895058;5
3240.1529369995496;4
3240.1647178246963;20
3240.173798376065;5
3240.1875811120644;6
3242.167322463387;12
3242.3567182724023;10
3247.590376927773;5
3249.9336384565877;5
3251.573121247534;51
3251.873347744418;8
3252.797683260295;4
3253.9603924590742;8
3254.6599997396615;5
3258.138266869228;19
3262.8893809332703;5
3263.100578756744;4
3263.4209452300047;5
3267.419508906914;4
3267.830129555054;9
3273.798128372962;5
3279.334059131816;5
3279.8805176831856;7
3282.742163075945;5
3283.120749371347;6
3283.292753791404;8
3285.601585646018;7
3288.770683518954;3
3288.982699051238;6
3289.9509682926737;8
3292.425378252738;5
3293.0545629010867;8
3293.5426504356983;11
3294.801539605089;4
3295.186326452772;6
3297.124931298964;8
3298.749638921516;5
3299.7949835760814;7
3306.500682863544;7
3308.5328092669283;9
3310.8889737090826;5
3311.440097841028;8
3312.0518518412714;5
3312.111100671116;14
3313.5421577585294;14
3313.6729273937194;5
3314.5552707896586;5
3315.6414405209825;4
3315.9726206171777;4
3317.45097903337;10
3320.221541686859;3
3322.5829829730546;9
3322.8189626986014;17
3323.6245784529488;9
3324.6873517853787;6
3325.5688946917344;5
3325.811995496559;3
3326.9071383991886;7
3327.687973781336;4
3328.6250036202664;3
3337.007965464208;6
3337.4643415487694;13
3340.339057843566;3
3341.093489795038;6
3341.3944204785366;4
3341.923793062152;8
3342.7516926314356;5
3347.613769629573;6
3349.4619498337283;4
3353.45261234137;3
3358.599579192901;12
3362.635727508891;5
3364.643936568992;4
3365.1858279004823;5
3368.2428014742886;4
3369.140505754401;11
3370.7177771909305;7
3371.807754485292;7
3372.665063187574;3
3373.78089977112;5
3375.972803138207;8
3380.844015633604;3
3382.3074381918796;3
3382.830210598651;5
3384.4484577773305;3
3384.6693671926587;5
3384.8356424469453;3
3386.0270246989207;8
3386.2907179101826;6
3386.7480581619793;2
3386.8446838132672;9
3387.90523279073;7
3389.1691197697305;8
3390.6770262652317;9
3391.272744227583;4
3391.6850730745523;4
3394.065614328905;12
3395.5623687616303;6
3398.0674695996586;12
3401.2947514507655;5
3404.0619002307612;11
3405.400672381639;6
3405.4102720412875;2
3406.666903552343;13
3409.7472727100458;2
3411.7242564325047;2
3412.75323565401;6
3413.361859784594;2
3415.571239674068;6
3415.5857901034055;22
3415.8118495424314;6
3416.011385856141;3
3416.3551844652475;4
3419.136813627499;6
3421.794791642382;7
3422.0894429030363;4
3423.0302125316807;5
3424.8045378100414;11
3424.914036062991;8
3427.306740998245;3
3430.4952736257474;8
3430.7652618288334;3
3432.448515750644;8
3434.8408868883826;14
3435.2951985606014;10
3435.776070246044;12
3437.5182109866832;7
3438.1768013905908;20
3440.7346061767907;6
3441.321507340422;5
3441.6729778412378;4
3444.1439431602653;5
3445.3020692079926;6
3447.428185674773;7
3447.687106843304;10
3448.2133020430133;3
3448.809638019282;8
3451.673781893708;3
3452.4696300185574;8
3453.378190059693;5
3455.0218082186366;3
3455.9922187350926;6
3460.4459787938727;4
3460.635194687306;10
3462.1973399362064;22
3463.3665303386733;2
3463.467990712568;8
3464.3626808660315;8
3467.2255836316626;4
3468.1270329166487;5
3469.0594075344075;11
3470.4550640879784;8
3471.2228659448238;1
3472.3239768221656;3
3474.1647216601123;4
3474.552030084543;6
3476.8171572377214;5
3478.4404597153775;5
3479.067195854645;5
3479.098929954916;4
3480.91664658071;54
3480.9909282573094;8
3488.7511716666377;12
3489.2767107603554;10
3489.816789377577;7
3490.4337379348144;0
3490.780289484357;3
3491.696865364847;4
3491.7597247798117;8
3494.3726704252067;6
3494.500271964767;5
3495.2147996544645;3
3495.445038667149;4
3495.9014180063778;5
3496.319321665885;9
3496.422114432454;6
3496.807585405038;5
3498.436116841855;7
3499.3134583564165;3
3499.6304390295186;3
3500.8778549305885;5
3501.1304285510546;2
3506.3252201491105;6
3507.787415896098;5
3508.523617181514;3
3511.8531244327164;4
3511.935378952433;9
3513.5161764918685;5
3513.9380466012262;6
3514.5673281012478;11
3516.674457170265;5
3516.891185518644;10
3517.837582466529;5
3518.7203064592422;4
3520.5933210387975;5
3522.07741657552;5
3522.6619537792835;18
3523.361315062618;4
3525.0914977203465;5
3526.3318581678504;8
3526.9892653726374;14
3528.163604460943;7
3529.716627417707;4
3529.849757072613;3
3532.220016674757;2
3534.1646911478006;5
3534.390058052454;5
3535.014466128597;9
3544.4058415993827;6
3545.9807891757714;3
3548.494094137607;4
3548.9952504527464;8
3550.3965536132077;5
3551.121100310861;4
3551.4121393874107;4
3557.331780833448;4
3559.4882117936113;2
3561.234506244203;8
3561.701818556101;5
3563.6249963279984;14
3565.058048263866;2
3566.578442098437;14
3566.638355593299;4
3567.819726335395;11
3571.4659419457926;4
3577.770495585835;7
3578.1971468032198;6
3579.0261234227683;3
3580.085279837755;3
3583.3424602536497;6
3584.8244333286916;5
3587.3810049559943;6
3588.4408348199127;4
3588.5166017444644;4
3592.1061851610675;4
3592.551811626038;14
3593.083273938715;5
3595.7701055025104;17
3596.0829434302914;5
3599.5448940722267;3
3599.575633595241;3
3601.125661612926;10
3601.2838436287807;1
3601.923631101263;4
3602.3075193733307;16
3602.690214539352;7
3603.2333687160603;5
3603.47195200791;4
3606.5993144158438;5
3608.5389817955415;6
3609.1644394822138;4
3610.8295300067157;11
3612.9374080940147;4
3614.511590802178;6
3614.7422741629734;5
3615.454410118303;4
3618.2195342479445;5
3618.6313858787735;8
3619.2052067720247;5
3619.720891168405;7
3619.7584186271124;11
3620.021338259398;12
3620.4199687880505;5
3624.9610506991503;4
3625.281865012112;5
3625.6294063232076;6
3631.474519391074;7
3631.5730229742617;4
3634.399083378271;17
3636.189728823779;4
3637.3132103065086;4
3638.732101987634;2
3639.232771060814;5
3639.3642043543005;3
3642.132335358997;6
3642.573992251598;5
3642.60196114648;2
3643.495677983479;5
3644.915513261159;4
3645.0693852816303;9
3646.7912071932246;3
3647.7097542678557;3
3648.839607650548;11
3650.9267521138995;8
3651.4782748503603;6
3652.0243591828703;5
3655.1287846399628;8
3656.9013988094966;4
3657.591238797578;7
3658.4385546389963;13
3659.273430356764;3
3661.9564430621626;4
3664.366915174419;6
3667.4906570352764;7
3667.561892702717;2
3667.8558214265363;9
3669.996845350275;5
3671.789096595952;4
3672.5899526082426;6
3672.6737820415256;3
3674.393356907305;6
3674.7204711394515;8
3676.868083178617;16
3680.7845822953586;7
3681.2458479428838;4
3681.6636540657387;3
3684.449034389406;4
3685.44567885949;18
3689.59913301422;7
3690.7428905739057;4
3694.919796795661;3
3697.0870598287374;15
3698.481782442706;5
3699.915093132751;4
3700.036691005062;6
3700.676504772082;7
3702.479819169356;6
3704.537012279321;5
3705.346142314606;4
3707.0126946054143;7
3707.8695708361856;3
3708.132846339846;5
3710.8526217686817;4
3713.1313305993763;1
3713.8114434510794;5
3714.1188727281847;5
3714.7481940863254;10
3715.097470393717;9
3721.5880157537526;9
3723.079774200965;15
3723.912284701461;4
3724.1914698336254;5
3724.2169854954063;4
3729.4949178781803;5
3730.8928236656293;618
3732.2427491528283;7
3732.266537666991;4
3734.2862964929463;4
3740.244961661442;4
3740.6594979682914;10
3741.6198349135375;6
3742.8775497722645;2
3743.7687590529185;3
3746.1962128512596;4
3750.916484632059;5
3752.7554021102633;5
3752.8981555133546;12
3755.007060230759;6
3755.6958898555667;12
3756.0346815334347;1
3757.2543364320636;4
3758.0066327886343;5
3758.898436891815;4
3759.36100534641;11
3760.658901758973;5
3761.3572734036998;8
3762.615592993951;11
3763.5045973509114;4
3765.296396720996;7
3766.1067693634595;3
3766.5503822669725;6
3770.613176325924;15
3771.396111958414;4
3771.615722136964;4
3773.8254274249425;7
3775.289521858106;8
3775.5648955842476;6
3775.6103010090383;6
3776.0179043626695;40
3777.3833097483707;7
3777.770564533841;6
3778.340634164166;645
3779.9097152003637;4
3781.301945707936;7
3781.4361530216083;17
3783.2656002694107;4
3783.804210554432;14
3784.1014066306425;11
3790.810732037854;9
3791.522456919554;9
3792.646614405843;4
3793.189728583342;4
3794.1396566062094;13
3796.349339460247;9
3798.193099055973;5
3801.0675436067418;5
3802.470020801071;14
3803.0493619051435;2
3803.8782899733956;2
3806.5578488225656;5
3807.430688617509;4
3808.621376253602;4
3809.3819734968247;4
3810.3248460509003;3
3810.620427563909;6
3810.7416744418324;19
3813.5928720664615;2
3814.236791981889;13
3814.2962097076033;3
3814.9511600470746;8
3816.6932076964836;2
3817.2871728309633;8
3817.3692853892917;4
3819.36553788609;17
3821.263178612137;3
3821.4276143562192;8
3821.877674310561;4
3822.4445738742993;9
3825.1176873878085;7
3826.268752108859;6
3831.8424587111135;5
3833.226173388813;3
3833.6456342130277;21
3834.9904395404615;3
3840.814065166111;4
3843.5040373874676;8
3844.698780984865;3
3846.0854420879764;3
3848.595579308006;2
3849.76555577094;4
3852.804360813545;3
3853.260089010584;5
3856.1924571177647;3
3856.913104962716;4
3859.097550456399;4
3859.682578215502;2
3860.213440676126;5
3860.815704448512;7
3862.5939694111657;2
3864.005672754407;4
3865.523834039094;13
3866.5385654280353;6
3866.722237795298;13
3869.0917397699873;12
3869.4199319125514;7
3869.9746973919546;6
3871.2975797638824;8
3871.5469709646936;3
3875.639044388312;19
3876.890120838236;4
3877.36803033108;7
3877.5785330924823;4
3877.632123240151;9
3879.476704776665;4
3884.2122904986422;5
3884.699984457744;2
3884.922233156743;6
3885.4929837737664;3
3887.832737778483;4
3888.9788138330173;4
3889.7845798789926;3
3890.789814064966;18
3891.396981485367;9
3891.7705183066973;5
3892.5199571494;5
3893.23007157202;8
3894.344989462305;5
3897.0923338411235;2
3897.247826688984;4
3897.544798622153;7
3898.7072592218974;7
3898.734334236998;11
3898.9670768163965;3
3900.277993578402;16
3902.6046279072602;6
3903.5456856440373;8
3903.9808769973165;5
3904.6685280008296;3
3905.1959935176974;5
3907.560781745928;5
3909.2168701847177;603
3911.903147223919;2
3914.5060036255154;8
3915.025954547668;2
3917.325334683618;8
3920.742813656632;3
3922.3352760644175;5
3923.2546761401136;3
3925.231674551903;9
3925.619746141435;10
3926.3938887365694;8
3927.0650354163777;4
3928.0294628453457;4
3928.1418803993547;3
3928.742506996183;5
3930.5583224739257;8
3930.572002084131;4
3931.117130495529;4
3933.0638618578114;6
3933.7342834925553;7
3936.8681240944434;57
3939.1616509245505;6
3940.3109772721855;4
3943.0084451504035;11
3946.299338243342;4
3948.1183135488586;7
3948.5569382752997;11
3948.7790002348634;12
3949.957082151545;3
3950.3718726296356;10
3952.0992064380657;6
3953.1206769134938;2
3955.346337618781;5
3956.7697691610665;2
3959.6672842544767;9
3961.360465339474;4
3962.0172052301405;8
3962.0213305991624;6
3962.974329030664;5
3964.4316393320564;5
3965.973714756183;4
3966.817916082935;5
3969.037893177594;5
3969.044664966624;8
3969.6903242316357;3
3969.8807978243717;4
3972.206304866897;1
3976.0057084488935;11
3976.095330440606;6
3977.6009914634387;9
3980.5119226733964;5
3981.6503516334183;10
3982.6416411353384;14
3984.1636927598656;9
3986.3320678086766;7
3986.5374150548028;13
3987.78835276318;4
3988.729881388221;10
3989.0353366039726;3
3990.125467296904;5
3991.965159394449;6
3992.8862933981245;5
3997.7435960733083;4
3998.4986532891817;4
3998.9207855511195;7
4004.534548244092;6
4010.5225261199816;8
4011.2374216117482;14
4013.8853532866374;2
4016.450330986785;3
4016.961782844221;5
4017.8552060817738;4
4019.575419100132;13
4019.689574230101;4
4021.745309669114;5
4023.9557757196367;4
4024.280300425092;3
4024.899675400682;5
4025.972509355285;9
4028.1851843418935;13
4028.40083203646;5
4031.342218314089;3
4036.5791933248365;7
4037.4875019696415;4
4038.087108355763;20
4039.3574604333876;2
4041.527411229551;4
4043.998771308012;4
4044.90569882502;5
4046.0819411687703;8
4047.1723933447947;6
4047.9739089518353;4
4049.261108305171;5
4049.7574198157085;4
4049.993191716278;3
4050.9013137427855;6
4051.100103412237;5
4051.9884864440755;2
4052.134071333281;5
4052.248378259054;3
4052.533853287019;12
4052.852406017324;10
4055.37976907523;4
4055.551904438285;8
4061.136191419756;10
4061.7066218731247;16
4062.521699096847;4
4064.2780450085384;5
4065.1815634859904;4
4065.3077802157713;8
4068.4869063693072;6
4068.7796165450786;2
4069.386158297945;28
4070.255618773548;4
4071.8134802401005;5
4072.4059621679667;16
4073.3661467271536;4
4073.4121453216353;4
4075.8899545067247;3
4076.9106263920685;4
4078.854857769707;4
4081.0245598551237;16
4082.9230451572394;5
4083.0240036969612;10
4085.432744684824;4
4087.2857129760255;55
4087.924403415918;4
4090.3348031563532;10
4090.8875965480206;6
4091.2015385089285;3
4092.8492429119265;9
4093.4476638058386;2
4094.5085693015926;4
4094.678877974795;3
4097.091904457478;4
4097.536408728013;4
4097.637340236657;8
4100.5355026220805;3
4100.585402248187;5
4102.777412655794;3
4103.9653796679995;5
4105.32153319769;5
4105.829877548638;3
4108.00851465677;3
4108.107044787007;8
4110.8085567598455;4
4110.857008511432;3
4111.091179791894;5
4112.359212053116;3
4113.804608585061;5
4114.668584630471;8
4115.322093114532;6
4116.673017078061;3
4117.0450619682615;5
4121.143595239276;8
4122.058951803495;4
4122.331598664709;5
4123.535600493624;3
4124.807966848038;6
4127.608337294842;9
4128.140631952638;4
4128.414144529769;2
4131.979921035713;11
4135.025172707172;2
4137.789121978806;7
4138.725863945287;7
4142.215138462182;2
4143.797066561726;9
4145.215518501755;4
4147.62757899339;7
4149.282417604895;7
4149.9907860667345;12
4152.830877575797;5
4156.07176625731;7
4156.467328110373;6
4156.626960631542;6
4159.3650777045805;7
4160.615873738597;7
4160.772375053702;8
4167.929264860041;11
4168.583526294639;7
4172.504119930501;9
4173.351136075873;3
4173.5823727464185;8
4174.145599625314;5
4175.536495492466;3
4175.981792168415;3
4178.010269132391;7
4179.335375245977;7
4179.555679695958;12
4180.284530994171;3
4180.485791313237;6
4183.455237648941;6
4183.785643051697;4
4184.221354616007;8
4185.087188483753;2
4185.796400807263;5
4186.590180024814;3
4187.515084428836;4
4190.853410026743;5
4195.412872166193;5
4196.275570719576;5
4196.483512690806;9
4197.746664068144;2
4203.40472197089;4
4203.7741015740185;9
4205.522696861636;4
4205.93909188164;2
4206.700317310872;8
4208.825569466505;4
4209.267717347668;5
4209.418838678978;10
4209.533098138551;5
4210.66060677019;24
4213.760063959581;6
4214.008226267275;3
4215.301925040372;2
4215.51261017534;2
4219.189173100208;3
4219.794928937217;2
4220.8748798588285;5
4221.113884070158;5
4221.414123956877;3
4223.605412970148;14
4227.295956625008;9
4228.522988268342;23
4228.593890764505;4
4229.412166507111;4
4231.154966537178;5
4232.6023691354585;10
4233.626150676747;10
4238.929874745388;4
4240.346284564392;11
4240.87908619036;7
4240.967229642002;6
4241.345721570555;5
4242.846347764386;5
4244.347525719991;6
4245.02019591427;4
4246.5402795828895;12
4246.988204579313;3
4248.262474165569;3
4249.5914358203045;6
4250.319991041368;4
4250.5203438239005;10
4251.801705256232;2
4252.098523513871;3
4252.34426606049;12
4252.742969113657;8
4253.76249402493;5
4253.95045051048;7
4256.776226743159;10
4259.561055257005;4
4260.007783735389;8
4262.558753977907;4
4263.0413886686165;6
4263.248391239108;8
4264.347129092293;4
4267.665643864528;16
4270.0837843424915;4
4270.782030251168;3
4271.214819954147;4
4271.451488410923;7
4272.477762451475;6
4272.596355380013;4
4273.640164237538;2
4274.67348241295;12
4275.949080680263;3
4276.245928916317;12
4278.064435229041;4
4279.026949794761;4
4279.196634562268;6
4281.86052821375;3
4282.649812284605;5
4283.769327446107;6
4283.950362066697;14
4287.455957529628;26
4287.61180755592;6
4288.105244670023;10
4288.580812214909;3
4289.489215012422;3
4289.658454202341;7
4290.160549548479;10
4290.273240039611;6
4290.924087791698;3
4291.664600298385;5
4292.188753884435;13
4292.75112234257;9
4293.116730790583;7
4294.567788657739;7
4294.695556636623;1
4297.176308529739;15
4297.320187500398;3
4300.558391530337;9
4300.755355910885;4
4307.3113631465785;2
4307.988057851506;2
4308.599752454644;9
4310.691484763737;6
4312.573230007587;5
4314.570670550452;11
4314.745512691769;18
4318.225383249687;6
4319.471460990645;2
4320.306249981183;5
4320.51750505449;7
4321.100334402219;8
4321.696114571461;5
4322.721354079768;4
4323.926017616839;2
4325.3079768393345;6
4325.593519446185;4
4326.624080965715;3
4329.021885716981;5
4334.370732002435;3
4334.5921154000425;7
4336.157881147521;4
4337.681495495652;5
4338.4232595207595;8
4338.67133749154;3
4339.7012878523665;4
4340.091398500858;5
4340.109274536597;4
4340.755407959535;33
4341.996523521593;12
4346.685383820851;2
4347.02535510398;3
4347.850046544799;1
4349.139434543876;2
4351.013741156603;16
4355.514436772424;8
4357.618934256197;2
4358.4985440020255;4
4360.106165247229;2
4360.550149604749;2
4360.687545538828;4
4361.363547442068;8
4361.794230164015;3
4363.87477909334;4
4364.680126580918;8
4366.176292605193;6
4369.192871803419;8
4369.476660800011;9
4376.439433139808;6
4380.063902244158;12
4382.313586357182;2
4385.322793206301;4
4386.526934881462;7
4388.665608768503;6
4389.622881678966;4
4390.068433359784;3
4391.6606446336;4
4393.211217798266;2
4396.002575228194;6
4401.190861442285;3
4401.848852575193;3
4402.242913031248;4
4405.048582300901;4
4405.907260955375;6
4409.161328882105;2
4410.168309554967;4
4412.253780705462;28
4414.151900174376;14
4417.682443398268;3
4419.048783889034;6
4420.02384606308;2
4423.2738153773735;5
4423.276022709343;7
4423.869989154895;5
4424.108248879617;4
4424.2327265296835;6
4424.42062944557;5
4424.947414817342;11
4425.019604501105;9
4425.7446492101835;8
4426.092111289242;4
4428.444113349317;2118
4432.230724662748;7
4432.245046437955;4
4432.709206540097;5
4434.554595185246;5
4434.564920281201;15
4434.636322829105;1
4436.442966632669;5
4437.7989374975605;3
4437.903994924582;21
4438.399604223013;6
4439.2836844699195;7
4440.169823812485;6
4440.184763343272;6
4440.519300091168;5
4441.866017153408;12
4443.518923295031;5
4444.218290284903;9
4448.763516595157;3
4449.570507095892;4
4450.993228270526;4
4452.703886554603;14
4453.273001681021;3
4453.432940257317;5
4455.948842970124;1
4458.1074916256175;2
4461.931020263159;6
4462.3158246979165;3
4464.344407256949;2
4465.70955305334;3
4467.248244066586;3
4471.757400660991;9
4472.432415137608;10
4473.0693827340965;9
4474.175529708953;4
4475.48845002405;3
4475.536540297716;4
4475.553306346992;19
4475.644400899254;9
4476.818703525441;6
4477.639645119139;7
4479.782032455333;7
4481.27051401628;5
4481.952660455187;4
4483.306327182519;5
4484.527383117152;3
4486.147040205862;4
4488.039758991051;8
4488.854149367274;2
4491.70754900248;4
4494.477964267137;3
4494.787727953488;4
4501.193565970148;5
4502.735137078172;3
4504.951225385713;5
4506.769535295002;7
4506.828381290429;5
4510.587135373131;5
4510.76594216556;4
4511.654806016621;3
4512.895772463649;5
4513.688910131431;5
4514.620991113323;14
4514.674634023204;9
4515.8221498431;7
4521.911249830827;4
4522.067332590029;5
4522.980256859645;5
4524.72854002893;9
4525.135216952328;10
4526.950037137304;4
4527.385307737683;8
4529.545339262624;5
4530.484823430946;4
4530.561788774382;4
4531.805917704344;13
4534.601756447568;4
4535.844533915552;19
4537.024785691313;2
4538.0036851498735;6
4540.560775425284;2
4545.953732761537;6
4547.659206032207;2
4549.084942576653;14
4549.733363509311;7
4551.348868642431;5
4553.100283536687;4
4553.210637270006;12
4553.411540589945;8
4554.107271261421;9
4558.309356560739;3
4559.542618020642;11
4560.075987488615;6
4560.088172609308;6
4560.480218289627;5
4561.922893364672;2
4562.55076835392;3
4566.166878984256;7
4567.058109118866;4
4569.107221278493;4
4573.134700997492;5
4574.814936872973;4
4575.127583481458;4
4577.822774596327;4
4580.906223218369;4
4582.470067433852;2
4583.326833481861;10
4583.6731021553005;6
4588.478737935073;9
4594.5178171662155;7
4596.717344520671;13
