distance;frequency
3279.8805176824794;1006
3282.742163075945;4
3283.120749371347;257
3283.292753791404;502
3284.7739217556646;500
3286.09722592368;500
3288.770683518954;500
3288.9826990505294;4
3293.0545629010867;2
3293.5426504356983;1508
3295.186326452772;2
3297.124931298964;500
3298.749638921516;2
3299.794983575727;5
3308.5328092669283;505
3310.8889737090826;3
3311.4400978413823;1004
3312.111100671116;367
3313.5421577585294;3
3315.6414405209825;415
3317.4509790333714;764
3319.1720586980437;500
3322.5829829737627;6
3322.8189626993085;1500
3323.6245784529488;500
3325.811995496559;6
3326.9071383991886;504
3337.007965464208;4
3337.4643415487694;16
3340.339057843566;383
3341.093489793624;9
3341.923793062152;501
3342.7516926314356;760
3349.4619498337283;500
3362.635727508891;502
3366.986881056651;500
3375.972803138207;12
3382.3074381918796;14
3384.4484577773305;9
3384.6693671926587;6
3386.0270246989207;4
3386.7480581619793;501
3386.8446838132672;364
3387.90523279073;4
3394.0656143278466;504
3398.0674695996586;518
3401.2947514507655;1000
3404.0619002307612;693
3405.400672381639;4
3405.4102720412875;4
3406.666903552343;1500
3412.75323565401;503
3413.361859784594;1
3415.5857901034055;3507
3415.8118495424314;500
3416.3551844652475;1
3419.136813627499;12
3421.794791643085;1090
3421.9304460808726;1456
3423.0302125316807;5
3424.8045378100414;500
3424.914036063695;1004
3430.4952736257474;500
3432.448515750644;376
3434.8408868883826;763
3435.2951985606014;27
3435.776070246044;6
3437.5182109866832;8
3438.1768013905908;882
3440.7346061767907;9
3441.6729778412378;1500
3447.428185674773;421
3448.809638019282;46
3451.673781893708;500
3455.0218082186366;497
3459.4333911251424;1
3459.9797943888843;3
3460.4459787938727;500
3460.635194687306;500
3462.1973399362064;2000
3463.3665303386733;1
3463.467990712568;5
3464.3626808660315;388
3470.4550640879784;8
3471.2228659448238;12
3474.552030084543;500
3476.8171572377214;259
3479.067195854645;500
3480.91664658071;1504
3480.9909282573094;507
3488.7511716666377;312
3489.2767107603554;4
3491.7597247798117;1000
3494.500271964767;6
3496.807585405038;6
3499.6304390295186;500
3500.8778549305885;492
3508.523617181514;502
3509.7551605362705;3
3511.8531244327164;1
3511.935378952433;3
3513.9380466012262;500
3515.767730399048;499
3517.837582466529;20
3522.07741657552;8
3522.6246388768673;500
3522.6619537792835;511
3525.0914977203465;1000
3526.331858168909;12
3526.9892653726374;505
3528.1636044609445;500
3529.8397683510652;2
3529.849757072613;500
3532.220016674757;1
3534.1646911478006;1
3534.3900580528057;492
3535.014466128597;9
3543.2685628670138;2
3548.9952504527464;11
3551.061153658706;1
3552.8628308733423;4
3556.1160951771412;1
3557.331780833448;4
3561.234506244203;9
3561.701818556101;2
3561.9016771833367;494
3562.908798187006;1
3563.6249963279984;500
3564.9294466306096;4
3565.058048263866;3
3567.819726335395;500
3575.0136666028684;2
3580.085279837755;4
3583.044488933973;7
3583.3424602536497;352
3588.223231956387;1
3588.475661659133;1
3593.083273938715;1000
3599.5448940722267;9
3601.125661612926;1500
3601.2838436287807;716
3602.3075193733307;2500
3602.690214540057;500
3603.233368717119;500
3609.1644394822138;500
3610.8295300067157;500
3614.511590802178;5
3614.7422741629734;4
3618.2195342479445;918
3618.6313858787753;9
3619.720891168405;500
3619.7584186271124;11
3620.021338259398;2
3620.4199687880505;265
3622.326846588247;1
3624.9610506991503;502
3625.281865012112;5
3630.1671489287405;4
3631.474519391074;4
3632.2685715993557;2
3634.399083378271;504
3639.232771060814;9
3642.60196114648;3
3643.495677983479;349
3645.0693852816303;295
3646.7912071949877;3
3647.560648044434;4
3648.839607650548;4
3650.2047417659983;8
3650.9267521138995;4
3651.4782748503603;15
3655.1287846399628;11
3657.591238797578;263
3658.4392295229436;497
3661.9564430621626;5
3665.1969764898217;500
3665.8367170476204;18
3667.4906570352764;3
3667.8558214265363;1012
3669.996845350275;6
3672.6737820415256;500
3673.470927703288;484
3674.393356907305;310
3674.7204711394515;511
3676.868083178617;506
3677.1880095839215;508
3679.8651979510655;23
3680.7845822953586;1000
3681.2458479428838;3
3681.6636540657387;506
3685.44567885949;505
3693.337173907205;8
3695.418974359686;9
3697.0870598287374;3
3698.4817824430593;500
3699.915093132751;90
3700.676504772082;1865
3701.529582069394;7
3702.1454459280253;1
3702.479819169356;1000
3706.325540918998;4
3707.0126946054143;8
3707.8695708361856;1
3708.132846339846;1
3708.3573304147017;2
3709.0309455726974;500
3713.1313305993763;500
3713.8114434510794;500
3714.1188727281847;7
3714.7481940863254;306
3715.097470393717;342
3715.2482144361547;87
3716.3195089465758;7
3721.5880157537526;9
3723.079774200965;278
3729.344740643732;500
3729.4949178781803;6
3730.8928236656293;500
3732.242749153536;2
3732.266537666991;29
3738.979516695039;6
3740.6594979682914;503
3745.80026939165;503
3746.19621285126;502
3749.326660423321;2
3751.577552859893;8
3752.7554021102633;2
3755.007060230759;500
3755.6958898555667;500
3755.8447136841905;378
3756.0346815334347;1593
3758.006632788282;659
3758.898436891815;500
3759.36100534641;512
3761.3572734037007;1
3762.615592993951;1
3765.296396720996;500
3766.1067693634595;981
3770.613176325924;417
3771.615722138024;500
3771.7709612374383;259
3773.825427425295;6
3775.289521858106;254
3776.3153149038917;9
3776.4416917560343;2
3777.1731283722083;3
3777.3833097483707;4
3778.340634164166;4132
3781.301945707936;500
3781.4361530216083;1010
3783.2656002694107;500
3783.804210554432;733
3784.1014066306425;1506
3784.319981163857;431
3788.2088897991166;4
3791.522456919554;4
3792.2622251926923;500
3792.6466144069027;4
3794.1396566062094;504
3796.349339460247;39
3797.5988273670346;498
3799.4749929796676;500
3800.5920550877013;500
3802.470020801071;3009
3803.0493619051435;4
3808.621376253602;490
3810.620427563909;500
3810.7416744418324;53
3813.5591278008114;1
3814.236791981889;1008
3814.2962097076033;7
3814.951160046545;6
3816.524218700699;36
3817.2871728309633;732
3819.36553788609;353
3821.4276143562192;6
3822.4445738742993;1000
3825.1176873878085;8
3826.268752108859;499
3833.6456342130277;1505
3834.9904395404615;504
3843.5040373874676;1004
3848.595579308006;6
3848.9556614651824;500
3856.913104962716;2
3859.097550456399;3
3859.682578215502;4
3860.815704448512;499
3862.5939694111657;3
3865.523834039094;8
3866.5385654280353;1
3866.722237794238;6
3869.0917397699873;406
3869.4199319125514;502
3869.9746973919546;10
3871.2975797638824;360
3875.639044388311;1000
3877.36803033108;21
3877.632123240151;513
3878.4726836565187;500
3879.476704776665;1000
3880.8369384006164;501
3884.878266933613;2
3884.922233156743;4
3887.832737778483;500
3890.789814064966;749
3891.396981485367;323
3891.7705183066973;503
3892.5199571494;2
3893.23007157202;1
3897.5447986225063;58
3898.7072592218974;317
3898.734334236998;4
3900.277993578402;500
3902.6046279072602;2
3903.5456856440373;1014
3903.9808769973165;16
3905.1959935176974;1
3909.2168701847177;5774
3914.5060036255154;3
3914.6607241690103;4
3917.325334683618;1000
3917.869850433374;16
3920.7428136569847;500
3921.4266919013166;345
3922.449431537647;1
3925.231674551903;12
3925.619746141435;41
3928.1418803993547;11
3930.5583224739257;8
3933.0638618578114;5
3936.8681240944434;2450
3938.4071463923024;501
3939.1616509245505;394
3943.0084451511084;14
3948.1183135488586;7
3948.5569382752997;1000
3948.779000234157;18
3949.7842627244036;2
3949.9146207472018;494
3950.3718726296356;6
3952.0992064380657;4
3955.346337618781;1000
3955.96349379374;15
3956.7697691610665;2
3958.662353506338;2
3959.6672842544767;1500
3961.360465339474;2
3962.0172052301405;6
3962.974329030664;259
3963.4602012798528;8
3965.973714756183;500
3969.037893177594;12
3970.7296184622696;2
3972.2063048679556;1
3975.5493950589894;500
3976.0057084488935;2
3977.6009914634387;7
3980.5119226733964;17
3981.6503516334183;16
3984.1636927598656;508
3985.077617978248;995
3985.654514105128;500
3986.3320678086766;8
3986.5374150548028;1012
3988.729881388221;502
3989.035336603621;504
3989.46157978735;372
3991.9651593940966;3
3998.145639057627;2
3998.9207855511195;8
4004.534548244092;6
4010.5225261203345;3
4011.2374216117482;345
4013.694560767707;1
4016.961782844221;2
4019.2819438505458;4
4019.5754191001324;4
4019.628150062032;4
4019.7325986351193;1
4021.745309669114;307
4025.972509355637;9
4027.2082240552386;500
4028.1851843418935;2
4028.40083203646;5
4031.342218314089;306
4035.3614373860682;497
4036.5791933248365;501
4036.6436987160782;490
4038.087108355763;631
4039.3574604333876;348
4043.7488492049406;6
4044.90569882502;509
4046.0819411687703;517
4047.1723933447956;14
4047.973908953248;6
4048.9285563378867;2
4049.613072143327;222
4051.100103412237;499
4052.533853287019;1
4052.852406017324;20
4053.5511782803205;500
4055.551904438285;499
4059.042632670611;500
4061.7066218731247;1500
4062.521699096847;485
4064.2780450085384;500
4065.3077802157713;269
4068.4869063693072;979
4068.7796165450786;7
4069.386158297945;291
4070.255618773548;386
4072.4059621679667;6
4073.177007265687;500
4073.3661467271536;500
4073.591797196221;500
4077.493799672082;500
4078.854857769707;10
4081.0245598551237;390
4082.9230451572394;2
4083.0240036969612;6
4087.2857129760255;2606
4089.8521692241516;4
4090.3348031563532;3000
4090.8875965480206;14
4091.8311098201216;1
4092.8492429119265;6
4093.278857535142;1
4093.4476638058386;8
4094.5085693015926;2
4097.536408728013;500
4097.637340236657;1
4099.291062805241;2
4100.535502622785;372
4100.585402248187;2
4102.637701137095;2
4103.9653796679995;5
4104.382886355848;500
4107.1929764784;6
4108.00851465677;1500
4108.107044787007;675
4113.804608584353;500
4114.668584630471;286
4116.152732658863;4
4116.673017078061;500
4117.0450619682615;3
4121.143595239276;508
4125.696401785657;2
4130.728688955903;4
4131.979921035713;3
4137.789121979511;12
4138.725863945287;4
4138.948546097537;3
4143.797066561726;1116
4144.942590644762;500
4147.62757899339;24
4148.1380771489285;4
4149.282417604895;500
4149.9907860667345;15
4152.830877575797;494
4154.867117081253;3
4156.07176625731;500
4156.626960631542;6
4158.21674898564;1000
4159.021831429359;8
4159.365077704933;2
4160.615873738597;4
4167.929264860041;381
4170.628618654999;2
4170.987418855046;500
4172.504119930501;1022
4174.145599625314;12
4175.536495492466;4
4176.569894747181;458
4178.010269132391;12
4179.555679695958;1000
4180.284530994525;502
4180.485791313237;500
4183.455237648587;12
4184.221354616007;39
4184.9814357928435;2
4186.507884510205;15
4187.310455161837;500
4187.515084428836;16
4195.412872166193;4
4196.483512690806;2
4203.7741015740185;1
4206.191542762152;1
4206.700317310872;625
4209.418838678978;4
4210.660606769129;535
4213.760063959581;1000
4214.008226267275;500
4214.229314128574;1
4217.566947079664;18
4218.5898960085715;500
4219.189173100208;4
4219.794928937217;3
4219.804065917593;3
4220.8748798588285;1
4221.113884070158;500
4223.605412970148;383
4227.295956625008;529
4228.522988268342;503
4229.412166507111;1402
4231.154966537178;377
4232.6023691354585;6
4235.620225198078;2
4240.346284563686;1500
4240.879086190361;6
4240.967229642002;20
4241.320581848077;320
4244.347525719991;9
4245.020195914976;160
4247.0110929124985;9
4247.788685662852;500
4248.262474165569;444
4249.40532474567;500
4249.591435818892;500
4250.319991041368;24
4250.5203438239005;8
4252.098523513871;500
4252.34426606049;372
4253.76249402493;1000
4253.950450510392;18
4256.776226742808;500
4257.377792329451;2
4259.561055257005;8
4260.007783735389;500
4263.248391239108;251
4264.347129092293;2
4270.0837843424915;11
4271.451488410923;2
4272.596355380013;500
4274.673482412951;628
4275.949080680263;1
4276.245928916317;378
4277.945360857068;500
4278.064435229041;15
4283.950362066697;529
4287.455957529718;2500
4287.61180755592;500
4288.105244670023;500
4289.658454202341;4
4290.160549548479;340
4290.924087791698;500
4292.188753884435;974
4294.567788657739;503
4294.629881734813;2
4294.695556636623;8
4297.176308529739;18
4297.438271526673;4
4300.558391530337;4
4300.755355910885;500
4308.599752454644;10
4310.598554455715;1
4310.691484763737;3
4312.573230007587;300
4314.570670550452;5
4314.712745941418;414
4314.745512691769;1516
4318.225383249687;8
4320.51750505449;8
4322.721354079768;12
4323.926017616839;500
4324.005857430762;2
4326.153016601762;2
4328.0584841466525;378
4329.021885717334;500
4334.5921154000425;500
4337.681495495652;499
4338.4232595207595;695
4339.7012878523665;500
4340.755407959535;297
4341.373006684216;124
4341.996523521593;510
4347.02535510398;10
4347.850046544799;3
4349.139434543876;1500
4351.013741156603;1500
4355.514436772424;3
4360.273823241896;1
4360.550149604749;14
4366.176292605193;8
4369.192871803419;527
4372.650801106575;62
4376.439433139808;6
4380.063902244158;401
4382.313586357182;4
4385.322793206301;430
4386.526934881462;306
4389.622881678966;1
4389.940063370833;380
4393.211217798266;5
4396.002575228194;498
4401.848852575193;393
4405.907260955375;5
4412.253780705462;1031
4414.151900174376;19
4417.682443398268;145
4419.020100270561;29
4423.869989154895;500
4424.2327265296835;506
4424.42062944557;4
4424.947414817342;254
4425.019604501105;4
4425.7446492101835;2
4428.444113349317;7332
4428.505624046542;506
4429.377399142422;58
4432.230724662748;1461
4432.709206540097;511
4433.535355188218;499
4434.564920281201;4
4434.636322828751;3
4436.442966632669;95
4437.903994925289;3000
4438.399604223013;2
4440.169823812485;1000
4441.017146345276;6
4441.866017153408;67
4452.703886554603;1000
4453.432940257317;504
4454.34391640322;8
4455.948842970124;263
4459.8451851735545;6
4461.931020263159;2
4469.584130249342;499
4471.757400660991;1009
4472.4426470125045;8
4475.536540297716;1000
4475.644400899254;1
4476.818703525441;5
4477.639645119139;6
4479.782032454978;1000
4479.9334214298515;10
4481.27051401628;1003
4486.147040205862;1000
4491.707549002128;12
4493.454690358695;1
4501.193565971208;16
4504.829914191392;8
4504.951225385713;503
4506.828381290429;1
4510.744998475942;1000
4511.654806015561;259
4512.895772463649;2
4513.038800045502;4
4514.620991112971;2016
4514.674634023204;23
4515.8221498431;313
4515.917725966517;12
4518.6785990053195;3
4522.476792483545;1
4523.534908643217;5
4524.72854002893;1510
4525.135216952328;17
4529.545339262624;2
4531.805917704344;394
4535.844533915552;466
4537.0247856906035;1
4538.799525003501;3
4540.560775425284;501
4540.971878300491;3
4545.953732762598;13
4546.844877773761;500
4549.084942576654;370
4551.348868642431;2
4553.210637270006;8
4554.039065762967;9
4555.043160991622;8
4555.654463579306;500
4559.542618020642;10
4560.075987488615;4
4560.088172609308;357
4561.301082611652;305
4562.581549638518;504
4566.166878984256;6
4567.058109118866;4
4567.603819598972;124
4569.96900339725;124
4570.621270289825;502
4573.134700997492;1
4575.127583481102;1006
4580.906223218369;372
4582.470067433852;12198
4583.326833481861;500
4583.6731021553005;5
4588.478737935073;6
4590.58248529934;2
4593.98326976745;2
4596.717344520671;48
4596.880481259027;1007
4597.365290943571;14
4598.556774196976;500
4599.244155413585;500
4601.538421313257;502
4602.093943625628;3
4603.884886329913;16
4604.709179144542;270
4606.300114768646;1
4607.994655292452;2000
4609.303443556361;506
4615.4373353008705;4
4615.752988615116;500
4620.190863188332;511
4622.6574626399915;502
4623.613264324799;500
4623.956350375666;3
4624.522812809727;500
4624.7938355618835;500
4627.038098402223;502
4627.272459424161;1500
4629.509166874223;510
4631.043151124626;500
4634.582545834382;5
4634.894290516636;503
4641.214820158563;1
4649.11346320257;12
4650.962600920146;4
4652.091046834424;1088
4657.648800277643;4
4658.004981547889;382
4659.554985228315;1512
4659.930694329718;7
4660.903705706424;502
4661.844290005539;3
4668.331527176845;499
4668.897638993007;750
4671.4917210341055;750
4672.760581071195;500
4674.588563982169;624
4676.292401780294;1000
4678.251043792075;2
4678.399820810323;498
4681.228419145933;13446
4684.526884387072;8
4685.4500198324895;500
4686.635150195578;4
4690.980890109613;324
4692.587332974075;12
4692.643572152313;500
4693.837299991081;512
4694.7874477415035;4
4695.763956908221;12
4700.401060028752;2
4701.434337168939;1
4702.130985315743;11
4703.866429986103;2
4704.7147158634225;7
4711.082307554879;1500
4711.382609656361;14
4711.628097594737;8
4712.599998838003;18
4712.973535779017;1492
4713.698659664797;887
4714.775226016722;6
4715.791840765264;504
4719.338628544335;6
4719.760156369031;500
4722.478446004552;500
4723.558433255639;384
4724.843260353907;506
4725.534316953206;492
4725.821387316227;508
4728.471254592818;499
4729.946949496288;550
4732.42078929024;43
4733.496644166258;500
4735.800882015263;2
4736.183116584033;499
4739.644271262367;9
4743.406074501482;427
4746.765424195268;680
4754.514836604205;500
4756.788904049018;494
4756.997680742513;16
4757.055304925321;2
4757.064687808756;2
4758.564306928002;2
4764.067400583689;4
4764.6402658846955;2
4765.895757906373;979
4770.907974326353;4
4773.373215772782;6
4774.996787906993;4
4775.049505436069;15
4777.660060992166;500
4777.777978947576;255
4780.371640884349;1602
4781.151231958784;2
4781.185067382848;2
4783.1449454073645;340
4784.451901755701;987
4788.352387451874;10
4791.159368005623;506
4792.2190517874715;27
4792.224110512826;40
4792.265928676093;392
4793.333249679666;352
4794.967525688286;1
4796.655944801851;2
4798.751152940265;2
4799.448966652347;17
4801.879950553815;6
4803.921705028851;2
4808.028671987058;1
4808.66271687729;8
4811.02359910891;6
4812.4245806948675;7
4812.449024600803;8
4816.640077287395;500
4821.636392405834;3
4822.644546873815;1000
4824.291220634697;4
4826.354840776875;400
4826.958661696941;15
4829.1160554714825;25750
4829.120127225182;1500
4832.153148462442;500
4833.789140956294;3
4834.411281247611;500
4834.445781640694;500
4835.068154710381;352
4835.893773376653;500
4835.926603658392;1
4837.046423812439;2
4837.246263768488;4
4837.538732447211;250
4842.737543257364;500
4844.50991467495;9
4845.492228403747;2
4848.046757589345;1004
4849.499842894256;503
4850.206413031022;1
4852.673831356022;500
4854.725176262018;4
4855.043870750181;13700
4856.661095630975;12
4857.32816265786;14
4860.243624929601;3
4860.619957177508;28
4860.652099092967;2
4862.25170822582;8
4862.888919449749;7
4864.306601788666;505
4867.668114945106;4
4868.235066219306;6
4874.665389909474;3
4877.354906386008;35
4877.65629914589;222
4879.92870006178;6
4880.603262865346;1000
4884.936182239069;14
4888.333712923065;10
4888.759500259259;6
4888.780238766531;500
4890.767705928619;504
4894.791781645047;4
4894.915558397122;500
4895.480601658346;500
4899.597048097358;6
4899.7029609359015;500
4900.484562729325;250
4901.7120761533215;58
4903.793449199887;3
4904.494989688141;14
4905.2780398832765;4
4910.720430188187;13
4910.737885226212;2
4911.473986645307;508
4911.9436787798895;7
4915.608802966918;10
4916.142719890196;376
4918.041212098067;2
4919.952840515396;18
4922.822330890975;3
4925.66724245302;3
4926.258910707382;506
4928.027357161336;501
4928.181716979432;1
4929.864103573266;254
4930.155415855098;18
4936.027208962245;500
4941.583676925954;500
4943.689650752088;500
4949.127899166749;1
4956.563845956413;2
4957.99240538394;3
4959.030213924917;4
4962.845049805592;500
4965.664008954455;383
4965.802833068702;500
4968.259300665439;4
4968.781177101552;12
4972.032513860924;500
4972.6646491511165;6
4972.992130075806;10
4974.331755184424;9
4981.449177158865;4464
4982.493800220399;10
4983.228903239114;8
4984.724061771561;500
4988.982578816728;227
4998.955465787889;500
5001.89434838761;314
5006.662047036493;508
5008.934111104969;500
5010.906298448178;12
5011.998126681078;500
5014.755369158211;1
5015.0802772865;1012
5015.215304578619;9
5018.669280309869;499
5019.845376177961;722
5020.055763984079;4
5020.971140029097;4
5024.746309809016;6314
5025.7755588033715;2
5028.1851655729915;8
5028.29304898118;25
5030.490201481092;8
5032.199551990093;12
5033.840888949737;1
5035.465877462301;1
5040.962715062688;6
5042.557821547337;504
5048.081775879017;2
5051.550820620573;1
5055.534249240941;500
5056.977423820816;500
5059.149711514389;2004
5059.856756355074;58
5061.087746049937;692
5061.583311505997;4
5061.7136158100275;23
5061.768257767826;6
5063.831141179127;2
5063.932427450273;506
5065.136749252426;1000
5068.943434791066;6
5070.776701630706;1
5070.888663873025;500
5072.622643481178;503
5075.485312337421;4
5082.401737087292;500
5083.933100292415;10
5084.12202572496;520
5088.482544014296;8
5089.818315646011;20
5092.293892831738;2
5092.364007634043;10
5093.028845530802;4
5093.842261812503;1
5094.504127246188;173
5097.747238828946;12
5099.363199659069;500
5100.934940829345;500
5102.350194650077;2
5103.694378109256;2
5103.735654973208;5
5105.068518626687;58
5107.514933241057;8
5110.921566124392;748
5111.528250114418;4
5112.287771357935;273
5113.5191699368825;506
5114.53380122179;504
5119.9135525206675;2
5121.633517132115;10
5125.018210229588;457
5128.932710959107;6
5132.3074008021895;14
5132.641234238622;269
5134.449473623092;4
5138.109276357208;3
5139.44347953691;504
5141.612008231129;500
5143.341551429592;127
5143.988221341514;6
5145.869912616204;10
5146.974386684918;2000
5147.877844004016;8
5151.235240131489;11
5151.631714843937;500
5152.087877186769;62
5157.840518187765;12
5160.991542930055;253
5163.93303364325;686
5169.12265243957;500
5169.5663242806595;16
5170.8609484429235;500
5171.480268472314;504
5174.383919410658;2
5176.250068341658;6
5176.259765667468;14
5186.202955747055;1
5188.245017840949;2
5188.670982962024;500
5191.011239277049;8
5192.198579549503;3
5194.368860867177;111
5195.679129040292;29
5196.836958671974;512
5200.549592433573;6
5201.945372362111;10
5202.6041669348015;12
5205.816943384865;313
5207.377448562251;500
5207.984845625044;1000
5211.764790524351;3
5211.922401542582;13
5212.631513440077;466
5213.169229275851;93
5215.353376552208;3
5216.643231054736;8
5217.778700361625;8
5218.834356059483;324
5219.112492107486;500
5220.6090181793725;506
5225.643428010406;6
5226.499209524374;21
5228.625761351753;8
5230.842227825497;4
5232.72384932044;500
5233.511016845137;404
5233.6777691595125;979
5236.341162935839;4
5236.660118494779;2
5237.054234070101;391
5239.7331324630095;8
5241.578525238416;501
5244.060331402085;500
5248.391536360753;6
5253.720187951966;20
5259.933356888637;14
5260.325007925625;385
5263.090478199064;9
5266.72163744649;5
5269.535735155638;2
5270.195412879304;524
5272.480131731396;390
5272.906654414805;12
5275.132932371468;500
5278.460852504063;2
5284.357589361908;7649
5284.952878244455;4
5285.516462349915;28
5286.8926631063005;384
5290.306913253414;500
5292.2063278627475;7
5293.370181420907;4
5295.529836542854;4
5297.350746878436;484
5299.283374592452;1
5300.256229140779;8
5306.384515961995;500
5306.584065676655;3
5310.210294465673;4
5310.913462447333;2
5312.4542981532695;2
5322.559175502281;23
5326.044191826985;500
5327.153360420332;12
5328.659007269824;4
5335.098773133719;500
5337.895432162861;24
5339.706280681972;3
5340.01991623541;391
5340.955844785794;7
5346.050436607272;12
5346.399254219825;503
5347.7380099593165;6
5349.063707992173;12
5354.45292986912;500
5355.916600351386;500
5357.827073611036;500
5359.017640132449;500
5359.068516455239;2
5361.287025767724;2
5363.620344571563;30
5364.089550935858;2
5365.819875845646;321
5367.2018815315605;1500
5368.707572638959;2033
5369.015098475406;2
5369.771882941187;5896
5370.005280204523;487
5373.201682898468;386
5374.161906401282;2
5375.262491120661;503
5375.985782250179;500
5376.747986161178;859
5378.381614004;750
5378.823070957674;350
5379.632105732561;500
5380.304951285747;516
5381.065654862907;500
5382.594537606426;456
5383.4883400948665;508
5384.165098424081;909
5388.149125412174;2
5389.803439419982;500
5391.141558667419;2
5393.454247142345;10
5396.441552629174;10763
5398.756289878491;372
5398.837410591708;500
5399.3914568534;500
5401.474274586314;500
5402.839872531811;462
5405.042343157703;2
5411.237489663561;12
5412.223050930742;9
5413.361133459872;2
5413.854813276814;3
5418.690003112923;500
5420.5437008400695;6
5422.429570410272;8
5422.5166207934235;95
5423.367715054642;8
5423.910139368848;2
5425.685718856005;430
5426.772207146667;6
5426.79106565156;6
5429.514529026887;144
5431.973562002944;18
5432.297802701381;2
5432.38632964113;500
5437.4643626511515;3
5437.812451635823;500
5439.696943508542;3
5443.631516379065;1
5448.613917443781;500
5452.329508431828;500
5452.732225842026;11
5453.672569593487;9
5454.258401647588;378
5455.0411033358605;4
5455.672287456186;8
5459.468430933566;8
5460.432458596391;351
5465.107606371193;500
5467.150497474173;16
5467.335813656618;1008
5468.410267688226;12
5468.767964685326;12
5470.80424307436;342
5471.62863741214;18
5473.124497458614;310
5473.289532337013;295
5473.564250191524;342
5474.963182663737;10
5475.132552731803;4
5476.436960473837;16
5477.909434037667;500
5478.2027419188125;222
5478.45507097624;16
5479.536116831227;374
5480.479917355552;504
5482.332942445914;3
5482.971948117346;500
5484.593004972632;500
5487.982998473067;1
5489.328869933771;8
5491.301851116172;60
5493.676586868519;497
5499.104172227318;515
5506.79213528442;8
5514.431207404683;976
5516.880313055698;500
5517.0877987491485;1
5520.157190177372;500
5520.595549184044;2
5521.909116682371;8
5523.353623589618;4
5531.226723795278;1
5531.306437497028;3
5533.24807608875;4
5533.814656434408;494
5533.991831363853;9
5535.04656247264;1000
5536.548972497742;536
5540.240530841963;1
5540.858947394878;372
5541.916500762522;4
5542.157577765748;25
5545.795227275337;730
5546.90556297767;3
5549.276254884897;372
5549.767797597891;8
5550.7649197122755;14
5551.091887843697;10
5551.78971843557;8
5552.818090097972;388
5555.882570482923;500
5558.153871415699;7
5558.893589160912;500
5566.075767447986;738
5573.409396322499;303
5575.44492243941;12
5575.471418328266;500
5577.64720183843;500
5578.489750863025;9
5579.297816725772;4
5583.544324514392;624
5587.832292793914;490
5587.89561271655;4
5589.198215570514;352
5589.701691668713;259
5596.957796029569;500
5600.645889950222;500
5600.759187319256;500
5600.936506630422;8
5601.007035594292;500
5602.0810192578165;2
5603.6234173089315;4
5605.2315175900585;500
5605.725624421334;20
5609.397882732033;2
5609.440720196687;251
5609.455405133446;500
5611.53157156537;6
5611.884402094672;12
5612.352625184711;8
5612.36792653632;2
5612.850675544683;2
5614.636225190162;16
5615.45309802686;3
5617.144555991294;3
5619.576050949461;18
5619.945403661952;2
5621.0072347062;2
5624.6763124172285;3
5629.0651787967145;1
5629.631955215462;1
5630.436163415267;510
5631.419801738399;8
5633.156479223928;2
5637.94943735856;6
5638.57461627477;300
5639.114018961188;8
5643.051410747055;1015
5643.49562097944;4
5643.777877175978;11
5646.516694319966;17
5651.277302598521;4
5660.344568409204;4
5662.469249850026;500
5663.887824356229;500
5666.356982204327;500
5666.406919377509;779
5671.572365241107;8
5673.397394942073;1
5674.741699420283;498
5675.6120931551395;12
5678.413063155791;1
5678.798049201455;252
5679.29061915397;4
5679.5371042250335;4
5686.088452924993;307
5688.351415176929;4
5688.854496667156;170
5689.144716336092;4
5690.018222340807;6
5694.4289016379;500
5694.473702144142;500
5695.7036109771025;501
5696.505607709252;20
5698.283993061366;2
5699.358741009959;500
5699.482748223445;500
5700.805034456362;29
5701.639079609927;4
5703.792099694329;500
5704.636776370483;4
5705.74772001676;2
5707.446763571611;16
5709.659383264932;4
5712.860845424384;496
5712.936556226478;12
5714.669560726466;2
5714.836547160548;1
5717.047902643757;376
5719.025739962504;12
5723.34443789085;2
5724.544329429787;6
5725.900422868726;482
5727.940823314884;500
5728.072827401995;7
5728.237430721029;376
5730.304123393097;16
5730.7666951923875;6
5731.869274464364;1000
5735.756166299133;3
5736.280961222613;3
5740.521169992877;14
5741.121447404102;528
5741.433918876491;508
5747.790231892522;1
5750.4078619488755;2
5751.806733527941;380
5753.25506525398;2
5756.460314759526;18
5756.628747431803;3
5758.024019442509;35
5758.825909891036;500
5759.4898921738495;506
5760.048018986812;2
5762.196552126991;9
5763.76486533683;524
5765.012380330475;500
5766.636756176441;512
5769.3270055148605;750
5771.84285950014;12
5772.06846992797;2
5772.700966978108;500
5777.176696329859;387
5783.205277950378;6
5783.843030732708;352
5784.411066540207;15
5784.874075281115;316
5785.926730977365;7
5786.164418576828;10
5787.517768356791;4
5788.359496225631;1
5790.235959615794;4
5790.258756210131;342
5793.055663806302;4372
5796.454298346383;500
5798.190644038127;23
5798.374052551736;3
5798.70864150014;6
5800.727656324846;1
5801.801711445083;16
5806.051357724252;12
5806.151966216041;36
5810.413081451183;1419
5811.028667947273;498
5811.347682698534;500
5812.027528281184;1308
5818.459781873741;20
5819.440378024863;5
5820.815097651318;4
5826.924879428942;14248
5833.034413733895;517
5839.934585281907;1
5840.11460384532;3
5840.894884281089;1
5846.535530989617;2
5847.709382144035;3
5847.918686230811;8
5848.7183849848;2
5850.910604880274;500
5851.81731740461;4
5854.157016806266;5
