distance;frequency
3674.393356907305;200
3674.7204711394515;400
3676.868083178617;900
3680.7845822953586;209
3681.2458479428838;100
3681.6636540657387;7
3684.449034389406;100
3685.44567885949;906
3689.59913301422;300
3690.7428905739057;100
3694.919796795661;100
3697.0870598287374;700
3698.481782442706;199
3699.915093132751;100
3700.036691005062;300
3700.676504772082;400
3702.479819169356;300
3704.537012279321;300
3705.346142314606;181
3707.0126946054143;126
3707.8695708361856;100
3708.132846339846;100
3710.8526217686817;100
3713.1313305993763;7
3713.8114434510794;100
3714.1188727281847;100
3714.7481940863254;610
3715.097470393717;156
3721.5880157537526;300
3723.079774200965;900
3723.912284701461;100
3724.1914698336254;200
3724.2169854954063;100
3729.4949178781803;100
3730.8928236656293;4066
3732.2427491528283;195
3732.266537666991;100
3734.2862964929463;100
3740.244961661442;100
3740.6594979682914;503
3741.6198349135375;144
3742.8775497722645;100
3743.7687590529185;200
3746.1962128512596;64
3750.916484632059;200
3752.7554021102633;100
3752.8981555133546;415
3755.007060230759;300
3755.6958898555667;262
3756.0346815334347;1635
3757.2543364320636;100
3758.0066327886343;109
3758.898436891815;100
3759.36100534641;500
3760.658901758973;100
3761.3572734036998;307
3762.615592993951;258
3763.5045973509114;100
3765.296396720996;200
3766.1067693634595;100
3766.5503822669725;300
3770.613176325924;761
3771.396111958414;100
3771.615722136964;197
3773.8254274249425;104
3775.289521858106;300
3775.5648955842476;200
3775.6103010090383;300
3776.0179043626695;415
3777.3833097483707;200
3777.770564533841;288
3778.340634164166;1550
3779.9097152003637;100
3781.301945707936;400
3781.4361530216083;576
3783.2656002694107;100
3783.804210554432;189
3784.1014066306425;506
3790.810732037854;600
3791.522456919554;203
3792.646614405843;112
3793.189728583342;100
3794.1396566062094;433
3796.349339460247;417
3798.193099055973;139
3801.0675436067418;197
3802.470020801071;900
3803.0493619051435;54
3803.8782899733956;100
3806.5578488225656;300
3807.430688617509;100
3808.621376253602;200
3809.3819734968247;200
3810.3248460509003;100
3810.620427563909;300
3810.7416744418324;360
3813.5928720664615;100
3814.236791981889;611
3814.2962097076033;53
3814.9511600470746;139
3816.6932076964836;52
3817.2871728309633;150
3817.3692853892917;100
3819.36553788609;664
3821.263178612137;99
3821.4276143562192;207
3821.877674310561;100
3822.4445738742993;403
3825.1176873878085;300
3826.268752108859;300
3831.8424587111135;200
3833.226173388813;100
3833.6456342130277;809
3834.9904395404615;100
3840.814065166111;100
3843.5040373874676;417
3844.698780984865;97
3846.0854420879764;100
3848.595579308006;100
3849.76555577094;101
3852.804360813545;100
3853.260089010584;73
3856.1924571177647;200
3856.913104962716;74
3859.097550456399;100
3859.682578215502;100
3860.213440676126;197
3860.815704448512;382
3862.5939694111657;52
3864.005672754407;100
3865.523834039094;310
3866.5385654280353;200
3866.722237795298;700
3869.0917397699873;384
3869.4199319125514;213
3869.9746973919546;200
3871.2975797638824;300
3871.5469709646936;97
3875.639044388312;843
3876.890120838236;100
3877.36803033108;131
3877.5785330924823;100
3877.632123240151;231
3879.476704776665;100
3884.2122904986422;300
3884.699984457744;88
3884.922233156743;200
3885.4929837737664;100
3887.832737778483;100
3888.9788138330173;100
3889.7845798789926;98
3890.789814064966;818
3891.396981485367;307
3891.7705183066973;100
3892.5199571494;100
3893.23007157202;130
3894.344989462305;198
3897.0923338411235;100
3897.247826688984;100
3897.544798622153;300
3898.7072592218974;200
3898.734334236998;416
3898.9670768163965;99
3900.277993578402;900
3902.6046279072602;200
3903.5456856440373;342
3903.9808769973165;106
3904.6685280008296;100
3905.1959935176974;100
3907.560781745928;198
3909.2168701847177;5462
3911.903147223919;100
3914.5060036255154;300
3915.025954547668;100
3917.325334683618;500
3920.742813656632;200
3922.3352760644175;196
3923.2546761401136;100
3925.231674551903;249
3925.619746141435;230
3926.3938887365694;206
3927.0650354163777;100
3928.0294628453457;100
3928.1418803993547;77
3928.742506996183;122
3930.5583224739257;323
3930.572002084131;100
3931.117130495529;100
3933.0638618578114;151
3933.7342834925553;200
3936.8681240944434;2723
3939.1616509245505;300
3940.3109772721855;196
3943.0084451504035;336
3946.299338243342;100
3948.1183135488586;127
3948.5569382752997;451
3948.7790002348634;148
3949.957082151545;99
3950.3718726296356;512
3952.0992064380657;127
3953.1206769134938;100
3955.346337618781;189
3956.7697691610665;100
3959.6672842544767;590
3961.360465339474;100
3962.0172052301405;143
3962.0213305991624;297
3962.974329030664;100
3964.4316393320564;199
3965.973714756183;200
3966.817916082935;200
3969.037893177594;78
3969.044664966624;300
3969.6903242316357;100
3969.8807978243717;100
3972.206304866897;2
3976.0057084488935;307
3976.095330440606;300
3977.6009914634387;400
3980.5119226733964;100
3981.6503516334183;406
3982.6416411353384;1100
3984.1636927598656;278
3986.3320678086766;300
3986.5374150548028;518
3987.78835276318;100
3988.729881388221;400
3989.0353366039726;112
3990.125467296904;200
3991.965159394449;105
3992.8862933981245;200
3997.7435960733083;195
3998.4986532891817;100
3998.9207855511195;200
4004.534548244092;147
4010.5225261199816;118
4011.2374216117482;907
4013.8853532866374;100
4016.450330986785;100
4016.961782844221;100
4017.8552060817738;100
4019.575419100132;706
4019.689574230101;100
4021.745309669114;75
4023.9557757196367;100
4024.280300425092;100
4024.899675400682;200
4025.972509355285;330
4028.1851843418935;603
4028.40083203646;76
4031.342218314089;63
4036.5791933248365;200
4037.4875019696415;100
4038.087108355763;708
4039.3574604333876;100
4041.527411229551;100
4043.998771308012;100
4044.90569882502;139
4046.0819411687703;213
4047.1723933447947;130
4047.9739089518353;102
4049.261108305171;199
4049.7574198157085;100
4049.993191716278;100
4050.9013137427855;400
4051.100103412237;199
4051.9884864440755;80
4052.134071333281;76
4052.248378259054;100
4052.533853287019;505
4052.852406017324;308
4055.37976907523;100
4055.551904438285;480
4061.136191419756;504
4061.7066218731247;1269
4062.521699096847;200
4064.2780450085384;198
4065.1815634859904;183
4065.3077802157713;271
4068.4869063693072;300
4068.7796165450786;100
4069.386158297945;1510
4070.255618773548;100
4071.8134802401005;100
4072.4059621679667;717
4073.3661467271536;100
4073.4121453216353;100
4075.8899545067247;97
4076.9106263920685;70
4078.854857769707;8
4081.0245598551237;647
4082.9230451572394;100
4083.0240036969612;297
4085.432744684824;100
4087.2857129760255;3918
4087.924403415918;162
4090.3348031563532;459
4090.8875965480206;116
4091.2015385089285;97
4092.8492429119265;222
4093.4476638058386;3
4094.5085693015926;100
4094.678877974795;100
4097.091904457478;100
4097.536408728013;100
4097.637340236657;300
4100.5355026220805;100
4100.585402248187;75
4102.777412655794;97
4103.9653796679995;208
4105.32153319769;202
4105.829877548638;98
4108.00851465677;100
4108.107044787007;209
4110.8085567598455;100
4110.857008511432;62
4111.091179791894;100
4112.359212053116;97
4113.804608585061;200
4114.668584630471;300
4115.322093114532;85
4116.673017078061;98
4117.0450619682615;100
4121.143595239276;139
4122.058951803495;100
4122.331598664709;200
4123.535600493624;98
4124.807966848038;297
4127.608337294842;410
4128.140631952638;100
4128.414144529769;86
4131.979921035713;509
4135.025172707172;84
4137.789121978806;112
4138.725863945287;200
4142.215138462182;102
4143.797066561726;216
4145.215518501755;100
4147.62757899339;116
4149.282417604895;375
4149.9907860667345;498
4152.830877575797;196
4156.07176625731;116
4156.467328110373;150
4156.626960631542;200
4159.3650777045805;200
4160.615873738597;300
4160.772375053702;179
4167.929264860041;371
4168.583526294639;400
4172.504119930501;307
4173.351136075873;62
4173.5823727464185;477
4174.145599625314;100
4175.536495492466;104
4175.981792168415;100
4178.010269132391;300
4179.335375245977;400
4179.555679695958;900
4180.284530994171;4
4180.485791313237;200
4183.455237648941;200
4183.785643051697;100
4184.221354616007;280
4185.087188483753;89
4185.796400807263;200
4186.590180024814;100
4187.515084428836;29
4190.853410026743;200
4195.412872166193;75
4196.275570719576;100
4196.483512690806;409
4197.746664068144;100
4203.40472197089;100
4203.7741015740185;150
4205.522696861636;100
4205.93909188164;100
4206.700317310872;314
4208.825569466505;100
4209.267717347668;77
4209.418838678978;311
4209.533098138551;200
4210.66060677019;1506
4213.760063959581;300
4214.008226267275;100
4215.301925040372;3
4215.51261017534;84
4219.189173100208;109
4219.794928937217;100
4220.8748798588285;100
4221.113884070158;200
4221.414123956877;98
4223.605412970148;703
4227.295956625008;407
4228.522988268342;1700
4228.593890764505;200
4229.412166507111;184
4231.154966537178;139
4232.6023691354585;299
4233.626150676747;330
4238.929874745388;100
4240.346284564392;427
4240.87908619036;226
4240.967229642002;200
4241.345721570555;199
4242.846347764386;198
4244.347525719991;132
4245.02019591427;100
4246.5402795828895;405
4246.988204579313;98
4248.262474165569;98
4249.5914358203045;149
4250.319991041368;100
4250.5203438239005;406
4251.801705256232;11
4252.098523513871;100
4252.34426606049;314
4252.742969113657;400
4253.76249402493;200
4253.95045051048;106
4256.776226743159;315
4259.561055257005;205
4260.007783735389;500
4262.558753977907;100
4263.0413886686165;270
4263.248391239108;284
4264.347129092293;70
4267.665643864528;655
4270.0837843424915;128
4270.782030251168;100
4271.214819954147;70
4271.451488410923;200
4272.477762451475;287
4272.596355380013;100
4273.640164237538;100
4274.67348241295;624
4275.949080680263;100
4276.245928916317;312
4278.064435229041;100
4279.026949794761;100
4279.196634562268;79
4281.86052821375;98
4282.649812284605;300
4283.769327446107;200
4283.950362066697;667
4287.455957529628;1710
4287.61180755592;298
4288.105244670023;652
4288.580812214909;100
4289.489215012422;100
4289.658454202341;85
4290.160549548479;346
4290.273240039611;149
4290.924087791698;100
4291.664600298385;200
4292.188753884435;1000
4292.75112234257;203
4293.116730790583;300
4294.567788657739;201
4294.695556636623;7
4297.176308529739;704
4297.320187500398;62
4300.558391530337;150
4300.755355910885;200
4307.3113631465785;100
4307.988057851506;89
4308.599752454644;419
4310.691484763737;202
4312.573230007587;169
4314.570670550452;502
4314.745512691769;925
4318.225383249687;200
4319.471460990645;82
4320.306249981183;196
4320.51750505449;110
4321.100334402219;302
4321.696114571461;100
4322.721354079768;18
4323.926017616839;85
4325.3079768393345;300
4325.593519446185;100
4326.624080965715;100
4329.021885716981;200
4334.370732002435;100
4334.5921154000425;301
4336.157881147521;100
4337.681495495652;200
4338.4232595207595;300
4338.67133749154;98
4339.7012878523665;100
4340.091398500858;198
4340.109274536597;100
4340.755407959535;411
4341.996523521593;545
4346.685383820851;100
4347.02535510398;100
4347.850046544799;50
4349.139434543876;89
4351.013741156603;1300
4355.514436772424;400
4357.618934256197;88
4358.4985440020255;100
4360.106165247229;52
4360.550149604749;100
4360.687545538828;100
4361.363547442068;400
4361.794230164015;100
4363.87477909334;100
4364.680126580918;147
4366.176292605193;200
4369.192871803419;134
4369.476660800011;412
4376.439433139808;200
4380.063902244158;280
4382.313586357182;60
4385.322793206301;100
4386.526934881462;313
4388.665608768503;143
4389.622881678966;200
4390.068433359784;153
4391.6606446336;100
4393.211217798266;10
4396.002575228194;300
4401.190861442285;98
4401.848852575193;13
4402.242913031248;100
4405.048582300901;100
4405.907260955375;200
4409.161328882105;89
4410.168309554967;100
4412.253780705462;1603
4414.151900174376;709
4417.682443398268;100
4419.048783889034;297
4420.02384606308;100
4423.2738153773735;66
4423.276022709343;400
4423.869989154895;269
4424.108248879617;196
4424.2327265296835;216
4424.42062944557;75
4424.947414817342;406
4425.019604501105;210
4425.7446492101835;300
4426.092111289242;100
4428.444113349317;4750
4432.230724662748;400
4432.245046437955;200
4432.709206540097;100
4434.554595185246;200
4434.564920281201;437
4434.636322829105;1
4436.442966632669;110
4437.7989374975605;98
4437.903994924582;1303
4438.399604223013;106
4439.2836844699195;300
4440.169823812485;400
4440.184763343272;292
4440.519300091168;200
4441.866017153408;350
4443.518923295031;200
4444.218290284903;314
4448.763516595157;100
4449.570507095892;200
4450.993228270526;100
4452.703886554603;901
4453.273001681021;100
4453.432940257317;100
4455.948842970124;7
4458.1074916256175;100
4461.931020263159;200
4462.3158246979165;100
4464.344407256949;100
4465.70955305334;100
4467.248244066586;100
4471.757400660991;192
4472.432415137608;304
4473.0693827340965;254
4474.175529708953;100
4475.48845002405;100
4475.536540297716;197
4475.553306346992;726
4475.644400899254;202
4476.818703525441;103
4477.639645119139;137
4479.782032455333;381
4481.27051401628;208
4481.952660455187;200
4483.306327182519;200
4484.527383117152;100
4486.147040205862;181
4488.039758991051;400
4488.854149367274;100
4491.70754900248;6
4494.477964267137;98
4494.787727953488;200
4501.193565970148;100
4502.735137078172;100
4504.951225385713;100
4506.769535295002;376
4506.828381290429;100
4510.587135373131;100
4510.76594216556;100
4511.654806016621;62
4512.895772463649;100
4513.688910131431;75
4514.620991113323;1052
4514.674634023204;386
4515.8221498431;200
4521.911249830827;100
4522.067332590029;200
4522.980256859645;100
4524.72854002893;235
4525.135216952328;216
4526.950037137304;200
4527.385307737683;193
4529.545339262624;100
4530.484823430946;70
4530.561788774382;100
4531.805917704344;507
4534.601756447568;100
4535.844533915552;510
4537.024785691313;5
4538.0036851498735;378
4540.560775425284;100
4545.953732761537;218
4547.659206032207;100
4549.084942576653;155
4549.733363509311;400
4551.348868642431;75
4553.100283536687;100
4553.210637270006;640
4553.411540589945;345
4554.107271261421;252
4558.309356560739;100
4559.542618020642;341
4560.075987488615;200
4560.088172609308;300
4560.480218289627;200
4561.922893364672;100
4562.55076835392;100
4566.166878984256;144
4567.058109118866;100
4569.107221278493;100
4573.134700997492;100
4574.814936872973;100
4575.127583481458;21
4577.822774596327;100
4580.906223218369;69
4582.470067433852;12787
4583.326833481861;409
4583.6731021553005;101
4588.478737935073;323
4594.5178171662155;202
4596.717344520671;466
4596.880481259027;209
4597.365290943571;507
4598.556774196976;850
4599.244155413585;400
4601.538421313257;100
4603.884886329913;100
4604.709179144542;415
4606.300114768646;200
4607.028005036142;97
4607.994655292452;2140
4609.303443556361;300
4610.549176420417;128
4613.7483861495575;100
4614.5700255190195;98
4614.838621507367;200
4615.4373353008705;300
4620.190863188332;263
4622.6574626399915;304
4623.613264324799;100
4623.625820301274;300
4623.956350376019;100
4624.522812809727;100
4626.9666888723;100
4627.272459424161;938
4631.802179540303;98
4633.357482760853;100
4634.025141680748;299
4645.353097002591;283
4649.11346320257;903
4651.111836543232;200
4652.091046834424;1200
4653.516157531696;100
4653.998394290986;75
4655.84637813035;98
4657.648800277643;219
4658.004981547889;130
4659.554985228315;500
4661.612303871066;100
4668.897638993007;6144
4669.527428284273;189
4671.4917210341055;1200
4671.8814188672495;85
4672.383507315408;76
4672.760581071547;215
4674.588563982169;83
4677.388955725272;89
4678.399820810323;600
4679.251648020372;76
4679.443117489424;100
4681.228419145933;1243
4683.7154710177465;83
4684.526884387072;103
4685.1919852169185;299
4685.4500198324895;100
4685.701201338694;600
4686.635150195578;79
4688.803968688436;188
4690.980890109613;102
4692.351082353908;83
4692.587332974075;260
4692.643572152313;183
4693.4117871102335;100
4693.837299991435;619
4694.7874477415035;250
4695.763956908221;155
4698.561845406561;100
4699.981279065491;75
4700.401060028752;200
4702.541629892696;200
4703.441444367161;100
4703.866429986103;200
4704.714715862717;15
4707.088489672877;97
4707.692849688477;234
4708.441396824769;283
4709.731705718452;85
4711.082307554879;1212
4711.100083729073;100
4711.382609656361;2307
4711.628097594737;162
4712.599998838003;237
4712.687767946736;100
4712.973535779017;1300
4713.698659664797;380
4714.4638710315585;300
4714.775226016722;624
4715.693327727903;80
4715.887523926895;98
4719.338628544335;200
4719.620990660736;100
4719.760156369031;200
4720.6195921282615;200
4722.478446004552;64
4723.558433255639;225
4724.843260353907;53
4725.534316953206;286
4725.821387316227;138
4728.471254592818;98
4729.031526143218;200
4729.946949496288;70
4732.42078929024;717
4733.496644166258;394
4735.800882015263;189
4736.472046712002;100
4739.260066244063;223
4739.644271263781;176
4741.641404217161;200
4743.269375214893;200
4743.406074501482;200
4745.049696097738;100
4746.765424195268;560
4749.089574336684;200
4749.712548164226;100
4750.191098392384;100
4751.888580362964;75
4756.788904049018;100
4756.997680742513;120
4764.6402658846955;301
4765.895757906373;100
4770.907974326353;50
4773.214867294326;122
4773.588830493904;180
4774.996787906993;100
4775.0050728018605;85
4775.049505436069;129
4777.660060992166;540
4777.6888916817925;100
4777.777978947576;103
4779.602134978695;200
4779.658977283376;200
4780.371640883292;1994
4781.185067382848;407
4784.451901755701;100
4784.690079980656;98
4784.713930551975;200
4787.387433982585;114
4788.352387451874;275
4791.159368005623;184
4791.593753621272;200
4792.2190517874715;143
4792.224110512826;407
4792.811438040633;115
4793.333249679666;214
4799.448966652347;104
4801.879950553815;202
4803.905824835863;183
4806.799269783601;70
4812.449024600803;23
4816.640077287395;84
4817.682107366432;465
4819.205290491207;100
4821.636392405834;131
4822.234969719427;102
4822.644546874165;328
4824.291220634697;5
4826.354840776875;308
4826.958661697295;111
4827.701486215417;292
4828.706112351066;100
4829.1160554714825;3267
4829.120127224123;469
4832.048377882693;100
4833.789140956294;76
4834.411281247611;644
4834.445781640694;496
4835.068154710381;122
4835.893773376653;400
4837.246263768488;406
4837.538732447211;145
4842.737543257364;98
4843.735535360251;75
4844.50991467495;300
4844.730167463587;100
4845.492228403747;300
4848.046757589345;1502
4850.206413031022;61
4852.673831356022;100
4854.725176262726;9
4855.043870750181;13243
4855.603341476547;100
4857.025141997074;100
4857.32816265786;300
4860.243624929244;305
4860.619957177508;17
4860.652099092967;100
4862.25170822582;22
4862.888919449749;925
4864.306601788666;100
4865.158975289978;100
4868.235066219306;150
4869.83501559174;100
4871.707943111847;300
4874.665389910179;158
4877.656299145891;164
4879.92870006178;300
4880.029425229317;400
4880.603262865346;100
4884.936182239069;61
4886.035456534191;300
4888.333712923065;176
4890.767705928619;106
4894.791781645047;208
4895.480601658346;407
4896.7553295917105;122
4897.40422660708;1200
4899.597048097358;202
4900.484562729325;500
4901.709897720446;200
4901.7120761533215;100
4902.689952206371;100
4904.494989688141;376
4905.08796959747;100
4908.321248988026;98
4910.665027120836;512
4911.9436787798895;603
4913.1180184347395;198
4915.608802966918;100
4916.142719890196;306
4919.952840515396;100
4921.707903879154;100
4922.822330890975;430
4923.499602981684;200
4923.747167105763;100
4924.113564134561;139
4925.66724245302;204
4926.258910707026;308
4928.027357161336;100
4929.864103573266;100
4930.155415855098;64
4932.118784331561;100
4935.958435348888;200
4936.027208961892;183
4941.583676925954;4695
4942.018141289075;200
4942.661171491271;100
4945.968241107538;62
4956.56384595712;153
4956.738435201488;100
4958.557429020152;200
4959.030213924917;217
4959.936462839952;100
4960.5902416986055;100
4961.088108828292;200
4961.122336896399;79
4962.236136289203;100
4962.845049805592;200
4963.727554836945;200
4965.664008954455;152
4965.802833068702;200
4966.334532999086;200
4968.259300665439;3
4968.781177101552;5
4974.331755184424;100
4974.888948761121;600
4975.6276751397945;500
4977.517435412967;100
4981.449177158865;3720
4982.493800220399;350
4983.228903238408;333
4984.724061770853;809
4986.936300234526;100
4988.982578817082;100
4992.381673394277;184
4995.834555951243;100
5001.4501342369595;200
5001.894348387962;77
5003.139531878352;100
5003.944644368595;200
5008.934111104969;387
5010.906298448178;2
5011.712686607062;100
5011.998126681078;514
5014.755369158211;200
5014.825510534541;100
5014.846450269692;137
5015.0802772865;215
5015.215304578619;199
5018.669280309869;200
5020.055763984079;104
5020.971140029097;12
5023.625673557921;300
5024.746309809016;600
5025.648633958163;75
5025.7755588033715;100
5026.423109059364;200
5027.919304158742;100
5028.1851655729915;202
5030.490201481092;75
5031.5291815590745;137
5032.199551990093;56
5035.465877462301;100
5038.376005714599;100
5038.650160629351;100
5040.962715062688;200
5051.550820620573;100
5055.534249240941;300
5056.877568979918;100
5058.614987476638;300
5058.946887134584;98
5059.149711514389;1945
5059.856756355074;100
5061.087746049937;60
5061.583311505997;64
5061.7136158100275;110
5061.768257767826;200
5062.466141593312;83
5063.932427450273;310
5065.136749252426;100
5070.888663873025;181
5071.253741408367;100
5075.321114356915;100
5075.485312337421;104
5077.522629673182;100
5078.651176404281;100
5080.438715589218;98
5080.915218440428;100
5081.3328871170015;100
5082.401737087292;100
5083.163247899673;103
5083.9042650307365;300
5083.933100292415;124
5084.122025723899;165
5084.436834512003;100
5084.943013745378;100
5088.482544014296;79
5090.560592204424;100
5091.345430322693;100
5091.603210671179;100
5092.364007634043;249
5092.4147834746445;6
5093.028845530802;9
5093.531976773747;100
5093.842261812503;76
5094.504127246188;170
5100.934940829345;100
5102.471961106654;304
5102.49425151511;104
5102.523589562468;100
5103.735654973208;100
5105.068518626336;226
5107.181170396484;178
5107.514933241057;100
5110.978646733911;200
5111.262248397426;300
5111.528250114418;102
5112.287771357935;100
5113.283570602159;62
5113.5191699368825;73
5114.53380122179;134
5116.400707928084;62
5117.117955437825;194
5121.633517132115;395
5122.021892197147;200
5124.401859356852;100
5130.858951918836;71
5132.3074008021895;300
5132.641234238622;100
5134.449473623092;242
5138.109276357208;203
5138.884505197381;175
5139.44347953691;608
5140.420913795237;98
5141.612008231483;199
5141.934987104332;100
5142.904525158352;400
5143.988221341514;100
5145.345350812273;100
5145.869912616204;204
5146.507998309953;85
5146.974386684918;1403
5147.877844004016;108
5148.12551833158;100
5148.966963996655;100
5151.235240131489;109
5151.631714843937;100
5152.087877186769;100
5152.579352334194;100
5154.658671085684;100
5154.941871436264;100
5157.840518187765;99
5158.914028789643;100
5160.991542931116;219
5163.93303364325;308
5169.122652439218;98
5170.8609484429235;104
5171.098892734423;100
5171.480268472314;409
5172.808275277374;100
5174.383919411012;209
5176.250068341658;200
5178.682866859117;100
5179.919313904276;100
5184.01174048626;200
5188.34694571328;83
5188.670982962024;200
5190.8916680313805;100
5191.011239277049;500
5191.110672386349;400
5192.198579549503;304
5195.679129040292;118
5196.836958671974;100
5197.696174660163;202
5198.940805868467;454
5199.454634783981;102
5199.763193995654;199
5200.5495924339275;76
5201.945372362111;203
5202.6041669348015;16
5207.415727566707;100
5207.984845625044;200
5208.918605972969;89
5208.955796024028;51
5210.132881079509;15
5210.300890071232;205
5210.715023875812;100
5211.764790524351;400
5212.631513440077;549
5213.162404097962;5
5213.169229275851;107
5215.677578173266;100
5216.643231054736;5
5217.778700361625;115
5218.834356059483;128
5219.112492107486;196
5219.518482540163;172
5219.5189489990635;100
5220.609018179019;162
5226.499209524374;200
5228.646626011291;300
5232.72384932044;120
5233.511016845137;859
5233.6777691595125;1000
5234.8812671646565;98
5236.660118494779;101
5237.054234070101;230
5237.479018523747;600
5238.024190213964;596
5238.334560386222;194
5238.856487695171;100
5239.7331324630095;100
5244.060331402085;200
5245.481989851171;100
5246.482872056006;220
5246.915027903864;100
5248.391536360753;200
5250.307774365889;100
5257.309712391167;100
5260.325007925625;81
5260.787349250767;100
5261.03336016995;202
5263.788314482359;300
5263.876040395789;100
5264.628022039653;100
5266.72163744649;206
5268.470620127904;837
5269.535735155636;100
5270.195412879304;13
5271.042470568558;98
5274.3906940989145;100
5275.132932371468;900
5278.460852503004;2
5280.926369945983;100
5284.357589361908;991
5285.516462349915;215
5286.8926631063005;100
5289.731243619971;100
5290.306913253414;200
5291.3943778124185;100
5292.2063278627475;78
5293.370181420907;10
5294.982984686669;100
5295.529836542854;6
5298.517675958624;98
5300.256229140779;53
5300.885554017239;100
5300.944569800765;200
5302.995950861052;100
5304.045889532439;100
5304.846760847703;88
5304.985843950957;435
5306.384515961995;100
5307.568993616116;97
5309.8258558775815;200
5310.210294465673;182
5311.278127760332;73
5312.454298153975;300
5313.944854438687;100
5314.021418232179;100
5316.685417591371;100
5317.097665015797;98
5318.752670732791;200
5319.835596336762;100
5322.559175502281;109
5327.153360420332;300
5327.89036532062;200
5328.356297803428;200
5328.659007269824;100
5332.386087566557;100
5335.098773133719;300
5335.802344812183;100
5336.573814558633;4
5336.719148399545;98
5337.294250057529;310
5337.895432162861;11
5339.706280681972;52
5340.01991623541;200
5340.955844785794;87
5346.399254219825;300
5347.7380099593165;400
5349.063707992173;306
5353.125349464302;100
5354.45292986912;100
5355.916600351386;98
5357.410904391775;300
5357.827073611036;300
5359.017640132449;100
5359.356498910322;200
5361.287025767724;104
5363.620344571563;327
5364.089550935858;518
5364.947523663706;180
5365.371957255222;100
5365.819875845294;4
5366.62238899138;200
5367.201881531209;800
5368.70757263896;2002
5368.891928541624;75
5369.015098475406;61
5369.667771265146;3
5369.771882941187;5425
5370.005280204523;1000
5370.730841965363;200
5373.201682898468;3
5374.029282037621;416
5374.9679089090905;200
5375.262491121367;164
5375.600520768823;300
5375.985782250179;212
5376.747986162237;104
5378.381614004;6198
5378.823070957674;299
5379.468895785578;100
5379.632105732561;100
5380.304951285747;102
5383.4883400948665;100
5384.165098424081;403
5384.965941168519;100
5386.311398465844;100
5388.184653308852;200
5396.441552629174;1478
5398.756289878491;723
5398.837410591708;300
5399.688100701475;200
5401.474274586314;200
5403.550636843544;300
5403.623722846206;100
5411.237489663561;200
5413.361133459517;9
5413.854813276814;410
5416.662795238148;75
5416.782404394116;135
5417.5671521446;200
5418.73563127641;300
5419.9121264713485;200
5420.5437008400695;75
5422.429570410272;80
5422.827034714213;51
5423.367715056058;35
5424.271458432722;100
5424.727806578471;100
5425.641571532088;300
5425.685718856005;400
5425.777457226798;100
5428.984950861104;3
5431.973562002944;500
5432.38632964113;260
5437.812451635823;300
5440.217033424358;200
5442.991743008783;300
5445.054695423682;297
5446.009102732567;113
5451.229656971561;100
5452.732225842026;80
5453.672569594195;212
5454.258401647588;204
5455.0411033358605;123
5455.672287456186;6
5459.910106555719;200
5463.062274208586;300
5466.379178395621;100
5467.023040338044;100
5467.150497473818;17
5467.335813656618;1403
5468.767964685326;108
5469.550705769951;199
5470.80424307436;400
5471.62863741214;214
5473.124497458614;200
5473.15843175375;7
5473.273454432487;98
5473.289532337013;109
5474.701205483849;300
5474.963182663737;74
5475.132552731803;11
5476.436960473837;5
5477.158604115855;100
5477.986363844576;200
5478.45507097624;321
5479.536116832639;98
5482.332942445914;205
5482.646223435635;318
5484.593004972987;109
5487.982998473067;200
5489.328869933771;100
5491.301851116172;4
5499.104172227318;97
5501.183532654602;220
5502.559994383143;400
5505.214113396732;100
5506.437969116504;100
5506.79213528442;100
5508.25759566119;195
5508.989389318044;200
5511.191580040793;200
5512.570697206098;6
5514.803820562731;335
5515.010754983066;200
5515.881653475946;100
5516.880313055698;400
5517.0877987491485;70
5520.157190177372;309
5520.595549184044;100
5520.883778303354;100
5521.909116682371;175
5521.952181692579;402
5523.353623589618;305
5526.045568159601;63
5528.8027039817025;100
5531.226723795278;100
5531.306437497028;70
5531.840236652272;100
5531.906484300034;100
5532.516889078791;100
5533.24807608875;10
5533.814656434408;200
5534.83411123419;100
5535.046562472641;100
5535.477455606246;100
5536.548972497742;326
5537.801488152819;100
5540.858947394878;84
5541.983850676089;197
5542.157577765748;92
5542.530083354048;98
5543.389858467954;99
5545.795227275337;504
5546.491600648401;100
5548.715204751446;98
5549.276254884897;208
5549.767797597891;83
5550.58049546299;176
5551.091887843697;191
5552.817993392726;100
5553.035760352562;200
5553.937038600085;14
5554.332133635494;802
5555.882570482923;119
5558.153871415699;134
5558.893589160912;106
5559.771606195918;97
5560.147558709785;100
5563.675922382612;8
5563.865379874603;100
5566.075767447986;10864
5567.8355413710315;300
5571.178065866594;100
5572.3981387854465;6
5573.409396322499;905
5573.69888822533;129
5576.359721308871;196
5578.442977031997;100
5580.117039881364;196
5581.873761908797;98
5583.544324514392;1067
5585.166912471136;2
5586.022528519298;100
5587.89561271655;103
5589.198215570514;402
5589.701691668713;181
5594.350895053725;104
5594.479753720251;185
5595.115313565773;100
5596.957796029569;2
5597.050832354531;296
5600.645889950222;112
5600.936506630422;127
5601.007035594292;200
5602.0810192578165;200
5603.6234173089315;102
5603.647578305643;291
5605.080078463707;100
5605.2315175900585;197
5605.725624421334;118
5609.397882732033;100
5609.440720196687;126
5609.455405133446;200
5611.53157156537;12
5611.884402094672;100
5612.352625184711;1411
5612.36792653632;100
5614.636225190162;444
5617.703945342624;100
