distance;frequency
0.03679814094096359;147
0.03680608780390099;53
0.03681052067685396;174
0.036812416221555094;100
0.036830530702817096;100
0.036835956397517376;100
0.03684862655399386;70
0.03687690556204693;1074
0.036882165232982184;102
0.0369072030285195;714
0.036914880499437606;5
0.03693217888942463;1000
0.0369352284916931;226
0.03694017111345163;22
0.036944198644988345;137
0.03695883122274178;200
0.036960253642432446;101
0.03696121396945678;64
0.03696994032652722;270
0.03697354738768524;197
0.03698512705037362;85
0.036996849233133774;8
0.03699960650721891;74
0.03702246398625999;1100
0.03702299865358514;500
0.03702608811606952;74
0.03702938686198144;100
0.037072845320504026;300
0.037073541468002215;311
0.03707757859456896;500
0.037093287126200934;100
0.037097494043994594;198
0.03709905658071057;75
0.03710168821644651;203
0.03710287165894889;196
0.0371147509537423;200
0.03713345493793624;100
0.03715405157028517;100
0.03717079980556432;200
0.03718877237250919;73
0.03719439008434902;136
0.03720335976361461;300
0.03720809631643665;200
0.03721571885085745;100
0.03723098350918177;205
0.03726231798617782;62
0.03728468416419933;100
0.03730045805645339;100
0.037307328481086685;98
0.0373125382918113;87
0.037340408334265225;100
0.03734773482040172;500
0.037369062739792167;800
0.03736948163333858;200
0.03738532796957124;400
0.037389305198419376;101
0.037400853013861514;320
0.03741070562999314;100
0.0374193428248741;185
0.037435681796537064;100
0.03743686107838573;310
0.03746891065317614;604
0.03749495322379509;87
0.03750154739922003;0
0.03750387335663623;300
0.037508729146730674;157
0.037509611417730605;6
0.03751096329022248;75
0.037528947377277175;100
0.03752997353683993;598
0.037539942112808644;4
0.0375843896236921;100
0.037585497109408075;2
0.03759385011070925;400
0.03759891223252164;228
0.037626816058411464;226
0.03764189765743514;100
0.037645361748162846;562
0.03765057132713265;197
0.03765791468774038;200
0.03766184433246654;621
0.03769236226289366;100
0.03772896092258831;268
0.03775746515040323;97
0.037764065002269365;100
0.037780768732057886;100
0.03778607805633924;424
0.037793544253923256;534
0.037796114171004605;200
0.03780904827429821;100
0.037823539771862535;200
0.037825037275806314;200
0.03783232860656071;100
0.037853093081770046;4
0.03785386770800386;304
0.037854479822651964;100
0.03785527701002767;97
0.0378677559932828;208
0.037871465957540325;100
0.0378748245448437;210
0.037882788513460705;198
0.03788307563104274;1464
0.03794347272754719;200
0.03794740419362817;306
0.037965108914455044;195
0.03797525362684253;100
0.03798844448717093;100
0.03799392096921769;100
0.03799847582476972;209
0.03800518296078313;100
0.038034036517251145;193
0.03803839393177615;100
0.03804577887085412;100
0.03806311128337782;8
0.03808410666254709;100
0.03810922602790744;73
0.038113583661749245;3
0.038128268443677275;199
0.0381361411990632;300
0.038136297181022856;300
0.03814203073478676;200
0.038155266690341486;200
0.038217021758497546;100
0.038231872970801294;100
0.03823895520084106;300
0.03826617634605353;96
0.03827796288296798;101
0.03828086066801222;100
0.03828216705716379;88
0.038310133405357535;200
0.038313334401951206;100
0.03831347541655647;100
0.03832462035123116;100
0.03832521177449376;51
0.038330692031093384;76
0.0383349108080456;102
0.038362792365707214;98
0.03837083346056123;203
0.038392681529047214;4060
0.03840078084923177;400
0.03841833720195972;11
0.038421280400682475;300
0.03842728942121452;412
0.03843645276855541;726
0.038441274299167036;3
0.0384461359672935;77
0.03844660528563232;6
0.038478678783959615;103
0.03849083619397755;100
0.03850664667494641;200
0.03850674402616491;100
0.038580991025327055;100
0.03860651036863098;100
0.038636144526142564;200
0.0386481988295643;100
0.038677623396757774;51
0.038715767326239776;300
0.038721928988378174;221
0.038737110844721354;186
0.038737283829120214;200
0.03873965534397969;100
0.03875866693038121;86
0.038760352893538165;100
0.038775539234429314;75
0.0387838292715489;607
0.03878679234431222;100
0.038793704638218844;200
0.038802007095650334;310
0.038802041652418295;173
0.03880618524508846;374
0.038814771302494736;70
0.03881792345603449;87
0.038825909893371556;98
0.03883583869345472;100
0.03883731429990806;200
0.03883828052722834;600
0.038838589348171915;200
0.03885298877125441;21
0.03886634227897799;180
0.03888476194778634;100
0.03888632456422115;100
0.03889024548961088;120
0.038894381629255646;75
0.03891665251493317;97
0.03892017397996971;100
0.03892178543245346;200
0.03893166673708007;100
0.038943027874712856;430
0.03896665843004324;198
0.03897442292909188;6
0.03898278142220075;287
0.038998069068649166;708
0.039020029578593324;600
0.03903349448729375;4
0.039046813158620845;112
0.039074320726374755;100
0.03908020665889128;70
0.039081772746407006;182
0.039082088770013595;500
0.03909067745029215;100
0.03909089662211896;100
0.03910439292150427;98
0.03910790522333055;121
0.03911012649705451;149
0.039124919387949576;200
0.0391266891260523;200
0.03912851935875845;100
0.03914897407571173;600
0.03915645619233988;102
0.03916117644270207;300
0.039164905408334415;102
0.039186863164336186;100
0.03920798860686017;100
0.039213607500926284;3
0.03923589990929029;2
0.03923641725900812;32
0.03923914139252773;100
0.0392842057141652;400
0.03930086896211883;3
0.03930850252685361;100
0.03932468337732197;211
0.03932548606869789;124
0.03932602447194748;104
0.039386387428276715;204
0.039388631926971916;713
0.03941424452991278;220
0.03944468467290749;300
0.0394606659956759;76
0.039471655973286356;68
0.03948399337643267;104
0.039491409504440377;100
0.039494425927122635;138
0.03951122698474737;69
0.03951378591109376;70
0.03951467080648854;112
0.03956044207861972;152
0.03958388806427262;186
0.03958399073668964;3
0.039589849598077265;97
0.03960399923212103;8
0.039622362394819796;100
0.03963686506633096;400
0.03965924629478033;200
0.039678555848616216;69
0.039716388064222514;200
0.03971875029069816;100
0.039726376172796826;300
0.03972764198440246;230
0.039728414381183214;100
0.0397325987912322;139
0.03975711659342004;400
0.039760033953008145;300
0.03976776980153787;85
0.03977064208754017;100
0.03980908701800879;67
0.039816559909870326;300
0.03982540347876764;300
0.039838241478052844;201
0.039865370610841735;100
0.0398824577652816;301
0.039899314140992036;200
0.039908164768084446;198
0.03991024034414152;200
0.039914468039492675;100
0.039941486389303824;209
0.039963472881051475;1750
0.03997590105585311;198
0.03997814955873529;200
0.04000486727772206;400
0.04000796893884916;100
0.040011979235259884;100
0.04004652138546212;100
0.04004938032418216;1
0.04006096066964332;100
0.040083869688446565;100
0.04009859097115303;284
0.04010066636811417;76
0.040110066525898276;324
0.040110644591031294;408
0.04011103910462742;128
0.0401212967874905;226
0.040149879081274265;338
0.040150934069429434;6
0.040153716207678346;200
0.040164978031419454;84
0.040169250439683016;313
0.04019689281440075;16
0.04020100178442659;200
0.04023783022897656;601
0.04025123855132206;106
0.040273590530852305;99
0.04030985439711048;871
0.04031676130902786;100
0.04031908055408768;100
0.04035235825137912;100
0.040354161445773654;200
0.040369054049523366;7
0.04038927818230782;209
0.040389881970064066;216
0.04039838564953834;213
0.04040389945547867;101
0.040406834006709955;28
0.04042181241874026;75
0.04042760292062564;100
0.04043734011358237;305
0.040448786161415236;100
0.040449706099869386;394
0.04045394114540002;101
0.04046450099514952;82
0.04046933397088633;535
0.04048367467205761;100
0.040512519676624066;13
0.04051754223383178;200
0.04051790926712271;98
0.040520835503797814;700
0.04054218758756737;100
0.0405445613025406;200
0.040564236132553416;932
0.04056526275010039;100
0.04058180627499539;336
0.040602078649789076;187
0.04061677794097008;500
0.040632709522513286;176
0.04064094078150328;1866
0.04064187124299242;84
0.040641912051637946;800
0.040642227553895086;76
0.0406620696775009;396
0.04066910170779882;100
0.04067139309694078;100
0.040682359577188944;64
0.04068517954615762;201
0.04071688015304711;98
0.04072755280024773;292
0.040730268252593606;200
0.04073503468205378;500
0.040747109958894544;85
0.04075078998540877;108
0.04077648146287361;100
0.0407865825525306;106
0.04079530654038771;105
0.04081853449706995;95
0.040849436999123634;432
0.04086075653545096;101
0.04089211170544519;84
0.040898024525656586;70
0.04093213998407744;103
0.040937054570123005;185
0.040937926729477464;5
0.04094444926742432;100
0.040944707143368515;100
0.04095950013681285;204
0.04096331398249056;219
0.040973310971395255;216
0.040998564626492845;141
0.04100546418522168;291
0.04101808503784111;223
0.041019703085178806;100
0.04102544925605692;13
0.04103487842206822;100
0.04104405645404541;153
0.041048976516222455;147
0.04105041263914373;10
0.041066675478939274;152
0.04107590393802685;200
0.04108987677958672;22
0.041099719041832745;297
0.041105054172341574;302
0.0411061088739139;326
0.041119493948703914;4
0.041123004342781065;300
0.04115149226822449;100
0.041154636840293475;100
0.04117257890615858;305
0.041173877903264156;626
0.041177720556804874;151
0.04118060837421425;100
0.04118292086394614;72
0.04118816606360871;200
0.04119338362540674;69
0.04121522754912687;1900
0.04121790107377518;339
0.0412524433672853;143
0.04126954856231042;150
0.041271455869106674;300
0.041283524511978496;145
0.04128661280166145;151
0.041291158317663695;200
0.04130703290910199;96
0.0413092361068045;296
0.041312080360715174;100
0.04131907851878813;98
0.04134394145800628;501
0.04135934353257024;98
0.04137608486280951;400
0.04139167468284416;154
0.04139313945501756;300
0.041440185317059175;301
0.04144203644993252;52
0.0414435907242956;1608
0.041445138741534285;100
0.04145179980661784;408
0.04147029366033843;98
0.04148981202717958;900
0.041490900783011826;200
0.04149461196407271;400
0.041521116669254704;313
0.04157135008178138;109
0.04157208700729588;225
0.04159015160708494;14
0.04162265849736788;1204
0.04163392887586802;100
0.04163669048398224;2
0.041637586022722196;100
0.04164366429618535;96
0.0416559216634538;200
0.041669061117761204;75
0.04167711647499055;500
0.041682311983628643;400
0.04168889686137355;75
0.04168895996921138;100
0.04170620635956067;307
0.04171898712100668;1505
0.04173445726128186;228
0.04174075616759184;100
0.04174953596842621;506
0.041760945511459445;302
0.041761575081730624;100
0.041770623394064635;200
0.041803351696072716;98
0.04181150834413715;100
0.041829253318746984;100
0.04184935562970297;54
0.04186623614594422;100
0.04193241252942234;92
0.04193617566316727;93
0.04194936975293076;200
0.04196377248898457;100
0.04196439500468265;2367
0.041970416920452266;364
0.04197206169463603;213
0.04203403929152614;182
0.042046803140083536;62
0.04206508708406646;286
0.042088960661455115;100
0.04211809185934298;100
0.04213891218628169;200
0.042176056916028694;198
0.042186545405531364;9
0.04218712978855126;100
0.04222939163219826;4
0.042229978086068314;1440
0.04224754270658897;1250
0.042248435389213045;200
0.04226120186451552;339
0.0422730761937124;100
0.042290895797017516;119
0.04229698410323574;100
0.0423209619858526;10
0.04232248509112411;318
0.04233694101969041;200
0.042397598360378486;217
0.042403355731062076;61
0.04241110768668563;100
0.042414961697089325;3
0.04243884131422147;53
0.0424417232412367;100
0.04244887982999785;500
0.042454600415896125;200
0.04245832773141419;400
0.042466922581060176;100
0.04247493812696665;100
0.042476953670615186;100
0.042479420994150655;100
0.042483756472010636;300
0.04249385916381762;53
0.04249693430254672;100
0.0425207603422747;100
0.04252544860809515;400
0.04256011550489503;98
0.04257594810855906;100
0.042588101310995045;1
0.04259147777941092;299
0.04261043688708397;100
0.04261708558234023;75
0.04265312886927576;200
0.04265366400997305;200
0.04265791535492824;100
0.04266243441477879;100
0.04266346613997434;127
0.04268757791411243;98
0.042716771537431635;202
0.04273254152066783;78
0.04273730186127928;69
0.04276186805504435;301
0.04276988257293162;100
0.04278802957648855;113
0.04278940166339874;203
0.04281816471418443;200
0.04281930919795064;273
0.04282304818169691;100
0.04286890978692628;8854
0.04287237467341301;61
0.04287286160259138;100
0.04289157796985762;9
0.04291056957270674;200
0.04291291455131898;100
0.042930708200888124;294
0.04294255776316743;100
0.04296398535872791;800
0.042964522248910494;300
0.04297147484673654;200
0.04298688551901784;1300
0.043002198909639966;324
0.043012925568925095;100
0.04301779995006219;200
0.04303156164575224;200
0.04305336907883023;93
0.04306208008452252;75
0.04306846628523264;128
0.04307603826387464;108
0.043076040723732695;98
0.04311552717824483;310
0.04312258275794363;5
0.04312616538028173;352
0.043127997515657816;300
0.04312935385609073;100
0.043134356934744565;615
0.043156858473168046;122
0.04319236009505809;76
0.04319542297080961;195
0.043224705525938725;92
0.043230737075292666;53
0.04323237483488798;200
0.04323693430493013;100
0.04325224716251026;499
0.043258342340698426;106
0.043259504888752104;86
0.04331055817036484;561
0.04331555423425942;197
0.043362733121178935;200
0.04337100189414309;200
0.04341146780353827;300
0.043427159811632976;5
0.04343432636264957;197
0.04346153855487874;100
0.04346881094772892;221
0.04347183513168039;14
0.04348290255834115;107
0.04350208425103181;100
0.04350908555627022;16
0.043529074504346135;76
0.0435310205854226;100
0.043544629121749404;100
0.04355305891411951;69
0.04357768044587809;200
0.04358624939090398;52
0.04358842414978049;1
0.043596153589193526;177
0.04359797572062589;200
0.043599167580402304;103
0.043635943152828705;200
0.04364212795472502;100
0.043643781791289825;400
0.04365823879873254;6722
0.0436895976047939;200
0.04369896684210648;369
0.04371376643049598;200
0.04374449129017108;98
0.043745583371580216;200
0.04374881712106383;300
0.04374902078642148;300
0.04375201016538956;200
0.04375599680351372;195
0.043770961049920364;510
0.04378295047231422;197
0.04380656957922535;232
0.0438187702240717;151
0.043843742235372574;698
0.04385957170497166;12027
0.04387408239012415;100
0.043883572180664666;106
0.04388374126598791;150
0.04390207841307076;100
0.04393823619266041;51
0.04394801894065792;100
0.04394851531630772;100
0.04396821109642315;198
0.04396997320684229;76
0.043992348058700226;200
0.04400426811366649;100
0.04401143352495756;100
0.04401522707791139;148
0.04403103320777022;854
0.04405154374575557;929
0.04405649793714352;240
0.04405674905029034;400
0.04405729353549237;108
0.044059905064906146;100
0.044080008662208243;400
0.04408060008616008;4
0.04409223661265348;500
0.04409989046431699;107
0.04411342594569514;537
0.04412851856128138;111
0.044147054464577694;2305
0.04415581994318222;102
0.044175766369516374;100
0.04419812220397487;200
0.04419886782027757;383
0.04419942712874006;390
0.04420049476586065;528
0.04420811191331038;53
0.044219335654589305;545
0.04423814544321459;311
0.04425096567606902;100
0.04428740721598841;300
0.04428780243549151;1004
0.044304140300877294;200
0.044320780236377;83
0.04433031834193719;100
0.04434714115583036;200
0.04434865973482695;181
0.04434876933922458;189
0.04435593559418619;107
0.0444178691212714;100
0.04442836733734194;75
0.04442946027999072;33
0.04443262662588318;75
0.044443341775816894;200
0.04444616050782115;746
0.044460825563164226;74
0.04446191199132826;401
0.04447639100515679;76
0.04447658858271056;200
0.044490485406401735;107
0.04449585419481877;200
0.04450680507410022;100
0.044516636566519364;100
0.04459437991275688;400
0.04461579819531616;156
0.04463179195746514;100
0.04464228628628183;200
0.04464694319947675;100
0.04467206492461287;303
0.04467249109125107;200
0.04469437681551155;100
0.044694473579718;76
0.04472580387758599;106
0.04472599874775831;200
0.04473245525411252;100
0.04473969677552998;100
0.044741378572707456;202
0.04476496965947684;200
0.04478164620114148;200
0.04478630857526945;200
0.044793044592362975;198
0.0448019831937852;100
0.04480444445739243;200
0.04480502495019969;208
0.044809336278813755;613
0.04481264603703768;79
0.044814175894123565;100
0.044830885238205484;2507
0.044842238893257565;68
0.04486553150690049;435
0.044897933537984616;511
0.04490309326525445;1382
0.04495952173389782;500
0.044979445866234626;100
0.04500476360831015;102
0.045006349777400555;135
0.04502859507838256;35
0.045043722437002394;100
0.045050851699806195;515
0.04505517713715916;82
0.045056775221545796;100
0.04509263430567146;200
0.04511859675956345;100
0.04513138395697788;220
0.04513601154701377;200
0.045169420452016794;10
0.0451739964800867;5
0.04519348287184617;125
0.04520548907690662;400
0.0452298713348848;440
0.045268921818375954;345
0.04527429598449539;100
0.04528231145839024;221
0.04528282380890963;100
0.04528410741791274;100
0.045301660822256194;98
0.045316742655161356;100
0.04532274936922012;106
0.04532985757940845;246
0.04533847813411916;100
0.045349084629590725;1354
0.045407328150722334;100
0.045425194034388126;323
0.04549098859611179;100
0.045517486416312224;101
0.04551902492240904;100
0.04551987665614958;24
0.04552087807751112;100
0.04552262700820772;400
0.045565022794133395;99
0.04557036759947276;100
0.0456177015267316;100
0.04563832632354115;2507
0.045687319956197285;232
0.04568832315065311;97
0.0456950249143677;321
0.045699729477650275;108
0.04570447656050216;2108
0.04572800109250264;100
0.04573163982411294;100
0.045760264358549144;100
0.04578196278351644;87
0.04581579612402767;107
0.04582723108046763;100
0.04584777131435369;53
0.04585845683877378;8
0.04585846835922842;91
0.045869472031754566;187
0.045875816217246755;200
0.04589972513749644;100
0.045920589591305995;800
0.04593750812521081;206
0.0459503420532389;20
0.04595225340307531;400
0.0459913480926302;100
0.04599321418071846;0
0.04599941157146811;87
0.04600406967314136;16636
0.04602376235525174;174
0.0460301533449365;178
0.046031879344020414;29
0.04603383732206318;300
0.046043597982846574;100
0.0461277106146969;133
0.046131665577965296;285
0.04615004186117612;200
0.04615506522028246;810
0.04617472160956989;100
0.046176897096332235;80
0.04618925156085734;422
0.04625446333276977;100
0.04626888741049757;491
0.04627129988316622;52
0.04627518361868842;79
0.04632326336098122;403
0.0463443864729122;100
0.04634681300217717;148
0.04635021229299961;50
0.04638646189556142;300
0.04639013978881508;8
0.046397864402986634;330
0.046417571036276584;129
0.04643124137049866;100
0.046435219508356315;92
0.0464665860596053;101
0.04647353227574132;100
0.04647841624964517;86
0.046487470711021134;128
0.0464949088274092;289
0.04650080309997245;97
0.046503115288416094;200
0.046515958306958906;98
0.04651771507903205;2
0.046568042286723565;1285
0.0465758401022394;100
0.04659036740238211;83
0.0466150286352531;100
0.0466188294251202;100
0.046628155837656546;98
0.046650216074156765;121
0.04666337148553213;98
0.04667005285956208;201
0.046679590997676844;100
0.04668395155069109;317
0.04668442193414888;100
0.04671281105779664;100
0.04672316669869817;205
0.046723293320992884;76
0.04673396703064363;200
0.0467401008611405;102
0.04677178294825726;100
0.0467857947903941;229
0.04680651254724848;144
0.0468180990519635;100
0.04681953950942838;5
0.04683385708685447;198
0.04683574281013333;102
0.046884506197087276;200
0.04689268852508953;77
0.04690157181573123;208
0.04694840374336814;200
0.04696899152478267;62
0.046974683081284066;100
0.04698393665152889;117
0.04699741919527016;286
0.04701036573027908;113
0.047010757539513594;70
0.04701264996517979;503
0.04702187803694373;160
0.047028269103616;103
0.04704804941180162;1705
0.047079365945641924;217
0.047084872419822434;5
0.04709539162580461;76
0.04710309191274471;100
0.04710686901536794;291
0.047138177966921935;192
0.04714149764118408;130
0.0471441730794176;300
0.047167752115343124;200
0.047197736552168044;100
0.047208663420392476;10
0.04722486268916076;100
0.04723312735320895;525
0.04723878857393319;100
0.04728705156193606;128
0.047311129823920044;1997
0.04731910798983492;100
0.0473480191235588;59
0.0473619349821288;100
0.04737751362385407;100
0.04738024788225118;200
0.047383859473807584;212
0.047387554003105035;100
0.047444397153673115;100
0.047457285630237725;100
0.047500089965680614;353
0.0475047661689097;401
0.047525232886281875;133
0.047529035783595734;815
0.047564376483806986;100
0.047573497211842404;107
0.047574661096665194;298
0.04760213578155538;600
0.04760714746095884;306
0.04760944790784964;100
0.04761571784269703;101
0.0476164737438695;100
0.04765404124955187;98
0.04765918154002633;146
0.04766751814417849;5
0.04766984859671665;400
0.04768581811982122;138
0.047686401205589556;200
0.047699027089438885;200
0.04769954600241196;100
0.047699807082396316;137
0.04775700786564897;85
0.047757752932457036;423
0.047758693182923626;206
0.04775881784244308;64
0.047770539159350464;100
0.04778517569015776;3
0.04779885280605501;11
0.04782822642640751;4
0.047830370771734555;339
0.04787895941507303;100
0.04788315463632963;2
0.04788995726689742;98
0.0479081546429632;105
0.047915340962430185;14
0.04791727034121883;6
0.04792699239446406;200
0.0479414592353438;508
0.047949028832881026;102
0.04795633911050243;100
0.0479645620695777;187
0.04797628693902758;700
0.04798894482010661;88
0.04801948193241488;100
0.04803990752165042;100
0.04804405883491664;1721
0.04805875961659609;85
0.0480830588760702;100
0.04812596736272509;400
0.048132670877909;111
0.04813941028432158;97
0.048144157782458986;158
0.048147455719200725;402
0.04815806428216919;100
0.04816572748359174;516
0.048168553362447374;100
0.04819920585736411;100
0.04820050985129138;277
0.04821052317523276;100
0.048221722526262285;100
0.04823396063328465;100
0.04825841995776118;3
0.048259939224900524;100
0.04826187715549915;86
0.048264137113321615;98
0.04827150618419106;23
0.04827847787728653;100
0.04828141226297104;100
0.04828451305081961;100
0.04831746728031183;100
0.048323163981663884;800
0.048337197501477;300
0.048340299042879994;15
0.048355940656502616;432
0.04836091303892368;296
0.0483933031678322;197
0.04841818047277643;507
0.04842961164146619;153
0.04843650086242738;100
0.0484404086085475;314
0.048451180880705706;51
0.048476028705575006;200
0.048539953811236644;17
0.04855324110123825;219
0.048556703165659666;708
0.04856720571488565;200
0.04857116723286974;54
0.04857548831038459;100
0.04857915938821357;69
0.04859979475839008;100
0.048622359914327166;127
0.048627178408089465;100
0.048627736453347954;4
0.048633520892903764;35
0.0486627163215977;750
0.048686011243552915;100
0.04869986446882356;100
0.048707378191624344;100
0.04870906150197365;100
0.04871147120819316;167
0.048748178415209086;100
0.048760849011986185;200
0.0487714138624407;100
0.04879341437074282;100
0.04880202029313915;308
0.04880218585838259;3823
0.04882730799755778;100
0.04883074322975202;87
0.04883727380355179;76
0.048852650826998016;200
0.048876675373383645;78
0.04888347490812979;200
0.04890206226050606;69
0.04890623291503369;210
0.04890929948516957;384
0.04891328316070499;600
0.04891522888990849;100
0.0489178708160103;204
0.04892162814392268;100
0.04892541371161313;100
0.04895165130877683;88
0.04899665487141341;238
0.04901711384442487;10
0.04902822840571253;404
0.049042117058268185;100
0.04906394608997646;160
0.04909519647007952;100
0.04911586053201505;4
0.04911912023653655;644
0.049121243242699654;100
0.04913170893751681;116
0.049141939555114256;100
0.049142334792066984;100
0.049156559306469026;200
0.04916094020688883;192
0.049181118758885214;203
0.04921153478078175;101
0.049229370448619365;100
0.04923011470815876;24
0.049240258487229446;100
0.049257707915548;100
0.04925962034363984;100
0.04928723673868443;97
0.04929273922410867;562
0.049294513044300624;211
0.04929512752615319;197
0.04929695999251746;100
0.049319472055910994;98
0.04932106173912861;132
0.04932354408900247;20
0.04932465464366035;200
0.049353074734103435;6
0.049382904852238174;7
0.04939944036443827;7
0.04943039499234474;200
0.049459185282170255;13
0.049467396111019295;151
0.04946794070340801;200
0.04948723240568074;4
0.04949562571254123;398
0.049514762184327786;216
0.049527055238179823;100
0.04953227565182823;211
0.04953671687110702;195
0.04955779986606477;2398
0.0495658373770672;400
0.04959903808355943;100
0.04961418712799169;4
0.04961877012232074;16
0.049622076430620686;954
0.04968212468291769;19
0.04969022570533857;103
0.04970125803684927;4605
0.04972379743006503;13
0.04976622562952232;100
0.049777011814483345;100
0.04978587759540756;151
0.049788448529449636;1034
0.0497969008132041;80
0.04980619799844748;100
0.04982023570145745;100
0.04983871749089109;216
0.049841070533025736;177
0.0498578508147231;185
0.04986420127426133;7882
0.04987737104531985;85
0.04991315264971235;408
0.049925522617854635;100
0.04995934668927956;465
0.049983201289568346;201
0.04999022220276857;850
0.04999289286589865;100
0.05000340008027953;200
0.05001908800741738;98
0.050059666566529236;64
0.050072313409632675;101
0.05008442523597386;87
0.0500883833701633;404
0.050146711742596335;317
0.05016098881302004;100
0.05016774169987595;2
0.05017864991070307;400
0.05019372779873466;400
0.05022926640742549;90
0.05023849601430124;18
0.05028229144676599;613
0.0503096679818591;305
0.05032434378305426;97
0.050331987060848835;202
0.05034665299052034;76
0.05036047482460599;500
0.05036090484237884;100
0.05036250864155477;76
0.05036536601735142;202
0.05037197325809887;100
0.05037809693426109;6
0.050391567321237;708
0.0504242373636408;309
0.05043462737060598;14
0.05043767757110724;252
0.0504471730816283;10183
0.050447241455723206;100
0.05046746951944015;100
0.050484988338195966;200
0.05050387430102904;120
0.05053589912822082;100
0.05053687957456864;100
0.05055499854849274;100
0.05056111580529749;200
0.05056803757890528;12
0.050576864198118916;100
0.05058340240586614;100
0.0505865511075158;77
0.050592373789662665;1
0.050592693798005135;90
0.050614633869724715;100
0.0506493069709427;128
0.05065840629011768;108
0.05067978495700718;198
0.05069588891047694;700
0.050711872772005354;100
0.05071603418775033;6
0.05073906099062606;100
0.05074585311891437;102
0.0507494400542954;100
0.050752254441689536;570
0.05076297166089792;251
0.05081213482320991;3
0.05082465345845163;100
0.05082938203036474;200
0.05084204312535406;100
0.05085844282492051;100
0.0508607259347843;100
0.05086594024536996;422
0.05088154215252341;518
0.05089479595347641;300
0.050907616943801755;100
0.050921316266095244;396
0.05092461316679675;100
0.0509649790078273;145
0.0509654314668239;135
0.05096733041797861;137
0.050969259129082685;418
0.050971344987644385;500
0.050979919675436865;187
0.05100936784905291;237
0.05101532647397902;217
0.05102017221076396;79
0.051020568521395984;200
0.05107070984408813;3
0.051080590528965776;100
0.05112270210648278;141
0.051123236087063026;100
0.05113333637877722;83
0.05113590085597552;218
0.05117810564167256;4881
0.051218796614576734;9
0.05122132803376249;317
0.0512332391511425;98
0.05123567267444374;100
0.051240815936747515;100
0.05124367501794868;8
0.05125769848301368;100
0.05125986520930678;100
0.05126803532686768;77
0.051290267379184386;121
0.0512941242728928;100
0.051313316322335066;100
0.0513177669749601;200
0.051350941668521145;85
0.051409606864946694;201
0.0514263711680397;1
0.0514264243838252;98
0.05142687635201034;200
0.05142923242047358;100
0.05143194729543477;106
0.051438377323686134;53
0.05143935085202403;100
0.05144473788296807;87
0.051449075444620296;200
0.05146666580488798;300
0.05152046831879531;100
0.051525119235112805;439
0.05154064600154563;108
0.051572573070650295;201
0.051587406979976755;105
0.05159179846862371;100
0.05159504574532764;200
0.05160727792799217;636
0.05160977843314875;98
0.05161997902945167;200
0.05163833577640922;293
0.05163955151138869;100
0.05168368515965495;55
0.051690344785227896;63
0.05170128058402241;187
0.05170360969792704;304
0.05173450013086147;300
0.051736458723594614;200
0.05176135216639401;169
0.051765811433080476;300
0.051773730257345885;100
0.05177449282688116;100
0.05180609090764054;100
0.05182055234706096;100
0.051831525125981055;103
0.05183891552761565;277
0.051839778748610545;100
0.05184941694022282;200
0.05185827839704716;108
0.051873337611632916;91
0.05191432978227284;115
0.05194439364199251;300
0.0519494590866464;7
0.05196752373797782;103
0.052026538397489185;61
0.052028751412417;77
0.05202933751487788;16
0.05204310441120332;100
0.05204766021260161;100
0.05211934992241859;593
0.05212690696120007;521
0.05213275796921723;5
0.05213802870284116;52
0.05215282753375999;100
0.0521562378849626;283
0.052171365549352186;100
0.0521907871454981;208
0.05221338554150667;100
0.052235814696052624;100
0.05226831547941062;9
0.052275537704526795;100
0.05227556204863093;200
0.052303586350459876;61
0.052311655164108656;301
0.05232156540359701;433
0.05232248198210338;53
0.05233591047363079;1617
0.05234054839322762;75
0.05236978183834774;97
0.05238008383950856;200
0.052383015648655884;300
0.052402042678817366;239
0.05241860099701845;700
0.052420691289250254;151
0.05243789307681556;100
0.05245930806029433;21
0.052464911190594384;69
0.05246575743295412;100
0.05246596877226741;200
0.05247417278898623;297
0.05248563555107044;100
0.05250588271423851;200
0.0525089924972899;100
0.05252414305597531;102
0.05252879460694819;4
0.052531517753247;228
0.05253270844414353;314
0.05253274358711262;97
0.0525365082574431;5
0.05253849492004206;17
0.05254634642141261;8
0.05254825794655377;100
0.05258828375681443;62
0.05259748457483936;414
0.05261240204509912;1494
0.05266440963636844;61
0.05266462994360727;13
0.052674759063004756;82
0.05268895312067524;100
0.052694141348664014;100
0.05269501347846431;206
0.052711571372803835;97
0.052722633890254125;300
0.05272318452759921;100
0.05274499120449926;14
0.052756440365105274;200
0.05276423994796781;200
0.052767773689930006;100
0.05279263135900593;98
0.05279450478976883;17
0.05280919544008154;200
0.05284661336764985;254
0.052884973559123936;5244
0.052896946495054824;200
0.052898093377547035;12
0.05290307240159597;100
0.05290349066045433;100
0.05290395948003988;100
0.05293139562599518;195
0.052943383785638586;76
0.05295018470952474;145
0.05296767463522486;100
0.05300013438267381;10
0.0530004065896671;113
0.053005339029501164;100
0.053006947666027426;100
0.053007160237851486;14
0.05301712124745742;100
0.05302557557478117;98
0.05303258442701593;9
0.053055930528705685;1706
0.05305797885712512;100
0.05306881944461669;100
0.05310261550817155;75
0.053116590165801045;200
0.05312455322119344;3
0.05316241811203294;706
0.053164268646089384;153
0.053175008195898064;604
0.053182534291895865;530
0.05321689634029373;100
0.05322550970285891;100
0.05328838155931272;300
0.05330029689198712;103
0.05332772959443672;148
0.053340799701527705;100
