;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1044;0;Bom Fim;Boa Vista do Sul;50;0;24;16;0;50
1045;0;Bom Fim;Bom Fim;3800;400;892;462;2100;1700
1046;0;Bom Fim;Bom Jesus;155;0;60;27;50;105
1047;0;Bom Fim;Camaquã;252;0;121;45;50;202
1048;0;Bom Fim;Campo Novo;0;0;0;0;0;0
1049;0;Bom Fim;Cascata;150;0;64;36;0;150
1050;0;Bom Fim;Cavalhada;105;50;27;21;50;55
1051;0;Bom Fim;Cel. Aparício Borges;107;0;38;14;50;57
1052;0;Bom Fim;Centro Histórico;2105;300;580;288;1050;1055
1053;0;Bom Fim;Chapéu do Sol;100;50;37;11;50;50
1054;0;Bom Fim;Chácara das Pedras;150;0;54;30;50;100
1055;0;Bom Fim;Cidade Baixa;1702;50;743;350;200;1502
1056;0;Bom Fim;Costa e Silva;55;0;36;7;0;55
1057;0;Bom Fim;Cristal;256;100;82;37;100;156
1058;0;Bom Fim;Cristo Redentor;6;0;4;0;0;6
1059;0;Bom Fim;Espírito Santo;100;0;18;17;50;50
1060;0;Bom Fim;Extrema;0;0;0;0;0;0
1061;0;Bom Fim;Farrapos;350;50;173;53;50;300
1062;0;Bom Fim;Farroupilha;1100;100;443;290;150;950
1063;0;Bom Fim;Floresta;500;250;71;44;350;150
1064;0;Bom Fim;Glória;53;0;23;13;0;53
1065;0;Bom Fim;Guarujá;150;0;76;43;0;150
1066;0;Bom Fim;Higienópolis;102;50;21;16;50;52
1067;0;Bom Fim;Humaitá;50;0;40;7;0;50
1068;0;Bom Fim;Hípica;100;0;0;0;100;0
1069;0;Bom Fim;Independência;3450;450;726;473;1850;1600
1070;0;Bom Fim;Ipanema;103;0;52;25;0;103
1071;0;Bom Fim;Jardim Botânico;105;0;50;34;0;105
1072;0;Bom Fim;Jardim Carvalho;152;0;81;56;0;152
1073;0;Bom Fim;Jardim Europa;50;50;0;0;50;0
1074;0;Bom Fim;Jardim Floresta;0;0;0;0;0;0
1075;0;Bom Fim;Jardim Isabel;0;0;0;0;0;0
1076;0;Bom Fim;Jardim Itú;302;50;151;65;50;252
1077;0;Bom Fim;Jardim Leopoldina;55;0;29;11;0;55
1078;0;Bom Fim;Jardim Lindóia;0;0;0;0;0;0
1079;0;Bom Fim;Jardim Sabará;50;0;19;9;0;50
1080;0;Bom Fim;Jardim São Pedro;150;0;43;31;50;100
1081;0;Bom Fim;Jardim do Salso;50;50;0;0;50;0
1082;0;Bom Fim;Lageado;50;0;26;14;0;50
1083;0;Bom Fim;Lami;0;0;0;0;0;0
1084;0;Bom Fim;Lomba do Pinheiro;52;50;0;1;50;2
1085;0;Bom Fim;Medianeira;300;100;58;34;200;100
1086;0;Bom Fim;Menino Deus;906;100;319;168;300;606
1087;0;Bom Fim;Moinhos de Vento;1100;100;351;140;600;500
1088;0;Bom Fim;Mont'Serrat;53;0;27;11;0;53
1089;0;Bom Fim;Morro Santana;6;0;3;0;0;6
1090;0;Bom Fim;Mário Quintana;229;50;65;31;100;129
1091;0;Bom Fim;Navegantes;150;50;30;11;100;50
1092;0;Bom Fim;Nonoai;202;0;51;32;100;102
1093;0;Bom Fim;Parque Santa Fé;50;0;31;10;0;50
1094;0;Bom Fim;Partenon;556;150;179;66;250;306
1095;0;Bom Fim;Passo D'Areia;257;150;38;39;150;107
1096;0;Bom Fim;Passo das Pedras;106;50;36;3;50;56
1097;0;Bom Fim;Pedra Redonda;0;0;0;0;0;0
1098;0;Bom Fim;Petrópolis;507;100;204;96;150;357
1099;0;Bom Fim;Pitinga;100;0;21;17;50;50
1100;0;Bom Fim;Ponta Grossa;50;50;0;0;50;0
1101;0;Bom Fim;Praia de Belas;250;0;88;56;50;200
1102;0;Bom Fim;Restinga;57;0;30;8;0;57
1103;0;Bom Fim;Rio Branco;2154;150;889;419;550;1604
1104;0;Bom Fim;Rubem Berta;102;0;47;40;0;102
1105;0;Bom Fim;Santa Cecília;800;250;258;82;500;300
1106;0;Bom Fim;Santa Maria Goretti;250;0;74;42;100;150
1107;0;Bom Fim;Santa Rosa de Lima;153;100;33;5;100;53
1108;0;Bom Fim;Santa Tereza;106;0;34;14;50;56
1109;0;Bom Fim;Santana;1201;200;399;233;398;803
1110;0;Bom Fim;Santo Antônio;302;50;58;29;200;102
1111;0;Bom Fim;Sarandi;331;50;163;71;50;281
1112;0;Bom Fim;Serraria;0;0;0;0;0;0
1113;0;Bom Fim;São Caetano;0;0;0;0;0;0
1114;0;Bom Fim;São Geraldo;350;0;175;86;0;350
1115;0;Bom Fim;São José;54;0;32;14;0;54
1116;0;Bom Fim;São João;200;0;129;37;50;150
1117;0;Bom Fim;São Sebastião;50;0;10;18;0;50
1118;0;Bom Fim;Sétimo Céu;0;0;0;0;0;0
1119;0;Bom Fim;Teresópolis;0;0;0;0;0;0
1120;0;Bom Fim;Tristeza;3;0;2;0;0;3
1121;0;Bom Fim;Três Figueiras;200;50;75;13;150;50
1122;0;Bom Fim;Vila Assunção;100;0;0;0;100;0
1123;0;Bom Fim;Vila Conceição;50;0;21;22;0;50
1124;0;Bom Fim;Vila Ipiranga;102;50;27;13;50;52
1125;0;Bom Fim;Vila Jardim;204;0;58;23;100;104
1126;0;Bom Fim;Vila João Pessoa;150;0;55;25;50;100
1127;0;Bom Fim;Vila Nova;79;0;43;16;0;79
1128;0;Bom Jesus;Aberta dos Morros;0;0;0;0;0;0
1129;0;Bom Jesus;Agronomia;730;300;135;44;500;230
1130;0;Bom Jesus;Anchieta;50;50;0;0;50;0
1131;0;Bom Jesus;Arquipélago;50;0;29;14;0;50
1132;0;Bom Jesus;Auxiliadora;72;0;49;14;0;72
1133;0;Bom Jesus;Azenha;35;0;0;0;35;0
1134;0;Bom Jesus;Bela Vista;100;100;0;0;100;0
1135;0;Bom Jesus;Belém Novo;150;50;47;16;50;100
1136;0;Bom Jesus;Belém Velho;180;50;82;22;50;130
1137;0;Bom Jesus;Boa Vista;200;50;70;18;100;100
1138;0;Bom Jesus;Boa Vista do Sul;150;50;54;13;50;100
1139;0;Bom Jesus;Bom Fim;120;0;38;19;50;70
1140;0;Bom Jesus;Bom Jesus;19610;5421;6170;1737;9745;9865
1141;0;Bom Jesus;Camaquã;150;0;84;21;0;150
1142;0;Bom Jesus;Campo Novo;350;100;61;15;250;100
1143;0;Bom Jesus;Cascata;53;0;25;8;0;53
1144;0;Bom Jesus;Cavalhada;29;0;21;3;0;29
1145;0;Bom Jesus;Cel. Aparício Borges;249;100;120;12;150;99
1146;0;Bom Jesus;Centro Histórico;396;50;121;27;200;196
1147;0;Bom Jesus;Chapéu do Sol;50;0;31;3;0;50
1148;0;Bom Jesus;Chácara das Pedras;2101;145;1070;299;245;1856
1149;0;Bom Jesus;Cidade Baixa;200;0;93;20;50;150
1150;0;Bom Jesus;Costa e Silva;253;100;88;24;100;153
1151;0;Bom Jesus;Cristal;153;0;42;20;50;103
1152;0;Bom Jesus;Cristo Redentor;54;0;33;4;0;54
1153;0;Bom Jesus;Espírito Santo;100;0;63;13;0;100
1154;0;Bom Jesus;Extrema;50;0;34;4;0;50
1155;0;Bom Jesus;Farrapos;8140;227;4354;1404;736;7404
1156;0;Bom Jesus;Farroupilha;0;0;0;0;0;0
1157;0;Bom Jesus;Floresta;111;50;13;4;85;26
1158;0;Bom Jesus;Glória;0;0;0;0;0;0
1159;0;Bom Jesus;Guarujá;200;0;120;40;0;200
1160;0;Bom Jesus;Higienópolis;100;0;54;19;0;100
1161;0;Bom Jesus;Humaitá;224;98;91;17;98;126
1162;0;Bom Jesus;Hípica;100;100;0;0;100;0
1163;0;Bom Jesus;Independência;100;0;28;9;50;50
1164;0;Bom Jesus;Ipanema;0;0;0;0;0;0
1165;0;Bom Jesus;Jardim Botânico;951;200;344;77;448;503
1166;0;Bom Jesus;Jardim Carvalho;2434;490;954;250;1024;1410
1167;0;Bom Jesus;Jardim Europa;600;0;286;77;150;450
1168;0;Bom Jesus;Jardim Floresta;203;0;94;32;50;153
1169;0;Bom Jesus;Jardim Isabel;100;0;56;21;0;100
1170;0;Bom Jesus;Jardim Itú;603;0;310;88;98;505
1171;0;Bom Jesus;Jardim Leopoldina;99;0;37;7;35;64
1172;0;Bom Jesus;Jardim Lindóia;150;0;64;16;50;100
1173;0;Bom Jesus;Jardim Sabará;1877;100;842;265;348;1529
1174;0;Bom Jesus;Jardim São Pedro;135;50;0;0;135;0
1175;0;Bom Jesus;Jardim do Salso;1797;297;768;168;647;1150
1176;0;Bom Jesus;Lageado;100;0;64;19;0;100
1177;0;Bom Jesus;Lami;0;0;0;0;0;0
1178;0;Bom Jesus;Lomba do Pinheiro;275;0;85;15;143;132
1179;0;Bom Jesus;Medianeira;250;100;94;21;100;150
1180;0;Bom Jesus;Menino Deus;79;0;47;15;0;79
1181;0;Bom Jesus;Moinhos de Vento;150;50;62;14;50;100
1182;0;Bom Jesus;Mont'Serrat;251;50;72;17;150;101
1183;0;Bom Jesus;Morro Santana;767;50;338;116;148;619
1184;0;Bom Jesus;Mário Quintana;371;0;142;29;135;236
1185;0;Bom Jesus;Navegantes;50;0;29;14;0;50
1186;0;Bom Jesus;Nonoai;116;0;32;15;50;66
1187;0;Bom Jesus;Parque Santa Fé;103;0;60;17;0;103
1188;0;Bom Jesus;Partenon;897;450;84;6;850;47
1189;0;Bom Jesus;Passo D'Areia;202;50;6;3;185;17
1190;0;Bom Jesus;Passo das Pedras;301;50;125;41;98;203
1191;0;Bom Jesus;Pedra Redonda;50;0;30;9;0;50
1192;0;Bom Jesus;Petrópolis;322;100;112;32;185;137
1193;0;Bom Jesus;Pitinga;250;0;140;50;0;250
1194;0;Bom Jesus;Ponta Grossa;100;0;31;17;50;50
1195;0;Bom Jesus;Praia de Belas;200;50;95;19;50;150
1196;0;Bom Jesus;Restinga;253;0;132;43;50;203
1197;0;Bom Jesus;Rio Branco;150;0;60;11;50;100
1198;0;Bom Jesus;Rubem Berta;202;0;65;32;50;152
1199;0;Bom Jesus;Santa Cecília;50;0;32;5;0;50
1200;0;Bom Jesus;Santa Maria Goretti;150;0;86;35;0;150
1201;0;Bom Jesus;Santa Rosa de Lima;139;50;1;0;135;4
1202;0;Bom Jesus;Santa Tereza;254;100;73;18;150;104
1203;0;Bom Jesus;Santana;107;48;10;7;83;24
1204;0;Bom Jesus;Santo Antônio;100;50;22;10;50;50
1205;0;Bom Jesus;Sarandi;276;0;96;46;100;176
1206;0;Bom Jesus;Serraria;50;0;41;9;0;50
1207;0;Bom Jesus;São Caetano;150;100;50;0;150;0
1208;0;Bom Jesus;São Geraldo;149;47;32;8;96;53
1209;0;Bom Jesus;São José;652;295;195;42;341;311
1210;0;Bom Jesus;São João;235;50;29;7;185;50
1211;0;Bom Jesus;São Sebastião;48;48;0;0;48;0
1212;0;Bom Jesus;Sétimo Céu;150;0;84;26;0;150
1213;0;Bom Jesus;Teresópolis;50;0;24;10;0;50
1214;0;Bom Jesus;Tristeza;3;0;2;1;0;3
1215;0;Bom Jesus;Três Figueiras;376;0;223;49;100;276
1216;0;Bom Jesus;Vila Assunção;100;50;35;9;50;50
1217;0;Bom Jesus;Vila Conceição;0;0;0;0;0;0
1218;0;Bom Jesus;Vila Ipiranga;814;350;209;83;450;364
1219;0;Bom Jesus;Vila Jardim;1766;784;403;142;1069;697
1220;0;Bom Jesus;Vila João Pessoa;563;100;189;63;235;328
1221;0;Bom Jesus;Vila Nova;159;50;31;17;85;74
1222;0;Camaquã;Aberta dos Morros;150;0;109;20;50;100
1223;0;Camaquã;Agronomia;50;0;29;13;0;50
1224;0;Camaquã;Anchieta;0;0;0;0;0;0
1225;0;Camaquã;Arquipélago;35;0;0;0;35;0
1226;0;Camaquã;Auxiliadora;0;0;0;0;0;0
1227;0;Camaquã;Azenha;101;0;52;22;0;101
1228;0;Camaquã;Bela Vista;51;0;26;13;0;51
1229;0;Camaquã;Belém Novo;150;0;56;28;50;100
1230;0;Camaquã;Belém Velho;151;0;58;17;48;103
1231;0;Camaquã;Boa Vista;50;0;36;9;0;50
1232;0;Camaquã;Boa Vista do Sul;0;0;0;0;0;0
1233;0;Camaquã;Bom Fim;250;0;120;45;50;200
1234;0;Camaquã;Bom Jesus;154;0;87;21;0;154
1235;0;Camaquã;Camaquã;11043;690;5598;2122;1342;9701
1236;0;Camaquã;Campo Novo;150;0;72;13;50;100
1237;0;Camaquã;Cascata;100;0;63;15;0;100
1238;0;Camaquã;Cavalhada;2164;300;1029;348;450;1714
1239;0;Camaquã;Cel. Aparício Borges;157;50;35;7;100;57
1240;0;Camaquã;Centro Histórico;154;0;70;35;0;154
1241;0;Camaquã;Chapéu do Sol;0;0;0;0;0;0
1242;0;Camaquã;Chácara das Pedras;50;0;0;0;50;0
1243;0;Camaquã;Cidade Baixa;0;0;0;0;0;0
1244;0;Camaquã;Costa e Silva;4;0;1;1;0;4
1245;0;Camaquã;Cristal;3181;536;1334;444;866;2315
1246;0;Camaquã;Cristo Redentor;106;0;75;18;0;106
1247;0;Camaquã;Espírito Santo;150;50;52;22;50;100
1248;0;Camaquã;Extrema;0;0;0;0;0;0
1249;0;Camaquã;Farrapos;9128;3939;3159;1120;2837;2037
1250;0;Camaquã;Farroupilha;0;0;0;0;0;0
1251;0;Camaquã;Floresta;198;98;52;19;98;100
1252;0;Camaquã;Glória;272;50;82;38;122;150
1253;0;Camaquã;Guarujá;400;100;156;54;150;250
1254;0;Camaquã;Higienópolis;51;0;29;7;0;51
1255;0;Camaquã;Humaitá;0;0;0;0;0;0
1256;0;Camaquã;Hípica;101;0;63;21;0;101
1257;0;Camaquã;Independência;50;50;0;0;50;0
1258;0;Camaquã;Ipanema;503;50;170;80;200;303
1259;0;Camaquã;Jardim Botânico;201;148;25;11;148;53
1260;0;Camaquã;Jardim Carvalho;50;50;0;0;50;0
1261;0;Camaquã;Jardim Europa;0;0;0;0;0;0
1262;0;Camaquã;Jardim Floresta;0;0;0;0;0;0
1263;0;Camaquã;Jardim Isabel;1350;150;687;230;250;1100
1264;0;Camaquã;Jardim Itú;202;0;124;36;0;202
1265;0;Camaquã;Jardim Leopoldina;52;50;1;0;50;2
1266;0;Camaquã;Jardim Lindóia;50;0;32;8;0;50
1267;0;Camaquã;Jardim Sabará;146;47;50;0;146;0
1268;0;Camaquã;Jardim São Pedro;100;50;0;0;100;0
1269;0;Camaquã;Jardim do Salso;50;0;29;12;0;50
1270;0;Camaquã;Lageado;50;0;26;8;0;50
1271;0;Camaquã;Lami;100;50;0;0;100;0
1272;0;Camaquã;Lomba do Pinheiro;103;0;35;10;50;53
1273;0;Camaquã;Medianeira;150;0;25;10;100;50
1274;0;Camaquã;Menino Deus;359;0;167;70;50;309
1275;0;Camaquã;Moinhos de Vento;150;50;55;32;50;100
1276;0;Camaquã;Mont'Serrat;149;0;60;23;48;101
1277;0;Camaquã;Morro Santana;56;0;32;9;0;56
1278;0;Camaquã;Mário Quintana;77;50;21;3;50;27
1279;0;Camaquã;Navegantes;100;50;0;0;100;0
1280;0;Camaquã;Nonoai;1815;292;730;259;564;1251
1281;0;Camaquã;Parque Santa Fé;50;0;27;12;0;50
1282;0;Camaquã;Partenon;56;0;37;11;0;56
1283;0;Camaquã;Passo D'Areia;8;0;4;4;0;8
1284;0;Camaquã;Passo das Pedras;154;48;67;21;48;106
1285;0;Camaquã;Pedra Redonda;550;150;178;63;250;300
1286;0;Camaquã;Petrópolis;308;150;79;38;150;158
1287;0;Camaquã;Pitinga;0;0;0;0;0;0
1288;0;Camaquã;Ponta Grossa;100;0;57;25;0;100
1289;0;Camaquã;Praia de Belas;100;0;28;12;50;50
1290;0;Camaquã;Restinga;14;0;9;1;0;14
1291;0;Camaquã;Rio Branco;303;100;112;14;200;103
1292;0;Camaquã;Rubem Berta;51;0;28;20;0;51
1293;0;Camaquã;Santa Cecília;100;0;55;28;0;100
1294;0;Camaquã;Santa Maria Goretti;136;100;0;0;136;0
1295;0;Camaquã;Santa Rosa de Lima;102;50;26;8;50;52
1296;0;Camaquã;Santa Tereza;357;198;96;30;198;159
1297;0;Camaquã;Santana;154;0;102;1;150;4
1298;0;Camaquã;Santo Antônio;98;0;0;0;98;0
1299;0;Camaquã;Sarandi;325;0;184;85;0;325
1300;0;Camaquã;Serraria;200;0;79;31;50;150
1301;0;Camaquã;São Caetano;150;0;60;19;50;100
1302;0;Camaquã;São Geraldo;48;0;0;0;48;0
1303;0;Camaquã;São José;3;0;2;0;0;3
1304;0;Camaquã;São João;50;0;30;12;0;50
1305;0;Camaquã;São Sebastião;50;0;30;10;0;50
1306;0;Camaquã;Sétimo Céu;1850;100;870;291;450;1400
1307;0;Camaquã;Teresópolis;500;100;175;70;200;300
1308;0;Camaquã;Tristeza;1247;492;367;203;542;705
1309;0;Camaquã;Três Figueiras;100;50;29;11;50;50
1310;0;Camaquã;Vila Assunção;450;150;143;17;300;150
1311;0;Camaquã;Vila Conceição;600;100;260;85;150;450
1312;0;Camaquã;Vila Ipiranga;48;48;0;0;48;0
1313;0;Camaquã;Vila Jardim;101;0;26;11;48;53
1314;0;Camaquã;Vila João Pessoa;150;0;56;18;50;100
1315;0;Camaquã;Vila Nova;275;0;143;57;0;275
1316;0;Campo Novo;Aberta dos Morros;2360;199;1231;328;335;2025
1317;0;Campo Novo;Agronomia;150;50;65;18;50;100
1318;0;Campo Novo;Anchieta;50;0;0;0;50;0
1319;0;Campo Novo;Arquipélago;50;0;22;10;0;50
1320;0;Campo Novo;Auxiliadora;1;0;0;1;0;1
1321;0;Campo Novo;Azenha;150;0;121;17;50;100
1322;0;Campo Novo;Bela Vista;21;0;15;5;0;21
1323;0;Campo Novo;Belém Novo;179;50;76;25;50;129
1324;0;Campo Novo;Belém Velho;1245;688;131;41;1009;236
1325;0;Campo Novo;Boa Vista;0;0;0;0;0;0
1326;0;Campo Novo;Boa Vista do Sul;11;0;5;2;0;11
1327;0;Campo Novo;Bom Fim;0;0;0;0;0;0
1328;0;Campo Novo;Bom Jesus;253;97;15;1;231;22
1329;0;Campo Novo;Camaquã;114;0;58;7;37;77
1330;0;Campo Novo;Campo Novo;4139;1666;885;221;2907;1232
1331;0;Campo Novo;Cascata;100;0;63;15;0;100
1332;0;Campo Novo;Cavalhada;218;0;73;26;98;120
1333;0;Campo Novo;Cel. Aparício Borges;203;50;65;11;100;103
1334;0;Campo Novo;Centro Histórico;75;0;0;0;74;1
1335;0;Campo Novo;Chapéu do Sol;50;0;0;0;50;0
1336;0;Campo Novo;Chácara das Pedras;49;0;25;12;0;49
1337;0;Campo Novo;Cidade Baixa;1;0;1;0;0;1
1338;0;Campo Novo;Costa e Silva;51;50;1;0;50;1
1339;0;Campo Novo;Cristal;37;0;19;11;0;37
1340;0;Campo Novo;Cristo Redentor;2;0;1;0;0;2
1341;0;Campo Novo;Espírito Santo;239;50;111;44;50;189
1342;0;Campo Novo;Extrema;0;0;0;0;0;0
1343;0;Campo Novo;Farrapos;4457;71;2427;782;432;4025
1344;0;Campo Novo;Farroupilha;0;0;0;0;0;0
1345;0;Campo Novo;Floresta;100;50;0;0;100;0
1346;0;Campo Novo;Glória;0;0;0;0;0;0
1347;0;Campo Novo;Guarujá;149;100;31;5;100;49
1348;0;Campo Novo;Higienópolis;0;0;0;0;0;0
1349;0;Campo Novo;Humaitá;0;0;0;0;0;0
1350;0;Campo Novo;Hípica;335;100;55;9;248;87
1351;0;Campo Novo;Independência;0;0;0;0;0;0
1352;0;Campo Novo;Ipanema;849;0;460;163;74;775
1353;0;Campo Novo;Jardim Botânico;50;48;1;1;48;2
1354;0;Campo Novo;Jardim Carvalho;30;0;22;4;0;30
1355;0;Campo Novo;Jardim Europa;0;0;0;0;0;0
1356;0;Campo Novo;Jardim Floresta;0;0;0;0;0;0
1357;0;Campo Novo;Jardim Isabel;87;0;25;7;37;50
1358;0;Campo Novo;Jardim Itú;50;50;0;0;50;0
1359;0;Campo Novo;Jardim Leopoldina;102;50;1;0;100;2
1360;0;Campo Novo;Jardim Lindóia;0;0;0;0;0;0
1361;0;Campo Novo;Jardim Sabará;0;0;0;0;0;0
1362;0;Campo Novo;Jardim São Pedro;50;50;0;0;50;0
1363;0;Campo Novo;Jardim do Salso;0;0;0;0;0;0
1364;0;Campo Novo;Lageado;0;0;0;0;0;0
1365;0;Campo Novo;Lami;0;0;0;0;0;0
1366;0;Campo Novo;Lomba do Pinheiro;187;98;30;1;148;39
1367;0;Campo Novo;Medianeira;106;0;51;11;37;69
1368;0;Campo Novo;Menino Deus;14;0;5;7;0;14
1369;0;Campo Novo;Moinhos de Vento;56;0;8;9;37;19
1370;0;Campo Novo;Mont'Serrat;50;0;25;7;0;50
1371;0;Campo Novo;Morro Santana;2;0;2;0;0;2
1372;0;Campo Novo;Mário Quintana;36;0;21;5;0;36
1373;0;Campo Novo;Navegantes;50;0;28;9;0;50
1374;0;Campo Novo;Nonoai;119;48;40;16;48;71
1375;0;Campo Novo;Parque Santa Fé;61;0;8;2;50;11
1376;0;Campo Novo;Partenon;71;0;50;10;0;71
1377;0;Campo Novo;Passo D'Areia;101;48;1;1;98;3
1378;0;Campo Novo;Passo das Pedras;53;50;2;0;50;3
1379;0;Campo Novo;Pedra Redonda;50;0;0;0;50;0
1380;0;Campo Novo;Petrópolis;103;0;70;17;0;103
1381;0;Campo Novo;Pitinga;0;0;0;0;0;0
1382;0;Campo Novo;Ponta Grossa;111;0;39;11;50;61
1383;0;Campo Novo;Praia de Belas;50;50;0;0;50;0
1384;0;Campo Novo;Restinga;821;295;106;24;720;101
1385;0;Campo Novo;Rio Branco;51;0;0;0;50;1
1386;0;Campo Novo;Rubem Berta;50;48;2;0;48;2
1387;0;Campo Novo;Santa Cecília;150;100;35;12;100;50
1388;0;Campo Novo;Santa Maria Goretti;0;0;0;0;0;0
1389;0;Campo Novo;Santa Rosa de Lima;0;0;0;0;0;0
1390;0;Campo Novo;Santa Tereza;152;100;32;10;100;52
1391;0;Campo Novo;Santana;27;0;17;9;0;27
1392;0;Campo Novo;Santo Antônio;69;0;44;13;0;69
1393;0;Campo Novo;Sarandi;272;0;109;43;85;187
1394;0;Campo Novo;Serraria;349;100;103;38;174;175
1395;0;Campo Novo;São Caetano;0;0;0;0;0;0
1396;0;Campo Novo;São Geraldo;75;0;14;6;50;25
1397;0;Campo Novo;São José;99;50;6;4;87;12
1398;0;Campo Novo;São João;0;0;0;0;0;0
1399;0;Campo Novo;São Sebastião;0;0;0;0;0;0
1400;0;Campo Novo;Sétimo Céu;100;50;0;0;100;0
1401;0;Campo Novo;Teresópolis;301;150;96;23;150;151
1402;0;Campo Novo;Tristeza;226;50;75;31;100;126
1403;0;Campo Novo;Três Figueiras;75;0;11;6;50;25
1404;0;Campo Novo;Vila Assunção;0;0;0;0;0;0
1405;0;Campo Novo;Vila Conceição;0;0;0;0;0;0
1406;0;Campo Novo;Vila Ipiranga;134;48;0;0;134;0
1407;0;Campo Novo;Vila Jardim;51;0;0;1;50;1
1408;0;Campo Novo;Vila João Pessoa;0;0;0;0;0;0
1409;0;Campo Novo;Vila Nova;1158;246;202;76;791;367
1410;0;Cascata;Aberta dos Morros;50;0;0;0;50;0
1411;0;Cascata;Agronomia;350;200;106;16;200;150
1412;0;Cascata;Anchieta;51;0;28;7;0;51
1413;0;Cascata;Arquipélago;100;0;28;9;50;50
1414;0;Cascata;Auxiliadora;102;50;27;8;50;52
1415;0;Cascata;Azenha;200;0;60;10;100;100
1416;0;Cascata;Bela Vista;54;50;3;0;50;4
1417;0;Cascata;Belém Novo;150;100;31;9;100;50
1418;0;Cascata;Belém Velho;743;150;330;86;200;543
1419;0;Cascata;Boa Vista;3;0;1;2;0;3
1420;0;Cascata;Boa Vista do Sul;50;0;0;0;50;0
1421;0;Cascata;Bom Fim;75;0;40;15;0;75
1422;0;Cascata;Bom Jesus;82;0;37;14;0;82
1423;0;Cascata;Camaquã;79;0;51;9;0;79
1424;0;Cascata;Campo Novo;51;0;34;8;0;51
1425;0;Cascata;Cascata;1175;200;532;131;300;875
1426;0;Cascata;Cavalhada;11;0;7;4;0;11
1427;0;Cascata;Cel. Aparício Borges;1349;400;405;100;650;699
1428;0;Cascata;Centro Histórico;104;100;2;1;100;4
1429;0;Cascata;Chapéu do Sol;51;0;35;9;0;51
1430;0;Cascata;Chácara das Pedras;100;0;27;6;50;50
1431;0;Cascata;Cidade Baixa;13;0;7;2;0;13
1432;0;Cascata;Costa e Silva;106;0;74;16;0;106
1433;0;Cascata;Cristal;60;0;32;18;0;60
1434;0;Cascata;Cristo Redentor;106;0;54;1;100;6
1435;0;Cascata;Espírito Santo;0;0;0;0;0;0
1436;0;Cascata;Extrema;50;0;28;9;0;50
1437;0;Cascata;Farrapos;6454;0;3810;1137;50;6404
1438;0;Cascata;Farroupilha;125;50;49;12;50;75
1439;0;Cascata;Floresta;25;0;14;8;0;25
1440;0;Cascata;Glória;1714;400;511;119;850;864
1441;0;Cascata;Guarujá;150;0;92;21;0;150
1442;0;Cascata;Higienópolis;102;0;66;14;0;102
1443;0;Cascata;Humaitá;50;0;27;9;0;50
1444;0;Cascata;Hípica;101;0;29;7;50;51
1445;0;Cascata;Independência;50;0;0;0;50;0
1446;0;Cascata;Ipanema;4;0;3;1;0;4
1447;0;Cascata;Jardim Botânico;733;150;257;63;300;433
1448;0;Cascata;Jardim Carvalho;539;200;180;50;250;289
1449;0;Cascata;Jardim Europa;50;0;31;4;0;50
1450;0;Cascata;Jardim Floresta;0;0;0;0;0;0
1451;0;Cascata;Jardim Isabel;0;0;0;0;0;0
1452;0;Cascata;Jardim Itú;50;0;27;4;0;50
1453;0;Cascata;Jardim Leopoldina;5;0;3;1;0;5
1454;0;Cascata;Jardim Lindóia;25;0;8;14;0;25
1455;0;Cascata;Jardim Sabará;0;0;0;0;0;0
1456;0;Cascata;Jardim São Pedro;0;0;0;0;0;0
1457;0;Cascata;Jardim do Salso;150;0;64;14;50;100
1458;0;Cascata;Lageado;125;0;46;14;50;75
1459;0;Cascata;Lami;0;0;0;0;0;0
1460;0;Cascata;Lomba do Pinheiro;682;150;234;53;300;382
1461;0;Cascata;Medianeira;50;0;25;9;0;50
1462;0;Cascata;Menino Deus;210;0;81;31;50;160
1463;0;Cascata;Moinhos de Vento;50;0;23;6;0;50
1464;0;Cascata;Mont'Serrat;127;50;48;14;50;77
1465;0;Cascata;Morro Santana;332;150;49;8;250;82
1466;0;Cascata;Mário Quintana;121;0;14;3;100;21
1467;0;Cascata;Navegantes;0;0;0;0;0;0
1468;0;Cascata;Nonoai;363;100;107;24;200;163
1469;0;Cascata;Parque Santa Fé;119;50;9;1;100;19
1470;0;Cascata;Partenon;408;0;232;60;0;408
1471;0;Cascata;Passo D'Areia;83;0;15;10;50;33
1472;0;Cascata;Passo das Pedras;30;0;13;8;0;30
1473;0;Cascata;Pedra Redonda;50;0;28;5;0;50
1474;0;Cascata;Petrópolis;200;0;82;21;50;150
1475;0;Cascata;Pitinga;71;50;8;5;50;21
1476;0;Cascata;Ponta Grossa;0;0;0;0;0;0
1477;0;Cascata;Praia de Belas;50;0;27;10;0;50
1478;0;Cascata;Restinga;196;50;25;12;150;46
1479;0;Cascata;Rio Branco;4;0;1;3;0;4
1480;0;Cascata;Rubem Berta;63;0;27;10;0;63
1481;0;Cascata;Santa Cecília;50;50;0;0;50;0
1482;0;Cascata;Santa Maria Goretti;0;0;0;0;0;0
1483;0;Cascata;Santa Rosa de Lima;171;0;59;20;50;121
1484;0;Cascata;Santa Tereza;186;100;23;6;150;36
1485;0;Cascata;Santana;331;0;199;28;100;231
1486;0;Cascata;Santo Antônio;252;50;57;14;150;102
1487;0;Cascata;Sarandi;222;100;36;14;150;72
1488;0;Cascata;Serraria;0;0;0;0;0;0
