;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1211;0;Bom Jesus;São Sebastião;200;50;80;21;50;150
1212;0;Bom Jesus;Sétimo Céu;100;0;32;5;50;50
1213;0;Bom Jesus;Teresópolis;114;0;35;14;50;64
1214;0;Bom Jesus;Tristeza;80;0;16;8;50;30
1215;0;Bom Jesus;Três Figueiras;362;0;182;67;50;312
1216;0;Bom Jesus;Vila Assunção;50;0;30;6;0;50
1217;0;Bom Jesus;Vila Conceição;50;50;0;0;50;0
1218;0;Bom Jesus;Vila Ipiranga;512;0;191;53;200;312
1219;0;Bom Jesus;Vila Jardim;1224;150;493;175;400;824
1220;0;Bom Jesus;Vila João Pessoa;900;50;456;109;200;700
1221;0;Bom Jesus;Vila Nova;442;50;132;44;200;242
1222;0;Camaquã;Aberta dos Morros;100;0;25;8;50;50
1223;0;Camaquã;Agronomia;50;0;33;8;0;50
1224;0;Camaquã;Anchieta;100;0;69;15;0;100
1225;0;Camaquã;Arquipélago;47;47;0;0;47;0
1226;0;Camaquã;Auxiliadora;50;0;24;11;0;50
1227;0;Camaquã;Azenha;50;50;0;0;50;0
1228;0;Camaquã;Bela Vista;100;50;23;14;50;50
1229;0;Camaquã;Belém Novo;100;0;44;33;0;100
1230;0;Camaquã;Belém Velho;100;50;26;16;50;50
1231;0;Camaquã;Boa Vista;197;147;32;11;147;50
1232;0;Camaquã;Boa Vista do Sul;100;50;30;5;50;50
1233;0;Camaquã;Bom Fim;100;50;28;9;50;50
1234;0;Camaquã;Bom Jesus;149;0;53;19;47;102
1235;0;Camaquã;Camaquã;7322;881;3435;1290;1821;5501
1236;0;Camaquã;Campo Novo;0;0;0;0;0;0
1237;0;Camaquã;Cascata;150;50;54;19;50;100
1238;0;Camaquã;Cavalhada;3429;747;1271;448;1279;2150
1239;0;Camaquã;Cel. Aparício Borges;50;0;22;15;0;50
1240;0;Camaquã;Centro Histórico;444;50;136;61;182;262
1241;0;Camaquã;Chapéu do Sol;0;0;0;0;0;0
1242;0;Camaquã;Chácara das Pedras;50;0;33;12;0;50
1243;0;Camaquã;Cidade Baixa;52;0;32;12;0;52
1244;0;Camaquã;Costa e Silva;98;97;0;0;97;1
1245;0;Camaquã;Cristal;2019;242;844;287;567;1452
1246;0;Camaquã;Cristo Redentor;197;47;58;34;97;100
1247;0;Camaquã;Espírito Santo;450;0;281;105;0;450
1248;0;Camaquã;Extrema;0;0;0;0;0;0
1249;0;Camaquã;Farrapos;9862;3926;3442;1217;2981;2627
1250;0;Camaquã;Farroupilha;0;0;0;0;0;0
1251;0;Camaquã;Floresta;0;0;0;0;0;0
1252;0;Camaquã;Glória;150;0;73;45;0;150
1253;0;Camaquã;Guarujá;200;0;126;32;0;200
1254;0;Camaquã;Higienópolis;0;0;0;0;0;0
1255;0;Camaquã;Humaitá;100;0;35;7;50;50
1256;0;Camaquã;Hípica;0;0;0;0;0;0
1257;0;Camaquã;Independência;97;0;33;7;47;50
1258;0;Camaquã;Ipanema;891;244;244;83;491;400
1259;0;Camaquã;Jardim Botânico;50;0;41;6;0;50
1260;0;Camaquã;Jardim Carvalho;133;0;69;11;32;101
1261;0;Camaquã;Jardim Europa;100;50;36;11;50;50
1262;0;Camaquã;Jardim Floresta;47;47;0;0;47;0
1263;0;Camaquã;Jardim Isabel;797;247;229;87;397;400
1264;0;Camaquã;Jardim Itú;100;0;64;24;0;100
1265;0;Camaquã;Jardim Leopoldina;100;0;58;20;0;100
1266;0;Camaquã;Jardim Lindóia;0;0;0;0;0;0
1267;0;Camaquã;Jardim Sabará;102;50;2;0;100;2
1268;0;Camaquã;Jardim São Pedro;0;0;0;0;0;0
1269;0;Camaquã;Jardim do Salso;0;0;0;0;0;0
1270;0;Camaquã;Lageado;0;0;0;0;0;0
1271;0;Camaquã;Lami;0;0;0;0;0;0
1272;0;Camaquã;Lomba do Pinheiro;212;0;123;25;0;212
1273;0;Camaquã;Medianeira;200;100;59;23;100;100
1274;0;Camaquã;Menino Deus;302;50;147;62;50;252
1275;0;Camaquã;Moinhos de Vento;100;0;49;41;0;100
1276;0;Camaquã;Mont'Serrat;150;0;90;32;0;150
1277;0;Camaquã;Morro Santana;100;0;29;8;50;50
1278;0;Camaquã;Mário Quintana;56;0;41;4;0;56
1279;0;Camaquã;Navegantes;0;0;0;0;0;0
1280;0;Camaquã;Nonoai;1256;244;561;207;294;962
1281;0;Camaquã;Parque Santa Fé;150;0;62;22;50;100
1282;0;Camaquã;Partenon;144;0;64;24;32;112
1283;0;Camaquã;Passo D'Areia;50;0;28;15;0;50
1284;0;Camaquã;Passo das Pedras;247;0;124;41;47;200
1285;0;Camaquã;Pedra Redonda;1000;50;468;138;300;700
1286;0;Camaquã;Petrópolis;582;0;332;124;32;550
1287;0;Camaquã;Pitinga;50;50;0;0;50;0
1288;0;Camaquã;Ponta Grossa;100;0;58;19;0;100
1289;0;Camaquã;Praia de Belas;50;0;31;10;0;50
1290;0;Camaquã;Restinga;50;0;31;13;0;50
1291;0;Camaquã;Rio Branco;100;0;55;28;0;100
1292;0;Camaquã;Rubem Berta;261;199;32;21;199;62
1293;0;Camaquã;Santa Cecília;50;0;26;14;0;50
1294;0;Camaquã;Santa Maria Goretti;100;0;0;0;100;0
1295;0;Camaquã;Santa Rosa de Lima;247;47;119;37;47;200
1296;0;Camaquã;Santa Tereza;750;150;289;100;250;500
1297;0;Camaquã;Santana;100;50;30;10;50;50
1298;0;Camaquã;Santo Antônio;50;0;21;19;0;50
1299;0;Camaquã;Sarandi;250;50;104;59;50;200
1300;0;Camaquã;Serraria;100;0;25;10;50;50
1301;0;Camaquã;São Caetano;100;0;70;23;0;100
1302;0;Camaquã;São Geraldo;0;0;0;0;0;0
1303;0;Camaquã;São José;6;0;6;0;0;6
1304;0;Camaquã;São João;50;0;37;9;0;50
1305;0;Camaquã;São Sebastião;50;0;29;4;0;50
1306;0;Camaquã;Sétimo Céu;1450;350;433;160;700;750
1307;0;Camaquã;Teresópolis;683;50;230;81;282;401
1308;0;Camaquã;Tristeza;1381;0;727;254;229;1152
1309;0;Camaquã;Três Figueiras;0;0;0;0;0;0
1310;0;Camaquã;Vila Assunção;1260;486;235;108;810;450
1311;0;Camaquã;Vila Conceição;1050;250;448;153;350;700
1312;0;Camaquã;Vila Ipiranga;100;50;26;11;50;50
1313;0;Camaquã;Vila Jardim;50;0;34;14;0;50
1314;0;Camaquã;Vila João Pessoa;50;0;25;16;0;50
1315;0;Camaquã;Vila Nova;609;147;273;95;147;462
1316;0;Campo Novo;Aberta dos Morros;899;49;476;128;99;800
1317;0;Campo Novo;Agronomia;50;0;26;11;0;50
1318;0;Campo Novo;Anchieta;0;0;0;0;0;0
1319;0;Campo Novo;Arquipélago;50;0;33;12;0;50
1320;0;Campo Novo;Auxiliadora;97;49;48;0;97;0
1321;0;Campo Novo;Azenha;100;50;0;0;100;0
1322;0;Campo Novo;Bela Vista;50;0;33;6;0;50
1323;0;Campo Novo;Belém Novo;50;0;41;3;0;50
1324;0;Campo Novo;Belém Velho;1576;541;347;94;1074;502
1325;0;Campo Novo;Boa Vista;0;0;0;0;0;0
1326;0;Campo Novo;Boa Vista do Sul;100;0;0;0;100;0
1327;0;Campo Novo;Bom Fim;0;0;0;0;0;0
1328;0;Campo Novo;Bom Jesus;449;48;213;53;143;306
1329;0;Campo Novo;Camaquã;3;0;2;0;0;3
1330;0;Campo Novo;Campo Novo;3241;1469;772;224;1941;1300
1331;0;Campo Novo;Cascata;152;50;27;16;100;52
1332;0;Campo Novo;Cavalhada;1401;0;734;289;99;1302
1333;0;Campo Novo;Cel. Aparício Borges;100;0;54;13;0;100
1334;0;Campo Novo;Centro Histórico;420;50;228;81;97;323
1335;0;Campo Novo;Chapéu do Sol;0;0;0;0;0;0
1336;0;Campo Novo;Chácara das Pedras;0;0;0;0;0;0
1337;0;Campo Novo;Cidade Baixa;9;0;4;4;0;9
1338;0;Campo Novo;Costa e Silva;153;0;110;17;50;103
1339;0;Campo Novo;Cristal;109;0;29;12;50;59
1340;0;Campo Novo;Cristo Redentor;100;0;62;16;0;100
1341;0;Campo Novo;Espírito Santo;400;150;88;35;250;150
1342;0;Campo Novo;Extrema;50;50;0;0;50;0
1343;0;Campo Novo;Farrapos;325;85;7;0;322;3
1344;0;Campo Novo;Farroupilha;50;0;25;9;0;50
1345;0;Campo Novo;Floresta;101;0;57;25;0;101
1346;0;Campo Novo;Glória;76;47;0;0;76;0
1347;0;Campo Novo;Guarujá;276;97;54;25;176;100
1348;0;Campo Novo;Higienópolis;101;0;65;17;0;101
1349;0;Campo Novo;Humaitá;50;0;36;7;0;50
1350;0;Campo Novo;Hípica;100;50;0;0;100;0
1351;0;Campo Novo;Independência;100;0;52;31;0;100
1352;0;Campo Novo;Ipanema;1000;50;593;162;50;950
1353;0;Campo Novo;Jardim Botânico;102;0;27;15;50;52
1354;0;Campo Novo;Jardim Carvalho;154;50;47;26;50;104
1355;0;Campo Novo;Jardim Europa;97;47;31;11;47;50
1356;0;Campo Novo;Jardim Floresta;50;0;31;10;0;50
1357;0;Campo Novo;Jardim Isabel;250;0;161;42;0;250
1358;0;Campo Novo;Jardim Itú;147;48;0;0;147;0
1359;0;Campo Novo;Jardim Leopoldina;0;0;0;0;0;0
1360;0;Campo Novo;Jardim Lindóia;47;47;0;0;47;0
1361;0;Campo Novo;Jardim Sabará;105;0;56;26;0;105
1362;0;Campo Novo;Jardim São Pedro;0;0;0;0;0;0
1363;0;Campo Novo;Jardim do Salso;50;0;0;0;50;0
1364;0;Campo Novo;Lageado;50;50;0;0;50;0
1365;0;Campo Novo;Lami;0;0;0;0;0;0
1366;0;Campo Novo;Lomba do Pinheiro;284;50;125;46;50;234
1367;0;Campo Novo;Medianeira;50;50;0;0;50;0
1368;0;Campo Novo;Menino Deus;85;0;32;13;29;56
1369;0;Campo Novo;Moinhos de Vento;0;0;0;0;0;0
1370;0;Campo Novo;Mont'Serrat;50;0;0;0;50;0
1371;0;Campo Novo;Morro Santana;52;0;2;0;50;2
1372;0;Campo Novo;Mário Quintana;63;0;31;8;0;63
1373;0;Campo Novo;Navegantes;50;0;38;8;0;50
1374;0;Campo Novo;Nonoai;424;0;217;76;50;374
1375;0;Campo Novo;Parque Santa Fé;200;0;121;28;0;200
1376;0;Campo Novo;Partenon;181;47;76;25;47;134
1377;0;Campo Novo;Passo D'Areia;47;0;0;0;47;0
1378;0;Campo Novo;Passo das Pedras;150;0;87;40;0;150
1379;0;Campo Novo;Pedra Redonda;100;0;0;0;100;0
1380;0;Campo Novo;Petrópolis;149;50;30;11;97;52
1381;0;Campo Novo;Pitinga;100;0;68;17;0;100
1382;0;Campo Novo;Ponta Grossa;179;0;67;18;79;100
1383;0;Campo Novo;Praia de Belas;0;0;0;0;0;0
1384;0;Campo Novo;Restinga;1651;379;653;144;599;1052
1385;0;Campo Novo;Rio Branco;50;0;32;9;0;50
1386;0;Campo Novo;Rubem Berta;84;0;42;34;0;84
1387;0;Campo Novo;Santa Cecília;150;0;66;9;50;100
1388;0;Campo Novo;Santa Maria Goretti;0;0;0;0;0;0
1389;0;Campo Novo;Santa Rosa de Lima;100;0;61;13;0;100
1390;0;Campo Novo;Santa Tereza;402;50;200;58;50;352
1391;0;Campo Novo;Santana;202;50;81;35;50;152
1392;0;Campo Novo;Santo Antônio;0;0;0;0;0;0
1393;0;Campo Novo;Sarandi;102;0;59;22;0;102
1394;0;Campo Novo;Serraria;100;0;73;8;0;100
1395;0;Campo Novo;São Caetano;0;0;0;0;0;0
1396;0;Campo Novo;São Geraldo;100;0;51;30;0;100
1397;0;Campo Novo;São José;213;50;96;25;50;163
1398;0;Campo Novo;São João;0;0;0;0;0;0
1399;0;Campo Novo;São Sebastião;50;50;0;0;50;0
1400;0;Campo Novo;Sétimo Céu;50;0;34;5;0;50
1401;0;Campo Novo;Teresópolis;54;0;1;3;50;4
1402;0;Campo Novo;Tristeza;159;100;36;20;100;59
1403;0;Campo Novo;Três Figueiras;0;0;0;0;0;0
1404;0;Campo Novo;Vila Assunção;0;0;0;0;0;0
1405;0;Campo Novo;Vila Conceição;0;0;0;0;0;0
1406;0;Campo Novo;Vila Ipiranga;50;50;0;0;50;0
1407;0;Campo Novo;Vila Jardim;102;0;53;19;0;102
1408;0;Campo Novo;Vila João Pessoa;50;0;34;6;0;50
1409;0;Campo Novo;Vila Nova;1522;147;690;235;437;1085
1410;0;Cascata;Aberta dos Morros;0;0;0;0;0;0
1411;0;Cascata;Agronomia;100;50;0;0;100;0
1412;0;Cascata;Anchieta;50;0;23;10;0;50
1413;0;Cascata;Arquipélago;150;50;60;8;50;100
1414;0;Cascata;Auxiliadora;100;0;0;0;100;0
1415;0;Cascata;Azenha;253;50;111;33;50;203
1416;0;Cascata;Bela Vista;50;50;0;0;50;0
1417;0;Cascata;Belém Novo;75;0;48;10;0;75
1418;0;Cascata;Belém Velho;549;100;174;39;250;299
1419;0;Cascata;Boa Vista;0;0;0;0;0;0
1420;0;Cascata;Boa Vista do Sul;0;0;0;0;0;0
1421;0;Cascata;Bom Fim;119;0;35;15;50;69
1422;0;Cascata;Bom Jesus;205;50;61;11;100;105
1423;0;Cascata;Camaquã;130;50;51;10;50;80
1424;0;Cascata;Campo Novo;102;50;1;1;100;2
1425;0;Cascata;Cascata;1309;200;481;102;500;809
1426;0;Cascata;Cavalhada;205;50;73;14;100;105
1427;0;Cascata;Cel. Aparício Borges;800;50;343;76;250;550
1428;0;Cascata;Centro Histórico;129;0;65;8;100;29
1429;0;Cascata;Chapéu do Sol;0;0;0;0;0;0
1430;0;Cascata;Chácara das Pedras;0;0;0;0;0;0
1431;0;Cascata;Cidade Baixa;5;0;2;2;0;5
1432;0;Cascata;Costa e Silva;153;150;2;0;150;3
1433;0;Cascata;Cristal;424;50;189;38;200;224
1434;0;Cascata;Cristo Redentor;162;50;5;4;150;12
1435;0;Cascata;Espírito Santo;50;0;31;9;0;50
1436;0;Cascata;Extrema;50;0;31;5;0;50
1437;0;Cascata;Farrapos;13306;4279;5583;1476;1682;8538
1438;0;Cascata;Farroupilha;0;0;0;0;0;0
1439;0;Cascata;Floresta;125;50;39;12;50;75
1440;0;Cascata;Glória;1525;550;373;78;1050;475
1441;0;Cascata;Guarujá;0;0;0;0;0;0
1442;0;Cascata;Higienópolis;75;0;46;16;0;75
1443;0;Cascata;Humaitá;86;0;55;10;0;86
1444;0;Cascata;Hípica;36;0;21;9;0;36
1445;0;Cascata;Independência;0;0;0;0;0;0
1446;0;Cascata;Ipanema;100;0;0;0;100;0
1447;0;Cascata;Jardim Botânico;425;100;111;20;250;175
1448;0;Cascata;Jardim Carvalho;205;50;62;8;100;105
1449;0;Cascata;Jardim Europa;0;0;0;0;0;0
1450;0;Cascata;Jardim Floresta;50;0;24;11;0;50
1451;0;Cascata;Jardim Isabel;0;0;0;0;0;0
1452;0;Cascata;Jardim Itú;50;50;0;0;50;0
1453;0;Cascata;Jardim Leopoldina;100;50;27;7;50;50
1454;0;Cascata;Jardim Lindóia;126;50;16;6;100;26
1455;0;Cascata;Jardim Sabará;105;50;53;2;100;5
1456;0;Cascata;Jardim São Pedro;50;50;0;0;50;0
1457;0;Cascata;Jardim do Salso;50;50;0;0;50;0
1458;0;Cascata;Lageado;50;50;0;0;50;0
1459;0;Cascata;Lami;0;0;0;0;0;0
1460;0;Cascata;Lomba do Pinheiro;1373;100;617;138;350;1023
1461;0;Cascata;Medianeira;250;50;82;23;100;150
1462;0;Cascata;Menino Deus;230;0;106;36;50;180
1463;0;Cascata;Moinhos de Vento;100;50;0;0;100;0
1464;0;Cascata;Mont'Serrat;50;0;36;5;0;50
1465;0;Cascata;Morro Santana;222;50;125;25;100;122
1466;0;Cascata;Mário Quintana;140;0;21;7;100;40
1467;0;Cascata;Navegantes;0;0;0;0;0;0
1468;0;Cascata;Nonoai;228;0;94;31;50;178
1469;0;Cascata;Parque Santa Fé;50;0;31;9;0;50
1470;0;Cascata;Partenon;848;150;358;88;250;598
1471;0;Cascata;Passo D'Areia;221;100;10;5;200;21
1472;0;Cascata;Passo das Pedras;50;50;0;0;50;0
1473;0;Cascata;Pedra Redonda;100;50;29;5;50;50
1474;0;Cascata;Petrópolis;337;50;120;25;200;137
1475;0;Cascata;Pitinga;25;0;18;3;0;25
1476;0;Cascata;Ponta Grossa;50;0;30;8;0;50
1477;0;Cascata;Praia de Belas;50;0;34;5;0;50
1478;0;Cascata;Restinga;496;300;85;21;350;146
1479;0;Cascata;Rio Branco;0;0;0;0;0;0
1480;0;Cascata;Rubem Berta;84;50;15;12;50;34
1481;0;Cascata;Santa Cecília;150;0;96;24;0;150
1482;0;Cascata;Santa Maria Goretti;50;0;33;11;0;50
1483;0;Cascata;Santa Rosa de Lima;50;0;0;0;50;0
1484;0;Cascata;Santa Tereza;4;0;2;2;0;4
1485;0;Cascata;Santana;154;50;65;17;50;104
1486;0;Cascata;Santo Antônio;200;100;63;12;100;100
1487;0;Cascata;Sarandi;443;150;154;30;250;193
1488;0;Cascata;Serraria;50;0;0;0;50;0
1489;0;Cascata;São Caetano;0;0;0;0;0;0
1490;0;Cascata;São Geraldo;50;0;23;8;0;50
1491;0;Cascata;São José;1976;400;667;183;850;1126
1492;0;Cascata;São João;50;50;0;0;50;0
1493;0;Cascata;São Sebastião;0;0;0;0;0;0
1494;0;Cascata;Sétimo Céu;0;0;0;0;0;0
1495;0;Cascata;Teresópolis;328;0;142;27;100;228
1496;0;Cascata;Tristeza;5;0;4;1;0;5
1497;0;Cascata;Três Figueiras;50;50;0;0;50;0
1498;0;Cascata;Vila Assunção;100;50;31;8;50;50
1499;0;Cascata;Vila Conceição;50;0;28;6;0;50
1500;0;Cascata;Vila Ipiranga;125;50;16;2;100;25
1501;0;Cascata;Vila Jardim;237;50;53;14;150;87
1502;0;Cascata;Vila João Pessoa;1662;550;413;87;1000;662
1503;0;Cascata;Vila Nova;1055;550;150;19;900;155
1504;0;Cavalhada;Aberta dos Morros;470;150;88;26;320;150
1505;0;Cavalhada;Agronomia;50;0;23;9;0;50
1506;0;Cavalhada;Anchieta;150;0;92;36;0;150
1507;0;Cavalhada;Arquipélago;50;0;0;0;50;0
1508;0;Cavalhada;Auxiliadora;87;0;18;13;50;37
1509;0;Cavalhada;Azenha;159;0;34;16;100;59
1510;0;Cavalhada;Bela Vista;100;50;30;5;50;50
1511;0;Cavalhada;Belém Novo;0;0;0;0;0;0
1512;0;Cavalhada;Belém Velho;425;100;157;54;150;275
1513;0;Cavalhada;Boa Vista;148;48;49;19;48;100
1514;0;Cavalhada;Boa Vista do Sul;50;0;26;11;0;50
1515;0;Cavalhada;Bom Fim;0;0;0;0;0;0
1516;0;Cavalhada;Bom Jesus;323;50;136;38;100;223
1517;0;Cavalhada;Camaquã;3099;739;1104;381;1241;1858
1518;0;Cavalhada;Campo Novo;1400;0;733;289;100;1300
1519;0;Cavalhada;Cascata;323;50;144;43;100;223
1520;0;Cavalhada;Cavalhada;6371;3339;580;0;6371;0
1521;0;Cavalhada;Cel. Aparício Borges;100;0;0;0;100;0
1522;0;Cavalhada;Centro Histórico;129;50;13;4;100;29
1523;0;Cavalhada;Chapéu do Sol;248;148;27;15;198;50
1524;0;Cavalhada;Chácara das Pedras;100;0;60;21;0;100
1525;0;Cavalhada;Cidade Baixa;55;0;25;16;0;55
1526;0;Cavalhada;Costa e Silva;55;0;4;0;50;5
1527;0;Cavalhada;Cristal;1878;100;953;334;185;1693
1528;0;Cavalhada;Cristo Redentor;25;0;14;7;0;25
1529;0;Cavalhada;Espírito Santo;450;100;186;50;150;300
1530;0;Cavalhada;Extrema;50;0;0;0;50;0
1531;0;Cavalhada;Farrapos;6200;99;3320;1187;579;5621
1532;0;Cavalhada;Farroupilha;100;0;0;0;100;0
1533;0;Cavalhada;Floresta;77;0;7;10;50;27
1534;0;Cavalhada;Glória;325;150;61;31;200;125
1535;0;Cavalhada;Guarujá;300;50;133;29;150;150
1536;0;Cavalhada;Higienópolis;178;100;13;9;150;28
1537;0;Cavalhada;Humaitá;100;48;35;9;48;52
1538;0;Cavalhada;Hípica;152;100;30;11;100;52
1539;0;Cavalhada;Independência;50;0;29;6;0;50
1540;0;Cavalhada;Ipanema;989;441;204;66;656;333
1541;0;Cavalhada;Jardim Botânico;176;0;110;27;0;176
1542;0;Cavalhada;Jardim Carvalho;77;48;17;6;48;29
1543;0;Cavalhada;Jardim Europa;100;0;49;27;0;100
1544;0;Cavalhada;Jardim Floresta;0;0;0;0;0;0
1545;0;Cavalhada;Jardim Isabel;2200;300;1024;343;450;1750
1546;0;Cavalhada;Jardim Itú;134;0;76;31;0;134
1547;0;Cavalhada;Jardim Leopoldina;100;50;35;6;50;50
1548;0;Cavalhada;Jardim Lindóia;150;50;56;22;50;100
1549;0;Cavalhada;Jardim Sabará;247;0;50;20;148;99
1550;0;Cavalhada;Jardim São Pedro;0;0;0;0;0;0
1551;0;Cavalhada;Jardim do Salso;75;0;42;11;0;75
1552;0;Cavalhada;Lageado;225;0;146;52;0;225
1553;0;Cavalhada;Lami;100;0;48;25;0;100
1554;0;Cavalhada;Lomba do Pinheiro;85;0;54;17;0;85
1555;0;Cavalhada;Medianeira;102;50;28;11;50;52
1556;0;Cavalhada;Menino Deus;54;0;37;11;0;54
1557;0;Cavalhada;Moinhos de Vento;175;50;9;10;150;25
1558;0;Cavalhada;Mont'Serrat;50;0;24;12;0;50
1559;0;Cavalhada;Morro Santana;55;0;33;12;0;55
1560;0;Cavalhada;Mário Quintana;232;48;100;33;48;184
1561;0;Cavalhada;Navegantes;100;0;57;19;0;100
1562;0;Cavalhada;Nonoai;672;0;333;113;70;602
1563;0;Cavalhada;Parque Santa Fé;150;50;65;19;50;100
1564;0;Cavalhada;Partenon;411;100;152;51;135;276
1565;0;Cavalhada;Passo D'Areia;195;100;53;21;100;95
1566;0;Cavalhada;Passo das Pedras;35;0;0;0;35;0
1567;0;Cavalhada;Pedra Redonda;2450;250;1215;402;550;1900
1568;0;Cavalhada;Petrópolis;133;50;48;0;133;0
1569;0;Cavalhada;Pitinga;100;0;56;28;0;100
1570;0;Cavalhada;Ponta Grossa;410;50;155;56;135;275
1571;0;Cavalhada;Praia de Belas;170;50;43;21;100;70
1572;0;Cavalhada;Restinga;178;0;43;11;100;78
1573;0;Cavalhada;Rio Branco;50;0;1;1;48;2
1574;0;Cavalhada;Rubem Berta;222;50;82;47;50;172
1575;0;Cavalhada;Santa Cecília;25;0;11;10;0;25
1576;0;Cavalhada;Santa Maria Goretti;150;0;60;18;50;100
1577;0;Cavalhada;Santa Rosa de Lima;145;50;75;6;100;45
1578;0;Cavalhada;Santa Tereza;731;50;358;126;100;631
1579;0;Cavalhada;Santana;98;0;53;30;0;98
1580;0;Cavalhada;Santo Antônio;348;100;115;39;148;200
1581;0;Cavalhada;Sarandi;98;48;0;0;98;0
1582;0;Cavalhada;Serraria;962;50;509;154;235;727
1583;0;Cavalhada;São Caetano;50;0;0;0;50;0
1584;0;Cavalhada;São Geraldo;12;0;8;1;0;12
1585;0;Cavalhada;São José;154;50;26;17;100;54
1586;0;Cavalhada;São João;50;0;0;0;50;0
1587;0;Cavalhada;São Sebastião;170;0;42;15;100;70
1588;0;Cavalhada;Sétimo Céu;1955;244;824;305;555;1400
1589;0;Cavalhada;Teresópolis;557;50;289;117;50;507
1590;0;Cavalhada;Tristeza;1085;350;254;100;650;435
1591;0;Cavalhada;Três Figueiras;100;50;30;8;50;50
1592;0;Cavalhada;Vila Assunção;502;0;240;76;150;352
1593;0;Cavalhada;Vila Conceição;1600;150;571;214;600;1000
1594;0;Cavalhada;Vila Ipiranga;175;50;46;15;100;75
1595;0;Cavalhada;Vila Jardim;0;0;0;0;0;0
1596;0;Cavalhada;Vila João Pessoa;150;0;81;36;0;150
1597;0;Cavalhada;Vila Nova;1696;150;739;251;430;1266
1598;0;Cel. Aparício Borges;Aberta dos Morros;50;0;30;9;0;50
1599;0;Cel. Aparício Borges;Agronomia;200;0;27;9;150;50
1600;0;Cel. Aparício Borges;Anchieta;0;0;0;0;0;0
1601;0;Cel. Aparício Borges;Arquipélago;100;0;57;19;0;100
1602;0;Cel. Aparício Borges;Auxiliadora;150;0;91;28;0;150
1603;0;Cel. Aparício Borges;Azenha;354;150;83;39;200;154
1604;0;Cel. Aparício Borges;Bela Vista;200;100;67;20;100;100
1605;0;Cel. Aparício Borges;Belém Novo;150;50;52;10;50;100
1606;0;Cel. Aparício Borges;Belém Velho;104;0;32;7;50;54
1607;0;Cel. Aparício Borges;Boa Vista;50;0;26;9;0;50
1608;0;Cel. Aparício Borges;Boa Vista do Sul;100;0;56;18;0;100
1609;0;Cel. Aparício Borges;Bom Fim;300;0;171;58;0;300
1610;0;Cel. Aparício Borges;Bom Jesus;216;50;67;19;100;116
1611;0;Cel. Aparício Borges;Camaquã;62;0;28;16;0;62
1612;0;Cel. Aparício Borges;Campo Novo;100;0;54;13;0;100
1613;0;Cel. Aparício Borges;Cascata;807;50;350;76;250;557
1614;0;Cel. Aparício Borges;Cavalhada;106;0;2;1;100;6
1615;0;Cel. Aparício Borges;Cel. Aparício Borges;9500;800;4626;1144;1800;7700
1616;0;Cel. Aparício Borges;Centro Histórico;300;50;69;29;150;150
1617;0;Cel. Aparício Borges;Chapéu do Sol;50;0;26;8;0;50
1618;0;Cel. Aparício Borges;Chácara das Pedras;250;100;0;0;250;0
1619;0;Cel. Aparício Borges;Cidade Baixa;165;0;35;18;100;65
1620;0;Cel. Aparício Borges;Costa e Silva;7;0;4;3;0;7
1621;0;Cel. Aparício Borges;Cristal;364;0;235;56;0;364
1622;0;Cel. Aparício Borges;Cristo Redentor;150;50;57;19;50;100
1623;0;Cel. Aparício Borges;Espírito Santo;150;50;26;5;100;50
1624;0;Cel. Aparício Borges;Extrema;150;50;56;9;50;100
1625;0;Cel. Aparício Borges;Farrapos;6;0;3;1;0;6
1626;0;Cel. Aparício Borges;Farroupilha;50;0;29;2;0;50
1627;0;Cel. Aparício Borges;Floresta;50;0;29;5;0;50
1628;0;Cel. Aparício Borges;Glória;2650;200;1271;452;400;2250
1629;0;Cel. Aparício Borges;Guarujá;150;100;23;6;100;50
1630;0;Cel. Aparício Borges;Higienópolis;55;0;32;14;0;55
1631;0;Cel. Aparício Borges;Humaitá;100;0;52;17;0;100
1632;0;Cel. Aparício Borges;Hípica;50;0;0;0;50;0
1633;0;Cel. Aparício Borges;Independência;150;0;74;20;0;150
1634;0;Cel. Aparício Borges;Ipanema;150;50;66;23;50;100
1635;0;Cel. Aparício Borges;Jardim Botânico;1201;400;350;103;600;601
1636;0;Cel. Aparício Borges;Jardim Carvalho;512;150;158;40;250;262
1637;0;Cel. Aparício Borges;Jardim Europa;150;0;87;5;100;50
1638;0;Cel. Aparício Borges;Jardim Floresta;150;50;60;11;50;100
1639;0;Cel. Aparício Borges;Jardim Isabel;0;0;0;0;0;0
1640;0;Cel. Aparício Borges;Jardim Itú;100;0;65;27;0;100
1641;0;Cel. Aparício Borges;Jardim Leopoldina;55;0;3;1;50;5
1642;0;Cel. Aparício Borges;Jardim Lindóia;100;0;29;9;50;50
1643;0;Cel. Aparício Borges;Jardim Sabará;15;0;8;3;0;15
1644;0;Cel. Aparício Borges;Jardim São Pedro;0;0;0;0;0;0
1645;0;Cel. Aparício Borges;Jardim do Salso;1250;100;587;153;250;1000
1646;0;Cel. Aparício Borges;Lageado;50;0;28;11;0;50
1647;0;Cel. Aparício Borges;Lami;50;0;27;8;0;50
1648;0;Cel. Aparício Borges;Lomba do Pinheiro;505;0;252;50;100;405
1649;0;Cel. Aparício Borges;Medianeira;550;50;222;91;150;400
1650;0;Cel. Aparício Borges;Menino Deus;416;50;165;87;100;316
